,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
202,NC,Wilmington,0.021017273604959086,0.006479512151602994,0.003534106400204899,0.005962716244494619,0.005040938808656574,-0.02056479973347547,-0.0050319977745386865,-0.0012849536417008575,-0.004212992533260913,-0.010034855783975031,0.010700737437457905,0.007400864304717107,0.002330238871235136,0.0009696342615056648,-0.006329590768083607,0.0006407288721023419,-0.0034644049537628442,-0.0005766596602764379,-0.0029292550261466807
203,NC,Winston-Salem,0.017274382829674334,0.004713097072284879,0.003495002646530737,0.00620957639189415,0.00285670671896458,-0.015570978253501427,-0.006789607032631984,-0.0020594612544790475,-0.0022617685867711984,-0.004460141379619198,0.003787409642790687,0.003412504025692542,0.00019624423694792305,0.00017866138015021002,-0.0012119672316701635,-0.00015600717149893623,-0.0013796261670538795,0.0003215423686585492,2.123738224089205e-06
204,ND,Bismarck,0.021360715183250775,0.006264292194803539,0.003281517341205318,0.007360051149399929,0.004454854497841988,-0.02281103655151312,-0.00986518538189366,-0.0049327427247444,-0.002620006252641013,-0.005393102192234073,0.008578127512965744,0.006771820327020804,0.0012992677710832962,0.0005070394148616458,-0.0057376907099974395,0.0005217686450617338,-0.0034267669048226837,-0.001127841651319808,-0.0017048507989166628
205,ND-MN,Fargo,0.022165359580058858,0.005434898313722264,0.003251651364476343,0.008060013203715681,0.005418796698144556,-0.023046926333378903,-0.007936608962492785,-0.0038189506450925508,-0.004449224384515975,-0.006842142341277606,0.008487652061341028,0.006474375708843461,0.0018517078246485536,0.00016156852784901532,-0.006044205720690116,-0.0012380709327021525,-0.0014975315452048846,-0.0008288047882436428,-0.0024797984545394426
206,ND-MN,Grand Forks,0.018223477208115096,0.004332332615420299,0.00410111526523258,0.0034063858657081905,0.006383643461754036,-0.025136803634152216,-0.010409817238516812,-0.006981918465538303,3.7713808649815495e-05,-0.00778278173874692,0.0038858134275813055,0.0030507359930204425,0.0016036626283354432,-0.0007685851937745818,0.007088232813231344,0.0036459381893985655,-0.00028943055952903446,0.0013984770431501418,0.0023332481402116717
207,NE,Lincoln,0.021990398751853657,0.005549241659416815,0.003473275094676171,0.006368521268002325,0.006599360729758339,-0.025786135622160727,-0.010366292813511438,-0.004195915072350169,-0.005109827615231204,-0.006114100121067932,0.008794381642406451,0.005749246599633301,0.002387623073904185,0.0006575119688689741,-0.0044912015844001535,-0.0009446360295311539,0.00023073568442301406,-0.0018586691553571406,-0.00191863208393488
208,NE-IA,Omaha-Council Bluffs,0.02072746234123965,0.0052609248407573675,0.00386090344639714,0.005538643001619083,0.006066991052466057,-0.023277434686017926,-0.009036117830113995,-0.0034606339146315696,-0.004949966299574643,-0.005830716641697709,0.009555076576154786,0.006560829967469845,0.0020255475022056164,0.0009686991064793355,-0.005597481269235177,-8.536837325354846e-05,-0.0025804107126671393,-0.0012872906047807257,-0.0016444115785337785
209,NH,Manchester,0.01786482204282369,0.004617693125230367,0.0032822215509181463,0.005191714547709149,0.004773192818966026,-0.021273774487640038,-0.006408029580253251,-0.004199839078002969,-0.003950822854302685,-0.00671508297508116,0.008923275480553909,0.008387949275672255,0.0009690641686336578,-0.00043373796375200876,-0.0029094689850363425,0.0001806735493437191,-0.0012311548761431144,-0.001081308701232922,-0.0007776789570040389
210,NJ,Atlantic City-Hammonton,0.024724041046576842,0.008108567345291688,0.002910710727309562,0.00705541161899742,0.006649351354978165,-0.028285088333075362,-0.007631207244703113,-0.0034654902358686145,-0.007243227488325288,-0.00994516336417836,0.012028339709320338,0.008318537544025,0.002663312382161073,0.0010464897831342632,-0.004895492406799873,-0.0011232015349021858,0.0007200333110474362,-0.0013050623503466918,-0.0031872618325984314
211,NJ,Ocean City,0.02686706850111176,0.007830241908686246,0.003998371163927962,0.0097769588453802,0.005261496583117347,-0.020208102694240143,-0.010133516467019828,-0.006393153942560722,0.000775130827970906,-0.004456563112630471,-0.0023513626406049537,0.00021281256574235544,-0.00037872036079141663,-0.002185454845555907,-0.00039982866613198775,0.0009076243809346598,-0.0009733938476159734,3.113901206331857e-05,-0.00036519821151400136
212,NJ,Trenton,0.012164406800281677,0.0020947757785644977,0.0021936390659817225,0.004334275267233491,0.003541716688501961,-0.017031251104776712,-0.010121646716882579,-0.002644594331270747,-0.001554530469527193,-0.002710479587096172,0.004640622521157947,0.0023290090653577816,0.0010589556123606868,0.0012526578434394822,-0.0008674578443391423,-0.0017262330490319438,0.0014799370208602516,-0.0008989044457281443,0.0002777426295607066
213,NJ,Vineland-Bridgeton,0.01469530629425106,0.003024481579734478,0.0041422660086484825,0.00612514670927871,0.001403411996589398,-0.020696000171534282,-0.007300968499254795,-0.006145818914735358,-0.004729921016921532,-0.002519291740622591,-0.002193132816083021,-0.00010523741566693944,-0.0006714192439455594,-0.0014164761564705152,0.012413015911953805,0.0009602116924140454,0.008490668169712397,0.0008076602271442808,0.0021544758226830704
214,NM,Albuquerque,0.022570215715240705,0.007489800007183127,0.0026048396193371504,0.007104924841283702,0.005370651247436704,-0.019565453427793644,-0.0067975252031182215,-0.002056880381292349,-0.003687673357764161,-0.00702337448561889,0.008205292674013848,0.007905689135066611,0.0007230874775958351,-0.00042348393864858816,-0.008462322978387254,-0.0016340423748736847,-0.004456469263279396,-6.309207688046797e-06,-0.0023655021325461392
215,NM,Farmington,0.026211922435658026,0.00856653697807281,0.004367711933169887,0.009068025976592807,0.0042096475478225065,-0.017324664174967086,-0.008075576425123396,-0.0023405157146465343,-0.003177176384825252,-0.003731395650371922,0.004786828317351111,0.006031281407877426,-9.296918808020596e-05,-0.001151483902446111,-0.008371807082859825,-0.0008656302997249524,-0.007752338344568753,0.0012361566257778588,-0.0009899950643439855
216,NM,Las Cruces,0.020840671424024848,0.006558668823153119,0.002605402653405727,0.007900460667311857,0.0037761392801541546,-0.015844273406392162,-0.005786448019718261,-0.002494349625770609,-0.0014686966545495313,-0.00609477910635374,0.008199921049139941,0.00810384676471277,0.0009849657338206368,-0.0008888914493934454,-0.009993716589728877,-0.001385676529007134,-0.006395858443170057,0.00046944925931842463,-0.002681630876870109
217,NM,Santa Fe,0.015552090551390785,0.0056554726802097504,0.002587651570136113,0.003503935300766023,0.0038050310002789092,-0.01852075884306453,-0.006234040697270135,-0.005239095273201752,-0.0008011399915760982,-0.006246482881016549,0.006590245696347544,0.004080476471596818,0.0010291886904596932,0.0014805805342910305,-0.0017860889820089235,-6.340816440028249e-05,-0.0014631686819387075,0.000545543010419796,-0.0008050551460897296
218,NV,Carson City,0.025465955900865502,0.006176149428867093,0.004427069065482705,0.0091088271602601,0.005753910246255611,-0.030707899376203968,-0.012309660637229665,-0.006422520172458243,-0.005994375222140636,-0.005981343344375424,0.007191087566991855,0.0034425601380015662,0.0015293295037066385,0.0022191979252836475,-0.003384265539784589,-9.25456116595766e-05,0.0011550955562836668,-0.0019282357504516003,-0.002518579733957089
219,NV,Las Vegas-Henderson-Paradise,0.02517487142958508,0.00737022449420071,0.0033657335422338924,0.008288073672141941,0.006150839721008539,-0.020284222956690384,-0.005777527942720372,-0.0033604548002032076,-0.004920290831969307,-0.006225949381797505,0.00977029474008302,0.0076605134313453204,0.001286335288136608,0.000823446020601094,-0.010306655311117713,-0.0016776102238072847,-0.0041225152759248734,-0.0006853321776707258,-0.003821197633714833
220,NV,Reno,0.018585962299755315,0.0042765653968835984,0.00421463758260367,0.004713166665130475,0.00538159265513757,-0.02145608047078501,-0.007419397489719094,-0.003973274621167474,-0.005219307424256046,-0.004844100935642429,0.007074568847194109,0.005032903493237775,0.0009676222347094113,0.0010740431192469233,-0.0010637631993653668,-0.0006369117029733673,0.0010929027506339712,-0.000314362363886541,-0.0012053918831394193
221,NY,Albany-Schenectady-Troy,0.017979036819341376,0.004818715227275394,0.003414709367660439,0.005224640782268517,0.004520971442137003,-0.020874312324268927,-0.010995615789106662,-0.004140382254727668,-0.0019067672877876374,-0.0038315469926469632,0.005466057596742832,0.003976692909387361,0.0017328315128412387,-0.0002434668254857747,-0.002516438179088657,0.0003728823435594064,-0.0019675133841016886,-0.0010320396936500003,0.00011023255510361415
222,NY,Binghamton,0.02092201214421191,0.004619748461689589,0.004219120466530325,0.007926599012578632,0.00415654420341335,-0.02149335428558477,-0.008555450603635363,-0.0049945768403404645,-0.0030947766284355124,-0.0048485502131734295,0.003631161880081918,0.003034454730164178,0.0009075985625788226,-0.0003108914126610796,-0.0016806462921695323,-0.0005757591329226332,-0.0009950414498635096,-0.0005496261489035918,0.0004397804395202092
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.022258138155414442,0.006232267067553726,0.003594911198529326,0.007119042536411485,0.005311917352919915,-0.02252807056904149,-0.009206491885635687,-0.003377787134262983,-0.004327009494552246,-0.005616782054590583,0.0064019626011340425,0.004688072072680849,0.0012575735623357644,0.0004563169661174343,-0.005078373740065646,-0.0005455596292446852,-0.0019803451521592107,-0.0011475731416365415,-0.0014048958170252113
224,NY,Elmira,0.032670998605924005,0.010545098994664359,0.005227951256758139,0.013179285122818678,0.003718663231682812,-0.02054736778070626,-0.008772878128148073,-0.008153678784510964,-0.0031765810157681896,-0.00044422985227903633,-0.001925259039262217,0.0013779546637964768,-0.0011135937246300378,-0.002189619978428648,-0.008532175366882359,-0.003901910684735412,-0.0008389530986345693,-0.0021590761726597366,-0.0016322354108526465
225,NY,Glens Falls,0.02444640492536497,0.006167715148422828,0.0035278902019201365,0.009472206403492613,0.005278593171529386,-0.021877967111084726,-0.007640030791916255,-0.0019755452933943947,-0.0063226135556172436,-0.0059397774701568295,0.004243169666948057,0.004249752256037896,0.0011690262922068632,-0.0011756088812966935,-0.004054889831225872,-0.0008640394244205303,-0.0008158533377470718,-0.000674094279048635,-0.0017009027900096207
226,NY,Ithaca,0.022785296156244625,0.008102725436889502,0.0034146823708592878,0.00661551183583825,0.00465237651265759,-0.02496740084076507,-0.010903871843570806,-0.004350688717122006,-0.004608668990931653,-0.005104171289140598,0.01150403508630643,0.009792475402629593,0.0016014563895912527,0.00011010329408557908,-0.010530343629923056,-0.0017477933748434125,-0.003722528723191596,-0.002940075865016231,-0.0021199456668718197
227,NY,Kingston,0.02614331494957349,0.00896168082347997,0.003418331627556653,0.009830818113045413,0.003932484385491462,-0.022016199781352275,-0.010535149918540395,-0.0039077964195814606,-0.002340142507188142,-0.005233110936042291,0.003629552091666488,0.004952357530315865,0.0003068147308354415,-0.0016296201694848136,-0.005880789110377413,3.6914564629069925e-05,-0.002890467426005037,-0.0011444339029935688,-0.0018828023460078782
228,NY-NJ-PA,New York-Newark-Jersey City,0.018100106704872877,0.0037018920709086726,0.002903979676806945,0.007220255947038609,0.004273979010118671,-0.016374956333336327,-0.010621403772965513,-0.0027987313586925328,-0.0015409501781743706,-0.0014138710235039114,0.0036218473092221037,0.0017924090160874454,0.0014458401423606722,0.00038359815077398934,-0.0059245334718420065,-0.0016466148462185512,-0.00224404784829348,-0.0010951566804203693,-0.0009387140969096057
229,NY,Rochester,0.020498930448445057,0.006101410373795052,0.0034555265347352322,0.007054059896137402,0.003887933643777375,-0.020694388630127517,-0.008153139689949816,-0.0030224424912687065,-0.004157163645421631,-0.005361642803487346,0.006192045568560582,0.005741827427487772,0.0009551881206990576,-0.0005049699796262491,-0.004481787162931822,-0.0007790418293621149,-0.0016508697767717018,-0.0012498910666913082,-0.0008019844901067072
230,NY,Syracuse,0.022063888557443442,0.006698643026741523,0.0037635746835969937,0.006655249342750559,0.004946421504354363,-0.021684575808760376,-0.009142760323662841,-0.003088957390224641,-0.004602658842689546,-0.00485019925218335,0.007314625659398138,0.004885703979161125,0.0015001017118191596,0.0009288199684178432,-0.007126651479591059,-0.0005481345841238036,-0.002972127488121957,-0.0017465056070478067,-0.001859883800297498
231,NY,Utica-Rome,0.026069760098948264,0.00636904688377319,0.0035270387259247037,0.011913573907320313,0.004260100581930045,-0.016608196112726376,-0.012447425068368469,-0.0031330530369862576,-0.0009705048517231266,-5.721315564848062e-05,-0.0014941729885467187,-0.00032322672811931075,0.0003630616337489522,-0.0015340078941763586,-0.008404450540923036,-0.0022766381590649445,-0.002977425642320862,-0.0014711997865734345,-0.001679186952963815
232,OH,Akron,0.01855710920075146,0.004251179689553103,0.0038630295666994734,0.005486132241177368,0.004956767703321499,-0.01843991100133155,-0.006945708033623967,-0.0026218271490046287,-0.0036249679731523853,-0.0052474078455505705,0.006359944054816893,0.0050597584208165606,0.001233101854668574,6.708377933175441e-05,-0.003663069741691685,-0.0003929144906085827,-0.001174332369647181,-0.0008629765669076992,-0.0012328463145282289
233,OH,Canton-Massillon,0.02287335789619399,0.0065177117272767204,0.0039757384149679996,0.00723953989257002,0.0051403678613792655,-0.01916494765270843,-0.0070079175098699134,-0.002825929286554563,-0.003672915854633301,-0.005658185001650662,0.0059307344129352355,0.005604539842878099,0.0004310754652069921,-0.00010488089514984478,-0.0058823209925090575,-0.000463954424066021,-0.002433523650546561,-0.0006136566149490229,-0.0023711863029474665
234,OH-KY-IN,Cincinnati,0.015338803118347719,0.0015253546011290279,0.002884477388257065,0.006663085672565475,0.004265885456396137,-0.015272811298408797,-0.007740567567695575,-0.0030103946644374005,-0.0011375992486856792,-0.003384249817590161,-0.0019585037859472377,-0.0012133095637795119,-0.00017424864513396202,-0.0005709455770337607,0.004461200326819001,0.00030978367102095505,0.0012928318542603165,0.001962123086154479,0.0008964617153832434
235,OH,Cleveland-Elyria,0.01581476047110414,0.0020241368008698107,0.0033374593425545274,0.004249265618061568,0.006203898709618221,-0.018918441515975017,-0.002249121189390961,0.0018166095340440766,-0.007628174214638844,-0.0108577556459893,0.013840474011911309,0.007807403872933127,0.003291060700510332,0.002742009438467863,-0.006887776260464038,-0.0003696835138533583,-0.003954960541001015,-0.0005344441251488377,-0.0020286880804608297
236,OH,Columbus,0.008776554229018227,0.0006172563027869449,0.0019238428765350093,0.004460256197687064,0.0017751988520092253,-0.013802013887392441,-0.006803736060551825,-0.004997297023149362,0.0017937106383877632,-0.003794691442079022,-0.003935512922048272,-0.002226567414922373,-0.0014346345751282824,-0.0002743109319976178,0.010813890945172336,-0.0010591218081109704,0.007783059602381431,0.0015379860794613456,0.002551967071440536
237,OH,Dayton,0.011951496445921831,0.008219995303794657,0.0036658731922820345,0.00023325312444158477,-0.0001676251745964634,-0.009498150887098657,-0.017153172791086718,-0.009100551126952251,0.008899382927680784,0.007856190103259511,0.0034373627034080807,0.006903298790201691,-0.0002901955280437165,-0.0031757405587499073,-0.004134027167829707,-0.001585260450379343,0.0003783477176306088,-0.003782270363007448,0.0008551559279264716
238,OH,Lima,0.008333520781964698,-0.006319581755880023,0.005211989630900181,0.0009065277969966533,0.008534585109947864,-0.052846093702594334,-0.017341613361070467,-0.010851340838340206,-0.0064106355455809325,-0.01824250395760272,0.009764928918315331,0.002664145755913137,0.0029665566859293827,0.004134226476472816,0.03612967679945596,0.011386121726029878,0.016660362529475132,0.002734995105548324,0.005348197438402619
239,OH,Mansfield,0.02146285761022532,0.01058853749703144,0.0025574618122721736,0.0009913481714057119,0.007325510129515982,-0.04651545302129079,-0.005258557729758209,-0.00017077873414367978,-0.017302554691318,-0.023783561866070918,0.01496942778740848,0.012507447890783755,0.0018073364673681996,0.0006546434292565295,0.02044581020592487,0.007579803631908285,0.0028666633758550816,0.00535296220002969,0.0046463809981318145
240,OH,Springfield,0.011343123023710086,-0.007039658220877397,0.004115898635390736,0.003635677909970117,0.010631204699226654,-0.02521297488479285,0.0098382414464337,4.123501360836501e-06,-0.0043365898241572364,-0.030718750008430155,0.018419921507575363,0.012974228321177748,0.005944108927950346,-0.0004984157415527327,0.009554519641902529,0.0011770829457251296,-0.0023885043256511515,0.004801735341031665,0.005964205680796884
241,OH,Toledo,-0.011132088902361977,-0.0031084661563522825,-0.0023177310040649692,-0.004179673884588057,-0.0015262178573566439,0.00527349914654271,-0.012028073415918376,-0.010586977133952548,0.017911901799902683,0.00997664789651096,-0.030822419966688164,-0.029360867503868245,0.0006797249704963409,-0.002141277433316276,0.0328393402788085,0.0076533773831277295,0.015147239802247619,0.0031238814400452,0.006914841653387946
242,OH-PA,Youngstown-Warren-Boardman,,,,,,,,,,,,,,,,,,,
243,OK,Lawton,,,,,,,,,,,,,,,,,,,
244,OK,Oklahoma City,,,,,,,,,,,,,,,,,,,
245,OK,Tulsa,,,,,,,,,,,,,,,,,,,
246,OR,Bend-Redmond,,,,,,,,,,,,,,,,,,,
247,OR,Corvallis,,,,,,,,,,,,,,,,,,,
248,OR,Eugene,,,,,,,,,,,,,,,,,,,
249,OR,Medford,,,,,,,,,,,,,,,,,,,
250,OR-WA,Portland-Vancouver-Hillsboro,,,,,,,,,,,,,,,,,,,
251,OR,Salem,,,,,,,,,,,,,,,,,,,
252,PA-NJ,Allentown-Bethlehem-Easton,,,,,,,,,,,,,,,,,,,
253,PA,Altoona,,,,,,,,,,,,,,,,,,,
254,PA,Erie,,,,,,,,,,,,,,,,,,,
255,PA,Harrisburg-Carlisle,,,,,,,,,,,,,,,,,,,
256,PA,Johnstown,,,,,,,,,,,,,,,,,,,
257,PA,Lancaster,,,,,,,,,,,,,,,,,,,
258,PA,Lebanon,,,,,,,,,,,,,,,,,,,
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.018113150228935143,0.003172961210638849,0.0030004733423423524,0.006781933197093143,0.005157782478860807,-0.01746311707303519,-0.009217628898896579,-0.0036202410912617587,-0.0014651110809593762,-0.003160136001917474,0.006199652051605817,0.004368071273750482,0.0012176978650546427,0.0006138829128006923,-0.006413033228433132,-0.0017366589852436545,-0.0019536991736555584,-0.0011979360164830544,-0.0015247390530508734
260,PA,Pittsburgh,,,,,,,,,,,,,,,,,,,
261,PA,Reading,,,,,,,,,,,,,,,,,,,
262,PA,Scranton--Wilkes-Barre--Hazleton,,,,,,,,,,,,,,,,,,,
263,PA,State College,,,,,,,,,,,,,,,,,,,
264,PA,Williamsport,,,,,,,,,,,,,,,,,,,
265,PA,York-Hanover,,,,,,,,,,,,,,,,,,,
266,RI-MA,Providence-Warwick,,,,,,,,,,,,,,,,,,,
267,SC,Charleston-North Charleston,,,,,,,,,,,,,,,,,,,
268,SC,Columbia,,,,,,,,,,,,,,,,,,,
269,SC,Florence,,,,,,,,,,,,,,,,,,,
270,SC,Greenville-Anderson-Mauldin,,,,,,,,,,,,,,,,,,,
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,,,,,,,,,,,,,,,,,,,
272,SC,Spartanburg,,,,,,,,,,,,,,,,,,,
273,SC,Sumter,,,,,,,,,,,,,,,,,,,
274,SD,Rapid City,,,,,,,,,,,,,,,,,,,
275,SD,Sioux Falls,,,,,,,,,,,,,,,,,,,
276,TN-GA,Chattanooga,,,,,,,,,,,,,,,,,,,
277,TN-KY,Clarksville,,,,,,,,,,,,,,,,,,,
278,TN,Cleveland,,,,,,,,,,,,,,,,,,,
279,TN,Jackson,,,,,,,,,,,,,,,,,,,
280,TN,Johnson City,,,,,,,,,,,,,,,,,,,
281,TN-VA,Kingsport-Bristol-Bristol,,,,,,,,,,,,,,,,,,,
282,TN,Knoxville,,,,,,,,,,,,,,,,,,,
283,TN-MS-AR,Memphis,,,,,,,,,,,,,,,,,,,
284,TN,Morristown,,,,,,,,,,,,,,,,,,,
285,TN,Nashville-Davidson--Murfreesboro--Franklin,,,,,,,,,,,,,,,,,,,
286,TX,Abilene,,,,,,,,,,,,,,,,,,,
287,TX,Amarillo,,,,,,,,,,,,,,,,,,,
288,TX,Austin-Round Rock,,,,,,,,,,,,,,,,,,,
289,TX,Beaumont-Port Arthur,,,,,,,,,,,,,,,,,,,
290,TX,Brownsville-Harlingen,,,,,,,,,,,,,,,,,,,
291,TX,College Station-Bryan,,,,,,,,,,,,,,,,,,,
292,TX,Corpus Christi,,,,,,,,,,,,,,,,,,,
293,TX,Dallas-Fort Worth-Arlington,0.01846075493663299,0.0050805467536820656,0.0030996258887843273,0.006200047162138497,0.004080535132028093,-0.018058628302489218,-0.007342133301815289,-0.003269327428093064,-0.002967924936929156,-0.00447924263565172,0.0054769559340396975,0.005222029626150426,0.0004459207956180461,-0.00019099448772876695,-0.0036840973620489025,-0.0010299761926829169,-0.0008363107050995064,-0.0005040846465244435,-0.0013137258177420182
294,TX,El Paso,,,,,,,,,,,,,,,,,,,
295,TX,Houston-The Woodlands-Sugar Land,,,,,,,,,,,,,,,,,,,
296,TX,Killeen-Temple,,,,,,,,,,,,,,,,,,,
297,TX,Laredo,,,,,,,,,,,,,,,,,,,
298,TX,Longview,,,,,,,,,,,,,,,,,,,
299,TX,Lubbock,,,,,,,,,,,,,,,,,,,
300,TX,McAllen-Edinburg-Mission,,,,,,,,,,,,,,,,,,,
301,TX,Midland,,,,,,,,,,,,,,,,,,,
302,TX,Odessa,,,,,,,,,,,,,,,,,,,
303,TX,San Angelo,,,,,,,,,,,,,,,,,,,
304,TX,San Antonio-New Braunfels,,,,,,,,,,,,,,,,,,,
305,TX,Sherman-Denison,,,,,,,,,,,,,,,,,,,
306,TX-AR,Texarkana,,,,,,,,,,,,,,,,,,,
307,TX,Tyler,,,,,,,,,,,,,,,,,,,
308,TX,Victoria,,,,,,,,,,,,,,,,,,,
309,TX,Waco,,,,,,,,,,,,,,,,,,,
310,TX,Wichita Falls,,,,,,,,,,,,,,,,,,,
311,UT-ID,Logan,,,,,,,,,,,,,,,,,,,
312,UT,Ogden-Clearfield,,,,,,,,,,,,,,,,,,,
313,UT,Provo-Orem,,,,,,,,,,,,,,,,,,,
314,UT,St. George,,,,,,,,,,,,,,,,,,,
315,UT,Salt Lake City,,,,,,,,,,,,,,,,,,,
316,VA,Blacksburg-Christiansburg-Radford,,,,,,,,,,,,,,,,,,,
317,VA,Charlottesville,,,,,,,,,,,,,,,,,,,
318,VA,Harrisonburg,,,,,,,,,,,,,,,,,,,
319,VA,Lynchburg,,,,,,,,,,,,,,,,,,,
320,VA,Richmond,,,,,,,,,,,,,,,,,,,
321,VA,Roanoke,,,,,,,,,,,,,,,,,,,
322,VA-NC,Virginia Beach-Norfolk-Newport News,,,,,,,,,,,,,,,,,,,
323,VA-WV,Winchester,,,,,,,,,,,,,,,,,,,
324,VT,Burlington-South Burlington,,,,,,,,,,,,,,,,,,,
325,WA,Bellingham,,,,,,,,,,,,,,,,,,,
326,WA,Bremerton-Silverdale,,,,,,,,,,,,,,,,,,,
327,WA,Kennewick-Richland,,,,,,,,,,,,,,,,,,,
328,WA,Longview,,,,,,,,,,,,,,,,,,,
329,WA,Mount Vernon-Anacortes,,,,,,,,,,,,,,,,,,,
330,WA,Olympia-Tumwater,,,,,,,,,,,,,,,,,,,
331,WA,Seattle-Tacoma-Bellevue,0.012762074284932798,0.0020435018147741887,0.00329311744684325,0.004067040345861014,0.003358414677454364,-0.019921208475480682,-0.006702534268670485,-0.00021517359789444831,-0.005858139265163821,-0.0071453613437519265,0.01589293659608465,0.008628185629969476,0.0049675097788425245,0.002297241187272668,-0.007114057982495467,-0.0008297159342240401,-0.0028917616384922795,-0.0014536125983613812,-0.0019389678114177594
332,WA,Spokane-Spokane Valley,,,,,,,,,,,,,,,,,,,
333,WA,Wenatchee,,,,,,,,,,,,,,,,,,,
334,WA,Yakima,,,,,,,,,,,,,,,,,,,
335,WI,Appleton,,,,,,,,,,,,,,,,,,,
336,WI,Eau Claire,,,,,,,,,,,,,,,,,,,
337,WI,Fond du Lac,,,,,,,,,,,,,,,,,,,
338,WI,Green Bay,,,,,,,,,,,,,,,,,,,
339,WI,Janesville-Beloit,,,,,,,,,,,,,,,,,,,
340,WI-MN,La Crosse-Onalaska,,,,,,,,,,,,,,,,,,,
341,WI,Madison,,,,,,,,,,,,,,,,,,,
342,WI,Milwaukee-Waukesha-West Allis,,,,,,,,,,,,,,,,,,,
343,WI,Oshkosh-Neenah,,,,,,,,,,,,,,,,,,,
344,WI,Racine,,,,,,,,,,,,,,,,,,,
345,WI,Sheboygan,,,,,,,,,,,,,,,,,,,
346,WI,Wausau,,,,,,,,,,,,,,,,,,,
347,WV,Charleston,,,,,,,,,,,,,,,,,,,
348,WV-KY-OH,Huntington-Ashland,,,,,,,,,,,,,,,,,,,
349,WV,Morgantown,,,,,,,,,,,,,,,,,,,
350,WV,Parkersburg-Vienna,,,,,,,,,,,,,,,,,,,
351,WV-OH,Weirton-Steubenville,,,,,,,,,,,,,,,,,,,
352,WV-OH,Wheeling,,,,,,,,,,,,,,,,,,,
353,WY,Casper,,,,,,,,,,,,,,,,,,,
354,WY,Cheyenne,,,,,,,,,,,,,,,,,,,
