,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
527,49-9092,Commercial Divers,0.015895269748244706,0.0033316739214397234,-0.010539967650760464,0.01039734010890013,0.012706223368665323,-0.02035902565603788,-0.004253871417444042,-0.005534363695561807,-0.004982858105949603,-0.0055879324370824365,-0.02400221912287795,-0.007584703735139978,-0.01447705435977774,-0.0019404610279602323,0.0382271834696396,0.010416242211197135,0.0223510489479867,-0.002066933248661807,0.007526825559117593
528,49-9094,Locksmiths and Safe Repairers,0.007997295336602914,0.006388791466782503,-0.005107434099278713,0.011716064689284357,-0.005000126720185214,0.004157917721349978,-0.0051306077313131825,0.0025202432668233556,-0.0004147127385223399,0.0071829949243621405,-0.006382864668820563,-0.00011580519973497168,-0.0035280926090959204,-0.002738966859989673,0.008549741338627929,0.001381001996710804,-0.0003518677292787264,0.007376765826730483,0.00014384124446538762
529,49-9096,Riggers,0.039910710661249384,0.012789378930687588,-0.000950843144468813,0.020041484100373663,0.00803069077465695,-0.020608653019474663,-0.009558527562383552,-0.00012781861487673636,-0.002763578669743534,-0.008158728172470847,-0.03132502205302136,-0.010311586836277586,-0.014177478634785112,-0.006835956581958662,0.03426053394385914,0.006122126691290232,0.0035763377651471533,0.004898009789447898,0.019664059697973885
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-0.022470757601324387,-0.03554914268739523,-0.0024621762989611665,-0.00028362545485384466,0.01582418683988586,-0.011093996917825774,-0.0024747231602035816,0.0025221587834911444,-0.005875500123290307,-0.005265932417823032,-0.019684239607339872,-0.001991054138407528,-0.011148042879905591,-0.006545142589026757,0.06356010670581874,0.031021634682502342,0.015850334674224004,0.0016698944101357636,0.015018242938956644
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.012541573316523918,-0.0019870573398217198,0.0055115857526761855,0.01075540927334346,-0.0017383643696740091,-0.01982507301423356,0.015895542352373525,-0.005247145042579643,-0.008582034337111272,-0.02189143598691616,-0.029596719851011314,-0.008683000680844584,-0.017246018543548222,-0.0036677006266185,0.03907475786722067,-0.0014006080343222926,0.041393227708955815,-0.0032405305945932762,0.002322668787180432
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.007861806985093728,-0.0051621899691225576,-0.008047554376587928,0.009572972427454668,-0.004225035066837926,-0.003948799351258968,-0.0012385761106400936,-0.007255856999666963,-0.008168505114539062,0.012714138873587149,0.011283968564986506,-0.0005967898653987465,0.011493798053254631,0.000386960377130621,0.012752059123694426,0.05371515561021456,-0.0490626410787808,0.01925215784844377,-0.011152613256183122
533,51-2021,"Coil Winders, Tapers, and Finishers",0.0632222265460557,0.0295369457250504,0.0028534286647517253,0.010022837507000835,0.02080901464925274,-0.007522122669849548,0.0,0.0,-0.006908475990677865,-0.000613646679171684,-0.02577861531241064,-0.01597653642246207,-0.009802078889948572,0.0,-0.020880611680239025,-0.015045015079646387,-0.01743297604607367,0.02728514413685823,-0.015687764691377167
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.0056860589891151725,0.01584394194269305,-0.010058954191073305,-0.004470219244949003,0.004371290482444445,-0.011081973642009552,-5.0471032949575236e-05,0.005413150923588818,-0.002758224260085478,-0.013686429272563316,-0.0199355413832801,0.006930069579346346,-0.018160991319248296,-0.008704619643378146,0.04264220823322085,0.013661188300120364,-0.0004172546093546663,-0.0063902327647720044,0.035788507307227144
535,51-2031,Engine and Other Machine Assemblers,-0.030526780828556088,-0.016043640187712982,-0.0058549882463111895,-0.0062953051025303325,-0.002332847292001575,-0.0021438950312204826,-0.0004991700273320722,-0.0034072098899081624,0.0013398617065928547,0.0004226231794268987,-0.009015579958380631,0.003998018590124338,-0.006665053146706966,-0.0063485454017980026,0.05007808708192901,-0.0005102515875040625,0.03394606047419395,0.012118969645934284,0.004523308549304828
536,51-2041,Structural Metal Fabricators and Fitters,-0.033403625538559134,-0.0028609642313422033,-0.014179732922042209,0.007267961485054611,-0.02363088987022935,0.010622962646667893,-0.006984392589994845,0.014732944446202522,0.011131336824442908,-0.008256926033982691,-0.009351340021577037,0.0070121004987451175,-0.016363440520322153,0.0,0.04708459177228158,-0.04568741159329996,0.04939035854466826,0.0060472770946393755,0.037334367726273854
537,51-2051,Fiberglass Laminators and Fabricators,0.02879079917523167,0.011642983478674152,-0.007251672614729531,0.013477799319625866,0.010921688991661195,-0.027247051043676127,-0.003844497962635132,0.0009601356113482279,0.005948765943842306,-0.03031145463623153,-0.009147692470262935,-0.0014275005607959769,-0.00695869986766463,-0.0007614920418023293,0.022934351425248942,0.0044074186051992655,0.004370700527024984,-0.0039669482712162,0.018123180564240882
538,51-2090,Miscellaneous Assemblers and Fabricators,0.023581991159906033,0.025077230025466274,0.010771840895456323,-0.017670204058917116,0.00540312429790054,0.02527630024238743,0.003671028063741697,0.007933082786721139,0.009875660529247718,0.0037965288626768774,-0.0022995037365997964,0.0017277697950075074,-0.0037963003911682634,-0.00023097314043904037,-0.040336147133636764,-0.014677754186987862,-0.04021526854788048,0.017875747937629773,-0.003318872336398146
539,51-3011,Bakers,0.11388544092394355,0.04530420242103842,-0.016269932475208068,0.05450259047113404,0.03034858050697917,-0.06906922326328138,-0.0166241980775425,-0.005076847321695865,-0.010816032051702477,-0.036552145812340515,-0.04254912277004705,0.002371002320750588,-0.039630898426748336,-0.005289226664049293,0.02559833527875649,-0.02868320102436233,0.013203202444191256,-0.03365046972083112,0.07472880357975868
540,51-3021,Butchers and Meat Cutters,-0.04320522198131646,-0.006271694317911511,-0.002654907937672793,-0.016546154649789396,-0.017732465075942755,0.0643530621110355,0.01756224238278533,-0.0016361700600848845,0.015821252707262173,0.03260573708107289,-0.011231919901639348,-0.007096094030628294,-0.003700041704483186,-0.0004357841665278706,0.00389677066114924,0.013767760873001876,-0.010726391121845829,0.006875108881195011,-0.006019707971201854
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",-0.014309288346625981,0.03343372434992878,0.020139761314582557,-0.03141799594619947,-0.03646477806493783,0.05362794174171552,-0.0007845917712443793,-0.002603539512602435,0.0308996508297293,0.02611642219583303,0.00486704951834635,-0.0017690053095608504,0.002226254588560184,0.0044098002393470155,-0.029709986004893833,0.016255325298708087,0.014033501604190668,0.01281046464732169,-0.0728092775551143
542,51-3023,Slaughterers and Meat Packers,0.05756012999519972,-0.02320862587448944,0.0,0.02893501022878765,0.05183374564090147,-0.01909418956194465,-0.011032681744724859,0.015054002674589463,-0.00039592679675075,-0.02271958369505851,-0.02307061273497097,0.0005548507034855666,-0.009879542894339968,-0.013745920544116566,-0.00680997006187431,-0.041281844582227036,-0.0037059883897927227,0.009850754242728256,0.02832710866741717
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.023232559086552057,0.01020483859306233,-0.00906139572163128,0.01849844346940485,0.0035906727457161313,-0.04094535805201932,-0.0008467051036632643,-0.009323100372291455,-0.013221508363520141,-0.017554044212544456,-0.007644391479182767,-0.0034687540464003585,-0.00923219459201114,0.005056557159228729,0.039644508867692003,0.02957966418509512,0.009506034537225995,0.011053558478354791,-0.010494748332983887
544,51-3092,Food Batchmakers,-0.030354783511751388,-0.004346277442895828,-0.007066458283828597,-0.015556746865330597,-0.003385300919696341,0.010710793149467587,0.0,0.0055075205169032035,0.006327130836638517,-0.0011238582040741336,-0.01050805116498943,-0.01050805116498943,0.0,0.0,0.03774664839784242,0.0024296888045513827,0.022918092900393608,0.005417309621516707,0.006981557071380734
545,51-3093,Food Cooking Machine Operators and Tenders,0.022009428805547068,0.0012746520478023329,-0.013301760010937004,0.011547443865547978,0.022489092903133768,-0.0012209504128896235,-0.005907208664943828,0.0024823930306739463,0.007273080044810856,-0.0050692148234305935,-0.037488513744477016,-0.004146702451033278,-0.02492294936297121,-0.008418861930472525,0.022981182183185983,-0.01497672820526296,0.040149574241707585,-0.012837769447447194,0.010646105594188509
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00890857536152087,-0.0025638314064188802,-0.002168245468679911,-0.005047863323242405,0.01868851555986207,0.027771436499799174,0.0,0.0,0.021909928537867614,0.005861507961931564,-0.004124095135780263,-0.00403458526860188,0.006793887019777893,-0.0068833968869562775,-0.017735934229933026,0.0035828850833549905,-0.0342933302402416,0.009559911215654804,0.0034145997112988435
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.02034638718714135,0.014198151244490196,-0.005252341059361974,0.008547499451195595,0.002853077550817533,0.022216768166996262,0.0,0.012527323509911429,0.009876944442963418,-0.00018749978587858296,-0.04838139546225015,-0.017501642232663973,-0.033640713311774685,0.0027609600821885093,0.006171618234724785,-0.02503811553173895,0.054085000785503205,-0.02355330216483181,0.0006780351457923718
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.0170370620560783,0.00027925994061982207,0.0005635721539435852,0.004331639014095938,0.011862590947418957,-0.003878943325012201,-0.003228055994324832,0.007554600946731283,0.00295441437383317,-0.01115990265125183,-0.028889739666830262,-0.0048173293219770244,-0.023140049810818287,-0.000932360534034957,0.028378922363092637,0.015983335703882884,-0.0038979538550584225,0.010099403309690044,0.006194137204578135
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.006042081996190191,-0.011375501627277865,-0.006326893666226038,0.0025362716823447984,0.009124041614968895,-9.433473867927198e-06,0.0,0.0,0.0024634953297706444,-0.002472928803638572,-0.00683891266938616,-0.0002965981096762593,-0.00487034818063882,-0.0016719663790710805,0.013695283728467844,-0.010205959798651104,0.026785521787128744,-0.006156402105163987,0.0032721238451541984
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.01673550544052016,0.005982906966856202,-0.01260974054131593,-0.006377931923600713,-0.003730739942459711,-0.000278676686786993,0.0,0.0,0.0008595420248144393,-0.0011382187116014322,-0.025686738148476638,-0.017520053580447125,-0.00853402803603852,0.00036734346800900737,0.05730213044033273,0.014546575809981862,0.02610133310001909,-0.003441983512273712,0.02009620504260548
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.03876815839275022,0.020242837358165358,-0.009414932877521258,0.014750359822621796,0.013189894089484363,-0.0036678293979119326,0.0,-0.00758466244137233,-0.0014590516784969048,0.0053758847219573,-0.0183234392175311,-0.00390743872451616,-0.012398338243089604,-0.0020176622499253373,-0.0013852681060149141,0.0294547650835454,-0.03104058155719845,0.010627925686841344,-0.01042737731920318
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.014245011682223337,-0.00931190715343503,-0.0076801692894515735,-0.010747564394097188,0.013494629154760476,0.00312591643969978,0.0,0.000736836698099433,0.0,0.002389079741600347,-0.02081059379228771,-0.01908702734098665,-0.0017235664513010522,0.0,0.040244421939061865,0.011348028876721608,0.018881267457872983,0.012231064332000566,-0.002215938727533312
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.012180689087281288,0.021030774024316724,-0.008470689432470974,-0.012465061214082404,0.01208566570951793,0.000306272243235102,-0.0020455443139011614,-0.00200902362819485,0.00246487128197185,0.001895968903359261,-0.05138409686116549,-0.022864274873826064,-0.027161787235728416,-0.001358034751611007,0.04510401929117647,-0.020014821386875558,0.030380974074114105,-0.004355588659905471,0.039093455263843335
554,51-4041,Machinists,0.02084847348686031,-8.199779666191731e-05,-0.0025978962481040713,0.013075449568931677,0.010452917962694623,0.0003900394815727747,0.0,-0.0025694963855119536,-0.00020802015147658058,0.003167556018561309,-0.0010906485131732518,-0.0003946315020131163,1.479745280459242e-05,-0.0007108144639647287,-0.00425964905495374,0.0364751945665082,-0.04024262089613362,0.00611607902101162,-0.006608301746339931
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.0059295035597279324,0.012029983078458394,-0.008181541129247193,0.005460567746938025,-0.003379506136421281,-0.0011196554272870883,-0.002598720102572787,-0.002943779375923241,0.0009411216295609256,0.0034817224216480143,-0.01118268929012358,-0.00025708723801624086,-0.010926810452678024,1.208400570685067e-06,0.024612519201449856,0.009844696897108221,-0.01150316554265994,0.008906580406109109,0.017364407440892488
556,51-4052,"Pourers and Casters, Metal",-1.1966662227413938e-05,-0.004738049884940247,0.0008389094568955513,0.00478066455691202,-0.0008934907910947419,-0.006357071332551747,-0.005579297164219551,0.0018329284909965075,0.005129556006092444,-0.007740258665421147,-0.012938634096579487,-0.0004575650500244074,-0.011056790216158836,-0.001424278830396244,0.032283327962378434,0.01718243876686041,0.0086609186916492,0.00628367789448895,0.00015629260937990996
557,51-4061,"Model Makers, Metal and Plastic",-0.024700837156852732,0.010429651299457596,-0.012851804233987905,-0.011577856376421516,-0.010700827845900915,0.03496854808510273,0.0,0.010553727142694844,0.021220447562281586,0.0031943733801263084,-0.009091967436483026,-0.001844347123692339,-0.008742359619677061,0.0014947393068863765,0.01284975908966124,0.0019839915367274173,0.0049419131850999545,0.010752347780929358,-0.0048284934130955045
558,51-4062,"Patternmakers, Metal and Plastic",0.009296734482293595,0.006637222166648325,-0.02385369423791007,0.010374644526217535,0.016138562027337804,0.015079030822423262,0.0025390341019640296,0.009363098005723956,0.0029092435824895364,0.00026765513224574197,-0.003733563736467757,0.003235407246912068,-0.00396780955265208,-0.0030011614307277478,-0.007887216626676075,-0.0021213360652750507,-0.00909245824093316,0.004062146642496725,-0.0007355689629646168
559,51-4071,Foundry Mold and Coremakers,0.029635928140518106,-0.02031189645998093,0.004002147453551823,0.01999760193423114,0.025948075212716096,-0.003562296013534515,-0.0002903882639676576,-0.0035517075718704983,-0.0021606008823456834,0.002440400704649324,-0.019029823018765026,-0.0007776030512200349,-0.014095693326167669,-0.004156526641377323,-0.005552613806796669,-0.016205936655007046,0.017757945768157982,0.023393765277968208,-0.030498388197915813
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.0052145704753639435,-0.00846869421871937,0.0,-0.006974632122605615,0.010228755865961059,-0.002235936846105492,-0.003945037079282089,0.0012567586408883528,0.0026852603984547875,-0.002232918806166544,-0.011923738502847994,0.0,-0.004021320050389442,-0.007902418452458553,0.020932927016492464,0.004906076470190979,0.01321593948870383,-0.00194475295445954,0.004755664012057181
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.05218508768397928,0.024288943150346808,-0.002782110983412864,0.0141007701102469,0.016577485406798414,-0.026964044225000216,-0.0040743163305451404,1.9169489505790105e-05,-0.004029540090266535,-0.018879357293694332,-0.03280387994925297,-0.003086322326708814,-0.01768728313458337,-0.01203027448796078,0.025396466429714937,-0.009144123679256641,0.024039884275586246,-0.000844477359912485,0.011345183193297831
562,51-4111,Tool and Die Makers,-0.01276767248922103,-0.011041128026185149,-0.005099953214046432,-0.0005376815595820456,0.00391109031059262,-0.02871517880113552,0.0,-0.006650479754195963,-0.02206469904693956,0.0,0.015603319087587096,-0.004474399174459574,0.018518538205486015,0.0015591800565606484,0.03739915819253231,0.032070992434057505,-0.007862803786892539,0.024329343577961796,-0.01113837403259445
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.02641135709071357,0.012518048693297206,-0.0014015249086805864,-0.012716854220943584,0.028011687527040544,-0.008023328132963047,0.0,0.0,-0.008023328132963047,0.0,-0.009392275416296388,-0.0006319343602414378,-0.0012063898842213125,-0.007553951171833639,0.0019819053791191865,-0.022189568331059048,0.026751066465709426,0.002550944701923241,-0.005130537457454384
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.012617591924942995,-0.01214728381751903,0.008853082711036284,-0.011237669913295624,0.027149462944721384,-0.01453793065622294,0.0,-0.003154667108848628,-0.011383263547374312,0.0,0.003700375352297958,0.0,-0.0006703062073467067,0.004370681559644664,-0.009814183098387441,0.00796486364765932,0.025010493402962915,0.0009121076070300537,-0.04370164775603977
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.017943400354428013,0.004652430352855508,0.004204118246483845,0.005713778691615629,0.003373073063473037,0.003186487101919596,-0.0003845512947293341,0.003038993896338763,0.0,0.0005320445003101672,-0.021635884076979063,-0.0009592660735869424,-0.017575061930954185,-0.0031015560724379355,0.014284679555157775,0.010917355587780307,0.006140525586897039,0.0020024017129891825,-0.004775603332508775
566,51-4192,"Layout Workers, Metal and Plastic",0.05617893594302378,0.032824785553094565,-2.0456930313265953e-05,0.0022952724251540657,0.021079334895088432,-0.030726767045073988,-0.002154041817139056,-0.00696740293918045,-0.023951630040147068,0.002346307751392586,-0.009502802189492787,-0.004349411251222586,0.0007355719185323258,-0.005888962856802528,-0.0012639166498811805,-0.0008009956992721251,0.01121158661186228,-0.005348381667740883,-0.0063261258947304435
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",-0.023241723030830053,0.027839175598116897,0.011287078254672268,-0.03724307896494182,-0.025124897918677384,0.02082301857398473,0.0,0.00880351778313667,0.0006924063699348267,0.011327094420913236,0.0,0.0,0.0,0.0,0.018441412061692086,0.002258365394353257,0.030817255127192286,0.02279474426166748,-0.0374289527215209
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.02319437857532761,0.011606157739642091,-0.02426673336899165,0.02051356070978147,0.015341393494895703,-0.020636602724569908,-0.004076864728532404,0.0020924268379179994,-0.003207882286404388,-0.015444282547551116,-0.01885126662653435,-0.008248900096923344,-0.007763802342012733,-0.002838564187598272,0.0366455179076669,0.02008353134934346,-0.0265914544879504,0.01933095638019785,0.02382248466607595
569,51-5111,Prepress Technicians and Workers,0.05373194808042006,0.04734764657376897,0.010870979116161528,-0.004486677609510437,0.0,-0.04791862387138685,-0.0085379805806235,-0.0023184319996216235,-0.03105742399626509,-0.006004787294876624,-0.025792886889558803,0.001970170361864712,-0.01777913436571531,-0.0099839228857082,0.022404752211988538,-0.00786426980708356,-0.004916360332068971,0.041751138772292216,-0.006565756421151158
570,51-6011,Laundry and Dry-Cleaning Workers,0.0358770124536677,-0.01828354385482075,0.0,0.032146836177352735,0.022013720131135686,-0.016467626405117966,-0.0038259126996270047,-0.007605272329857091,-0.007122901566108729,0.002086460190474853,-0.01689757943810894,-0.008319998528596675,-0.017658758807540826,0.009081177898028562,0.0004251580830990642,0.00437941581572595,-0.005638020234845021,0.007865083262443506,-0.006181320760225373
571,51-6021,"Pressers, Textile, Garment, and Related Materials",-0.005867325592753714,-0.020656654511000527,0.0,0.009921702780002805,0.004867626138244,-0.003776285882838321,-0.0002926286600537526,0.0,-0.003483657222784568,0.0,0.00416572503546221,0.0,-0.0013399948061697505,0.00550571984163196,0.0188022303620147,0.03340171430376336,-0.053906814386205655,0.006995272382273488,0.0323120580621835
572,51-6031,Sewing Machine Operators,0.012321449296116949,-0.02749322878110353,0.0,0.02318946595237017,0.016625212124850318,-0.009820382110383215,0.0,0.0,-0.009820382110383215,0.0,-0.019768258112611962,-0.006121058411061246,0.0,-0.01364719970155072,0.02256292190353532,0.0042321730317339675,-0.00030858477584632185,0.034965067813872805,-0.016325734166225167
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.04270931546715201,0.016574006249356843,-0.009146607174683024,0.0311187930615692,0.004163123330909025,-0.08806249704018453,-0.038763843005388814,0.0041128218988408256,-0.04207156739586533,-0.011339908537771221,-0.0038894211650348366,0.007999392999618798,-0.0069404800558288465,-0.004948334108824778,0.07388313718455877,0.006549116608869074,-0.006614573967556527,0.02192138485068124,0.05202720969256497
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",-0.01363802583125123,0.01679763979129189,-0.005571244070231374,-0.02348779967554243,-0.0013766218767693186,-0.01058955457064797,0.0,0.003102701117879758,0.00012915878734676842,-0.013821414475874495,-0.009809958498646769,0.0001661885066720492,-0.007368485929418102,-0.002607661075900715,0.059378276156237635,0.030101896471879937,-0.0015255682275391175,0.003060617496599638,0.027741330415297225
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.026707617823766183,-0.005119620735796304,-0.0015922846131383016,0.003526834089452882,0.029892689083247895,-0.022612089369907253,-0.0007711581634682799,0.0,-0.0016772760444488128,-0.02016365516199016,-0.02427413012070125,-0.010507894773038748,-0.008716216504010565,-0.0050500188436519355,0.03154008968271948,0.007483060554164228,0.022413096812080004,0.008633587707929768,-0.006989655391454561
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.008509925796286955,-0.002059411723418413,0.01956748157114229,-0.014728299578068168,-0.011289696065942635,-0.011487662953012828,0.0014149257724713074,-0.004448288666341806,-0.0017131669373793151,-0.006741133121763012,-0.00324930676463988,0.0006108559611729143,-0.0011357074513447553,-0.0027244552744680388,0.034210155371013795,0.0015747363597899758,0.037414535116727966,0.011669766170408602,-0.01644888227591275
577,51-6092,Fabric and Apparel Patternmakers,0.016327848596965622,0.01443849144323224,-0.012151105899407448,0.009868798062150942,0.004171664990989882,0.014816653598246597,0.0066249505379088035,0.010758168865999122,0.006315271115886945,-0.008881736921548273,-0.03265390852557533,-0.027648588242134158,0.000724120314158895,-0.005729440597600062,0.003903877499018632,-0.009878701170194612,-0.0022045077434926647,0.01583426512606536,0.00015282128664054597
578,51-6093,Upholsterers,-0.016261028770503474,-0.000812146851538853,-0.007440201752970482,-0.013610332218315105,0.005601652052320966,0.007946911815643396,0.00501547821727824,0.0,-0.005610950768256561,0.008542384366621721,0.007782441097467086,0.0006508658521952637,0.0042932882405930465,0.002838287004678775,0.012119386451465873,0.01167795205470995,-0.008844838467698457,-0.00282661037264044,0.012112883237094807
579,51-7011,Cabinetmakers and Bench Carpenters,-0.0029612327175798088,-0.003361197401570704,-0.0008185516180725747,-0.001676468023259367,0.002894984325322855,0.006331949091311058,0.004740219053529676,0.0014531811029949732,0.0032708286566478497,-0.0031322797218614425,0.009638875715553365,0.00014436520704524144,0.007963304878559735,0.001531205629948387,-0.0074967618402388405,0.01797239815357443,0.001825640837901349,0.0016662087269492115,-0.0289610095586638
580,51-7021,Furniture Finishers,0.058356071082057065,0.010022333494566694,0.0027047154265752976,0.012417662985612477,0.0332113591753026,-0.0060574888971398145,0.0005993769026189588,0.0007269712415110097,0.00024318135919758585,-0.007627018400467367,-0.004026667932044068,0.0,-0.0012034482597708801,-0.0028232196722731877,-0.04020073780435779,0.026968859797330973,-0.0507957420023991,0.00441697849957825,-0.02079083409886789
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.007979692713336706,0.005856645003907236,-0.006437175985662795,0.0056153493283342,0.0029448743667580546,-0.007014430819237685,0.0,-0.006933087838532174,0.0,-8.134298070551118e-05,-0.0033701214296795816,0.0023002840170492553,-0.005670405446728837,0.0,0.01170970852000458,0.005229820983007651,0.020998714604964292,-0.028155116092815086,0.013636289024847729
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.012326034955561144,-0.01303575437862303,-0.005707491471654724,0.006788766786294587,0.0242805140195443,0.007014435290269849,0.0,0.007075146546505042,0.0,-6.071125623519221e-05,0.005271457406569652,0.002725940464511788,0.002989767796799945,-0.00044425085474208,-0.01942460690054804,0.01831328218260496,-0.02040716068640075,-0.00895540283856662,-0.008375325558185627
583,51-8011,Nuclear Power Reactor Operators,0.014387665988759346,0.01050200959124123,0.0019228037278940515,0.0019986941478962717,-3.584147827219101e-05,0.03986157171653439,0.0097471276496169,0.014271046084985984,0.007813695886586175,0.008029702095345339,0.003778750883558682,0.00972159803176943,-0.011391440615176156,0.005448593466965423,-0.05254680798608605,-0.004772021820568424,-0.023629709039677118,-0.004552721502165534,-0.01959235562367499
584,51-8012,Power Distributors and Dispatchers,0.036900102305826486,0.0187779580505663,0.014155821327406474,0.0019655552158166978,0.0020007677120369867,0.012064121285618054,0.0016279746312580553,0.007803069204287366,0.012943154091312529,-0.010310076641239882,-0.06288452316325632,-0.004155526244170898,-0.052972936642080436,-0.005756060277004982,0.02308025451261808,-0.00615384849661961,0.022613421276574223,-0.0014286328297470551,0.00804931456241053
585,51-8013,Power Plant Operators,0.011586432914795136,0.020250488961666244,-0.02549181753622987,0.013184842012687756,0.0036429194766709992,-0.04711932515239483,-0.012943078707320782,-0.01078328909069332,-0.0011327170325593444,-0.022260240321821386,-0.038143047323663484,-0.011519223145122002,-0.022085402641332727,-0.004538421537208746,0.0905449723494362,0.023725187449173908,0.04499132659382242,-0.0017575310832091127,0.02358598938964893
586,51-8021,Stationary Engineers and Boiler Operators,0.035064845333763944,-0.0014153188345551251,0.03219620747351277,0.003288749949047189,0.0009952067457591127,0.01088802047153515,-0.005376603530442295,0.004257406396135105,0.0057884253618998285,0.006218792243942508,-0.03162341424885602,-0.0027744879785896823,-0.026746963934707584,-0.0021019623355587568,-0.004685096491346129,-0.016347880358238503,-0.0014867289278310686,0.0056620475845563034,0.0074874652101671315
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.01944898667163046,0.00263046603344088,0.04107805811666533,-0.014815729200716068,-0.009443808277759685,-0.009850072144059087,-0.001270643611743414,-0.002659773543937417,-0.009870637217853407,0.003950982229475155,-0.005848735094269322,0.004206518094004477,-0.006849588548870262,-0.003205664639403537,0.019482058661863144,0.02956135896607112,-0.03014077024038997,0.006696085749924127,0.013365384186257928
588,51-8091,Chemical Plant and System Operators,-0.0013021093916102955,0.009357868429427443,-0.00774656892317075,0.0024905088740084067,-0.005403917771875384,0.009015451178987634,0.002314462756836776,0.00456076938739668,0.0017572397169058481,0.000382979317848333,-0.023129481197609058,0.0014569946142603072,-0.0245172429675686,-6.923284430077059e-05,0.021026869869660958,-0.002592020987443558,-0.005116056706966979,-0.001198736031615126,0.029933683595686638
589,51-9011,Chemical Equipment Operators and Tenders,0.019484107012378262,0.0031012661327263075,-0.006908211994187089,0.008062528522006824,0.015228524351832232,-0.012950939993632156,-0.004673291488741922,0.004258115709017175,-0.010020934608427136,-0.0025148296054802732,-0.027504241115551283,-0.008859683902784625,-0.013814967904189094,-0.004829589308577558,0.029949125519777686,-0.008902107091910071,0.011911096513391506,0.005713473959532242,0.02122666213876398
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-0.0016078270865796385,-0.006673977898047982,-0.005224679059855002,0.002854152500536715,0.007436677370786626,0.0049104286502073755,0.0020425362215713595,-0.002584620103561864,0.01326501694860064,-0.007812504416402763,4.062639898221726e-05,0.0037053381895604093,-0.0017958918394061247,-0.0018688199511720652,0.009583902339009907,0.01991550148718932,-0.0175940460794835,0.00709675916349975,0.0001656877678043317
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-0.0014081530725981448,0.0035497617857318674,-0.010518697598075132,-0.005088680040936759,0.01064946278068188,-0.0014198784229130163,-0.0013038784115582667,-0.0013785261861297502,-0.000965311928721608,0.0022278381034966078,-0.01721434153036569,-0.005031766746543055,-0.011830889267030298,-0.0003516855167923426,0.03121026073798205,-0.004924064658662873,0.016982343962967217,0.012335423392386587,0.006816558041291138
592,51-9022,"Grinding and Polishing Workers, Hand",0.02186537365652802,0.015289992684068837,-0.017331733227480568,0.011798741266320842,0.012108372933618916,-0.04004865973462125,-0.004384676369509454,0.003261005479016473,-0.0032643682903911,-0.03566062055373717,-0.01181611653092103,-0.0009438407542082738,-0.0069307892711471825,-0.003941486505565574,0.04943055165173127,0.00844941374654469,0.03437912223614565,0.013694958092316876,-0.007092942423275961
