,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
594,51-9031,"Cutters and Trimmers, Hand",-0.008737466449324258,-0.0018039391476929907,0.05816278634876981,-0.003403399878511431,-0.06169291377188965
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.008268799116715523,-0.002413022909671679,-0.0014641948195981934,-0.02686222874696132,0.039008245592946716
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0063204080557345,-0.0027967092133850385,-0.01794918313442538,-0.0007795850279709442,0.027845885431515865
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.012910854183976982,-0.014051153605886447,0.047655254537374056,0.0,-0.020693246747510625
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.00431466139405641,0.0383190838663648,-0.11729367572522295,0.00017481681950260673,0.07448511364529913
599,51-9081,Dental Laboratory Technicians,0.010071452504395721,-0.03228918914239365,0.03822319741378445,-0.016591203846741637,0.020728648079746555
600,51-9082,Medical Appliance Technicians,0.012646933745134172,0.02138771043045585,-0.013193888651425567,-0.020208144701527438,0.024661256667631328
601,51-9083,Ophthalmic Laboratory Technicians,0.0263278388298022,-0.011876186507183454,0.03976308516202605,-0.03446892159464508,0.032909861769604684
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.021845043510344095,0.0061280604499139805,-0.02525436492050883,-0.01415625842090126,0.05512760640184021
603,51-9123,"Painting, Coating, and Decorating Workers",-0.005897117628472308,0.014131308515850361,-0.013123944995101406,-0.0034561719731273774,-0.003448309176093886
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.016804223387732395,0.0027926615745019825,0.027020961200069457,-0.005405260569676391,-0.007604138817162654
605,51-9161,Computer Numerically Controlled Tool Operators,0.004002568628631358,0.002606679102958899,-0.007750454037921354,0.010944159525421864,-0.0017978159618280516
606,51-9162,Computer Numerically Controlled Tool Programmers,0.0022053292270012154,-0.00501371310681318,0.015521126907579638,0.023696717073594355,-0.0319988016473596
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.012132163199185565,0.0029059884247588366,0.044797706806539245,-0.034959572315341476,-0.0006119597167710406
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.03151117255416173,-0.010348917432315153,0.0948539904685023,0.0,-0.05299390048202542
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.010111048111632576,0.006644734596565969,-0.007725715939455334,-0.015939531962031156,0.027131561416553096
610,51-9194,Etchers and Engravers,-0.002285355206060803,-0.028530104766382947,0.0256221011312509,-0.048797016108506105,0.04941966453757735
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.020756821130049445,-0.00020398445183284844,0.02133480404049637,-0.0061097266764959385,0.0057357282178818626
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.004843616121738693,0.012216104214164858,-0.01454679754320915,-0.0033817022190535386,0.010556011669836524
613,51-9197,Tire Builders,0.002782327240799423,0.0012587458533368403,-0.00608748165135773,-0.016464294339498888,0.0240753573783192
614,51-9198,Helpers--Production Workers,0.021094429277746917,-0.0009835222139374519,0.01066748417796335,0.0,0.011410467313721018
615,53-1041,Aircraft Cargo Handling Supervisors,0.00761617324408825,0.015987886985174532,0.007744738951721848,-0.013672768260212437,-0.0024436844325956934
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.009131333516035255,0.0013390948631345316,-0.012464184041984145,0.0003812284850714734,0.019875194209813395
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.010329987103759446,0.00015945848151590301,0.011164750116343984,-0.019358718573702603,0.018364497079602162
618,53-2012,Commercial Pilots,0.002079849957639575,0.0133989528474622,0.002723125447775785,-0.006378693097883595,-0.007663535239714815
619,53-2021,Air Traffic Controllers,-0.005856531894401745,-0.0029927194826151853,-0.01556124550151491,-0.005636532634385308,0.01833396572411366
620,53-2022,Airfield Operations Specialists,-0.007653273567371749,-0.04645205156169689,-0.023103198690068195,-0.012630202974919572,0.07453217965931291
621,53-2031,Flight Attendants,0.0023420765643195444,-0.0069217084310551,-0.00865940714494104,-0.0022990646896394076,0.02022225682995509
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.015814417944303362,-0.020756085791695997,-0.01743050008809062,-0.0058893721380041545,0.05989037596209413
623,53-3031,Driver/Sales Workers,0.013427334388068594,-0.02032571690650094,0.05487191874617994,-0.0024731022810328884,-0.018645765170577523
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.012081716656741064,-0.007235615689857941,-0.03229284008708988,0.0007751683294431026,0.05083500410424578
625,53-3033,Light Truck Drivers,0.011287982482052927,-0.016063263050670108,0.013264042272466177,-0.0045226618685476035,0.018609865128804463
626,53-3052,"Bus Drivers, Transit and Intercity",0.0063858887525343605,-0.004765210018536651,-0.036449129420072626,0.0007872705922338887,0.04681295759890975
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.013851493894404439,-0.005156596318221646,-0.030849111052985694,0.0011425858651936968,0.04871461540041808
628,53-4011,Locomotive Engineers,0.0050264674015487775,0.01082832232626793,-0.02105022782856969,0.006511276013331212,0.008737096890519325
629,53-4031,Railroad Conductors and Yardmasters,0.006730706990088552,0.016716427811151704,-0.024471269541987827,0.018119425437910328,-0.0036338767169856526
630,53-5011,Sailors and Marine Oilers,0.02188208836554591,-0.023236079909585948,0.050483754821321294,0.00041996790388331394,-0.0057855544500727525
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.006089501080761197,-0.0024934236857357232,0.01097135419093792,-0.0007928299738212859,-0.0015955994506197148
632,53-5031,Ship Engineers,0.009198253661521933,0.008220682707954476,0.014515738223829858,-0.005102016269594677,-0.008436151000667724
633,53-6011,Bridge and Lock Tenders,0.012276794019336928,0.005969331469329798,0.0005474557381278302,-0.0029141579988557495,0.00867416481073505
634,53-6021,Parking Attendants,0.014718552504242852,-0.009663173586912311,-0.01218743905327949,-0.0013574183102765462,0.0379265834547112
635,53-6031,Automotive and Watercraft Service Attendants,0.008561596383038269,0.008018368665232718,0.0078112574738384176,0.00034009621529313186,-0.007608125971325999
636,53-6041,Traffic Technicians,0.01638056826941106,-0.0606676815738366,0.07169291003221348,0.0024190761930638106,0.0029362636179703673
637,53-6051,Transportation Inspectors,0.017580593090959565,-0.012950144722021446,0.039639927192951604,-0.03809592004799202,0.028986730668021425
638,53-6061,Passenger Attendants,-0.013539782212868154,0.04458446296850759,-0.12346325015658789,-0.011471048426672974,0.07681005340188513
639,53-7011,Conveyor Operators and Tenders,0.016249439326181392,-0.012529459128580809,0.05001842664230116,-0.0030440312043757307,-0.018195496983163237
640,53-7021,Crane and Tower Operators,0.009241665706350773,-0.012156593834174993,0.006113184071415999,-0.01730931646354216,0.03259439193265193
641,53-7051,Industrial Truck and Tractor Operators,0.01195615978017154,-0.001948216903682087,-0.01510256366032387,0.004180474877230749,0.024826465466946748
642,53-7061,Cleaners of Vehicles and Equipment,0.021263557529066838,0.0034094003051522953,-0.00011850712647939673,0.0,0.01797266435039394
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.010320805005071687,0.008244208789133333,-0.0065479167463448965,-0.003501029098164486,0.012125542060447737
644,53-7063,Machine Feeders and Offbearers,0.01882874870805011,0.0,0.014680775467649081,-0.0025847352493282958,0.006732708489729326
645,53-7064,"Packers and Packagers, Hand",0.033525578452277036,-0.007490880863302072,-0.03961734546523857,0.0,0.08063380478081768
646,53-7065,Stockers and Order Fillers,0.01935002656502858,0.0026425817344990776,-0.006820290448802954,0.0,0.023527735279332454
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.014717659015551408,0.00046976911297890323,0.03379267932456506,-0.03639182817104058,0.01684703874904802
648,53-7073,Wellhead Pumpers,0.008312019112170204,0.01107620869881108,0.015137661467354277,-0.02072763915155255,0.0028257880975573954
649,53-7081,Refuse and Recyclable Material Collectors,0.019803063468315955,0.009929059071562807,0.0018405154864241172,0.006202662152494981,0.0018308267578340497
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.01606564421960666,-0.005944863056038914,0.02877234564462212,-0.00575257179610082,-0.0010092665728757243
