Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2020,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.0313309158460266,-0.04533122851528888,0.003657347874535921,-0.004708146302401007
2008~2020,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",-0.00876346223805649,0.004724044827130958,-0.004083599757079337,-0.0007610385456882397
2008~2020,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.0005046575627000865,-0.016583194391943723,0.004066926049150127,-0.010408537544084585
2008~2020,19-3093,Historians,"Life, Physical, and Social Science Occupations",-0.08122984401771925,-0.010296718589262843,0.1121796371229456,-0.06236658688521609
2008~2020,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.00021645341715630095,-0.006220967382145268,0.0006024040921555618,-0.006119851662849646
2008~2020,19-4010,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",-0.013581299388347255,0.02711485886682871,-0.027906634985434053,0.0016603946116826862
2008~2020,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",-0.02709329920091355,0.009827172302668163,0.04602555196999878,-0.03940361736627074
2008~2020,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.022190565478916895,-0.04746602541023173,-0.006538136445404671,0.019018766945317955
2008~2020,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.02740774684620157,-0.024169948151767595,0.036683887565658574,-0.04529297760898826
2008~2020,19-4045,Geological and Petroleum Technicians,"Life, Physical, and Social Science Occupations",-0.0303072813185236,0.025686727801012332,-0.02084967366897568,0.04071854836740513
2008~2020,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",-0.020431003407331783,0.033022629508815626,0.004580032594690711,-0.005001958741823909
2008~2020,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",-0.021976151779396817,0.041163740509236185,0.007699094266958861,-0.009176877470086433
2008~2020,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.04053605895708125,0.008627163308424612,0.015505009866991062,-0.04655448642012802
2008~2020,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.019556516595928088,-0.026041685258346242,-0.007096574838369521,0.014423312252564963
2008~2020,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",-0.020462913163069307,0.02112482289329705,-0.0023380640663475116,0.008080497758395477
2008~2020,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",-0.011831481341173719,0.057577258507759854,-0.0027421134359278954,-0.02809158238724302
2008~2020,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service Occupations,-0.015911587840077762,0.01171537174542913,0.002674842757275031,0.0
2008~2020,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.007313461726709575,-0.013075620886816589,0.01718276653967496,-0.012304707263964862
2008~2020,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,-0.020415948510797727,0.0005047178926785023,0.0455101480480265,-0.02324578676780583
2008~2020,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service Occupations,-0.043610402706282136,0.014346715634347737,0.03190800590445536,-0.0014431241919054452
2008~2020,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,-0.03767586179663818,0.022439345759892412,0.011613512376362267,0.0064467442923795935
2008~2020,21-1022,Healthcare Social Workers,Community and Social Service Occupations,-0.0028010220001341013,-0.029144341006467595,0.021399608822868843,0.0010945409249273844
2008~2020,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,-0.06412171058005489,0.04978525731497266,0.017417625647662305,-0.0025363827679211193
2008~2020,21-1091,Health Education Specialists,Community and Social Service Occupations,0.004938654583520996,0.01033579278024191,-0.0017385536948601177,-0.024723533167148027
2008~2020,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,-0.03107890309070832,0.03549479321776777,-0.0023406187587922678,0.010286955771613919
2008~2020,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.008293899370042074,-0.03506806421728074,0.07419373804267487,-0.05087182514236721
2008~2020,21-2011,Clergy,Community and Social Service Occupations,0.014302246494599963,-0.026453652565318758,0.026693976912032458,-0.020069840025238806
2008~2020,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,-0.008853300418625254,-0.012696754061973594,0.03507206210752478,-0.007269100441405426
2008~2020,23-1011,Lawyers,Legal Occupations,-0.002410475858100003,0.010596909781700706,0.0007331527910287849,-0.0030203446585487428
2008~2020,23-1012,Judicial Law Clerks,Legal Occupations,-0.06954237728102178,0.043572670148797676,0.023489804192036057,0.0025980537980753973
2008~2020,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,-0.006175067877766616,-0.008757096746288828,0.01635881712344789,-0.006014168114574766
2008~2020,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,-0.02440559944052742,0.03168489033160146,-0.0007539313925901125,-0.0024178591923948558
2008~2020,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,-0.02296801466947443,0.014725720583776275,0.013935493597946713,-0.003007763016377971
2008~2020,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.00033607940868436714,-0.08160218265856331,0.08658633890210551,-0.0016514997562863086
2008~2020,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,-0.041350519069675226,0.0854364954551044,-0.04627977533123362,0.01218192122368965
2008~2020,25-1011,"Business Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.02338543316921768,-0.0050942516268020765,0.02132433569206932,-0.002635129043862802
2008~2020,25-1021,"Computer Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.013394744875522169,0.012245661798976917,-0.014996619495728336,-0.020915800178238082
2008~2020,25-1022,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.027360613368252906,-0.00046652660536422585,0.025880983574095795,0.0
2008~2020,25-1031,"Architecture Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0037044382261979536,0.02627808584761157,-0.035908968038889016,0.012295333599493398
2008~2020,25-1032,"Engineering Teachers, Postsecondary",Educational Instruction and Library Occupations,0.0005031093154396898,0.017411866031514497,-0.017972197569345316,-0.010864124797397307
2008~2020,25-1041,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.0013659256516442564,0.006563292159856085,0.005981487177202094,-0.018061033868324264
2008~2020,25-1042,"Biological Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.003310934389804357,0.020178734087968844,-0.02844155613250071,0.0056000833768195014
2008~2020,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.005874344580816815,0.02790362788028168,-0.04080675880171869,0.017581797300451327
2008~2020,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.01123432261639827,-0.0028017035356086156,0.014860344843433626,-0.019840541606533466
2008~2020,25-1052,"Chemistry Teachers, Postsecondary",Educational Instruction and Library Occupations,0.009656197021533058,-0.011851985352786518,0.03574478259620126,-0.039195928479665076
2008~2020,25-1053,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.004235573481134736,-0.002542127114137316,-0.004234060029661646,0.0007948633963466324
2008~2020,25-1054,"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.00909305385200683,0.03859981412268858,-0.047029027461864825,0.00885020808413019
2008~2020,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.016344828318480373,-0.01504562721526774,-0.013492581354437538,0.003618931476325804
2008~2020,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.00028565490274762295,-0.03668833212875803,0.02368657595275908,-0.0015463176791170347
2008~2020,25-1063,"Economics Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.007248808131561563,-0.0184110951683078,0.020274408039793024,-0.004823228605925791
2008~2020,25-1064,"Geography Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.016136993393074978,0.024416380142139357,-0.012026855944579085,0.0015895294468024007
2008~2020,25-1065,"Political Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.03412706280421397,0.005996079608311,0.021638806067641125,-0.0003537871381219363
2008~2020,25-1066,"Psychology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.01376245788135945,-0.00724837949620058,-0.010154964795081156,0.0
2008~2020,25-1067,"Sociology Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.052941186145386995,0.04684114684771164,0.005101211209623369,-0.0021598848668619073
2008~2020,25-1071,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library Occupations,0.0001160102573803945,-0.026915519955542422,0.01897661266284592,-0.0008595337047501445
2008~2020,25-1072,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,0.004767310138988401,0.02350587114130158,-0.024538935355920027,0.0018126443552767685
2008~2020,25-1081,"Education Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.02180588686248175,0.009155870926877571,0.013302555199564164,-0.0012079466014384022
2008~2020,25-1082,"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.01430996703591704,0.024060821161268522,-0.01612544211516581,-0.0010757508739455373
2008~2020,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.013993030779781063,-0.036322143508182254,0.04681874025170507,-0.005517425348165763
2008~2020,25-1112,"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.04309460253049785,-0.00549036243098,0.03296214318729623,0.0
2008~2020,25-1113,"Social Work Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0543433460285465,0.024369774813552375,0.018932868361470928,-0.0019932448069395533
2008~2020,25-1121,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library Occupations,0.00623222984106514,-0.004235804586279347,-0.02265342325884126,0.01549369845595737
2008~2020,25-1122,"Communications Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.048686846312949505,0.010408689079910452,0.03218385796201717,-0.003617803154347418
2008~2020,25-1123,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.02473089388834354,0.005906409059527183,0.010663797557338789,0.0
2008~2020,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.04719647025405191,-0.013879246020970092,0.05084030296029335,-0.0008875101973101474
2008~2020,25-1125,"History Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.03848796781348314,0.04739281455397794,-0.011665419640215835,0.0
2008~2020,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.04166935817846562,0.010646029171982832,0.023923569791484633,0.0
2008~2020,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.041962769617618675,-0.024860723989372058,0.06624805274179665,-0.0018755466477902044
2008~2020,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0013235518324384576,0.018479519352663155,0.0036395550251747677,-0.01786651712991913
2008~2020,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.04824625589064019,0.013811706336560522,-0.001520109189766583,0.03927709271529765
2008~2020,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.005568987664600067,-0.022226082655976823,0.016408395220067942,0.0038761319057414624
2008~2020,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.03580062457916938,-0.04704657610623829,0.013073385842785279,-0.012835244754366789
2008~2020,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.014282348509137816,-0.03140896789638725,0.01632301023770502,-0.00385128135408214
2008~2020,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.023898836444836508,-0.03287746458400567,0.010378373629858717,-0.0016736168594136784
2008~2020,25-2023,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library Occupations,0.005659746666310028,0.0053840411126408055,0.029768500070824544,-0.03876962901930988
2008~2020,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,-0.007590743496802638,-0.020216771856381655,0.025925719975875894,-0.0010055747494247137
2008~2020,25-2032,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.008963440043571969,-0.004755164484040342,0.019996555812355488,-0.02779146633876086
2008~2020,25-2057,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,0.01971150388820614,-0.026594766757884705,0.013912797494648216,-0.009109251661528196
2008~2020,25-2058,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,-0.015866019489158417,0.019079462633389124,0.0015879666026117345,-0.0028516914818683915
2008~2020,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library Occupations,-0.039257326868664455,-0.011514241248934548,0.0520703940246833,-0.008397751785829658
2008~2020,25-3021,Self-Enrichment Teachers,Educational Instruction and Library Occupations,0.015527461734985898,-0.025682411911220823,0.017538408932259053,-0.006721888460682112
2008~2020,25-4011,Archivists,Educational Instruction and Library Occupations,0.06289500488789329,-0.03159980795560022,-0.04793316840899833,-0.004350538206980701
2008~2020,25-4012,Curators,Educational Instruction and Library Occupations,0.0021744531811904444,-0.03926945430680279,0.06852655454967008,-0.033546423043683604
2008~2020,25-4013,Museum Technicians and Conservators,Educational Instruction and Library Occupations,-0.026010714252070223,0.08643990047538684,-0.0013853940149898547,-0.05399715145396383
2008~2020,25-4022,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,0.011577611181833827,0.01422546276994252,-0.020402005722859717,-0.008273047189102357
2008~2020,25-4031,Library Technicians,Educational Instruction and Library Occupations,0.021043641728627188,-0.008623564870731543,-0.028675173130684628,0.01027817404493408
2008~2020,25-9021,Farm and Home Management Educators,Educational Instruction and Library Occupations,-0.0119712099110737,-0.007225637835985843,0.012700110660666564,0.006180111814771634
2008~2020,25-9031,Instructional Coordinators,Educational Instruction and Library Occupations,-0.008591553771783361,-0.007353633202207097,0.01962699544564822,-0.009497474361509066
2008~2020,25-9044,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,0.06282539513886799,-0.0023219340217251055,-0.05450672855867328,0.0007327441925038348
2008~2020,25-9045,Teacher Assistants,Educational Instruction and Library Occupations,-0.05362638796727531,0.050370584101261606,0.004959323399811574,0.01270522047207804
2008~2020,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.005040871465546687,0.02923374455994633,-0.017245947770253622,0.000930666441152847
2008~2020,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.0024292008650171337,0.0003375661455673751,-0.003914363864490414,0.0025237492211895585
2008~2020,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",-0.05703694809041519,0.04220935454382714,0.035808683139572306,-0.02449372908230449
2008~2020,27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.047122437429844226,-0.048208901955479055,-0.03385521672653255,0.02800297562826709
2008~2020,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0597888371302833,-0.08494221235915766,0.021015851960872023,-0.014297497156512143
2008~2020,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.0024153418130174464,-0.02165602181931854,0.010835276092657803,0.016468650281485517
2008~2020,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.001662339238829219,0.002050898358850556,-0.010474367548358982,-0.002877101714609337
2008~2020,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.03162602434144249,0.013795776208870653,0.010679297915358293,-0.049489508477898375
2008~2020,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.008432344619152946,0.00287357818355094,0.011580233611772031,-0.013499884364263415
2008~2020,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.008667139115373451,-0.00513405823477589,0.029790404508691193,-0.03138659779840618
2008~2020,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.01624234076198805,0.028639467848665293,-0.028266298595077455,0.02477633966293214
2008~2020,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.016640356863314276,-0.02358450382371359,0.023201712015747666,-0.025353136032237364
2008~2020,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.03709248726634762,0.0151633500995485,-0.01227353187474338,0.04917392164333581
2008~2020,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.03809628598808676,-0.010209745929776276,0.051792728105677144,-0.004616417997529806
2008~2020,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.019098504000277863,0.019330412077736392,0.0024850293390875355,-0.0390839785514914
2008~2020,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.01850366362125716,0.05154647931168865,-0.019386194461640006,0.006170717471833374
2008~2020,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.021310715236507932,0.012110927208104694,0.006210880716834788,0.0057125790723893954
2008~2020,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.02902002005347147,0.042013719248381695,0.016146062991362453,-0.01835528499145816
2008~2020,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.010984625930724412,0.06978616268214419,-0.04720208186925372,0.006224011222020608
2008~2020,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media Occupations",0.01886483127287515,0.026202568082114797,-0.055557869025657125,0.014891533601635198
2008~2020,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.009031933453208324,0.0195360286189233,0.05627019852330378,-0.07691296767659092
2008~2020,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",-0.013399978077935526,-0.016091707984406525,0.013684953018898716,0.0028471764868713417
2008~2020,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.019512846645898668,-0.010305936122309303,-0.026055265977248138,0.002271510863319851
2008~2020,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.03208830796828159,-0.05148605942006905,0.012491111398293286,0.0023100814432799946
2008~2020,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.04557105177825374,0.09039146783921365,-0.029579688198905496,-0.012086135023179411
2008~2020,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.035482315749503245,-0.04740712894177072,0.0674374324149778,-0.009950398541341736
2008~2020,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.007663522468687553,-0.030695551164755114,0.019794145512497974,-0.020365218533922164
2008~2020,27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media Occupations",0.048489607889449504,0.00157614054446914,-0.0034453781573033637,-0.06029037409464222
2008~2020,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.021015016863814087,0.007404601913777231,0.020639401849068553,-0.03956935822648311
2008~2020,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04797819615836596,-0.07814009064609667,0.026143908116622205,-0.01167212853302299
2008~2020,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.0014548350816147165,-0.014628359769528837,0.04002075876132136,-0.024154389873734
2008~2020,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.050700891693843966,-0.017998659010210916,0.06748368609137816,-0.01948007669420368
2008~2020,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media Occupations",0.028691847238034154,0.006217246710976759,-0.00547934380642514,-0.02724416236481414
2008~2020,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.010859215150511886,0.029809169604331248,0.04055485556675098,-0.07774465881021483
2008~2020,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.008809519681060612,-0.021357488530398455,0.018284570200901254,-0.00807879887083927
2008~2020,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.013636465845751178,0.020367864814636233,0.000488449520903253,-0.0242505862744265
2008~2020,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.013248157577584102,-0.014388459846100543,0.009917545258298244,-0.0029412703525499434
2008~2020,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,-0.010667355033691983,0.005544352359014043,0.02546709668449368,-0.01669612369993046
2008~2020,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,-0.0032264608280490603,0.017760592420813057,0.0001510651001682406,-0.005235039417887971
2008~2020,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.05361646901780748,-0.08579869268178791,0.025722064453745336,0.000686885111796598
2008~2020,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,-0.0142143835189667,0.0012841452873216253,0.039071808061451024,-0.03570820356489454
2008~2020,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.025993830943436796,-0.04777901975798754,0.02000745903886375,-0.004523719793808511
2008~2020,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.014647736768697461,-0.023471787161826102,0.011076942999575234,-0.006797534457288604
2008~2020,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.033256694995156794,-0.019699293486887787,0.00872071934512747,-0.0146944889599874
2008~2020,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.02574174559885023,-0.05526195482228494,0.023820347169481074,0.00029147191784050647
2008~2020,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.013450563495389617,-0.03413721990141136,0.027888710266165545,-0.0035374306376824635
2008~2020,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.010519242300346412,-0.02677337534798857,0.013190596591829952,0.004180825889420703
2008~2020,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.02631439492876425,-0.024183228528146944,0.015577772162950143,-0.020986881932931
2008~2020,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,-0.018604885625798928,0.005890884063755764,-0.009396632179623735,0.03221554870500881
2008~2020,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,-0.0003364003024978329,-0.04739252932234278,0.045540022004520536,-0.015700403779329616
2008~2020,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.001052049975381275,0.00529083920885326,0.014094192940613051,-0.012187920055648227
2008~2020,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.001233993061587002,-0.030324182974520997,0.044654098566630676,-0.017961539909382943
2008~2020,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,-0.009343222413875502,0.015667455664543306,0.012766925117020045,-0.017829782699623153
2008~2020,29-1211,Anesthesiologists,Healthcare Practitioners and Technical Occupations,-0.003892771307944326,0.02987095718521829,-5.966211240818198e-05,-0.019775871192278305
2008~2020,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,-0.013149262754335117,0.02284380617061328,-0.00021311880982349818,0.005354632017249457
2008~2020,29-1216,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,-0.0309351640255818,0.015509285915606491,0.02292607219516732,-0.008608548517655419
2008~2020,29-1218,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.02044532884553918,-0.0270647090675864,0.006647744117893428,0.0008105919284039365
2008~2020,29-1221,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.012642461192131776,-0.015907104693330426,0.007677056308296015,-0.0016816298738371663
2008~2020,29-1223,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.00031500560996594595,-0.018618232616232355,0.010439279418538588,-0.00041242684352007716
2008~2020,29-1248,Surgeons,Healthcare Practitioners and Technical Occupations,0.014467341428348102,0.00965295658710022,-0.0023319361210674683,-0.01816759620360922
2008~2020,29-1292,Dental Hygienists,Healthcare Practitioners and Technical Occupations,-0.014338815510176045,0.039067387610024484,-0.016363186725081316,0.01698671302813587
2008~2020,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.013840109959120467,0.0011081243998171952,3.384222764587358e-05,-0.012623089040421642
2008~2020,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-0.01831195671335864,0.01831632246249862,0.010289001413497818,0.003952985650383309
2008~2020,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,-0.009964572462241389,-0.0033099901241334106,0.02468975133180916,-0.008228262264198774
2008~2020,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,-0.00878177378538339,-0.0061940926562627785,0.02420582365302075,0.0030454653267127513
2008~2020,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-0.008573523835753827,-0.011728143323503776,0.027776082994243997,0.003664463715974911
2008~2020,29-2040,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,0.01478671833221265,-0.024689499056311293,0.029957435465281942,-0.014057932711210003
2008~2020,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.04146290823958043,-0.020093794483828004,0.021906973235570087,-0.04496175055374965
2008~2020,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-0.01445668257308641,0.028123322757975744,-0.0350237886557305,0.024908892262783772
2008~2020,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,0.0451528421629428,0.0015334530040036765,0.004206321432343035,-0.03441451796060054
2008~2020,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.009665958040615708,0.0010656675638122948,0.010726838316591353,-0.006703801795401282
2008~2020,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-0.044759851905070425,0.08363293725752138,-0.02378265498921192,-0.005565931595197304
2008~2020,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,0.015876957491506166,-0.038881048069584534,0.03834741358533432,-0.014024526534080747
2008~2020,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,-0.009132585858360631,0.028780541691442896,-0.0010857841914822808,-0.005113229957000469
2008~2020,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,-0.020889156126467717,0.05368256027485796,-0.00793784968039335,-0.01576734671380277
2008~2020,29-2098,Medical Dosimetrists and Medical Records Specialists,Healthcare Practitioners and Technical Occupations,0.009569824878952804,0.06293558245507566,-0.02275733834947055,-0.016838345768779187
2008~2020,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,-0.03855636744989782,0.04452230947913216,0.013482079435881283,-0.011016384116439536
2008~2020,31-1120,Home Health and Personal Care Aides,Healthcare Support Occupations,0.008446721979015331,0.07529887445834771,-0.010704095958525433,-0.05478510926542124
2008~2020,31-1133,Psychiatric Aides,Healthcare Support Occupations,-0.04500451621092513,0.09171949603653845,-0.04986671122743477,0.008889466944077586
2008~2020,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.019661057143586125,-0.0014154717727414834,0.015556084037362417,-0.0296331279904075
2008~2020,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.03880094077367363,-0.040154029535618335,0.006704929020964423,0.002603722159615754
