Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2019,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,-0.0001138737499307152,0.022446867216955574,-0.004445682899299008,-0.0004910484999571529
2008~2019,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,0.010230319090210785,0.03133750214648612,-0.02883350755561677,-0.00011126212647741274
2008~2019,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,-0.0080188739661987,0.02777401953015815,0.0017106993723577102,-0.009818771421416156
2008~2019,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,-0.004244074287894167,0.046433318184413847,-0.013775752571849154,-0.007859734600836499
2008~2019,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,-0.00629406740696449,0.006234296367688283,0.016802006506258793,-0.004342033045894672
2008~2019,31-1011,Home Health Aides,Healthcare Support Occupations,0.026623625646367763,0.02826570698257283,0.015740172207598206,-0.05569137933755494
2008~2019,31-1013,Psychiatric Aides,Healthcare Support Occupations,-0.06307295419717517,0.0378333369569423,-0.012283236549938906,0.045786344063692586
2008~2019,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.04184826975714909,-0.0015263323363530479,-0.011623577333438925,-0.02167853805918596
2008~2019,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.004204665207956135,0.009775599608358526,-0.00044226516993328517,-0.00037157704602747144
2008~2019,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.03261139826635952,-0.014744799699699773,0.0014063163017821526,-0.016587641548061638
2008~2019,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.036564827276447595,-0.01903498043998031,0.008226644743163643,-0.011886302758226885
2008~2019,31-9011,Massage Therapists,Healthcare Support Occupations,-0.026630034933506283,0.02459806461280878,0.0019089808557599675,0.007583598227598576
2008~2019,31-9091,Dental Assistants,Healthcare Support Occupations,-0.040923505845166006,0.049421898297192096,-0.014662582461032777,0.023676194077650675
2008~2019,31-9092,Medical Assistants,Healthcare Support Occupations,0.03153567396233137,-0.0023836748730614588,0.020906224414162886,-0.04220320557078283
2008~2019,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.007322580550827067,0.038135826560297376,-0.02470013851510149,0.010373925157245112
2008~2019,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.04092230613646547,-0.024721313041665194,-0.005321367145691323,-0.015286229324126955
2008~2019,31-9095,Pharmacy Aides,Healthcare Support Occupations,-0.036984446505996915,0.002280509871227465,-0.03219614565914886,0.07806357004851888
2008~2019,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.03238206490157949,-0.06318095777945337,0.005157864503392568,0.03286410780464702
2008~2019,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.021175492637554943,-0.004273352214866244,0.0006776553232568858,-0.004360853865805703
2008~2019,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.0187421264586745,-0.0164726351892871,0.006439729491776784,-0.0032059962407347264
2008~2019,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,0.005003194711975176,0.0008549927907666732,0.008466742409899933,-0.005306870579069034
2008~2019,33-2011,Firefighters,Protective Service Occupations,-0.0036340941036340398,0.014011927265602409,-0.008299485483870106,0.01363601804492287
2008~2019,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.011127096392354083,0.030628664549881834,-0.019006002959306253,0.009973049044176452
2008~2019,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,-0.04027712645099099,0.0017298348738622182,-0.029194283760951352,0.07768993783876724
2008~2019,33-3011,Bailiffs,Protective Service Occupations,0.0017749234775945033,-0.04001604050835457,-0.006108243679861111,0.06856409669292468
2008~2019,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.013060050256116396,-0.013908070594794458,0.012147862897118333,0.0017585599936333074
2008~2019,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.027249487717906584,-0.00301884983840478,0.0021572120369337533,-0.016372913616939017
2008~2019,33-3031,Fish and Game Wardens,Protective Service Occupations,0.0026848704447562793,-0.004345497763073108,0.019379452203870474,-0.0024206380142871298
2008~2019,33-3041,Parking Enforcement Workers,Protective Service Occupations,-0.013386259561647018,0.014989305798861485,-0.000784682348143495,0.021690127872299958
2008~2019,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.0133107635611866,-0.01535955615386611,0.002454975539621356,0.011133398427285335
2008~2019,33-3052,Transit and Railroad Police,Protective Service Occupations,0.0016093837698529928,-0.01761649970852283,-0.001790330903107186,0.02932256302374997
2008~2019,33-9011,Animal Control Workers,Protective Service Occupations,-0.013110992357752024,0.004057950017890388,-0.0028459952797119503,0.03028325156224393
2008~2019,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.015946667157986955,0.017861991170223163,0.004580630524372194,-0.03177405801980705
2008~2019,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,0.00244727419917036,0.05216456360649396,-0.00647128429327002,-0.03621614389129138
2008~2019,33-9032,Security Guards,Protective Service Occupations,0.00443866467066182,0.03891114203519597,0.00967876138743324,-0.029830815283796913
2008~2019,33-9091,Crossing Guards,Protective Service Occupations,-0.008897751705723381,0.024506416450921525,-0.004441216359424982,0.003515619097230971
2008~2019,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",Protective Service Occupations,0.008397953959031174,-0.022622956383294146,-0.016562021154156007,0.043540421052803646
2008~2019,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.03311350488984445,-0.04770522744369793,0.01683738845274381,0.001721910577086344
2008~2019,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,-0.02470980774184682,0.015418198561696267,0.02325462477290794,-0.004613282262942275
2008~2019,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-0.01846804739053565,0.06169194239864356,-0.013428408206636624,-0.011322064885747385
2008~2019,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.009020409161346058,-0.043683935982176764,0.002070646031597204,0.036437556471553584
2008~2019,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-0.033679702973278214,0.031640181518456656,-0.025890607823444906,0.04023300100286242
2008~2019,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.0035100182053046814,-0.03532116449019623,0.0006445398567856194,0.03683529457383536
2008~2019,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-0.03161559695226791,-0.016556558738258176,-0.014762573676607368,0.07308677494078059
2008~2019,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,-0.00011877846963051844,-0.004142205625247947,-0.005931054939822095,0.033342755720472794
2008~2019,35-3011,Bartenders,Food Preparation and Serving Related Occupations,-0.05479448991030114,0.002214766589567846,-0.011716222233206949,0.07394923310567278
2008~2019,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,0.007388150163845947,0.01969597600732087,0.0008948124024704347,0.001969552057984214
2008~2019,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.016726756675939508,0.0289619147299819,0.012413746275454164,0.004704462128122644
2008~2019,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,-0.009193989694655375,0.03052932774604622,-0.0021842862196638224,-0.004037023025102865
2008~2019,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.010339062861748627,0.00263206239264982,-0.00624936259489808,0.014995644808913244
2008~2019,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.0263132977224573,-0.019624748928981195,0.0,0.009891066450966157
2008~2019,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.001808852339867178,-0.00878862960439819,-0.007414035127241247,0.01805309201233668
2008~2019,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.07830195615512936,0.0220767581671467,0.012414980071569133,0.05968398331237765
2008~2019,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.02150766574760936,0.048617918803812915,-0.01726768651964753,-0.001913606087050268
2008~2019,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.024883383240837165,0.007191746565756385,-0.01771242562700042,0.00010756955555354941
2008~2019,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.004347303360773439,-0.0579944657735143,0.0021328336722626143,0.05891605781106296
2008~2019,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.02531999915746688,-0.010519948377884475,2.692443791905542e-05,-0.01952025980259106
2008~2019,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.010917311411311359,0.031207923307318836,-0.01937726566996013,0.012369327341115344
2008~2019,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0,-0.024829437301212343,-5.369067401379948e-05,0.039018057081760094
2008~2019,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.0014431955058907577,0.032398001122864895,-0.031514025243842836,0.005578490419110599
2008~2019,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-0.011484353293502782,0.005196716921527289,-0.002129930174795667,0.021998904333010244
2008~2019,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.05731032415467313,-0.016161611981287627,-0.03258716670088361,0.011667471666647167
2008~2019,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.016537091434990624,0.018130668514462295,-0.006383443844492881,0.015232475973641413
2008~2019,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0.002340727103199984,0.007157455277336994,-0.006565951532626096,0.01729614619975023
2008~2019,39-3011,Gaming Dealers,Personal Care and Service Occupations,-0.011188293757047135,0.035443767066521886,0.002686952500939581,-0.013287932364046351
2008~2019,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,0.0013771343257639318,-0.05078566615545688,-0.008502637424865619,0.04951576491866584
2008~2019,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.012046906697013166,-0.08189283660791397,-0.011033370505000167,0.09070389624822045
2008~2019,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-0.03604420165155495,0.0522167214438993,-0.019266606112481353,0.03490276982372259
2008~2019,39-3092,Costume Attendants,Personal Care and Service Occupations,-0.024331582129971933,0.03167474805506443,0.020415115210070868,-0.01786632415024969
2008~2019,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.09089237669381059,-0.053346318724345615,-0.005424368620114765,-0.013425387388207255
2008~2019,39-4011,Embalmers,Personal Care and Service Occupations,-0.021029898032398908,0.07483968984562453,-0.03262735839271343,0.0027159743187064322
2008~2019,39-4021,Funeral Attendants,Personal Care and Service Occupations,-0.06722426259040352,0.017290588517396926,0.01803266330383893,0.07141638038532024
2008~2019,39-5011,Barbers,Personal Care and Service Occupations,-0.041205606019439976,0.05069845012661725,0.011819195032477796,-0.013979341421315933
2008~2019,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.027886585821231186,0.012623012355506086,-0.013172362973209346,-0.02394428090396042
2008~2019,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.062176569898605163,0.060078713024853486,0.008511718287934678,-0.006388079649304906
2008~2019,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-0.07500959783409827,0.12944278579044022,-0.04288939302571642,0.02499232917582153
2008~2019,39-5094,Skincare Specialists,Personal Care and Service Occupations,-0.04010632304182203,0.02189384693421917,0.0170098004630203,0.017626756822935505
2008~2019,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.01599859150121724,0.015821490718106512,0.0027948183294198986,-0.007967735097733492
2008~2019,39-6012,Concierges,Personal Care and Service Occupations,0.05598313244153963,-0.027957729693179632,0.015885009354915547,-0.0424316183215855
2008~2019,39-9011,Childcare Workers,Personal Care and Service Occupations,0.011232346251428209,-7.639245975862852e-05,-0.018964007880845943,0.011497663400735492
2008~2019,39-9021,Personal Care Aides,Personal Care and Service Occupations,-0.06492949233033345,0.055576944547688314,-0.02599362011254759,0.0582373512791855
2008~2019,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-0.03558558838329684,0.02917890660866171,-0.019609465098135395,0.02975631637632739
2008~2019,39-9032,Recreation Workers,Personal Care and Service Occupations,0.015846568560568652,0.0001751021763143068,-0.028835855417282674,0.026208412684764454
2008~2019,39-9041,Residential Advisors,Personal Care and Service Occupations,-0.007728850875150711,0.04346444481268013,-0.006712621282304897,-0.01718347605095144
2008~2019,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.05829348765951356,-0.03103032405968823,0.0010086677996820614,-0.017482725077413247
2008~2019,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.012125098858004446,-0.00782162521523333,0.0023404859553509683,-0.00046615927953461145
2008~2019,41-2011,Cashiers,Sales and Related Occupations,0.05973126906687119,-0.08025018857651087,0.005660561774404179,0.006032642689696666
2008~2019,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,-0.010707629302989921,0.016831795729569388,0.0,0.018750521689858357
2008~2019,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.0361377926265411,0.05316648226684076,-0.04466260739744502,-0.016959348964444704
2008~2019,41-2022,Parts Salespersons,Sales and Related Occupations,-0.004640501379943818,0.007321778221445752,-0.011479575323188461,0.008503699035921963
2008~2019,41-2031,Retail Salespersons,Sales and Related Occupations,0.08557404848562811,-0.0881934592758624,0.014671710875387906,-0.005180325497752325
2008~2019,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.051361490678377614,-0.03377573226292778,0.007243301320454712,-0.025031611381546116
2008~2019,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.06381137450599539,0.006185001709063581,-0.03461145653053824,-0.015478804276598673
2008~2019,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.008601387029438468,0.045217769869054764,-0.002063940297221803,-0.035264407465290845
2008~2019,41-3041,Travel Agents,Sales and Related Occupations,0.016774817500168737,0.013734723424392123,-0.010717666860251607,-0.004923640112869762
2008~2019,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-0.015689839108219583,0.02363889502842669,-0.02983556518255489,0.03926591719657536
2008~2019,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.03983444229858735,-0.05315496666804885,0.015163465275079599,0.012908075847776285
2008~2019,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.06613311768962521,-0.017292348036434146,-0.01141707924447325,-0.04193159926542349
2008~2019,41-9021,Real Estate Brokers,Sales and Related Occupations,0.020381260557938596,0.019680109780869287,0.02180180885096865,-0.05007898833243432
2008~2019,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.010137743196547644,-0.023253900369642755,0.014533207456020408,-0.006312267804540889
2008~2019,41-9031,Sales Engineers,Sales and Related Occupations,0.048063154437785055,-0.01031365277680299,0.0045224256862201745,-0.04281500065014773
2008~2019,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.017070950691151443,0.008212236556195011,-0.029517406089779007,0.009141227129567123
2008~2019,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.021575740758525336,-0.029225268488166645,0.007462662178495033,-0.0012689764368045697
2008~2019,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.005793658464599727,0.010338526282504035,0.0,-0.00932732070297529
2008~2019,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.031465346756533674,-0.04211735944561687,-0.00854544483602869,0.028832751134053633
2008~2019,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.09100016268160566,-0.07068940699142034,-0.017181035551049842,-0.00920927658485425
2008~2019,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.06388622817086645,-0.015238148248161387,-0.015281734404669137,-0.0296532116314962
2008~2019,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,0.03908250944827907,-0.015309988791116336,0.0026107467022580258,-0.014318607921413151
2008~2019,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-0.010270527051167877,0.02740338105826945,-0.018587118811594923,0.018595309220506555
2008~2019,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.024463425821749873,0.01534776588128059,-0.013589250999936117,-0.008692401084544263
2008~2019,43-3071,Tellers,Office and Administrative Support Occupations,-0.020953608322929945,-0.04175512521649569,0.0015975297314362877,0.061303276867721704
2008~2019,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,-0.0016873935097670711,-0.0012151333503427342,-0.01499061366184178,0.021948317920838824
2008~2019,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.06148108520343465,-0.04235324974379362,-0.02099723920263516,0.004073121458469699
2008~2019,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.013205584530609382,-0.0077473427632643865,-0.0011036964323838819,0.015611492189411796
2008~2019,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.14684348090489427,-0.0970994283611729,-0.03301029887342245,-0.020626855438029473
2008~2019,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.03774435227360526,-0.03823142338193691,-0.008412597529466877,-0.005211250951724582
2008~2019,43-4071,File Clerks,Office and Administrative Support Occupations,0.043913657584062876,-0.058804520951674655,-0.012757624082478346,0.020483470759274022
2008~2019,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.021821596677572247,-0.06775438353939728,-0.013051015484534377,0.0602896189237056
2008~2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,-0.012321603182899099,0.04398098647114518,-0.01018850791312267,0.006630068427444152
2008~2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.05491554662296305,-0.08686930673277429,-0.007792851026557534,0.013165997404594038
2008~2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.019925011364547662,-0.019606906648687222,0.03277472830028097,-0.04018026226670858
2008~2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-0.03133226922901966,0.011864417846578157,-0.004195210512102528,0.034929718992021165
2008~2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.07140342790709259,-0.07170028197659739,0.012063638302867889,-0.03394679193195209
2008~2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-0.0029095051610166234,0.0004947960114454197,0.0074012388305471355,-0.009002717675515304
2008~2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-0.02838708143465174,-0.008493715664282475,-0.006361006360514582,0.040226696126214906
2008~2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.01547418364956199,0.06643612844478419,-0.020617125042737355,-0.023089352654030268
2008~2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.0027016275650687815,-0.004508417881059962,-0.0020379371789483215,0.006296344776171983
2008~2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.014177686321182423,-0.03624641575230675,0.006573953532313507,0.03197684635141215
2008~2019,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.03372522400675387,-0.04293229793377892,0.014202326775860773,-0.013667522997138998
2008~2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.060843563977715814,-0.12247291754678302,-0.011731184158710828,0.04466895504675386
2008~2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-0.0026525836781660754,0.03173850859509625,-0.008177415511744468,-0.008293346133617707
2008~2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.02810124630464074,-0.03628207842638992,-0.0006644701713183104,0.01558287034830283
2008~2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-0.003965566312598902,0.0459987828347837,0.0,-0.02803369710524989
2008~2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.0054308412461145095,-0.03144184281405782,0.0,0.037743358945314553
2008~2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.010275881387357855,-0.005771070939765505,-0.017142031579444737,0.010477144944786632
2008~2019,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,-0.03300129803512036,0.033390045369717514,0.0036353730897878507,0.02098838884686538
2008~2019,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,-0.01633099510165904,-0.024430636635317304,0.0,0.06039257155338516
2008~2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-0.052781904781012544,0.0775796081096021,-0.030353430158006775,0.013042071703512848
2008~2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-0.02232905560675147,-0.045027210767241144,0.026428209359201482,0.018630127521497564
2008~2019,43-6012,Legal Secretaries,Office and Administrative Support Occupations,0.047537930602405964,-0.05367037992554194,0.015357367198402281,-0.020982217897227658
2008~2019,43-6013,Medical Secretaries,Office and Administrative Support Occupations,0.011168871277737663,0.016881351722188534,0.021352775509194247,-0.0518384613539182
2008~2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.029121070512915348,-0.044995703868797754,-0.023499757494067033,0.029162985034544373
2008~2019,43-9011,Computer Operators,Office and Administrative Support Occupations,-0.004708605843853492,-0.06311171598886825,0.00549018464916657,0.07683489188536989
2008~2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.011332855149254,0.0038576085649015823,-0.003904136910582192,-0.009559383947818148
2008~2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.0017983503248097665,0.005823034810049116,-0.008410705053019865,0.0070869541842533135
2008~2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,-0.07660389551993504,0.0073070753808267,0.014460996784929486,0.023182060577643243
2008~2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.053931446178634435,-0.015116766182321162,-0.017288601429717654,-0.02747937097834557
2008~2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.03000966736059124,-0.07068820356144673,0.0,0.04498248393051024
2008~2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.03610324679176924,-0.04831810595849642,0.0,-0.006395198198675046
2008~2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-0.037300823542278844,0.04845587022460646,-0.02219595029060358,0.02975480469284772
2008~2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,-0.028663071859134887,0.14785419396707117,-0.057752176444664155,-0.0008946150978571821
2008~2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.021207867498250405,0.03534647148978645,-0.015531235510625213,-0.03560268803892887
2008~2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.012280529071062037,0.008473108421746756,-0.0032725656486755766,-0.008708307869785326
2008~2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.0022717585803178203,0.03962860476709343,0.005855627214918599,-0.024199229546276263
2008~2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-0.033361447140012865,0.0888493037606348,-0.03916999220908588,-0.016310680085791923
2008~2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.025211918199909596,-0.01880320691445575,0.0,0.009046069010987853
2008~2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.0017739846448102687,-0.008507614043680278,-0.02285917969740124,0.04181240287420962
2008~2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,-0.0009730523275399694,0.0,0.009813747407172974
2008~2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.0012250017469475714,-0.01265899892762501,-0.010058559628808781,0.03489637360264575
2008~2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.029068771857250243,-0.010217127287937805,-0.02732272567059852,0.01220323212812216
2008~2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.0023111171131305376,-0.0011405978118322335,0.005113677406483327,0.011057785750997168
2008~2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-0.05109956938316905,0.08039809366261835,-0.02182595874033741,0.015244632957995385
2008~2019,47-1011,Supervisors of Construction and Extraction Workers,Construction and Extraction Occupations,0.011957710321845415,0.011577865171407381,-0.004332046137272484,-0.005961917094639502
2008~2019,47-2011,Boilermakers,Construction and Extraction Occupations,-0.01437082288403352,0.026265061780096466,-0.021055336512966663,0.022428270238043113
2008~2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,-0.007702695009493204,0.02931641347478159,0.0013030092545270218,-0.0010759118237388954
2008~2019,47-2031,Carpenters,Construction and Extraction Occupations,-0.009083008710797456,0.025304617359589582,-0.01332769265877054,0.013310762351181643
2008~2019,47-2041,Carpet Installers,Construction and Extraction Occupations,-0.008222349072442212,0.017795040752999702,0.0052265504659809465,0.004296149493453694
2008~2019,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,-0.013359407853921326,0.06184196832578723,-0.014883662591912893,-0.016798224435977754
2008~2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,-0.0016860415397931226,-0.026656674212815423,0.01328654972318987,0.030617918221919643
2008~2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,-0.00515901694286749,0.007424976495823826,0.003631606375184895,0.01009563312531958
2008~2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.004490577477452897,-9.225171458715486e-05,-0.0029750740617625637,0.011881591640488576
2008~2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.006563029459176393,0.02738308489931912,-0.016005286218199365,0.015141190488901557
2008~2019,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,-0.005181784303471111,0.008664062249498228,-0.011427494923850045,0.023560047840628068
2008~2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,-0.0032103880450096937,0.002018207647862924,-6.6543568709681415e-06,0.011627292916568971
2008~2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-0.017801145188574157,0.02265231092051201,-0.022830617277095632,0.023044990716944463
2008~2019,47-2082,Tapers,Construction and Extraction Occupations,-0.0070475416618598,0.05857888850439419,-0.0198386440721511,-0.020045256251102345
2008~2019,47-2111,Electricians,Construction and Extraction Occupations,-0.00029193086549675167,-0.03358082942544938,0.006395206248816843,0.03257134119683747
2008~2019,47-2121,Glaziers,Construction and Extraction Occupations,0.005150645476049891,0.001526594966043071,0.006534194368842029,0.0035986716255103635
