Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007~2019,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.013385085759196067,-0.04237322005513949,0.023396869915676327,-0.0027315470166997245
2007~2019,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.003685130667313928,-0.010104738277730816,0.00195416857726613,-0.01210432166955695
2007~2019,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",-0.03933434558979382,-0.038621383595118554,0.02819067814191864,0.0347139399458664
2007~2019,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",-0.0008409055855017473,0.0068405642158391265,0.0007510589246726429,-0.015634773268703134
2007~2019,19-3092,Geographers,"Life, Physical, and Social Science Occupations",-0.010534338974866893,-0.017655839116605045,0.014923973691310134,-0.009153943924016309
2007~2019,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.014309671524969238,-0.017658059651180263,0.058908269336344674,-0.09727339357938619
2007~2019,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",-0.009283738291761507,-0.012340819044994908,0.016389632863075244,-0.006287037062001872
2007~2019,19-4010,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",-0.04188052616417,0.03336487385576191,-0.008989538220537935,0.00479250963367611
2007~2019,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.004996369139798621,0.02155489852928256,0.029936564464520275,-0.06713202442811878
2007~2019,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",-0.01657030506823765,-0.0589561154325256,0.014523638919391207,0.04820795214997048
2007~2019,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.043517428631081,-0.03738329126672716,0.011431170431327766,-0.022936599144577303
2007~2019,19-4045,Geological and Petroleum Technicians,"Life, Physical, and Social Science Occupations",-0.009490496658146831,0.028751165808416076,-0.033229810924984685,0.02921746295563355
2007~2019,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",-0.003189818918677722,0.04562116418642248,-0.0012921237287900874,-0.02896952158460405
2007~2019,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.023616659064921733,0.046252954418755945,-0.03705155328758079,-0.015108254669385106
2007~2019,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.020347925023797158,-0.0007475730443341211,0.011715920402695305,-0.01320252666978947
2007~2019,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",-0.0068986190587339135,-0.028232244322381552,0.00042523417910183235,0.0355471979537909
2007~2019,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",-0.010813194693164737,0.0309117777695385,0.0007930215514209381,-0.014487261205519021
2007~2019,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",0.002262455609903116,0.07427340373894649,-0.017723821969427015,-0.04389995603600738
2007~2019,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service Occupations,-0.035787303277775386,0.007678288076906877,0.02653334535029682,5.429651319808354e-05
2007~2019,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.015373688811184,-0.028162476718812286,0.009548471830183806,0.0023562161930476347
2007~2019,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.007225655288984636,0.045508282067598806,0.018643750669491595,-0.0690245573639736
2007~2019,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service Occupations,-0.0033756699079291307,0.009617571079454337,0.01862450603198041,-0.023665212562890104
2007~2019,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,-0.013672350001695942,0.0266033966275522,0.026071773603245727,-0.03617907959710594
2007~2019,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.013005988368311478,-0.019936965912399403,0.013677095259711454,-0.016197330974428988
2007~2019,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,-0.0343582259457685,0.057652652402615245,0.016187664677051135,-0.03893730151923892
2007~2019,21-1091,Health Education Specialists,Community and Social Service Occupations,-0.006117378408951341,-0.00551134463650399,0.008568563239051127,-0.008127479691841055
2007~2019,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,-0.020281110285569247,0.020764066447685466,-0.0063444223011791985,0.018223693278944086
2007~2019,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.09755720041619281,-0.02260822149776153,0.01701884582620831,-0.09542007669157063
2007~2019,21-2011,Clergy,Community and Social Service Occupations,0.04390625970576136,-0.028024865692937904,0.003421828092663705,-0.024830491289412317
2007~2019,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.007514560538530592,-0.007162622510188249,0.014955084123249252,-0.009054114966071034
2007~2019,23-1011,Lawyers,Legal Occupations,-0.0007115779206297822,0.008706926269353224,-0.004338621150230343,0.0022425148575876477
2007~2019,23-1012,Judicial Law Clerks,Legal Occupations,0.03428287770118725,0.04357267014879766,-0.03806502140162984,-0.03967237559046771
2007~2019,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,-0.002537140768111651,-0.014771264860863598,0.010859616845141744,0.0018612731686511756
2007~2019,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,-0.0210046095360178,0.03168489033160146,0.0035752544456180424,-0.010148034935112654
2007~2019,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,-0.010545049208426454,0.015401603374422798,0.024557315759167454,-0.026728433429293208
2007~2019,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.08799150098506583,-0.08140425694445907,-0.0062334707411501634,0.0033149625964836974
2007~2019,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,-0.02777402736137554,0.10271078351196196,-0.03832466497534731,-0.02662396889735392
2007~2019,25-1011,"Business Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.011774201573757994,-0.007729380670664879,0.01914991989594244,-0.009436815799332771
2007~2019,25-1021,"Computer Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.016067765913750462,0.012245661798976924,-0.0006427275106399982,-0.0058071813740537825
2007~2019,25-1022,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.030833160706303916,-0.0004665266053642224,0.03029430386898173,-0.0009407729568349189
2007~2019,25-1031,"Architecture Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.041941199605188204,0.02993841190816753,-0.007104452584468415,0.018067253463507113
2007~2019,25-1032,"Engineering Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.018576742604560832,0.015001334662726377,-0.01246238967181229,0.005116450593858252
2007~2019,25-1041,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.018093032593709216,0.007405203611700847,0.0070285044250027046,-0.0004910043226161662
2007~2019,25-1042,"Biological Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.023333887919305275,0.031067890855179234,-0.004007215338638369,-0.0030785918751436124
2007~2019,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.02103603191942213,0.032481336224692146,-0.020695206301743242,0.008054223794670752
2007~2019,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.005742269682537824,-0.014553576990749632,0.019347062036495985,-0.01806743827831527
2007~2019,25-1052,"Chemistry Teachers, Postsecondary",Educational Instruction and Library Occupations,0.011942306878972228,-0.025703809860022218,0.03713158918813285,-0.029017020421800117
2007~2019,25-1053,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.02201719713105057,-0.0023897243548223123,0.010764085273454634,0.003425938983831175
2007~2019,25-1054,"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.05101490058050799,0.04643691382640872,0.0052451091154136695,-0.009339181468367257
2007~2019,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.017483551976183214,-0.012953595711438316,0.010218505252368774,0.011644193660353668
2007~2019,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0151493223095385,-0.03823464980787506,0.030747997729125107,0.00837355543592009
2007~2019,25-1063,"Economics Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.011374923600018306,-0.020691502502103554,0.01782487630244829,0.00403282593367146
2007~2019,25-1064,"Geography Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.026050257225326855,0.02838650360276142,-0.00553212504728267,0.0010379389211357952
2007~2019,25-1065,"Political Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.03397380228321206,0.0056422924701890675,0.01564379695884975,0.005841748587789481
2007~2019,25-1066,"Psychology Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.021567014564619496,-0.007248379496200585,0.0016867390662428025,0.023487768584654973
2007~2019,25-1067,"Sociology Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.023867579172569445,0.044681261980849735,0.0010158546903105276,-0.024988250453504716
2007~2019,25-1071,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library Occupations,0.01856493349665122,-0.03211199710168655,0.019463523807507238,-0.014598890942538127
2007~2019,25-1072,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.020599998801180013,0.021254271645197893,-0.004226652874740597,0.009119270310369413
2007~2019,25-1081,"Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.004598668525771102,0.007947924325439159,-0.0021902956681790764,-0.010911704520509609
2007~2019,25-1082,"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0037495334896503543,0.02561839740443691,-0.029369568216022802,5.036543747634001e-05
2007~2019,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library Occupations,0.014988708641663274,-0.041839568856348014,0.023953199545015437,-0.006116198714754693
2007~2019,25-1112,"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.038974545771973415,-0.00549036243098,0.03431747059091914,-0.005475384162147335
2007~2019,25-1113,"Social Work Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.0268027900162818,0.023386688093093515,0.01983989631163463,-0.0294577420489091
2007~2019,25-1121,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.03247959732580867,-0.003946144732220362,0.0035892790277308947,0.027673163482200044
2007~2019,25-1122,"Communications Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.022041375791748245,0.008804393720733546,0.01974213355958817,-0.01621725391394279
2007~2019,25-1123,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.011864452738736982,0.005906409059527184,-0.00325309760620892,0.0010504540139411322
2007~2019,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.004818105824884716,-0.013879246020970088,0.03464439529375299,-0.02706996695993697
2007~2019,25-1125,"History Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.03397258609998303,0.047392814553977945,-0.004328462649054194,-0.011852338704661753
2007~2019,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.017200408987844105,0.010646029171982836,0.01980113734421312,-0.020346516743350043
2007~2019,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.01953733733112331,-0.024985268255029357,0.01985114691536998,-0.016854203504448193
2007~2019,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.006697972533933623,0.021464974344174773,0.011754565359103221,-0.023592561753864025
2007~2019,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,-0.05562177059872794,0.019546781618810148,0.01217769104910444,0.02721973190226476
2007~2019,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.046365056401399055,-0.021730593669781986,-0.007622868267492023,-0.013384162329692409
2007~2019,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.044252391472078545,-0.0650330395702318,0.0029835326528406675,0.00678930500666217
2007~2019,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.017855164576695892,-0.022183066188861685,0.013472247428028349,-0.013799236319489093
2007~2019,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.023863397044180765,-0.021804109982876886,0.006857939077737983,-0.009191097507766019
2007~2019,25-2023,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library Occupations,0.022434651203445094,0.0167195804780504,0.004362469830713346,-0.041474042681743324
2007~2019,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.002383781538774752,-0.0026122258034173033,0.018078297181612385,-0.02073722304370295
2007~2019,25-2032,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.019757092406585786,0.008191709363517832,0.010629647274952157,-0.042165084011929546
2007~2019,25-2057,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,0.03037156543222284,-0.021024495944722926,0.008978398771598197,-0.020405185295656676
2007~2019,25-2058,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.004018567772163695,0.014127957241435193,0.011896817912443038,-0.02809362466106787
2007~2019,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library Occupations,-0.0024460189092580208,-0.015467050645542603,0.03237726721057016,-0.021563123534514908
2007~2019,25-3021,Self-Enrichment Teachers,Educational Instruction and Library Occupations,0.03445471481673071,0.005959419983525102,-0.022253290885929033,-0.017499273618984776
2007~2019,25-4011,Archivists,Educational Instruction and Library Occupations,-0.008048388451018686,-0.040274274221405684,-0.015803378049795976,0.04313753103853439
2007~2019,25-4012,Curators,Educational Instruction and Library Occupations,0.04539952579915034,-0.0376801741119924,0.015937308958176542,-0.025771530264960367
2007~2019,25-4013,Museum Technicians and Conservators,Educational Instruction and Library Occupations,0.02761417206989397,0.09308087172770639,-0.02817713961021506,-0.08747126343302239
2007~2019,25-4022,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,0.012806870599366013,0.012340726060201921,-0.024429494541266965,-0.003590081078486732
2007~2019,25-4031,Library Technicians,Educational Instruction and Library Occupations,-0.010747476673996108,-0.03954436580774339,-0.025576054485758788,0.06989097473964344
2007~2019,25-9021,Farm and Home Management Educators,Educational Instruction and Library Occupations,0.00555870540224921,-0.004747342259149271,0.007379432607750702,-0.008507421022471958
2007~2019,25-9031,Instructional Coordinators,Educational Instruction and Library Occupations,0.01626546864721555,-0.013482967225097767,0.013944163269389492,-0.02254233058135854
2007~2019,25-9044,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,0.02444826766293105,-0.0023219340217251055,-0.061478900134031816,0.04608204324379929
2007~2019,25-9045,Teacher Assistants,Educational Instruction and Library Occupations,0.04407602724431095,0.015615529124505506,-0.0401557334592733,-0.005127082903667285
2007~2019,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0011857563533790097,0.0258717833712055,-0.016397977463025952,-0.002781970496259672
2007~2019,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.005091605315686001,-0.013354579149923274,0.0027505459108784214,0.012213389191980211
2007~2019,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",-0.010203100702258348,0.04915632467575996,0.015620603985040029,-0.0580864674478619
2007~2019,27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.022516417342074935,-0.04757875291810845,-0.047657532202221235,0.06578116215435445
2007~2019,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.041062832704081065,-0.09125693660700651,0.011184749844278516,0.020574333634132476
2007~2019,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.03988979948503661,-0.02653686573831382,-0.02315983385601998,0.013039462851104567
2007~2019,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.008237653021108364,-0.003819815622869968,0.00799587283062917,-0.005576635851939392
2007~2019,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.03162274632300795,-4.226953852977042e-06,-0.013122900935116429,-0.011884028446265474
2007~2019,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.011331849489005216,-0.024761632416697058,0.01797342069468933,0.010641644022919547
2007~2019,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.01648994054259955,-0.010471748201381264,0.022139068816618056,-0.02622037356695371
2007~2019,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.01884396617715666,0.015918492799962283,-0.025736832453033376,0.03756947398475967
2007~2019,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.027083609298248892,-0.03923800105664715,0.017254022266902126,-0.014195201485392888
2007~2019,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0038130664793200094,0.016616851860967216,-0.017960450916563654,0.012501785178069744
2007~2019,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0021204795888149462,-0.006988950927232136,0.04936123845445013,-0.04562248892574863
2007~2019,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.0102011680417596,0.012547868087707855,-0.0009949856867139655,-0.019924083577143082
2007~2019,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.020919880462830834,0.003849046948516407,-0.017317390968094745,0.054215563183034055
2007~2019,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.00916845566993538,-0.005992365056527898,0.0068210369321933355,0.011063455555090928
2007~2019,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.02045582492329935,0.040716799435501515,-0.005671107205942903,-0.04471703995804345
2007~2019,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.03211958708614104,0.07963628042085145,-0.035636102570255054,0.005942875339731294
2007~2019,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.026574812088879095,0.030468040221656605,-0.03204280963256372,0.0325506454307542
2007~2019,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04032143293858342,-0.03318068339862579,0.008089341339624755,-0.025368764867154548
2007~2019,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",0.007417893310988154,-0.01858112720769286,-0.009125286229711992,0.007328963569844719
2007~2019,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.03967688320587981,-0.009435419535744826,0.005622368812875325,0.028913089338410383
2007~2019,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05494553977717816,-0.0555156293783722,-0.008588533814107308,0.004562064805087213
2007~2019,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.031015406570270847,0.08671927453628521,-0.025398920336932897,-0.027150354790206457
2007~2019,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0017069419560102675,-0.04740712894177072,0.035622064536153214,-0.01532428836803073
2007~2019,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.019205569635047312,-0.04391762125715829,0.02391105823980434,0.015609030934909517
2007~2019,27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05567081102639604,-0.011233280948641206,-0.03202379758757213,-0.026083736308209687
2007~2019,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05047941424844443,0.007440213856950439,0.008433841410479558,-0.05686380711569769
2007~2019,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.029822988791135003,-0.10078662948083575,0.012178083419757846,0.04309544236581141
2007~2019,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.022932416349270495,-0.002527267736781323,0.009575154124227759,-0.03019712870027312
2007~2019,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.012857512837028618,-0.04393155304472193,0.02886584257858405,-0.018487743677771153
2007~2019,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media Occupations",0.010796692624360244,0.018474462622441887,-0.004825044384798303,-0.0222605230842322
2007~2019,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.012940804247047202,-0.00023287784548332857,0.026510810547884133,-0.05745858573909253
2007~2019,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.02076210285991407,-0.01227905574195157,0.0013638224645685388,-0.012189067101806915
2007~2019,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.010898251799292075,0.03101411242106441,0.0032940537126870777,-0.034964224026179394
2007~2019,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.003789507754788427,-0.01392569090405376,0.003191146635412527,0.012781009151084675
2007~2019,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.011895966519759792,-0.0011300267654835196,0.012889761736264663,-0.020007731180655658
2007~2019,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.005535069146270617,0.015332286002596607,-0.008637208953113281,-0.002779988920709681
2007~2019,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.011496470979911013,-0.08418446287777309,0.040163347672408825,0.026751370127014812
2007~2019,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.023413620205306573,-0.00845449540592651,0.014695647140620983,-0.03922140567508961
2007~2019,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.0014335696390022322,-0.05310028694024743,0.03665597153525524,0.008709296196494416
2007~2019,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.010374588676792841,-0.026289267496609932,0.020718942432026953,-0.009348905463051862
2007~2019,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.025825864128697258,-0.025362235734154213,0.0011112919765884632,0.00600871152227762
2007~2019,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.014412329964583264,-0.04716188819555624,0.025723482167164805,0.0016176859276950412
2007~2019,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.027101212351604405,-0.03359095860205248,0.02116158439021426,-0.011007214917304883
2007~2019,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.013306706154328649,-0.029343044558763402,0.0016440093018284096,0.015509618536214876
2007~2019,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.03093433688899418,-0.009799829830481197,0.007844401635000463,-0.03225685206287697
2007~2019,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,-0.03308505909310814,0.012971189865948293,0.015022712205828403,0.015196071984673348
2007~2019,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.007912645822414452,-0.051640257850347676,0.03325393063488141,-0.007415630006597904
2007~2019,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.010467152542935714,-0.0014066952559530395,0.003996472311662801,-0.004807767529446125
2007~2019,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.04117539856613006,-0.023602007396197944,0.018745057557770763,-0.038716079983389134
2007~2019,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.0035829449259591577,0.0081867243471548,0.009815285018270763,-0.020323578623320016
2007~2019,29-1211,Anesthesiologists,Healthcare Practitioners and Technical Occupations,-0.007343426987111533,0.023852529990831185,-0.002828140450557348,-0.007538309980574807
2007~2019,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,0.01803465649777467,0.028201966367179476,-0.009093108113964056,-0.022307458127285972
2007~2019,29-1216,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,-0.02229797403891463,-0.0006024315324617789,0.02670203471183063,-0.004909983572917616
2007~2019,29-1218,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.0041654573807830345,-0.014565922438624054,0.009229208611299694,0.002010212270791534
2007~2019,29-1221,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.0014716832201079368,-0.024540071841386,0.010971631772841411,0.014827539781696857
2007~2019,29-1223,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.005776028792562811,-0.01917974762569094,0.013077525633987695,-0.007950181232107478
2007~2019,29-1248,Surgeons,Healthcare Practitioners and Technical Occupations,-0.0017788996715301895,0.00667995004680734,0.0014596196775872872,-0.0027399043620928345
2007~2019,29-1292,Dental Hygienists,Healthcare Practitioners and Technical Occupations,-0.02468421350317744,0.06478356402885918,-0.003986590002449555,-0.010760662120329218
2007~2019,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.010289892188178579,-0.012839571078516188,-0.003728326303578215,0.008636992740077738
2007~2019,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.011324680818725645,0.021393686443793088,0.0006223348204107849,-0.019094349269908384
2007~2019,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,0.02641991586461084,-0.0143380520292659,0.010654852131038402,-0.019549789485147743
2007~2019,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,0.02268269559353151,0.016511055859470308,0.007493892045329104,-0.03441222096024358
2007~2019,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.020732182272033443,-0.016074959926493593,0.011905804357615915,-0.005424147152194423
2007~2019,29-2040,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,0.02372185735417476,-0.01189018432246669,0.018487812088692164,-0.024322763090426892
2007~2019,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,-0.004743614369688613,-0.028284487532746726,-0.002002025597893871,0.03334446393790208
2007~2019,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-0.07133999740567877,0.02784019711961435,-0.017230683285876583,0.06428222736388367
2007~2019,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,0.027599947996337658,0.034608193789134246,-0.004107090546143626,-0.04162295260063929
2007~2019,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.014028192315338042,-0.009438617493382706,0.006449984412888278,0.0037151028907744833
2007~2019,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-0.038700699004478895,0.0502380282326929,-0.0032541641371091135,0.0012413336769368614
2007~2019,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,0.03286367302565529,-0.02019395576394849,0.024835666033223534,-0.03618658682175514
2007~2019,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,0.01234628319243239,0.03241903016708966,-0.0011726137702007203,-0.0301437579047218
2007~2019,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,0.00028269834552716033,0.05089277466558672,-0.018597264346277318,-0.023490000910642458
2007~2019,29-2098,Medical Dosimetrists and Medical Records Specialists,Healthcare Practitioners and Technical Occupations,-0.018117018417547124,0.07400632643326127,-0.02695530162474677,0.003975716824811317
2007~2019,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,0.0028797018114516855,0.022263891934588574,0.012678274755992022,-0.02939023115335626
2007~2019,31-1120,Home Health and Personal Care Aides,Healthcare Support Occupations,-0.02106950413551962,0.07777119351216993,-0.0032367441123564334,-0.035208554050877486
2007~2019,31-1133,Psychiatric Aides,Healthcare Support Occupations,-0.07228223490982755,0.05789569684918444,-0.01846461829049496,0.038588891893394206
