Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2008~2020,31-1133,Psychiatric Aides,Healthcare Support Occupations,-0.0450876540043566,-0.0500757512563452,0.033944385141430465,0.05811416759695024,0.009046720674870529
2008~2020,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.019547545637597835,0.015096257264737165,-0.019755210128725727,0.018816121595697927,-0.029566706971134005
2008~2020,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.03889587772629932,0.00654594735427249,0.01461618702442792,-0.05345981144004647,0.002717030613917766
2008~2020,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.026575815021612548,0.024095159048568238,-0.008206708293791637,-0.030113151413613176,0.0024610121511334376
2008~2020,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.026664645455526492,0.009983147461499786,-0.0001406608592974222,-0.01966621986189776,0.001149158100589437
2008~2020,31-9011,Massage Therapists,Healthcare Support Occupations,-0.06415171870607089,-0.005492358224609181,-0.000509621014629506,0.07305673815404495,0.0067995853813641125
2008~2020,31-9091,Dental Assistants,Healthcare Support Occupations,-0.007206926698120009,-0.039416966295047554,0.021719606800525607,0.024535543315767586,0.017033561656669166
2008~2020,31-9092,Medical Assistants,Healthcare Support Occupations,-0.003343444125576106,0.04589447125334771,-0.01250318711613374,-0.02146095844581844,-0.00813496675492996
2008~2020,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.015491918070128535,-0.019708696203803423,0.05581463445509338,0.004032847828888186,-0.008179684244271734
2008~2020,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.008866709329480055,0.027208725007066337,-0.021949203056175315,0.00024172211320142023,-0.026018535198543427
2008~2020,31-9095,Pharmacy Aides,Healthcare Support Occupations,0.038291164685930634,-0.07536065512775376,0.016250588446571956,-0.017262874561940714,0.0505865717593958
2008~2020,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.029325641700476898,-0.005833542798908423,0.023063318724266806,-0.012504106650447072,-0.015381429697644
2008~2020,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.010628211104201618,-0.0015178950584203987,-0.02238765250785646,0.009630660838703238,0.007541709313267642
2008~2020,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.024389059820368097,0.0010149479386221683,-0.014171496249308566,-0.007231274697973876,-0.005418543431710346
2008~2020,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service Occupations,-0.0019108945158011204,0.007151354081073369,0.005814523827229051,0.002019093487816384,-0.008281051862537803
2008~2020,33-2011,Firefighters,Protective Service Occupations,0.01475790192571276,-0.010039214922399769,-0.0066622467704550575,-0.01175359747549462,0.03038815943133749
2008~2020,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.013990144074624372,-0.02230942783636397,0.02447845094781348,0.01805083721245057,-0.0007126085904125279
2008~2020,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,0.030103714048333285,-0.05049142524535788,-0.05630514417704395,0.03209040554313706,0.05093157032437651
2008~2020,33-3011,Bailiffs,Protective Service Occupations,0.053915431521989216,-0.03274325171083925,0.017329479778519452,-0.008931852178218916,-0.024467945377717154
2008~2020,33-3012,Correctional Officers and Jailers,Protective Service Occupations,-0.002533904715961599,0.013003856468470888,0.003560611760415111,0.002067726437610773,-0.006702723684987977
2008~2020,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.013252650069369945,0.0021668809828407215,-0.01782376799819066,-0.002932842367696989,0.007520580479616179
2008~2020,33-3031,Fish and Game Wardens,Protective Service Occupations,0.008269843867364207,0.01211648670763077,0.0238939418072789,-0.0122565650324696,-0.02175700830172128
2008~2020,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.013287034458241878,-0.02431664637076071,0.02604747134652939,0.00034396527845741154,0.0042304122293864155
2008~2020,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.01516825641916858,0.0034570415478855435,-0.010141551411704447,-0.0017276752143049814,0.000493717642371716
2008~2020,33-3052,Transit and Railroad Police,Protective Service Occupations,0.027528346990711897,-0.0042553067319092,0.011685041941402435,-0.0038074452422012794,-0.022057904476362272
2008~2020,33-9011,Animal Control Workers,Protective Service Occupations,0.009317470608796619,-0.009569812846969616,0.0038428301888612654,0.020810419405116395,-0.009476586824866795
2008~2020,33-9021,Private Detectives and Investigators,Protective Service Occupations,-0.05985543277504932,0.028310220594055552,0.08455970514468472,-0.026453166460110377,-0.02784440364070906
2008~2020,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,-0.05487330776667179,0.0016186589449121574,0.07553319817414131,-0.010829718877616246,-0.004875955858816394
2008~2020,33-9032,Security Guards,Protective Service Occupations,-0.014561105047215223,0.014192166856376288,0.04123203776059334,-0.03277069508562967,0.010940116410438488
2008~2020,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,-0.025182510750464585,-0.008571341731248669,-0.012917636745076476,-0.004732301689562235,0.07003285897193001
2008~2020,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.016476953211390657,-0.01395904108475124,-0.043099339926854024,0.013537972840268336,0.038592749957122446
2008~2020,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.051296306127216335,0.0208034207709221,-0.0294826087026185,-0.01700337387033507,-0.02837760398951651
2008~2020,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.0006836055326596424,-0.005330975608212871,-0.0020811411405948915,0.0012013531919376902,0.011182194332817058
2008~2020,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.010303693305237144,-0.02446746689949221,-0.006634340602179723,0.015568555467501993,-0.0015612035841765654
2008~2020,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.023476675780947504,0.008139255318356829,-0.024976718654302746,-0.007686482637478703,0.008081826379696788
2008~2020,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.00147692926368663,-0.029580096821781185,-0.016566294729034384,0.0713039319199961,-0.014891397360768305
2008~2020,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.039215745719723416,-0.004676387569985448,-0.04110929600204633,-0.008228876801091828,0.022260486390296846
2008~2020,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.05839213039786026,-0.037585367446209945,0.0006395317147369767,0.05426036552965305,-0.060889225648856266
2008~2020,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.0772947766954502,-0.007875849754298263,0.02989049166200322,-0.05530151005371306,-0.023975993277602553
2008~2020,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.0753134146621863,-0.05048152427408717,-0.03887356974186476,-0.01471671904014471,0.03484793903036638
2008~2020,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.07293175731465468,-0.01016506157752636,0.018809996517830344,-0.0754512481374735,0.0221997588266777
2008~2020,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.004833679706259919,-0.015829223356655445,0.0105495945133664,0.021597917355273083,-0.00843658132050541
2008~2020,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.03845192888543009,-0.008127142027436189,0.038825761616287924,0.06919597989218212,-0.04713241876432811
2008~2020,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.060663024253371986,0.00023814078080662202,-0.003178767646538067,-0.030168895006828345,-0.012836852621044514
2008~2020,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.022880639612154478,-0.008350532879448787,-0.004519351359993362,-0.004538406595382294,0.001934076277806479
2008~2020,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.004211131853983918,-0.0360623164834821,0.0015306950947268022,0.03206182210657549,0.012175309323422978
2008~2020,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.032864346914275616,-0.027329605825027893,0.0013572463963306448,-0.014409479327680455,0.008145566648765853
2008~2020,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.03685048373243441,-0.017305952773041686,-0.00360227752265517,-0.0034726206942436444,-0.003168729129287007
2008~2020,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,-0.0009572518835430817,0.009393977955699984,0.0,0.05225099465364852,-0.04350184254478123
2008~2020,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.0025787223382097366,0.006995468585643799,-0.003021105418395917,0.060131238510406304,-0.05214498859532778
2008~2020,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.030388205909121904,-0.020864373850571077,-0.013383630593375447,0.042350008120150315,0.03525911209811661
2008~2020,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.021145459648352245,-0.00015609752106837959,-0.00039382983085691804,0.030079261968100873,-0.03469120164128342
2008~2020,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.004865618761038561,-0.036324827879708865,-0.031231069369548344,0.026439220498198676,0.05093647654885286
2008~2020,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-0.0267823007875651,-0.0005939223599859163,-0.008708886103250768,0.026441935117944043,0.026615271819569464
2008~2020,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.03359291686720495,0.013616132189646468,-0.014636864237295849,-0.0072537201463450315,-0.018083428364478182
2008~2020,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.058518859408668855,-0.02417123825997157,0.02755049647704088,-0.01743767532379722,-0.0341211426175305
2008~2020,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.007908577206333103,-0.017227208602043728,0.009859156561117945,0.02161955993763784,0.002597110844541395
2008~2020,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.03391162128631915,-0.0035438043683910098,-0.009802340865449595,0.037853420589962994,-0.037848559433465184
2008~2020,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.01522273624946524,0.008576883024282108,-0.03719541774139282,0.03979945143067898,-0.01658787740794738
2008~2020,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,-0.007903321778317124,-0.027622739156473022,-0.014202992565185646,0.06012798953472002,-0.022897071462457036
2008~2020,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,-0.006292322034937651,0.017761903749060958,0.010025605056884448,-0.048382815234497445,0.03335587066156359
2008~2020,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.05105451198243388,-0.010115296391731313,-0.006826390694936817,-0.04150990957714626,0.02179511594217672
2008~2020,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-0.08484014530061709,-0.023335621073454337,-0.004349584302850411,0.08631410186315064,0.015924367583499036
2008~2020,39-3092,Costume Attendants,Personal Care and Service Occupations,-0.0741852268593691,0.02068616214094588,0.03380086901773359,0.0440851797405791,-0.0021180938226117024
2008~2020,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.09092973888542408,-0.034762133131996366,0.0,0.010256662321504184,-0.052114805440696646
2008~2020,39-4011,Embalmers,Personal Care and Service Occupations,-0.024094810578208753,-0.03093706492195005,0.011356644856538547,0.019530573905884217,0.04630872584546414
2008~2020,39-4021,Funeral Attendants,Personal Care and Service Occupations,-0.003033999279667854,0.0016862644656264678,0.04710652595051926,-0.012654829509726476,0.004767348510891917
2008~2020,39-5011,Barbers,Personal Care and Service Occupations,-0.033966115191206694,-0.012202493042632864,0.0004956337455327836,0.033663255740062764,0.02424412074925364
2008~2020,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.019129197571345583,-0.007710198669667059,0.0028921529225175713,0.009620280173867374,-0.02170329978432796
2008~2020,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.0727966067977178,-0.007411427317820102,0.010368308443049173,0.038363494385721494,0.03320179309416588
2008~2020,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-0.06020197773075325,-0.06289064345497583,-0.011741209295643013,0.08969433060853163,0.08266885331204973
2008~2020,39-5094,Skincare Specialists,Personal Care and Service Occupations,-0.04567299051796847,0.007788256629555929,-0.01818504499252543,0.05688507799000425,0.010530107958327636
2008~2020,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.027319021201441626,-0.0025048731477649785,-0.012978660338154282,-0.020289365159210038,0.06035477066507608
2008~2020,39-6012,Concierges,Personal Care and Service Occupations,0.025487553126150836,0.022058922131997366,-0.034272316096247854,-0.012954420690338607,-0.005988491816435693
2008~2020,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.033969555862959896,-0.013697186036017023,-0.019395770384281884,0.023394293661990542,-0.010840427029472001
2008~2020,39-9011,Childcare Workers,Personal Care and Service Occupations,0.025641472977315505,-0.007992789930374222,-0.07108021306092957,0.030442748581019724,0.024934012412077402
2008~2020,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,-0.048802056109610956,-0.02831071121563032,-0.007720826448690927,0.10957489058771874,-0.01889461517715358
2008~2020,39-9032,Recreation Workers,Personal Care and Service Occupations,0.003965433415032804,-0.036024362397052354,0.019296475271027416,0.013433949461964488,0.0043246300080405226
2008~2020,39-9041,Residential Advisors,Personal Care and Service Occupations,-0.02049586529807651,-0.014217533153532524,-0.00833880495716667,0.007890803446946766,0.03785619667926273
2008~2020,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.051984326156505584,0.02934801679651873,-0.011667284624872626,-0.03944948342059866,-0.027592012992801833
2008~2020,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.020036043700740386,-0.022324637743238396,0.0005882246557216281,0.00102794633915684,0.0010423045326652305
2008~2020,41-2011,Cashiers,Sales and Related Occupations,0.10033436383671032,0.016728186490683167,-0.029601283180335308,-0.07950207378162921,-0.02478571431427163
2008~2020,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.09138321303312234,-0.006162882163826834,-0.02279751474975661,-0.033781018886094014,-0.009105542117318594
2008~2020,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.06264258494665839,-0.013523150302812793,0.007690461024478838,-0.10018245152266492,0.06530927469819511
2008~2020,41-2022,Parts Salespersons,Sales and Related Occupations,0.0181832581644662,-0.010484993311599189,-0.0631626257470039,-0.0039271866601604255,0.05415832750032521
2008~2020,41-2031,Retail Salespersons,Sales and Related Occupations,0.11125621207395059,0.03284993470827911,-0.050619190163195896,-0.09808939790264903,0.00574710277329883
2008~2020,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.019864409114673465,0.008773485549602944,-0.02532402054487675,-0.00143066994616459,-0.013306068927223386
2008~2020,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.05259184871086703,-0.0023932004730503054,-0.04371489753282225,0.0,0.005515472625216473
2008~2020,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,-0.03503558602874102,0.022872124158190704,0.0077371088250656195,0.0,0.0005104791432298753
2008~2020,41-3041,Travel Agents,Sales and Related Occupations,-0.01697084782843808,0.009353879079770394,0.012941171364188181,0.0037906089581603492,-0.002895619232024464
2008~2020,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.03277125407330658,-0.03007036825291623,-0.0017963211866049295,0.0,0.005616506221930247
2008~2020,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.02140448781700041,-0.007899288915503344,0.026341874781870854,-0.013844683198586668,-0.013158168301200271
2008~2020,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.04365387758710315,0.014414516535524738,-0.055466734690841284,0.02766455914208324,-0.03820411616053388
2008~2020,41-9021,Real Estate Brokers,Sales and Related Occupations,-0.046412567704665786,0.04054298143035681,0.007415552501424005,0.0,-0.00018053677831871007
2008~2020,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.07997455648628948,-0.009961638763299696,-0.0979706203813354,-0.002886496331849159,0.0159250189852694
2008~2020,41-9031,Sales Engineers,Sales and Related Occupations,0.02925089798546296,0.0067812518531589205,-0.013932710622032607,-0.0011132570901738067,-0.032163162130006646
2008~2020,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.02977994107925991,-0.043845363761165324,0.0,0.0,0.007502818438110974
2008~2020,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.027082250560450966,0.011919141019962859,-0.04577453371283105,0.0005043682018944844,-0.005527765054527336
2008~2020,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.03409071895336188,-0.0035841165523597396,-0.015334129472000052,-0.024939766461145162,-0.0006484509138655267
2008~2020,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.07012380988391559,0.012437336529766335,-0.06163060564865615,-0.019059349210025757,-0.0031819654551052596
2008~2020,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.013218618118958372,0.03572970361232661,-0.060610418494498774,-0.000269487695889626,0.0
2008~2020,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,-0.012416438551621278,0.05194911369962646,-0.054191659193928265,0.026477011414971496,-0.010695448904390273
2008~2020,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.030679032552994895,0.020707215232733056,0.012175685192079122,-0.05113667875795956,-0.007691916979210026
2008~2020,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-0.010147102282234623,-0.0072986915333048685,0.011406445000003984,0.011391256422495657,0.0037248899087387517
2008~2020,43-3061,Procurement Clerks,Office and Administrative Support Occupations,-0.0267218065085591,0.035030094385723604,0.020474340429796817,-0.006271077109448924,-0.013819258484518725
2008~2020,43-3071,Tellers,Office and Administrative Support Occupations,0.05046864812055463,-0.005441637452139297,-0.06609781474686505,0.006976417352093128,0.009303644298778658
2008~2020,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.02416241508909768,-0.022002557805863576,-0.0012091981425658704,0.00034009936644629167,-0.0021954429157554686
2008~2020,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,-0.01475540854627963,0.02480809141675372,0.02011375445039268,-0.03206906553641421,-0.005295213363808934
2008~2020,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.01181866372914514,-0.01281879013379078,-0.014591420748720413,0.0051111375864846265,0.0
2008~2020,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.08472790161451188,0.030079594660080533,-0.10413321848205588,-0.01109359246673757,-0.011926637604927208
2008~2020,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.02096314853518022,-0.0005470224824065117,-0.048530050752686044,0.0021761424743677055,0.0024893484461471303
2008~2020,43-4071,File Clerks,Office and Administrative Support Occupations,0.01644984158572982,0.033783766720305086,-0.030355004639174232,-0.018242826754588735,-0.011569037617829422
2008~2020,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.10355799760609469,-0.01877167096916424,-0.0985180100377471,0.0071565741256125436,0.0012581494016802993
2008~2020,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,-0.013483419615860748,0.015772328998034962,-0.007396722597373215,0.036590860153677685,-0.00906537021241965
2008~2020,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.1294951477799329,0.00012570013457710583,-0.15272947340798532,-0.006822442975030041,0.002505942358389201
2008~2020,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,-0.02279250750862688,0.048222693227870705,-0.03760187019629435,-0.0035196847082210095,-0.0003609466965278875
2008~2020,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.02517780139108619,-0.06581398539479849,0.03368353206036338,0.015365707928746485,0.0029762356879923096
2008~2020,43-4151,Order Clerks,Office and Administrative Support Occupations,0.047813250402548246,0.03118847300002235,-0.07870632622822271,-0.009611528687149807,-0.02308033792851266
2008~2020,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.05905635691187219,-0.01311841123680102,-0.06439711637187895,0.0007421907990119089,0.005943923065179093
2008~2020,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.06775794541049973,-0.06885509514583815,-0.012935893636223744,0.008183905303358354,0.0
2008~2020,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.015459697000167333,-0.03705016654091821,0.024058631061177824,0.010816187183995487,0.01765152204961764
2008~2020,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.00285408227710382,-0.008712531223062536,0.01687739855486929,0.0004986180012511703,-0.018381988708346914
2008~2020,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.01465007068297211,0.02933105684885153,-0.0012981596986786498,-0.030659983143600383,0.006671531936192576
2008~2020,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,-0.0017969830313295243,0.03047631943022734,-0.001637533031448507,-0.011084683377830265,-0.03117278855893231
2008~2020,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.08591964799189257,-0.0007220471015348395,-0.07372729337815101,-0.01856995810141026,-0.028655725573423614
2008~2020,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.00612694254727917,-0.009575065597880818,-0.02234713848345836,0.01416810706861224,0.026441012753768756
2008~2020,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.04503973946667149,0.011379267377761012,-0.024467865243505194,0.0018667000768724518,-0.031924168430646715
2008~2020,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-0.016097784294999723,0.00017564641437494474,0.0024317675453632906,0.01046936635094059,0.017913953985182862
2008~2020,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.03335742901560785,-0.006062896041337813,-0.019001770168631596,0.05839619669496238,0.006011399266913076
2008~2020,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-0.03337840355331459,-0.013931688025659694,-0.00401657739115277,0.0026238778362538775,0.039275477185318736
2008~2020,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.03129226406038367,-0.02925803646297037,0.015648276471923184,-0.024293207446027212,0.03312051625953283
2008~2020,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-0.03805810804750363,-0.09111255142887183,-0.01846400260238043,0.02627645823443183,0.12745223029235558
2008~2020,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.03406018528156572,-0.020128206058673992,-0.035162716009750655,-0.0029420184569696733,-0.0065282266486877604
2008~2020,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,-0.02121670114226401,0.06533229724280215,-0.025789385177359972,-0.01878495451891212,-0.02072603460574539
2008~2020,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,-0.06657153575172625,0.05180559080978056,0.005513532165722992,0.00024210688294485153,0.0
2008~2020,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.034847479445663604,0.0021927946758754646,-0.04490039643793027,-0.011653207956001606,0.003176111015034717
2008~2020,43-9011,Computer Operators,Office and Administrative Support Occupations,-0.1155995322252683,0.02905128062884138,0.04141378936624479,-0.010362669645558655,0.07091541727427768
2008~2020,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,-0.02777637411463449,0.029997651242026455,0.009226604229165991,0.023461396151432168,-0.03582175847165998
2008~2020,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.03545815476832283,-0.02908147251052748,-0.02289434989212641,0.025423016832084148,-0.006154512645334717
2008~2020,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.07322693140241936,-0.08246558722976782,-0.037564846043712546,-0.009852438886160324,0.021219607716937983
2008~2020,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,-0.03245810412747326,0.049127507621027855,-0.02790891999994302,0.0025009274266613105,-0.001027803172947491
2008~2020,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.08332946377827513,0.0211651132699821,0.014512447962407304,-0.0728119585633901,-0.03742102643316514
2008~2020,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,-0.001580291008537238,0.05654987315962745,-0.06318911310142383,0.02222013330557552,-0.0352793260392072
2008~2020,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-0.060877315115210606,-0.021069479394882684,0.001335890462194872,-0.015582938222128528,0.11498042741960732
2008~2020,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,-0.08794051302713138,-0.014299780556268266,0.12657499822968551,0.02705863465737068,0.0076889456539138475
2008~2020,43-9111,Statistical Assistants,Office and Administrative Support Occupations,-0.004283776020986646,0.0060207595094197985,0.01979760505760264,0.00532707583937349,-0.029127956121444466
2008~2020,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.0004418210172607434,-0.0035813758513963123,-0.013037724128178795,0.00976439096183257,0.012711297806434707
2008~2020,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.002090001829427486,-0.006051291634936146,0.03732969145906534,0.017440267915402353,-0.030541617450361047
2008~2020,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-0.04942607462267741,-0.037042584333767156,0.011539685019829604,0.11281013485629957,-0.0382293873195437
2008~2020,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.00021929975174417304,0.010073087926509156,0.036581167729496517,0.04193310148573545,-0.06430572255475508
2008~2020,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.01463998953551724,-0.025026750901119367,0.011194278265199926,0.015683967911724245,-0.0017019394483241967
2008~2020,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",-0.0021168705068291913,0.0,-0.006747410830139434,0.050098790570768326,-0.02742486247673548
2008~2020,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",-0.012364504231360048,-0.007639684436049189,0.0001443428958337878,0.011258681518539773,0.02526236247512248
2008~2020,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.004485389801908005,-0.012209462539873511,-0.0007785850105622438,0.024443439045745724,-0.015048456523777981
2008~2020,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.026617764525555802,0.0014931698824891104,0.00750811724779972,-0.01609500523822767,-0.0014246080871592737
2008~2020,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-0.08296970572512782,-0.03906529591400043,-0.006938509946204097,0.05097402313645484,0.10145989190279908
2008~2020,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.003969102506670305,0.004156242066518413,-0.025563023349446788,0.010568621899809394,0.01869355868121325
2008~2020,47-2011,Boilermakers,Construction and Extraction Occupations,-0.01939455161087263,-0.029791971981230316,0.0060436035611237185,0.025933347586202138,0.032018188749195875
