Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007~2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.02778225718197716,0.020354193137184645,-0.012474387974574317,-0.013021549030352658
2007~2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.06879728148024108,-0.1382854557589758,-0.00788784552180483,0.05056241463185991
2007~2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.0021342172030869577,-0.04007655289183257,0.03106989071150726,-0.007269007254954135
2007~2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-0.02244541563348218,0.051522869919700995,-0.025492686851479242,0.009657400712300389
2007~2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.054496007328251245,-0.07317169911147822,0.006043320060962034,-0.018113165377479715
2007~2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-0.020293353537625486,-0.053300500624288455,0.007223136142098966,0.056522354700553654
2007~2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-0.03967371583543933,-0.004334346910604622,-0.018287076019377454,0.05763489874086221
2007~2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.010459772135316708,0.0485150618203781,-0.022662733889617075,-0.01419505800509531
2007~2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.030355261117688992,-0.0005909200049415142,-0.013305063124277226,-0.021358966948833158
2007~2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.0263736643708214,-0.005433493331077677,-0.00042986848495209186,-0.0030259828732328575
2007~2019,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.015872008951300837,-0.03402433065041602,0.012969650578614132,-0.009039275501605076
2007~2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.05370969387504093,-0.11627208380929992,-0.0021994187936423062,0.029429043345284678
2007~2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-0.00035599326981185925,0.021955886046002016,-0.008464108625955813,0.0008615131471751414
2007~2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.030105754170118876,-0.03125664345603835,-0.0007915986870366452,0.0033658997606391405
2007~2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-0.0036383183082775578,-0.011580023872368672,0.0,0.02838077481090351
2007~2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.012007496320665806,0.01577601436869064,0.0,0.0006823612622283426
2007~2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-0.0015886657495261525,0.017267910171426842,-0.011581552386794189,-0.011455686247940092
2007~2019,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,-0.01027344283204501,0.06027349755607178,4.4090063733268764e-05,-0.023982877636476413
2007~2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-0.07889095570850095,0.07116078896701505,-0.04145935043332319,0.05738695838786573
2007~2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-0.023153480840423124,-0.04445090901526298,0.024991424793947614,0.0131845835319357
2007~2019,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.058705679323791726,-0.06586470249198029,0.01902224302480768,-0.032531898610049084
2007~2019,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.004535628617875043,0.0057614051280063805,0.020051404154713362,-0.039215833479910145
2007~2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.05248583564573428,-0.05348652706863413,-0.016099736519342694,0.0016479252436378752
2007~2019,43-9011,Computer Operators,Office and Administrative Support Occupations,-0.011924132917802283,0.04791574782040264,0.004971265539373194,-0.024006179919342382
2007~2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.009681060118602508,-0.002644141971229419,-0.013842103155368497,0.007928298977820901
2007~2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.009103300388955626,0.0018115924905379721,-0.022330027143519657,0.016215861097567168
2007~2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,-0.0967452668520654,-0.026013661374009373,0.01761740610777368,0.07329580554794657
2007~2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.03855001833735777,-0.026006270910190032,-0.006943211505622667,-0.014117653294074769
2007~2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.04965632507300606,-0.10865729517151707,0.0,0.06582518074756648
2007~2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.04514133509661228,-0.07514000721709865,0.0,0.010468410920265573
2007~2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-0.03518120525517965,0.0441151659183093,-0.02291229801489789,0.03404267825026966
2007~2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.00960174545967446,0.16132948317476656,-0.05799156300825033,-0.05217005081243014
2007~2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.012259321202203327,0.02783445041665583,-0.01167113619639866,-0.026540304433599185
2007~2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.001684178201573322,0.001257734847361608,-0.0037099696668180734,0.008263512304458237
2007~2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",-0.004087688172831644,0.04943061115188485,0.00451903083270868,-0.027660300048786335
2007~2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-0.01030246658695768,0.07896227344619267,-0.046728362139862624,-0.021511101535329785
2007~2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.005885005239401505,0.05805070827808295,0.0,-0.04177083568913861
2007~2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",-0.013122165870010529,-0.01098132257825174,-0.02175602513329919,0.06067274611732046
2007~2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,-0.01587004441849063,0.0,0.028040748052782838
2007~2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",-0.009173280075951097,-0.014584672727784298,-0.0070643506615686935,0.04698302080837585
2007~2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.02838261484274464,-0.02366089783145045,-0.031759275305914506,0.028652285636148495
2007~2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.00472921748445727,-0.004392125973462169,0.0048388032441523295,0.012775400400112769
2007~2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-0.054551927681484536,0.06793567680811316,-0.018935969384019785,0.03052271958294478
2007~2019,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.02784065674355827,-0.001108195759857794,-0.004447524302898881,-0.00907664276152409
2007~2019,47-2011,Boilermakers,Construction and Extraction Occupations,-0.019766641968316075,0.03635924195226428,-0.016158831258712588,0.01478894172646214
2007~2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,-0.010964296565078503,0.029792617107992997,0.0008042229408866952,0.005575849519044107
2007~2019,47-2031,Carpenters,Construction and Extraction Occupations,0.008348073949258947,0.013573536821238075,-0.016740658730041824,0.013061510441645496
2007~2019,47-2041,Carpet Installers,Construction and Extraction Occupations,0.004757635768174864,0.052869984471195564,-0.00029801878695917376,-0.034270029760732124
2007~2019,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,-0.018746533530910298,0.04052543776133524,-0.014809372765642875,0.014692995739240461
2007~2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,-0.008072604980176073,0.03137966894551872,0.0131993284240912,-0.020075829586607807
2007~2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,-0.012407883687401273,0.024856811202054352,0.005959773839860157,-0.0012834230530807678
2007~2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.006319790030708811,0.010838897366141853,0.013945196973467472,-0.013862909696423287
2007~2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.0029376479127056054,-0.003538318170009075,-0.014489571555098776,0.0327653173695881
2007~2019,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.006459186926384818,0.02515497700248287,-0.008521261810102283,-0.0056319577070794435
2007~2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.006804373586127902,-0.0002611297542950697,0.005521793226661459,-0.004610775759954583
2007~2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-0.027045142508868667,-0.0009558399428551689,-0.019739001989002115,0.057700219649082396
2007~2019,47-2082,Tapers,Construction and Extraction Occupations,-0.016738937363668317,0.04049250035733373,-0.018643687772346415,0.011161276151835375
2007~2019,47-2111,Electricians,Construction and Extraction Occupations,0.003054773867558709,-0.017450884769155156,0.00504936117312468,0.015914999362312304
2007~2019,47-2121,Glaziers,Construction and Extraction Occupations,0.019697190076476467,0.006600807758904703,0.004955781995047703,-0.010317577934214284
2007~2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.00032199892573141946,0.011225079432977764,-0.003943068012774702,0.009901552077852649
2007~2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.008410330218311685,7.984213202250068e-07,0.0029914199550694753,0.008919555478655972
2007~2019,47-2151,Pipelayers,Construction and Extraction Occupations,0.006121866220305467,0.026304222190671522,-0.011224217499568768,-0.0037734797774289786
2007~2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.014487640213321629,0.026245932311770137,-0.023925369484168416,0.027748299561614592
2007~2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-0.03584222328340191,0.04678926773964215,-0.050028552969844035,0.052803232764292274
2007~2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,-0.0003831421086597543,0.011798255143217529,0.004830721788982026,-0.0009596849935782081
2007~2019,47-2181,Roofers,Construction and Extraction Occupations,-0.009139428822487965,0.015216660708188667,-0.019448585295503862,0.02361169093887383
2007~2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,-0.0026359461722822303,0.017556358150225604,-0.0058046841705671395,0.01680352645125241
2007~2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-0.006601316813109909,0.018985921977042547,-0.01652115300450012,0.019745925115440738
2007~2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.007901365335786316,0.02545743962327779,-0.0014592263267216542,-0.015358168892430246
2007~2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.004957889940236867,0.02741554495839424,0.003982460293016472,-0.017832419643486752
2007~2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.0010352983363442966,-0.0020398347839458153,-0.011102641797462533,0.02975346181116717
2007~2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.011220871573809937,0.019036860880943418,-0.01544042986225962,0.01883730709052389
2007~2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.0074504611560366335,-0.0049858477727311445,0.004344406723922306,0.007231834000937243
2007~2019,47-4031,Fence Erectors,Construction and Extraction Occupations,0.012549147922475443,0.015159271599061608,0.005655971812032038,-0.011005379156033834
2007~2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-0.007283369841819789,0.005144098590433133,-0.01868819628898173,0.02766889837271519
2007~2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.03196530616324378,0.02907641173578515,-0.0014469538433517053,-0.038115117730774695
2007~2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.0042639143655700575,0.04438386884531198,-0.015972422039360133,-0.0164069413632969
2007~2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.00514353412291451,0.004181818814686128,-0.019021689411961168,0.0256355220904895
2007~2019,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,-0.0014493184589040933,-0.0018920810342614447,0.003171456587907299,0.007777979950021774
2007~2019,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.008405536079714875,0.002835531659405588,0.0014093739048645637,-0.0007949878664341714
2007~2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-0.0012907955353276563,0.009460457218757129,-0.031555167697942275,0.038216982142261796
2007~2019,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.004059989789777011,-0.010853380037459281,-0.011471513549446682,0.03127559781711933
2007~2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.014279354818002347,0.026782200560433983,-0.001778375986492069,-0.020788866687986768
2007~2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.0032677453815791145,-0.01750862912447937,0.005539727846373655,0.019931275446024632
2007~2019,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,-0.010188685814099808,0.045770358307630654,-0.0126919872842495,-0.0037185785172990093
2007~2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.019775797439565576,-0.004864130931980265,0.004950919630456803,-0.015039903594786824
2007~2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-0.015354460732334874,0.010200310829735881,-0.06839095881019451,0.08461346880887577
2007~2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-0.03733351853934948,0.042750380698900387,-0.06901000320545682,0.06549902430308155
2007~2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.0043104414853102,0.024173648433187728,-0.023153757072903167,0.018540289250784547
2007~2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-0.03467824742718244,0.02615323599180505,-0.02985738143991034,0.03503292129509475
2007~2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",-0.008230329046300729,0.039064436228218424,-0.007675351078140338,-0.006494135193697487
2007~2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",-0.050048745713381235,0.05068597347949802,-0.03813311873368405,0.040460658072524275
2007~2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.008419496597982683,0.0315544344527158,-0.011959421851153097,-0.012731718826256427
2007~2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.001740007514050755,0.02338623086656011,-0.028875689699326114,0.0225069300637058
2007~2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-0.023797981764374934,0.04449161103958105,-0.029263474952419287,0.02335305433574572
2007~2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.022963289681748746,0.018454848849312644,-0.03901354274489951,0.011058512398702147
2007~2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.0009188257573802625,-0.007602939938973319,0.003836757055445991,0.012352069606980737
2007~2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",-0.007200018223695573,-0.0185572644729467,0.01062318989219553,0.02342209582232993
2007~2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.01881202988988436,0.017919409681423415,-0.023331592070268272,0.031791732770549086
2007~2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-0.014807614309012819,0.021816032365827215,-0.021408794399155964,0.027966883231569956
2007~2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.0006325572428750679,-0.01552461204545269,-0.0005779654327206926,0.031384822578187976
2007~2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.00905189889619868,0.014181630014959395,-0.01699567799208358,0.02283912287560469
2007~2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.00018288456241598652,-0.009300019605617993,-0.01553161091650253,0.03498319411951381
2007~2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",-0.0012743132000949961,0.002912619072988565,-0.0075524305062751075,0.02179427877107626
2007~2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.007121513637167169,-0.0131007449665681,-0.02323994387168566,0.05258912173086147
2007~2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",-0.00903566428339154,0.03892528055231634,-0.009866832196594528,0.00642955239865467
2007~2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-0.02204592894453939,-0.005299594654579798,-0.018920139060735863,0.060804081310903174
2007~2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",-0.008525885699528113,0.06724254234565477,-0.015211740954161189,-0.03048572527015153
2007~2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.0007254993506033026,-0.0029261697714755286,-0.0033630658509020417,0.018297746274818227
2007~2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.0053585806097072655,0.008963014914176975,-0.011028413181697564,0.01372650166289538
2007~2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-0.012201391581524612,0.0027858819652488986,-0.002183163765633484,0.022491722615457566
2007~2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",-0.014000410718701742,0.03653552299633783,-0.015017004656286968,0.0077494252246411155
2007~2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",-0.011522300482481419,0.015098365689994925,-0.01796006663751561,0.027833846527318767
2007~2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",-0.018109998679580568,-0.01505799086332768,-0.01564592037064841,0.060784810413363394
2007~2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.010048009738234713,-0.004482499933895823,-0.015415265857476872,0.024205685944303557
2007~2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",-0.00933982499027158,0.0137754324915145,-0.0196103184586929,0.029064287157509472
2007~2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.0010794378167955504,-0.021428716588346663,0.0083427954281635,0.023532421838978967
2007~2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.00013133550530495391,-0.0020871038037664214,-0.0010572019183852886,0.014944431177164319
2007~2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.006756753897485923,-0.005473124531542917,-0.014948451848901393,0.023940781021841745
2007~2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.003789294363442011,0.0007081290634541604,-0.04289640383579235,0.05221906067349674
2007~2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-0.01974825328530922,0.008579869712940169,-0.022081048847259657,0.042035764403645814
2007~2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.0300413949571271,0.015001274714010804,-0.01981638148661483,-0.008918973313452289
2007~2019,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",-0.004014755655377733,0.06334607627311584,-0.048874299507165014,0.002053621431705288
2007~2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",-0.0053823067622215184,-0.012229068138479682,-0.012626648399167531,0.04118388496461636
2007~2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",-0.015475343625551523,-0.04360414273390928,-0.011930828358063032,0.08837355295330934
2007~2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",-0.017372938848145836,0.008648938690035163,-0.016417515387737974,0.03490272398481711
2007~2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",-0.0027261696642247937,0.020518029127984005,-0.006267059469085592,0.0027972897330866553
2007~2019,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",-0.019997933013537878,0.05644208937401424,-0.021013435216743773,0.00680684838887996
2007~2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",-0.0019436185151199652,-0.02160680709211782,-0.017693185468932345,0.0515547236554989
2007~2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.0019653966289493036,0.013362075878785074,-0.020913719170166725,0.007780784980932098
2007~2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,-0.0090912229757058,0.004462772674004856,0.011880758430385252,0.004973113223643966
2007~2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,-0.01597653642246207,0.05401059134228403,-0.009802078889948572,-0.019191099146316892
2007~2019,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.012292749469985587,0.03071304304912581,-0.026865610962626442,0.0011705706405613636
2007~2019,51-2031,Engine and Other Machine Assemblers,Production Occupations,9.163867288410413e-05,-0.011551655341315359,-0.013013598548504968,0.03286544648070805
2007~2019,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.014760652354952795,0.03360890915258341,-0.016363440520322153,-0.017053532128400856
2007~2019,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,-0.004311862912082881,0.032025342476595164,-0.00772019190946696,-0.00466288056850378
2007~2019,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.013331880645470343,0.03273574246323713,-0.004027273531607303,-0.03581770904504322
2007~2019,51-3011,Bakers,Production Occupations,-0.019330043078487777,0.12461519427589188,-0.04492012509079764,-0.03249959593723492
2007~2019,51-3021,Butchers and Meat Cutters,Production Occupations,0.00882997829207216,-0.024617355995380563,-0.004135825871011056,0.033735894463548355
2007~2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,-0.005157136593407663,-0.037843323189480804,0.0066360548279072,0.05084012186352324
2007~2019,51-3023,Slaughterers and Meat Packers,Production Occupations,0.004576171633350168,0.04390424726444364,-0.023625463438456534,-0.016269597822927556
2007~2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,-0.013638559522355079,0.020200696486206815,-0.00417563743278241,0.011900818891972642
2007~2019,51-3092,Food Batchmakers,Production Occupations,-0.005000530648086225,-0.01457061589915759,0.0,0.02716575341781305
2007~2019,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,-0.007571518085303161,-0.0026713279508454035,-0.033341811293443734,0.04986580416095868
2007~2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.00403458526860188,0.0031945707286124003,-8.950986717838443e-05,0.01574950690277463
2007~2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.004974318722752542,-0.00538195738271563,-0.030879753229586183,0.04158940746166659
2007~2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.0004907843695705731,0.021468011622927552,-0.024072410344853242,0.015742484518824762
2007~2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.0002965981096762593,-0.018050401871168853,-0.0065423145597099,0.025694170129578642
2007~2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.017520053580447125,0.003649456032271292,-0.008166684568029513,0.03663849228075425
2007~2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.011492101165888488,0.02577881267090404,-0.014416000493014941,0.015520910659291703
2007~2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.01835019064288722,-0.017724515232516558,-0.0017235664513010522,0.046113005230955434
2007~2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.026918842815922075,0.0348328899817012,-0.028519821987339423,0.026812658582087562
2007~2019,51-4041,Machinists,Production Occupations,-0.0029641278875250695,0.009903332798837372,-0.0006960170111601363,0.009645027500153946
2007~2019,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,-0.005799586716512268,0.035579997543150776,-0.010925602052107339,-0.0006151307307640519
2007~2019,51-4052,"Pourers and Casters, Metal",Production Occupations,-0.004203933723247451,0.007321494632736181,-0.01248106904655508,0.022339164008086165
2007~2019,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.008709380019002504,-0.008076154943117975,-0.0072476203127906855,0.02063989781833439
2007~2019,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.01513753935460005,-0.0035152498655121045,-0.006968970983379827,0.008101666435864852
2007~2019,51-4071,Foundry Mold and Coremakers,Production Occupations,-0.004619698887058191,-0.003416769992145574,-0.01825221996754499,0.027779884148170647
2007~2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.002688278438393736,-0.012632415283727327,-0.011923738502847994,0.02880311341714409
2007~2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.007141469167748164,0.04610830811056621,-0.02971755762254415,0.008564348619167161
2007~2019,51-4111,Tool and Die Makers,Production Occupations,-0.011124878928655536,-0.0034877932544462864,0.02007771826204667,0.006054579910818009
2007~2019,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,-0.0006319343602414378,-0.004179923191858059,-0.00876034105605495,0.024549857528727903
2007~2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,-0.003154667108848628,-0.05732141116878808,0.003700375352297958,0.04874155644796932
2007~2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0016951765280224873,0.011797125671435371,-0.02067661800339212,0.020962998738460525
2007~2019,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,-0.013470856007542092,0.023425093485464066,-0.005153390938270203,0.009884603518924145
2007~2019,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.00880351778313667,-0.012751033572006076,0.0,0.019970223393716235
2007~2019,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,-0.010233337987537748,0.05100642612670575,-0.010602366529611006,-0.009818694477666756
2007~2019,51-5111,Prepress Technicians and Workers,Production Occupations,-0.008886242218380414,0.08891733043156114,-0.027763057251423508,-0.049842841430294244
2007~2019,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,-0.019751183558080768,0.015547054824750106,-0.008577580909512264,0.015718674336382715
2007~2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,-0.0002926286600537526,0.0285723787134593,0.00416572503546221,-0.019121131166982858
