Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008~2018,33-9011,Animal Control Workers,Protective Service Occupations,-1.583517427,8.782069297,5.898101989,2.692888805
2008~2018,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.979094206,-3.70294292,-2.2410918,-3.565650477
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,-14.98690547,0.640464033,-0.502958741,-4.45960464
2008~2018,33-9032,Security Guards,Protective Service Occupations,1.197314038,1.888150072,-1.787093113,2.346224247
2008~2018,33-9091,Crossing Guards,Protective Service Occupations,-2.989268657,1.314401235,-0.469829547,1.077170439
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.324233952,1.788265689,3.998555963,2.636752699
2008~2018,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,2.539337873,9.857181962,11.96214912,0.881121448
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,8.362217927,16.32071312,5.667108952,6.005863347
2008~2018,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-6.634305931,-2.021088589,-4.615961103,-2.168308148
2008~2018,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,-0.479821303,9.199752062,7.307152633,2.727924142
2008~2018,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-7.454915169,1.272041477,-5.59286374,-3.993860482
2008~2018,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,-3.622309949,7.469108752,2.433787878,-0.07161339
2008~2018,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-1.557337578,5.469937918,-0.374179178,-1.747959667
2008~2018,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,4.586424666,2.888132287,2.616607072,0.428362952
2008~2018,35-3011,Bartenders,Food Preparation and Serving Related Occupations,-6.533653772,5.206290935,-4.443839683,4.491882619
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.830710282,0.68699212,-2.063155354,1.317245708
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0,-0.6880819,2.840719504,1.65662971
2008~2018,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,1.711581389,0.006646675,0.540870879,1.679315344
2008~2018,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.037418581,6.309144139,-1.185834388,-0.329808285
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0,2.399527312,3.79787712,-0.661045489
2008~2018,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,-1.457999696,1.453410262,0.251957308,-1.976085447
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.090323302,-3.168749456,-7.667584728,0.059925828
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.724281105,14.38056877,-6.408665021,2.810218174
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,-11.09695837,2.195397425,1.586452329,-6.179231134
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.150488048,-0.995171837,-0.12098106,-5.566093566
2008~2018,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.415214426,8.796045928,1.367726995,1.870752451
2008~2018,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-16.09563231,-6.963519467,-8.980537858,-0.968111731
2008~2018,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.027763116,12.2528471,4.637325732,-2.12052108
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-13.40430881,0.83330948,-1.947402629,-0.214286961
2008~2018,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-9.325562121,-7.105790542,-4.627624184,-8.996468168
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,-11.83865335,-6.065938749,-3.236995024,-5.883603869
2008~2018,39-2011,Animal Trainers,Personal Care and Service Occupations,-4.553800131,-4.502967023,-5.632727807,-3.558168975
2008~2018,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,3.730808952,-5.097699155,-2.335840817,-4.260883753
2008~2018,39-3011,Gaming Dealers,Personal Care and Service Occupations,4.128217203,-0.923340597,-2.743635768,-2.693009024
2008~2018,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,-8.003801874,3.322374477,-7.621624777,-4.927849092
2008~2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,-0.058620656,1.758570112,8.351814181,-0.128695316
2008~2018,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,6.605775513,7.354164682,1.615696555,4.617844125
2008~2018,39-3092,Costume Attendants,Personal Care and Service Occupations,5.199734182,1.319319857,-1.811104393,3.596214262
2008~2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,-0.041489637,-10.33096736,0.190566892,-4.079061791
2008~2018,39-4011,Embalmers,Personal Care and Service Occupations,-3.596791431,-8.185543331,-5.801193086,1.972282541
2008~2018,39-4021,Funeral Attendants,Personal Care and Service Occupations,4.953483579,13.33526727,8.323728867,7.844856792
2008~2018,39-5011,Barbers,Personal Care and Service Occupations,5.650192004,2.557485177,1.021948088,5.170574685
2008~2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,-2.881519772,0.327031201,2.61443544,-4.339799482
2008~2018,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-5.544914761,-8.796730219,-12.5248067,-3.289123542
2008~2018,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-7.012001651,-2.679255161,-7.163043061,-0.169195454
2008~2018,39-5094,Skincare Specialists,Personal Care and Service Occupations,2.41345753,-2.665895326,-9.779161683,-0.729650749
2008~2018,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-5.158808239,2.104730792,-1.801116334,0.230193037
2008~2018,39-6012,Concierges,Personal Care and Service Occupations,1.794066345,-7.438919456,-7.119403138,-2.754099822
2008~2018,39-9011,Childcare Workers,Personal Care and Service Occupations,-6.512782984,-2.468502205,-1.174116784,-2.509036119
2008~2018,39-9021,Personal Care Aides,Personal Care and Service Occupations,-1.315102138,7.634433041,-1.513589607,0.538795361
2008~2018,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-2.735635486,-6.990764275,-9.851969557,-1.012181646
2008~2018,39-9032,Recreation Workers,Personal Care and Service Occupations,-16.17629396,7.638593254,2.576228765,-5.351242345
2008~2018,39-9041,Residential Advisors,Personal Care and Service Occupations,8.20619874,-0.647313604,9.911482248,2.452743315
2008~2018,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,1.181015614,-0.104649196,7.029539466,-3.77308554
2008~2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,14.7324925,21.28824138,19.30216218,-0.364382195
2008~2018,41-2011,Cashiers,Sales and Related Occupations,-3.187538142,-8.907684156,-1.35479044,-7.763772448
2008~2018,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,0.82137239,-9.134408215,-5.001947986,-5.03869293
2008~2018,41-2021,Counter and Rental Clerks,Sales and Related Occupations,-2.939183995,-6.25152524,6.269440902,-2.556813298
2008~2018,41-2022,Parts Salespersons,Sales and Related Occupations,-0.068897935,5.8388677,7.749139828,5.569123203
2008~2018,41-2031,Retail Salespersons,Sales and Related Occupations,4.034896476,-0.048296659,11.74294908,0.884892407
2008~2018,41-3011,Advertising Sales Agents,Sales and Related Occupations,-9.457352943,-2.635807075,-4.142050794,-0.336052271
2008~2018,41-3021,Insurance Sales Agents,Sales and Related Occupations,-14.04871325,-5.014584535,-9.762434013,-0.884317796
2008~2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,-9.29631279,-5.262948808,-10.68235772,-1.754097453
2008~2018,41-3041,Travel Agents,Sales and Related Occupations,4.119707584,-3.160494899,-0.794871353,-0.258274223
2008~2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-3.636919722,0.535476037,0.28521091,0.9749122
2008~2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.616037668,-1.086931755,5.36968523,-2.486857519
2008~2018,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,-3.227878963,3.386281254,8.790150668,0.684029057
2008~2018,41-9021,Real Estate Brokers,Sales and Related Occupations,5.638609339,-2.942840525,3.501288882,0.926462306
2008~2018,41-9022,Real Estate Sales Agents,Sales and Related Occupations,-11.88253418,2.183739513,4.63229927,-2.350369551
2008~2018,41-9031,Sales Engineers,Sales and Related Occupations,-14.40983609,-11.31074666,-15.17842186,-8.942251525
2008~2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,-2.775618588,0.925891642,6.133606314,0.371849366
2008~2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,-8.516155919,-0.438029401,1.504223391,-2.999041204
2008~2018,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,1.214959456,0.438390051,6.822372864,0.028760179
2008~2018,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,-9.662265281,-1.828294227,-9.076147087,-1.17839071
2008~2018,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,1.79952846,0.763682772,2.253683008,-0.881587703
2008~2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,-13.83010456,-1.074402704,-0.234102528,-1.182726734
2008~2018,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,-9.210172321,-7.643809196,-3.747379946,-7.463458764
2008~2018,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-1.64790226,0.318139294,0.063768411,0.649065666
2008~2018,43-3061,Procurement Clerks,Office and Administrative Support Occupations,-3.662364305,-5.382996847,-5.892809535,-3.045295323
2008~2018,43-3071,Tellers,Office and Administrative Support Occupations,-6.903228741,-4.551277264,-0.303338677,-0.637597919
2008~2018,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,-2.590769953,-1.220172528,-5.271037129,-1.35379575
2008~2018,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,-6.970089304,2.063368542,-1.288955056,-5.445508624
2008~2018,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.707179033,-1.275558574,-1.137856795,0.639279428
2008~2018,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,-10.96637701,-0.136279055,-6.504955698,-7.660317263
2008~2018,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,-8.876328352,-0.656394368,-0.95475203,0.192349782
2008~2018,43-4071,File Clerks,Office and Administrative Support Occupations,-7.03587678,-1.84258923,-1.598747691,-1.382207178
2008~2018,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,-12.281561,0.069462233,-6.819663575,-0.726836584
2008~2018,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,-2.544840182,-5.63518673,-16.16084787,0.045937407
2008~2018,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,-18.39999137,0.341024894,6.05020135,-0.840156838
2008~2018,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,8.575456688,1.398235026,5.066036997,-1.790682123
2008~2018,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-1.011840507,5.802822435,16.09876211,-0.047984145
2008~2018,43-4151,Order Clerks,Office and Administrative Support Occupations,-1.404045893,9.238986233,13.23087862,-1.291353317
2008~2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.146100855,3.63560614,12.19924306,-3.803020078
2008~2018,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.370539374,1.24236765,9.648327184,1.989073018
2008~2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.611004561,2.013392683,-1.086369528,2.13180619
2008~2018,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.70717012,-0.018066065,-2.279539764,-0.472516946
2008~2018,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.435059547,-2.632671543,4.254329816,-1.562064536
2008~2018,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,1.725577128,1.722515046,6.854494334,-3.56708346
2008~2018,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,-8.274727237,11.3534703,4.663778147,-0.716961785
2008~2018,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-4.905672049,-0.093374891,3.714117261,4.925964139
2008~2018,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,-5.363790766,-2.12400265,3.983182205,-2.45498077
2008~2018,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-1.399008755,-3.769875138,-2.364014749,-1.673324903
2008~2018,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.857693615,10.50456972,-0.659150551,5.452507574
2008~2018,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-4.386867197,2.395710227,2.72797569,1.928432266
2008~2018,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,1.580507553,3.338393751,-2.399908016,2.671329119
2008~2018,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.796004053,3.288867253,1.421006631,1.586854029
2008~2018,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-0.368327873,12.06111775,-5.413324164,9.433411373
2008~2018,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,1.795739655,1.495868577,8.779988572,0.06500973
2008~2018,43-6012,Legal Secretaries,Office and Administrative Support Occupations,-4.022064347,-2.262757348,1.413071595,-1.291291863
2008~2018,43-6013,Medical Secretaries,Office and Administrative Support Occupations,2.761171713,-0.412061631,2.659220651,0.412925177
2008~2018,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,-4.654831576,-1.093403805,1.297052082,-0.793312421
2008~2018,43-9011,Computer Operators,Office and Administrative Support Occupations,-15.99685597,-8.109764494,-17.17032144,1.564564941
2008~2018,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,2.121446775,2.790113881,-0.462586446,-3.554299019
2008~2018,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,5.332405897,-1.099480174,3.792169463,0.634488881
2008~2018,43-9031,Desktop Publishers,Office and Administrative Support Occupations,23.00990258,21.54146863,13.16941037,14.38791283
2008~2018,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,-5.045088467,0.426549158,3.367427679,-0.494249174
2008~2018,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,6.347065176,5.556478635,5.28744029,6.655549226
2008~2018,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,1.749879854,0.375343392,-1.013650853,0.490007972
2008~2018,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-14.07105831,-10.82144433,-13.5899556,-8.047657085
2008~2018,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,-3.883569337,-8.690257968,-8.402665745,-0.60838072
2008~2018,43-9111,Statistical Assistants,Office and Administrative Support Occupations,-12.34919371,0.148815725,-1.331744107,-1.563733271
2008~2018,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",-4.154611174,-1.512855694,-0.610345579,-4.296906657
2008~2018,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",5.137683695,-0.998219647,3.590878322,0.367109961
2008~2018,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-7.108871634,-5.603698235,-5.446566105,-8.510451739
2008~2018,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",1.24815796,8.953795195,2.545113776,5.137593542
2008~2018,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0,1.577597942,-0.170395937,-7.847051193
2008~2018,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",-11.50829414,0.067775565,1.217178682,-7.81269831
2008~2018,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",4.261542909,3.947739511,1.595870652,6.263799029
2008~2018,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-6.789441319,-9.733302443,-9.73237353,9.228654644
2008~2018,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,-0.176566243,-6.106773099,-1.679647433,6.090585192
2008~2018,47-2011,Boilermakers,Construction and Extraction Occupations,-4.703254097,4.348066437,-1.562392471,9.898300436
2008~2018,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,4.578527482,8.497872198,4.650176999,18.02548051
2008~2018,47-2031,Carpenters,Construction and Extraction Occupations,-6.670375499,-4.841289372,-0.969545042,6.213144624
2008~2018,47-2041,Carpet Installers,Construction and Extraction Occupations,-5.404545004,-28.70445657,-1.590661758,-2.553841095
2008~2018,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,-9.914527999,-21.60501363,-5.335473292,1.558190024
2008~2018,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,8.763109916,32.95207407,3.474034863,13.79131859
2008~2018,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,4.301595932,5.98708758,-0.567097274,-0.993834771
2008~2018,47-2061,Construction Laborers,Construction and Extraction Occupations,-1.665569182,10.94564751,1.203140068,10.71030909
2008~2018,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-2.995379113,-7.089124444,-2.838681004,-5.173394759
2008~2018,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,-7.011155205,-2.725746004,-1.555049069,0.534721957
2008~2018,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,-2.914587232,0.845831099,-0.461377145,7.113272318
2008~2018,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-14.40056381,-13.69209334,-10.50270061,-14.1116814
2008~2018,47-2082,Tapers,Construction and Extraction Occupations,-4.666569774,-3.482986591,-0.72090491,-0.782587054
2008~2018,47-2111,Electricians,Construction and Extraction Occupations,1.141801893,6.2859658,0.171906047,2.752356744
2008~2018,47-2121,Glaziers,Construction and Extraction Occupations,3.191522968,0.354771317,2.884910811,9.539878603
2008~2018,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,-1.301705586,-2.262197019,-0.752281668,-3.837030616
2008~2018,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.751829852,0.83199975,1.761350872,1.823562748
2008~2018,47-2151,Pipelayers,Construction and Extraction Occupations,4.523173192,5.200053635,0.750308168,15.2484613
2008~2018,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-13.0776331,1.252429094,-4.769045856,9.589172296
2008~2018,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-27.78632911,-8.251251495,-12.46959679,-12.604072
2008~2018,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,2.340802129,-1.56185942,0.002663375,-2.19351568
2008~2018,47-2181,Roofers,Construction and Extraction Occupations,-8.72902475,1.752191606,-0.325146542,-3.322598258
2008~2018,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,1.325549086,3.017446523,1.044712073,16.79359864
2008~2018,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-8.895485321,-7.750044653,-4.837286406,-4.766213652
2008~2018,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,1.950180233,3.261779117,0.468652414,2.874729308
2008~2018,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,2.570324295,-1.630194448,-1.75946767,9.982299858
2008~2018,47-3013,Helpers--Electricians,Construction and Extraction Occupations,-2.483602854,-12.02167861,-4.900272618,1.800836835
2008~2018,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-2.211127647,9.079095555,-0.97699542,1.348375993
2008~2018,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.091501277,1.666685832,0.43315661,6.847605312
2008~2018,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-16.5366471,-11.07226209,-7.405409843,-3.769257137
2008~2018,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,2.398460564,10.43833369,13.49450018,9.870769073
2008~2018,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,-4.835783034,6.199246736,3.599341997,9.697189054
2008~2018,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-10.00869239,-3.865734867,-0.383398806,-0.992011086
2008~2018,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,4.615034533,22.71797012,11.22971108,11.92194321
2008~2018,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,-6.617416675,1.189898629,2.214602609,14.9154843
2008~2018,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-18.81152659,-7.950959663,-9.678955944,-6.658334541
2008~2018,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,-0.628138135,5.996732477,4.03799323,2.099754051
2008~2018,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.806530264,5.182755221,-0.544602382,0.830312466
2008~2018,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,-1.966034291,10.65044239,7.287544802,11.74503233
2008~2018,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",8.178391303,0.055268326,9.666554426,9.610097064
2008~2018,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-16.15966238,1.793274601,-7.496029299,1.491683168
2008~2018,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-12.82517642,17.0590039,-5.058882018,7.691015166
2008~2018,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-2.007232643,-1.828355849,-0.547357513,5.332975528
2008~2018,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-6.049149831,5.437158106,-2.518285873,9.686129189
2008~2018,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",4.181022311,4.333126391,0.097908665,5.93566525
2008~2018,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",7.241193824,4.34886619,5.97778425,23.75704743
2008~2018,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",-2.844132344,-4.91558005,0.053242957,6.902215979
2008~2018,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-14.78766913,-5.510994358,-6.742847483,-6.235382732
2008~2018,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",-7.184925969,-2.677455073,2.268643214,5.468614385
2008~2018,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",7.029925897,2.30438108,6.192175275,11.38609256
2008~2018,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",-10.27052583,-8.727365918,0.498676926,-9.424877208
2008~2018,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-12.3033303,-9.423394096,-9.332953571,-4.339301655
2008~2018,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-11.78064912,1.102502074,-2.898435837,-0.777438785
2008~2018,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",-6.442170624,-1.819527501,-0.456041821,-1.892094923
2008~2018,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-8.075424258,7.468464174,-2.929925553,0.38731895
2008~2018,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",-12.04866294,17.63072342,1.156646157,14.4114067
2008~2018,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-12.10763284,2.408132484,-4.589575701,-1.745511404
2008~2018,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",2.677690892,-8.367990192,-6.179763637,2.04810756
2008~2018,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-4.419184252,2.249504578,-2.097783026,9.202633484
2008~2018,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",2.828571349,0.657949907,4.158032346,2.741677823
2008~2018,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",-2.780907784,8.031885947,0.626857132,0.760382093
2008~2018,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",-4.647816112,-2.921255875,1.785464421,0.353087935
2008~2018,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-5.922089789,-1.799314192,-1.654530606,3.581162387
2008~2018,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",-11.78331828,2.475380011,2.771124042,7.262744614
2008~2018,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",-9.004681345,6.234023511,1.703650122,12.66529471
2008~2018,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",-3.645485357,-4.750355785,-3.941665601,8.392480638
2008~2018,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",-9.268601353,-2.97591139,-0.948399557,0.24391022
2008~2018,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",-8.449068372,4.633265386,-0.949759231,2.300481841
2008~2018,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",5.48623057,20.11193015,5.10350802,18.38950532
2008~2018,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-4.343419709,-0.356930514,5.963737603,8.115627304
2008~2018,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.038037746,1.402626717,2.517741395,-2.830359698
2008~2018,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-4.316307888,-0.0392722,-0.591837657,1.268652237
2008~2018,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-28.89775405,-6.709464763,0.091151748,-7.612669435
2008~2018,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",2.85844524,1.098449981,4.583721065,3.69361435
