Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008~2018,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.60,3.72,-0.19,-3.06
2008~2018,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.50,0.14,-1.56,0.00
2008~2018,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.86,0.02,-3.77,1.31
2008~2018,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.97,1.58,4.53,-2.60
2008~2018,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.24,0.21,-2.12,0.54
2008~2018,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.11,-1.44,4.58,0.03
2008~2018,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",3.14,-4.32,0.59,1.04
2008~2018,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",1.06,3.60,-4.93,0.30
2008~2018,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.53,-0.46,0.19,-0.02
2008~2018,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.19,-0.52,-1.77,1.43
2008~2018,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.59,0.90,1.82,-1.16
2008~2018,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.35,1.14,-0.24,0.17
2008~2018,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.04,-2.32,-0.45,2.06
2008~2018,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",1.41,-2.24,-0.43,0.82
2008~2018,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.40,1.21,3.06,-3.62
2008~2018,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.09,0.83,-2.23,1.53
2008~2018,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.47,-3.65,7.46,-4.19
2008~2018,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",2.50,-0.66,2.59,-6.28
2008~2018,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",1.36,-0.76,-1.49,-1.00
2008~2018,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",1.98,0.39,-6.52,5.06
2008~2018,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.22,-0.48,-4.91,5.70
2008~2018,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",1.53,-0.52,-2.58,2.04
2008~2018,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.33,-2.74,-0.70,-1.17
2008~2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",-0.96,1.75,-0.34,-1.04
2008~2018,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",5.68,-4.16,-6.06,4.87
2008~2018,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.76,-2.48,-0.74,2.71
2008~2018,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.27,-0.29,-0.24,1.45
2008~2018,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.29,2.22,0.30,-2.11
2008~2018,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,2.88,-0.31,-0.73,-1.15
2008~2018,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,-0.72,0.85,-2.10,3.07
2008~2018,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,1.52,2.69,-3.82,-0.29
2008~2018,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,1.44,-2.25,-2.12,2.37
2008~2018,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.22,1.19,-0.72,-0.87
2008~2018,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.15,0.83,0.30,-0.46
2008~2018,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,1.13,-2.13,1.07,1.34
2008~2018,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,4.09,-1.36,-0.61,-1.65
2008~2018,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.91,0.83,0.46,-1.71
2008~2018,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,1.70,-0.26,-3.35,2.46
2008~2018,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,1.34,-0.44,-0.78,-0.25
2008~2018,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,0.91,1.03,-0.42,-1.02
2008~2018,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,1.06,0.45,-0.87,-0.48
2008~2018,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,-1.21,-1.00,0.98,2.22
2008~2018,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,1.04,-0.89,-1.28,1.09
2008~2018,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,1.42,-2.43,-2.41,3.18
2008~2018,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,-0.44,0.33,-1.46,1.74
2008~2018,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,-0.47,-1.32,-1.85,3.98
2008~2018,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,1.74,-1.20,2.84,-2.45
2008~2018,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,2.94,-1.20,-0.69,-2.31
2008~2018,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.63,-0.76,1.38,-0.63
2008~2018,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,1.77,-1.26,-0.76,0.81
2008~2018,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,0.69,-0.29,8.61,-6.72
2008~2018,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.12,-5.54,-1.00,7.75
2008~2018,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,1.36,-0.62,-3.89,3.49
2008~2018,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,0.02,-4.69,0.86,5.29
2008~2018,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,1.12,-1.66,-2.75,3.90
2008~2018,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.52,1.32,-3.44,1.64
2008~2018,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-2.72,2.26,7.71,-7.04
2008~2018,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,1.13,0.07,0.40,0.74
2008~2018,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,-3.45,-0.04,4.97,-0.01
2008~2018,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.97,-0.41,-3.31,3.93
2008~2018,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,1.19,-1.28,-1.15,3.18
2008~2018,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,1.46,-2.51,-0.96,2.70
2008~2018,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,3.07,-0.81,3.25,-1.51
2008~2018,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,0.30,-0.50,1.17,0.65
2008~2018,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,-0.64,0.30,2.30,-0.96
2008~2018,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,0.53,-0.51,1.73,-0.85
2008~2018,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,-1.34,0.79,2.99,-0.66
2008~2018,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,0.68,-0.18,-2.74,3.27
2008~2018,31-1011,Home Health Aides,Healthcare Support Occupations,1.33,-0.31,-4.19,4.58
2008~2018,31-1013,Psychiatric Aides,Healthcare Support Occupations,-1.52,5.74,-0.17,-3.56
2008~2018,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,-1.04,-0.62,-2.40,4.59
2008~2018,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.00,0.05,2.49,-1.38
2008~2018,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,-1.51,0.09,-3.39,5.03
2008~2018,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.01,-0.84,-0.23,2.29
2008~2018,31-9011,Massage Therapists,Healthcare Support Occupations,0.09,2.19,0.81,-2.63
2008~2018,31-9091,Dental Assistants,Healthcare Support Occupations,-2.72,-0.15,8.35,-3.94
2008~2018,31-9092,Medical Assistants,Healthcare Support Occupations,2.70,-1.88,-2.12,2.22
2008~2018,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.15,1.32,1.68,-1.41
2008~2018,31-9094,Medical Transcriptionists,Healthcare Support Occupations,2.95,-0.54,-5.64,2.93
2008~2018,31-9095,Pharmacy Aides,Healthcare Support Occupations,-3.91,6.82,-0.25,-1.79
2008~2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,-1.89,3.53,-0.78,-0.40
2008~2018,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,-0.49,-0.28,0.28,1.59
2008~2018,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.25,0.49,-0.99,0.58
2008~2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,1.02,-0.31,0.06,-0.15
2008~2018,33-2011,Firefighters,Protective Service Occupations,-0.93,-0.81,3.24,-0.35
2008~2018,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.03,-0.24,0.90,0.16
2008~2018,33-3011,Bailiffs,Protective Service Occupations,1.18,1.49,-0.61,0.12
2008~2018,33-3012,Correctional Officers and Jailers,Protective Service Occupations,-0.02,-0.54,-1.32,2.93
2008~2018,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,-1.22,0.44,2.03,-0.75
2008~2018,33-3031,Fish and Game Wardens,Protective Service Occupations,1.52,-0.70,-0.78,1.25
2008~2018,33-3041,Parking Enforcement Workers,Protective Service Occupations,-1.58,0.09,0.03,3.44
2008~2018,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.27,0.80,-1.49,1.30
2008~2018,33-3052,Transit and Railroad Police,Protective Service Occupations,-0.75,2.82,-1.12,-0.08
2008~2018,33-9011,Animal Control Workers,Protective Service Occupations,-0.87,2.55,0.73,-0.98
2008~2018,33-9021,Private Detectives and Investigators,Protective Service Occupations,1.73,-1.52,-1.74,2.23
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,-4.36,-1.73,3.56,2.18
2008~2018,33-9032,Security Guards,Protective Service Occupations,0.41,-1.64,1.50,1.98
2008~2018,33-9091,Crossing Guards,Protective Service Occupations,-2.08,0.54,6.31,-3.71
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.19,-2.70,-0.47,3.93
2008~2018,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,-0.55,1.64,-0.75,-0.23
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,1.67,0.31,0.70,-2.07
2008~2018,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-4.17,5.84,-6.34,4.66
2008~2018,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,-1.18,-0.10,1.07,0.95
2008~2018,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-2.20,6.88,-1.16,-2.86
2008~2018,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,-1.99,0.37,2.66,-0.79
2008~2018,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-1.15,6.52,-1.35,-3.45
2008~2018,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,2.21,3.13,1.37,-4.71
2008~2018,35-3011,Bartenders,Food Preparation and Serving Related Occupations,-3.40,4.07,1.80,-1.76
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.39,2.83,2.45,-3.77
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,-1.46,3.99,0.19
2008~2018,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,1.06,-3.51,1.91,1.89
2008~2018,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.05,4.19,-5.96,1.59
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.00,-0.36,3.70,-1.87
2008~2018,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,-0.67,-0.62,1.58,-0.29
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.08,3.98,3.65,-6.34
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.84,5.89,-1.40,-3.30
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,-1.92,2.59,0.88,-0.54
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.16,6.23,-5.83,-0.29
2008~2018,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.37,-2.69,-2.82,5.06
2008~2018,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-2.59,-0.37,2.04,1.83
2008~2018,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.00,3.11,1.66,-3.83
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-4.08,2.28,4.88,-3.08
2008~2018,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-1.37,-0.24,0.87,1.57
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,-2.05,1.94,-0.40,2.36
2008~2018,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.25,2.84,0.25,-2.22
2008~2018,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,3.55,2.18,-9.59,6.62
2008~2018,39-3011,Gaming Dealers,Personal Care and Service Occupations,2.89,0.34,-0.60,-1.21
2008~2018,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,-1.81,5.44,-3.74,-0.81
2008~2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,-0.09,0.61,2.52,-2.15
2008~2018,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,2.73,3.70,-2.53,-1.10
2008~2018,39-3092,Costume Attendants,Personal Care and Service Occupations,3.78,4.13,-7.90,0.69
2008~2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,-0.04,-9.28,3.56,7.66
2008~2018,39-4011,Embalmers,Personal Care and Service Occupations,-0.91,-0.70,3.99,-0.47
2008~2018,39-4021,Funeral Attendants,Personal Care and Service Occupations,2.58,9.25,-1.42,-6.59
2008~2018,39-5011,Barbers,Personal Care and Service Occupations,2.04,-0.61,-0.62,-0.55
2008~2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,-0.47,-1.72,1.47,0.79
2008~2018,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,1.87,-1.69,1.29,-1.92
2008~2018,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-5.86,0.95,8.89,-0.63
2008~2018,39-5094,Skincare Specialists,Personal Care and Service Occupations,3.78,1.53,0.97,-4.77
2008~2018,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-1.71,-1.98,5.13,-2.31
2008~2018,39-6012,Concierges,Personal Care and Service Occupations,2.52,-2.34,-4.13,4.11
2008~2018,39-9011,Childcare Workers,Personal Care and Service Occupations,-2.85,1.70,4.54,-3.41
2008~2018,39-9021,Personal Care Aides,Personal Care and Service Occupations,-1.22,6.10,2.37,-5.40
2008~2018,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-0.29,3.23,-0.47,-2.55
2008~2018,39-9032,Recreation Workers,Personal Care and Service Occupations,-3.73,2.77,2.81,-0.64
2008~2018,39-9041,Residential Advisors,Personal Care and Service Occupations,1.59,-2.76,2.89,-1.09
2008~2018,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.37,-0.66,0.34,0.88
2008~2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.13,0.30,-0.74,0.80
2008~2018,41-2011,Cashiers,Sales and Related Occupations,-0.22,-1.27,3.06,-2.36
2008~2018,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,3.05,-1.83,1.97,-1.05
2008~2018,41-2021,Counter and Rental Clerks,Sales and Related Occupations,-2.08,-8.57,4.85,7.48
2008~2018,41-2022,Parts Salespersons,Sales and Related Occupations,-2.06,1.74,4.65,-4.60
2008~2018,41-2031,Retail Salespersons,Sales and Related Occupations,1.63,-3.82,-3.76,6.64
2008~2018,41-3011,Advertising Sales Agents,Sales and Related Occupations,-1.90,-1.54,-4.63,7.92
2008~2018,41-3021,Insurance Sales Agents,Sales and Related Occupations,-1.49,-1.13,-1.32,5.71
2008~2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.72,-2.87,1.04,1.80
2008~2018,41-3041,Travel Agents,Sales and Related Occupations,2.33,-1.33,-0.86,1.47
2008~2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-1.61,0.90,3.01,-0.68
2008~2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.54,-1.20,-0.87,2.94
2008~2018,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,-4.40,-0.76,-4.05,8.81
2008~2018,41-9021,Real Estate Brokers,Sales and Related Occupations,2.04,-2.75,-0.86,2.65
2008~2018,41-9022,Real Estate Sales Agents,Sales and Related Occupations,-3.84,1.22,4.05,-2.32
2008~2018,41-9031,Sales Engineers,Sales and Related Occupations,1.15,-1.12,-2.68,2.47
2008~2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,-3.85,-1.39,3.52,2.10
2008~2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,-1.43,0.62,-0.64,1.18
2008~2018,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.31,0.76,0.96,-1.93
2008~2018,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,-2.47,-1.50,3.36,1.50
2008~2018,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.53,-1.15,-4.95,5.69
2008~2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,-6.46,-0.90,2.05,5.73
2008~2018,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,-0.60,-3.13,5.51,-0.48
2008~2018,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-1.28,0.71,2.84,-0.65
2008~2018,43-3061,Procurement Clerks,Office and Administrative Support Occupations,2.19,-1.10,1.71,-1.03
2008~2018,43-3071,Tellers,Office and Administrative Support Occupations,-1.67,-0.67,2.40,-0.20
2008~2018,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,1.66,1.08,-0.27,-2.07
2008~2018,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,-0.93,2.04,3.39,-4.21
2008~2018,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.44,0.32,-1.08,0.50
2008~2018,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,-1.81,-0.12,-2.39,4.01
2008~2018,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,-3.75,-0.20,-1.53,4.11
2008~2018,43-4071,File Clerks,Office and Administrative Support Occupations,-0.59,1.40,-2.24,0.58
2008~2018,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,-4.76,5.16,-1.04,0.59
2008~2018,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,3.20,-2.83,-0.56,3.24
2008~2018,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,-16.32,4.10,7.10,2.39
2008~2018,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,2.27,-1.81,-1.56,0.29
2008~2018,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-3.16,1.95,6.56,-4.26
2008~2018,43-4151,Order Clerks,Office and Administrative Support Occupations,-4.02,4.66,-4.55,1.72
2008~2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-1.34,0.91,9.34,-9.27
2008~2018,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-3.20,1.45,1.88,-0.38
2008~2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.99,1.52,0.56,-0.43
2008~2018,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,1.65,1.81,-3.67,0.30
2008~2018,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.34,0.99,1.73,-1.94
2008~2018,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.29,-2.59,-2.06,3.50
2008~2018,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,-5.58,7.06,-5.79,1.25
2008~2018,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-1.82,0.31,4.99,-2.66
2008~2018,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,-2.68,-0.95,3.57,0.58
2008~2018,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.07,-2.58,3.41,0.15
2008~2018,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-2.32,3.64,-1.87,0.25
2008~2018,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-3.86,1.39,2.38,-0.45
2008~2018,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,0.60,1.95,-0.62,-0.28
2008~2018,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.50,1.83,2.88,-4.55
2008~2018,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-2.77,3.64,2.36,-2.92
2008~2018,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-1.61,0.26,3.87,-4.67
2008~2018,43-6012,Legal Secretaries,Office and Administrative Support Occupations,-2.05,-0.70,-1.21,2.82
2008~2018,43-6013,Medical Secretaries,Office and Administrative Support Occupations,1.01,-1.71,-2.12,2.71
2008~2018,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,-2.84,-0.20,-1.47,2.98
2008~2018,43-9011,Computer Operators,Office and Administrative Support Occupations,-1.52,-4.21,-5.75,12.76
2008~2018,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,2.84,0.42,-2.29,-0.71
2008~2018,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,2.33,-2.35,-1.12,1.84
2008~2018,43-9031,Desktop Publishers,Office and Administrative Support Occupations,-7.14,5.73,8.68,-10.74
2008~2018,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,-6.42,0.49,2.92,2.52
2008~2018,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,1.96,0.38,-6.70,4.56
2008~2018,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,1.79,1.77,-8.83,3.44
2008~2018,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-3.74,-2.24,3.91,3.64
2008~2018,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,6.96,-2.75,5.06,-2.99
2008~2018,43-9111,Statistical Assistants,Office and Administrative Support Occupations,-3.34,0.02,1.88,2.12
2008~2018,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",-0.46,-0.14,-0.20,1.26
2008~2018,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",1.39,-1.14,0.14,1.79
2008~2018,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-1.99,2.16,2.05,-2.74
2008~2018,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.50,3.71,-5.42,2.56
2008~2018,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.00,1.79,-1.08,-0.33
2008~2018,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",-2.08,1.50,-1.39,1.91
2008~2018,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",1.03,-0.51,-0.48,1.31
2008~2018,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-2.29,-2.51,4.65,1.84
2008~2018,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,-0.22,0.08,0.11,0.85
2008~2018,47-2011,Boilermakers,Construction and Extraction Occupations,-1.34,0.91,1.56,-0.31
2008~2018,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.77,-2.12,5.28,-2.21
2008~2018,47-2031,Carpenters,Construction and Extraction Occupations,-1.46,1.52,0.81,0.18
2008~2018,47-2041,Carpet Installers,Construction and Extraction Occupations,-0.70,-2.69,-0.08,4.78
2008~2018,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,-2.35,-2.29,2.97,2.70
2008~2018,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,1.68,3.10,-3.28,-0.40
2008~2018,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,1.21,0.02,0.35,-0.46
2008~2018,47-2061,Construction Laborers,Construction and Extraction Occupations,-0.56,-0.31,-0.67,2.41
2008~2018,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.72,1.21,0.98,-0.03
2008~2018,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,-1.36,0.97,0.17,1.31
2008~2018,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,-0.86,-0.78,1.07,1.18
2008~2018,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-2.42,1.65,1.55,-0.90
2008~2018,47-2082,Tapers,Construction and Extraction Occupations,-1.83,1.26,6.01,-4.84
2008~2018,47-2111,Electricians,Construction and Extraction Occupations,0.18,1.11,-1.97,0.84
