Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2008~2018,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",1.10149174,1.932796191,0.134824038,-3.40028282,1.267777112
2008~2018,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",4.828993047,-4.224922594,1.407088385,-2.385041853,0.211768209
2008~2018,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",-5.217232614,5.050872005,0.95776597,1.882638348,-2.653113784
2008~2018,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",1.457225832,-2.310776946,0.218772938,1.10197646,1.267359931
2008~2018,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,-5.829779379,1.324689272,1.858048972,2.592464797,0.66105274
2008~2018,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.662573135,-4.011515336,1.95484574,1.4101843,0.284202689
2008~2018,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,4.719797435,-1.886092589,2.243209392,-6.022018438,1.266706978
2008~2018,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,-6.761607597,1.891949749,2.639959581,2.121228504,1.309446927
2008~2018,21-1022,Healthcare Social Workers,Community and Social Service Occupations,1.58009647,-0.362669292,2.502181058,-2.928640233,-0.995880594
2008~2018,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,-1.196911302,4.385462377,0.597637348,-3.862463333,0.84061082
2008~2018,21-1091,Health Educators,Community and Social Service Occupations,2.331407115,-4.815584142,1.402103607,1.420505087,-0.545011144
2008~2018,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,1.837396677,0.397669598,-0.27770505,0.394043188,-0.45742503
2008~2018,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,4.993462883,-2.407322404,0.529193081,-2.329936146,0.091775787
2008~2018,21-2011,Clergy,Community and Social Service Occupations,1.963830245,-2.891886352,-0.104977679,1.202815264,0.00278524
2008~2018,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,-1.744952335,0.886163591,4.078506952,-1.782333393,-0.117935869
2008~2018,23-1011,Lawyers,Legal Occupations,2.082717367,-0.693371595,-0.769780937,-0.905112815,1.424016967
2008~2018,23-1012,Judicial Law Clerks,Legal Occupations,4.205395716,5.755400786,-3.298650086,-5.442747973,-0.303632598
2008~2018,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,-0.234709553,-1.239033812,-1.284233212,2.973173277,0.303027885
2008~2018,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,-1.739633894,-0.919739185,0.32129077,3.783213017,-0.474359121
2008~2018,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,-2.235431841,1.999308116,1.353981845,-0.820002488,0.658633054
2008~2018,23-2011,Paralegals and Legal Assistants,Legal Occupations,9.672488544,-5.760610439,-0.089447035,-1.473935106,-1.36114434
2008~2018,23-2091,Court Reporters,Legal Occupations,-3.709343829,6.938787763,-3.752062911,0.097118023,1.201168845
2008~2018,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,-8.043571923,8.791712084,-1.971526911,1.580852017,1.358310452
2008~2018,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",-2.991755101,1.609506095,-0.193792535,0.873875298,0.930231089
2008~2018,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",-3.963093675,2.247572844,-0.081342011,0.425380113,0.768996522
2008~2018,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",-3.865856838,1.407770285,3.390334414,-0.899716514,0.097798576
2008~2018,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",-3.565590562,-0.551002889,1.541263678,1.343394044,1.14373756
2008~2018,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",-2.985892914,0.306665908,-1.956669984,2.365884145,2.48037316
2008~2018,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",-1.875612238,1.269518655,1.153292672,0.101462299,-0.025131343
2008~2018,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.984828294,0.608771875,0.261930101,-0.183930494,0.538871114
2008~2018,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.183483123,1.097449864,-0.977810121,-0.06315986,0.257546779
2008~2018,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",-4.353602993,1.105957364,1.921049557,1.113917515,-0.368459271
2008~2018,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",-4.745065681,0.879701076,2.739209962,0.519459829,0.531313514
2008~2018,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.02347668,-0.795002174,-0.009145238,0.016330258,0.697241307
2008~2018,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",-5.572477526,4.126976384,0.804412434,0.507483377,0.191304753
2008~2018,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.055165198,-2.347998711,1.255446283,-0.143059163,1.076927262
2008~2018,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",-3.479086843,4.131760038,-0.44510732,-0.263846441,0.021667307
2008~2018,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",1.567262072,-2.605676272,1.717332766,-1.489830712,0.301728949
2008~2018,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",-2.02744261,3.422533664,-0.172125125,-0.731836269,0.192452409
2008~2018,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",-3.355407665,1.945274995,0.998053827,-0.16135382,0.387276298
2008~2018,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.061302509,-1.297020244,1.635601469,-1.145720653,0.77106645
2008~2018,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.00245999,0.141989432,0.086429223,-0.770031829,0.225448491
2008~2018,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",-1.926251211,-2.055813595,0.520517449,2.454409681,1.133857113
2008~2018,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",-1.537981721,1.161722057,1.267627305,-0.606745694,-0.050689986
2008~2018,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",-0.8131873,0.061771884,0.499648445,-0.127713728,0.566050487
2008~2018,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",1.174810679,0.633157871,-1.65155011,0.071132348,0.040863676
2008~2018,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",0.013086106,-2.060973709,-0.037015203,1.635679143,0.749595471
2008~2018,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",-1.041811752,0.549063509,1.992648211,-1.732588232,-0.093797674
2008~2018,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",-3.776522873,3.144509896,1.814213252,-1.702400705,0.110763779
2008~2018,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",0.326430242,-0.716717724,1.239651985,-1.640788473,0.518486158
2008~2018,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",-2.302276119,1.154061634,1.106160275,-0.657849295,0.477466623
2008~2018,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",-2.379418352,0.078925281,1.010826187,0.76511601,0.25834822
2008~2018,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",-2.718710228,0.879321662,2.944291015,-1.477682732,0.285955992
2008~2018,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",1.030956554,-2.098389952,0.296865865,-0.466243079,0.938426172
2008~2018,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",-4.219905602,1.980409749,3.154623198,-1.747753347,0.57150397
2008~2018,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",5.779369553,-4.342339833,-5.99013788,5.295986323,0
2008~2018,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",-1.532454545,0.88601434,0.4208124,0.492921368,0.509895829
2008~2018,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",-2.724723753,2.79716819,2.711392833,-2.724938022,1.003685538
2008~2018,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",-1.062927674,-0.739120906,-1.269429827,2.744343514,-0.062627554
2008~2018,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",3.431410286,-1.038749279,0.778116381,-3.106965392,0.833323312
2008~2018,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",3.344612523,-5.155748234,0.09349787,2.134010456,-1.058110758
2008~2018,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",0.310073979,-2.222095327,1.354103522,0.165964495,0.538276621
2008~2018,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",2.000910181,-1.601018901,0.809534421,-0.063220739,-0.365012534
2008~2018,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",-0.724222777,1.766662194,1.537536474,-2.123179055,0.646109233
2008~2018,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",-1.400449787,0.19417053,1.771942437,-0.304537528,0.321119871
2008~2018,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",0.035375192,0.594811127,1.152120018,-2.293846613,0.967851373
2008~2018,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",1.274852734,-2.407740453,1.235873967,-0.662354908,1.006693896
2008~2018,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",-0.547352363,0.637757685,1.579448731,-2.012655763,1.267847039
2008~2018,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",-1.258027724,-0.751552501,0.698689649,1.164047926,0.383664363
2008~2018,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",3.961464705,1.355161217,-1.671986316,-3.199137266,1.01478001
2008~2018,25-4011,Archivists,"Education, Training, and Library Occupations",5.602320166,-3.819827009,-3.386608352,0.432002097,-0.037372064
2008~2018,25-4012,Curators,"Education, Training, and Library Occupations",2.14015092,-2.597608333,1.314991715,0.064709344,-0.267305145
2008~2018,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",-11.67382933,7.967869863,-3.301393314,4.26552282,3.294501588
2008~2018,25-4021,Librarians,"Education, Training, and Library Occupations",3.887641835,-3.370341994,-0.001611316,-1.146141369,-0.044820409
2008~2018,25-4031,Library Technicians,"Education, Training, and Library Occupations",-0.28019317,2.075408111,-1.71486424,3.398361549,-4.483724921
2008~2018,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",1.886143892,0.586843997,-3.887940785,1.07936483,1.627886949
2008~2018,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",-0.68758197,0.555083578,0.835568314,-0.98650042,0.768647688
2008~2018,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",1.922582743,-2.636402153,0.03790412,-0.553039333,1.367576015
2008~2018,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",1.779920299,2.483889662,-2.1149444,-0.330085434,0
2008~2018,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.714293914,2.182432926,0.189169354,-4.198191,2.123417732
2008~2018,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.413330917,0.367669408,-1.148032817,3.55106597,-1.247576989
2008~2018,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",-3.947517021,1.978076009,0.33103152,0.10126658,0.389610428
2008~2018,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",4.26862373,-2.356533103,-4.793466599,2.525615871,-0.908504901
2008~2018,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.190802505,-7.803086932,1.626385734,3.145666996,0.215716136
2008~2018,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.245086205,-1.850788233,-1.610169012,4.785723864,-2.668738351
2008~2018,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.7700406,-2.084580038,0.879178632,-0.002569476,3.07261936
2008~2018,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.203549819,-2.033042734,0.466332173,1.53969371,1.306909155
2008~2018,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",3.937324321,-2.600276857,1.389628149,-2.281385591,-1.362871965
2008~2018,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.671604554,-3.565178763,0.843419263,-0.313345515,0.776557839
2008~2018,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",-4.971172881,5.375484581,-2.831101257,2.822645142,1.135855392
2008~2018,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.357962437,-3.097839264,0.631883649,0.463556807,0.519553164
2008~2018,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.879335406,7.164400659,-1.193684497,-3.50252643,-0.531010578
2008~2018,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.504032634,-0.793306066,2.378606362,-0.466034982,0.833406837
2008~2018,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",1.770022524,-4.843164833,0.347787324,1.809652534,0.952733885
2008~2018,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.348272479,0.397193891,1.174635639,0.503972702,-0.486513731
2008~2018,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.475538963,1.886075109,0.132756224,-1.247224611,2.028456318
2008~2018,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-3.324469145,2.99942777,-0.731118871,1.602355168,0.419378615
2008~2018,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.604378207,0.006202219,-1.320445073,1.074880211,0.565082776
2008~2018,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",2.719192897,-1.774482285,0.496535888,-2.11579118,-0.080923365
2008~2018,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.261856416,-0.21924609,0.368641697,-1.139563924,0.820272608
2008~2018,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",1.943408931,-0.733202648,1.482290963,-2.058424081,-1.388723593
2008~2018,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",2.634138188,-4.497583635,-1.144322835,2.185602877,0.865993638
2008~2018,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",-6.274019715,7.381713654,-3.131452161,-2.207871198,5.326593609
2008~2018,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",-4.02859616,-0.417609592,4.640313699,0.458443802,-2.504445374
2008~2018,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.130644816,-3.652356021,2.453355879,0.223392282,-1.050311892
2008~2018,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",3.705176478,-5.606916557,0.088566828,0.696356549,2.033699444
2008~2018,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",8.001104366,-6.988289297,-0.917142788,-0.216219174,-0.786776089
2008~2018,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",4.355816801,-5.124063764,-0.675060124,1.726823159,0.188444089
2008~2018,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-3.948349792,-1.084345916,0.953898587,3.565239143,-1.770243326
2008~2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",0.402278201,-3.283771042,-0.977630092,3.728708895,-0.455574083
2008~2018,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",2.025701799,-4.547798747,-2.026172482,-1.184966693,6.053815626
2008~2018,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.223704001,0.815362908,1.712958005,-2.03840192,-0.471054533
2008~2018,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.097853111,0.782095779,0.137432925,-0.245302722,0.427554893
2008~2018,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.721430677,-2.61464162,0.121594948,2.262267963,0.211488699
2008~2018,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,-1.289690416,-0.869837857,0.460123195,1.086931386,1.305819109
2008~2018,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,2.108679694,1.504722602,-1.247945963,-1.633913992,0.368389713
2008~2018,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,5.028922013,-9.151085968,1.42409422,2.364215999,0.424067046
2008~2018,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,1.879375304,-1.303014993,1.715410516,-2.588926977,-0.256527272
2008~2018,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,-0.249447698,-1.898237148,1.953010932,2.462264812,-2.434230571
2008~2018,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,-1.715699772,2.588528283,-0.341070294,-0.062076286,0.359559497
2008~2018,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,-2.916327804,3.13484216,1.003808563,-0.185389765,0.371475883
2008~2018,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,-5.242233628,0.410425261,1.86190984,1.992974387,1.446889146
2008~2018,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,1.823560298,-2.078963867,0.363553901,0.053938175,0.322120246
2008~2018,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.577704689,-1.991429525,0.768186767,0.16362414,1.029957908
2008~2018,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,-0.76725854,-1.382543564,1.854458772,0.454554002,-0.284527175
2008~2018,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,-0.728137314,-0.268608962,0.638184314,0.434815742,0.429506562
2008~2018,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,1.529557991,-1.441868535,1.923427028,-1.059405858,-0.800055864
2008~2018,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,-1.343698261,-0.610652954,-0.451780608,4.041316053,-0.642146954
2008~2018,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,2.363801848,-3.576875333,2.204083116,-0.182961051,-0.842832535
2008~2018,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,-0.840395519,-1.71090756,1.465249386,0.969425177,-0.123649036
2008~2018,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,5.604723955,-2.904277432,0.100479511,-1.693224917,-0.947940795
2008~2018,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,3.729965799,-1.109725591,1.149724357,-2.396480684,-1.028274387
2008~2018,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,-2.015447299,2.116320626,0.720185052,-0.80380072,0.919459882
2008~2018,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,-0.411421171,-6.141543899,2.252317024,2.496047327,0.549208598
2008~2018,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,-1.984849832,0.362760318,0.2441662,1.738200212,0.263042421
2008~2018,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,-2.410394012,1.665507817,1.011257451,-0.431197905,0.71133474
2008~2018,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,-4.210005817,4.096095725,-0.619687046,1.922635115,1.099046996
2008~2018,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.375885311,2.900419337,-0.232175904,-2.042708456,0.32933469
2008~2018,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,3.806853932,-3.331014065,0.34032482,-1.133272456,0.650105775
2008~2018,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,5.109443068,3.322970569,0.298209255,-6.650710416,-0.603445225
2008~2018,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,4.873917984,-2.7597628,1.662906338,-2.481329361,-0.683509341
2008~2018,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,11.7878878,-6.721851941,0.260808752,-5.769134337,0.489381016
2008~2018,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-6.723980558,4.166957906,-0.38087664,5.028986588,-1.876296828
2008~2018,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,4.651315167,-2.520186626,-0.029276334,-1.167611682,1.406429576
2008~2018,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,-4.008812943,6.171042225,-2.883852484,2.407237528,-0.230526294
2008~2018,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,3.997607694,-1.267698122,-0.047605355,-2.401522475,0.895039694
2008~2018,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-2.789409751,5.734051666,-0.704321103,-2.153289503,1.861726759
2008~2018,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,6.26646872,-2.378321812,2.439847125,-4.750293179,-0.888761696
2008~2018,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,0.7493028,7.309589953,-0.547140847,-7.13783566,3.613783382
2008~2018,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,-2.365715746,2.987840964,-0.271886355,0.974290888,0.307379402
2008~2018,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,-2.819844965,1.805391079,-1.760429939,2.61764434,1.152564416
2008~2018,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,-1.932873404,1.551863157,0.825885187,0.406264606,0.045064604
2008~2018,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,-4.032911966,5.15431691,-1.271255066,2.241504277,-0.305487369
2008~2018,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,-3.37805743,2.220354401,-0.786597428,2.656460627,0.317189315
2008~2018,31-1011,Home Health Aides,Healthcare Support Occupations,3.892788174,-0.187418944,0.575963737,-3.289970352,0.418971535
2008~2018,31-1013,Psychiatric Aides,Healthcare Support Occupations,-4.345713398,3.79578594,-2.068549179,2.807470519,0.305650034
2008~2018,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,3.482794518,-1.060272503,-1.012222074,-0.619792476,-0.24804131
2008~2018,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.718112429,0.406169141,-0.296619315,-0.114164558,0.446354842
2008~2018,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,5.712682625,-3.460959494,-0.354846882,-0.59973034,-1.065516944
2008~2018,31-2022,Physical Therapist Aides,Healthcare Support Occupations,4.450262724,-0.715866671,0.013118598,-2.521535928,0
2008~2018,31-9011,Massage Therapists,Healthcare Support Occupations,-4.410095587,1.460148188,-0.009356778,3.612602857,-0.196829705
2008~2018,31-9091,Dental Assistants,Healthcare Support Occupations,-6.35322157,3.378302118,-1.81250256,7.289600594,-0.957989162
2008~2018,31-9092,Medical Assistants,Healthcare Support Occupations,5.17357258,-3.023502691,2.559975529,-4.030440266,0.23954719
2008~2018,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-1.352333412,1.808761666,-1.022654657,1.134846417,0.869704544
2008~2018,31-9094,Medical Transcriptionists,Healthcare Support Occupations,3.755417496,-7.024631187,-0.413454131,0.016127893,3.366228247
2008~2018,31-9095,Pharmacy Aides,Healthcare Support Occupations,4.333663065,-1.905937731,-4.43425967,2.350590515,0.519572065
2008~2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,3.480459726,-4.526313923,0.395059585,3.400201046,-2.289326163
2008~2018,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,1.829164668,-0.39601121,-0.08125571,-0.038369071,-0.223233543
2008~2018,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,2.857237719,-1.964804428,1.091855658,-1.17536788,-0.493678559
2008~2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,0.661016766,0.366591368,0.663469133,-1.284094049,0.218843255
2008~2018,33-2011,Firefighters,Protective Service Occupations,0.234862136,1.595075744,-1.022979025,0.518493695,-0.180506228
2008~2018,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-2.77322633,4.081832051,-1.222998337,-0.230855425,0.940993264
2008~2018,33-3011,Bailiffs,Protective Service Occupations,-0.737553091,-5.562179004,0.186557501,7.295235882,0.99773332
2008~2018,33-3012,Correctional Officers and Jailers,Protective Service Occupations,1.302944072,0.150550117,0.498723409,-0.38088656,-0.520245824
2008~2018,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,-0.002349707,0.261536374,-0.135761223,1.345538937,-0.960605224
2008~2018,33-3031,Fish and Game Wardens,Protective Service Occupations,0.763083902,0.023776773,0.725869514,-0.770454018,0.552176433
2008~2018,33-3041,Parking Enforcement Workers,Protective Service Occupations,3.703023168,3.209376093,-0.113407265,-3.353346471,-1.467365688
2008~2018,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,2.277372339,-1.392920974,0.38176413,-0.579582898,0.196816732
2008~2018,33-3052,Transit and Railroad Police,Protective Service Occupations,1.168293116,-1.381899421,-0.797272825,1.878303237,0.003420024
2008~2018,33-9011,Animal Control Workers,Protective Service Occupations,-1.364849583,0.337165199,-0.568350237,2.997472632,0.028534227
2008~2018,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.684341242,2.532448008,0.937205523,-4.230982513,0.777046624
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,-0.011478882,6.411292719,-2.070970311,-2.246228779,-2.430484245
2008~2018,33-9032,Security Guards,Protective Service Occupations,2.786368598,7.074901693,0.456585323,-7.520974551,-0.548789887
2008~2018,33-9091,Crossing Guards,Protective Service Occupations,-0.907661884,3.521037729,-0.464426677,0.524702527,-1.619288847
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,-1.378964416,0.031861806,0.194914249,2.108565253,0
2008~2018,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,2.304831726,-3.743722871,0.893587222,1.945317147,-1.293022954
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,-1.246452053,2.066042329,1.099287528,-1.496934915,0.189086433
2008~2018,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,6.750896355,-0.797977139,-1.080127585,-4.186296079,-0.695928126
2008~2018,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,7.478197122,-3.465987474,0.170764798,-1.467417212,-1.981301935
