Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008~2018,19-4091,"Environmental Science and Protection Technicians, Including Health",-0.29908397,-8.261864867,6.224836093,-12.73660627,-7.374962447,2.253275387,11.05904803,12.85135856,-7.812471784,9.299148565,10.59315378,-2.831612464,-3.368403232,-3.884908399
2008~2018,19-4092,Forensic Science Technicians,14.56766008,7.599069753,24.03427389,-0.019706133,14.83821604,-13.41448255,1.782806523,-2.036988879,5.596061135,8.873045308,0.828620287,-15.29154214,6.249089037,8.371171942
2008~2018,19-4093,Forest and Conservation Technicians,25.48608163,26.23096211,16.54051044,11.85729521,26.20602428,16.88622131,23.68010716,11.9662639,17.01136586,11.99747356,5.810037784,16.78384431,29.61598073,7.711186754
2008~2018,21-1012,"Educational, Guidance, School, and Vocational Counselors",0,7.009737554,12.17662243,7.542665997,0,13.89092504,2.53416762,2.449075138,0,24.96940073,7.19766276,0.717464412,4.023848278,27.49858516
2008~2018,21-1013,Marriage and Family Therapists,0.744386336,6.392887487,-4.003690662,-10.22258868,-8.952182205,3.288698292,-5.017361164,5.050663404,0,16.73188403,12.40865657,0,0.355486093,11.56562235
2008~2018,21-1015,Rehabilitation Counselors,-8.338567437,-20.84653527,4.159768095,1.793903445,-5.883440022,4.361731475,-3.926248437,2.198634717,-3.303294201,5.535283971,6.482886029,0,-13.05335194,-1.828569201
2008~2018,21-1021,"Child, Family, and School Social Workers",3.21537535,9.152002097,12.19266609,27.5504765,3.677623277,19.14365151,2.775028505,30.75207565,1.606539709,34.01694024,39.21760907,0,4.634382216,51.89559383
2008~2018,21-1022,Healthcare Social Workers,1.338717068,-3.132424632,4.553675226,-2.386652219,1.997474449,-7.865683995,6.630618143,7.227662324,0,20.23797924,12.81401642,0,-5.499365416,3.02462917
2008~2018,21-1023,Mental Health and Substance Abuse Social Workers,-0.383196052,-4.642778735,20.31373797,21.70150118,-1.372748038,19.85849865,10.38974913,14.84312715,0,13.6001788,3.10784741,0,0.207267699,-6.843715137
2008~2018,21-1091,Health Educators,-4.675215516,13.34014043,8.142037255,-32.64637706,-1.219388905,-1.762346484,4.289833251,7.330673852,0.381229695,4.688665232,-5.101593784,-5.558718315,0,-15.94997597
2008~2018,21-1092,Probation Officers and Correctional Treatment Specialists,-10.43323351,-9.767529433,-10.12291466,0.114102525,-6.536201894,-8.843506191,-13.3600512,-6.557684319,0,-15.34099976,-20.62567819,-3.616119113,-0.348017984,-35.35936703
2008~2018,21-1093,Social and Human Service Assistants,-7.091348013,-1.362541758,3.493313123,-2.183956748,2.387885234,-0.492602085,-7.313175226,17.66750268,-0.791846044,3.542076723,14.2848373,0,-5.956535377,6.121207558
2008~2018,21-2011,Clergy,-12.69384255,-2.581525651,-11.06519656,-20.41881307,-6.532837239,-12.67985106,-44.38509214,0.025704952,-0.042197362,-24.03572858,-13.80950982,-2.56944085,-0.404561685,-5.144539768
2008~2018,21-2021,"Directors, Religious Activities and Education",-1.184578535,7.997633165,9.936002681,5.844381345,-1.071353954,8.870764188,30.55278767,23.13639181,-0.226594544,34.82999547,15.05299416,0,-2.700776689,2.70389252
2008~2018,23-1011,Lawyers,-0.480814254,3.676426476,-0.701526855,18.68793214,-0.072941751,18.41442717,7.886954922,26.42630819,3.42182397,8.909876882,9.993773324,2.600999806,0,12.9850984
2008~2018,23-1012,Judicial Law Clerks,0,0.752343426,-0.703641154,15.02145844,1.33884833,-0.970436909,2.078483011,16.01698395,0,-8.653401901,-8.22604735,0.710033057,0,-23.59109678
2008~2018,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0,4.084469268,8.42609207,3.24986734,1.341510112,10.89548546,7.064674321,12.45851333,5.86547586,2.978950921,1.235491778,0,0,27.87398037
2008~2018,23-1022,"Arbitrators, Mediators, and Conciliators",-0.968905262,0,-6.711391481,0.025676345,0,-2.900416977,-10.55351808,-5.147818356,0,-2.343282544,-2.053695265,0,0,16.52262215
2008~2018,23-1023,"Judges, Magistrate Judges, and Magistrates",0,-2.389019805,6.123249123,16.82812444,1.337935993,9.265656953,-3.315386673,3.242918381,0,14.48144055,0.762848976,0,-2.461452293,8.176399166
2008~2018,23-2011,Paralegals and Legal Assistants,0,-1.744816098,-25.67772738,-0.545804829,-3.342254309,-21.69767479,-0.568723788,4.371360152,-4.750881335,-5.512275714,-5.709169911,0.717464412,-0.827206136,0.324650969
2008~2018,23-2091,Court Reporters,0,0.139718681,9.43390899,9.517756523,-9.369119089,-1.851626918,-0.14524587,3.883331996,1.611849605,-12.66234676,-6.805824999,-17.78870912,0,0.089958067
2008~2018,23-2093,"Title Examiners, Abstractors, and Searchers",0,1.647506699,-2.121402997,15.16856997,1.890690936,-1.185361879,-6.833730717,-13.4082223,-3.106200232,-9.084005041,-11.0731343,-5.234229898,0,0
2008~2018,25-1011,"Business Teachers, Postsecondary",0,2.11117676,0.212252799,1.14499288,0,6.747928964,-6.188690639,-8.314620681,0,-5.949210501,-7.988287947,-2.032603968,0,-1.880559984
2008~2018,25-1021,"Computer Science Teachers, Postsecondary",0,-1.706024649,-3.282353976,-0.028982158,0,2.581630276,-7.936112087,-19.13113038,0.163933246,-14.46257817,-6.707750893,-18.7961697,0,-0.673617344
2008~2018,25-1022,"Mathematical Science Teachers, Postsecondary",0,-3.600124106,1.090948755,10.56481004,0,0.022948779,-2.825516166,2.422814064,0,16.54628486,-4.659843136,-1.765831476,0,2.908739584
2008~2018,25-1031,"Architecture Teachers, Postsecondary",-0.419386436,3.970722026,-1.749276919,1.306459059,0.026061657,13.4474337,4.427799174,-6.551239613,0,10.21668963,-4.790440964,-3.578295198,0,-1.023452531
2008~2018,25-1032,"Engineering Teachers, Postsecondary",0,6.034871684,-6.268313429,-11.07915382,-1.164352377,2.462418761,-15.96262925,-15.38713564,-0.042197362,-25.78103097,-5.544620667,-14.25604326,0,11.83072515
2008~2018,25-1041,"Agricultural Sciences Teachers, Postsecondary",-4.989558743,-1.322007644,0.966071897,17.33995365,0.362558831,6.603039846,5.701836683,-0.44095066,0,11.66786925,1.485788697,-8.469605324,0,-3.165076232
2008~2018,25-1042,"Biological Science Teachers, Postsecondary",0,-0.836831636,4.201236113,-1.744483437,0,1.955537794,-0.327946181,2.041930491,0,0.873692761,-0.580678649,-7.312200084,0,1.291242321
2008~2018,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1.151453692,-0.515860733,-2.09200595,-0.209185291,0.026061657,-0.240347681,-1.937465974,0.408999013,0,-11.09176873,-1.276654041,-12.35690879,0,-1.646486699
2008~2018,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0,2.711578027,1.858104041,3.933979724,0,-0.120669649,-16.67759495,-13.99719065,0,10.85481218,10.85049672,-7.823020901,0,2.381147967
2008~2018,25-1052,"Chemistry Teachers, Postsecondary",0,-5.336818356,5.078501133,-9.69733276,-1.233478857,5.957588609,-18.52779227,-7.37826826,0,5.678181758,2.012932307,-15.33184183,0,1.68976243
2008~2018,25-1053,"Environmental Science Teachers, Postsecondary",-0.341460927,-3.248515001,2.225111121,-18.29994302,0.381847636,2.790552109,-7.419680449,-15.99597665,0,-9.299006527,4.546450783,-3.360588236,0,0.966169575
2008~2018,25-1054,"Physics Teachers, Postsecondary",0,6.200915828,6.150123696,40.63931445,-0.035312312,11.37213849,15.12888566,-5.220420794,0,22.75519576,10.89617103,-1.600523595,0,-4.056232221
2008~2018,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0,3.126833045,2.981126211,-22.28329092,0.026061657,-0.76309229,-14.36611438,-2.969833764,0,-0.726911595,0.189638841,1.574439732,0,-2.531579804
2008~2018,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0,-3.514435708,5.895914776,0.006020565,0,-2.618983411,-7.861301497,-13.13031569,0,-13.37826928,-19.34594068,-3.125554416,0,-1.842424409
2008~2018,25-1063,"Economics Teachers, Postsecondary",0,-2.743497225,0.531800297,-7.392140107,-1.071353954,-2.896155199,7.088139447,3.133041908,0,7.398345515,-2.452448814,0.695573568,0,1.628631984
2008~2018,25-1064,"Geography Teachers, Postsecondary",0,-5.798814654,1.153557271,6.673507551,0,3.353490659,-4.505089893,-6.526319225,0,-6.272017387,-8.30127312,-2.947668184,0,-1.349028631
2008~2018,25-1065,"Political Science Teachers, Postsecondary",0,-3.451189776,2.948125762,2.794866874,0,5.407018496,1.869753905,-4.807990476,0,1.715389976,-16.52858378,0.508727981,0,-1.036305872
2008~2018,25-1066,"Psychology Teachers, Postsecondary",0,-3.79783721,0.580422708,-13.60570943,0,3.3023381,-2.071764066,-7.174966763,0,-1.315773789,-8.2823989,0.051994374,0,-4.397914448
2008~2018,25-1067,"Sociology Teachers, Postsecondary",0,-5.034831794,-1.845191034,-2.84082866,0,5.834318412,-1.0739306,-3.272960462,0,-6.038014356,-10.89715369,-1.166506394,0,-6.610564699
2008~2018,25-1071,"Health Specialties Teachers, Postsecondary",0,2.973483551,-0.175457311,-22.58603702,0,3.692566427,-15.4064222,-9.492176396,0,-6.760534411,-3.405012868,-4.666337225,0,9.893453421
2008~2018,25-1072,"Nursing Instructors and Teachers, Postsecondary",0,-4.775336072,2.37811004,-14.980007,3.470502009,-8.758802834,-12.74158656,-14.97931618,0.229954388,-3.01273327,-11.71876334,-3.07067814,0.509018724,-9.71273934
2008~2018,25-1081,"Education Teachers, Postsecondary",0,-1.392539431,1.949973284,-9.830121496,0,2.215599331,-9.841436129,-4.03349118,0,-8.073062303,-12.90931077,-5.959938157,0,-4.442234234
2008~2018,25-1082,"Library Science Teachers, Postsecondary",0,0.733577957,-2.052627487,8.94415335,0,2.341932711,22.02875454,3.294430428,0.2101672,-4.756607575,-2.434616666,-7.131450337,0,-0.925420741
2008~2018,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.91568546,1.233789154,4.907575665,-23.29791064,0,-1.206955615,-2.539858067,-4.32504872,0,-6.253196276,-3.968569861,-2.950639285,0.904622929,13.0171562
2008~2018,25-1112,"Law Teachers, Postsecondary",0,-5.70359691,1.702560995,0.324088651,0,-3.721945433,-0.855730157,-0.778641679,0,8.216292597,-3.782054832,0,0,1.004514021
2008~2018,25-1113,"Social Work Teachers, Postsecondary",0,-2.134155717,3.591434643,-1.189501784,0,-3.711626185,-19.23858924,-20.43078884,0,-11.15662522,-25.65072022,-0.969946386,0,-19.44073106
2008~2018,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0,-3.445049927,1.285772636,-7.04317241,2.187496587,-2.941181801,-1.716964203,-7.474480149,0,2.574434526,1.728781695,1.292874868,0.236439522,-0.878096316
2008~2018,25-1122,"Communications Teachers, Postsecondary",0,-2.173000983,1.573203114,-2.680678552,0,4.356086511,1.588225632,-11.25159706,0,-5.185905127,-25.4739857,-2.767585736,0,-9.867605097
2008~2018,25-1123,"English Language and Literature Teachers, Postsecondary",0,1.547215578,0.084668355,-6.564566622,0,5.024603714,-6.155787918,-4.586197851,0,-5.702064677,-25.50501144,0,0,-8.237212917
2008~2018,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0,0.412145434,0.332928577,4.697941586,0,-0.723491077,-1.168573281,-5.410745566,0,15.59377607,2.345578254,-0.503478112,0,-6.182901989
2008~2018,25-1125,"History Teachers, Postsecondary",0,-3.305702294,-0.561691976,-12.00349742,0,5.617953929,5.426406924,-3.583488818,0,-4.96766595,-11.20087399,0,0,-2.005216114
2008~2018,25-1126,"Philosophy and Religion Teachers, Postsecondary",0,-1.367390944,1.150334595,-3.585074376,0,-2.35739983,-15.88615494,-14.21913583,0,-2.955365463,-16.93432537,0,0,-8.123965458
2008~2018,25-1191,Graduate Teaching Assistants,0,2.130083171,0.179854082,0.981747744,-5.457773459,6.871607129,12.12721464,6.771080879,0,-5.562904953,-1.310666576,2.206280017,0,2.440896468
2008~2018,25-1192,"Home Economics Teachers, Postsecondary",0,-4.976848955,-3.541095662,-1.816266673,0,2.021064657,-20.38540737,-3.945176294,0,-11.01568773,-16.36969521,-1.337791256,1.073249493,2.731403639
2008~2018,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.123353608,-9.525072968,-3.327075555,16.50202511,0.433012833,2.989124989,1.694085273,-0.861921618,-0.36128001,13.07418375,-9.228717978,-4.131380682,0.219410045,-1.640418921
2008~2018,25-1194,"Vocational Education Teachers, Postsecondary",0,-3.676339711,-2.597959223,-6.753301803,-0.910272926,1.479912093,13.04749029,-11.47765035,5.508498316,-8.724170671,-7.532945054,-12.82711908,3.398052288,9.520059844
2008~2018,25-2011,"Preschool Teachers, Except Special Education",0.261560214,6.023825295,17.05786811,-2.706977019,0.591607209,5.398358947,0.234320585,10.06385446,-3.686070772,10.76248971,24.20390683,3.445061425,6.735289621,7.206401945
2008~2018,25-2012,"Kindergarten Teachers, Except Special Education",1.40957231,-2.534227523,-12.91245839,-27.21807003,-1.286582551,-9.199465741,-11.86668087,1.90735024,4.619226357,-5.101241835,12.07425102,-2.845160121,4.060239099,3.970925211
2008~2018,25-2021,"Elementary School Teachers, Except Special Education",-0.103611163,3.141060503,-0.889138592,-7.297138002,-2.263675338,4.017220578,-5.538077183,4.766423721,-0.374536032,10.30522074,8.077568758,-0.598942999,-7.32538086,11.15613463
2008~2018,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.412158265,3.553545913,-18.08470946,2.221762589,-1.951827782,-10.33005062,-3.176558686,-1.752688738,-0.960108537,-0.579297571,3.405723817,-3.208922451,-11.58618374,2.046855214
2008~2018,25-2023,"Career/Technical Education Teachers, Middle School",0,-6.755196655,0.100713618,8.985867069,-5.164916279,-0.202740344,-5.915184653,8.53397629,-2.956335794,3.096555974,-5.187086716,-24.05731055,-12.14067676,-2.759280247
2008~2018,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0,0.992712203,-8.901514829,5.193674467,-1.659443709,1.828220501,-8.971100757,-0.802014021,-0.734893726,3.124772666,-13.74032907,-2.481840947,-11.99928865,-2.078756444
2008~2018,25-2032,"Career/Technical Education Teachers, Secondary School",1.399355581,-1.018852806,-3.563427706,-2.182402755,-4.842766699,3.04220642,-2.249167579,-0.385785378,0.372348674,-0.745324489,-4.957950298,-24.92873156,-20.00676578,-16.13923011
2008~2018,25-2053,"Special Education Teachers, Middle School",0,1.905529572,-7.797087857,-8.346272102,-1.789547517,5.432592385,-7.91495975,2.175033018,-0.042197362,6.29480535,11.0874615,-3.410897848,-8.491215571,-0.880449785
2008~2018,25-2054,"Special Education Teachers, Secondary School",0,0.914703808,5.972940308,-2.968555324,1.106779122,9.390413785,-4.140186707,-6.951653546,0.062422574,10.1575227,8.175402146,-0.527994126,1.911229676,-22.77334665
2008~2018,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0,0.358170893,-5.788107095,0.662047547,-1.071353954,1.716464032,-10.31018855,4.91963757,0,-2.604970855,-13.42616363,1.115763682,0.141672266,-2.402918591
2008~2018,25-3021,Self-Enrichment Education Teachers,-0.566628631,-1.146480555,-1.642617805,0.03821716,-0.15177901,-6.193213723,-7.120957015,-1.329950988,0.52922421,-7.929462378,-8.760412057,0.337790711,-5.831891581,-4.303529986
2008~2018,25-4011,Archivists,1.179054084,2.382067753,1.274994097,-0.74625872,0,8.968735494,20.6518827,15.83179375,-0.046728615,-1.680236163,6.025677679,-5.189215824,0.093446385,-1.117119214
2008~2018,25-4012,Curators,-1.126474857,5.813001084,-21.10956445,9.037017939,-10.4338746,-10.61181563,-1.8673181,13.75864854,-16.01747478,-3.733827657,-20.92081524,-12.02028838,-11.2809189,-3.453472004
2008~2018,25-4013,Museum Technicians and Conservators,-2.724237785,0.809661531,6.823195478,2.008320095,10.64439087,17.02625724,-5.317405989,2.414143554,13.95905067,-3.040388932,0.644056611,-12.51396044,4.555320997,0
2008~2018,25-4021,Librarians,0,-10.76451936,-12.18066723,-11.95061821,-8.468996646,-20.59982854,1.668006334,-11.21751008,-7.137317443,-14.8114248,-19.91447867,-4.559478206,-1.431738329,-0.99601257
2008~2018,25-4031,Library Technicians,0,-1.423274864,-1.527172802,-3.868322968,0.576722286,-20.0751439,1.746448069,-11.98207539,0.369888074,-4.262923368,-5.603338385,0,2.555968321,0.357322013
2008~2018,25-9011,Audio-Visual and Multimedia Collections Specialists,-0.105679786,6.353550605,11.41105667,-22.730387,8.323224173,8.69528206,-13.68229347,-1.210797478,8.678603642,-14.88884634,6.558367327,18.0728064,0,-3.496438046
2008~2018,25-9021,Farm and Home Management Advisors,8.442056378,-3.933739759,0.209480761,-0.918824112,0.432114873,6.025222858,-7.667375995,7.880198587,-0.27092836,9.222843542,3.744261926,-2.20891748,-1.246633103,0.152769036
2008~2018,25-9031,Instructional Coordinators,-0.822477959,-3.079673607,-11.49741338,-11.88611819,0.209607149,12.65527108,-8.201972887,7.51419228,-1.00892455,-4.793247676,5.52717071,-5.66658321,0,-8.391778945
2008~2018,25-9041,Teacher Assistants,1.367622333,1.10836661,1.284819663,-1.627345494,0.222855803,-3.380582045,-3.875175347,6.377361901,1.545001487,-3.003638323,-2.892609098,0.717464412,5.230616765,-7.843291682
2008~2018,27-1011,Art Directors,0.347519584,-1.907512264,6.9765259,3.561488777,3.03612177,19.90361691,8.150974919,9.275924318,9.65209199,10.8949094,17.03986673,2.40856504,0,-7.303603113
2008~2018,27-1012,Craft Artists,3.526134285,2.888634729,-1.647812837,-2.366415894,-12.67157533,-9.244071045,-7.011528953,-1.900936412,-6.244636634,-6.701767875,-2.659668598,-14.82488234,0.459815846,0
2008~2018,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-4.643522152,-10.09649766,-1.84368929,0,0.530508788,-1.735825066,-9.006185467,3.868908811,0.72793246,-2.04360174,-8.84853385,-7.978226798,3.062641008,0
2008~2018,27-1014,Multimedia Artists and Animators,0.599799074,5.945493154,2.948713813,-2.942743906,2.121091814,-0.230235898,13.70009995,2.411205252,-12.0833421,-16.15558798,4.794681069,-1.585960761,0,2.436329091
2008~2018,27-1021,Commercial and Industrial Designers,2.415516247,10.50285044,-1.695409489,-28.56164827,1.32128135,-2.315036415,-0.222334961,0.292115562,-5.114016914,4.352609234,0.472877261,-5.206986118,0,0.587952227
2008~2018,27-1023,Floral Designers,-1.398283498,9.463052395,-6.498436561,-2.752159251,3.112723971,-16.20074257,-2.553228133,8.569474646,0.433320112,-5.818219485,-7.545106534,1.658010767,5.326780135,5.636179716
2008~2018,27-1024,Graphic Designers,0,1.066240898,-1.342695379,-0.011776562,0.190483543,7.805369691,-4.947480504,-3.307842656,-4.047689341,2.415599648,1.851077432,1.800665426,0,2.649558781
2008~2018,27-1025,Interior Designers,-0.718136824,10.72555886,-1.167566438,4.412918244,-4.672716971,10.84330304,21.35265875,21.72275562,0,8.35690227,4.449135099,-17.15889089,0,12.4895191
2008~2018,27-1026,Merchandise Displayers and Window Trimmers,-13.33162998,-18.85779209,-8.292392071,0.797326229,3.003719757,-9.321071317,7.256852336,-1.888125634,-14.92798668,4.480642103,1.498976249,1.609877412,-2.232087583,-8.42477581
2008~2018,27-1027,Set and Exhibit Designers,-9.03529007,0.265212461,4.653379075,-2.571945873,-8.698217516,17.24870588,7.393088691,6.077299264,-8.783079731,5.756729324,5.65912002,-0.692706824,-8.521220618,-5.85388997
2008~2018,27-2011,Actors,4.820586528,2.801347786,1.163011807,-1.709385195,6.127891913,-1.293459161,-4.653983278,-4.034345019,3.744300208,-12.60897599,-16.35644392,0,3.502814929,1.879539928
2008~2018,27-2012,Producers and Directors,-3.002358879,-3.217888718,-7.302074185,-13.74297339,-3.127195654,-1.55279852,-5.460211281,-7.609550066,0,-0.835315897,10.57713855,-11.63717478,0,1.84713241
2008~2018,27-2021,Athletes and Sports Competitors,27.0151547,-7.188837652,5.42792158,7.55707541,9.789547752,-6.885819514,-6.710158001,3.092092065,-6.58679366,-7.177064394,-0.356027495,-0.907271474,9.918553593,-26.42528912
2008~2018,27-2022,Coaches and Scouts,4.428221014,-5.858615272,-15.77286068,-6.22421453,1.075433576,3.133178983,-44.22243529,-9.848827212,0.519885741,15.3441903,15.22291002,1.258397254,-5.810875829,-2.145093435
2008~2018,27-2023,"Umpires, Referees, and Other Sports Officials",-4.108791303,4.980801199,7.426935332,2.528990595,1.876064562,8.561617234,10.71446974,1.214357197,8.493410204,5.748377102,2.972442068,-2.761427325,17.10835664,16.62467981
2008~2018,27-2032,Choreographers,-0.157100153,-6.481695715,-1.009076074,-0.467039958,3.26675203,-8.174208419,-13.07120722,-2.553057424,1.909161808,10.46673605,-1.234727398,1.878654494,15.22135053,-1.695878632
2008~2018,27-2041,Music Directors and Composers,-0.894771986,0,5.327357752,-0.51963368,-0.606639199,7.358282933,-2.907423269,6.273570277,1.790189553,-0.536477461,-4.49424225,-7.870331096,0.039834481,-7.022203342
2008~2018,27-3011,Radio and Television Announcers,5.012101711,5.595913974,14.05854872,14.89045572,-2.566353704,11.20788311,2.228478268,5.008698929,0.573655418,3.687402984,4.096298132,8.037175914,1.536427427,7.456930292
2008~2018,27-3012,Public Address System and Other Announcers,-3.966904427,-1.314438048,-5.27015341,-7.905185773,-17.87258053,-8.225506872,-4.703329163,4.083047387,-7.7039495,-5.174219421,-20.98478794,-32.04468108,-2.399846724,4.982007063
2008~2018,27-3021,Broadcast News Analysts,2.190122051,-8.698639571,-14.19332751,-13.94290056,-4.906611161,-21.47914191,-9.40886302,-2.913865526,-2.571240079,-3.551230002,-9.240695473,-0.431773984,0,-4.210739154
2008~2018,27-3022,Reporters and Correspondents,1.847871418,-9.1001728,1.913562893,-11.58488739,-2.120204883,-1.35069283,-1.018875074,-5.721188025,0,-1.205068839,-6.683325274,0,0,3.262742247
2008~2018,27-3031,Public Relations Specialists,0.724278948,-10.59608684,-12.65315303,8.014177605,0.573780131,-19.2600648,19.20877141,-11.91831732,0,8.752560984,5.452826743,3.068546868,0,12.29207596
2008~2018,27-3041,Editors,0,4.68973831,-9.93638481,-14.24007856,-1.065852086,-4.927040955,-5.192225973,-4.758973637,-1.606716253,-8.665211497,4.676764211,0.070642569,0,1.684475147
2008~2018,27-3042,Technical Writers,0,-5.481296281,1.651356368,9.943563017,3.743340877,8.293893955,-6.972801098,-9.074576388,-4.587228106,-12.38504606,-4.730746047,-7.738900658,0,0.228905622
2008~2018,27-3043,Writers and Authors,0,0,-1.246113435,3.908244944,0,-13.87557915,-1.77980202,-3.680972512,-7.652309247,7.913513991,-9.442042693,-3.565711386,0,0.159939491
2008~2018,27-3091,Interpreters and Translators,0,-3.141606172,2.298270311,-2.345793598,-4.813630867,-2.308766853,1.570450689,-0.495074508,-1.645069413,8.226452318,4.544299647,0.272874505,-0.162033619,7.96217176
2008~2018,27-4011,Audio and Video Equipment Technicians,-30.57203121,4.200443639,-13.60937192,-8.516654048,-14.47170199,1.084365634,-12.09204389,-1.119106721,-5.518875636,-5.301103767,7.94360724,-7.498027467,-4.888466523,-8.729583184
2008~2018,27-4012,Broadcast Technicians,-1.759068598,-3.42053337,-18.39877408,-6.971237853,-19.94431145,-4.472820004,-0.559095236,-0.09191894,-1.39311626,-4.957802578,0.479637166,10.76657944,0.03073024,-2.737994601
2008~2018,27-4014,Sound Engineering Technicians,-12.3790994,-4.974262725,-36.50931763,-11.82639258,-28.56485258,-3.342886725,-0.922282553,12.82255496,-10.58280449,-12.89659587,-10.77127997,-28.70562294,-13.61756553,3.912754316
2008~2018,27-4021,Photographers,10.3462665,-2.523788444,-8.277003994,-1.04170204,-17.64747663,4.912440232,-10.96420793,11.79529683,9.744922202,3.030548309,-8.679505155,-11.45528659,2.976959926,1.916590154
2008~2018,27-4031,"Camera Operators, Television, Video, and Motion Picture",-8.616767974,1.761921772,-12.27744505,-2.273356209,-15.97225407,-4.155346109,-0.070752486,-4.316352778,-4.957677159,-4.991403835,-1.33103323,-1.382100306,-1.190512454,8.815205058
2008~2018,27-4032,Film and Video Editors,0,-6.833140914,2.026101987,0.80458638,-22.6439748,18.55600284,-4.796454188,5.473342785,-5.179583802,-6.997830143,-1.320097159,-6.134992431,-3.14769329,0.228905622
2008~2018,29-1011,Chiropractors,0,-3.816749699,7.547494486,-3.638587481,-0.758962891,-6.170494591,-3.646642928,2.981495635,8.163112477,12.20556582,6.57498411,-0.829635076,-7.88533937,4.068422987
2008~2018,29-1021,"Dentists, General",-17.39808323,5.689908577,13.89213461,12.92131855,6.513930119,4.793210715,1.144449733,0.052743138,8.194614544,3.963118776,21.69183379,-14.37904916,-6.402293049,7.93319558
2008~2018,29-1022,Oral and Maxillofacial Surgeons,-0.635699684,12.68618406,-12.5707292,-0.353097773,-12.37993413,-0.062898242,9.040840771,8.048659547,-16.91167653,-1.3523312,-17.20741509,0.885354769,-1.440727383,14.52144383
2008~2018,29-1023,Orthodontists,0,-3.726877247,-4.726449212,-4.664433819,-5.154259034,21.53064782,-11.54209282,5.395031778,-8.898601362,-2.171932016,-11.79862108,-19.16309935,0,-11.16363596
2008~2018,29-1024,Prosthodontists,-4.018719063,-0.218851127,13.93933407,-3.567652035,4.605448409,9.004077587,18.45350766,10.40383341,14.22270052,-6.191424175,-2.596176054,6.660049828,0.710935786,-6.442790945
2008~2018,29-1031,Dietitians and Nutritionists,0,6.935499908,-4.956482349,0.782969547,0.026061657,15.64881651,38.23545517,23.26785806,0,30.5004198,35.61487307,4.252692634,0,30.85984732
2008~2018,29-1041,Optometrists,-0.151829199,-4.582753759,20.06742554,22.05376043,-1.250436099,14.95551055,9.098337476,20.91536321,7.105176024,14.35795678,14.18608969,1.52619658,0.198231658,9.323715025
2008~2018,29-1051,Pharmacists,-0.155280657,17.32987299,17.86510811,29.52288282,-0.220181829,19.07203684,14.4437435,9.887717831,2.228144578,24.98359644,27.76144869,6.637288304,1.848163365,27.45844998
2008~2018,29-1061,Anesthesiologists,2.423902224,-6.599251968,8.643843445,-1.716710457,-10.47940917,0.665887663,5.668600312,1.485897675,-1.347609958,-10.92461447,-15.47263194,-29.86145565,-0.225133561,-15.45316639
2008~2018,29-1062,Family and General Practitioners,-0.569455399,0.892140481,5.58354887,2.283307751,2.72986272,-1.102366722,-20.64731592,-1.683144091,0,1.926203882,-10.2600768,-1.342443682,0,-11.01496269
2008~2018,29-1063,"Internists, General",0,-0.270145183,6.247993156,-8.156328086,-6.60600983,18.38562283,-20.66630317,-10.21634754,0.166480107,8.943477644,-12.26191835,-10.21265319,5.4466034,0.55473071
2008~2018,29-1064,Obstetricians and Gynecologists,0,-2.000589415,-10.2821066,-2.922912253,3.645820079,5.78163227,12.63724601,-0.587355248,-7.342338221,3.254020414,12.32203675,-8.7198668,-3.574150102,6.168487072
2008~2018,29-1065,"Pediatricians, General",0,3.248010742,-0.862183505,-26.18702172,1.970825561,5.285401091,-9.83461518,1.638280222,-0.179227913,-0.327577144,-1.490780798,-0.379673701,0.674768555,-12.37644767
2008~2018,29-1066,Psychiatrists,0,5.149313337,0.049679607,-2.383146883,0.635042218,-1.774783156,-5.894175165,2.707711775,0,19.10962644,9.48952049,0,1.20623173,8.475038271
2008~2018,29-1067,Surgeons,-2.066998224,-5.320634002,-6.034608361,-14.80750538,-6.090445768,-5.563503471,7.383049344,-8.407028637,-4.112475868,-2.125352994,-10.2232623,-16.56944109,-1.339427831,-1.55178622
2008~2018,29-1071,Physician Assistants,0,5.281407446,-0.292431007,14.90453512,-1.07389098,-0.381523864,5.97357626,2.376828849,0.894517493,19.13441167,17.31588762,3.320968517,-1.050568309,4.873382356
