Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008~2019,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.006701324382721613,-0.012686209171202029,0.01515545444645168,0.00010140672858655053
2008~2019,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.0030174272178499773,0.023891809865859343,-0.006118609860589708,-0.00753851769721231
2008~2019,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.006814520912720057,-0.09325040123250691,0.030111900752929036,0.057221415261567043
2008~2019,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.032048671956649136,-0.016965548370754868,0.01638933099133894,-0.03695924120277605
2008~2019,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,-0.011843564522278305,-0.044399919543108984,0.04076562246502713,0.014604840075197217
2008~2019,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,-0.001952849190541034,0.015729330740731462,-0.003467735105787434,6.882141487749016e-05
2008~2019,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,-0.0053353932762578715,0.02931596331641484,0.01014552477318166,-0.018292495871436124
2008~2019,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,-0.018101427952766258,0.006921462279690455,0.024550836024510803,-0.007315724552294053
2008~2019,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.011134215621405971,-0.024152557441303485,0.00736025773100768,0.012505594047505703
2008~2019,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.012723330400892296,-0.015835043532101717,0.016014670144638615,-0.0059817203374472605
2008~2019,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.0022048034761971425,-0.013917685113948142,0.017032140716244232,-0.00576234604808952
2008~2019,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,-0.005895820762913714,-0.0043491502439444996,0.0025059442571299523,0.015262193123382103
2008~2019,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.016247809518879774,-0.01972106218612224,0.015951503847112698,-0.011111937847115658
2008~2019,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.012390716477530705,-0.020238177497125476,-7.768190561233124e-05,0.01997242687197566
2008~2019,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.020351910644062304,-0.042834631258622,0.028198095661014513,-0.005124783359846147
2008~2019,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.023043562294777276,-0.02260609582917672,0.02164477565594109,-0.022479065784189692
2008~2019,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.019974524451142284,-0.012614559271852344,0.0029849405440560833,-0.007465716881576656
2008~2019,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.026494311440069196,-0.021137173255875497,0.011333346530853716,-0.012578440067178842
2008~2019,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,-0.03567955993783001,0.029552506411021584,0.012153955405456218,0.005327431031159152
2008~2019,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,-0.002500379032217226,-0.05771914743995887,0.033968330565305904,0.014097734091213461
2008~2019,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,-0.0016116156925509023,0.000193211471924859,0.004590473877050631,0.005647384498796176
2008~2019,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.03604815097156658,-0.018048636728844658,0.02135243050202317,-0.03633709177610342
2008~2019,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.0076259646109916035,0.002177561026518171,0.00912680466343374,-0.012910168233761496
2008~2019,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,-0.027406693089473688,0.040143995450432846,-0.0024224640011765598,0.013883317130988476
2008~2019,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.0033428258800368843,0.052175649261935825,0.002354466785995428,-0.043631438532819075
2008~2019,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,0.02861878572401305,-0.02553078476186188,0.012199069868994864,-0.011962816658086864
2008~2019,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,0.02592268565254309,0.04679068288141974,0.00942465027245087,-0.06716620165912132
2008~2019,29-2034,Radiologic Technologists,Healthcare Practitioners and Technical Occupations,0.025557654193280446,0.001731505026878244,0.008165937605308544,-0.022996740422565387
2008~2019,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,0.028496818890743833,-0.02020888439717028,0.01873998386486761,-0.018680939656020717
2008~2019,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.039523155072300066,-0.04465711382643897,0.0008952137015924011,0.0054950752789827695
2008~2019,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-0.06915831585886599,0.03238020276563214,-0.02918844760536475,0.07017847095127909
2008~2019,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,0.035547513409619494,-0.021392339274996452,-0.00015371009285496812,0.009528597812232475
2008~2019,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,-0.019632889738076392,0.06426579010843442,-0.04121956598190214,0.013397818855922658
2008~2019,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.010767596071801194,0.022621388354043148,0.007954922209642272,-0.027501721792219935
2008~2019,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,-0.018940914340874387,0.07830204200291133,-0.005899751972759215,-0.03226763739397254
2008~2019,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,0.047168697790272954,-0.03709957111791637,0.02902668599182333,-0.03194273307202114
2008~2019,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,-0.0022639062870644933,0.10727132691847255,-0.0027130958822711992,-0.0706815530551995
2008~2019,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,-0.0001138737499307152,0.01020154500436904,-0.004445682899299008,0.01175427371262941
2008~2019,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,0.010230319090210785,0.015068734893158853,-0.02883350755561677,0.01615750512684984
2008~2019,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,-0.0080188739661987,0.02938504109226084,0.0017106993723577102,-0.01142979298351883
2008~2019,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,-0.004244074287894167,0.04277332040578444,-0.013775752571849154,-0.004199736822207076
2008~2019,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,-0.00629406740696449,0.012903490651458183,0.016802006506258793,-0.011011227329664558
2008~2019,31-1011,Home Health Aides,Healthcare Support Occupations,0.026623625646367763,0.008508995440109662,0.015740172207598206,-0.0359346677950918
2008~2019,31-1013,Psychiatric Aides,Healthcare Support Occupations,-0.06307295419717517,0.0472079174800627,-0.012283236549938906,0.03641176354057224
2008~2019,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.04184826975714909,-0.011752246543123124,-0.011623577333438925,-0.011452623852415883
2008~2019,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.004204665207956135,0.0028783937130414106,-0.00044226516993328517,0.006525628849289672
2008~2019,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.03261139826635952,-0.019911168740949947,0.0014063163017821526,-0.011421272506811436
2008~2019,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.036564827276447595,-0.021797683727737494,0.008226644743163643,-0.009123599470469757
2008~2019,31-9011,Massage Therapists,Healthcare Support Occupations,-0.026630034933506283,0.023601819977280503,0.0019089808557599675,0.00857984286312688
2008~2019,31-9091,Dental Assistants,Healthcare Support Occupations,-0.040923505845166006,0.021303447997731068,-0.014662582461032777,0.051794644377111704
2008~2019,31-9092,Medical Assistants,Healthcare Support Occupations,0.03153567396233137,-0.020142291176863975,0.020906224414162886,-0.02444458926698026
2008~2019,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.007322580550827067,0.03571339895862202,-0.02470013851510149,0.012796352758920465
2008~2019,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.04092230613646547,-0.04033184765983211,-0.005321367145691323,0.0003243052940399374
2008~2019,31-9095,Pharmacy Aides,Healthcare Support Occupations,-0.036984446505996915,0.02031813751467859,-0.03219614565914886,0.0600259424050677
2008~2019,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.03238206490157949,-0.06435378149463608,0.005157864503392568,0.0340369315198297
2008~2019,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.021175492637554943,-0.008821847728954085,0.0006776553232568858,0.00018764164828216634
2008~2019,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.0187421264586745,-0.018366312806411045,0.006439729491776784,-0.0013123186236108086
2008~2019,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,0.005003194711975176,0.002726619737470709,0.008466742409899933,-0.007178497525773042
2008~2019,33-2011,Firefighters,Protective Service Occupations,-0.0036340941036340398,0.023704893190910514,-0.008299485483870106,0.0039430521196148205
2008~2019,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.011127096392354083,0.043932416303013894,-0.019006002959306253,-0.0033307027089556213
2008~2019,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,-0.04027712645099099,-0.0045551437840259945,-0.029194283760951352,0.08397491649665544
2008~2019,33-3011,Bailiffs,Protective Service Occupations,0.0017749234775945033,-0.03969212631981245,-0.006108243679861111,0.06824018250438257
2008~2019,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.013060050256116396,-0.0028486483358855785,0.012147862897118333,-0.009300862265275545
2008~2019,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.027249487717906584,-0.00947922483849506,0.0021572120369337533,-0.009912538616848765
2008~2019,33-3031,Fish and Game Wardens,Protective Service Occupations,0.0026848704447562793,0.0009305856949449187,0.019379452203870474,-0.007696721472305171
2008~2019,33-3041,Parking Enforcement Workers,Protective Service Occupations,-0.013386259561647018,0.049268857280893974,-0.000784682348143495,-0.012589423609732503
2008~2019,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.0133107635611866,-0.013116705076329477,0.002454975539621356,0.008890547349748673
2008~2019,33-3052,Transit and Railroad Police,Protective Service Occupations,0.0016093837698529928,-0.021176526899038595,-0.001790330903107186,0.032882590214265706
2008~2019,33-9011,Animal Control Workers,Protective Service Occupations,-0.013110992357752024,-0.007212812813015557,-0.0028459952797119503,0.04155401439314993
2008~2019,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.015946667157986955,0.027826247416891187,0.004580630524372194,-0.04173831426647506
2008~2019,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,0.00244727419917036,0.05643582671715189,-0.00647128429327002,-0.04048740700194929
2008~2019,33-9032,Security Guards,Protective Service Occupations,0.00443866467066182,0.06147600887055871,0.00967876138743324,-0.05239568211915965
2008~2019,33-9091,Crossing Guards,Protective Service Occupations,-0.008897751705723381,0.03001339736430758,-0.004441216359424982,-0.0019913618161550573
2008~2019,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",Protective Service Occupations,0.008397953959031174,-0.010588549184753354,-0.016562021154156007,0.031506013854262827
2008~2019,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.03311350488984445,-0.07196476889470035,0.01683738845274381,0.025981452028088742
2008~2019,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,-0.02470980774184682,0.013404311147758169,0.02325462477290794,-0.002599394849004122
2008~2019,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-0.01846804739053565,0.053710874258013436,-0.013428408206636624,-0.003340996745117286
2008~2019,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.009020409161346058,-0.028536212734370126,0.002070646031597204,0.021289833223746918
2008~2019,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-0.033679702973278214,0.00801832325746013,-0.025890607823444906,0.06385485926385898
2008~2019,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.0035100182053046814,-0.006915064587986519,0.0006445398567856194,0.008429194671625645
2008~2019,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-0.03161559695226791,-0.034287257924039694,-0.014762573676607368,0.09081747412656205
2008~2019,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,-0.00011877846963051844,-0.028747840935715196,-0.005931054939822095,0.057948391030940016
2008~2019,35-3011,Bartenders,Food Preparation and Serving Related Occupations,-0.05479448991030114,0.01987588127146106,-0.011716222233206949,0.05628811842377954
2008~2019,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,0.007388150163845947,0.019253468754997533,0.0008948124024704347,0.0024120593103075794
2008~2019,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.016726756675939508,0.0289619147299819,0.012413746275454164,0.004704462128122644
2008~2019,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,-0.009193989694655375,0.03052932774604622,-0.0021842862196638224,-0.004037023025102865
2008~2019,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.010339062861748627,-0.0037821851511344318,-0.00624936259489808,0.021409892352697468
2008~2019,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.0263132977224573,-0.020654859695663996,0.0,0.010921177217648986
2008~2019,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.001808852339867178,-0.00012099614382510282,-0.007414035127241247,0.00938545855176362
2008~2019,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.07830195615512936,0.0220767581671467,0.012414980071569133,0.05968398331237765
2008~2019,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.02150766574760936,0.032676905932443975,-0.01726768651964753,0.014027406784318686
2008~2019,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.024883383240837165,-0.02114153127601684,-0.01771242562700042,0.028440847397326774
2008~2019,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.004347303360773439,-0.07568686872826888,0.0021328336722626143,0.07660846076581757
2008~2019,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.02531999915746688,-0.009505466374489485,2.692443791905542e-05,-0.02053474180598605
2008~2019,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.010917311411311359,0.044432351581759344,-0.01937726566996013,-0.0008551009333251369
2008~2019,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0,-0.04732402388301754,-5.369067401379948e-05,0.06151264366356532
2008~2019,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.0014431955058907577,0.016678715770712282,-0.031514025243842836,0.021297775771263253
2008~2019,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-0.011484353293502782,0.022400357193552156,-0.002129930174795667,0.004795264060985349
2008~2019,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.05731032415467313,-0.020961979814477533,-0.03258716670088361,0.016467839499837073
2008~2019,39-2011,Animal Trainers,Personal Care and Service Occupations,-0.016537091434990624,0.01425549124922168,-0.006383443844492881,0.019107653238882
2008~2019,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0.002340727103199984,-0.012758090687338214,-0.006565951532626096,0.037211692164425436
2008~2019,39-3011,Gaming Dealers,Personal Care and Service Occupations,-0.011188293757047135,0.0004813732701410278,0.002686952500939581,0.021674461432334563
2008~2019,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,0.0013771343257639318,-0.06455340127245579,-0.008502637424865619,0.06328350003566477
2008~2019,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.012046906697013166,-0.08838428599416098,-0.011033370505000167,0.09719534563446747
2008~2019,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,-0.03604420165155495,0.0522167214438993,-0.019266606112481353,0.03490276982372259
2008~2019,39-3092,Costume Attendants,Personal Care and Service Occupations,-0.024331582129971933,0.028380976841728744,0.020415115210070868,-0.014572552936914007
2008~2019,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.09089237669381059,-0.053346318724345615,-0.005424368620114765,-0.013425387388207255
2008~2019,39-4011,Embalmers,Personal Care and Service Occupations,-0.021029898032398908,0.06597550866732688,-0.03262735839271343,0.011580155497004085
2008~2019,39-4021,Funeral Attendants,Personal Care and Service Occupations,-0.06722426259040352,0.022541444412174844,0.01803266330383893,0.06616552449054235
2008~2019,39-5011,Barbers,Personal Care and Service Occupations,-0.041205606019439976,0.06072907899043967,0.011819195032477796,-0.024009970285138377
2008~2019,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.027886585821231186,0.005914499799769074,-0.013172362973209346,-0.017235768348223393
2008~2019,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.062176569898605163,0.06593266248012394,0.008511718287934678,-0.012242029104575392
2008~2019,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-0.07500959783409827,0.13082726252772153,-0.04288939302571642,0.023607852438540217
2008~2019,39-5094,Skincare Specialists,Personal Care and Service Occupations,-0.04010632304182203,0.014935656124694802,0.0170098004630203,0.024584947632459886
2008~2019,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.01599859150121724,0.027071959704852044,0.0027948183294198986,-0.019218204084479024
2008~2019,39-6012,Concierges,Personal Care and Service Occupations,0.05598313244153963,-0.03485910560558742,0.015885009354915547,-0.03553024240917772
2008~2019,39-9011,Childcare Workers,Personal Care and Service Occupations,0.011232346251428209,-0.03161584779093693,-0.018964007880845943,0.04303711873191379
2008~2019,39-9021,Personal Care Aides,Personal Care and Service Occupations,-0.06492949233033345,0.048266664857985725,-0.02599362011254759,0.06554763096888808
2008~2019,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-0.03558558838329684,0.013735584699067105,-0.019609465098135395,0.045199638285921995
2008~2019,39-9032,Recreation Workers,Personal Care and Service Occupations,0.015846568560568652,-0.0012975161161423998,-0.028835855417282674,0.02768103097722116
2008~2019,39-9041,Residential Advisors,Personal Care and Service Occupations,-0.007728850875150711,0.035103000716315835,-0.006712621282304897,-0.00882203195458714
2008~2019,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.05829348765951356,-0.051253131843753505,0.0010086677996820614,0.0027400827066520472
2008~2019,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.012125098858004446,-0.008738640021094715,0.0023404859553509683,0.00045085552632675996
2008~2019,41-2011,Cashiers,Sales and Related Occupations,0.05973126906687119,-0.09721808436661086,0.005660561774404179,0.023000538479796634
2008~2019,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,-0.010707629302989921,5.0012577258784496e-05,0.0,0.035532304842169016
2008~2019,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.0361377926265411,0.07011142478107055,-0.04466260739744502,-0.03390429147867452
2008~2019,41-2022,Parts Salespersons,Sales and Related Occupations,-0.004640501379943818,-0.004307507812528533,-0.011479575323188461,0.020132985069896303
2008~2019,41-2031,Retail Salespersons,Sales and Related Occupations,0.08557404848562811,-0.0881934592758624,0.014671710875387906,-0.005180325497752325
2008~2019,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.051361490678377614,-0.033283455413859436,0.007243301320454712,-0.025523888230614453
2008~2019,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.06381137450599539,-0.0022667249515243015,-0.03461145653053824,-0.007027077616010777
2008~2019,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.008601387029438468,0.04279952419377894,-0.002063940297221803,-0.032846161790015024
2008~2019,41-3041,Travel Agents,Sales and Related Occupations,0.016774817500168737,0.015878905913709065,-0.010717666860251607,-0.007067822602186712
2008~2019,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-0.015689839108219583,0.021923016074740925,-0.02983556518255489,0.040981796150261124
2008~2019,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.03983444229858735,-0.05843500837458439,0.015163465275079599,0.018188117554311822
2008~2019,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.06613311768962521,-0.05147377241392663,-0.01141707924447325,-0.007750174887931019
2008~2019,41-9021,Real Estate Brokers,Sales and Related Occupations,0.020381260557938596,0.023466868351967457,0.02180180885096865,-0.05386574690353249
2008~2019,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.010137743196547644,-0.056007618000104065,0.014533207456020408,0.026441449825920428
2008~2019,41-9031,Sales Engineers,Sales and Related Occupations,0.048063154437785055,-0.04010293834647356,0.0045224256862201745,-0.013025715080477195
2008~2019,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.017070950691151443,0.008212236556195011,-0.029517406089779007,0.009141227129567123
2008~2019,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.021575740758525336,-0.03745922588436344,0.007462662178495033,0.006964980959392214
2008~2019,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.005793658464599727,-0.009019133387205419,0.0,0.010030338966734165
2008~2019,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.031465346756533674,-0.04726372300469242,-0.00854544483602869,0.03397911469312921
2008~2019,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.09100016268160566,-0.07068940699142034,-0.017181035551049842,-0.00920927658485425
2008~2019,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.06388622817086645,-0.036699755374320464,-0.015281734404669137,-0.008191604505337131
2008~2019,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,0.03908250944827907,-0.025490609041533163,0.0026107467022580258,-0.0041379876709963515
2008~2019,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-0.010270527051167877,0.03866893443586883,-0.018587118811594923,0.007329755842907147
2008~2019,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.024463425821749873,0.014668288878639163,-0.013589250999936117,-0.008012924081902836
2008~2019,43-3071,Tellers,Office and Administrative Support Occupations,-0.020953608322929945,-0.04786253790508849,0.0015975297314362877,0.06741068955631446
2008~2019,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,-0.0016873935097670711,-0.014849221056919243,-0.01499061366184178,0.0355824056274153
2008~2019,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.06148108520343465,-0.046698733258647235,-0.02099723920263516,0.008418604973323321
2008~2019,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.013205584530609382,-0.0077473427632643865,-0.0011036964323838819,0.015611492189411796
2008~2019,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.14684348090489427,-0.12535645554267563,-0.03301029887342245,0.007630171743473267
2008~2019,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.03774435227360526,-0.03907125138152065,-0.008412597529466877,-0.004371422952140831
2008~2019,43-4071,File Clerks,Office and Administrative Support Occupations,0.043913657584062876,-0.05986806847707543,-0.012757624082478346,0.021547018284674736
2008~2019,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.021821596677572247,-0.07387810244342385,-0.013051015484534377,0.06641333782773218
2008~2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,-0.012321603182899099,0.041268927768560754,-0.01018850791312267,0.009342127130028577
2008~2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.05491554662296305,-0.13748813120576364,-0.007792851026557534,0.06378482187758332
2008~2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.019925011364547662,-0.029564618815309418,0.03277472830028097,-0.03022255010008642
2008~2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-0.03133226922901966,0.004106126062867865,-0.004195210512102528,0.04268801077573147
2008~2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.07140342790709259,-0.10771867721233533,0.012063638302867889,0.0020716033037858073
2008~2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-0.0029095051610166234,-0.051188200463558015,0.0074012388305471355,0.04268027879948813
2008~2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-0.02838708143465174,-0.005113004949774014,-0.006361006360514582,0.03684598541170646
2008~2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.01547418364956199,0.05992801887500185,-0.020617125042737355,-0.016581243084247937
2008~2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.0027016275650687815,-0.004508417881059962,-0.0020379371789483215,0.006296344776171983
2008~2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.014177686321182423,-0.04125188650343092,0.006573953532313507,0.03698231710253638
2008~2019,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.03372522400675387,-0.029709678885337265,0.014202326775860773,-0.02689014204558067
2008~2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.060843563977715814,-0.12026912201103498,-0.011731184158710828,0.04246515951100582
2008~2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-0.0026525836781660754,0.0044442853026426254,-0.008177415511744468,0.019000877158835874
2008~2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.02810124630464074,-0.048744593277327775,-0.0006644701713183104,0.028045385199240658
2008~2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,-0.003965566312598902,0.0459987828347837,0.0,-0.02803369710524989
2008~2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.0054308412461145095,-0.026922346440614087,0.0,0.03322386257187085
2008~2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.010275881387357855,-0.0035809434148454944,-0.017142031579444737,0.008287017419866649
2008~2019,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,-0.03300129803512036,0.0292886875248749,0.0036353730897878507,0.025089746691707993
2008~2019,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,-0.01633099510165904,-0.024430636635317304,0.0,0.06039257155338516
2008~2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-0.052781904781012544,0.0892855047581006,-0.030353430158006775,0.0013361750550143214
2008~2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-0.02232905560675147,-0.03789055116680047,0.026428209359201482,0.011493467921056898
2008~2019,43-6012,Legal Secretaries,Office and Administrative Support Occupations,0.047537930602405964,-0.05515101249422924,0.015357367198402281,-0.019501585328540322
2008~2019,43-6013,Medical Secretaries,Office and Administrative Support Occupations,0.011168871277737663,0.0161034462122365,0.021352775509194247,-0.051060555843966154
