Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
11-3051,Industrial Production Managers,Management Occupations,0.669050712,0.682910837,0.383562021,0.191122132,1.261014541,0.881038606,1.07082105,1.255094155,1.061482409,1.697602818,0.903934377,0.92705691,1.392288806,0.999721634,1.166218959,0.366835499,0.53079496,0,0.265009073,0,0.347789399,0,0,0,0,0,0.103077893,0.423126038,0.343942267,0.485100731,0.745649514,0,0,0,0,0.130997581,0,0,0.287142349,0,0,0.326256059,0,0,0,0,0,0,0.81956722,0,0.332506533,0.441059349,0.577979543,0.382038905,0,0.933879708,1.070553147,0,1.138900297,0.840672177,1.288196165,1.93611196,0.198025587,2.026955406,1.030102332,1.048403668,0.69417184,0,0.719768964,1.035853789,0.548314213,0.472086056,0,0.48807803,0.490013722,0.232317911,0.223345949,0.307429445,0.262924359,1.326708589,1.254293747,1.567212182,1.016523426,2.33121245,2.886612682,3.191538778,2.047401316,0.023754619,0.95338924,0.489695262,0.490079715,1.293996168,1.442019346,0.004463978,0.290777834,0.517537107,1.160893747,0.633469111,0.1935565,1.380446644,1.650643071,1.001506414,0,0,0.427732206,0,0.313369496,0.827423498,0.504714701,0,0.490990487,0.291630326,1.001557307,0.367263607,0.932193741,0.348019564,1.327621696,1.922516946,0,1.78961444,1.607917731,0.882037662,2.184563928,1.673230931,0.983415452,0.563761925,2.833009637,2.300007035,0.878864932,0.906368994,0.970026414,0.183186349,0.930814843,0.679903132,1.111754266,0.192212865,1.097714063,1.557167504,2.466538351,1.177451308,0.64090053,0.120866604,0,0.989594079,0,0,0.262474881,0.045673386,0,0.515195851,0.423781717,0,0.124921629,0,0,0,0,0.279124127,0.551252876,0.6602666,0,0,0,0,0.183232505,0,0,0,0,0,0.976426384,0,0.607798904,1.546233353,1.425135778,1.056718722,0.26865435,0,0,0.669181183,1.364846959,1.283437918
11-3061,Purchasing Managers,Management Occupations,0.669050712,0.682910837,0.383562021,0.788006122,2.209038471,1.79705577,0.44728629,0.67854872,0.004218257,0.527331551,0.491844315,1.147593538,1.145242049,0.30446645,0.457165644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018541784,0.735669534,0.577979543,0.66747027,0.991588569,0.69243449,0.858742448,0,0.873325159,0.59799715,0.629027575,0.592666668,1.885454993,1.334591031,2.052420208,2.315515511,0.69417184,1.094649649,0.19536562,1.035853789,0.548314213,0,0,0.774829424,0,0,0,0,0,0,1.254293747,1.113992369,1.016523426,1.944949676,2.886612682,2.900554369,2.047401316,0.349212286,0,0,0,0.731246027,0.018253954,0.561420235,0.518238678,1.235732955,0.872551071,0.331232178,0.267430752,1.616134588,0.665267769,0.853552264,0,0,0,0,0.459120017,0,0,0,0,0.385026479,0.887107679,1.495135085,1.415868551,0,1.680046867,2.462301534,0,1.529852599,2.080626661,0.695523519,1.814210303,1.521855641,1.479916057,0.384443206,2.480503056,1.827668101,0.6668897,0.9748264,0.970026414,1.261855704,0.168836147,0.475933838,0.795046691,0.370354756,1.079637065,0,0.639303749,0.976371367,0.364453023,0,0.299831941,0,0,0,0,0.109323881,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264461091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244163477,0.41109014,0.325985615,0.439611243,0.756540644,0
11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.527182964,0.89291884,0.506298701,0.989656118,0.910245686,0.761956374,0.921172707,0.390276003,0.395405993,0.527331551,0.095603872,0.723484637,0.917198889,0,0,0.036896414,0.057427911,0.212342785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183288493,0.06478657,0,0,0,0,0.186435134,1.196910949,0.735669534,0.686802859,0.524754587,0.790915078,0.813157099,0.964647797,0,1.006112728,0.082312716,0.420869073,1.774898525,0.198025587,1.853864312,1.285681801,1.430548509,0.588173604,0.117775329,1.107827439,1.331367037,0,0,0,0,0,0,0,0,0,0,0.513031521,1.113992369,1.25594223,1.009005265,2.505957178,2.195476763,1.92766921,0.33565155,0.816842917,0.299710631,0.622647009,1.022323686,0.796875653,0.587527559,0.824435968,0.594989601,1.160893747,0.603245417,0.285899316,0.866983623,1.501907176,0.811279649,0,0,0,0.439148775,0.573638283,0.10475721,0.020128731,0,0.242951511,0.13597007,0.909997605,1.114648322,0.342110474,0,1.327621696,1.268232596,0.116612418,1.511298182,1.695456422,0.765466323,1.790056805,1.101368723,0.623880532,0.946851914,1.872429203,1.932632308,0.274112064,0.80938767,0.88998413,1.396689373,0.6926965,0.611913367,0.752819014,0.65538178,0.971175075,0.993997846,1.713204787,1.616171178,0.925478845,0.333179708,0.284123971,1.461530894,0.593183806,0.551451255,0.612530874,1.064081311,0,0.052167106,0.085408866,0,0,0,0,0,0,0.095938699,0,0.060666681,0,0.529346233,0,0,0,0,0,0,0,0,0.218115129,0.09404158,0.151607232,0.808990801,1.295552556,0.210295631,0,0.166233877,0,0.492588922,1.182355064,0
11-3111,Compensation and Benefits Managers,Management Occupations,0.669050712,0.89291884,0.62903538,1.191306115,0.31299061,0.642874143,0.123048215,0,0,0,0,0.723484637,0.917198889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018541784,0.735669534,1.031410023,0.930945377,0.991588569,0.933879708,0.646931748,0,0.873325159,1.346245151,0.420869073,0.592666668,0.760502055,0.349303267,1.030102332,1.048403668,0.482175368,0.606212489,0.468055359,1.42468701,0,0,0,0,0,0,0,0,0,0,1.560211491,1.113992369,1.25594223,1.558686903,2.61912503,0.102627361,2.047401316,0.864520259,0,0,0,0,0.018253954,0.805088597,1.515566993,1.390637942,0.975530598,0,0.969236153,1.363611791,0,0.346280892,0,0,0,0,0.563227531,0,0,0,0.155408342,0.867573272,1.230456562,0.163431412,1.280439604,0,0.417190006,1.333661031,0,0.843339162,1.397824873,0,1.733698645,1.135007677,1.890813109,0.547460223,0.206835606,1.687715824,0.193062711,1.031874238,0.970026414,0.88945795,1.089560405,0.589250112,0.203859217,0,0.392711127,0,0.81561586,0.884971394,0.13679037,0,0.949094726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53431338,0,0,0,0,0,0,0,0,0,0,0,0.592154757,0.01823222,0.178946628,0.587035708,0,0,0.033449043,0,0
11-3131,Training and Development Managers,Management Occupations,0.669050712,0.89291884,0.874508739,1.191306115,2.209038471,2.035220233,0.771524365,1.255094155,1.061482409,1.297246858,0.903934377,0.519912365,0.689155728,1.36125433,1.166218959,0,0,0,0.015956174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326256059,0,0,0,0,0,0,0,0,1.375280114,1.302227582,1.031410023,0.930945377,1.200289,0.933879708,0.858742448,0,0.873325159,1.609143097,2.814691848,1.61368509,1.615466288,2.346508194,2.052420208,1.048403668,2.112917462,1.329099486,0.97148257,1.035853789,0.202778557,0,0,0.48807803,0,0,0,0,0,0.00378067,1.560211491,1.349666672,1.495361034,1.944949676,3.64792369,2.340968968,2.047401316,0.973006148,0.533246708,0.211051136,0,0,1.019338995,0.091488393,0.67571157,0.658359822,0.584208395,1.041488969,0.932299027,1.700308854,1.557683137,1.149460564,0,0,0,0,0.781853312,0,0,0,0,1.412384167,1.894264403,0.571095802,2.131707269,0,1.621309338,1.399089466,0,1.733951189,2.343242734,2.405236488,2.393894237,2.59830215,2.181865187,0.694175538,2.480503056,1.547763548,1.277877134,0.609720237,0.825187995,0.234551556,0,0.611913367,0.710591337,0,0.627712106,0,0.719445618,0.501091507,0,0,0.760599079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771282769,0,0,0,0,0,0,0,0,0,0,0,0.375318712,0,0,0,0,0,0.31599666,0.188788083,0
11-9021,Construction Managers,Management Occupations,0.385315217,0.682910837,0.383562021,0.384706129,0.540516354,0.423030024,1.370117734,1.255094155,0.257961653,2.067162165,0.491844315,0.92705691,1.145242049,0.30446645,1.493474335,0.683577021,0.53079496,0.719716341,1.45279982,0,0.743001838,0,0,0,0,0,0,0,0.045455102,0,0,0,0,0,0,0,0,0,0,0.058033722,0,1.335072491,0.989009293,0,0,0.489585445,0.531505029,0.232554292,0.81956722,0,0.332506533,0.441059349,0.577979543,0.66747027,0.397595035,0.69243449,1.300014738,0.223322483,0.873325159,1.083347205,0.212710571,0.915093538,0.49051335,1.680773219,0.764299684,2.054047988,0.090797265,0.117775329,1.244172309,2.015713505,0.548314213,0,0,0,0.318267121,0,0,0,0,0.946556888,0.665990393,0.878318067,1.016523426,1.944949676,3.154100333,2.900554369,2.30682088,0,0.575260961,0.185719851,0.905072981,1.546263473,0.262963631,0.108893276,0.938166389,0.573866193,1.428640518,0.134778173,0.082745121,0.959575316,2.078258768,1.086051642,0,0,0,0,0.719388804,1.074822768,0,0,0.593124184,1.163327758,1.459355818,1.155414761,0.719376825,0,0.769615177,2.233302012,0.010349495,1.65973352,1.958072494,0,1.121810047,0.479048085,0.675242663,1.166924887,0.999975414,1.285353029,0.554667518,0.986235967,0.970026414,1.03071227,0.264083484,0.725229642,0.710591337,0.227841243,0.320403134,0.695173129,0.302707902,1.488211216,0.462022731,0.047018568,0.100864314,0.463011948,0.797592082,1.067232278,0.17000726,0.682178339,0,0,0.442322696,0.327087139,0,0,0.217461916,0,0,1.416137133,0.245299064,0.524187186,0,0.315325452,0,0.922944623,0,0.225638143,0,0,0,0,0.683983479,0.434280267,0.014025616,0.201849876,0,0,0,0,0.368224748,1.057684157,0.269895592,0
11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.669050712,0.89291884,0.62903538,1.384890111,1.033488797,0.881038606,0.771524365,1.255094155,1.061482409,1.297246858,0.079754254,0.519912365,0.442108971,1.694976819,0.811692301,0.050093977,0,0,0,0.316928165,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0.384129213,0.105725591,0,0,0,0,0,0.058033722,0,0.644829669,0,0,0,0,0,0,0,0,1.375280114,1.030279719,1.031410023,0.930945377,0.991588569,0.933879708,0.646931748,0,1.138900297,0.840672177,1.496354668,1.93611196,1.615466288,2.346508194,1.29590498,2.054047988,1.721539359,1.837074133,1.516862048,0,0,0,0,0,0,0,0,0,0,0,1.560211491,0.878318067,1.016523426,1.944949676,2.61912503,2.609569961,2.30682088,0,0,0,0.282583083,0.12968553,1.152817001,0,1.340597113,0,0.357653435,0.618357264,0.027339431,0.942740463,1.223027374,0.409689814,0,0,0,0,0.063511461,0,0,0,0.476399959,0,0.818437902,1.250536452,1.280439604,1.759830122,0.975196526,1.693517423,1.179241654,1.566961434,1.730471898,1.705808455,2.023540612,1.656411454,1.086139715,1.818992954,2.639131018,2.037596516,0,0.917778562,0.840434145,1.454475231,1.02606218,1.405127292,0.837274367,0.382230882,1.459254031,1.522687729,2.129942503,1.360251254,0.413237877,0.176252631,0.132280255,0,0,0,0,0.37301879,0.85181497,0,0,0,0,0,0,0,0.760722928,0,0,0,0,0.538651485,0,0,0,0,0,0,0,0,0,0,1.245019017,0.678889174,1.165969333,0.576034004,0,0.663844993,0,0,0.127957451,0
11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,1.567546445,1.330435514,1.406367683,1.594606108,1.488540284,1.79705577,1.370117734,1.831639589,1.568969202,1.697602818,2.488896151,0.92705691,0.689155728,1.36125433,1.166218959,0.683577021,0,0,0.015956174,0,1.107813321,0,0,0,0,0,0,0,0,0.009684184,0,0,0.679381731,0,0,0,0,0,0,0,1.05791828,0.644829669,0,0,0,0,0,0,0,0,2.033873955,1.86878563,1.484840502,1.765283214,1.585582103,1.698456234,1.070553147,0,1.692181833,1.609143097,2.589186804,1.93611196,2.447931462,2.346508194,1.29590498,2.054047988,1.721539359,1.837074133,1.768575653,0.258187349,0.202778557,0,0,0.48807803,0,0,0,0,0,0.764084071,2.124982711,1.349666672,2.416202587,2.33121245,3.154100333,2.609569961,2.805704656,1.325585287,1.436553151,0.667014252,0,0.789461559,2.576582392,1.066161842,1.708033861,1.742694731,1.449236424,0.981041582,0.507522074,1.986501358,2.078258768,1.593323013,0,0,0,0,0.55281678,0,0,0,0.753619992,1.22559186,1.505135669,0.992349005,2.034972307,1.534939945,1.048618437,2.396873099,1.062352438,2.32769254,2.413273686,1.503751468,2.571019884,2.581482673,1.805209556,2.862301862,3.679025433,2.387477208,1.651951073,0.872140291,0.817564921,1.159125289,0.740320169,0.815882662,0.837274367,1.261064208,1.856947995,1.005491104,2.16199925,2.347370963,1.112487453,0.859346966,1.04334255,0,0.38877553,0.296999284,0,0,0,0,0,0,0,0,0,0,0.020797631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.589600562,1.314064445,0.994020715,0,0,0,0.598544278,0.087403697,0
11-9033,"Education Administrators, Postsecondary",Management Occupations,0.669050712,1.102926844,0.874508739,1.384890111,1.735026506,2.035220233,1.370117734,0.978352346,1.315225806,1.297246858,1.664716028,0.519912365,0.689155728,0.999721634,1.166218959,0.683577021,0,0,0,1.395460536,0.347789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0,0,0,0,0,0,0,0,0,1.704577035,1.302227582,1.249056653,0.930945377,1.392935551,0.933879708,0.646931748,0,1.404475434,1.609143097,1.721859712,1.93611196,1.322978524,1.334591031,1.786617561,2.054047988,1.91722841,1.094649649,1.516862048,0,0,0,0,0,0,0,0,0,0,0,1.560211491,1.113992369,1.25594223,2.687762702,2.61912503,2.072367975,2.30682088,0.511941119,0.050082797,0.768339389,0,0.246116594,1.219556004,0.613634884,1.235615185,1.038581154,1.552215951,1.147271895,0.525990637,1.868657386,0.925555584,1.445368863,0,0,0,0,0.55281678,0,0,0,0,1.023233528,0.978667381,0.679806306,1.435215543,0,0.989880908,1.382732357,0,1.344308427,1.747979637,0.182609629,1.78200564,1.353660874,1.171743268,1.574467429,2.304249765,1.075424614,1.165654952,0.723815913,0.916664891,0.683997121,0.676821944,0.339954308,0.668363661,0.227841243,1.170022057,0,1.24838195,0.427971529,0.022959044,0,0.676823236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030796622,0,0,0,0,0.734061763,0,0,0,0,0,0,0,0,0,0,0,1.546233353,1.147457444,1.098517393,0,0,0,0,0.168511206,0
11-9041,Architectural and Engineering Managers,Management Occupations,0.952786206,1.557944184,0.874508739,0.997722118,1.488540284,1.558891307,1.07082105,1.255094155,1.315225806,0.896890899,0.903934377,1.775274711,1.392288806,0.999721634,1.493474335,0.366835499,0.223746063,0,1.45279982,0.856194351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335072491,0.471414055,0,0,0,0,0,0,0,0.661803453,0.735669534,1.249056653,0.66747027,0.782888138,0.430868836,1.953097727,0.518977407,1.138900297,0.840672177,0.629027575,0.915093538,0.760502055,1.680773219,1.29590498,1.571338714,0.69417184,0.117775329,1.244172309,0.258187349,0.548314213,0,0,1.039523018,0,0,0,0,0,0.764084071,1.254293747,1.113992369,1.25594223,1.944949676,2.372213352,2.340968968,1.049633763,1.054370565,0,0.819001958,0,1.13875475,0.574412311,0.613634884,0.360765786,1.151239326,1.119701936,1.026377122,0.655270579,1.111088994,1.706419031,0.853552264,0,0,0,0,0.917193081,2.389945204,0,0,0,0.696346991,0.909997605,1.141825948,0.487212917,0,0,1.448160792,0,1.381417262,0.820069515,0,0.912479737,0.613603899,0.829329058,0,0.788471465,0.375663231,0.305284892,1.02046467,0.970026414,1.017870969,1.02606218,0,0.541680631,0.239717369,0.880790083,0,1.729233161,0.647331464,0,0,0.833902942,0,0,0.021916072,0,0.473040997,0,0,0,0,0,0,0,0.090043794,0,0,0,0,0,1.069050812,0,0,0,0,0,0,0,0,0.099097668,0,0,0,0.36995811,0.764128024,0.048236487,0,0,0.333655887,0.715986889,0
11-9051,Food Service Managers,Management Occupations,0.669050712,0.455402167,0.62903538,0.191122132,0,0,0.771524365,0.378745095,0,0,0,0.519912365,0.917198889,0.638188938,0.811692301,0,0,0,0,0,0.743001838,0.489891816,0.569250932,0.46714547,0,0,0,0,0,0.485100731,0.070888132,0.058181208,0.679381731,0.482324209,0.22503615,0.130997581,0.147430863,0,0.287142349,0.26738265,0,0.007682448,0,0,0,0,0,0,0.81956722,0,0,0.441059349,0.342195694,0.382038905,0,0.430868836,0.646931748,0,0.297912361,0.59799715,0.420869073,1.264389314,1.03049076,1.334591031,0.764299684,1.048403668,0.69417184,1.837074133,0.19536562,0.647020569,0,0.110979351,0,0,0,0,0.070382054,0,0,0.368726303,0,0.207552744,0.335100677,1.202136651,2.372213352,2.340968968,2.30682088,0,0,0,0,0,0.285209965,0,0,0,0,0,0,0,0,0,0.157559881,0.268839237,0.020458567,0,0.105154467,0,0.003794372,0,0,0,0,0.054720908,0,0.135623286,0.901774615,0.45037716,1.062352438,0.694903824,0.452407013,0.415752306,0.284488808,0.495867562,0,0.400744908,0.735595478,1.582751617,0.068371398,0.552672399,0.634611129,0.683997121,0.740320169,1.178494742,1.365120326,0.940408805,0.971175075,1.844498963,1.841431776,1.250571286,1.860521883,1.394745228,0.540687491,0,0,0,0,0,1.000923223,0,0.229101447,0,0,0.158372907,0,0,0,0,0,0,1.634920336,0,1.221885229,0.116823093,1.940942902,0.166088336,0,0.134947108,1.035675862,1.337288013,0.860809421,0,0,0.743939988,1.258528778,0.220745299,0.244163477,1.090368807,0,0.598544278,0.188788083,0
11-9071,Gaming Managers,Management Occupations,0.669050712,0.227893497,0.62903538,0.384706129,0.085464867,0,0.771524365,1.255094155,1.061482409,0.157772204,0.491844315,0.723484637,1.145242049,1.36125433,1.493474335,0.683577021,0.837843856,0,0,0.856194351,1.472624804,0,0,0,0,0,0,0,0,0,0.532566972,0,0.679381731,0,0.052777987,0.29717779,0,0,0.287142349,0,0.142052062,1.335072491,0.202264531,0,0,0,0,0,1.111485288,0,1.375280114,1.030279719,0.124549064,0.382038905,0.782888138,0.933879708,0.858742448,0,1.138900297,1.083347205,0.854532619,1.61368509,1.615466288,2.346508194,1.786617561,1.571338714,1.297546415,1.583086809,0.719768964,0.055994074,0,0,0,0.201326636,0,0,0,0,0,0.566405187,1.254293747,0.878318067,0.795521454,1.944949676,2.125301674,1.490399157,2.805704656,0,0.932382113,0.439032694,0,0.498383899,1.197309669,0,1.270609161,0.404878935,0.769571544,0,0,0.100997805,1.557683137,0.684461807,0,0,0,0,0.719388804,0.254498873,0.112690096,0,0.753619992,0,1.161786786,0.24496429,0.854805772,0,0.152871128,1.906159837,1.253625701,1.529852599,1.818010589,1.053008958,2.248973254,2.093717849,1.000536163,1.069114677,2.815384308,2.05509055,0.467383599,0.700996778,0.909041817,1.107760081,1.216556854,0.521260348,1.006185074,1.059170066,1.58579302,0.787119196,2.065829008,2.639850877,1.909306737,1.671675363,1.148062354,0,0,0,0,0,0.866725795,0.709553596,0,0,0.151702273,0,0,0,0,0,0,0,0,0,0.294775323,0,1.220155185,0,0,0,0,0,0,0,0,1.502866144,2.017516224,1.119416728,0.513563087,0.537467567,0,1.110661835,0.553771872,0
11-9081,Lodging Managers,Management Occupations,0.669050712,0.89291884,0.874508739,1.191306115,1.488540284,1.119203069,1.07082105,0.378745095,0.51170505,1.297246858,0.491844315,1.368130166,0.442108971,0.638188938,1.166218959,0.366835499,0.223746063,0.916119008,0,0,0.743001838,0.066085175,0,0,0,0,0.272802879,0.264853046,0.045455102,0.485100731,0,0,0.384129213,0.2940249,0,0.130997581,0.002707087,0,0.287142349,0.460627814,0,0.007682448,0,0.314757897,0.417860115,0.304316259,0.296432924,0,0,0.434738679,1.704577035,1.302227582,0.813763393,1.194420483,1.200289,0.933879708,0.188008567,0,0.58561876,1.346245151,1.080037663,1.264389314,1.885454993,2.026955406,2.052420208,2.576983034,1.509542887,2.305973806,1.244172309,0,0.548314213,0,0,0.201326636,0,0,0,0,0,0.368726303,1.254293747,0.878318067,1.495361034,1.944949676,2.125301674,2.340968968,2.805704656,0.213604924,0,1.173639937,0,0,0,0.039273744,0.06331699,0.235891676,0.975530598,0.950817889,0,1.46462091,1.557683137,0.642189192,0,0,0,0.13513286,0.792264064,0,0,0,0,0,1.207566637,1.264125265,0.912846749,1.060171793,1.621309338,1.824374293,1.242999409,2.086485116,1.345301659,1.597008539,1.653186987,1.723689361,1.069019005,2.128725287,3.256017535,1.057930579,1.739234992,0.940597697,0.909041817,1.544364344,0.867316618,1.201157997,1.386234164,1.237311956,1.748486005,1.154903463,2.081857382,1.415091238,0.982394508,0.083942586,0.216056098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352546457,0,0,0,0,0,0,0,0,0,0,0,1.502866144,1.295552556,0.868624701,0,1.390515194,0,0.757477313,0.979586293,0
11-9111,Medical and Health Services Managers,Management Occupations,1.260166326,1.330435514,1.406367683,1.384890111,1.033488797,0.642874143,1.07082105,0.978352346,1.061482409,0.896890899,1.284325202,0.519912365,0.689155728,0.638188938,0,0,0,0,0,0,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0,0,0,0,0,0,0,0,0,1.375280114,1.302227582,1.031410023,0.930945377,1.392935551,1.436890581,0.417470158,0.939717107,1.404475434,1.609143097,0.629027575,0.915093538,1.615466288,2.346508194,1.786617561,1.812693351,1.297546415,1.583086809,1.244172309,2.20235345,0.867270203,0,0,0.48807803,0,0,0,0,0,0,1.842597101,1.567212182,2.176783783,2.687762702,2.886612682,2.609569961,2.30682088,0.40345523,0.596268088,0.489695262,0,0.459573544,1.864699697,1.536093684,1.813015789,1.193486141,1.016722409,0.255672945,1.116984659,1.565630029,1.632051084,1.551050399,0,0,0,0,1.031711348,0,0,0,1.556099034,1.350120065,1.459355818,0.312908355,1.377174566,0.060659894,0,1.202804161,0,1.808168858,2.080626661,0.959751887,2.393894237,2.009620465,1.839450977,1.574467429,3.185516219,2.125066689,0.754173619,0.986235967,0.970026414,1.287538307,1.153058629,0.226638033,0.288314571,0.239717369,0.826559088,0,0.751502365,0.373131545,0.250621697,0.379334731,0.980510668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540745137,0,0,0,0,1.208629582,0,0,0,0,0,0,0,0.575111497,0,0,0,0,0,0,0.758471824,1.295732125,0,0.563225826,1.28373945,0
