,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
619,53-2021,Air Traffic Controllers,0.505957712421266,0.09727076581184531,0.2624595688772276,0.06544160619281737,0.0807857715393757
620,53-2022,Airfield Operations Specialists,0.4974953864963385,0.15010009073707042,0.14674492505973893,0.04331556952977795,0.15733480116975124
621,53-2031,Flight Attendants,0.47321237200867927,0.09423307817624252,0.14241477831429422,0.012419929045628749,0.22414458647251378
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.47325342878896237,0.04943777782135844,0.16380622660421146,0.007357205914715635,0.2526522184486768
623,53-3031,Driver/Sales Workers,0.4781897906632944,0.049793125989418624,0.12554672952804502,0.00741810787938933,0.29543182726644146
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.4900334715754687,0.018758764651936457,0.17285822869562786,0.0023180149468147544,0.29609846328108963
625,53-3033,Light Truck Drivers,0.47830165924116863,0.033438022356130234,0.12194314742435049,0.007986795606158137,0.31493369385452974
626,53-3052,"Bus Drivers, Transit and Intercity",0.500567960834526,0.03573849596217286,0.1856479796135376,0.0021797586158391695,0.2770017266429764
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.4877112517188861,0.028727304115447976,0.14519255409370513,0.0,0.31379139350973295
628,53-4011,Locomotive Engineers,0.508089720429332,0.020585287785923986,0.22763070134750998,0.0,0.259873731295898
629,53-4031,Railroad Conductors and Yardmasters,0.4932941129955526,0.04752706449758435,0.16132354829787665,0.0026974389787228635,0.2817460612213687
630,53-5011,Sailors and Marine Oilers,0.48036394836411744,0.031213380797553706,0.13721865554379203,0.0019184058073344482,0.3100135062154373
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4904432016698431,0.04716222336264367,0.13616947923916822,0.019998964606506173,0.28711253446152507
632,53-5031,Ship Engineers,0.49208246876774603,0.013595142478464217,0.16125698812481043,0.02320720087587825,0.29402313728859314
633,53-6011,Bridge and Lock Tenders,0.4999797680815675,0.02253441633237922,0.1553255142698045,0.0029141579988557495,0.319205679480528
634,53-6021,Parking Attendants,0.47311208731679766,0.04083029938774273,0.11191140809578695,0.0013574183102765462,0.3190129615229914
635,53-6031,Automotive and Watercraft Service Attendants,0.4850133519991081,0.02955122709361557,0.13906103462973218,0.0017201051765396236,0.3146809850992207
636,53-6041,Traffic Technicians,0.49029571182885784,0.13593214094743863,0.0904847532799416,0.04642527045095047,0.21745354715052712
637,53-6051,Transportation Inspectors,0.4909671639667408,0.04209709108377825,0.16482218413450894,0.04101027767074579,0.24303761107770783
638,53-6061,Passenger Attendants,0.47818017635757915,0.06332149778000934,0.16186454022579394,0.011471048426672974,0.24152308992510288
639,53-7011,Conveyor Operators and Tenders,0.4959938384213353,0.013515155558225812,0.13776748217928825,0.015740819797006155,0.32897038088681513
640,53-7021,Crane and Tower Operators,0.5012312877973852,0.023326251314887324,0.15363038249121605,0.01730931646354216,0.30696533752773963
641,53-7051,Industrial Truck and Tractor Operators,0.49288111520062455,0.006214774259971648,0.18345994081492067,0.0,0.30320640012573224
642,53-7061,Cleaners of Vehicles and Equipment,0.4719096063684626,0.0,0.13366557876686477,0.0,0.33824402760159783
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.48015266657389216,0.009961642877768424,0.1507626771227215,0.003501029098164486,0.3159273174752377
644,53-7063,Machine Feeders and Offbearers,0.5057066349048259,0.0,0.2122318914958923,0.0025847352493282958,0.29089000815960536
645,53-7064,"Packers and Packagers, Hand",0.4710570051266534,0.01564575535250128,0.2533834003838213,0.0,0.2020278493903308
646,53-7065,Stockers and Order Fillers,0.4684799380752771,0.030652747746695123,0.22993327420823456,0.0,0.2078939161203474
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.49603466914041183,0.01926753683064315,0.15647081899477508,0.041130040408650315,0.27916627290634327
648,53-7073,Wellhead Pumpers,0.4932566258413189,0.007122158508255986,0.13673977478251054,0.025641841452199048,0.32375285109835333
649,53-7081,Refuse and Recyclable Material Collectors,0.48318780945404555,0.007387619545306865,0.14585737622969464,0.0,0.32994281367904404
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.49166468903825855,0.02369110871380386,0.15976560725856803,0.010952334041318054,0.2972556390245686
