,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
621,53-2031,Flight Attendants,0.4755544485729988,0.08731136974518741,0.13375537116935318,0.01012086435598934,0.24436684330246886
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.48906784673326575,0.02868169202966244,0.14637572651612085,0.001467833776711481,0.312542594410771
623,53-3031,Driver/Sales Workers,0.491617125051363,0.029467409082917683,0.18041864827422494,0.004945005598356442,0.2767860620958639
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.5021151882322097,0.011523148962078514,0.14056538860853798,0.003093183276257857,0.34693346738533537
625,53-3033,Light Truck Drivers,0.4895896417232214,0.017374759305460126,0.13520718969681667,0.003464133737610534,0.3335435589833341
626,53-3052,"Bus Drivers, Transit and Intercity",0.5069538495870604,0.0309732859436362,0.14919885019346496,0.0029670292080730583,0.32381468424188614
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.5015627456132905,0.02357070779722633,0.11434344304071942,0.0011425858651936968,0.36250600891015106
628,53-4011,Locomotive Engineers,0.5131161878308809,0.03141361011219192,0.20658047351894032,0.006511276013331212,0.2686108281864174
629,53-4031,Railroad Conductors and Yardmasters,0.5000248199856411,0.06424349230873605,0.13685227875588882,0.02081686441663319,0.278112184504383
630,53-5011,Sailors and Marine Oilers,0.5022460367296634,0.007977300887967758,0.18770241036511337,0.002338373711217762,0.30422795176536455
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4965327027506043,0.04466879967690794,0.14714083343010612,0.019206134632684883,0.28551693501090536
632,53-5031,Ship Engineers,0.5012807224292679,0.021815825186418693,0.1757727263486403,0.018105184606283575,0.2855869862879254
633,53-6011,Bridge and Lock Tenders,0.5122565621009045,0.028503747801709015,0.15587297000793238,0.0,0.3278798442912631
634,53-6021,Parking Attendants,0.4878306398210405,0.031167125800830416,0.09972396904250747,0.0,0.35693954497770264
635,53-6031,Automotive and Watercraft Service Attendants,0.49357494838214633,0.03756959575884829,0.1468722921035706,0.0020602013918327557,0.3070728591278947
636,53-6041,Traffic Technicians,0.5066762800982689,0.07526445937360206,0.1621776633121551,0.04884434664401428,0.2203898107684975
637,53-6051,Transportation Inspectors,0.5085477570577004,0.029146946361756798,0.20446211132746056,0.0029143576227537733,0.27202434174572926
638,53-6061,Passenger Attendants,0.46464039414471103,0.10790596074851694,0.038401290069206034,0.0,0.31833314332698803
639,53-7011,Conveyor Operators and Tenders,0.5122432777475168,0.0009856964296450033,0.18778590882158944,0.012696788592630424,0.3107748839036519
640,53-7021,Crane and Tower Operators,0.5104729535037359,0.01116965748071233,0.15974356656263206,0.0,0.33955972946039154
641,53-7051,Industrial Truck and Tractor Operators,0.5048372749807961,0.004266557356289561,0.1683573771545968,0.004180474877230749,0.32803286559267897
642,53-7061,Cleaners of Vehicles and Equipment,0.49317316389752947,0.0034094003051522953,0.13354707164038537,0.0,0.3562166919519918
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.49047347157896376,0.018205851666901758,0.1442147603763766,0.0,0.3280528595356854
644,53-7063,Machine Feeders and Offbearers,0.5245353836128761,0.0,0.22691266696354137,0.0,0.2976227166493347
645,53-7064,"Packers and Packagers, Hand",0.5045825835789305,0.008154874489199207,0.21376605491858275,0.0,0.2826616541711485
646,53-7065,Stockers and Order Fillers,0.48782996464030565,0.0332953294811942,0.22311298375943162,0.0,0.23142165139967985
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.5107523281559632,0.019737305943622052,0.19026349831934014,0.004738212237609734,0.2960133116553913
648,53-7073,Wellhead Pumpers,0.5015686449534891,0.018198367207067065,0.1518774362498648,0.004914202300646497,0.3265786391959107
649,53-7081,Refuse and Recyclable Material Collectors,0.5029908729223614,0.017316678616869672,0.14769789171611875,0.006202662152494981,0.33177364043687807
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.5077303332578653,0.017746245657764944,0.1885379529031902,0.005199762245217234,0.29624637245169294
