,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
625,53-6021,Parking Lot Attendants,0.4849600332494468,0.030573492704540257,0.3052146490810053,0.0,0.14917189146390128
626,53-6031,Automotive and Watercraft Service Attendants,0.48885765622463506,0.026275090697760402,0.2489300086279793,0.004771879282186754,0.20888067761670867
627,53-6041,Traffic Technicians,0.5084382370151597,0.07210885189767155,0.2624214587268653,0.04888764195442814,0.12502028443619465
628,53-6051,Transportation Inspectors,0.5052486227876377,0.013292453325471156,0.30410317800163184,0.004833057784350364,0.18301993367618444
629,53-6061,"Transportation Attendants, Except Flight Attendants",0.480089285748198,0.10021755108950464,0.14811241892062496,0.0,0.23175931573806835
630,53-7011,Conveyor Operators and Tenders,0.5064734356283367,0.0006291868572713185,0.2978591273549144,0.012894232254710905,0.19509088916144007
631,53-7021,Crane and Tower Operators,0.5042072635878494,0.007053791849772267,0.30606999529502676,0.0,0.1910834764430504
632,53-7032,Excavating and Loading Machine and Dragline Operators,0.5009931107389949,0.011748538591630026,0.2982395284062216,0.006972902597779284,0.18403214114336397
633,53-7051,Industrial Truck and Tractor Operators,0.49897801750116133,0.006289513355953031,0.3142753100016668,0.004133635270833084,0.1742795588727084
634,53-7061,Cleaners of Vehicles and Equipment,0.48865447046000343,0.0,0.26706346523591956,0.0,0.2215910052240839
635,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.48585333123472946,0.0033642818651589412,0.30208652680865444,0.0,0.1804025225609161
636,53-7063,Machine Feeders and Offbearers,0.5181470771982148,0.0,0.2859780242803067,0.0,0.23216905291790807
637,53-7064,"Packers and Packagers, Hand",0.4860644064735858,0.004582462073640048,0.2865179699496835,0.0,0.19496397445026226
638,53-7071,Gas Compressor and Gas Pumping Station Operators,0.5071016086701833,0.011532136606516696,0.28882738970607214,0.006321241880200953,0.20042084047739353
639,53-7073,Wellhead Pumpers,0.4982439050191073,0.013285668152591513,0.27075510621915566,0.008991772240298249,0.20521135840706192
640,53-7081,Refuse and Recyclable Material Collectors,0.49749008043535736,0.007449780440043196,0.30398376115171966,0.013146335891615187,0.1729102029519793
641,53-7121,"Tank Car, Truck, and Ship Loaders",0.5037267906600502,0.008240775121655074,0.2922124225541177,0.005340049361181896,0.1979335436230956
