,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.007539629059160946,-0.00782582069795942,-0.007887698606774574,6.187790881515172e-05,0.03293970774142507,-0.0015540401716680734,-0.005565728666457432,0.003992236245935782,0.005882206924153678,0.01901216196653016,0.011172871442930929,-0.01864793013992094,-0.015282134333595132,-0.003365795806325807,0.0010736721556162676,0.01735918748107996,-0.006313165113449107,-0.0049777931902837205,-0.004994557021730868
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.008182173794042125,-0.0024299939448036998,-0.003865380969342593,0.0014353870245388928,0.007928212317664218,0.004783030598807442,-0.012538617347748731,0.008118329243477898,0.0052661670325180945,-0.003124680092025725,0.00542398288263525,-0.014639720871454067,-0.017035695018786295,0.002395974147332232,0.01732367629263562,0.017534596506034696,-0.005957278521936553,-0.002407637506795534,0.008153995815333001
502,49-3043,Rail Car Repairers,0.01171759626099761,-0.0029073929301529026,-0.001103673239081037,-0.0018037196910718654,0.014144735142005371,0.00046978669775754036,-0.004205568419484431,0.003620313011402282,-0.0022826328062964044,0.024338725793979263,-0.0077958891353528265,-0.007589078333845204,-0.006990789808223831,-0.0005982885256213748,0.008069332382990346,0.00010960360303390732,0.007788197336980732,0.0012870105701764398,-0.0011154791272007007
503,49-3051,Motorboat Mechanics and Service Technicians,0.0060904078246456494,-0.0014451595491633282,-0.0013585413922030318,-8.661815696029643e-05,0.02538738714284594,-0.02539799735462236,-0.0034462175123655334,0.03069273454703228,-5.384283794413608e-05,0.013270432906940369,0.010322277393805257,-0.02330143002248986,-0.018953045591417302,-0.004348384431072556,0.005449610253452836,0.01411543646379946,-0.0029919388339378628,0.001139412959241145,-0.006813300335649891
504,49-3052,Motorcycle Mechanics,0.022513159947685712,-0.008327492149464292,-0.006114020157018965,-0.002213471992445328,0.06002886944285979,-0.020833132479699038,0.015306548281026334,0.00978932819242026,0.0067317686386837786,0.03854037981592351,0.01049397699450498,-0.010843558972351355,-0.015845769547122055,0.0050022105747707015,-0.018344658373358386,0.012655128650272395,0.014457546143026502,-0.011833017530501647,-0.03362431563615563
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.011813947453594043,-0.021844000093160714,-0.004525287184498648,-0.017318712908662062,0.05246068062064008,-0.0025854662462917594,-0.0020963470832335183,0.018845913473303486,0.007123792794380232,0.040952501162059674,-0.009779713479578012,-0.013312461825836359,-0.016160802821798062,0.0028483409959617033,-0.005490271248048947,0.0026450548297310313,-0.007555727168166847,-0.0003371464438203,-0.0002424524657928303
506,49-3091,Bicycle Repairers,0.013261331526428943,-0.0008149305996162926,0.005512242760967061,-0.006327173360583353,0.0187382572334322,0.008862637205899524,0.03059170231345893,-0.05018201999141776,0.015470693426360295,-0.006239418134530397,0.020234662413661647,-0.015208711114381011,-0.014310318505854507,-0.0008983926085265031,0.010546716006994056,0.002822493226917879,-0.0008360565286348667,0.010631991147630703,-0.0020717118389196806
507,49-3092,Recreational Vehicle Service Technicians,0.009042739437255587,0.0029080169306743226,0.0029586038109488625,-5.058688027453971e-05,0.001640944642954334,-0.00248984877342327,-0.010871313166660521,-0.009748629513372853,0.0044677368598793135,0.020318617932488195,-3.561869595655742e-05,-0.003521810350340551,-0.003977692183682961,0.00045588183334240983,0.008015588213967487,0.012833898025445552,-0.009784165550041093,0.003394977497976767,0.0015708782405862757
508,49-3093,Tire Repairers and Changers,0.014903286589587117,0.004479548832492323,0.004479548832492323,0.0,0.0321374821962217,0.010694302305883906,-0.0029256882467012003,0.011302893917239168,0.003793089244160705,0.005019538966451138,0.004253346009187975,-0.0110756500931831,-0.0026941666358909493,-0.00838148345729215,-0.010638094345943733,0.0009539730803135998,-0.007650315185519278,0.002955299649704788,-0.00689705189044284
509,49-9011,Mechanical Door Repairers,0.007974892504420183,-0.00510097614847068,-0.00342059969872471,-0.001680376449745973,0.010160736456669373,-0.013819575885225711,-0.006852414798360552,0.019522043742086465,-0.0025672631886450026,0.01208292057570276,0.001795026011111367,-0.004793306319394263,0.0003938412760305767,-0.00518714759542484,0.0077084385156157564,-0.006697917846580387,0.01053556749483995,0.0033917217371651487,0.000479067130191035
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.013294328948336154,-0.01432473682826899,-0.00628549818713842,-0.00803923864113057,0.019099369991383675,0.01966255418110283,-0.021236466237013696,-0.012668159542266397,0.0034579676661150166,0.013478381114147217,0.016405092809298673,-0.01919564828374154,-0.013019068442519495,-0.006176579841222044,0.027715344068963046,-0.000738361102804317,0.023480556033901256,0.007360173404023437,-0.0023870242661573108
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.012506083337040064,-0.0044507499060778555,-0.006182482579655122,0.0017317326735772666,0.01963172320521861,0.01046709251604264,0.003000935497085508,-0.010256069712176366,-0.0010117814633956793,0.031677474964404026,-0.014245928596741488,-0.018287371700029705,-0.011265374032267909,-0.007021997667761795,0.015612481737929063,0.003590606964821552,7.79264619107517e-05,-0.0010501757030658325,0.012994124014262615
512,49-9031,Home Appliance Repairers,0.008704650362619748,-0.01884205431569383,-0.008587892911325792,-0.01025416140436803,0.054155234799830754,-0.008569611634954667,-0.004648375121626577,0.050925166127170414,-0.01140537168871093,0.023852568559362686,0.004000858558589879,-0.016000379828021702,-0.02034829771409114,0.00434791788606944,-0.010608150293495447,-0.002379030344044117,0.012541159382527006,-0.0021064855119320557,-0.018663793820046286
513,49-9041,Industrial Machinery Mechanics,0.010350213832392152,0.004633135573845405,0.0,0.004633135573845405,0.015508976530758278,-0.007071591556489567,-0.004345898243498901,0.008889519446016209,0.005556333593361794,0.012528403818840989,-4.779052747224538e-05,-0.014295631408390394,-0.00968180678224015,-0.004613824626150242,0.0045037331361788835,0.0029091165073986403,0.004999097642952005,-0.0008203840829417129,-0.002584096931230049
514,49-9043,"Maintenance Workers, Machinery",0.01093902337600916,-0.006492165848247514,0.0,-0.006492165848247514,0.030871635727571345,-0.003879396657523868,-0.007784003602693281,0.005128391620099537,0.012243901620179083,0.028720713757039315,-0.003557971009529391,-0.021290386217402844,-0.0151250330816673,-0.006165353135735548,0.00784993971408822,0.014004940347948344,-0.007030703584795864,0.0008757029509357402,0.0
515,49-9044,Millwrights,0.010548881478380734,0.009807375464361862,0.01057227638731413,-0.0007649009229522698,-0.01843952587189468,-0.010650062195433959,-0.0025319116290543828,-0.008851840340474357,0.004645365610689033,0.003507717767335522,-0.004558795084956539,0.005727986252262347,0.0007801095214839456,0.004947876730778404,0.013453045633651226,-0.002089455381166741,-0.00823071093671647,0.007828581526325937,0.01594463042520849
516,49-9051,Electrical Power-Line Installers and Repairers,0.012570478155574383,0.009449735354675744,0.006185838800547971,0.003263896554127775,0.022791024551688188,0.019016920350825837,0.002808729950355849,-0.0020247271671820083,-0.0023859554980148814,0.023397769616257676,-0.01802171270055425,-0.00035483873541556493,-0.0021869134582607353,0.0018320747228451712,-0.01931544301537394,-0.007642717756314005,-0.008004517273611456,-0.005674228504144164,0.0020060205186957086
517,49-9052,Telecommunications Line Installers and Repairers,0.008471614884096534,0.0028802911493013977,0.00356297376070025,-0.0006826826113988486,-0.00815745940909851,-0.008942635201548865,0.006912179206861702,0.014142587226722708,-0.0017169304627405527,-0.011092399729392632,-0.007460260449000902,-0.012884212485554233,-0.0115810522655891,-0.0013031602199651323,0.026632995629447903,0.01022478846367044,0.007688970168019511,0.010493163138544356,-0.0017739261407864043
518,49-9061,Camera and Photographic Equipment Repairers,0.008222832235992739,0.010999561927178676,0.0015855925056721385,0.009413969421506536,0.040113480432150184,-0.017227751307367922,0.0190199988944173,-0.0019838660264955696,-0.017407273545522566,0.04781764612321468,0.009894726293904234,-0.04734987303823903,-0.025817181220216544,-0.021532691818022483,0.004459662914902969,0.0003898532227745416,0.0044125093519499035,0.0,-0.00034269965982147536
519,49-9062,Medical Equipment Repairers,0.006705400263307071,-0.024057552430875536,-0.005413800566247604,-0.018643751864627932,0.047670216085129946,0.04927899166065911,-0.05437297307841536,-0.007033506895646056,-0.0012514388111027758,0.04413564165936909,0.01691350155026599,-0.019564419348095913,-0.01759874929898273,-0.001965670049113185,0.0026571559571485354,-0.011930869630449493,0.00046613078499160507,0.008009378485728377,0.006112516316878043
520,49-9063,Musical Instrument Repairers and Tuners,0.014656170296983295,0.027428543141049422,0.004666730820568253,0.022761812320481162,0.00861986252182173,-0.0015108214053933759,0.019041038788070605,-0.004194789536493741,0.0006594079688177282,0.003985948273795031,-0.009360921566974503,-0.02000653628245472,-0.004005264913379176,-0.016001271369075545,-0.0013856990834331256,0.0022318474461632855,-0.0012638330847817014,0.0024359956156337664,-0.004789709060448483
521,49-9064,Watch Repairers,0.011085011204306439,0.0003222190202884015,-0.013770131924712391,0.01409235094500079,0.06045740947652095,0.03790239292187643,-0.025072406043263967,-0.0016548295117780095,0.012107998561190658,0.01922298827014629,0.017951265278349643,-0.05364856100666139,-0.044601763932876196,-0.009046797073785197,0.003953943714158463,0.0,-0.008118565008353174,0.002766160253732419,0.009306348468779216
522,49-9071,"Maintenance and Repair Workers, General",0.007479580804658714,-0.0055045378939499665,0.0,-0.0055045378939499665,0.009270833939846734,0.0006229550449662983,-0.007269893787062859,0.0032371491707482852,-0.009609476667343679,0.013664413999199515,0.008625686179339134,-0.01480489897231271,-0.012018816064733047,-0.002786082907579662,0.01851818373107464,0.002355339751565662,0.00970720763117465,0.007509715563533066,-0.0010540792151987341
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.012083753929016172,-0.03153221760960835,-0.027372697073312965,-0.004159520536295385,0.05708696843622052,-0.03884362340036003,0.011393076327539,-0.00013781177704492997,-0.023727826593245585,0.08971504533046816,0.01868810854886388,-0.0028244384441137096,-0.00361640923641335,0.0007919707922996438,-0.010646558453482273,0.010401450278880918,-0.008685841955066428,0.00025896162990893777,-0.012621128407205695
524,49-9092,Commercial Divers,0.0076900556793471075,-0.013833170565265007,-0.007574396887200135,-0.00625877367806487,0.020970468147832044,-0.015632182957807758,-0.009999655857238426,0.020963430100501654,0.0023089879889682113,0.015330670175602981,0.007999218697805378,-0.014597563315813243,-0.014299666632034325,-0.0002978966837789195,0.015150321412593343,0.012405571901461448,0.003392036638047116,0.0024761045117605313,-0.0031233916386757578
525,49-9094,Locksmiths and Safe Repairers,0.014061695513970018,0.0005476406460155694,-0.005117462710049387,0.0056651033560649565,0.017610235182385636,-0.005265405418505339,0.009565304179146032,0.0026460164429141647,0.0016660870682708648,0.00042949037646744515,0.008568742534092441,-0.010220644954360057,-0.003129072912627418,-0.007091572041732639,0.006124464639928856,-0.004518026971381754,0.006625132244058453,-0.003805066055968728,0.007822425423220886
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.005980329720233435,0.0024515767130912124,0.000661235409836257,0.0017903413032549559,0.02072624529268058,-0.0056817762651759154,-0.020956629405208226,0.013353382564974023,-0.006182255407566346,0.028291824423136436,0.011901699382520656,-0.016646275633930417,-0.012804532755853026,-0.003841742878077392,-0.0005512166516080108,0.02698040591801524,-0.016893955294144697,-0.006399207892597984,-0.00423845938288053
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.003199888408486673,0.018977612435058452,0.018252587531528634,0.0007250249035298112,0.017269623217523705,-0.010189902109728432,0.001300001651413689,0.016633069302875204,0.002353543923378061,-0.00017822554443920613,0.007351135994024401,-0.013015193853318285,-0.007823219459414277,-0.005191974393904012,-0.020032153390777213,0.004760244245286498,-0.0072843802832573135,-0.014128800045171207,-0.003379217307635185
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.008154669696400385,-0.0008747529688759483,-0.001234253690197538,0.0003595007213215898,0.007718297335245594,0.0038542495150164398,-0.01658694890784105,-0.04995614111928342,0.004155848043520684,0.05795512757882139,0.008296162225011595,0.011625572416728559,0.011467816441761895,0.000157755974966665,-0.010314447086697792,0.0029547205760315637,-0.02293917297571263,-0.004019504561721155,0.013689509874704433
529,51-2021,"Coil Winders, Tapers, and Finishers",0.002854195368189427,-0.014609428350536255,0.0,-0.014609428350536255,-0.0021846679925269785,0.00688055914591203,0.011928346786326663,-0.015299611174150587,-0.028062393000314545,0.00562749469479,0.01674093555490945,-0.00871290399778773,-0.00871290399778773,0.0,0.028361195709040332,0.018531175201635414,0.013154303512895787,-0.0062539446090114316,0.002929661603520566
530,51-2031,Engine and Other Machine Assemblers,0.003996158428407892,0.0033370745026990727,-0.00048637800006192387,0.0038234525027609967,0.001956061345578186,-0.008204433383125128,-0.00906979506374379,0.030982134209162057,-0.0011921726498986263,-0.005760387166287975,-0.004799284600528378,-0.012612235144209828,-0.00633056636237584,-0.006281668781833989,0.011315257724340416,-0.0005584789424253819,0.010175491292754427,0.001289768717056138,0.0004084766569552363
531,51-2041,Structural Metal Fabricators and Fitters,0.010868750909726721,-0.011879409885594055,-0.006696787605888653,-0.0051826222797054025,0.010136293782286365,-0.011604248628346032,0.01929097308806908,0.054192779220010395,-0.003204723645826288,-0.055612586843799,0.007074100592178209,-0.009072512228384459,-0.01536184529128414,0.006289333062899681,0.021684379241418833,-0.021220046931124906,0.04868324922929372,0.0019971993435672418,-0.007776022400317211
532,51-3011,Bakers,0.023764103459211094,-0.024152244682352747,-0.016130324654946338,-0.00802192002740641,0.07510166863520096,-0.019757753830364818,0.03330559898150463,0.013992834969476484,0.008309057330985178,-0.014282020824274766,0.0535339520078743,-0.04823185331054794,-0.03820541684950514,-0.010026436461042797,0.021046532816910823,0.032404664842468844,0.030873284952196905,-0.01033530128461348,-0.03189611569314142
533,51-3021,Butchers and Meat Cutters,0.014623630091648854,0.01763354519413469,0.022117977805592805,-0.004484432611458112,0.016285301736277902,-0.009444472200050544,0.008283084688193866,-0.008372104010353425,0.029084957542363968,0.009418437507271782,-0.012684601791147776,-0.00494529647996341,-0.0037100985307675543,-0.0012351979491958562,-0.014349920358800394,-0.023217322488016008,-0.020465838993817875,0.0039429618036653305,0.025390279319368145
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.014209579693337249,0.0017485324272629322,0.003096118194854687,-0.0013475857675917559,0.03832747728136421,0.02476799219692902,0.03747600659841003,0.01756886694737158,-0.036699242216458594,0.021833939106830895,-0.026620085351718697,0.006327251414126919,0.002133111195683072,0.004194140218443847,-0.03219368142941681,-0.0361479338454025,-0.04230270196337572,0.018163629375896863,0.028093325003464495
535,51-3023,Slaughterers and Meat Packers,0.005539275191313031,-0.01616672982618504,-0.01671282733925402,0.0005460975130689781,-0.01664546788341148,-0.005589970049315829,-0.01676635840845308,-0.0036305811014870973,0.030768018361876134,-0.04653388668943194,0.0251073100034003,-0.028379765417338144,-0.009312323701796434,-0.01906744171554171,0.06673123831824765,0.05017160810449414,0.02420292700834055,0.0018824139041918016,-0.009525710698778849
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.012687730726956281,-0.017974334844868465,-0.014668057367615239,-0.0033062774772532255,0.07208076105831718,0.002556971582636177,0.004365767805245127,0.0013469031505794066,0.016386892817657414,0.028130416006377265,0.019293809695821805,-0.007587835375324443,-0.008936830093436212,0.0013489947181117672,-0.033830860111168065,0.0046171617621806466,-0.02578955756206197,-0.01128862358025774,-0.001369840731028995
537,51-3092,Food Batchmakers,0.006644465515046161,-0.008799629951236145,0.0011831471652699827,-0.009982777116506128,0.0022026979550617276,-0.017472963619206507,-0.0010294551674599542,0.022971712889294532,0.0076548693770289306,0.002465979853611952,-0.012387445378207254,0.0,0.0,0.0,0.013241397511220679,-0.00889018674759972,0.013630034403621538,0.0031943695554649747,0.005307180299733908
538,51-3093,Food Cooking Machine Operators and Tenders,0.005683092862425521,-0.011408849476116728,-0.007449125139343002,-0.003959724336773725,0.012484782385872029,-0.02408231817311387,0.0006712312050758847,0.03885094595942311,0.001657514004604052,-0.011544849574811486,0.006932258964694404,-0.04100183912866177,-0.024264562097838283,-0.016737277030823484,0.045608999081331855,0.021997839600445244,0.015323115055843321,0.0023569653223425996,0.005931079102700694
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.0014750895084149063,0.009619847172906402,0.004699843867189664,0.004920003305716739,-0.00800819121449281,0.0031985759599912657,-0.011014615768349077,-0.008258663801056297,-0.00852771855468612,0.020786285978374383,-0.0041920550287669125,0.010241865409010514,0.008450639728601479,0.0017912256804090369,-0.010378431859009218,-0.0036326897879212366,-0.01000913007998007,0.0005489553755635597,0.0027144326333285312
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.0017207315339604623,0.020622728800642504,0.005291424008844896,0.015331304791797604,0.005434147476349627,0.021178056752941078,-0.0012340254779861365,-0.007519441210182824,-0.006124977564825544,0.0073817265044744534,-0.008247191528071334,0.01824908992722791,0.02543544205840341,-0.0071863521311754976,-0.042585234670259695,-0.006080416042251168,-0.038985288059517606,-0.0017655741149679182,0.004246043546476985
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.014673009262181846,0.0007981391161065218,0.003056755697937781,-0.002258616581831259,0.0038299042630748348,0.004471908977575795,0.021286046570199002,-0.03201096625255136,0.023102593826695952,-0.010024239940847002,-0.0029954389179975976,-0.0018335221777587424,0.006623146074561008,-0.00845666825231975,0.011878488060759224,0.012159915901959882,-0.00855402705428078,0.006052518893754113,0.002220080319325974
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.001200022045619753,-0.014013360932304009,0.002163642556881775,-0.016177003489185784,0.00864924908714676,0.003686011376033838,0.02048633848812567,0.058771562026936265,-0.06392733915750291,-0.021322143881612007,0.010954820235165967,-0.030686194431443665,-0.031145798945569694,0.0004596045141260297,0.034850284230981174,0.00018692035350432318,0.03365422659561435,0.0037527914861192123,-0.0027436542042567212
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.009937044110555293,-0.012201948087598663,-0.008052397655383358,-0.004149550432215306,0.0313934449549923,0.00558933852385146,4.260784922091587e-05,-0.005370866146534897,0.008279327223488175,0.013741037225055708,0.009112000279910916,-0.025788153509184397,-0.022576842733146377,-0.0032113107760380222,0.016533700752346017,0.009675824340652409,0.00846933048042893,0.0024373422329775187,-0.004048796301712843
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.002639258726688798,-0.003144165844000452,0.0,-0.003144165844000452,-0.01703168483726808,-0.0035579429691281754,-0.003571068507007426,0.027072834405366814,-0.023772720444047837,-0.015704994540435474,0.0025022072179840676,-0.00586726406018223,-0.004691639318727147,-0.0011756247414550832,0.02340385601476201,0.006873773493949985,0.015076186221221505,0.002219219337876194,-0.0007653230382856826
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.010254103697735384,-0.013701244672648123,0.002857807008458193,-0.016559051681106315,0.014126449803020913,-0.018842662046693402,0.005530840102068684,0.019633611610267533,0.0011266719759339405,0.013619370515944612,-0.0069413823545004805,-0.010933547757410478,-0.00819089533782872,-0.0027426524195817573,0.020762446324773018,-0.0035013980464945124,0.020422331387478856,0.0008139114719103277,0.00302760151187835
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0113697577485381,-0.004561414646865429,0.0,-0.004561414646865429,0.04202997066009462,-0.014579699318288005,0.011799984410978428,-0.03147339566216261,0.02242799179583234,0.03704253007455037,0.016812559359184076,-0.014151995157865742,-0.012156515388707722,-0.00199547976915802,-0.011946803106825388,0.011432037875904591,-0.024478775518329207,-0.0019333289891628744,0.0030332635247620875
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0055507293083540965,-0.018499261035997912,0.0,-0.018499261035997912,0.01149460072151337,-2.1165817772275317e-05,-0.012950412498962005,0.01237261269260364,0.009251712276210827,0.011699666503010742,-0.00885781243357757,-0.0016964212209543681,-0.0016964212209543681,0.0,0.014251810843792984,0.01357950658784908,-0.004259622358946447,0.0,0.0049319266148903735
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00415431530306376,-0.02972924797680576,-0.007803689534505016,-0.021925558442300746,0.02510167744798414,-0.013124676770905988,0.012716953795489306,0.029315776203668015,0.021922015028111766,-0.011598755734227834,-0.014129635074151173,-0.02772390490378693,-0.026039923065082377,-0.0016839818387045548,0.03650579073567228,0.011429291627007045,0.016483594300006163,0.0,0.008592904808659076
549,51-4041,Machinists,0.0019793481569946314,-0.001319606819329228,0.0,-0.001319606819329228,-0.022118882946120688,-0.01262589771000462,-0.00989568094014802,-0.025220219427277063,0.0018103425713330984,0.021941561509566956,0.001871011050408905,0.008255279057292878,0.008952545060889217,-0.0006972660035963378,0.017162558865151514,0.01164163263193229,0.009607879432300986,-0.0027137306795296167,-0.001373222519552153
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.016071658198035466,-0.002931667635665107,-0.0026823882677404036,-0.0002492793679247033,0.022058509124601666,-0.004022480192304433,0.00994031544612869,-0.008326758732106906,0.014941844740116686,0.012740359470226087,-0.0032147716074584637,-0.010805759055587276,-0.010750372462168676,-5.53865934186e-05,0.007750575764686213,0.0017908656419534166,0.002815451567079061,-0.0017997161778731939,0.004943974733526942
551,51-4052,"Pourers and Casters, Metal",0.011830994051914068,-0.006591434271475221,-0.006167456386985199,-0.0004239778844900215,0.029489317424739203,0.005377336565602147,-0.0046199750991526,0.00784948556086322,0.0038832807701058986,0.014953134246874777,0.0020460553804457077,-0.016133881599020503,-0.010577495967308965,-0.005556385631711539,0.005066992497670564,-0.0031405196545264344,0.005886525604422946,0.0048311098924445324,-0.002510123344670479
552,51-4061,"Model Makers, Metal and Plastic",0.013818177356748063,-0.0015248642193249088,0.0,-0.0015248642193249088,0.010498597040166757,-0.012934813835352037,0.03411023709712048,0.010657933726743913,0.009486421373578177,-0.015727941611110435,-0.015093239710813292,-0.00778067616089273,-0.008900325797789647,0.001119649636896917,0.012625120696799025,-0.011310715929912715,0.011585061856162607,0.009212415452873629,0.0031383593176755142
553,51-4062,"Patternmakers, Metal and Plastic",0.009601788112132636,0.005853462443617322,0.0025023672227281273,0.003351095220889196,-0.0106417288424408,-0.02769834554289519,-0.006372046085139332,-0.0064485623352612195,0.013118562304294312,0.008185452562695997,0.008573210253864594,-0.006712377316459774,-0.0035927795316560047,-0.0031195977848037714,0.02110243182741589,0.016167684394133935,0.0003903843090745096,0.004110670264922388,0.0004336928592850655
554,51-4071,Foundry Mold and Coremakers,0.0006869653144374044,-0.0010048263982993166,-0.00026802361222676586,-0.0007368027860725507,0.01590230294576439,0.007185052899076118,-0.013469119481715187,0.009486675608950092,0.018719147870148847,-0.02551203519899216,0.019492581248296698,-0.01756830377056004,-0.013521164270022357,-0.004047139500537683,0.003357792537532378,0.023107849395850796,-0.02768514935527981,0.0014061989487200459,0.006528893548241357
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.0018601328347354062,-0.0038430575408080936,-0.0038430575408080936,0.0,-0.006883366030153437,0.0023809214013580243,0.00011266347754384544,0.024561222076770285,-0.026839869554261597,-0.0031721954658612828,-0.003926107965702724,-0.013838928883213987,-0.003882652201436199,-0.009956276681777787,0.02270521961944011,0.00533619395929337,0.014748210812624646,0.002620814847522119,0.0
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.013323627389119574,-0.008252925877521354,-0.005292942190173944,-0.0029599836873474097,0.05312862232775234,-0.005779271933462196,0.010218511250599258,0.0241568066778184,0.004191489754756375,0.003825332402503684,0.016515754175536794,-0.030426728266968135,-0.01728077932094773,-0.0131459489460204,-0.0011253407941432675,0.011689303325364494,0.009849493905930068,-0.003876997599384065,-0.018787140426053766
557,51-4111,Tool and Die Makers,0.007604908414562794,-0.004704489831332847,0.0,-0.004704489831332847,0.043962319757637536,-0.007499220347066406,-0.009688797840565606,-0.02284386560436471,0.04128203806249658,0.02354036816599933,0.019171797321138398,0.02295800973611935,0.018252476799130384,0.004705532936988966,-0.05461093124786133,-0.005617790175135615,-0.03438392301619171,-0.01775123799740654,0.0031420199408725563
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0067386556858690105,-0.0005497363383953292,0.0,-0.0005497363383953292,-0.009862366579170168,-0.002671557097065456,0.0034480706160331586,0.02396363351464098,-0.010404907230641983,-0.011476702855393886,-0.01272090352674296,-0.008289418213905591,-0.001094486374782405,-0.007194931839123186,0.02544017681734012,0.027058487065578583,0.0058445822364779215,-0.0074628924847163864,0.0
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.010423502731051748,0.0,0.0,0.0,-0.017580698028650865,0.008988877183473604,-0.018356238110542114,0.019114589583067297,-0.02684981679689577,0.012131877750726508,-0.012609987638480383,0.003612717916471645,-0.0005792231120262803,0.004191941028497926,0.003544477381127592,0.02574507615734203,-0.01488762086993807,-0.007312977906276349,0.0
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.010641659952670635,-0.0012850719690045576,-0.0003534903708541822,-0.0009315815981503755,0.02570275990149634,0.0031136322997645065,0.008027095435102235,0.011432954539458015,-0.004674290640352616,0.0073065392093071835,0.0004968290582169355,-0.019553028459402495,-0.01701756421375637,-0.002535464245646125,0.005777000479581379,0.004948523483506932,-0.0005896957571524808,0.0,0.0014181727532269262
561,51-4192,"Layout Workers, Metal and Plastic",0.013752761669652225,0.0014269402308062541,0.0014269402308062541,0.0,0.03707064665511406,-0.004658443423133537,0.005056266871900375,0.00942312378313205,0.013263101211578567,0.0086611708738491,0.005325427337787493,-0.010016075219584916,0.0007062125792768872,-0.010722287798861804,-0.014728749996683166,0.01478327782941129,-0.021966635909693055,-0.009200742222441508,0.0016553503060400855
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.015369776470606777,0.005307540868924788,0.005307540868924788,0.0,0.02494759206387892,0.010049916387489095,0.02713874602281374,0.027690099991245005,0.005524690307653332,0.0016491490968730538,-0.04710500974219528,0.0,0.0,0.0,-0.014885356462196908,-0.015194576327263794,-0.015516678940550352,0.0005601186977114234,0.01526578010790583
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.015301967165555763,-0.013909259581694863,-0.005905064439095365,-0.008004195142599497,0.038046182788859795,-0.020986152098789897,0.0007848856584924332,-0.018292414174475337,0.031090202828717467,0.026417060104609494,0.019032600470305666,-0.010589739352301784,-0.007637405484433844,-0.0029523338678679395,0.0017547833106926342,0.0141252129277439,0.0064513588197210175,-0.003091953420985294,-0.01572983501578699
564,51-5111,Prepress Technician and Workers,0.0013877323740512093,-0.01619151899915701,-0.016718819818874013,0.000527300819716997,0.05687172701417509,0.03133703406656686,-0.004125964769283327,-0.004927366344408659,0.023257000247332092,0.01777460983101782,-0.006443586017049679,-0.030019023741833087,-0.017339236979454744,-0.012679786762378345,-0.009273451899133815,0.0,-0.004367155020687706,-0.010623377657787989,0.005717080779341877
565,51-6011,Laundry and Dry-Cleaning Workers,0.003225463441000609,-0.00683852244578666,-0.0037690398032294865,-0.003069482642557174,0.043366589128362776,0.0,-0.017055888982024925,-0.005698591708083403,0.034227355880730226,0.0012113256626930316,0.030682388275047795,-0.008966044677310605,-0.017437752566656337,0.008471707889345733,-0.02433655856426492,0.005098849854150378,-0.02201799148585276,-0.009254657561102313,0.0018372406285397536
