Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007~2019,17-3025,Environmental Engineering Technologists and Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientists. May assist in the development of environmental remediation devices.",,,,,,,,,,-0.0005578146104292525,426.0,Bottom 35%,-6.50497007528066e-05,377.0,Bottom 45%
2007~2019,17-3026,Industrial Engineering Technologists and Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff. May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",,,,,,,,,,-0.009088240292107752,552.0,Bottom 20%,-0.0002593567878910819,525.0,Bottom 20%
2007~2019,17-3027,Mechanical Engineering Technologists and Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or adjust machinery and equipment under direction of engineering staff or physical scientists.",,,,,,,,,,0.0060331574292532,302.0,Top 50%,-0.00013104760106244962,449.0,Bottom 35%
2007~2019,17-3031,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist, to obtain data used for construction, mapmaking, boundary location, mining, or other purposes. May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features. May verify accuracy and completeness of maps. Excludes “Cartographers and Photogrammetrists” (17-1021), “Surveyors"" (17-1022), and “Geoscientists, Except Hydrologists and Geographers” (19-2042).",,,,,,,,,,-0.00534445808105255,503.0,Bottom 25%,-0.00019010295806903176,486.0,Bottom 30%
2007~2019,19-1011,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",,,,,,,,,,-0.011304067849546073,582.0,Bottom 15%,-2.2037731990466683e-05,275.0,Top 45%
2007~2019,19-1012,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",,,,,,,,,,-0.017625482684990035,621.0,Bottom 5%,7.2500673432715165e-06,172.0,Top 30%
2007~2019,19-1013,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth. May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",,,,,,,,,,-0.004170580011688019,485.0,Bottom 30%,-2.7675559982949125e-06,207.0,Top 35%
2007~2019,19-1021,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena. May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity. May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",,,,,,,,,,-0.014390656223399967,607.0,Bottom 10%,0.00010163639917228019,98.0,Top 20%
2007~2019,19-1022,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",,,,,,,,,,-0.00014488420292507742,416.0,Bottom 40%,-5.141584970859414e-07,198.0,Top 35%
2007~2019,19-1023,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife. May specialize in wildlife research and management. May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",,,,,,,,,,0.002905327812188274,359.0,Bottom 45%,-4.280052034041416e-05,333.0,Bottom 50%
2007~2019,19-1031,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering. Excludes “Zoologists and Wildlife Biologists” (19-1023) and “Foresters” (19-1032).",,,,,,,,,,-0.004686662152671772,499.0,Bottom 25%,-1.8869348322286513e-07,197.0,Top 35%
2007~2019,19-1032,Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes. May inventory the type, amount, and location of standing timber, appraise the timber’s worth, negotiate the purchase, and draw up contracts for procurement. May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations. May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules.",,,,,,,,,,-0.0008085730478453179,429.0,Bottom 35%,-3.643669116412173e-05,310.0,Top 50%
2007~2019,19-1041,Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes. May develop the means for prevention and control.",,,,,,,,,,-0.011969315137647818,587.0,Bottom 10%,2.384329948432003e-05,143.0,Top 25%
2007~2019,19-1042,"Medical Scientists, Except Epidemiologists","Conduct research dealing with the understanding of human diseases and the improvement of human health. Engage in clinical investigation, research and development, or other related activities. Includes physicians, dentists, pharmacologists, and medical pathologists who primarily conduct research. Practitioners who primarily provide medical or dental care or dispense drugs are included in “Healthcare Diagnosing or Treating Practitioners” (29-1000).",,,,,,,,,,0.0021847291312702133,376.0,Bottom 45%,0.0003106013960433279,50.0,Top 10%
2007~2019,19-2011,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",,,,,,,,,,-0.012440899080332912,588.0,Bottom 10%,2.5461660950647843e-06,184.0,Top 30%
2007~2019,19-2012,Physicists,"Conduct research into physical phenomena, develop theories on the basis of observation and experiments, and devise methods to apply physical laws and theories. Excludes “Biochemists and Biophysicists” (19-1021).",,,,,,,,,,-0.013286014246587596,597.0,Bottom 10%,1.4536590397831424e-06,190.0,Top 30%
2007~2019,19-2021,Atmospheric and Space Scientists,"Investigate atmospheric phenomena and interpret meteorological data, gathered by surface and air stations, satellites, and radar to prepare reports and forecasts for public and other uses. Includes weather analysts and forecasters whose functions require the detailed knowledge of meteorology.",,,,,,,,,,-0.032157058194799526,648.0,Bottom 1%,-2.2553802002898255e-05,277.0,Top 45%
2007~2019,19-2031,Chemists,"Conduct qualitative and quantitative chemical analyses or experiments in laboratories for quality or process control or to develop new products or knowledge. Excludes “Biochemists and Biophysicists” (19-1021) and “Geoscientists, Except Hydrologists and Geographers” (19-2042).",,,,,,,,,,0.01308236514647454,160.0,Top 25%,-0.00019392409691990607,490.0,Bottom 25%
2007~2019,19-2032,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass. Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications. Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.",,,,,,,,,,-0.009335926806901929,554.0,Bottom 15%,-6.535475391373306e-05,379.0,Bottom 45%
2007~2019,19-2041,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or public health. Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources. Excludes “Zoologists and Wildlife Biologists” (19-1023), “Conservation Scientists” (19-1031), “Forest and Conservation Technicians” (19-4071), “Occupational Health and Safety Specialists” (19-5011), “Fish and Game Wardens” (33-3031), and “Forest and Conservation Workers” (45-4011).",,,,,,,,,,-0.01757642465481385,620.0,Bottom 5%,-0.00018120089813570758,478.0,Bottom 30%
2007~2019,19-2042,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth’s internal composition, atmospheres, and oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, paleontologists, stratigraphers, geodesists, and seismologists.",,,,,,,,,,-0.017700730195307546,622.0,Bottom 5%,-0.0001225765336078389,437.0,Bottom 35%
2007~2019,19-2043,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation and its rate of infiltration into the soil, movement through the earth, and return to the ocean and atmosphere.",,,,,,,,,,0.0027123694596740133,364.0,Bottom 45%,-3.6484390883883677e-05,311.0,Top 50%
2007~2019,19-3011,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy. May collect and process economic and statistical data using sampling techniques and econometric methods. Excludes “Market Research Analysts and Marketing Specialists” (13-1161).",,,,,,,,,,-0.0193287730458937,629.0,Bottom 5%,6.264678665892699e-05,114.0,Top 20%
2007~2019,19-3022,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams. Excludes “Market Research Analysts and Marketing Specialists” (13-1161) and “Statisticians” (15-2041).",,,,,,,,,,-0.003423759464601217,471.0,Bottom 30%,-0.00010598752160069772,427.0,Bottom 35%
2007~2019,19-3031,"Clinical, Counseling, and School Psychologists","Diagnose and treat mental disorders; learning disabilities; and cognitive, behavioral, and emotional problems, using individual, child, family, and group therapies.  May design and implement behavior modification programs.",,,,,,,,,,-0.006606293041647282,519.0,Bottom 25%,-2.816061392803791e-05,288.0,Top 45%
2007~2019,19-3032,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",,,,,,,,,,-0.008322811396966778,538.0,Bottom 20%,-1.248088080577203e-05,247.0,Top 40%
2007~2019,19-3041,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",,,,,,,,,,-0.016569760702707603,615.0,Bottom 10%,-1.9000301568505778e-05,267.0,Top 45%
2007~2019,19-3051,Urban and Regional Planners,"Develop comprehensive plans and programs for use of land and physical facilities of jurisdictions, such as towns, cities, counties, and metropolitan areas.",,,,,,,,,,-0.015051111097127257,609.0,Bottom 10%,-3.988345796027327e-05,323.0,Top 50%
2007~2019,19-3091,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",,,,,,,,,,-0.008884055713693162,549.0,Bottom 20%,-7.792114850028911e-07,199.0,Top 35%
2007~2019,19-3092,Geographers,"Study the nature and use of areas of the Earth’s surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",,,,,,,,,,-0.022420148324178102,637.0,Bottom 5%,1.268889482753005e-06,192.0,Top 30%
2007~2019,19-3093,Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",,,,,,,,,,-0.04171351236925264,650.0,Bottom 1%,-1.2564532697991966e-05,248.0,Top 40%
2007~2019,19-3094,Political Scientists,"Study the origin, development, and operation of political systems. May study topics, such as public opinion, political decisionmaking, and ideology. May analyze the structure and operation of governments, as well as various political entities. May conduct public opinion surveys, analyze election results, or analyze public documents. Excludes “Survey Researchers” (19-3022).",,,,,,,,,,-0.01152196153568319,583.0,Bottom 15%,2.1523373362025328e-05,146.0,Top 25%
2007~2019,19-4010,Agricultural and Food Science Technicians,"Work with agricultural and food scientists in food, fiber, and animal research, production, and processing; and assist with animal breeding and nutrition.  Conduct tests and experiments to improve yield and quality of crops or to increase the resistance of plants and animals to disease or insects.  Includes technicians who assist food scientists or technologists in the research and development of production technology, quality control, packaging, processing, and use of foods.",,,,,,,,,,-0.01271268089526989,589.0,Bottom 10%,0.0003598422956396631,42.0,Top 10%
2007~2019,19-4021,Biological Technicians,"Assist biological and medical scientists. Set up, operate, and maintain laboratory instruments and equipment, monitor experiments, collect data and samples, make observations, and calculate and record results. May analyze organic substances, such as blood, food, and drugs.",,,,,,,,,,-0.010644192294517296,573.0,Bottom 15%,-5.597955497564568e-05,354.0,Bottom 50%
2007~2019,19-4031,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",,,,,,,,,,-0.012794829431401311,590.0,Bottom 10%,-0.0001010465351364519,420.0,Bottom 40%
2007~2019,19-4042,"Environmental Science and Protection Technicians, Including Health","Perform laboratory and field tests to monitor the environment and investigate sources of pollution, including those that affect health, under the direction of an environmental scientist, engineer, or other specialist. May collect samples of gases, soil, water, and other materials for testing.",,,,,,,,,,-0.005371291348895801,504.0,Bottom 25%,-7.427494473809595e-05,390.0,Bottom 45%
2007~2019,19-4045,Geological and Petroleum Technicians,"Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in both laboratory and production activities to obtain data indicating potential resources such as metallic ore, minerals, gas, coal, or petroleum.  Analyze mud and drill cuttings.  Chart pressure, temperature, and other characteristics of wells or bore holes.  Investigate and collect information leading to the possible discovery of new metallic ore, minerals, gas, coal, or petroleum deposits. ",,,,,,,,,,0.015248321180918012,110.0,Top 20%,-1.1298462182732921e-05,242.0,Top 40%
2007~2019,19-4051,Nuclear Technicians,"Assist nuclear physicists, nuclear engineers, or other scientists in laboratory, power generation, or electricity production activities. May operate, maintain, or provide quality control for nuclear testing and research equipment. May monitor radiation.",,,,,,,,,,0.012169699954350577,185.0,Top 30%,-9.953624386682919e-06,235.0,Top 40%
2007~2019,19-4061,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management. Excludes “Teaching Assistants, Postsecondary” (25-9044).",,,,,,,,,,0.017709805526711753,61.0,Top 10%,0.0001110702347709484,92.0,Top 15%
2007~2019,19-4071,Forest and Conservation Technicians,"Provide technical assistance regarding the conservation of soil, water, forests, or related natural resources. May compile data pertaining to size, content, condition, and other characteristics of forest tracts under the direction of foresters, or train and lead forest workers in forest propagation and fire prevention and suppression. May assist conservation scientists in managing, improving, and protecting rangelands and wildlife habitats. Excludes “Conservation Scientists” (19-1031) and “Foresters” (19-1032).",,,,,,,,,,0.0181137457123689,57.0,Top 10%,-8.031690279879115e-05,398.0,Bottom 40%
2007~2019,19-4092,Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",,,,,,,,,,0.0008415687517774328,402.0,Bottom 40%,1.2535058235858045e-05,164.0,Top 30%
2007~2019,19-5011,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors. May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals. May be employed in the public or private sector.",,,,,,,,,,0.006404343422275693,290.0,Top 45%,0.00033568530085466416,45.0,Top 10%
2007~2019,19-5012,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists. Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",,,,,,,,,,0.014912081343415207,114.0,Top 20%,5.385300757248474e-05,119.0,Top 20%
2007~2019,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,,,,,,,,,,-0.0015213733373736216,442.0,Bottom 35%,-8.547716711690499e-05,407.0,Bottom 40%
2007~2019,21-1013,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders. Excludes “Psychologists” (19-3032 through 19-3039) and “Social Workers” (21-1020).",,,,,,,,,,-0.0008840998843968051,431.0,Bottom 35%,0.00020069349026873942,67.0,Top 15%
2007~2019,21-1015,Rehabilitation Counselors,"Counsel individuals to maximize the independence and employability of persons coping with personal, social, and vocational difficulties that result from birth defects, illness, disease, accidents, aging, or the stress of daily life. Coordinate activities for residents of care and treatment facilities. Assess client needs and design and implement rehabilitation programs that may include personal and vocational counseling, training, and job placement. Excludes “Occupational Therapists” (29-1122).",,,,,,,,,,0.002353130662101466,370.0,Bottom 45%,-0.0002649769281117374,527.0,Bottom 20%
2007~2019,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","21-1011: Counsel and advise individuals with alcohol, tobacco, drug, or other problems, such as gambling and eating disorders. May counsel individuals, families, or groups or engage in prevention programs. Excludes “Psychologists” (19-3032 through 19-3039), “Mental Health Counselors” (21-1014), and “Social Workers” (21-1021 through 21-1029) providing these services.

21-1014: Counsel and advise individuals and groups to promote optimum mental and emotional health, with an emphasis on prevention. May help individuals deal with a broad range of mental health issues, such as those associated with addictions and substance abuse; family, parenting, and marital problems; stress management; self-esteem; or aging. Excludes “Psychologists” (19-3030), “Social Workers” (21-1020), and “Psychiatrists” (29-1223).",,,,,,,,,,0.001201194640615466,396.0,Bottom 40%,0.00047360181284265444,29.0,Top 5%
2007~2019,21-1021,"Child, Family, and School Social Workers","Provide social services and assistance to improve the social and psychological functioning of children and their families and to maximize the family well-being and the academic functioning of children. May assist parents, arrange adoptions, and find foster homes for abandoned or abused children. In schools, they address such problems as teenage pregnancy, misbehavior, and truancy. May also advise teachers.",,,,,,,,,,0.002823740631996141,360.0,Bottom 45%,-8.115794319802456e-05,402.0,Bottom 40%
2007~2019,21-1022,Healthcare Social Workers,"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family caregivers. Provide patients with information and counseling, and make referrals for other services. May also provide case and care management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare.",,,,,,,,,,-0.009451213258805435,557.0,Bottom 15%,0.00021505298671167035,63.0,Top 10%
2007~2019,21-1023,Mental Health and Substance Abuse Social Workers,"Assess and treat individuals with mental, emotional, or substance abuse problems, including abuse of alcohol, tobacco, and/or other drugs. Activities may include individual and group therapy, crisis intervention, case management, client advocacy, prevention, and education.",,,,,,,,,,0.0005447896146589803,409.0,Bottom 40%,-0.00015527594658739665,461.0,Bottom 30%
2007~2019,21-1091,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs. Excludes “Community Health Workers” (21-1094).",,,,,,,,,,-0.011187639498245194,581.0,Bottom 15%,-0.00012611562651375667,442.0,Bottom 35%
2007~2019,21-1092,Probation Officers and Correctional Treatment Specialists,"Provide social services to assist in rehabilitation of law offenders in custody or on probation or parole. Make recommendations for actions involving formulation of rehabilitation plan and treatment of offender, including conditional release and education and employment stipulations.",,,,,,,,,,0.012362227139881166,179.0,Top 30%,-0.00022664629979918184,512.0,Bottom 25%
2007~2019,21-1093,Social and Human Service Assistants,"Assist other social and human service providers in providing client services in a wide variety of fields, such as psychology, rehabilitation, or social work, including support for families. May assist clients in identifying and obtaining available benefits and social and community services. May assist social workers with developing, organizing, and conducting programs to prevent and resolve problems relevant to substance abuse, human relationships, rehabilitation, or dependent care. Excludes “Rehabilitation Counselors” (21-1015), “Psychiatric Technicians” (29-2053), “Personal Care Aides” (31-1122), and “Eligibility Interviewers, Government Programs” (43-4061).",,,,,,,,,,-0.003452251946931051,472.0,Bottom 30%,0.00011808383605792618,88.0,Top 15%
2007~2019,21-2011,Clergy,Conduct religious worship and perform other spiritual functions associated with beliefs and practices of religious faith or denomination. Provide spiritual and moral guidance and assistance to members.,,,,,,,,,,-0.00552726918392521,507.0,Bottom 25%,1.758440797136856e-05,158.0,Top 25%
2007~2019,21-2021,"Directors, Religious Activities and Education","Coordinate or design programs and conduct outreach to promote the religious education or activities of a denominational group. May provide counseling, guidance, and leadership relative to marital, health, financial, and religious problems.",,,,,,,,,,0.006252907185520629,295.0,Top 50%,2.4318515079887318e-05,140.0,Top 25%
2007~2019,23-1011,Lawyers,"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law.",,,,,,,,,,0.005899242056080778,304.0,Top 50%,-0.0009191779464738092,615.0,Bottom 10%
2007~2019,23-1012,Judicial Law Clerks,Assist judges in court or by conducting research or preparing legal documents. Excludes “Lawyers” (23-1011) and “Paralegals and Legal Assistants” (23-2011).,,,,,,,,,,0.0001181508578873558,413.0,Bottom 40%,-0.00012691124959056537,443.0,Bottom 35%
2007~2019,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers","Conduct hearings to recommend or make decisions on claims concerning government programs or other government-related matters. Determine liability, sanctions, or penalties, or recommend the acceptance or rejection of claims or settlements. Excludes “Arbitrators, Mediators, and Conciliators” (23-1022).",,,,,,,,,,-0.0045875156151822805,495.0,Bottom 25%,-3.715686511987043e-05,313.0,Top 50%
2007~2019,23-1022,"Arbitrators, Mediators, and Conciliators",Facilitate negotiation and conflict resolution through dialogue. Resolve conflicts outside of the court system by mutual consent of parties involved.,,,,,,,,,,0.004107500306089085,336.0,Bottom 50%,-4.174975744122593e-05,331.0,Bottom 50%
2007~2019,23-1023,"Judges, Magistrate Judges, and Magistrates","Arbitrate, advise, adjudicate, or administer justice in a court of law. May sentence defendant in criminal cases according to government statutes or sentencing guidelines. May determine liability of defendant in civil cases. May perform wedding ceremonies.",,,,,,,,,,0.0026854364958705523,365.0,Bottom 45%,-3.430830240181435e-05,303.0,Top 50%
2007~2019,23-2011,Paralegals and Legal Assistants,"Assist lawyers by investigating facts, preparing legal documents, or researching legal precedent. Conduct research to support a legal proceeding, to formulate a defense, or to initiate legal action. Excludes “Legal Secretaries and Administrative Assistants” (43-6012).",,,,,,,,,,0.0036687358959404115,341.0,Bottom 50%,2.681334612375909e-05,139.0,Top 25%
2007~2019,23-2093,"Title Examiners, Abstractors, and Searchers","Search real estate records, examine titles, or summarize pertinent legal or insurance documents or details for a variety of purposes. May compile lists of mortgages, contracts, and other instruments pertaining to titles by searching public and private records for law firms, real estate agencies, or title insurance companies. Excludes “Loan Officers” (13-2072).",,,,,,,,,,0.009988122277885148,230.0,Top 40%,-0.00015889219195774158,464.0,Bottom 30%
2007~2019,25-1011,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.009790478147813253,562.0,Bottom 15%,0.00014088601298650858,80.0,Top 15%
2007~2019,25-1021,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.010272012999467284,568.0,Bottom 15%,-7.051302059467903e-05,385.0,Bottom 45%
2007~2019,25-1022,"Mathematical Science Teachers, Postsecondary","Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0019461563995213371,446.0,Bottom 35%,-1.7866802649505408e-05,265.0,Top 45%
2007~2019,25-1031,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",,,,,,,,,,-0.0010399868179818972,433.0,Bottom 35%,-8.518347009013025e-07,200.0,Top 35%
2007~2019,25-1032,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research. Excludes “Computer Science Teachers, Postsecondary” (25-1021).",,,,,,,,,,-0.010921347019788419,575.0,Bottom 15%,-3.381929782426279e-05,302.0,Top 50%
2007~2019,25-1041,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research. Excludes “Forestry and Conservation Science Teachers, Postsecondary” (25-1043).",,,,,,,,,,-0.004150328879621856,484.0,Bottom 30%,-6.333270040170543e-05,372.0,Bottom 45%
2007~2019,25-1042,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,0.0006481957220919043,407.0,Bottom 40%,-0.00021291143737427719,502.0,Bottom 25%
2007~2019,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research. Excludes “Agricultural Science Teachers, Postsecondary” (25-1041) and “Environmental Science Teachers, Postsecondary” (25-1053).",,,,,,,,,,-0.0011956782018024414,440.0,Bottom 35%,-1.5007344575919366e-05,256.0,Top 40%
2007~2019,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",,,,,,,,,,-0.01901622291510663,628.0,Bottom 5%,2.408950335105038e-06,185.0,Top 30%
2007~2019,25-1052,"Chemistry Teachers, Postsecondary","Teach courses pertaining to the chemical and physical properties and compositional changes of substances. Work may include providing instruction in the methods of qualitative and quantitative chemical analysis. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research. Excludes “Biological Science Teachers, Postsecondary” (25-1042) who teach biochemistry.",,,,,,,,,,-0.005646934214717292,508.0,Bottom 25%,-3.497208217666996e-05,306.0,Top 50%
2007~2019,25-1053,"Environmental Science Teachers, Postsecondary","Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research. Excludes “Forestry and Conservation Science Teachers, Postsecondary” (25-1043).",,,,,,,,,,-0.010216897228587096,566.0,Bottom 15%,5.2469595525960416e-06,175.0,Top 30%
2007~2019,25-1054,"Physics Teachers, Postsecondary",Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.008672059107052876,544.0,Bottom 20%,-1.563222006649911e-05,259.0,Top 40%
2007~2019,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Teach courses in anthropology or archeology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,,,,,,,,,,-0.008574448774899046,542.0,Bottom 20%,-2.180027032953346e-06,205.0,Top 35%
