Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007~2019,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts. May also mark and cut fabrics and apparel.,,,,-0.010265468838226238,,,0.028143270018681665,,,-0.005005320283441167,,,-0.010478009728358745,,,,,,,,,0.002394471168655654,368.0,Bottom 45%,-0.010265468838226238,450.0,Bottom 35%,0.028143270018681665,140.0,Top 25%,-0.005005320283441167,384.0,Bottom 45%,-0.010478009728358745,457.0,Bottom 30%,-2.8753366416127726e-05,290.0,Top 45%
2007~2019,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",,,,0.005666344069473504,,,-0.012576407958370117,,,0.007131575245271823,,,0.011366199237697633,,,,,,,,,0.011587710594072986,195.0,Top 30%,0.005666344069473504,241.0,Top 40%,-0.012576407958370117,441.0,Bottom 35%,0.007131575245271823,184.0,Top 30%,0.011366199237697633,243.0,Top 40%,-0.00010039856281177339,419.0,Bottom 40%
2007~2019,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products. Excludes “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",,,,0.00633776536356989,,,-0.03315101787461727,,,0.009494510508508122,,,0.022831572251585053,,,,,,,,,0.005512830249045864,313.0,Top 50%,0.00633776536356989,232.0,Top 40%,-0.03315101787461727,554.0,Bottom 15%,0.009494510508508122,162.0,Top 25%,0.022831572251585053,161.0,Top 25%,-0.0002835870797537041,535.0,Bottom 20%
2007~2019,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",,,,0.001326348144129969,,,0.008770856307464825,,,-0.004026667932044068,,,0.002000639928964709,,,,,,,,,0.008071176448515516,267.0,Top 45%,0.001326348144129969,300.0,Top 50%,0.008770856307464825,262.0,Top 45%,-0.004026667932044068,368.0,Bottom 45%,0.002000639928964709,340.0,Bottom 50%,-5.731695138082497e-05,361.0,Bottom 45%
2007~2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines. May operate computer numerically controlled (CNC) equipment. Includes lead sawyers. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",,,,-0.004632803821482918,,,-0.009484008721388715,,,-0.005670405446728837,,,0.0290920669740245,,,,,,,,,0.009304848984424074,241.0,Top 40%,-0.004632803821482918,385.0,Bottom 45%,-0.009484008721388715,415.0,Bottom 40%,-0.005670405446728837,392.0,Bottom 40%,0.0290920669740245,113.0,Top 20%,-9.522101946332864e-05,415.0,Bottom 40%
2007~2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines. May operate computer numerically controlled (CNC) equipment. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",,,,0.00980108701101683,,,-0.02928520746073543,,,0.002545516942057865,,,0.02212592425951332,,,,,,,,,0.0051873207518526865,322.0,Top 50%,0.00980108701101683,193.0,Top 30%,-0.02928520746073543,542.0,Bottom 20%,0.002545516942057865,244.0,Top 40%,0.02212592425951332,168.0,Top 30%,-0.00015899493248574468,465.0,Bottom 30%
2007~2019,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors. Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs. Implement emergency procedures when needed. May respond to abnormalities, determine cause, and recommend corrective action.",,,,0.0337397717663723,,,-0.009721569658809048,,,-0.0059428471482107365,,,-0.012594174356586232,,,,,,,,,0.005481180602766367,314.0,Top 50%,0.0337397717663723,63.0,Top 10%,-0.009721569658809048,418.0,Bottom 40%,-0.0059428471482107365,399.0,Bottom 40%,-0.012594174356586232,473.0,Bottom 30%,5.174788341578495e-06,176.0,Top 30%
2007~2019,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",,,,0.005275517591374526,,,0.04152001632645297,,,-0.05872899691908543,,,0.021093417942064235,,,,,,,,,0.009159954940806236,245.0,Top 40%,0.005275517591374526,249.0,Top 40%,0.04152001632645297,84.0,Top 15%,-0.05872899691908543,647.0,Bottom 1%,0.021093417942064235,175.0,Top 30%,3.837516518860951e-06,178.0,Top 30%
2007~2019,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power. Includes auxiliary equipment operators. Excludes “Nuclear Power Reactor Operators” (51-8011).",,,,-0.035245590943136104,,,0.029771971744563946,,,-0.026623824178541478,,,0.0489664761652866,,,,,,,,,0.016869032788172866,77.0,Top 15%,-0.035245590943136104,600.0,Bottom 10%,0.029771971744563946,131.0,Top 25%,-0.026623824178541478,591.0,Bottom 10%,0.0489664761652866,43.0,Top 10%,-5.051245495700491e-05,346.0,Bottom 50%
2007~2019,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes. Operate equipment such as steam engines, generators, motors, turbines, and steam boilers.",,,,-0.0038936851128968733,,,0.04721915138272825,,,-0.028848926270266338,,,-0.004832184934468103,,,,,,,,,0.009644355065097032,235.0,Top 40%,-0.0038936851128968733,377.0,Bottom 45%,0.04721915138272825,65.0,Top 10%,-0.028848926270266338,602.0,Bottom 10%,-0.004832184934468103,403.0,Bottom 40%,-0.00011821305775616415,436.0,Bottom 35%
2007~2019,51-8031,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",,,,0.00027610093832364235,,,0.048954264885572224,,,-0.010055253188273801,,,-0.015942874540456786,,,,,,,,,0.023232238095165336,19.0,Top 5%,0.00027610093832364235,311.0,Top 50%,0.048954264885572224,57.0,Top 10%,-0.010055253188273801,453.0,Bottom 35%,-0.015942874540456786,503.0,Bottom 25%,-3.086550618445799e-05,293.0,Top 50%
2007~2019,51-8091,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,,,,0.008332226758493762,,,0.032836755944336604,,,-0.024586475811869367,,,-0.010971776431531743,,,,,,,,,0.005610730459429281,310.0,Top 50%,0.008332226758493762,208.0,Top 35%,0.032836755944336604,112.0,Top 20%,-0.024586475811869367,582.0,Bottom 15%,-0.010971776431531743,461.0,Bottom 30%,-0.0002571908299596863,522.0,Bottom 20%
2007~2019,51-9011,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products. Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels. Excludes “Chemical Plant and System Operators” (51-8091).",,,,-0.009274859682509372,,,0.03119571875884225,,,-0.01864455721276665,,,0.0057017495594062495,,,,,,,,,0.008978051422972477,250.0,Top 40%,-0.009274859682509372,440.0,Bottom 35%,0.03119571875884225,122.0,Top 20%,-0.01864455721276665,541.0,Bottom 20%,0.0057017495594062495,306.0,Top 50%,0.0001089275939947356,94.0,Top 15%
2007~2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills. These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product. Includes dairy processing equipment operators. Excludes “Chemical Equipment Operators and Tenders” (51-9011).",,,,0.0031632543075699043,,,-0.0017820575260621974,,,-0.00366471179057819,,,0.015210645310690302,,,,,,,,,0.012927130301619794,164.0,Top 30%,0.0031632543075699043,276.0,Top 45%,-0.0017820575260621974,345.0,Bottom 50%,-0.00366471179057819,358.0,Bottom 50%,0.015210645310690302,215.0,Top 35%,-3.292464653800015e-05,299.0,Top 50%
2007~2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",,,,-0.007714171344231072,,,0.007094365580397666,,,-0.012182574783822639,,,0.023970268259761174,,,,,,,,,0.011167887712105196,205.0,Top 35%,-0.007714171344231072,423.0,Bottom 40%,0.007094365580397666,276.0,Top 45%,-0.012182574783822639,474.0,Bottom 30%,0.023970268259761174,149.0,Top 25%,-8.797550384736109e-05,410.0,Bottom 40%
2007~2019,51-9022,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects. Includes chippers, buffers, and finishers.",,,,-0.0020675116447012544,,,0.016359016391950032,,,-0.010872275776712756,,,0.016011920072180996,,,,,,,,,0.019431149042716922,45.0,Top 10%,-0.0020675116447012544,353.0,Bottom 50%,0.016359016391950032,204.0,Top 35%,-0.010872275776712756,456.0,Bottom 30%,0.016011920072180996,206.0,Top 35%,-9.993320172268537e-05,418.0,Bottom 40%
2007~2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients. Excludes “Food Batchmakers” (51-3092).",,,,0.007295873623386221,,,0.01614493054821753,,,-0.021561014903898643,,,0.02073695333743611,,,,,,,,,0.022616742605141238,22.0,Top 5%,0.007295873623386221,222.0,Top 35%,0.01614493054821753,205.0,Top 35%,-0.021561014903898643,562.0,Bottom 15%,0.02073695333743611,179.0,Top 30%,-0.00024261232798617242,517.0,Bottom 25%
2007~2019,51-9031,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",,,,-0.0018039391476929907,,,-0.0015671833227719478,,,-0.003403399878511431,,,-0.0019629441003478354,,,,,,,,,-0.00873746644932416,547.0,Bottom 20%,-0.0018039391476929907,349.0,Bottom 50%,-0.0015671833227719478,344.0,Bottom 50%,-0.003403399878511431,353.0,Bottom 50%,-0.0019629441003478354,379.0,Bottom 45%,-9.312845233084552e-05,414.0,Bottom 40%
2007~2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material. Excludes “Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4031), “Textile Cutting Machine Setters, Operators, and Tenders” (51-6062), and “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",,,,-0.0024130229096716808,,,0.0028968604211131455,,,-0.02686222874696132,,,0.034647190352235346,,,,,,,,,0.008268799116715408,263.0,Top 45%,-0.0024130229096716808,356.0,Bottom 50%,0.0028968604211131455,310.0,Top 50%,-0.02686222874696132,592.0,Bottom 10%,0.034647190352235346,90.0,Top 15%,-0.00021117528428876725,499.0,Bottom 25%
2007~2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass-forming machines, plodder machines, and tuber machines, to shape and form products such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics. Excludes “Shoe Machine Operators and Tenders” (51-6042) and “Paper Goods Machine Setters, Operators, and Tenders” (51-9196).",,,,-0.0027967092133850385,,,-0.011036019941741082,,,-0.0007795850279709443,,,0.02093272223883158,,,,,,,,,0.006320408055734528,293.0,Top 50%,-0.0027967092133850385,365.0,Bottom 45%,-0.011036019941741082,429.0,Bottom 35%,-0.0007795850279709443,316.0,Top 50%,0.02093272223883158,178.0,Top 30%,-0.00018039118331636368,475.0,Bottom 30%
2007~2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment. Includes activities such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",,,,-0.014051153605886445,,,0.041437484722656626,,,0.0,,,-0.014475476932793191,,,,,,,,,0.012910854183976861,165.0,Top 30%,-0.014051153605886445,494.0,Bottom 25%,0.041437484722656626,85.0,Top 15%,0.0,299.0,Top 50%,-0.014475476932793191,491.0,Bottom 25%,-5.694172194069299e-05,357.0,Bottom 50%
2007~2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications. May use precision measuring instruments and complex test equipment.",,,,0.0383190838663648,,,-0.08007607857743304,,,0.00017481681950260678,,,0.0372675164975092,,,,,,,,,-0.0043146613940562295,490.0,Bottom 25%,0.0383190838663648,55.0,Top 10%,-0.08007607857743304,633.0,Bottom 5%,0.00017481681950260678,281.0,Top 45%,0.0372675164975092,77.0,Top 15%,5.701618939874973e-05,118.0,Top 20%
2007~2019,51-9081,Dental Laboratory Technicians,Construct and repair full or partial dentures or dental appliances. Excludes “Dental Assistants” (31-9091).,,,,-0.032289189142393655,,,0.05918725752971027,,,-0.016591203846741637,,,-0.00023541203617924444,,,,,,,,,0.010071452504395784,229.0,Top 40%,-0.032289189142393655,588.0,Bottom 10%,0.05918725752971027,40.0,Top 10%,-0.016591203846741637,520.0,Bottom 25%,-0.00023541203617924444,363.0,Bottom 45%,-0.00012336754421422884,438.0,Bottom 35%
2007~2019,51-9082,Medical Appliance Technicians,"Construct, maintain, or repair medical supportive devices such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",,,,0.021387710430455852,,,0.018632119851049123,,,-0.020208144701527438,,,-0.007164751834843358,,,,,,,,,0.012646933745134203,175.0,Top 30%,0.021387710430455852,110.0,Top 20%,0.018632119851049123,190.0,Top 30%,-0.020208144701527438,554.0,Bottom 15%,-0.007164751834843358,423.0,Bottom 40%,-5.724687300023509e-06,217.0,Top 35%
2007~2019,51-9083,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements. Assemble and mount lenses into frames or process other optical elements. Includes precision lens polishers or grinders, centerer-edgers, and lens mounters. Excludes “Opticians, Dispensing ” (29-2081).",,,,-0.011876186507183452,,,0.06201086799733735,,,-0.03446892159464508,,,0.010662078934293301,,,,,,,,,0.026327838829802164,9.0,Top 5%,-0.011876186507183452,475.0,Bottom 30%,0.06201086799733735,36.0,Top 10%,-0.03446892159464508,620.0,Bottom 5%,0.010662078934293301,257.0,Top 40%,-4.631197907716594e-05,337.0,Bottom 50%
2007~2019,51-9111,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment. Includes cannery workers who pack food products.,,,,0.00612806044991398,,,0.012300354284082937,,,-0.01415625842090126,,,0.01757288719724845,,,,,,,,,0.021845043510343998,29.0,Top 5%,0.00612806044991398,236.0,Top 40%,0.012300354284082937,233.0,Top 40%,-0.01415625842090126,494.0,Bottom 25%,0.01757288719724845,197.0,Top 35%,-0.00022476015316003138,509.0,Bottom 25%
2007~2019,51-9123,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather. Excludes “Artists and Related Workers"" (27-1010), “Designers” (27-1020), “Photographic Process Workers and Processing Machine Operators” (51-9151), and “Etchers and Engravers” (51-9194).",,,,0.014131308515850361,,,-0.016460435339263113,,,-0.0034561719731273774,,,-0.00011181883193217557,,,,,,,,,-0.005897117628472448,514.0,Bottom 25%,0.014131308515850361,150.0,Top 25%,-0.016460435339263113,472.0,Bottom 30%,-0.0034561719731273774,354.0,Bottom 50%,-0.00011181883193217557,361.0,Bottom 45%,-0.00010215586915133062,422.0,Bottom 40%
2007~2019,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend spraying or rolling machines to coat or paint any of a wide variety of products, including glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials. Includes painters of transportation vehicles such as painters in auto body repair facilities. Excludes “Plating Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4193).",,,,0.0027926615745019825,,,0.012718920885107898,,,-0.005405260569676391,,,0.006697901497798947,,,,,,,,,0.016804223387732353,78.0,Top 15%,0.0027926615745019825,283.0,Top 45%,0.012718920885107898,231.0,Top 40%,-0.005405260569676391,387.0,Bottom 45%,0.006697901497798947,297.0,Top 50%,-0.0002178213536953397,506.0,Bottom 25%
2007~2019,51-9161,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",,,,0.002606679102958899,,,-0.010691980841342597,,,0.010944159525421864,,,0.0011437108415931763,,,,,,,,,0.004002568628631575,337.0,Bottom 50%,0.002606679102958899,285.0,Top 45%,-0.010691980841342597,425.0,Bottom 35%,0.010944159525421864,143.0,Top 25%,0.0011437108415931763,348.0,Bottom 50%,-0.00010710868128433121,429.0,Bottom 35%
2007~2019,51-9162,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",,,,-0.005013713106813179,,,-0.01116714602986596,,,0.023696717073594352,,,-0.0053105287099139975,,,,,,,,,0.0022053292270012292,373.0,Bottom 45%,-0.005013713106813179,393.0,Bottom 40%,-0.01116714602986596,430.0,Bottom 35%,0.023696717073594352,47.0,Top 10%,-0.0053105287099139975,408.0,Bottom 40%,4.061271924000212e-05,128.0,Top 20%
2007~2019,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials. Excludes “Shoe Machine Operators and Tenders” (51-6042).",,,,0.0029059884247588357,,,0.05335887067166062,,,-0.034959572315341476,,,-0.009173123581892428,,,,,,,,,0.012132163199185475,186.0,Top 30%,0.0029059884247588357,280.0,Top 45%,0.05335887067166062,48.0,Top 10%,-0.034959572315341476,621.0,Bottom 5%,-0.009173123581892428,445.0,Bottom 35%,-5.616701250738024e-05,355.0,Bottom 50%
2007~2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",,,,-0.010348917432315152,,,0.09693340497465752,,,0.0,,,-0.05507331498818063,,,,,,,,,0.03151117255416186,6.0,Top 1%,-0.010348917432315152,453.0,Bottom 35%,0.09693340497465752,7.0,Top 5%,0.0,300.0,Top 50%,-0.05507331498818063,641.0,Bottom 5%,-1.3004161397089703e-05,249.0,Top 40%
2007~2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",,,,0.00664473459656597,,,0.01036797700742581,,,-0.015939531962031156,,,0.009037868469671917,,,,,,,,,0.010111048111632548,227.0,Top 35%,0.00664473459656597,229.0,Top 40%,0.01036797700742581,248.0,Top 40%,-0.015939531962031156,509.0,Bottom 25%,0.009037868469671917,270.0,Top 45%,-7.882499648861676e-06,221.0,Top 35%
2007~2019,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers. Photoengravers are included in “Prepress Technicians and Workers” (51-5111).",,,,-0.028530104766382944,,,0.06275885372992968,,,-0.04879701610850611,,,0.012282911938898605,,,,,,,,,-0.0022853552060607685,453.0,Bottom 35%,-0.028530104766382944,582.0,Bottom 15%,0.06275885372992968,35.0,Top 10%,-0.04879701610850611,641.0,Bottom 5%,0.012282911938898605,238.0,Top 40%,-1.9302067522307657e-05,268.0,Top 45%
2007~2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",,,,-0.00020398445183284844,,,0.029455790320813913,,,-0.0061097266764959385,,,-0.002385258062435669,,,,,,,,,0.020756821130049508,36.0,Top 10%,-0.00020398445183284844,320.0,Top 50%,0.029455790320813913,134.0,Top 25%,-0.0061097266764959385,400.0,Bottom 40%,-0.002385258062435669,382.0,Bottom 45%,-2.7091316021421544e-05,285.0,Top 45%
2007~2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",,,,0.012216104214164858,,,0.00053394334857787,,,-0.0033817022190535378,,,-0.004524729221950463,,,,,,,,,0.00484361612173867,326.0,Bottom 50%,0.012216104214164858,169.0,Top 30%,0.00053394334857787,326.0,Bottom 50%,-0.0033817022190535378,352.0,Bottom 50%,-0.004524729221950463,399.0,Bottom 40%,-0.00020860349152705118,497.0,Bottom 25%
2007~2019,51-9197,Tire Builders,Operate machines to build tires.,,,,0.0012587458533368403,,,0.004853660134851279,,,-0.016464294339498888,,,0.013134215592110171,,,,,,,,,0.0027823272407992983,361.0,Bottom 45%,0.0012587458533368403,301.0,Top 50%,0.004853660134851279,296.0,Top 50%,-0.016464294339498888,518.0,Bottom 25%,0.013134215592110171,230.0,Top 40%,-4.242955824269816e-05,332.0,Bottom 50%
2007~2019,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment. Apprentice workers are classified in the appropriate production occupations (51-0000).",,,,-0.0009835222139374519,,,0.005708374896619739,,,0.0,,,0.016369576595064633,,,,,,,,,0.021094429277747018,34.0,Top 10%,-0.0009835222139374519,336.0,Bottom 50%,0.005708374896619739,290.0,Top 45%,0.0,301.0,Top 50%,0.016369576595064633,203.0,Top 35%,-0.0011824541812497876,626.0,Bottom 5%
2007~2019,53-1041,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",,,,0.015987886985174532,,,0.003106657854932804,,,-0.013672768260212433,,,0.0021943966641933266,,,,,,,,,0.0076161732440881424,273.0,Top 45%,0.015987886985174532,136.0,Top 25%,0.003106657854932804,307.0,Top 50%,-0.013672768260212433,488.0,Bottom 30%,0.0021943966641933266,337.0,Bottom 50%,2.8560983026353194e-05,134.0,Top 25%
2007~2019,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","53-1021: Directly supervise and coordinate the activities of helpers, laborers, or material movers.

53-1031: Directly supervise and coordinate activities of transportation and material-moving machine and vehicle operators and helpers.",,,,0.0013390948631345212,,,0.0013355371008001299,,,0.0003812284850714734,,,0.00607547306702913,,,,,,,,,0.009131333516035345,246.0,Top 40%,0.0013390948631345212,298.0,Top 50%,0.0013355371008001299,318.0,Top 50%,0.0003812284850714734,276.0,Top 45%,0.00607547306702913,301.0,Top 50%,-0.000562078993808111,588.0,Bottom 10%
2007~2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",,,,0.0001594584815159117,,,0.021179966829207475,,,-0.019358718573702603,,,0.008349280366738654,,,,,,,,,0.01032998710375943,219.0,Top 35%,0.0001594584815159117,314.0,Top 50%,0.021179966829207475,177.0,Top 30%,-0.019358718573702603,546.0,Bottom 20%,0.008349280366738654,279.0,Top 45%,0.00010891972925352223,95.0,Top 15%
2007~2019,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",,,,0.013398952847462196,,,-0.0087552031342851,,,-0.006378693097883595,,,0.003814793342346051,,,,,,,,,0.0020798499576395457,378.0,Bottom 45%,0.013398952847462196,153.0,Top 25%,-0.0087552031342851,401.0,Bottom 40%,-0.006378693097883595,405.0,Bottom 40%,0.003814793342346051,318.0,Top 50%,8.21121569470977e-05,106.0,Top 20%
2007~2019,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",,,,-0.0029927194826151887,,,-0.019531762229047067,,,-0.005636532634385308,,,0.022304482451645874,,,,,,,,,-0.0058565318944018285,513.0,Bottom 25%,-0.0029927194826151887,368.0,Bottom 45%,-0.019531762229047067,493.0,Bottom 25%,-0.005636532634385308,391.0,Bottom 40%,0.022304482451645874,167.0,Top 30%,-0.00018095633307441784,477.0,Bottom 30%
2007~2019,53-2022,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",,,,-0.04645205156169689,,,-0.006175372216304542,,,-0.012630202974919572,,,0.057604353185549184,,,,,,,,,-0.007653273567371721,529.0,Bottom 20%,-0.04645205156169689,620.0,Bottom 5%,-0.006175372216304542,385.0,Bottom 45%,-0.012630202974919572,482.0,Bottom 30%,0.057604353185549184,22.0,Top 5%,2.788243084677351e-05,137.0,Top 25%
2007~2019,53-2031,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",,,,-0.006921708431055107,,,-0.01007734022474055,,,-0.002299064689639408,,,0.02164018990975461,,,,,,,,,0.0023420765643195063,371.0,Bottom 45%,-0.006921708431055107,409.0,Bottom 40%,-0.01007734022474055,421.0,Bottom 40%,-0.002299064689639408,337.0,Bottom 50%,0.02164018990975461,174.0,Top 30%,0.00018131500841081722,70.0,Top 15%
2007~2019,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",,,,-0.020756085791696,,,-0.004838986175199567,,,-0.0058893721380041545,,,0.04729886204920314,,,,,,,,,0.015814417944303383,98.0,Top 20%,-0.020756085791696,539.0,Bottom 20%,-0.004838986175199567,375.0,Bottom 45%,-0.0058893721380041545,397.0,Bottom 40%,0.04729886204920314,47.0,Top 10%,-4.005464076621935e-05,324.0,Top 50%
