Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2020,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist electricians are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,-0.01861303893118956,,,-0.015347081628138026,,,-0.011166016418130864,,,0.06277242054356164,,,,,,,,,0.01764628356610326,62.0,Top 10%,-0.01861303893118956,500.0,Bottom 25%,-0.015347081628138026,469.0,Bottom 30%,-0.011166016418130864,434.0,Bottom 35%,0.06277242054356164,20.0,Top 5%,-0.0001683037902383599,513.0,Bottom 25%
2008~2020,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,-0.0001574402770461135,,,0.041364523744854,,,-0.019346641694768185,,,-0.01064757523764187,,,,,,,,,0.011212866535397825,204.0,Top 35%,-0.0001574402770461135,319.0,Top 50%,0.041364523744854,79.0,Top 15%,-0.019346641694768185,505.0,Bottom 25%,-0.01064757523764187,474.0,Bottom 30%,-0.0001342918679533176,485.0,Bottom 30%
2008~2020,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",,,,0.0007329881189919174,,,0.0013329524607413323,,,-0.004613517757259475,,,0.0016875089736180515,,,,,,,,,-0.0008600682039081042,430.0,Bottom 35%,0.0007329881189919174,302.0,Top 50%,0.0013329524607413323,342.0,Bottom 50%,-0.004613517757259475,354.0,Bottom 50%,0.0016875089736180515,299.0,Top 50%,8.6323404863395e-05,114.0,Top 20%
2008~2020,47-4031,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",,,,0.0068921345869873175,,,0.0004335417232401162,,,0.012713021299565598,,,0.0023203145677422876,,,,,,,,,0.02235901217753522,23.0,Top 5%,0.0068921345869873175,244.0,Top 40%,0.0004335417232401162,349.0,Bottom 50%,0.012713021299565598,170.0,Top 30%,0.0023203145677422876,291.0,Top 45%,2.2764923691392784e-06,227.0,Top 35%
2008~2020,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks.",,,,-0.031018016610982038,,,0.010300404135582308,,,-0.018217460260181735,,,0.04577650356792831,,,,,,,,,0.00684143083234684,284.0,Top 45%,-0.031018016610982038,556.0,Bottom 15%,0.010300404135582308,266.0,Top 45%,-0.018217460260181735,492.0,Bottom 25%,0.04577650356792831,51.0,Top 10%,-2.468645572711994e-05,317.0,Top 50%
2008~2020,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement and repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road, or plow snow from roadway. Excludes “Tree Trimmers and Pruners” (37-3013).",,,,0.06911605698577257,,,0.0052350497783063,,,0.0031699037725169184,,,-0.0560413642116932,,,,,,,,,0.02147964632490268,31.0,Top 5%,0.06911605698577257,18.0,Top 5%,0.0052350497783063,316.0,Top 50%,0.0031699037725169184,261.0,Top 45%,-0.0560413642116932,641.0,Bottom 5%,-1.3139349575524246e-05,285.0,Top 45%
2008~2020,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators.",,,,0.00795108468248686,,,0.01859884845327403,,,-0.014681796504771617,,,0.0044002831772357864,,,,,,,,,0.01626841980822502,89.0,Top 15%,0.00795108468248686,234.0,Top 40%,0.01859884845327403,190.0,Top 30%,-0.014681796504771617,469.0,Bottom 30%,0.0044002831772357864,261.0,Top 45%,1.0638994048524039e-05,200.0,Top 35%
2008~2020,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",,,,-0.0010299807164712294,,,0.0032605940584056192,,,-0.015832996225841788,,,0.029541568500036364,,,,,,,,,0.015939185616129004,94.0,Top 15%,-0.0010299807164712294,326.0,Bottom 50%,0.0032605940584056192,324.0,Top 50%,-0.015832996225841788,477.0,Bottom 30%,0.029541568500036364,104.0,Top 20%,1.3216918293065778e-05,193.0,Top 30%
2008~2020,47-5013,"Service Unit Operators, Oil and Gas","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. Includes fishing-tool technicians.",,,,0.024914935268809238,,,-0.002677552109060899,,,0.006434213467576513,,,-0.021063559582561342,,,,,,,,,0.00760803704476376,274.0,Top 45%,0.024914935268809238,113.0,Top 20%,-0.002677552109060899,381.0,Bottom 45%,0.006434213467576513,224.0,Top 35%,-0.021063559582561342,549.0,Bottom 20%,2.6569184741886064e-05,169.0,Top 30%
2008~2020,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Operate or tend machinery at surface mining site, equipped with scoops, shovels, or buckets to excavate and load loose materials.",,,,0.019966834269548723,,,-0.00525451746374056,,,0.0020212159431286132,,,-0.0048780789713858685,,,,,,,,,0.011855453777550928,191.0,Top 30%,0.019966834269548723,136.0,Top 25%,-0.00525451746374056,405.0,Bottom 40%,0.0020212159431286132,271.0,Top 45%,-0.0048780789713858685,409.0,Bottom 40%,-0.00018900937525675836,524.0,Bottom 20%
2008~2020,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors, shuttle cars, or trucks in a continuous operation.",,,,-0.022526423986973,,,0.013600777337656939,,,-0.03621789146391845,,,0.05997501424098356,,,,,,,,,0.0148314761277491,116.0,Top 20%,-0.022526423986973,521.0,Bottom 20%,0.013600777337656939,233.0,Top 40%,-0.03621789146391845,598.0,Bottom 10%,0.05997501424098356,24.0,Top 5%,2.437471917024642e-05,173.0,Top 30%
2008~2020,47-5043,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,,,,0.0031844960677929537,,,0.0009415372692702095,,,-0.01245721428135656,,,0.021341874964283747,,,,,,,,,0.013010694019990221,162.0,Top 25%,0.0031844960677929537,278.0,Top 45%,0.0009415372692702095,346.0,Bottom 50%,-0.01245721428135656,449.0,Bottom 35%,0.021341874964283747,143.0,Top 25%,-2.3433857198958094e-05,314.0,Top 50%
2008~2020,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,,,,0.015910459437866988,,,0.019530134186089093,,,-0.0031049682181054517,,,-0.01384131270189315,,,,,,,,,0.018494312703957516,53.0,Top 10%,0.015910459437866988,161.0,Top 25%,0.019530134186089093,185.0,Top 30%,-0.0031049682181054517,330.0,Bottom 50%,-0.01384131270189315,502.0,Bottom 25%,-0.00011888208336202307,471.0,Bottom 30%
2008~2020,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area. Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,0.025771514612018053,,,-0.022173813973381584,,,0.00480362779189401,,,0.002828791118967555,,,,,,,,,0.011230119549497986,203.0,Top 35%,0.025771514612018053,107.0,Top 20%,-0.022173813973381584,509.0,Bottom 25%,0.00480362779189401,238.0,Top 40%,0.002828791118967555,283.0,Top 45%,-8.960073698398151e-05,440.0,Bottom 35%
2008~2020,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters","47-5021: Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.

47-5031: Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials.  May perform specialized handling, storage, and accounting procedures.  Includes seismograph shooters.  Excludes “Earth Drillers, Except Oil and Gas"" (47-5021) who may also work with explosives.",,,,-0.012852333208584454,,,0.03858680599076103,,,-0.021424439490289632,,,0.014861073400095348,,,,,,,,,0.019171106691982298,48.0,Top 10%,-0.012852333208584454,461.0,Bottom 30%,0.03858680599076103,86.0,Top 15%,-0.021424439490289632,524.0,Bottom 20%,0.014861073400095348,179.0,Top 30%,-0.00025096946898437334,548.0,Bottom 20%
2008~2020,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",,,,-0.001831767211697144,,,-0.0038528722281671868,,,0.007448751440597534,,,0.0030585705425220933,,,,,,,,,0.004822682543255241,327.0,Bottom 50%,-0.001831767211697144,340.0,Bottom 50%,-0.0038528722281671868,389.0,Bottom 45%,0.007448751440597534,214.0,Top 35%,0.0030585705425220933,277.0,Top 45%,-0.00018086741057405167,520.0,Bottom 25%
2008~2020,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",,,,-0.013691489216700464,,,0.02437503907004565,,,-0.06752917584497772,,,0.06791398608771482,,,,,,,,,0.011068360096082419,207.0,Top 35%,-0.013691489216700464,468.0,Bottom 30%,0.02437503907004565,159.0,Top 25%,-0.06752917584497772,644.0,Bottom 5%,0.06791398608771482,15.0,Top 5%,-0.00033568914343080317,573.0,Bottom 15%
2008~2020,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install, or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",,,,-0.005180603431699911,,,0.05724769693476453,,,-0.09696816373885994,,,0.04680695349297098,,,,,,,,,0.0019058832571756668,383.0,Bottom 45%,-0.005180603431699911,386.0,Bottom 45%,0.05724769693476453,37.0,Top 10%,-0.09696816373885994,650.0,Bottom 1%,0.04680695349297098,47.0,Top 10%,6.225045878897051e-05,133.0,Top 25%
2008~2020,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers’ property. May install communications equipment or communications wiring in buildings. Excludes “Telecommunications Line Installers and Repairers” (49-9052).",,,,-0.005248053256428291,,,0.021263371268027603,,,-0.018829421729939358,,,0.018063842844098954,,,,,,,,,0.015249739125758888,109.0,Top 20%,-0.005248053256428291,388.0,Bottom 45%,0.021263371268027603,175.0,Top 30%,-0.018829421729939358,496.0,Bottom 25%,0.018063842844098954,161.0,Top 25%,-0.00029947247161442184,564.0,Bottom 15%
2008~2020,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",,,,-0.01875772470331036,,,0.011865746316250009,,,-0.05034976727074507,,,0.05389227407761246,,,,,,,,,-0.003349471580193053,469.0,Bottom 30%,-0.01875772470331036,501.0,Bottom 25%,0.011865746316250009,247.0,Top 40%,-0.05034976727074507,633.0,Bottom 5%,0.05389227407761246,32.0,Top 5%,2.9893739358381884e-05,163.0,Top 30%
2008~2020,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",,,,0.0008998595068098539,,,0.03300949331226455,,,-0.014539671416226307,,,-0.002705060492768252,,,,,,,,,0.016664620910079697,79.0,Top 15%,0.0008998595068098539,300.0,Top 50%,0.03300949331226455,109.0,Top 20%,-0.014539671416226307,467.0,Bottom 30%,-0.002705060492768252,379.0,Bottom 45%,-5.618181312629576e-05,400.0,Bottom 40%
2008~2020,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians” (49-2091) and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",,,,-0.023536847872348828,,,0.026850965548981698,,,-0.06144933851828549,,,0.061099987946609674,,,,,,,,,0.002964767104957078,355.0,Bottom 50%,-0.023536847872348828,526.0,Bottom 20%,0.026850965548981698,145.0,Top 25%,-0.06144933851828549,639.0,Bottom 5%,0.061099987946609674,22.0,Top 5%,-3.1965146485912426e-05,338.0,Bottom 50%
2008~2020,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas. Excludes “Avionics Technicians” (49-2091), “Electrical and Electronics Installers and Repairers, Transportation Equipment” (49-2093), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",,,,-0.00838838028961307,,,0.015562425821871922,,,-0.001504530214730182,,,0.009613275055760262,,,,,,,,,0.015282790373289001,107.0,Top 20%,-0.00838838028961307,417.0,Bottom 40%,0.015562425821871922,215.0,Top 35%,-0.001504530214730182,312.0,Top 50%,0.009613275055760262,218.0,Top 35%,-0.00022355974560897503,538.0,Bottom 20%
2008~2020,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",,,,0.0010070627846190464,,,0.02467468426432398,,,-0.03766671770228149,,,0.03074244939832904,,,,,,,,,0.018757478744990452,50.0,Top 10%,0.0010070627846190464,299.0,Top 50%,0.02467468426432398,156.0,Top 25%,-0.03766671770228149,606.0,Bottom 10%,0.03074244939832904,100.0,Top 20%,-2.2878774480920632e-06,242.0,Top 40%
2008~2020,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",,,,-0.036220923681779066,,,0.055133072772482944,,,-0.034487352045475005,,,0.03035841161330366,,,,,,,,,0.014783208658532554,120.0,Top 20%,-0.036220923681779066,574.0,Bottom 15%,0.055133072772482944,42.0,Top 10%,-0.034487352045475005,590.0,Bottom 10%,0.03035841161330366,102.0,Top 20%,-5.0921411771522494e-05,390.0,Bottom 45%
2008~2020,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes. Excludes “Electricians” (47-2111) who do a broad range of electrical wiring.",,,,0.02288736501353925,,,0.01428482170672317,,,-0.025845741424541352,,,0.0021366628891429373,,,,,,,,,0.013463108184864014,151.0,Top 25%,0.02288736501353925,120.0,Top 20%,0.01428482170672317,226.0,Top 35%,-0.025845741424541352,552.0,Bottom 20%,0.0021366628891429373,294.0,Top 50%,3.342908753626813e-05,156.0,Top 25%
2008~2020,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems. Excludes “Avionics Technicians” (49-2091).",,,,0.007883515017864683,,,-0.027779313841535785,,,0.005249295050872987,,,0.022313564738871305,,,,,,,,,0.00766706096607328,272.0,Top 45%,0.007883515017864683,236.0,Top 40%,-0.027779313841535785,547.0,Bottom 20%,0.005249295050872987,232.0,Top 40%,0.022313564738871305,136.0,Top 25%,7.597882833130891e-05,119.0,Top 20%
2008~2020,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames. Excludes “Automotive Glass Installers and Repairers” (49-3022) and “Coating, Painting, and Spraying Machine Setters, Operators, and Tenders” (51-9124).",,,,-0.00126873705135689,,,-0.02101146103520074,,,0.007145636615604346,,,0.023422564488836478,,,,,,,,,0.008288003017883239,262.0,Top 45%,-0.00126873705135689,330.0,Bottom 50%,-0.02101146103520074,500.0,Bottom 25%,0.007145636615604346,218.0,Top 35%,0.023422564488836478,127.0,Top 20%,-0.00016876421180934942,515.0,Bottom 25%
2008~2020,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,,,,-0.07480112482754081,,,0.037496568458561,,,-0.029680164488947808,,,0.07455224134974753,,,,,,,,,0.007567520491819857,277.0,Top 45%,-0.07480112482754081,642.0,Bottom 5%,0.037496568458561,90.0,Top 15%,-0.029680164488947808,576.0,Bottom 15%,0.07455224134974753,8.0,Top 5%,-1.3301193446054965e-05,286.0,Top 45%
2008~2020,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles. Excludes “Automotive Body and Related Repairers” (49-3021), “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",,,,-0.004364186224436871,,,0.007251581875481444,,,-0.03158369810868206,,,0.04226280934686588,,,,,,,,,0.013566506889228225,149.0,Top 25%,-0.004364186224436871,377.0,Bottom 45%,0.007251581875481444,297.0,Top 50%,-0.03158369810868206,583.0,Bottom 15%,0.04226280934686588,57.0,Top 10%,-0.0005846208893922054,608.0,Bottom 10%
2008~2020,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",,,,-0.006136536153997204,,,-0.016792651232823308,,,0.002015261057754989,,,0.03682872867195519,,,,,,,,,0.015914802342889778,95.0,Top 15%,-0.006136536153997204,393.0,Bottom 40%,-0.016792651232823308,478.0,Bottom 30%,0.002015261057754989,272.0,Top 45%,0.03682872867195519,76.0,Top 15%,-9.604002215659051e-05,451.0,Bottom 35%
2008~2020,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",,,,-0.023313470876096077,,,0.036839450017508574,,,-0.019030905191832276,,,0.01647810205270167,,,,,,,,,0.01097317600228176,210.0,Top 35%,-0.023313470876096077,524.0,Bottom 20%,0.036839450017508574,92.0,Top 15%,-0.019030905191832276,501.0,Bottom 25%,0.01647810205270167,168.0,Top 30%,3.249379935280094e-05,157.0,Top 25%
2008~2020,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) and “Rail Car Repairers” (49-3043).",,,,0.004396606194489101,,,0.0072057223759584565,,,-0.013432387631119303,,,0.012164507220481013,,,,,,,,,0.010334448159809162,218.0,Top 35%,0.004396606194489101,268.0,Top 45%,0.0072057223759584565,298.0,Top 50%,-0.013432387631119303,460.0,Bottom 30%,0.012164507220481013,201.0,Top 35%,9.52239704060929e-05,111.0,Top 20%
2008~2020,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",,,,0.0004614890622265666,,,-0.013410496950005069,,,-0.009103041310259498,,,0.03793220333573277,,,,,,,,,0.01588015413769478,97.0,Top 15%,0.0004614890622265666,306.0,Top 50%,-0.013410496950005069,454.0,Bottom 35%,-0.009103041310259498,404.0,Bottom 40%,0.03793220333573277,69.0,Top 15%,1.944118938769973e-06,228.0,Top 40%
2008~2020,49-3051,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).,,,,-0.012667523997559348,,,0.008496936599697275,,,-0.023157239124126084,,,0.03645474577742863,,,,,,,,,0.009126919255440458,247.0,Top 40%,-0.012667523997559348,460.0,Bottom 30%,0.008496936599697275,282.0,Top 45%,-0.023157239124126084,534.0,Bottom 20%,0.03645474577742863,78.0,Top 15%,-5.810670424360084e-06,256.0,Top 40%
2008~2020,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",,,,-0.048094899442235245,,,0.03835043195236307,,,-0.013287481559627813,,,0.049484285520484894,,,,,,,,,0.026452336470984883,8.0,Top 5%,-0.048094899442235245,610.0,Bottom 10%,0.03835043195236307,88.0,Top 15%,-0.013287481559627813,457.0,Bottom 30%,0.049484285520484894,43.0,Top 10%,-2.9749965189161074e-05,333.0,Bottom 50%
2008~2020,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment, and related equipment.",,,,-0.005571146884186551,,,-0.0021734975240883525,,,-0.036521423948797455,,,0.05880448700812052,,,,,,,,,0.014538418651048046,130.0,Top 20%,-0.005571146884186551,389.0,Bottom 45%,-0.0021734975240883525,377.0,Bottom 45%,-0.036521423948797455,600.0,Bottom 10%,0.05880448700812052,28.0,Top 5%,1.8106290248473197e-05,187.0,Top 30%
2008~2020,49-3091,Bicycle Repairers,Repair and service bicycles.,,,,0.019253608062193825,,,0.04324526973628476,,,-0.02165425089453038,,,-0.02782543648213423,,,,,,,,,0.013019190421814042,161.0,Top 25%,0.019253608062193825,144.0,Top 25%,0.04324526973628476,71.0,Top 15%,-0.02165425089453038,526.0,Bottom 20%,-0.02782543648213423,578.0,Bottom 15%,7.280032984495572e-06,209.0,Top 35%
2008~2020,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions. Excludes “Automotive Service Technicians and Mechanics” (49-3023) and “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) who also work on recreation vehicles.",,,,-0.006547330575521752,,,0.015164027066895513,,,-0.0038413767163216553,,,0.006507691526785264,,,,,,,,,0.011283011301837398,202.0,Top 35%,-0.006547330575521752,397.0,Bottom 40%,0.015164027066895513,220.0,Top 35%,-0.0038413767163216553,342.0,Bottom 50%,0.006507691526785264,239.0,Top 40%,6.157215806384402e-06,214.0,Top 35%
2008~2020,49-3093,Tire Repairers and Changers,Repair and replace tires.,,,,0.0012839025142092689,,,0.011826055131781532,,,-0.011028413181697564,,,0.01493813954078882,,,,,,,,,0.017019684005081914,75.0,Top 15%,0.0012839025142092689,294.0,Top 50%,0.011826055131781532,248.0,Top 40%,-0.011028413181697564,432.0,Bottom 35%,0.01493813954078882,176.0,Top 30%,-1.2494714179688904e-05,280.0,Top 45%
2008~2020,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics.",,,,-0.004892986258386904,,,-0.004690247795161806,,,-0.006716647063385015,,,0.027192930350482036,,,,,,,,,0.010893049233548446,213.0,Top 35%,-0.004892986258386904,384.0,Bottom 45%,-0.004690247795161806,396.0,Bottom 40%,-0.006716647063385015,380.0,Bottom 45%,0.027192930350482036,111.0,Top 20%,2.255383460252168e-05,178.0,Top 30%
2008~2020,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",,,,-0.0008199309209133351,,,0.011589631453356508,,,-0.02791926913816644,,,0.03241710145171345,,,,,,,,,0.015267532845990195,108.0,Top 20%,-0.0008199309209133351,324.0,Top 50%,0.011589631453356508,252.0,Top 40%,-0.02791926913816644,561.0,Bottom 15%,0.03241710145171345,90.0,Top 15%,3.9347144941723135e-05,146.0,Top 25%
2008~2020,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, HVAC, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",,,,-0.0025884306653642733,,,0.016771841252221892,,,-0.019974509089428275,,,0.019240943599887372,,,,,,,,,0.013449845097316615,152.0,Top 25%,-0.0025884306653642733,351.0,Bottom 50%,0.016771841252221892,206.0,Top 35%,-0.019974509089428275,513.0,Bottom 25%,0.019240943599887372,153.0,Top 25%,0.0004069680694271556,40.0,Top 10%
2008~2020,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",,,,-0.024692277349465573,,,-0.00785405063800848,,,-0.028078330808156846,,,0.07259555929543757,,,,,,,,,0.011970900499806592,189.0,Top 30%,-0.024692277349465573,533.0,Bottom 20%,-0.00785405063800848,421.0,Bottom 40%,-0.028078330808156846,563.0,Bottom 15%,0.07259555929543757,11.0,Top 5%,-7.974501222933627e-05,431.0,Bottom 35%
2008~2020,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems. May also install, dismantle, or move machinery and heavy equipment according to plans. Excludes “Mobile Heavy Equipment Mechanics, Except Engines” (49-3042), and “Maintenance Workers, Machinery” (49-9043).",,,,0.002876731860321039,,,-0.011448499670166784,,,-0.009745503775402477,,,0.03267320147641373,,,,,,,,,0.014355929891165464,133.0,Top 25%,0.002876731860321039,282.0,Top 45%,-0.011448499670166784,438.0,Bottom 35%,-0.009745503775402477,418.0,Bottom 40%,0.03267320147641373,89.0,Top 15%,0.0005974498949351133,31.0,Top 5%
2008~2020,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance. Excludes “Maintenance and Repair Workers, General” (49-9071).",,,,-0.006589201680533824,,,0.01696351203852417,,,-0.02810455260316403,,,0.031619818445233094,,,,,,,,,0.013889576200059373,143.0,Top 25%,-0.006589201680533824,398.0,Bottom 40%,0.01696351203852417,205.0,Top 35%,-0.02810455260316403,564.0,Bottom 15%,0.031619818445233094,94.0,Top 15%,-6.717144386982548e-05,411.0,Bottom 40%
2008~2020,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",,,,0.035344701337851114,,,-0.01737877026988477,,,0.0016089395572019063,,,-0.008048932129576858,,,,,,,,,0.011525938495591359,198.0,Top 35%,0.035344701337851114,65.0,Top 10%,-0.01737877026988477,479.0,Bottom 30%,0.0016089395572019063,275.0,Top 45%,-0.008048932129576858,448.0,Bottom 35%,-7.202526855065397e-05,426.0,Bottom 35%
