Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2018,29-1126,Respiratory Therapists,"Assess, treat, and care for patients with breathing disorders.  Assume primary responsibility for all respiratory care modalities, including the supervision of respiratory therapy technicians.  Initiate and conduct therapeutic procedures; maintain patient records; and select, assemble, check, and operate equipment.",,,,,,,,,,11,18,Top 5%,0.011,111,Top 20%
2008~2018,29-1127,Speech-Language Pathologists,"Assess and treat persons with speech, language, voice, and fluency disorders.  May select alternative communication systems and teach their use.  May perform research related to speech and language problems.",,,,,,,,,,-9.9,606,Bottom 5%,0.033,45,Top 10%
2008~2018,29-1131,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals.  Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",,,,,,,,,,-8.8,600,Bottom 5%,0.016,91,Top 15%
2008~2018,29-1181,Audiologists,Assess and treat persons with hearing and related disorders.  May fit hearing aids and provide auditory training.  May perform research related to hearing problems.,,,,,,,,,,-3.4,503,Bottom 20%,0,252,Top 45%
2008~2018,29-2021,Dental Hygienists,"Clean teeth and examine oral areas, head, and neck for signs of oral disease.  May educate patients on oral hygiene, take and develop x rays, or apply fluoride or sealants.",,,,,,,,,,4.9,101,Top 20%,0.013,102,Top 20%
2008~2018,29-2031,Cardiovascular Technologists and Technicians,"Conduct tests on pulmonary or cardiovascular systems of patients for diagnostic purposes.  May conduct or assist in electrocardiograms, cardiac catheterizations, pulmonary functions, lung capacity, and similar tests.  Includes vascular technologists.",,,,,,,,,,-1.3,397,Bottom 40%,0.003,175,Top 30%
2008~2018,29-2032,Diagnostic Medical Sonographers,Produce ultrasonic recordings of internal organs for use by physicians.,,,,,,,,,,2.1,194,Top 35%,0.016,92,Top 15%
2008~2018,29-2033,Nuclear Medicine Technologists,"Prepare, administer, and measure radioactive isotopes in therapeutic, diagnostic, and tracer studies using a variety of radioisotope equipment.  Prepare stock solutions of radioactive materials and calculate doses to be administered by radiologists.  Subject patients to radiation.  Execute blood volume, red cell survival, and fat absorption studies following standard laboratory techniques.",,,,,,,,,,2.9,157,Top 30%,-0.005,390,Bottom 40%
2008~2018,29-2041,Emergency Medical Technicians and Paramedics,"Assess injuries, administer emergency medical care, and extricate trapped individuals.  Transport injured or sick persons to medical facilities. ",,,,,,,,,,12.5,11,Top 5%,0.013,103,Top 20%
2008~2018,29-2051,Dietetic Technicians,"Assist in the provision of food service and nutritional programs, under the supervision of a dietitian.  May plan and produce meals based on established guidelines, teach principles of food and nutrition, or counsel individuals.",,,,,,,,,,1.1,253,Top 45%,0.002,192,Top 35%
2008~2018,29-2052,Pharmacy Technicians,"Prepare medications under the direction of a pharmacist.  May measure, mix, count out, label, and record amounts and dosages of medications according to prescription orders.",,,,,,,,,,7.7,40,Top 10%,0.027,56,Top 10%
2008~2018,29-2053,Psychiatric Technicians,"Care for individuals with mental or emotional conditions or disabilities, following the instructions of physicians or other health practitioners.  Monitor patients' physical and emotional well-being and report to medical staff.  May participate in rehabilitation and treatment programs, help with personal hygiene, and administer oral or injectable medications.",,,,,,,,,,2.8,161,Top 30%,0.005,148,Top 25%
2008~2018,29-2054,Respiratory Therapy Technicians,Provide respiratory care under the direction of respiratory therapists and physicians.,,,,,,,,,,-9.3,602,Bottom 5%,-0.006,406,Bottom 35%
2008~2018,29-2055,Surgical Technologists,"Assist in operations, under the supervision of surgeons, registered nurses, or other surgical personnel.  May help set up operating room, prepare and transport patients for surgery, adjust lights and equipment, pass instruments and other supplies to surgeons and surgeon's assistants, hold retractors, cut sutures, and help count sponges, needles, supplies, and instruments.",,,,,,,,,,0.5,283,Top 50%,0.009,119,Top 20%
2008~2018,29-2056,Veterinary Technologists and Technicians,"Perform medical tests in a laboratory environment for use in the treatment and diagnosis of diseases in animals.  Prepare vaccines and serums for prevention of diseases.  Prepare tissue samples, take blood samples, and execute laboratory tests, such as urinalysis and blood counts.  Clean and sterilize instruments and materials and maintain equipment and machines.  May assist a veterinarian during surgery. ",,,,,,,,,,8.6,27,Top 5%,0.009,120,Top 20%
2008~2018,29-2061,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions.  May work under the supervision of a registered nurse.  Licensing required.",,,,,,,,,,6.1,67,Top 15%,-0.074,603,Bottom 5%
2008~2018,29-2071,Medical Records and Health Information Technicians,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the health care system.  Process, maintain, compile, and report patient information for health requirements and standards in a manner consistent with the healthcare industry’s numerical coding system.  Excludes “File Clerks” (43-4071).",,,,,,,,,,1.6,222,Top 40%,0.025,59,Top 10%
2008~2018,29-2081,"Opticians, Dispensing","Design, measure, fit, and adapt lenses and frames for client according to written optical prescription or specification.  Assist client with inserting, removing, and caring for contact lenses.  Assist client with selecting frames.  Measure customer for size of eyeglasses and coordinate frames with facial and eye measurements and optical prescription.  Prepare work order for optical laboratory containing instructions for grinding and mounting lenses in frames.  Verify exactness of finished lens spectacles.  Adjust frame and lens position to fit client.  May shape or reshape frames.  Includes contact lens opticians.",,,,,,,,,,2.6,168,Top 30%,0.002,193,Top 35%
2008~2018,29-2091,Orthotists and Prosthetists,"Design, measure, fit, and adapt orthopedic braces, appliances or prostheses, such as limbs or facial parts for patients with disabling conditions.",,,,,,,,,,-0.3,338,Bottom 50%,0.002,194,Top 35%
2008~2018,29-9011,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors.  May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals.  May be employed in the public or private sector.  Includes environmental protection officers.",,,,,,,,,,2.6,169,Top 30%,0.029,50,Top 10%
2008~2018,29-9012,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists.  Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",,,,,,,,,,-1.7,416,Bottom 35%,0.004,158,Top 30%
2008~2018,29-9091,Athletic Trainers,"Evaluate and advise individuals to assist recovery from or avoid athletic-related injuries or illnesses, or maintain peak physical fitness.  May provide first aid or emergency care.",,,,,,,,,,-4.9,547,Bottom 15%,0.007,129,Top 25%
2008~2018,31-1011,Home Health Aides,"Provide routine individualized healthcare such as changing bandages and dressing wounds, and applying topical medications to the elderly, convalescents, or persons with disabilities at the patient’s home or in a care facility.  Monitor or report changes in health status.  May also provide personal care such as bathing, dressing, and grooming of patient.",,,,,,,,,,-0.8,362,Bottom 45%,-0.066,598,Bottom 5%
2008~2018,31-1013,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff.  May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments.  May restrain violent patients.  Includes psychiatric orderlies.",,,,,,,,,,2,201,Top 35%,-0.005,391,Bottom 40%
2008~2018,31-2011,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures.  May, in accordance with State laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments.  Generally requires formal training.",,,,,,,,,,-6.4,576,Bottom 10%,0.013,104,Top 20%
2008~2018,31-2012,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing patient and treatment room.",,,,,,,,,,-1.9,429,Bottom 35%,0,253,Top 45%
2008~2018,31-2021,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures.   May, in accordance with State laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist.  Generally requires formal training.",,,,,,,,,,1,259,Top 45%,0.022,70,Top 15%
2008~2018,31-2022,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing the patient and the treatment area.",,,,,,,,,,1.9,207,Top 35%,-0.001,291,Top 50%
2008~2018,31-9011,Massage Therapists,"Perform therapeutic massages of soft tissues and joints.  May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",,,,,,,,,,-1.1,382,Bottom 40%,0.028,54,Top 10%
2008~2018,31-9091,Dental Assistants,"Assist dentist, set up equipment, prepare patient for treatment, and keep records.",,,,,,,,,,-0.1,324,Bottom 50%,0.01,113,Top 20%
2008~2018,31-9092,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician.  Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.  Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.  Excludes ""Physician Assistants"" (29-1071). ",,,,,,,,,,6.9,50,Top 10%,0.067,20,Top 5%
2008~2018,31-9093,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment.  May perform routine laboratory tasks and operate or inspect equipment.",,,,,,,,,,15.2,4,Top 1%,0.005,149,Top 25%
2008~2018,31-9094,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries.  Transcribe dictated reports and translate abbreviations into fully understandable form.  Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",,,,,,,,,,-1.8,421,Bottom 35%,-0.024,535,Bottom 15%
2008~2018,31-9095,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs.  May operate cash register and accept prescriptions for filling.",,,,,,,,,,2.5,176,Top 30%,-0.006,407,Bottom 35%
2008~2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics.  Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment.  May provide routine post-operative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.  Excludes ""Nonfarm Animal Caretakers"" (39-2021).",,,,,,,,,,-1.5,402,Bottom 40%,0.005,150,Top 25%
2008~2018,33-1011,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,,,,,,,,,,0,320,Bottom 50%,-0.002,323,Bottom 50%
2008~2018,33-1012,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,,,,,,,,,,9,26,Top 5%,0.02,77,Top 15%
2008~2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in fire fighting and fire prevention and control.,,,,,,,,,,14.3,5,Top 1%,0.004,159,Top 30%
2008~2018,33-2011,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk.  Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance. ",,,,,,,,,,6.2,61,Top 10%,-0.011,462,Bottom 30%
2008~2018,33-2021,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and State laws, or investigate and gather facts to determine cause of fires and explosions.",,,,,,,,,,4.9,102,Top 20%,-0.002,324,Bottom 50%
2008~2018,33-3011,Bailiffs,Maintain order in courts of law.,,,,,,,,,,-0.3,339,Bottom 50%,-0.001,292,Top 50%
2008~2018,33-3012,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures.  May guard prisoners in transit between jail, courtroom, prison, or other point.  Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",,,,,,,,,,-2.9,489,Bottom 25%,-0.038,566,Bottom 10%
2008~2018,33-3021,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of Federal, State, or local laws to prevent or solve crimes.  Excludes ""Private Detectives and Investigators"" (33-9021).",,,,,,,,,,-4.2,528,Bottom 15%,0,254,Top 45%
2008~2018,33-3031,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations.  Investigate reports of damage to crops or property by wildlife.  Compile biological data.,,,,,,,,,,6.1,68,Top 15%,-0.003,355,Bottom 45%
2008~2018,33-3041,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",,,,,,,,,,7.3,45,Top 10%,-0.001,293,Top 50%
2008~2018,33-3051,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, State, or Federal laws and ordinances.  Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. ",,,,,,,,,,5.2,92,Top 15%,-0.011,463,Bottom 30%
2008~2018,33-3052,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",,,,,,,,,,6.8,52,Top 10%,0.001,227,Top 40%
2008~2018,33-9011,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",,,,,,,,,,3.9,127,Top 25%,-0.002,325,Bottom 50%
2008~2018,33-9021,Private Detectives and Investigators,"Gather, analyze, compile and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment. ",,,,,,,,,,-2.6,465,Bottom 30%,-0.006,408,Bottom 35%
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,"Act as oversight and security agent for management and customers.  Observe casino or casino hotel operation for irregular activities such as cheating or theft by either employees or patrons.  May use one-way mirrors above the casino floor, cashier's cage, and from desk.  Use of audio/video equipment is also common to observe operation of the business.  Usually required to provide verbal and written reports of all violations and suspicious behavior to supervisor.",,,,,,,,,,-4.1,524,Bottom 20%,0,255,Top 45%
2008~2018,33-9032,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules.  May operate x-ray and metal detector equipment.  Excludes “Transportation Security Screeners” (33-9093).",,,,,,,,,,0.9,262,Top 45%,0.002,195,Top 35%
2008~2018,33-9091,Crossing Guards,"Guide or control vehicular or pedestrian traffic at such places as streets, schools, railroad crossings, or construction sites.",,,,,,,,,,0.1,311,Bottom 50%,0.005,151,Top 25%
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Monitor recreational areas, such as pools, beaches, or ski slopes to provide assistance and protection to participants.",,,,,,,,,,2.6,170,Top 30%,0.008,125,Top 25%
2008~2018,35-1011,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods.  May plan and price menu items, order supplies, and keep records and accounts. ",,,,,,,,,,5.6,79,Top 15%,0.016,93,Top 15%
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Directly supervise and coordinate activities of workers engaged in preparing and serving food.,,,,,,,,,,7.7,41,Top 10%,0.03,48,Top 10%
2008~2018,35-2011,"Cooks, Fast Food",Prepare and cook food in a fast food restaurant with a limited menu.  Duties of these cooks are limited to preparation of a few basic items and normally involve operating large-volume single-purpose cooking equipment.,,,,,,,,,,-3.5,508,Bottom 20%,-0.026,543,Bottom 15%
2008~2018,35-2012,"Cooks, Institution and Cafeteria","Prepare and cook large quantities of food for institutions, such as schools, hospitals, or cafeterias.",,,,,,,,,,4.5,107,Top 20%,0,256,Top 45%
2008~2018,35-2013,"Cooks, Private Household",Prepare meals in private homes.  Includes personal chefs.,,,,,,,,,,-4.2,529,Bottom 15%,0,257,Top 45%
2008~2018,35-2014,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants.  May order supplies, keep records and accounts, price items on menu, or plan menu.",,,,,,,,,,1.2,246,Top 40%,0.134,12,Top 5%
2008~2018,35-2015,"Cooks, Short Order","Prepare and cook to order a variety of foods that require only a short preparation time.  May take orders from customers and serve patrons at counters or tables.  Excludes ""Fast Food Cooks"" (35-2011).",,,,,,,,,,-0.3,340,Bottom 50%,-0.008,437,Bottom 30%
2008~2018,35-2021,Food Preparation Workers,"Perform a variety of food preparation duties other than cooking, such as preparing cold foods and shellfish, slicing meat, and brewing coffee or tea.",,,,,,,,,,2,202,Top 35%,-0.037,564,Bottom 10%
2008~2018,35-3011,Bartenders,"Mix and serve drinks to patrons, directly or through waitstaff.",,,,,,,,,,0.5,284,Top 50%,0.045,33,Top 10%
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Perform duties which combine preparing and serving food and nonalcoholic beverages.,,,,,,,,,,0.3,298,Top 50%,0.257,5,Top 1%
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","Serve food to diners at counter or from a steam table.  Counter attendants who also wait tables are included in ""Waiters and Waitresses"" (35-3031).",,,,,,,,,,1.4,234,Top 40%,-0.025,539,Bottom 15%
2008~2018,35-3031,Waiters and Waitresses,"Take orders and serve food and beverages to patrons at tables in dining establishment.  Excludes ""Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"" (35-3022).",,,,,,,,,,1.1,254,Top 45%,0.074,19,Top 5%
2008~2018,35-3041,"Food Servers, Nonrestaurant","Serve food to individuals outside of a restaurant environment, such as in hotel rooms, hospital rooms, residential care facilities, or cars.  Excludes ""Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"" (41-9091) and ""Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"" (35-3022).",,,,,,,,,,0.4,289,Top 50%,0.019,84,Top 15%
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,"Facilitate food service.  Clean tables, remove dirty dishes, replace soiled table linens; set tables; replenish supply of clean linens, silverware, glassware, and dishes; supply service bar with food; and serve items such as water, condiments, and coffee to patrons.",,,,,,,,,,1.1,255,Top 45%,0.013,105,Top 20%
2008~2018,35-9021,Dishwashers,"Clean dishes, kitchen, food preparation equipment, or utensils.",,,,,,,,,,-0.8,363,Bottom 45%,-0.006,409,Bottom 35%
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Welcome patrons, seat them at tables or in lounge, and help ensure quality of facilities and service.",,,,,,,,,,-2.6,466,Bottom 25%,0.015,97,Top 20%
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",,,,,,,,,,1.3,237,Top 40%,-0.028,548,Bottom 15%
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Directly supervise and coordinate activities of workers engaged in landscaping or groundskeeping activities.  Work may involve reviewing contracts to ascertain service, machine, and workforce requirements; answering inquiries from potential customers regarding methods, material, and price ranges; and preparing estimates according to labor, material, and machine costs.",,,,,,,,,,-3.5,509,Bottom 20%,-0.013,485,Bottom 25%
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Keep buildings in clean and orderly condition.  Perform heavy cleaning duties, such as cleaning floors, shampooing rugs, washing walls and glass, and removing rubbish.  Duties may include tending furnace and boiler, performing routine maintenance activities, notifying management of need for repairs, and cleaning snow or debris from sidewalk.",,,,,,,,,,-2.5,458,Bottom 30%,-0.052,592,Bottom 5%
2008~2018,37-2012,Maids and Housekeeping Cleaners,"Perform any combination of light cleaning duties to maintain private households or commercial establishments, such as hotels and hospitals, in a clean and orderly manner.  Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.",,,,,,,,,,2.4,182,Top 30%,-0.011,464,Bottom 30%
2008~2018,37-2021,Pest Control Workers,Apply or release chemical solutions or toxic gases and set traps to kill or remove pests and vermin that infest buildings and surrounding areas. ,,,,,,,,,,-6.3,575,Bottom 10%,0.005,152,Top 25%
2008~2018,37-3011,Landscaping and Groundskeeping Workers,"Landscape or maintain grounds of property using hand or power tools or equipment.  Workers typically perform a variety of tasks, which may include any combination of the following: sod laying, mowing, trimming, planting, watering, fertilizing, digging, raking, sprinkler installation, and installation of mortarless segmental concrete masonry wall units.  Excludes ""Farmworkers and Laborers, Crop, Nursery, and Greenhouse"" (45-2092).",,,,,,,,,,2.2,187,Top 35%,-0.025,540,Bottom 15%
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Mix or apply pesticides, herbicides, fungicides, or insecticides through sprays, dusts, vapors, soil incorporation, or chemical application on trees, shrubs, lawns, or botanical crops.  Usually requires specific training and State or Federal certification.  Excludes ""Commercial Pilots"" (53-2012) who dust or spray crops from aircraft.",,,,,,,,,,-2.4,454,Bottom 30%,-0.001,294,Top 50%
2008~2018,37-3013,Tree Trimmers and Pruners,"Using sophisticated climbing and rigging techniques, cut away dead or excess branches from trees or shrubs to maintain right-of-way for roads, sidewalks, or utilities, or to improve appearance, health, and value of tree.  Prune or treat trees or shrubs using handsaws, hand pruners, clippers, and power pruners.  Works off the ground in the tree canopy and may use truck-mounted lifts.  Excludes workers who primarily perform duties of ""Pesticide Handlers, Sprayers, and Applicators, Vegetation"" (37-3012) and ""Landscaping and Groundskeeping Workers"" (37-3011).",,,,,,,,,,-7.5,591,Bottom 5%,0.003,176,Top 30%
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,"Directly supervise and coordinate activities of personal service workers, such as flight attendants, hairdressers, or caddies.",,,,,,,,,,-6,573,Bottom 10%,0.04,37,Top 10%
2008~2018,39-2011,Animal Trainers,"Train animals for riding, harness, security, performance, or obedience, or assisting persons with disabilities.  Accustom animals to human voice and contact; and condition animals to respond to commands.  Train animals according to prescribed standards for show or competition.  May train animals to carry pack loads or work as part of pack team.",,,,,,,,,,-4.4,531,Bottom 15%,0.001,228,Top 40%
2008~2018,39-2021,Nonfarm Animal Caretakers,"Feed, water, groom, bathe, exercise, or otherwise care for pets and other nonfarm animals, such as dogs, cats, ornamental fish or birds, zoo animals, and mice.  Work in settings such as kennels, animal shelters, zoos, circuses, and aquariums.  May keep records of feedings, treatments, and animals received or discharged.  May clean, disinfect, and repair cages, pens, or fish tanks.  Excludes ""Veterinary Assistants and Laboratory Animal Caretakers"" (31-9096).",,,,,,,,,,-2.7,470,Bottom 25%,0.021,75,Top 15%
2008~2018,39-3011,Gaming Dealers,"Operate table games.  Stand or sit behind table and operate games of chance by dispensing the appropriate number of cards or blocks to players, or operating other gaming equipment.  Distribute winnings or collect players' money or chips.  May compare the house's hand against players' hands.",,,,,,,,,,-1.5,403,Bottom 40%,-0.003,356,Bottom 45%
2008~2018,39-3012,Gaming and Sports Book Writers and Runners,"Post information enabling patrons to wager on various races and sporting events.  Assist in the operation of games such as keno and bingo.  May operate random number generating equipment and announce the numbers for patrons.  Receive, verify, and record patrons' wagers.  Scan and process winning tickets presented by patrons and payout winnings for those wagers.  ",,,,,,,,,,-5,550,Bottom 15%,-0.002,326,Bottom 50%
2008~2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers","Assist patrons at entertainment events by performing duties, such as collecting admission tickets and passes from patrons, assisting in finding seats, searching for lost articles, and locating such facilities as rest rooms and telephones.",,,,,,,,,,2.6,171,Top 30%,0.006,139,Top 25%
2008~2018,39-3091,Amusement and Recreation Attendants,"Perform a variety of attending duties at amusement or recreation facility.  May schedule use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits, or operate amusement concessions and rides.",,,,,,,,,,4.4,113,Top 20%,0.014,100,Top 20%
2008~2018,39-3092,Costume Attendants,"Select, fit, and take care of costumes for cast members, and aid entertainers.  May assist with multiple costume changes during performances.",,,,,,,,,,2,203,Top 35%,0.001,229,Top 40%
2008~2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants","Provide personal items to patrons or customers in locker rooms, dressing rooms, or coatrooms.",,,,,,,,,,-3.2,498,Bottom 20%,-0.001,295,Top 50%
2008~2018,39-4011,Embalmers,Prepare bodies for interment in conformity with legal requirements.,,,,,,,,,,-2.5,459,Bottom 30%,-0.003,357,Bottom 45%
2008~2018,39-4021,Funeral Attendants,"Perform a variety of tasks during funeral, such as placing casket in parlor or chapel prior to service; arranging floral offerings or lights around casket; directing or escorting mourners; closing casket; and issuing and storing funeral equipment.",,,,,,,,,,8.4,30,Top 5%,0,258,Top 45%
2008~2018,39-5011,Barbers,"Provide barbering services, such as cutting, trimming, shampooing, and styling hair, trimming beards, or giving shaves.",,,,,,,,,,3.7,135,Top 25%,0.004,160,Top 30%
2008~2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists","Provide beauty services, such as shampooing, cutting, coloring, and styling hair, and massaging and treating scalp.  May apply makeup, dress wigs, perform hair removal, and provide nail and skin care services.  Excludes ""Makeup Artists, Theatrical and Performance (39-5091), ""Manicurists and Pedicurists"" (39-5092), and ""Skincare Specialists"" (39-5094).",,,,,,,,,,-1.5,404,Bottom 35%,-0.015,500,Bottom 20%
2008~2018,39-5091,"Makeup Artists, Theatrical and Performance","Apply makeup to performers to reflect period, setting, and situation of their role.",,,,,,,,,,-7,586,Bottom 10%,0.002,196,Top 35%
2008~2018,39-5092,Manicurists and Pedicurists,Clean and shape customers' fingernails and toenails.  May polish or decorate nails.,,,,,,,,,,-3.5,510,Bottom 20%,0.018,86,Top 15%
2008~2018,39-5094,Skincare Specialists,Provide skincare treatments to face and body to enhance an individual’s appearance.  Includes electrologists and laser hair removal specialists.,,,,,,,,,,-3.1,493,Bottom 25%,0.01,114,Top 20%
2008~2018,39-6011,Baggage Porters and Bellhops,Handle baggage for travelers at transportation terminals or for guests at hotels or similar establishments.,,,,,,,,,,-0.9,369,Bottom 45%,-0.005,392,Bottom 40%
2008~2018,39-6012,Concierges,"Assist patrons at hotel, apartment, or office building with personal services.  May take messages, arrange or give advice on transportation, business services or entertainment, or monitor guest requests for housekeeping and maintenance.",,,,,,,,,,-4,521,Bottom 20%,0.007,130,Top 25%
2008~2018,39-9011,Childcare Workers,"Attend to children at schools, businesses, private households, and childcare institutions.  Perform a variety of tasks, such as dressing, feeding, bathing, and overseeing play.  Excludes ""Preschool Teachers, Except Special Education"" (25-2011) and ""Teacher Assistants"" (25-9041).",,,,,,,,,,-2.7,471,Bottom 25%,-0.022,530,Bottom 15%
2008~2018,39-9021,Personal Care Aides,"Assist the elderly, convalescents, or persons with disabilities with daily living activities at the person's home or in a care facility.  Duties performed at a place of residence may include keeping house (making beds, doing laundry, washing dishes) and preparing meals.  May provide assistance at non-residential care facilities.  May advise families, the elderly, convalescents, and persons with disabilities regarding such things as nutrition, cleanliness, and household activities. ",,,,,,,,,,0.7,275,Top 45%,0.526,3,Top 1%
2008~2018,39-9031,Fitness Trainers and Aerobics Instructors,"Instruct or coach groups or individuals in exercise activities.  Demonstrate techniques and form, observe participants, and explain to them corrective measures necessary to improve their skills.  Excludes teachers classified in 25-0000 Education, Training, and Library Occupations.  Excludes “Coaches and Scouts” (27-2022) and ""Athletic Trainers"" (29-9091).",,,,,,,,,,-4.6,537,Bottom 15%,0.045,34,Top 10%
2008~2018,39-9032,Recreation Workers,"Conduct recreation activities with groups in public, private, or volunteer agencies or recreation facilities.  Organize and promote activities, such as arts and crafts, sports, games, music, dramatics, social recreation, camping, and hobbies, taking into account the needs and interests of individual members.",,,,,,,,,,-2.8,479,Bottom 25%,0.012,109,Top 20%
2008~2018,39-9041,Residential Advisors,"Coordinate activities in resident facilities in secondary and college dormitories, group homes, or similar establishments.  Order supplies and determine need for maintenance, repairs, and furnishings.  May maintain household records and assign rooms.  May assist residents with problem solving or refer them to counseling resources.",,,,,,,,,,5,98,Top 20%,0.02,78,Top 15%
