Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2019,47-2072,Pile-Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures, such as buildings, bridges, and piers.",,,,,,,,,,0.015614830862805136,93.0,Top 15%,-1.5148707524654029e-05,323.0,Bottom 50%
2008~2019,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement.  May repair and maintain equipment in addition to other duties.  Excludes “Crane and Tower Operators"" (53-7021) and “Extraction Workers” (47-5000).",,,,,,,,,,0.010428458162551228,231.0,Top 40%,-0.0003553533525262162,578.0,Bottom 10%
2008~2019,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings.  Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound.  Materials may be of decorative quality.  Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings or partitions of buildings to provide support base for plaster, fire-proofing, or acoustical material.  Excludes “Carpet Installers"" (47-2041), ""Carpenters"" (47-2031), and ""Tile and Marble Setters"" (47-2044).",,,,,,,,,,0.0050655391717866136,377.0,Bottom 45%,-0.0002806923895926659,566.0,Bottom 15%
2008~2019,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,,,,,,,,,,0.011647446519280943,201.0,Top 35%,-0.00012900995878781205,502.0,Bottom 25%
2008~2019,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures.  Ensure that work is in accordance with relevant codes.  May install or service street lights, intercom systems, or electrical control systems.  Excludes “Security and Fire Alarm Systems Installers"" (49-2098).",,,,,,,,,,0.005093787154708198,375.0,Bottom 45%,-0.00035546255498930795,579.0,Bottom 10%
2008~2019,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",,,,,,,,,,0.01681010643644531,72.0,Top 15%,-2.3084021718079034e-05,340.0,Bottom 50%
2008~2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials.  May work with batt, roll, or blown insulation materials.",,,,,,,,,,0.014611080236676503,122.0,Top 20%,7.071057556514609e-06,245.0,Top 40%
2008~2019,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns.  May remove old paint to prepare surface prior to painting.  May mix colors or oils to obtain desired color or consistency.  Excludes “Paperhangers"" (47-2142).",,,,,,,,,,0.020529893943680332,36.0,Top 10%,-0.0003139384430315747,574.0,Bottom 15%
2008~2019,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains.  Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints.  Excludes “Welders, Cutters, Solderers, and Brazers"" (51-4121).",,,,,,,,,,0.01481618711330806,113.0,Top 20%,-0.00013880098650622741,507.0,Bottom 25%
2008~2019,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases.  May install heating and cooling equipment and mechanical control systems.  Includes sprinklerfitters.",,,,,,,,,,0.011011642850326086,212.0,Top 35%,-0.00039113696446895375,587.0,Bottom 10%
2008~2019,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials.  May also set ornamental plaster. ",,,,,,,,,,0.012417658101648524,180.0,Top 30%,-0.00016248003426578005,523.0,Bottom 20%
2008~2019,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete.  Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools.  Includes rod busters.",,,,,,,,,,0.013285221964496507,152.0,Top 25%,-9.835787289360159e-05,472.0,Bottom 30%
2008~2019,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials.  May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures. ",,,,,,,,,,0.00871137694343647,274.0,Top 45%,-3.331308853289996e-05,374.0,Bottom 45%
2008~2019,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings.  Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces.  Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",,,,,,,,,,0.022871287931498452,25.0,Top 5%,-0.00037840990650766593,584.0,Bottom 10%
2008~2019,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks.  May erect metal storage tanks and assemble prefabricated metal buildings.  Excludes “Reinforcing Iron and Rebar Workers"" (47-2171).",,,,,,,,,,0.012447557888379581,179.0,Top 30%,4.2149189478094245e-05,171.0,Top 30%
2008~2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,,,,,,,0.014487761530653247,125.0,Top 20%,-0.00017671057613038828,530.0,Bottom 20%
2008~2019,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist carpenters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,,,,,,,0.01564633337091882,92.0,Top 15%,-0.00026300403798278505,560.0,Bottom 15%
2008~2019,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist electricians are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,,,,,,,0.015490865418433404,96.0,Top 15%,-0.0001839523185941802,532.0,Bottom 20%
2008~2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,,,,,,,0.009809058367679056,248.0,Top 40%,-0.0001593551374732625,519.0,Bottom 20%
2008~2019,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations.  Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",,,,,,,,,,0.005058948831994424,378.0,Bottom 45%,6.699068939378279e-06,247.0,Top 40%
2008~2019,47-4031,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",,,,,,,,,,0.02126476602754685,33.0,Top 10%,-1.8713141477975313e-05,333.0,Bottom 50%
2008~2019,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil.  Specialized training and certification in hazardous materials handling or a confined entry permit are generally required.  May operate earth-moving equipment or trucks.",,,,,,,,,,0.005966744938769277,355.0,Bottom 45%,-2.448827246014486e-05,346.0,Bottom 50%
2008~2019,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way.  Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences.  May also mow or clear brush from along road or plow snow from roadway.  Excludes “Tree Trimmers and Pruners"" (37-3013).",,,,,,,,,,0.02205170063090222,29.0,Top 5%,-7.1284115529922235e-06,299.0,Top 50%
2008~2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines.  Includes ballast cleaning machine operators and railroad bed tamping machine operators.",,,,,,,,,,0.015138187382754992,104.0,Top 20%,-8.38724859712509e-06,306.0,Top 50%
2008~2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains.  May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",,,,,,,,,,0.012950169362224232,162.0,Top 30%,-3.2016927102931643e-06,284.0,Top 45%
2008~2019,47-5013,"Service Unit Operators, Oil, Gas, and Mining","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells.  May also perform similar services in mining exploration operations.  Includes fishing-tool technicians.",,,,,,,,,,0.00769865789683594,302.0,Top 50%,9.625344499048253e-05,128.0,Top 20%
2008~2019,47-5021,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.",,,,,,,,,,0.01536717346812149,101.0,Top 20%,-3.3367178546780084e-05,376.0,Bottom 45%
2008~2019,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",,,,,,,,,,0.011289503180230627,208.0,Top 35%,2.2981817975845453e-05,203.0,Top 35%
2008~2019,47-5061,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,,,,,,,,,,0.012192306342462803,186.0,Top 30%,-1.5506157080811774e-05,324.0,Bottom 50%
2008~2019,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools.  Perform other tasks as needed.,,,,,,,,,,0.015570306933673814,94.0,Top 15%,-6.916480210400374e-05,434.0,Bottom 35%
2008~2019,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill.  Duties include supplying equipment or cleaning work area.  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",,,,,,,,,,0.010725894876783482,219.0,Top 35%,-8.047281687699649e-05,449.0,Bottom 30%
2008~2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.  Excludes team or work leaders.",,,,,,,,,,0.008547544184997492,276.0,Top 45%,-0.0002305949810475251,549.0,Bottom 15%
2008~2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",,,,,,,,,,0.007397327561215691,313.0,Top 50%,-0.00031484938080587486,575.0,Bottom 15%
2008~2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles.  May test and analyze network coverage.",,,,,,,,,,-0.000458885198915503,501.0,Bottom 25%,7.28469475570788e-05,142.0,Top 25%
2008~2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends.  Service or repair telephone, cable television, Internet, and other communications equipment on customers' property.  May install communications equipment or communications wiring in buildings.  Excludes “Telecommunications Line Installers and Repairers” (49-9052).",,,,,,,,,,0.013412180234857508,146.0,Top 25%,-4.1593016598760486e-05,394.0,Bottom 40%
2008~2019,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",,,,,,,,,,-0.005274783337694317,565.0,Bottom 15%,7.615473973529059e-06,243.0,Top 40%
2008~2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",,,,,,,,,,0.014698762851761919,116.0,Top 20%,-6.167631726653117e-05,422.0,Bottom 35%
2008~2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians"" (49-2091) and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",,,,,,,,,,-0.0008877751216501244,507.0,Bottom 25%,-3.188344733028522e-05,369.0,Bottom 45%
2008~2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.  Excludes “Avionics Technicians"" (49-2091), ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096), and ""Electrical and Electronics Installers and Repairers, Transportation Equipment"" (49-2093).",,,,,,,,,,0.014153753268933766,133.0,Top 25%,-0.00021691804653801744,546.0,Bottom 15%
2008~2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",,,,,,,,,,0.017336918167786684,67.0,Top 15%,7.186897308544371e-07,266.0,Top 45%
2008~2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",,,,,,,,,,0.012654719013266378,169.0,Top 30%,-5.6645319765833e-05,415.0,Bottom 40%
2008~2019,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment.  Ensure that work is in accordance with relevant codes.  Excludes “Electricians"" (47-2111) who do a broad range of electrical wiring.",,,,,,,,,,0.012690048200283983,167.0,Top 30%,4.258151667645122e-05,170.0,Top 30%
2008~2019,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.  Includes helicopter and aircraft engine specialists.  Excludes “Avionics Technician"" (49-2091).",,,,,,,,,,0.007081313512919766,321.0,Bottom 50%,0.00011419146184432909,119.0,Top 20%
2008~2019,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames.  Excludes “Painters, Transportation Equipment"" (51-9122) and ""Automotive Glass Installers and Repairers"" (49-3022).",,,,,,,,,,0.005268618168925335,372.0,Bottom 45%,-0.00016093200784259064,522.0,Bottom 20%
2008~2019,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,,,,,,,,,,0.00585233140598556,357.0,Bottom 45%,-1.1863156821174473e-05,316.0,Top 50%
2008~2019,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.  Excludes “Automotive Body and Related Repairers"" (49-3021), ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031), and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",,,,,,,,,,0.010238158137143469,238.0,Top 40%,-0.0005201125603304917,609.0,Bottom 5%
2008~2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines.  Includes mechanics working primarily with automobile or marine diesel engines.",,,,,,,,,,0.012349178357135374,182.0,Top 30%,-2.6962392327761157e-05,352.0,Bottom 50%
2008~2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",,,,,,,,,,0.007539629059160949,307.0,Top 50%,2.29013879132043e-05,204.0,Top 35%
2008~2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.  Excludes “Rail Car Repairers"" (49-3043) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",,,,,,,,,,0.008182173794042076,283.0,Top 45%,3.194643781544355e-05,181.0,Top 30%
2008~2019,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",,,,,,,,,,0.011717596260997692,199.0,Top 35%,2.5292451407200276e-05,196.0,Top 35%
2008~2019,49-3051,Motorboat Mechanics and Service Technicians,"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",,,,,,,,,,0.006090407824645538,350.0,Bottom 50%,2.89317941515137e-06,260.0,Top 45%
2008~2019,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",,,,,,,,,,0.022513159947685796,27.0,Top 5%,-2.1611699970916943e-05,337.0,Bottom 50%
2008~2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",,,,,,,,,,0.011813947453594086,197.0,Top 35%,2.1113473180590128e-05,210.0,Top 35%
2008~2019,49-3091,Bicycle Repairers,Repair and service bicycles.,,,,,,,,,,0.013261331526428971,155.0,Top 25%,9.73179711148136e-06,240.0,Top 40%
2008~2019,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers.  May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components.  Includes workers who perform customized van conversions.  Excludes “Automotive Service Technicians and Mechanics"" (49-3023) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031) who also work on recreation vehicles.",,,,,,,,,,0.009042739437255582,267.0,Top 45%,6.121154532452323e-06,248.0,Top 40%
2008~2019,49-3093,Tire Repairers and Changers,Repair and replace tires.,,,,,,,,,,0.01490328658958719,111.0,Top 20%,3.543883422303635e-05,177.0,Top 30%
2008~2019,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors.  Includes garage door mechanics.",,,,,,,,,,0.007974892504420121,293.0,Top 50%,2.6315843363826388e-05,192.0,Top 30%
2008~2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",,,,,,,,,,0.01329432894833618,151.0,Top 25%,4.365382353464217e-05,169.0,Top 30%
2008~2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",,,,,,,,,,0.012506083337040164,176.0,Top 30%,0.0002803348348116223,68.0,Top 15%
2008~2019,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",,,,,,,,,,0.008704650362619824,275.0,Top 45%,-6.917248393889777e-05,435.0,Bottom 35%
2008~2019,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.  Excludes “Millwrights"" (49-9044), ""Mobile Heavy Equipment Mechanics, Except Engines"" (49-3042), and ""Maintenance Workers, Machinery"" (49-9043).",,,,,,,,,,0.010350213832392175,233.0,Top 40%,0.0004529870089321833,39.0,Top 10%
2008~2019,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.  Excludes “Maintenance and Repair Workers, General"" (49-9071).",,,,,,,,,,0.010939023376009254,213.0,Top 35%,3.0620493123920036e-05,183.0,Top 30%
2008~2019,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",,,,,,,,,,0.010548881478380744,224.0,Top 35%,-8.332566570399272e-05,454.0,Bottom 30%
2008~2019,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems.  May erect poles and light or heavy duty transmission towers.  Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"" (49-2095).",,,,,,,,,,0.012570478155574483,173.0,Top 30%,2.4694711524587314e-05,199.0,Top 35%
2008~2019,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",,,,,,,,,,0.008471614884096531,277.0,Top 45%,-0.0005121463712186973,607.0,Bottom 10%
2008~2019,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",,,,,,,,,,0.008222832235992782,282.0,Top 45%,-4.861654556519744e-06,290.0,Top 50%
2008~2019,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",,,,,,,,,,0.006705400263307078,334.0,Bottom 50%,7.157390769652278e-05,144.0,Top 25%
2008~2019,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments.  May specialize in one area, such as piano tuning.  Excludes “Electronic Home Entertainment Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",,,,,,,,,,0.014656170296983306,120.0,Top 20%,1.2300371624439352e-05,233.0,Top 40%
2008~2019,49-9064,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks.  Includes watchmakers, watch technicians, and mechanical timepiece repairers.",,,,,,,,,,0.011085011204306513,211.0,Top 35%,-2.833408152913683e-06,280.0,Top 45%
2008~2019,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair.  Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.  Excludes “Maintenance Workers, Machinery"" (49-9043).",,,,,,,,,,0.007479580804658663,310.0,Top 50%,-0.0005807421347587098,615.0,Bottom 5%
2008~2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",,,,,,,,,,0.012083753929016172,187.0,Top 30%,-7.070381395025071e-05,437.0,Bottom 35%
2008~2019,49-9092,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures.  May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment.  May conduct tests or experiments, rig explosives, or photograph structures or marine life.  Excludes “Fishers and Related Fishing Workers"" (45-3011), ""Athletes and Sports Competitors"" (27-2021), and ""Police and Sheriff's Patrol Officers"" (33-3051).",,,,,,,,,,0.00769005567934713,304.0,Top 50%,4.709730326044823e-06,252.0,Top 40%
2008~2019,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,,,,,,,,,,0.014061695513969977,135.0,Top 25%,-1.8648486910547636e-05,332.0,Bottom 50%
2008~2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",,,,,,,,,,0.005980329720233446,354.0,Bottom 45%,-0.0002565448011967573,556.0,Bottom 15%
2008~2019,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.  Excludes team or work leaders.",,,,,,,,,,0.0031998884084866626,432.0,Bottom 35%,-0.0008841456556112053,626.0,Bottom 5%
2008~2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",,,,,,,,,,0.008154669696400465,284.0,Top 45%,-1.0117020753795572e-05,311.0,Top 50%
2008~2019,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",,,,,,,,,,0.0028541953681893596,438.0,Bottom 35%,-5.782802289132989e-05,418.0,Bottom 35%
2008~2019,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",,,,,,,,,,0.00399615842840782,406.0,Bottom 40%,6.000023246850603e-05,153.0,Top 25%
2008~2019,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",,,,,,,,,,0.0108687509097267,215.0,Top 35%,-0.000265280493225011,562.0,Bottom 15%
2008~2019,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.  Pastry chefs in restaurants and hotels are included with ""Chefs and Head Cooks"" (35-1011).",,,,,,,,,,0.023764103459211178,18.0,Top 5%,8.369368725512881e-05,136.0,Top 25%
2008~2019,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",,,,,,,,,,0.014623630091648746,121.0,Top 20%,-7.92577273926381e-05,446.0,Bottom 35%
2008~2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",,,,,,,,,,0.014209579693337221,131.0,Top 25%,-7.61640696778595e-05,442.0,Bottom 35%
2008~2019,51-3023,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat.  Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.  Excludes “Meat, Poultry, and Fish Cutters and Trimmers"" (51-3022) who perform routine meat cutting.",,,,,,,,,,0.005539275191312943,364.0,Bottom 45%,-0.00011966069380628884,487.0,Bottom 25%
2008~2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",,,,,,,,,,0.012687730726956224,168.0,Top 30%,3.4204492412402275e-06,259.0,Top 45%
2008~2019,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products.  Includes candy makers and cheese makers.,,,,,,,,,,0.006644465515046254,336.0,Bottom 50%,0.0002623710925139447,72.0,Top 15%
2008~2019,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.  Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"" (51-3091).",,,,,,,,,,0.005683092862425462,359.0,Bottom 45%,-3.213140178844642e-05,370.0,Bottom 45%
