Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008~2018,31-1011,Home Health Aides,"Provide routine individualized healthcare such as changing bandages and dressing wounds, and applying topical medications to the elderly, convalescents, or persons with disabilities at the patient’s home or in a care facility.  Monitor or report changes in health status.  May also provide personal care such as bathing, dressing, and grooming of patient.",,,,,,,,,,1.41033415,67,Top 15%,-0.073710266,599,Bottom 5%
2008~2018,31-1013,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff.  May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments.  May restrain violent patients.  Includes psychiatric orderlies.",,,,,,,,,,0.494643916,293,Top 50%,-0.005111401,391,Bottom 40%
2008~2018,31-2011,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures.  May, in accordance with State laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments.  Generally requires formal training.",,,,,,,,,,0.542466156,281,Top 50%,0.015101345,108,Top 20%
2008~2018,31-2012,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing patient and treatment room.",,,,,,,,,,1.159852539,104,Top 20%,-0.000540008,284,Top 50%
2008~2018,31-2021,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures.   May, in accordance with State laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist.  Generally requires formal training.",,,,,,,,,,0.231628965,373,Bottom 40%,0.026949266,74,Top 15%
2008~2018,31-2022,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing the patient and the treatment area.",,,,,,,,,,1.225978723,92,Top 15%,-0.00133109,310,Top 50%
2008~2018,31-9011,Massage Therapists,"Perform therapeutic massages of soft tissues and joints.  May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",,,,,,,,,,0.456468974,307,Top 50%,0.033994364,61,Top 10%
2008~2018,31-9091,Dental Assistants,"Assist dentist, set up equipment, prepare patient for treatment, and keep records.",,,,,,,,,,1.54418942,51,Top 10%,0.014287772,112,Top 20%
2008~2018,31-9092,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician.  Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.  Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.  Excludes ""Physician Assistants"" (29-1071). ",,,,,,,,,,0.919152343,175,Top 30%,0.082631852,20,Top 5%
2008~2018,31-9093,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment.  May perform routine laboratory tasks and operate or inspect equipment.",,,,,,,,,,1.438324558,62,Top 10%,0.006625779,149,Top 25%
2008~2018,31-9094,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries.  Transcribe dictated reports and translate abbreviations into fully understandable form.  Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",,,,,,,,,,-0.300311683,505,Bottom 20%,-0.027376474,541,Bottom 15%
2008~2018,31-9095,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs.  May operate cash register and accept prescriptions for filling.",,,,,,,,,,0.863628244,194,Top 35%,-0.006421613,408,Bottom 35%
2008~2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics.  Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment.  May provide routine post-operative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.  Excludes ""Nonfarm Animal Caretakers"" (39-2021).",,,,,,,,,,0.460080271,305,Top 50%,0.0067937,148,Top 25%
2008~2018,33-1011,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,,,,,,,,,,1.090295134,120,Top 20%,-0.001760402,316,Bottom 50%
2008~2018,33-1012,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,,,,,,,,,,0.315242509,346,Bottom 45%,0.024766768,79,Top 15%
2008~2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in fire fighting and fire prevention and control.,,,,,,,,,,0.625826473,251,Top 45%,0.005935866,156,Top 30%
2008~2018,33-2011,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk.  Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance. ",,,,,,,,,,1.144946321,108,Top 20%,-0.010329809,455,Bottom 30%
2008~2018,33-2021,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and State laws, or investigate and gather facts to determine cause of fires and explosions.",,,,,,,,,,0.795745223,208,Top 35%,-0.001859501,320,Bottom 50%
2008~2018,33-3011,Bailiffs,Maintain order in courts of law.,,,,,,,,,,2.179794608,15,Top 5%,-0.00061006,288,Top 50%
2008~2018,33-3012,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures.  May guard prisoners in transit between jail, courtroom, prison, or other point.  Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",,,,,,,,,,1.051085216,135,Top 25%,-0.040348464,567,Bottom 10%
2008~2018,33-3021,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of Federal, State, or local laws to prevent or solve crimes.  Excludes ""Private Detectives and Investigators"" (33-9021).",,,,,,,,,,0.508359158,288,Top 50%,0.001788936,217,Top 35%
2008~2018,33-3031,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations.  Investigate reports of damage to crops or property by wildlife.  Compile biological data.,,,,,,,,,,1.294452603,85,Top 15%,-0.003217374,353,Bottom 45%
2008~2018,33-3041,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",,,,,,,,,,1.978279837,19,Top 5%,-0.001277513,308,Top 50%
2008~2018,33-3051,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, State, or Federal laws and ordinances.  Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. ",,,,,,,,,,0.883449329,187,Top 35%,-0.004813609,385,Bottom 40%
2008~2018,33-3052,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",,,,,,,,,,0.870844131,191,Top 35%,0.001425055,224,Top 40%
2008~2018,33-9011,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",,,,,,,,,,1.429972239,64,Top 15%,-0.002817547,342,Bottom 45%
2008~2018,33-9021,Private Detectives and Investigators,"Gather, analyze, compile and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment. ",,,,,,,,,,0.700058884,230,Top 40%,-0.006376811,405,Bottom 35%
2008~2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,"Act as oversight and security agent for management and customers.  Observe casino or casino hotel operation for irregular activities such as cheating or theft by either employees or patrons.  May use one-way mirrors above the casino floor, cashier's cage, and from desk.  Use of audio/video equipment is also common to observe operation of the business.  Usually required to provide verbal and written reports of all violations and suspicious behavior to supervisor.",,,,,,,,,,-0.347869498,511,Bottom 20%,-5.26228E-05,264,Top 45%
2008~2018,33-9032,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules.  May operate x-ray and metal detector equipment.  Excludes “Transportation Security Screeners” (33-9093).",,,,,,,,,,2.248091176,14,Top 5%,0.008023247,138,Top 25%
2008~2018,33-9091,Crossing Guards,"Guide or control vehicular or pedestrian traffic at such places as streets, schools, railroad crossings, or construction sites.",,,,,,,,,,1.054362848,133,Top 25%,0.00607563,153,Top 25%
2008~2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Monitor recreational areas, such as pools, beaches, or ski slopes to provide assistance and protection to participants.",,,,,,,,,,0.956376892,163,Top 30%,0.009911173,127,Top 25%
2008~2018,35-1011,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods.  May plan and price menu items, order supplies, and keep records and accounts. ",,,,,,,,,,0.10699027,413,Bottom 35%,0.020336488,90,Top 15%
2008~2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Directly supervise and coordinate activities of workers engaged in preparing and serving food.,,,,,,,,,,0.611029323,259,Top 45%,0.040892699,49,Top 10%
2008~2018,35-2011,"Cooks, Fast Food",Prepare and cook food in a fast food restaurant with a limited menu.  Duties of these cooks are limited to preparation of a few basic items and normally involve operating large-volume single-purpose cooking equipment.,,,,,,,,,,-0.009432574,438,Bottom 30%,-0.027948103,543,Bottom 15%
2008~2018,35-2012,"Cooks, Institution and Cafeteria","Prepare and cook large quantities of food for institutions, such as schools, hospitals, or cafeterias.",,,,,,,,,,0.734255298,222,Top 40%,0.001503939,221,Top 40%
2008~2018,35-2013,"Cooks, Private Household",Prepare meals in private homes.  Includes personal chefs.,,,,,,,,,,0.666465283,242,Top 40%,-0.000310489,275,Top 45%
2008~2018,35-2014,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants.  May order supplies, keep records and accounts, price items on menu, or plan menu.",,,,,,,,,,0.25412922,364,Bottom 45%,0.162264267,12,Top 5%
2008~2018,35-2015,"Cooks, Short Order","Prepare and cook to order a variety of foods that require only a short preparation time.  May take orders from customers and serve patrons at counters or tables.  Excludes ""Fast Food Cooks"" (35-2011).",,,,,,,,,,0.568880847,272,Top 45%,-0.00825212,431,Bottom 35%
2008~2018,35-2021,Food Preparation Workers,"Perform a variety of food preparation duties other than cooking, such as preparing cold foods and shellfish, slicing meat, and brewing coffee or tea.",,,,,,,,,,1.998977333,18,Top 5%,-0.039559345,564,Bottom 10%
2008~2018,35-3011,Bartenders,"Mix and serve drinks to patrons, directly or through waitstaff.",,,,,,,,,,0.710987266,224,Top 40%,0.054997177,34,Top 10%
2008~2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Perform duties which combine preparing and serving food and nonalcoholic beverages.,,,,,,,,,,2.901354497,6,Top 1%,0.314495075,5,Top 1%
2008~2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","Serve food to diners at counter or from a steam table.  Counter attendants who also wait tables are included in ""Waiters and Waitresses"" (35-3031).",,,,,,,,,,2.716077011,9,Top 5%,-0.026726783,539,Bottom 15%
2008~2018,35-3031,Waiters and Waitresses,"Take orders and serve food and beverages to patrons at tables in dining establishment.  Excludes ""Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"" (35-3022).",,,,,,,,,,1.349856914,79,Top 15%,0.098243672,19,Top 5%
2008~2018,35-3041,"Food Servers, Nonrestaurant","Serve food to individuals outside of a restaurant environment, such as in hotel rooms, hospital rooms, residential care facilities, or cars.  Excludes ""Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"" (41-9091) and ""Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"" (35-3022).",,,,,,,,,,-0.22489782,489,Bottom 25%,0.022808756,86,Top 15%
2008~2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,"Facilitate food service.  Clean tables, remove dirty dishes, replace soiled table linens; set tables; replenish supply of clean linens, silverware, glassware, and dishes; supply service bar with food; and serve items such as water, condiments, and coffee to patrons.",,,,,,,,,,1.464996045,56,Top 10%,0.016985881,103,Top 20%
2008~2018,35-9021,Dishwashers,"Clean dishes, kitchen, food preparation equipment, or utensils.",,,,,,,,,,-0.000155959,437,Bottom 30%,-0.005243773,392,Bottom 40%
2008~2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Welcome patrons, seat them at tables or in lounge, and help ensure quality of facilities and service.",,,,,,,,,,1.214577137,93,Top 15%,0.019442079,96,Top 20%
2008~2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",,,,,,,,,,0.351320196,335,Bottom 50%,-0.031725964,552,Bottom 15%
2008~2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Directly supervise and coordinate activities of workers engaged in landscaping or groundskeeping activities.  Work may involve reviewing contracts to ascertain service, machine, and workforce requirements; answering inquiries from potential customers regarding methods, material, and price ranges; and preparing estimates according to labor, material, and machine costs.",,,,,,,,,,1.009602338,146,Top 25%,-0.014062966,486,Bottom 25%
2008~2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Keep buildings in clean and orderly condition.  Perform heavy cleaning duties, such as cleaning floors, shampooing rugs, washing walls and glass, and removing rubbish.  Duties may include tending furnace and boiler, performing routine maintenance activities, notifying management of need for repairs, and cleaning snow or debris from sidewalk.",,,,,,,,,,0.267176564,360,Bottom 45%,-0.05010485,583,Bottom 10%
2008~2018,37-2012,Maids and Housekeeping Cleaners,"Perform any combination of light cleaning duties to maintain private households or commercial establishments, such as hotels and hospitals, in a clean and orderly manner.  Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.",,,,,,,,,,-0.816553363,564,Bottom 10%,-0.009186899,445,Bottom 30%
2008~2018,37-2021,Pest Control Workers,Apply or release chemical solutions or toxic gases and set traps to kill or remove pests and vermin that infest buildings and surrounding areas. ,,,,,,,,,,0.902806558,181,Top 30%,0.005979072,155,Top 25%
2008~2018,37-3011,Landscaping and Groundskeeping Workers,"Landscape or maintain grounds of property using hand or power tools or equipment.  Workers typically perform a variety of tasks, which may include any combination of the following: sod laying, mowing, trimming, planting, watering, fertilizing, digging, raking, sprinkler installation, and installation of mortarless segmental concrete masonry wall units.  Excludes ""Farmworkers and Laborers, Crop, Nursery, and Greenhouse"" (45-2092).",,,,,,,,,,0.940867035,169,Top 30%,-0.024575494,533,Bottom 15%
2008~2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Mix or apply pesticides, herbicides, fungicides, or insecticides through sprays, dusts, vapors, soil incorporation, or chemical application on trees, shrubs, lawns, or botanical crops.  Usually requires specific training and State or Federal certification.  Excludes ""Commercial Pilots"" (53-2012) who dust or spray crops from aircraft.",,,,,,,,,,-0.010716551,439,Bottom 30%,-0.001283816,309,Top 50%
2008~2018,37-3013,Tree Trimmers and Pruners,"Using sophisticated climbing and rigging techniques, cut away dead or excess branches from trees or shrubs to maintain right-of-way for roads, sidewalks, or utilities, or to improve appearance, health, and value of tree.  Prune or treat trees or shrubs using handsaws, hand pruners, clippers, and power pruners.  Works off the ground in the tree canopy and may use truck-mounted lifts.  Excludes workers who primarily perform duties of ""Pesticide Handlers, Sprayers, and Applicators, Vegetation"" (37-3012) and ""Landscaping and Groundskeeping Workers"" (37-3011).",,,,,,,,,,0.828191931,197,Top 35%,0.004226622,172,Top 30%
2008~2018,39-1021,First-Line Supervisors of Personal Service Workers,"Directly supervise and coordinate activities of personal service workers, such as flight attendants, hairdressers, or caddies.",,,,,,,,,,1.847041031,30,Top 5%,0.048851378,38,Top 10%
2008~2018,39-2011,Animal Trainers,"Train animals for riding, harness, security, performance, or obedience, or assisting persons with disabilities.  Accustom animals to human voice and contact; and condition animals to respond to commands.  Train animals according to prescribed standards for show or competition.  May train animals to carry pack loads or work as part of pack team.",,,,,,,,,,0.617845005,255,Top 45%,0.001815941,216,Top 35%
2008~2018,39-2021,Nonfarm Animal Caretakers,"Feed, water, groom, bathe, exercise, or otherwise care for pets and other nonfarm animals, such as dogs, cats, ornamental fish or birds, zoo animals, and mice.  Work in settings such as kennels, animal shelters, zoos, circuses, and aquariums.  May keep records of feedings, treatments, and animals received or discharged.  May clean, disinfect, and repair cages, pens, or fish tanks.  Excludes ""Veterinary Assistants and Laboratory Animal Caretakers"" (31-9096).",,,,,,,,,,2.761305945,8,Top 5%,0.025407001,78,Top 15%
2008~2018,39-3011,Gaming Dealers,"Operate table games.  Stand or sit behind table and operate games of chance by dispensing the appropriate number of cards or blocks to players, or operating other gaming equipment.  Distribute winnings or collect players' money or chips.  May compare the house's hand against players' hands.",,,,,,,,,,1.424239076,65,Top 15%,-0.003522169,366,Bottom 45%
2008~2018,39-3012,Gaming and Sports Book Writers and Runners,"Post information enabling patrons to wager on various races and sporting events.  Assist in the operation of games such as keno and bingo.  May operate random number generating equipment and announce the numbers for patrons.  Receive, verify, and record patrons' wagers.  Scan and process winning tickets presented by patrons and payout winnings for those wagers.  ",,,,,,,,,,-0.919681663,575,Bottom 10%,-0.002679466,340,Bottom 50%
2008~2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers","Assist patrons at entertainment events by performing duties, such as collecting admission tickets and passes from patrons, assisting in finding seats, searching for lost articles, and locating such facilities as rest rooms and telephones.",,,,,,,,,,0.894962087,185,Top 30%,0.008060992,136,Top 25%
2008~2018,39-3091,Amusement and Recreation Attendants,"Perform a variety of attending duties at amusement or recreation facility.  May schedule use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits, or operate amusement concessions and rides.",,,,,,,,,,2.797895591,7,Top 5%,0.017694805,100,Top 20%
2008~2018,39-3092,Costume Attendants,"Select, fit, and take care of costumes for cast members, and aid entertainers.  May assist with multiple costume changes during performances.",,,,,,,,,,0.697419582,232,Top 40%,0.001301984,228,Top 40%
2008~2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants","Provide personal items to patrons or customers in locker rooms, dressing rooms, or coatrooms.",,,,,,,,,,1.891222684,26,Top 5%,-0.000591197,287,Top 50%
2008~2018,39-4011,Embalmers,Prepare bodies for interment in conformity with legal requirements.,,,,,,,,,,1.902167891,22,Top 5%,-0.003517691,365,Bottom 45%
2008~2018,39-4021,Funeral Attendants,"Perform a variety of tasks during funeral, such as placing casket in parlor or chapel prior to service; arranging floral offerings or lights around casket; directing or escorting mourners; closing casket; and issuing and storing funeral equipment.",,,,,,,,,,3.813030659,3,Top 1%,8.15457E-05,259,Top 45%
2008~2018,39-5011,Barbers,"Provide barbering services, such as cutting, trimming, shampooing, and styling hair, trimming beards, or giving shaves.",,,,,,,,,,0.263990937,362,Bottom 45%,0.004878883,164,Top 30%
2008~2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists","Provide beauty services, such as shampooing, cutting, coloring, and styling hair, and massaging and treating scalp.  May apply makeup, dress wigs, perform hair removal, and provide nail and skin care services.  Excludes ""Makeup Artists, Theatrical and Performance (39-5091), ""Manicurists and Pedicurists"" (39-5092), and ""Skincare Specialists"" (39-5094).",,,,,,,,,,0.074108281,421,Bottom 35%,-0.015134683,493,Bottom 25%
2008~2018,39-5091,"Makeup Artists, Theatrical and Performance","Apply makeup to performers to reflect period, setting, and situation of their role.",,,,,,,,,,-0.451032744,522,Bottom 20%,0.002010821,208,Top 35%
2008~2018,39-5092,Manicurists and Pedicurists,Clean and shape customers' fingernails and toenails.  May polish or decorate nails.,,,,,,,,,,3.35396261,4,Top 1%,0.021481373,89,Top 15%
2008~2018,39-5094,Skincare Specialists,Provide skincare treatments to face and body to enhance an individual’s appearance.  Includes electrologists and laser hair removal specialists.,,,,,,,,,,1.510690664,54,Top 10%,0.011730877,119,Top 20%
2008~2018,39-6011,Baggage Porters and Bellhops,Handle baggage for travelers at transportation terminals or for guests at hotels or similar establishments.,,,,,,,,,,-0.864476659,567,Bottom 10%,-0.005615198,397,Bottom 40%
2008~2018,39-6012,Concierges,"Assist patrons at hotel, apartment, or office building with personal services.  May take messages, arrange or give advice on transportation, business services or entertainment, or monitor guest requests for housekeeping and maintenance.",,,,,,,,,,0.162453533,392,Bottom 40%,0.008031773,137,Top 25%
2008~2018,39-9011,Childcare Workers,"Attend to children at schools, businesses, private households, and childcare institutions.  Perform a variety of tasks, such as dressing, feeding, bathing, and overseeing play.  Excludes ""Preschool Teachers, Except Special Education"" (25-2011) and ""Teacher Assistants"" (25-9041).",,,,,,,,,,-0.016728306,441,Bottom 30%,-0.023705166,530,Bottom 15%
2008~2018,39-9021,Personal Care Aides,"Assist the elderly, convalescents, or persons with disabilities with daily living activities at the person's home or in a care facility.  Duties performed at a place of residence may include keeping house (making beds, doing laundry, washing dishes) and preparing meals.  May provide assistance at non-residential care facilities.  May advise families, the elderly, convalescents, and persons with disabilities regarding such things as nutrition, cleanliness, and household activities. ",,,,,,,,,,1.861354997,28,Top 5%,0.623811817,3,Top 1%
2008~2018,39-9031,Fitness Trainers and Aerobics Instructors,"Instruct or coach groups or individuals in exercise activities.  Demonstrate techniques and form, observe participants, and explain to them corrective measures necessary to improve their skills.  Excludes teachers classified in 25-0000 Education, Training, and Library Occupations.  Excludes “Coaches and Scouts” (27-2022) and ""Athletic Trainers"" (29-9091).",,,,,,,,,,-0.083349606,456,Bottom 30%,0.055293239,33,Top 10%
2008~2018,39-9032,Recreation Workers,"Conduct recreation activities with groups in public, private, or volunteer agencies or recreation facilities.  Organize and promote activities, such as arts and crafts, sports, games, music, dramatics, social recreation, camping, and hobbies, taking into account the needs and interests of individual members.",,,,,,,,,,1.211997361,94,Top 20%,0.01521585,107,Top 20%
2008~2018,39-9041,Residential Advisors,"Coordinate activities in resident facilities in secondary and college dormitories, group homes, or similar establishments.  Order supplies and determine need for maintenance, repairs, and furnishings.  May maintain household records and assign rooms.  May assist residents with problem solving or refer them to counseling resources.",,,,,,,,,,0.634086922,248,Top 40%,0.023952451,82,Top 15%
2008~2018,41-1011,First-Line Supervisors of Retail Sales Workers,"Directly supervise and coordinate activities of retail sales workers in an establishment or department.  Duties may include management functions, such as purchasing, budgeting, accounting, and personnel work, in addition to supervisory duties.",,,,,,,,,,0.930016335,172,Top 30%,-0.131123779,610,Bottom 5%
2008~2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,"Directly supervise and coordinate activities of sales workers other than retail sales workers.  May perform duties, such as budgeting, accounting, and personnel work, in addition to supervisory duties. ",,,,,,,,,,0.494057624,294,Top 50%,-0.120557604,609,Bottom 5%
2008~2018,41-2011,Cashiers,"Receive and disburse money in establishments other than financial institutions.  May use electronic scanners, cash registers, or related equipment.  May process credit or debit card transactions and validate checks.  Excludes “Gaming Cage Persons and Booth Cashiers” (41-2012).",,,,,,,,,,-0.788169968,561,Bottom 10%,-0.041369723,568,Bottom 10%
2008~2018,41-2012,Gaming Change Persons and Booth Cashiers,"Exchange coins, tokens and chips for patrons' money.  May issue payoffs and obtain customer's signature on receipt.  May operate a booth in the slot machine area and furnish change persons with money bank at the start of the shift, or count and audit money in drawers.  Excludes “Cashiers” (41-2011).",,,,,,,,,,2.14259669,17,Top 5%,-0.001010286,300,Top 50%
2008~2018,41-2021,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services.  May describe available options, compute cost, and accept payment.  Excludes “Counter Attendants, Cafeteria, Food Concession, and Coffee Shop” (35-3022), “Hotel, Motel, and Resort Desk Clerks” (43-4081), “Order Clerks” (43-4151), and “Reservation and Transportation Ticket Agents and Travel Clerks” (43-4181).",,,,,,,,,,1.678005249,41,Top 10%,-0.01486117,490,Bottom 25%
2008~2018,41-2022,Parts Salespersons,Sell spare and replacement parts and equipment in repair shop or parts store.,,,,,,,,,,-0.262491864,498,Bottom 20%,-0.006430013,409,Bottom 35%
2008~2018,41-2031,Retail Salespersons,"Sell merchandise, such as furniture, motor vehicles, appliances, or apparel to consumers.  Excludes ""Cashiers"" (41-2011).",,,,,,,,,,0.684603776,237,Top 40%,-0.288494079,617,Bottom 5%
2008~2018,41-3011,Advertising Sales Agents,"Sell or solicit advertising space, time, or media in publications, signage, TV, radio, or Internet establishments or public spaces. ",,,,,,,,,,-0.144038626,472,Bottom 25%,-0.043084257,571,Bottom 10%
2008~2018,41-3021,Insurance Sales Agents,"Sell life, property, casualty, health, automotive, or other types of insurance.  May refer clients to independent brokers, work as an independent broker, or be employed by an insurance company.",,,,,,,,,,1.766662647,34,Top 10%,0.014940281,109,Top 20%
2008~2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents","Buy and sell securities or commodities in investment and trading firms, or provide financial services to businesses and individuals.  May advise customers about stocks, bonds, mutual funds, commodities, and market conditions.",,,,,,,,,,0.692562327,234,Top 40%,0.133397499,15,Top 5%
2008~2018,41-3041,Travel Agents,"Plan and sell transportation and accommodations for travel agency customers.  Determine destination, modes of transportation, travel dates, costs, and accommodations required.  May also describe, plan, and arrange itineraries and sell tour packages.  May assist in resolving clients’ travel problems.",,,,,,,,,,1.616060411,48,Top 10%,-0.01073253,457,Bottom 30%
2008~2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of post-secondary education.  Excludes “Sales Engineers” (41-9031).",,,,,,,,,,1.614889912,49,Top 10%,-0.220966703,613,Bottom 5%
2008~2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals.  Work requires substantial knowledge of items sold.,,,,,,,,,,1.406795267,69,Top 15%,-0.403227889,619,Bottom 5%
2008~2018,41-9011,Demonstrators and Product Promoters,Demonstrate merchandise and answer questions for the purpose of creating public interest in buying the product.  May sell demonstrated merchandise.,,,,,,,,,,-0.394306854,517,Bottom 20%,-0.00391743,372,Bottom 45%
2008~2018,41-9021,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions.  Other duties usually include selling real estate or renting properties and arranging loans.",,,,,,,,,,1.08201085,123,Top 20%,-0.031120844,549,Bottom 15%
2008~2018,41-9022,Real Estate Sales Agents,"Rent, buy, or sell property for clients.  Perform duties, such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts.  Includes agents who represent buyer.",,,,,,,,,,-0.887813229,570,Bottom 10%,-0.030508732,546,Bottom 15%
2008~2018,41-9031,Sales Engineers,"Sell business goods or services, the selling of which requires a technical background equivalent to a baccalaureate degree in engineering.  Excludes ""Engineers"" (17-2011 through 17-2199) whose primary function is not marketing or sales.",,,,,,,,,,-0.182598277,477,Bottom 25%,-0.031053456,548,Bottom 15%
2008~2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sell goods or services door-to-door or on the street.,,,,,,,,,,0.385860362,326,Bottom 50%,-0.000317443,276,Top 45%
2008~2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Directly supervise and coordinate the activities of clerical and administrative support workers.,,,,,,,,,,-0.278640096,501,Bottom 20%,-0.020951754,520,Bottom 20%
2008~2018,43-2011,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls.  May supply information to callers and record messages.",,,,,,,,,,-0.513987209,529,Bottom 15%,-0.044185369,574,Bottom 10%
2008~2018,43-3011,Bill and Account Collectors,"Locate and notify customers of delinquent accounts by mail, telephone, or personal visit to solicit payment.  Duties include receiving payment and posting amount to customer's account; preparing statements to credit department if customer fails to respond; initiating repossession proceedings or service disconnection; and keeping records of collection and status of accounts.",,,,,,,,,,0.895901329,184,Top 30%,-0.117905677,608,Bottom 5%
