,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
542,51-3023,Slaughterers and Meat Packers,0.5069988347350045,0.018874561761467745,0.0038205590868782826,0.0,0.015054002674589463,0.1968637688215644,0.0,0.0,0.06695459259332502,0.12990917622823933,0.0,0.0,0.0,0.29126050415197235,0.1061735846612744,0.007093537959659856,0.028542357307195582,0.1414706949134541,0.007980329310388397,0.0
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5204529989305333,0.00046502820999143514,0.00046502820999143514,0.0,0.0,0.21753428860610352,0.07793219833980004,0.0072210651747882295,0.07625085961132297,0.056130165480192284,0.008465648750828237,0.003408640268289537,0.0050570084825387,0.2939880333636101,0.05148538965824896,0.06609288360187496,0.06610396220316342,0.09058954413959476,0.0,0.019716253760728
544,51-3092,Food Batchmakers,0.5247979521521089,0.0066373296907052785,0.0,0.0,0.0066373296907052785,0.24934246656606035,0.07127274277437341,0.017670663576538542,0.08742203104581751,0.07297702916933091,0.0,0.0,0.0,0.2688181558953432,0.048807137801424295,0.026676417054913148,0.06957804923179786,0.11486760136380385,0.006327130836638517,0.0025618196067656177
545,51-3093,Food Cooking Machine Operators and Tenders,0.5192745350975256,0.011940338852742084,0.002986022427835389,0.0019530177367170067,0.00700129868818969,0.1929694679582932,0.0646791970896252,0.010612766379436044,0.05782487119512005,0.0598526332941119,0.0036695548574159774,0.0036695548574159774,0.0,0.3106951734290743,0.05060503118031065,0.03810522038130942,0.0669106744405871,0.1024227572151452,0.021742395611640937,0.03090909460008104
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5130228902832792,0.0012143246374383145,0.0012143246374383145,0.0,0.0,0.16874264580392226,0.0373354956803038,0.0053480200447736355,0.07081777206168544,0.055241358017159375,0.00789192070893377,0.00789192070893377,0.0,0.3351739991329849,0.07800546549192228,0.057457566343022425,0.06565101231822396,0.1037734271343262,0.024425019883558486,0.005861507961931564
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5149402819285238,0.012527323509911429,0.0,0.0,0.012527323509911429,0.1631144206213947,0.04473740479921988,0.005005601965138517,0.058458787222678235,0.05491262663435805,0.006746051459818253,0.003293265391068307,0.003452786068749947,0.3325524863373995,0.042528128730751,0.05796479761918095,0.1126492781717738,0.1070386153262854,0.009876944442963418,0.002494722046444932
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5156501142852056,0.01594075950553963,0.0010947779368867985,0.0018264508648164464,0.013019530703836388,0.18794420918351626,0.0634151093626893,0.011678188771249902,0.062001990910915475,0.05084892013866157,0.009718510999883636,0.003311730802920968,0.006406780196962671,0.302046634596266,0.05074059889992248,0.07325418731287536,0.0757097986878504,0.08566580727733672,0.011382423746514242,0.005293818671766812
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5128198162720322,0.003016878089972505,0.003016878089972505,0.0,0.0,0.17675952022174418,0.04190685058753934,0.0,0.05908587054645351,0.07576679908775133,0.001121087766802281,0.001121087766802281,0.0,0.33192233019351325,0.06047929449640911,0.06509118770657557,0.08948367788082504,0.11435339863114782,0.0025147714785557127,0.0
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5220519416660666,0.0034375549975380584,0.0034375549975380584,0.0,0.0,0.17845777695168588,0.04692677323098017,0.0041486886097443386,0.06173334463299065,0.06564897047797072,0.00949459777331482,0.006742631016297669,0.002751966757017149,0.33066201194352784,0.04301527504347336,0.09076445517542303,0.07192190544034069,0.1183522120050213,0.0008595420248144393,0.005748622254455072
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5288618596750831,0.0068627188238389964,0.0068627188238389964,0.0,0.0,0.264809094976762,0.0924738569923286,0.014508312576870078,0.08566932204531948,0.0721576033622438,0.0,0.0,0.0,0.2571900458744822,0.04641899345030477,0.07826701628264145,0.036705528350579435,0.0890542375829092,0.0005252933207935347,0.006218976887253794
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5229539548017837,0.0026278919766720343,0.0018910552785726007,0.0,0.000736836698099433,0.19899348873212647,0.04351106299871392,0.009425688763785762,0.07571114096444655,0.07034559600518027,0.0012550558635704822,0.0012550558635704822,0.0,0.3200775182294148,0.05668529860040854,0.08555542470050446,0.0602957399488293,0.11515197523807212,0.0,0.002389079741600347
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.527548345135057,0.009205205318377612,0.005822430456256814,0.0,0.003382774862120798,0.2246376606099641,0.078925190827143,0.013806989363580264,0.06548018062066797,0.06642529979857285,0.0015427777561389056,0.0015427777561389056,0.0,0.2921627014505764,0.03996013684445708,0.0694218554228145,0.039808988975594435,0.1322825201255338,0.00246487128197185,0.008224328800204763
554,51-4041,Machinists,0.5249079877782601,0.006357714090610978,0.006212776208262578,0.0,0.00014493788234839933,0.2264313820318582,0.0602830937696903,0.017055448445863174,0.07664688816276648,0.07244595165353822,0.0042085522566210395,0.0034531253238410486,0.0007554269327799891,0.2879103393991699,0.053635306698877366,0.0964626773085011,0.04067198826011277,0.09141188802080297,0.002560923092314292,0.003167556018561309
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.5127005756230598,0.003329752321277469,0.0,0.00043482510863299215,0.002894927212644477,0.17606623083178422,0.05741237956774796,0.00380396631059395,0.058088743021297976,0.05676114193214433,0.006301885374364228,0.00047554757974787676,0.005826337794616351,0.3270027070956339,0.04643983173192531,0.04853622270399376,0.10756775155362573,0.11395669934416736,0.005582855381111097,0.004919346380810593
556,51-4052,"Pourers and Casters, Metal",0.5105974795806277,0.002177540014413132,0.0,0.0,0.002177540014413132,0.16378456529668245,0.03404029797745318,0.002653988900840563,0.06120983239184076,0.06588044602654793,0.0014046370819244495,0.0014046370819244495,0.0,0.3432307371876077,0.04056287735099523,0.059588187487748176,0.10768499724759656,0.1256451126058727,0.005129556006092444,0.00462000648930261
557,51-4061,"Model Makers, Metal and Plastic",0.5197836618312512,0.01790842774183392,0.007354700599139075,0.0,0.010553727142694844,0.19597767066832827,0.07446774757589343,0.008410273920795177,0.07773178718187307,0.03536786198976661,0.0172233586962343,0.014150678877115368,0.003072679819118932,0.2886742047248547,0.04194248573879507,0.09412784634538736,0.03438577237069152,0.09380327932757287,0.021220447562281586,0.0031943733801263084
558,51-4062,"Patternmakers, Metal and Plastic",0.5163386304438844,0.035744155563439906,0.017157221967463103,0.0025390341019640296,0.016047899494012776,0.18176782287057888,0.05718316004703351,0.0,0.06713283049732015,0.05745183232622522,0.01989099885220326,0.014110392630887304,0.005780606221315957,0.27893565315766233,0.04039775496301619,0.08816598782990398,0.04557905040546737,0.09958893893654144,0.0046131640387345255,0.0005907569839988656
559,51-4071,Foundry Mold and Coremakers,0.4984346497314576,0.0002791491277073537,0.0,0.0,0.0002791491277073537,0.18834944956711736,0.017376590921314345,0.004002147453551823,0.04838170279754024,0.11858900839471098,0.0,0.0,0.0,0.3098060510366329,0.09015819206637904,0.03392856058394896,0.07119019821174245,0.10858580422989236,0.003386124220175933,0.002557171724494138
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5089651837487725,0.0012567586408883528,0.0,0.0,0.0012567586408883528,0.18073101023055926,0.049245859521165884,0.0,0.061239391714417876,0.07024575899497555,0.0009197911779383944,0.0,0.0009197911779383944,0.3260576236993865,0.08055642318374692,0.0631089854283787,0.0709115402595716,0.10879541442923446,0.0026852603984547875,0.0
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5190602105916495,1.9169489505790105e-05,0.0,0.0,1.9169489505790105e-05,0.20568365610934106,0.06567424444845828,7.768947460141388e-06,0.06514529539410979,0.0748563473193128,0.004655271135471793,0.003433266073311234,0.0012220050621605568,0.3087021138573309,0.043790446297021814,0.08695458502508821,0.06489730789843694,0.1123969711253805,0.0,0.0006628035114034228
562,51-4111,Tool and Die Makers,0.5096766922217032,0.0168158360720235,0.0117227126792232,0.0,0.005093123392800297,0.15795686580149262,0.03549843989097287,0.012062577700959216,0.06827425172730958,0.042121596482250966,0.035841436221102974,0.03201844576711641,0.0038229904539865602,0.2990625541270841,0.036434688602607485,0.1192688350293487,0.06447164590666833,0.07888738458845962,0.0,0.0
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.5057435901386568,0.0,0.0,0.0,0.0,0.19048465429367786,0.024086245847285685,0.0,0.07054187576734555,0.09585653267904662,3.226406398831628e-05,3.226406398831628e-05,0.0,0.31522667178099056,0.07279133578346529,0.06508902287979684,0.06847235636888592,0.1072380597624088,0.0016358969864336884,0.0
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5055357854786463,0.0,0.0,0.0,0.0,0.19371851035229867,0.029631880848595124,0.008853082711036284,0.0501528722189968,0.10508067457367046,0.004370681559644664,0.0,0.004370681559644664,0.307446593566703,0.0599150391368368,0.05894319152812701,0.08278458748818472,0.10580377541355444,0.0,0.0
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5156097945344207,0.0084205981550305,0.004428752719676607,0.0,0.003991845435353893,0.20060797000612546,0.06575388398562931,0.012472314742034888,0.050928568010683725,0.07145320326777753,0.0,0.0,0.0,0.30658122637326474,0.06535306971427951,0.05025836039518182,0.09578009986699763,0.0935990470428303,0.0,0.0015906493539754349
566,51-4192,"Layout Workers, Metal and Plastic",0.5035350946269652,0.0028098366636055165,0.0,0.0023926159222525537,0.0004172207413529626,0.19436788111656605,0.05482248389477372,0.02673501533395347,0.04449932795551626,0.06831105393232258,0.005089252256045617,0.0043766676247646965,0.0007125846312809182,0.30126812459074803,0.046795333347218165,0.06175103090483997,0.0980343091386766,0.0791857643983913,0.004041402315606307,0.01146028448601565
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.5159891049912589,0.012007191157265585,0.0,0.0,0.012007191157265585,0.20967770526707824,0.05919540753782289,0.015823377584107942,0.06805171123568571,0.0666072089094617,0.0,0.0,0.0,0.29430420856691525,0.04986350890496637,0.03576819013107114,0.07850666061658051,0.11814634812344915,0.0006924063699348267,0.011327094420913236
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5207321280885588,0.0020924268379179994,0.0,0.0,0.0020924268379179994,0.2504104735440713,0.07772129321656969,0.015075549416211753,0.07633610740755419,0.08127752350373571,0.008095441024661594,0.004191780650556463,0.003903660374105132,0.26013378668190795,0.0393795580457659,0.0858923391199653,0.034168206956974215,0.09590605357873837,0.0,0.004787628980464184
569,51-5111,Prepress Technicians and Workers,0.5326097312463598,0.09522638580304384,0.08267290205817009,0.00649644885931319,0.006057034885560564,0.2525072005602295,0.12712951605657924,0.02604137799573675,0.07245299349367099,0.02688331301424251,0.025164396692119444,0.0147694053288982,0.010394991363221242,0.15971174819096706,0.0,0.1118867593138878,0.0,0.027620754538314533,0.003198669028088409,0.01700556531067632
570,51-6011,Laundry and Dry-Cleaning Workers,0.5050628586354284,0.012843865878072144,0.0,0.0,0.012843865878072144,0.18168616288612865,0.010087821283869466,0.0,0.054006349300185885,0.11759199230207328,0.009081177898028562,0.0,0.009081177898028562,0.3014516519731991,0.12081862491203987,0.0283812314915439,0.001567335539678068,0.11433825349863765,0.02678133933990873,0.00956486719139088
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.5106517900315191,0.0,0.0,0.0,0.0,0.2106698602567113,0.0021837882938813146,0.0,0.08087631290144927,0.12760975906138072,0.007102359740071494,0.0,0.007102359740071494,0.2928795700347363,0.12249686435709715,0.03340171430376336,0.022669693761223096,0.11296155428878915,0.0013497433238635302,0.0
572,51-6031,Sewing Machine Operators,0.5327977665034503,0.02862696049356195,0.02862696049356195,0.0,0.0,0.28384521955987274,0.012037518458519202,0.0,0.11130491351812977,0.16050278758322378,0.0,0.0,0.0,0.22032558645001565,0.0265001563637184,0.06992315371391793,0.029084480994831338,0.09317092713721886,0.0016468682403290847,0.0
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.5260600957507595,0.056328276496503564,0.03414576713079625,0.014025438460836304,0.008157070904870998,0.2623302792717609,0.059694994642372,0.0,0.09431540580822388,0.10831987882116506,0.0281834974512547,0.017245790678897782,0.010937706772356916,0.1792180425312403,0.005747294042146631,0.07839443365446339,0.0,0.0779390112168111,0.01713730361781918,0.0
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.5177907983515471,0.0076447249301018014,0.004542023812222044,0.0,0.003102701117879758,0.1948801609332436,0.05335622204701331,0.001829958288165553,0.07700557172562365,0.06268840887244106,0.0012035065696352426,0.0012035065696352426,0.0,0.31406240591856643,0.06482247280763255,0.0915477691058081,0.07341163533303999,0.08053259610424703,0.002791577810932638,0.0009563547569061287
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.5135408673553621,0.0,0.0,0.0,0.0,0.20659248768808866,0.049384906736898215,0.0,0.07342662972719212,0.08378095122399827,0.0,0.0,0.0,0.3069483796672735,0.1061506843145896,0.07059579700014662,0.04039045970918771,0.0886023720499555,0.0012090665933940422,0.0
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5181941248032926,0.02498549361676922,0.004144682349470733,0.0014149257724713074,0.01942588549482718,0.20803953578619347,0.04856404260888979,0.023698945220151844,0.08757915337477096,0.048197394582380905,0.004415412832304914,0.0,0.004415412832304914,0.28075368256802496,0.03133043702405359,0.051215881806251085,0.09325102967941136,0.09485109001615764,0.008009666619533954,0.0020955774226174197
577,51-6092,Fabric and Apparel Patternmakers,0.5065848360020082,0.0669710068300464,0.028714980581927518,0.008189513083983538,0.03006651316413536,0.2831556722847525,0.11364713404133775,0.06950905868181881,0.05866401578429972,0.04133546377729616,0.06345890061623666,0.029999916532778587,0.033458984083458064,0.09299925627097264,0.008654358297446624,0.053991819368557285,0.009947511600810274,0.002792234317902707,0.0065209465107178175,0.011092386175537934
578,51-6093,Upholsterers,0.4909723840295485,0.008019646128606991,0.0006508658521952637,0.007368780276411727,0.0,0.2056790468754604,0.02975143686513802,0.005851440538629812,0.05454531017427637,0.11553085929741624,0.016966054676661676,0.00473553015922797,0.012230524517433705,0.2603076363488194,0.0801013970583476,0.06818466421413613,0.057513855409089626,0.04107612829767313,0.0003937829773397439,0.013037808392233213
579,51-7011,Cabinetmakers and Bench Carpenters,0.5008240860998323,0.011559108463391091,0.0013602318339418498,0.004740219053529676,0.005458657575919566,0.19574267613960533,0.0443996636176309,0.01222577117560188,0.06066630746384,0.07845093388253256,0.01261656496040725,0.011085359330458865,0.001531205629948387,0.2809057365364286,0.0725775743826065,0.07794744618879011,0.06929130446972856,0.05781858283865556,0.0032708286566478497,0.0
580,51-7021,Furniture Finishers,0.4953266343041467,0.008540943376379099,0.0,0.0007222945527578724,0.007818648823621226,0.21329063258149109,0.05661886486645614,0.008764662241886795,0.06021066961904779,0.08769643585410034,0.004578340955161669,0.0008222539483746996,0.0037560870067869694,0.2689167173911149,0.0930278852432335,0.06806373454637256,0.025076584411827918,0.07209663103758017,0.00024318135919758585,0.01040870079290314
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.5176001879230236,0.006168252125517304,0.0023002840170492553,0.0,0.0038679681084680478,0.18106659426731267,0.03881445610977824,0.0,0.053426921044145655,0.08882521711338877,0.0,0.0,0.0,0.3303653415301937,0.05549808874260179,0.06032067693541165,0.08836367093988291,0.1261829049122973,0.0,0.0
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.511074683158897,0.011236630287344784,0.003744563006388248,0.0,0.007492067280956536,0.1979067683770125,0.057230836445779615,0.0,0.05092644304963552,0.08974948888159727,0.003106242844604373,0.003106242844604373,0.0,0.2988250416499355,0.0792591537845968,0.06555404423174192,0.054742355163867766,0.099269488469729,0.0,0.0
583,51-8011,Nuclear Power Reactor Operators,0.5203038376953778,0.09652017512940544,0.05293434880994132,0.01547634275766975,0.028109483561794355,0.2521500956569072,0.12149165660591862,0.06935151123166904,0.05829844840005415,0.0030084794192654324,0.04147973799522255,0.015189482347319466,0.026290255647903084,0.13015382891384264,0.0,0.0205333249526898,0.02006979798448921,0.030560635774315087,0.043394362220922966,0.01559570798142557
584,51-8012,Power Distributors and Dispatchers,0.5153440699726635,0.09194848851174403,0.04971947220288262,0.012660893398386143,0.029568122910475232,0.2191079989831024,0.08723293810139428,0.0730666596441605,0.05553298146410812,0.0032754197734395124,0.0271510668021401,0.013369166452931637,0.013781900349208459,0.17713651567567704,0.0036047160115266477,0.0366894631636294,0.05232372467595329,0.0335122511694404,0.027978636423937768,0.02302772423118953
585,51-8013,Power Plant Operators,0.5134807285907722,0.018860477009604925,0.014674305599234603,0.001749087626244411,0.00243708378412591,0.1758802766849035,0.07200500453958388,0.013845400130299213,0.061287723089974426,0.02874214892504597,0.0058989869555924465,0.001354140128168607,0.0045448468274238395,0.3128409879406713,0.019641121471281008,0.060538489009909664,0.13302786916692186,0.09337197012481677,0.005137486927429482,0.0011240512403125527
586,51-8021,Stationary Engineers and Boiler Operators,0.5053468459921265,0.0190528038010479,0.01248555424971144,0.002309843155201361,0.004257406396135105,0.1736511619758665,0.0394230083635933,0.03959057380718535,0.0571462862731149,0.03749129353197293,0.017648056060297315,0.016052749854353437,0.0015953062059438773,0.29499482415491485,0.01854380846507557,0.06911027929944431,0.09537319690298893,0.08596173468016617,0.009940059018278468,0.016065745788961357
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.5123640671178724,0.02689120014152241,0.02310379014264646,0.0014068279659801052,0.0023805820328958466,0.1818501513817881,0.041109392040814936,0.06088105269129504,0.06121895119564541,0.018640755454032654,0.014549967479370282,0.009886965208874584,0.0046630022704956964,0.2890727481151917,0.020741383459536383,0.07251355298766672,0.09864736152104947,0.07552263963831915,0.0068934554233973395,0.014754355085222675
588,51-8091,Chemical Plant and System Operators,0.514976678797372,0.0262061819725243,0.01204148919270856,0.003885291207534361,0.010279401572281379,0.2125941370218848,0.09330820055137626,0.0278187682201122,0.061351545440373814,0.030115622810022512,0.01322960250495752,0.004205879826311078,0.009023722678646444,0.2629467572980054,0.02001290085525127,0.039314811154534016,0.0911503605740082,0.0981560472815374,0.009413992810841218,0.004898644621833258
589,51-9011,Chemical Equipment Operators and Tenders,0.5091070460119318,0.02238537469054875,0.006707058118492732,0.0016024789292261245,0.014075837642829894,0.1802221499427335,0.0571396206292521,0.028198018626926183,0.057739192213088826,0.037145318473466415,0.0146995680979628,0.00631913240072054,0.008380435697242259,0.2917999532806868,0.03564853781084233,0.039452056171225686,0.10065724137295247,0.09742334883440408,0.0012379374292596822,0.01738083166200256
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.5116848213246648,0.007363015526723002,0.0052536525196418965,0.0020425362215713595,6.682678550974617e-05,0.17173464357285212,0.062415090145219926,0.008934738742764221,0.056521777833158274,0.0438630368517097,0.002874728367915482,0.002867524984592337,7.203383323145058e-06,0.3297124338571741,0.05232966580561172,0.06277020807572356,0.10392713059780836,0.09094215863841172,0.01849242801900738,0.0012508427206114124
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.5082616957286006,0.0055649379411005714,0.0020346258193813392,0.00044969633353715723,0.0030806157881820753,0.17412522438154307,0.06104535104456815,0.00647434369991825,0.062474896803845416,0.04413063283321125,0.004180146022903107,0.0027945988191326924,0.0013855472037704155,0.32439138738305384,0.05502162867030265,0.06028005410060484,0.1073663816486545,0.09063673195723676,0.0006647858322505267,0.010421805174004524
592,51-9022,"Grinding and Polishing Workers, Hand",0.5128745857314865,0.003261005479016473,0.0,0.0,0.003261005479016473,0.20509342446955395,0.032877548831054884,0.0025626814664963856,0.0746317515436819,0.09502144262832078,0.00421991788382056,0.003562690565744336,0.0006572273180762242,0.30030023789909555,0.03761593395278904,0.08102570905421183,0.08161397032935372,0.09753095640684373,0.0025136681558972237,0.0
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.5204154139945036,0.015396450735152244,0.0039928446732175075,0.0017873885718077114,0.009616217490127027,0.17559280947142647,0.06440218540629566,0.0024235706466426182,0.07246900561682106,0.03629804780166712,0.001860389478998736,0.0,0.001860389478998736,0.3275657643089261,0.04604214960119071,0.057795597244256286,0.11981297679968952,0.10051680639847294,0.0015941619650991384,0.001804072300217582
594,51-9031,"Cutters and Trimmers, Hand",0.5136832892878352,0.029202078126483944,0.029202078126483944,0.0,0.0,0.28506537162260104,0.02772272468072012,0.0,0.07770820056299693,0.17963444637888398,0.0,0.0,0.0,0.19941583953875025,0.09351651173654277,0.018776299540443502,0.0,0.06867959977961657,0.0,0.018443428482147427
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5166098012815585,0.011408811187140712,0.005474601327617309,0.0,0.005934209859523403,0.21327787451198946,0.06016968496864208,0.001356856803882116,0.07007961970859662,0.08167171303086862,0.00428012469664386,0.00428012469664386,0.0,0.2876429908857845,0.06747318572429185,0.0642033796493292,0.05807541448414764,0.08096837835377045,0.004439736531978128,0.012482896142267323
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.5172682633646979,0.002019785471140765,0.0011577626229401221,0.0,0.0008620228482006428,0.19388736066797196,0.06246105109923113,0.00868506666501185,0.06576635308393958,0.05697488981978946,0.0025706594299308647,0.0009219717491732953,0.0016486876807575695,0.31879045779565424,0.07251981405511465,0.06894041233971326,0.06752061434021685,0.10559363875173906,0.0025385814154650936,0.0016773968934053534
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5150855532576104,0.010034950448624921,0.0,0.0,0.010034950448624921,0.21161523983457267,0.03634313958904608,0.025858108666223543,0.08258210373060654,0.06683188784869651,0.0,0.0,0.0,0.2934353629744128,0.04220542712406588,0.02392720184937911,0.09581188974702516,0.12498839973069548,0.003463191299604967,0.003039253223642191
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5199321293453685,0.04955268035415153,0.011670630446563706,0.003752124262990697,0.03412992564459713,0.2155083479477272,0.06292323133439269,0.04258254164461013,0.06122548636614155,0.048777088602582806,0.0017423857055014222,0.0,0.0017423857055014222,0.2531287153379883,0.04582840835250958,0.05395171109557737,0.0535007658857721,0.09282547004004063,8.240339648266626e-05,0.006939956567606018
599,51-9081,Dental Laboratory Technicians,0.5198583658209676,0.032521598483910195,0.03123829156840428,0.0012833069155059134,0.0,0.2539916421486961,0.0936179462404625,0.012926300621772515,0.0710740439052066,0.07637335138125449,0.023694292727028787,0.02015102976609395,0.0035432629609348366,0.20965083246133245,0.0,0.07367424441843265,0.008769764404961095,0.09986839581552297,0.020994017908309376,0.006344409914106373
600,51-9082,Medical Appliance Technicians,0.4986861467772538,0.04518053707377403,0.021357067280863826,0.014685943346731452,0.009137526446178748,0.1810347049935683,0.06975664189537265,0.011878673206337695,0.05030718459153501,0.04909220530032294,0.03247862148430495,0.019982630105644883,0.012495991378660077,0.2399922832256065,0.028845740045109206,0.08390169606430835,0.01310967250518698,0.07508252722085833,0.03214120731980944,0.006911440070334177
601,51-9083,Ophthalmic Laboratory Technicians,0.5418167144146603,0.02934074065025947,0.02798408230350821,0.0013566583467512524,0.0,0.26088583533598503,0.08458758794035931,0.0,0.08905625121509321,0.08724199618053252,0.0018319823669600184,0.0018319823669600184,0.0,0.2497581560614557,0.03272761349171347,0.09078730177223454,0.013112569187859744,0.09590856445683424,0.017222107152813738,0.0
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.5213701100259189,0.010538327607335429,0.0017898698382397293,0.0007604499387026885,0.00798800783039301,0.2008224480956453,0.06814444052952859,0.006210939769056979,0.05417491670171986,0.07229215109533989,0.0039783644098342905,0.0,0.0039783644098342905,0.306030969913104,0.060305344755452524,0.044989655188070465,0.0800113283790487,0.1065890471360006,0.011457879626864951,0.002677714827666698
603,51-9123,"Painting, Coating, and Decorating Workers",0.5014851806828269,0.020284124360790908,0.0,0.0,0.020284124360790908,0.2082924363700699,0.00351965087681396,0.018369600721377884,0.05004864492354852,0.13635453984832951,0.0,0.0,0.0,0.27290861995196597,0.037757034337402386,0.04382621654945788,0.031071776988719095,0.11166838219625004,0.0,0.04858520988013657
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.5049551477855214,0.0027926615745019825,0.0,0.0,0.0027926615745019825,0.18216635900496664,0.02793446193478856,0.012571938429243585,0.05510063527861628,0.08655932336231824,0.0,0.0,0.0,0.3199961272060528,0.0682310846796166,0.08289507260292313,0.06745009153157673,0.0934459905496151,0.004435835970631094,0.003538051871690197
605,51-9161,Computer Numerically Controlled Tool Operators,0.522400195433274,0.02011818009065276,0.016810170583959148,0.0033080095066936105,0.0,0.2169281436951256,0.09690336387668946,0.01832325588078585,0.056578347386221375,0.0451231765514289,0.023955449295852187,0.012978752009491818,0.01097669728636037,0.26139842235164346,0.03460465458309577,0.08309271217611883,0.059524928341897626,0.07761283317979584,0.0009623037424017887,0.005600990328333596
606,51-9162,Computer Numerically Controlled Tool Programmers,0.5236703155667193,0.058665170254525376,0.05422570369561841,0.0,0.004439466558906974,0.2287692380991217,0.10100536341004353,0.057131910661552536,0.055069577967510566,0.015562386060015034,0.059288810516129525,0.040209731775846025,0.019079078740283504,0.1769470966969428,0.0123220681923237,0.07264970108874601,0.014958043102002772,0.05769213939284644,0.0030723157679978554,0.016252829153026036
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.5092639477784997,0.012950285587280676,0.0033722779496904013,0.002977871586630937,0.006600136050959339,0.2113981127184959,0.04646486519196828,0.010935058962623688,0.07504307240272431,0.0789551161611796,0.001885863214320488,0.0015576018802087304,0.0003282613341117576,0.2830296862584026,0.07545008080940492,0.05082610626287276,0.056659127318058784,0.08534992642519004,0.013064824268006715,0.0016796211748693847
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.5120966517681531,0.0028573077791172003,0.0,0.0028573077791172003,0.0,0.2252013375264349,0.03390289610080635,0.03620899799786922,0.0749323032371136,0.08015714019064578,0.0,0.0,0.0,0.284038006462601,0.07714800108852189,0.028143198002770164,0.0756434917200383,0.09481877786110116,0.0014396985332274929,0.006844839256942036
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5145175560075496,0.022926241970316542,0.0128084952318758,0.0019715996727272464,0.0081461470657135,0.16084859175757393,0.04080850800911797,0.015757860766273113,0.06302078348215867,0.04126143950002418,0.010433824174520434,0.003740255265836353,0.00669356890868408,0.3203088981051387,0.04953145572497564,0.07461099355561833,0.08875151187139671,0.097435126733259,0.0038140014012382453,0.006165808818650813
610,51-9194,Etchers and Engravers,0.515650558288849,0.026852152864622825,0.013685067411321795,0.0,0.013167085453301029,0.2189650538018508,0.06428556212956199,0.009749664646208573,0.08124347423306555,0.06368635279301467,0.020901872446437868,0.015642870757495583,0.005259001688942284,0.2489314791759375,0.024669080565915942,0.1075744378990395,0.02523038682603375,0.0863184100412085,0.004160291942737086,0.0009788719010026755
