,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
524,49-9092,Commercial Divers,0.487000565275153,0.022902905227358827,0.01411843410158751,0.008784471125771316,0.3203340719986389,0.010295045295693655,0.024756514617887772,0.10459458472608944,0.04260242647928364,0.08663667557932654,0.05144882530035783,0.014915673176465897,0.005087179089173331,0.009828494087292566,0.12884791487268937,0.04270629779523272,0.06449376918688807,0.007307760360582342,0.014340087529986247
525,49-9094,Locksmiths and Safe Repairers,0.48529654618076173,0.04825708238192402,0.0220578314805187,0.02619925090140532,0.3331219132947636,0.011033413408993296,0.02463301217650543,0.11364919884745923,0.04278568410534133,0.08549548626781867,0.05552511848864561,0.020414290994536094,0.015673836564581507,0.004740454429954586,0.083503259509538,0.01713940945041903,0.03493620354798154,0.004413205861726542,0.02701444064941089
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4850945300749231,0.006841597969894725,0.00312058741886329,0.003721010551031435,0.34756466190176855,0.00023891183010612044,0.005202956544785654,0.10592443300074304,0.048629309726497656,0.1162390846164281,0.07132996618320799,0.002679420263706936,0.0,0.002679420263706936,0.12800884993955286,0.08506914284773154,0.039136992452809743,0.002329759077391536,0.0014729555616200575
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.49350565137511837,0.09891037129579264,0.06699253409571666,0.03191783720007597,0.18434440331894297,0.02114174550554696,0.03707613144253159,0.03023478180926462,0.04027541918277633,0.0468745566883179,0.008741768690505589,0.06214109645035333,0.03843791068793532,0.023703185762418012,0.14810978031002944,0.019220353301285152,0.05564905007919256,0.01610469121480711,0.05713568571474463
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4976526688346813,0.0013198125481085532,0.0,0.0013198125481085532,0.3385597175109547,0.018962155090084542,0.017038543064094157,0.046515860204498986,0.05737402789104911,0.12906045113403103,0.06960868012719691,0.01701582636295468,0.013434737106789389,0.003581089256165294,0.1407573124126634,0.047181254193511775,0.07949792316148596,0.00012790261239705353,0.01395023244526861
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5178533563474593,0.0,0.0,0.0,0.3636410716657065,0.00688055914591203,0.05186059168308676,0.026335443218051854,0.11137353709158557,0.028128579492076523,0.13906236103499373,0.0019157156634017347,0.0019157156634017347,0.0,0.15229656901835112,0.03485285145225588,0.11089380533764201,0.0,0.00654991222845322
530,51-2031,Engine and Other Machine Assemblers,0.4998437885695118,0.0038234525027609967,0.0,0.0038234525027609967,0.3692751704344845,0.0011502167533715328,0.019174387578085535,0.08817380940325434,0.0682356732768551,0.10570863614491909,0.08683244727799888,0.0031632997346675955,0.0031632997346675955,0.0,0.12358186589759868,0.03647427823544516,0.08340658496606,0.0028716721950163863,0.0008293305010771239
531,51-2041,Structural Metal Fabricators and Fitters,0.4913651270270182,0.0,0.0,0.0,0.32005388482262886,0.0,0.02134547647879645,0.13393327854898093,0.055020841286459336,0.03904113503610689,0.07071315347228524,0.006289333062899681,0.0,0.006289333062899681,0.16502190914148962,0.042939435510507135,0.11994307060437717,0.002139403026605309,0.0
532,51-3011,Bakers,0.5080243963718968,0.0027603667317143213,0.0027603667317143213,0.0,0.32914154394932005,0.022497891533026625,0.03330559898150463,0.02995768792303067,0.08948880104567511,0.081066674366337,0.07282489009974605,0.006030500276092674,0.0027305252782280744,0.0032999749978646,0.17009198541476972,0.10177534851452756,0.06603014377191255,0.0,0.002286493128329624
533,51-3021,Butchers and Meat Cutters,0.5015837005754455,0.04802039183961069,0.03853968128565202,0.009480710553958669,0.26220880847523315,0.00708057822417977,0.022656188866373973,0.024174284617263106,0.0932657329013768,0.03636877088432233,0.07866325298171715,0.0025997278337777686,0.0025997278337777686,0.0,0.18875477242682392,0.05958489719364871,0.06939041762809282,0.027340418769590633,0.032439038835491756
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.5107147733874595,0.011710935714330302,0.00466857136430011,0.007042364350030191,0.3236669975240411,0.02476799219692902,0.03747600659841003,0.044011471165500846,0.10805355477442169,0.029593857482909363,0.07976411530587016,0.006327251414126919,0.002133111195683072,0.004194140218443847,0.1690095887349612,0.04947829342201469,0.05396120574968962,0.03738310178287917,0.0281869877803777
535,51-3023,Slaughterers and Meat Packers,0.502125574613453,0.0036851259987900325,0.0,0.0036851259987900325,0.28688452843677276,0.0,0.0,0.027291351268377367,0.13013694249463548,0.007134403742373441,0.12232183093138646,0.0,0.0,0.0,0.21155592017789016,0.1009093717407438,0.10304745872907557,0.007599089708070775,0.0
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5160009624275084,0.0007816346649188316,0.0001977847003589166,0.000583849964559915,0.38948929900238166,0.022690316719332047,0.01934677088090066,0.06481273058670824,0.1138755852289365,0.11710599010389114,0.0516579054826131,0.00851306639063125,0.0034802661933420655,0.005032800197289183,0.11721696236957657,0.048505894613177794,0.04857850586589242,0.0,0.020132561890506356
537,51-3092,Food Batchmakers,0.5207826819037749,0.00234323296222822,0.00234323296222822,0.0,0.3922057756968566,0.03188575613195484,0.03261198153991917,0.07239734039284922,0.11849310990956002,0.06519030153356337,0.07162728618900999,0.0,0.0,0.0,0.12623367324469006,0.03842666533703166,0.07683089994109377,0.0031943695554649747,0.007781738411099687
538,51-3093,Food Cooking Machine Operators and Tenders,0.5156190222183453,0.009395103165333072,0.00637579015978424,0.0030193130055488323,0.33799489498363594,0.02026376930675282,0.031873053483838655,0.06805302766774178,0.09186379948555609,0.07260292494276131,0.05333832009698532,0.003581335361478962,0.003581335361478962,0.0,0.16464768870789728,0.04788591265247692,0.07412746351978212,0.015448581465743166,0.027185731069895077
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5159617596246677,0.021283514334949766,0.004699843867189664,0.016583670467760103,0.3718416470993584,0.022999665832611423,0.03939612996641367,0.050370158512013666,0.08027843102852636,0.13736748362529697,0.04142977813449636,0.024477398775487012,0.012944029209831925,0.011533369565655089,0.09835919941487255,0.033435510971673785,0.059053604481279165,0.0008689842926758877,0.005001099669243706
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5222905488103955,0.05729835668340326,0.0057934145396422755,0.05150494214376098,0.32535112464398563,0.06647554987127412,0.048285070484416624,0.010639939696191487,0.06208141922361376,0.12275444987000303,0.015114695498486656,0.06010495799082831,0.04022076410157349,0.01988419388925482,0.07953610949217821,0.0124498378997782,0.049593190977159265,0.002980007145968525,0.014513073469272213
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5083029942824685,0.004355685762609961,0.003056755697937781,0.0012989300646721804,0.34291997451861955,0.012995650794942196,0.025571320116679522,0.05798408590319848,0.11150885872255818,0.08025778625359187,0.05460227272764928,0.0076804995589416485,0.0076804995589416485,0.0,0.15334683444229735,0.07039114390934516,0.0710807211345996,0.008515995895077611,0.0033589735032749715
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5104775234871761,0.002163642556881775,0.002163642556881775,0.0,0.37335830457884694,0.008330736421357069,0.02048633848812567,0.11620696829971125,0.09332243535231215,0.08472446489382968,0.05028736112351114,0.006763394050341382,0.003124793386934185,0.003638600663407197,0.12819218230110602,0.037062777515482544,0.0852208847179672,0.0037527914861192123,0.002155728581537061
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5096169539308704,0.0033511074786407562,0.0023238418837320048,0.0010272655949087517,0.36000999828250735,0.01837065558475507,0.029878233090901204,0.06773015093739788,0.08635217011042032,0.10695573079398367,0.050723057765049206,0.009737129732214689,0.0032939273241277506,0.006443202408086938,0.1365187184375075,0.04625417529257192,0.07742432167164155,0.007701973831467545,0.005138247641826489
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5049194627835789,0.0,0.0,0.0,0.35368660476277497,0.002552035230932489,0.009611644328983666,0.08032291234953658,0.09053665350489544,0.09494091877741957,0.07572244057100723,0.0039369785734204256,0.0010552680901355232,0.0028817104832849025,0.1472958794473836,0.053619014586039355,0.09142314918120359,0.0022537156801406438,0.0
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5144870581461993,0.006794611602875959,0.003375778790383575,0.0034188328124923843,0.3631337560764505,0.003321876387625682,0.019769617966185375,0.05866622592435726,0.1063296302644255,0.11232511397388759,0.0627212915599691,0.009071666382510139,0.006410980738858073,0.002660685643652066,0.1354870240843627,0.0414099616171643,0.08695991322151976,0.0008139114719103277,0.006303237773768316
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5204674808495611,0.006003981574417946,0.0,0.006003981574417946,0.3979844157472197,0.021489186438477487,0.03965334580663306,0.022431144777720187,0.11379506780936212,0.12877266030147205,0.0718430106135548,0.0,0.0,0.0,0.11647908352792341,0.044070163397656695,0.06474912642388457,0.0,0.007659793706382142
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5151593484084728,0.0017627575105379728,0.0,0.0017627575105379728,0.36745969955197477,0.014839207655385146,0.018387288929957564,0.05049286662014146,0.10917223710132343,0.1067095496083767,0.06785854963679047,0.0011746761777554396,0.0011746761777554396,0.0,0.14476221516820456,0.05518057499621068,0.08464971355710353,0.0,0.0049319266148903735
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5217178685999606,0.005428217652272708,0.0,0.005428217652272708,0.3828355007715844,0.013640084551124103,0.03018981678710226,0.0372822827484806,0.126789186857014,0.11261017600669332,0.06232395382117012,0.0014060653066684332,0.0014060653066684332,0.0,0.13204808486943506,0.03801388916888291,0.08544129089189308,0.0,0.008592904808659076
549,51-4041,Machinists,0.5068837492005314,0.001721773421633362,0.0,0.001721773421633362,0.35055836994431216,0.006859119289452093,0.013870506796165678,0.04685659559597377,0.10500739872906723,0.1179735046897364,0.05999124484391699,0.01470424233590711,0.012377456395138119,0.0023267859407689927,0.13989936349867865,0.054371523026463336,0.08552784047221532,0.0,0.0
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.5067270933464358,0.000366094748828041,0.000366094748828041,0.0,0.3511412516424653,0.013139798664681636,0.018446271537135118,0.10190382022780262,0.07911596252393022,0.08725354324106473,0.05128185544785096,0.0063779110837587005,0.0005036691708808673,0.005874241912877833,0.1488418358713839,0.045008170142329905,0.09474155267794152,0.002791088704060378,0.006301024347052076
551,51-4052,"Pourers and Casters, Metal",0.5060366049616003,0.0,0.0,0.0,0.35450488517072964,0.013616257496055498,0.0051710736391265355,0.10245300133020425,0.08517683459157492,0.08399079426554987,0.0640969238482185,0.0015482212620244362,0.0015482212620244362,0.0,0.14998349852884618,0.032299825944222676,0.10811246930508757,0.0048311098924445324,0.004740093387091401
552,51-4061,"Model Makers, Metal and Plastic",0.51505157211024,0.007091491208003492,0.0,0.007091491208003492,0.3414266587052486,0.008345178203973031,0.048747208432826206,0.025934406581394336,0.10317974654821711,0.12371011667943227,0.03151000225940564,0.01646728163492277,0.013509908787151949,0.002957372847770823,0.1500661405620652,0.04046001195005301,0.09725535384146304,0.009212415452873629,0.0031383593176755142
553,51-4062,"Patternmakers, Metal and Plastic",0.5100398943671431,0.019316123873244693,0.0025023672227281273,0.016813756650516567,0.33305974555281326,0.0,0.023878258091501403,0.049094990025985295,0.09345879851886778,0.117949833102633,0.048677865813825764,0.019496561508339852,0.013822522900922472,0.005674038607417379,0.1381674634327453,0.03980289934844406,0.09322653833731659,0.004349270921911237,0.0007887548250734349
554,51-4071,Foundry Mold and Coremakers,0.49463428042364366,0.0,0.0,0.0,0.3218164093912681,0.007185052899076118,0.0037330183691980543,0.06479562614104145,0.09046587017766854,0.04540112672734517,0.11023571507693877,0.0,0.0,0.0,0.17281787103237556,0.08140758252467492,0.08155641392677085,0.0031807286801409204,0.006673145900788882
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5014031174393627,0.0,0.0,0.0,0.34402413950885846,0.0023809214013580243,0.008875696828168888,0.06835538888468026,0.09263199213457249,0.10070177534753452,0.07107836491254428,0.0008895196361085394,0.0,0.0008895196361085394,0.1564894582943957,0.07331021410514982,0.08055842934172378,0.002620814847522119,0.0
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5109654599227392,0.0,0.0,0.0,0.38860019035182675,0.0013858430494181,0.015043219813675224,0.06776646740483587,0.09941941042034305,0.1324679886762843,0.07251726098727024,0.005081903548786961,0.0032813575596483627,0.0018005459891385976,0.11728336602212555,0.03578154422974149,0.08139596547610191,0.0,0.00010585631628215727
557,51-4111,Tool and Die Makers,0.503410340433224,0.0018508491955383864,0.0,0.0018508491955383864,0.3598349195729922,0.009916871120615322,0.02747226403819619,0.055106770431054476,0.09131440838115816,0.12556920091225027,0.05045540468971775,0.04224217076327817,0.03161998098256677,0.010622189780711399,0.09948240090141518,0.026901506327346367,0.06943887463319626,0.0,0.0031420199408725563
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.49959038805763767,0.0,0.0,0.0,0.3317680271178194,0.0,0.010407446835152722,0.055292131937741164,0.10100435586286356,0.07502210446579334,0.0900419880162686,0.0,0.0,0.0,0.16782236093981828,0.06906402581854092,0.09723383657302839,0.0015244985482489738,0.0
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5003546126396674,0.0,0.0,0.0,0.355675626789677,0.008988877183473604,0.004073945070083371,0.07792524679484057,0.09048621358566125,0.0809701849233317,0.0932311592322865,0.004191941028497926,0.0,0.004191941028497926,0.14048704482149252,0.05551291676343679,0.08497412805805574,0.0,0.0
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5088645007729885,0.004232558703182641,0.0,0.004232558703182641,0.36319445396259353,0.014779265290381177,0.021693635350811955,0.09066582950164956,0.07918351427518912,0.09153756447854619,0.06533464506601547,0.0004818678982387828,0.0,0.0004818678982387828,0.1409556202089736,0.06176995160664966,0.0767008490035496,0.0,0.002484819598774344
561,51-4192,"Layout Workers, Metal and Plastic",0.49972882530882745,0.006138121633872778,0.006138121633872778,0.0,0.35932996529631545,0.028230577160515215,0.027871814880665872,0.09587033489261497,0.05661592839702708,0.0849284903529346,0.06581281961255768,0.005077137012771918,0.0043939230244350305,0.0006832139883368873,0.1291836013658673,0.03877693227423618,0.07580204441157994,0.00390729727106869,0.010697327408982481
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.5119571012081227,0.005307540868924788,0.005307540868924788,0.0,0.3357595005861729,0.01734073964282365,0.02713874602281374,0.07036902756828396,0.09352563702939543,0.0642325823732874,0.0631527679495687,0.0,0.0,0.0,0.17089005975302501,0.046913650776711426,0.10815051017069635,0.0005601186977114234,0.01526578010790583
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5130311285885153,0.0,0.0,0.0,0.3911456481054229,0.02067895704075642,0.016660931076822854,0.029581202278675438,0.10375101046173676,0.14188931649413736,0.07858423075329408,0.007841101595450524,0.0040472161682248015,0.003793885427225722,0.11404437888764188,0.037570316553125316,0.06934604465311713,0.0,0.007128017681399436
564,51-5111,Prepress Technician and Workers,0.5300922081698571,0.09552664821407444,0.01492786453411369,0.08059878367996075,0.37916236165043854,0.046324324775699664,0.09493587392020493,0.0,0.07506946140509414,0.13772828270220264,0.025104418847237204,0.0252138653831969,0.014806823973525365,0.010407041409671533,0.030189332922147188,0.0,0.017771314449534968,0.0029232854298976763,0.009494733042714542
565,51-6011,Laundry and Dry-Cleaning Workers,0.5024602415421604,9.237846678081387e-05,9.237846678081387e-05,0.0,0.29648069735764637,0.0,0.0016313449521793506,0.0015710527669372384,0.13707290459586757,0.03564501455041557,0.1205603804922466,0.008471707889345733,0.0,0.008471707889345733,0.1974154578283874,0.09943054549095204,0.06403494841127724,0.024436897568879627,0.009513066357278492
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.5016147176823398,0.0,0.0,0.0,0.3280228670281547,0.0,0.0025965826442129673,0.017837892757338446,0.15053203568646586,0.033679509215768906,0.12337684672436854,0.006985985954299084,0.0,0.006985985954299084,0.166605864699886,0.1192205760469356,0.045946945234318234,0.0014383434186321742,0.0
567,51-6031,Sewing Machine Operators,0.5252426708087166,0.027056963960706216,0.0,0.027056963960706216,0.4329314155892652,0.0,0.0,0.011198942043453525,0.19791920896577636,0.0765496397876696,0.14726362479236563,0.0,0.0,0.0,0.06525429125874517,0.02491058566407049,0.03890248214271404,0.001441223451960645,0.0
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.5135531288903398,0.0041652844055027945,0.0,0.0041652844055027945,0.39372689843790404,0.02030962334261425,0.0047777553654489565,0.06043682476528578,0.12173538949849144,0.12940526833883112,0.05706203712723251,0.0010789290832014518,0.0010789290832014518,0.0,0.11458201696373148,0.06012670031345423,0.05090586156301569,0.00254936570160553,0.0010000893856560117
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.506989387420468,0.0,0.0,0.0,0.3516461197649848,0.007006609371507881,0.0019108695871938625,0.028496540291077937,0.12205101732039578,0.11112906666572574,0.08105201652908357,0.0,0.0,0.0,0.15534326765548315,0.09800020220519616,0.05622565300875209,0.0011174124415348973,0.0
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5133114100234835,0.005382075258096426,0.0013762732411349175,0.004005802016961509,0.3728169030343809,0.03444363938950688,0.01676305857396871,0.08872759345353455,0.10323510358074549,0.08516085343396183,0.044486654602663434,0.0046034924158918486,0.0,0.0046034924158918486,0.13050893931511431,0.03027242363935314,0.08854201940415626,0.0021406588027645863,0.009553837468840337
571,51-6092,Fabric and Apparel Patternmakers,0.5074573076405672,0.03667330006055964,0.014292423206436396,0.022380876854123245,0.3481152886348003,0.09575466369699245,0.08352825102715965,0.0,0.038086632958750116,0.08998937566234938,0.0407563652895487,0.06779281424601274,0.030113008822163192,0.037679805423849556,0.05487590469919453,0.008952476457797334,0.04150044457693329,0.0,0.004422983664463906
572,51-6093,Upholsterers,0.4843873826171966,0.008267070571779958,0.007498465749369503,0.0007686048224104555,0.3298128375779317,0.011291334851473225,0.01249298669286264,0.04942983081472313,0.061621000171102246,0.08178711922963042,0.11319056581814003,0.016631180370983132,0.004590570459301728,0.012040609911681405,0.12967629409650186,0.073600934862867,0.03833176926783259,0.0003061721046592987,0.01743741786114297
573,51-7011,Cabinetmakers and Bench Carpenters,0.4944717916791034,0.006084596449731991,0.0048146521642143765,0.001269944285517614,0.34216337651682427,0.021290597964621988,0.01281507390162089,0.06060735823511587,0.0669877243424196,0.10566469389055962,0.07479792818248632,0.012374809529144822,0.01085756616327104,0.0015172433658737826,0.1338490091834023,0.06970949551972724,0.0599640403539007,0.0031688651541499804,0.001006608155624379
574,51-7021,Furniture Finishers,0.4901935283443738,0.0005935920821974309,0.0005935920821974309,0.0,0.30943312556010905,0.009985866805434344,0.014881121842802172,0.018288237955889425,0.07949225695844464,0.102305600728128,0.08448004126941046,0.004383899824295285,0.0007207740291166908,0.0036631257951785937,0.17578291087777206,0.08579450321084962,0.07366768238126682,0.00029031202711275896,0.016030413258542858
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.50907841666093,0.0,0.0,0.0,0.3556792998703595,0.001221208854085201,0.01659290793533611,0.08044642937672082,0.09487581306660806,0.08036552630537737,0.08217741433223197,0.0015042456031235832,0.0,0.0015042456031235832,0.1518948711874469,0.05419630674555251,0.0976985644418944,0.0,0.0
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5031535957340525,0.0035977829839782204,0.0,0.0035977829839782204,0.32836468718650075,0.0,0.018906058694583564,0.05053399945940711,0.07746374022235152,0.10017804868018326,0.08128284012997526,0.00297659404697496,0.00297659404697496,0.0,0.16821453151659854,0.07540866031677072,0.09280587119982783,0.0,0.0
577,51-8011,Nuclear Power Reactor Operators,0.5235819990974894,0.07279775784105104,0.020396070483994364,0.05240168735705668,0.3111982814355967,0.07778641224961899,0.08281780458366993,0.016516471567291767,0.05667914935508952,0.0746506206240973,0.0027478230558292353,0.04004427221750944,0.015185988792437165,0.024858283425072274,0.09954168760333221,0.0,0.058961481233944256,0.03079426478035551,0.00978594158903244
578,51-8012,Power Distributors and Dispatchers,0.518277308813024,0.06370517504417247,0.01864448719866308,0.04506068784550939,0.33012308821090613,0.08364068089519046,0.09183065857579054,0.0482445122658918,0.041267140628864246,0.06223263230383172,0.0029074635413373806,0.03236124790498937,0.013676426043090568,0.018684821861898803,0.09208779765295602,0.003359140984519387,0.06591666100856745,0.0025803636325821546,0.020231632027287023
579,51-8013,Power Plant Operators,0.5089010596414952,0.014826826341592103,0.0017311787295761973,0.013095647612015905,0.37757986285759587,0.022610166079393493,0.029629691958650884,0.1283723148266092,0.07034662670479436,0.10249890941279051,0.024122153875357433,0.007273801061771058,0.0012752386421314773,0.005998562419639581,0.1092205693805362,0.01804156057861161,0.08780678653676212,0.002023606000805422,0.0013486162643570451
580,51-8021,Stationary Engineers and Boiler Operators,0.5019359495111748,0.02082004958814577,0.009050238625300897,0.011769810962844872,0.34669934524342194,0.051473607195826665,0.016815947959880072,0.09315292826482045,0.05457010238537267,0.09571005390529112,0.03497670553223095,0.019156900108005148,0.016403415733662833,0.0027534843743423154,0.11525965457160195,0.015890569968316646,0.08070579301479856,0.006067761788100921,0.012595529800385823
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.51071800512751,0.018596445084380086,0.003964846653265313,0.014631598431114773,0.36829504200351293,0.07343105611697855,0.019845599907866704,0.09661377525092527,0.06062758989255637,0.10071616087908918,0.017060859956096856,0.018163149000018548,0.010198230010269704,0.007964918989748843,0.10566336903959841,0.01760086931322733,0.07062048223427898,0.002536774854450608,0.014905242637641484
582,51-8091,Chemical Plant and System Operators,0.5112750169651651,0.014688122203180453,0.0038055349427686532,0.0108825872604118,0.3652338963643584,0.034519388934305464,0.04600174299118122,0.08784033521472857,0.07780342901016925,0.09592981716530075,0.023139183048673115,0.014069000105904962,0.004216610190370364,0.009852389915534597,0.11728399829172136,0.01926037742496605,0.09232345784441874,0.0007126664420526531,0.0049874965802839104
583,51-9011,Chemical Equipment Operators and Tenders,0.5056246520674099,0.013872784752698153,0.007141950040510844,0.006730834712187308,0.33595185399788824,0.03927024330930198,0.024171825400576545,0.09718139184104176,0.06928762286109848,0.07340329959002019,0.03263747099584929,0.014813892687870143,0.006345929498599292,0.008467963189270851,0.14098612062895335,0.031165180400375286,0.09595988937983811,0.00117119816614193,0.012689852682598042
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.5046144010485438,0.005366932636429025,0.002014448874427967,0.003352483762001059,0.3558992487673806,0.011493226266652543,0.014665655764286476,0.10264311691080079,0.07315120856407026,0.11393206941921541,0.04001397184235519,0.004484087762595939,0.0027736478973277,0.0017104398652682392,0.13886413188213825,0.04763629373972618,0.07424625779914533,0.015790841273353617,0.0011907390699131253
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.5035816501618022,0.005653128693720303,0.0037149826740793222,0.0019381460196409809,0.359257418514929,0.011329479512021243,0.0104432380750741,0.1000656137481521,0.09082117606078643,0.10702298665792678,0.03957492446096835,0.005386863710362011,0.0027741811421766256,0.0026126825681853857,0.13328423924279098,0.05287955671198306,0.07257930774083513,0.0006722812768610871,0.007153093513111722
586,51-9022,"Grinding and Polishing Workers, Hand",0.5058884616033859,0.0,0.0,0.0,0.3886238524559363,0.010311438571024564,0.004110271922261684,0.07867682108966878,0.1003317637930539,0.1050742730808033,0.09011928399912406,0.0039913648901833505,0.0033743578636008893,0.0006170070265824612,0.11327324425726622,0.031860904784038024,0.079057857891234,0.002354481581994196,0.0
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.5133865197840624,0.005617816707163728,0.0017675239346870337,0.003850292772476694,0.3749211598233961,0.012266104063244417,0.03278310039391859,0.10926528476803216,0.09206427323636933,0.09026427757075288,0.03827811979107871,0.001822215302901035,0.0,0.001822215302901035,0.13102532795060154,0.04162123826700608,0.08741256272952021,0.0,0.0019915269540752506
588,51-9031,"Cutters and Trimmers, Hand",0.5100925784251503,0.02790976908801662,0.0,0.02790976908801662,0.3513363179241653,0.024587380594835558,0.02549583344987293,0.0,0.117818038164179,0.01908405565595219,0.1643510100593256,0.0,0.0,0.0,0.13084649141296842,0.08745350670991732,0.024964321890102073,0.0,0.018428662812949036
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5099026038387693,0.0052755496643876135,0.0,0.0052755496643876135,0.3594919497040212,0.009170419932828274,0.0308282640382913,0.0507603063280817,0.09611318078517449,0.0921877444337344,0.08043203418591105,0.004276535724024602,0.004276535724024602,0.0,0.14085856874633584,0.06180989669887774,0.06388712679618389,0.002013743668042596,0.013147801583231622
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.510998310659012,0.0018426683378938637,0.0006650230926869797,0.001177645245206884,0.3567395391401998,0.016596389671515263,0.007167744391943818,0.05829052081050344,0.1064505427204521,0.11861610665317775,0.04961823489260742,0.0025204601990371197,0.0008521609598088706,0.0016682992392282492,0.14989564298188124,0.0687040918327851,0.07760975775929826,0.0023565540838751424,0.0012252393059227254
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5104511758298671,0.0023122722186159866,0.0023122722186159866,0.0,0.34709132205061033,0.02842394409129289,0.004382164675871765,0.09861697590518373,0.10081935556821665,0.055293655059376334,0.059555226750669016,0.0,0.0,0.0,0.16104758156064083,0.040753474916582134,0.1073327023485635,0.002185873301758136,0.010775530993737063
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5370367167326577,0.0045046628243769985,0.0008858522961527551,0.0036188105282242435,0.37831133463534117,0.01543229016489566,0.07989988621996709,0.03113452647192666,0.09413889302621349,0.10879965327666957,0.048906085475668735,0.0019449645263872797,0.0,0.0019449645263872797,0.15227575474655225,0.029646446721864426,0.09495505375146007,0.016969944593272123,0.01070430967995563
593,51-9081,Dental Laboratory Technicians,0.5134823550346725,0.0300598103125211,0.0012596873405510195,0.028800122971970078,0.32586097296512584,0.012964593639393613,0.06542493633978383,0.0049377952208783035,0.06888088476746096,0.10000517215461348,0.07364759084299567,0.025263204955520417,0.020038890309213457,0.005224314646306958,0.13229836680150514,0.0,0.09808049671378763,0.019928853413342437,0.014289016674375075
594,51-9082,Medical Appliance Technicians,0.4947464284220993,0.03360023872686849,0.014873261451423182,0.0187269772754453,0.28159183454002157,0.018895490929775733,0.05105680063211912,0.0056203780931327,0.04553071968766157,0.1102146715283324,0.05027377366900004,0.034200997540376324,0.01986995944936922,0.014331038091007102,0.14535335761483298,0.026614683901701866,0.08900746518586779,0.024097424384699615,0.005633784142563705
595,51-9083,Ophthalmic Laboratory Technicians,0.5342050168418946,0.022591717309958136,0.0013716563195973837,0.021220060990360754,0.4090464653677277,0.0,0.05666917861917753,0.0,0.14485096853140902,0.1191924848172516,0.08833383339988957,0.0017651940246482243,0.0017651940246482243,0.0,0.10080164013956051,0.03119365196932602,0.052557654353374214,0.01705033381686027,0.0
