,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
519,49-9062,Medical Equipment Repairers,0.499164380901916,0.017706839824914455,0.0020824049747738926,0.015624434850140562,0.3756193974141293,0.0689209310639461,0.021323356395695832,0.02760933658558317,0.03375518671390226,0.17804366049467013,0.04596692616033176,0.039761072564373307,0.01719418218936926,0.022566890375004048,0.0660770710984989,0.008442939115036921,0.022845655837641032,0.022576334216126717,0.012212141929694234
520,49-9063,Musical Instrument Repairers and Tuners,0.5000250007473357,0.06314746367412721,0.02689767649288204,0.036249787181245184,0.32657420876647997,0.007459466119852097,0.04368632081076892,0.007154899967440306,0.051391183118173485,0.16026773768414354,0.056614601066101576,0.025833465870240675,0.01260712680487941,0.013226339065361263,0.08446986243648782,0.012821398081909892,0.04856467491563355,0.0024359956156337664,0.02064779382331061
521,49-9064,Watch Repairers,0.5077722892395149,0.0474738385778789,0.014558695928407122,0.032915142649471776,0.38977359415795015,0.047337660312457126,0.04188453449675248,0.0006758762305406213,0.07287523845202751,0.1672371116063425,0.05976317305982999,0.013468545591002305,0.004855087826104193,0.00861345776489811,0.05705631091268354,0.0,0.012843729516259237,0.0027661602537324193,0.04144642114269188
522,49-9071,"Maintenance and Repair Workers, General",0.4837666424786712,0.00027377725322568977,0.0,0.00027377725322568977,0.34505656763438103,0.0006229550449662983,0.017048417657080914,0.10307449981559112,0.030727234712659895,0.11983228637227078,0.07375117403181196,0.0037448376773604533,0.0037448376773604533,0.0,0.13469145991370404,0.05958786133664312,0.062781153765768,0.011338600404900341,0.0009838444063925763
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.4886698269272384,0.012807305241126284,0.0037100058809525936,0.009097299360173693,0.3962761954437117,0.0,0.01812890630471909,0.10751761696640688,0.03664396260456195,0.14192233281221656,0.09206337675580722,0.01885147632084989,0.007722825520862878,0.011128650799987018,0.06073484992155049,0.03183534689468205,0.010383611176369538,0.011947018962131423,0.0065688728883674715
524,49-9092,Commercial Divers,0.4870005652751529,0.022902905227358827,0.01411843410158751,0.008784471125771316,0.3203340719986389,0.010295045295693656,0.02475651461788777,0.10459458472608944,0.04260242647928364,0.08663667557932654,0.05144882530035783,0.014915673176465897,0.005087179089173331,0.009828494087292566,0.12884791487268935,0.04270629779523272,0.06449376918688808,0.0073077603605823434,0.014340087529986247
525,49-9094,Locksmiths and Safe Repairers,0.4852965461807617,0.04825708238192402,0.0220578314805187,0.02619925090140532,0.3331219132947636,0.011033413408993295,0.02463301217650543,0.11364919884745925,0.04278568410534133,0.08549548626781868,0.055525118488645615,0.02041429099453609,0.01567383656458151,0.004740454429954586,0.08350325950953799,0.01713940945041903,0.034936203547981534,0.004413205861726543,0.02701444064941089
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4850945300749231,0.006841597969894725,0.003120587418863289,0.003721010551031435,0.3475646619017685,0.00023891183010612047,0.005202956544785654,0.10592443300074304,0.048629309726497656,0.1162390846164281,0.07132996618320799,0.002679420263706936,0.0,0.002679420263706936,0.12800884993955286,0.08506914284773154,0.039136992452809743,0.002329759077391536,0.0014729555616200575
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.4935056513751184,0.09891037129579264,0.06699253409571666,0.03191783720007597,0.18434440331894286,0.02114174550554696,0.03707613144253159,0.03023478180926462,0.04027541918277633,0.0468745566883179,0.008741768690505589,0.062141096450353324,0.03843791068793532,0.02370318576241801,0.14810978031002944,0.019220353301285152,0.05564905007919256,0.01610469121480711,0.05713568571474462
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4976526688346813,0.0013198125481085536,0.0,0.0013198125481085536,0.3385597175109547,0.018962155090084545,0.017038543064094157,0.04651586020449898,0.05737402789104911,0.12906045113403106,0.06960868012719691,0.01701582636295468,0.013434737106789387,0.003581089256165294,0.1407573124126634,0.047181254193511775,0.07949792316148596,0.00012790261239705353,0.01395023244526861
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5178533563474593,0.0,0.0,0.0,0.3636410716657065,0.0068805591459120295,0.05186059168308677,0.026335443218051854,0.11137353709158557,0.02812857949207653,0.13906236103499373,0.0019157156634017347,0.0019157156634017347,0.0,0.15229656901835112,0.03485285145225588,0.11089380533764201,0.0,0.006549912228453221
530,51-2031,Engine and Other Machine Assemblers,0.4998437885695118,0.003823452502760997,0.0,0.003823452502760997,0.3692751704344845,0.0011502167533715328,0.01917438757808553,0.08817380940325434,0.0682356732768551,0.10570863614491907,0.08683244727799888,0.0031632997346675955,0.0031632997346675955,0.0,0.12358186589759868,0.03647427823544516,0.08340658496606,0.0028716721950163863,0.0008293305010771238
531,51-2041,Structural Metal Fabricators and Fitters,0.4913651270270182,0.0,0.0,0.0,0.3200538848226289,0.0,0.02134547647879645,0.13393327854898093,0.055020841286459336,0.039041135036106886,0.07071315347228524,0.006289333062899681,0.0,0.006289333062899681,0.16502190914148962,0.042939435510507135,0.11994307060437714,0.002139403026605309,0.0
532,51-3011,Bakers,0.5080243963718968,0.0027603667317143213,0.0027603667317143213,0.0,0.32914154394932005,0.022497891533026625,0.03330559898150463,0.02995768792303067,0.08948880104567511,0.08106667436633701,0.07282489009974605,0.006030500276092674,0.0027305252782280744,0.0032999749978646,0.17009198541476972,0.10177534851452756,0.06603014377191255,0.0,0.002286493128329624
533,51-3021,Butchers and Meat Cutters,0.5015837005754455,0.04802039183961069,0.03853968128565202,0.009480710553958669,0.26220880847523315,0.00708057822417977,0.022656188866373973,0.024174284617263102,0.0932657329013768,0.03636877088432233,0.07866325298171715,0.002599727833777769,0.002599727833777769,0.0,0.18875477242682392,0.05958489719364871,0.06939041762809282,0.02734041876959064,0.03243903883549176
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.5107147733874595,0.011710935714330302,0.00466857136430011,0.00704236435003019,0.3236669975240411,0.024767992196929017,0.03747600659841003,0.04401147116550085,0.10805355477442168,0.029593857482909363,0.07976411530587016,0.0063272514141269175,0.0021331111956830718,0.004194140218443847,0.1690095887349612,0.04947829342201469,0.05396120574968962,0.037383101782879166,0.0281869877803777
535,51-3023,Slaughterers and Meat Packers,0.502125574613453,0.003685125998790033,0.0,0.003685125998790033,0.2868845284367728,0.0,0.0,0.027291351268377367,0.13013694249463548,0.007134403742373441,0.12232183093138645,0.0,0.0,0.0,0.21155592017789016,0.1009093717407438,0.10304745872907556,0.007599089708070775,0.0
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5160009624275084,0.0007816346649188316,0.0001977847003589166,0.000583849964559915,0.3894892990023817,0.022690316719332047,0.01934677088090066,0.06481273058670824,0.1138755852289365,0.11710599010389115,0.0516579054826131,0.00851306639063125,0.0034802661933420647,0.005032800197289183,0.11721696236957654,0.048505894613177794,0.04857850586589242,0.0,0.02013256189050636
537,51-3092,Food Batchmakers,0.5207826819037749,0.00234323296222822,0.00234323296222822,0.0,0.3922057756968566,0.03188575613195484,0.03261198153991917,0.07239734039284923,0.11849310990956002,0.06519030153356338,0.07162728618900999,0.0,0.0,0.0,0.12623367324469004,0.03842666533703167,0.07683089994109378,0.003194369555464975,0.007781738411099687
538,51-3093,Food Cooking Machine Operators and Tenders,0.5156190222183453,0.009395103165333072,0.00637579015978424,0.0030193130055488323,0.33799489498363594,0.02026376930675282,0.03187305348383865,0.06805302766774178,0.09186379948555608,0.07260292494276131,0.05333832009698532,0.003581335361478961,0.003581335361478961,0.0,0.16464768870789728,0.047885912652476915,0.07412746351978212,0.015448581465743166,0.02718573106989508
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5159617596246677,0.02128351433494977,0.004699843867189664,0.016583670467760103,0.3718416470993584,0.022999665832611427,0.03939612996641367,0.050370158512013666,0.08027843102852636,0.13736748362529694,0.041429778134496366,0.02447739877548701,0.012944029209831924,0.011533369565655087,0.09835919941487256,0.033435510971673785,0.059053604481279165,0.0008689842926758878,0.005001099669243707
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5222905488103955,0.05729835668340326,0.0057934145396422755,0.05150494214376098,0.32535112464398563,0.06647554987127413,0.048285070484416624,0.010639939696191487,0.062081419223613765,0.12275444987000304,0.015114695498486656,0.06010495799082832,0.040220764101573485,0.01988419388925482,0.07953610949217821,0.0124498378997782,0.049593190977159265,0.002980007145968525,0.014513073469272213
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5083029942824685,0.004355685762609961,0.003056755697937781,0.0012989300646721804,0.34291997451861955,0.012995650794942195,0.02557132011667952,0.05798408590319847,0.11150885872255817,0.08025778625359188,0.05460227272764928,0.0076804995589416485,0.0076804995589416485,0.0,0.15334683444229735,0.07039114390934516,0.0710807211345996,0.008515995895077611,0.0033589735032749715
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5104775234871761,0.002163642556881775,0.002163642556881775,0.0,0.3733583045788469,0.008330736421357069,0.020486338488125668,0.11620696829971125,0.09332243535231216,0.08472446489382968,0.050287361123511135,0.006763394050341382,0.003124793386934185,0.003638600663407197,0.12819218230110602,0.037062777515482544,0.0852208847179672,0.003752791486119212,0.002155728581537061
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5096169539308704,0.003351107478640756,0.002323841883732005,0.0010272655949087515,0.3600099982825073,0.01837065558475507,0.029878233090901207,0.06773015093739787,0.08635217011042033,0.10695573079398367,0.050723057765049206,0.009737129732214687,0.0032939273241277506,0.006443202408086939,0.1365187184375075,0.04625417529257192,0.07742432167164155,0.007701973831467545,0.005138247641826489
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5049194627835789,0.0,0.0,0.0,0.35368660476277497,0.002552035230932489,0.009611644328983666,0.08032291234953658,0.09053665350489544,0.09494091877741956,0.07572244057100723,0.0039369785734204256,0.0010552680901355232,0.0028817104832849025,0.1472958794473836,0.05361901458603936,0.0914231491812036,0.002253715680140644,0.0
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5144870581461993,0.006794611602875959,0.003375778790383575,0.0034188328124923843,0.3631337560764505,0.003321876387625682,0.019769617966185368,0.05866622592435726,0.1063296302644255,0.1123251139738876,0.0627212915599691,0.00907166638251014,0.006410980738858073,0.002660685643652066,0.1354870240843627,0.0414099616171643,0.08695991322151976,0.0008139114719103277,0.006303237773768316
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5204674808495611,0.006003981574417946,0.0,0.006003981574417946,0.3979844157472197,0.021489186438477487,0.039653345806633065,0.022431144777720187,0.11379506780936212,0.12877266030147205,0.0718430106135548,0.0,0.0,0.0,0.1164790835279234,0.044070163397656695,0.06474912642388457,0.0,0.007659793706382142
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5151593484084728,0.0017627575105379726,0.0,0.0017627575105379726,0.3674596995519748,0.014839207655385147,0.018387288929957564,0.05049286662014146,0.10917223710132344,0.1067095496083767,0.06785854963679047,0.0011746761777554394,0.0011746761777554394,0.0,0.14476221516820456,0.05518057499621068,0.08464971355710353,0.0,0.004931926614890374
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5217178685999606,0.005428217652272708,0.0,0.005428217652272708,0.3828355007715844,0.013640084551124105,0.030189816787102263,0.0372822827484806,0.126789186857014,0.11261017600669332,0.062323953821170126,0.0014060653066684332,0.0014060653066684332,0.0,0.13204808486943506,0.03801388916888291,0.08544129089189308,0.0,0.008592904808659077
549,51-4041,Machinists,0.5068837492005314,0.001721773421633362,0.0,0.001721773421633362,0.35055836994431216,0.006859119289452093,0.013870506796165678,0.04685659559597377,0.10500739872906724,0.1179735046897364,0.05999124484391698,0.014704242335907109,0.01237745639513812,0.002326785940768993,0.13989936349867865,0.054371523026463336,0.08552784047221533,0.0,0.0
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.5067270933464358,0.000366094748828041,0.000366094748828041,0.0,0.3511412516424653,0.013139798664681636,0.018446271537135118,0.10190382022780264,0.07911596252393023,0.08725354324106473,0.051281855447850966,0.0063779110837587005,0.0005036691708808673,0.005874241912877833,0.1488418358713839,0.04500817014232991,0.09474155267794153,0.0027910887040603783,0.006301024347052076
551,51-4052,"Pourers and Casters, Metal",0.5060366049616003,0.0,0.0,0.0,0.35450488517072964,0.013616257496055498,0.0051710736391265355,0.10245300133020424,0.08517683459157492,0.08399079426554988,0.0640969238482185,0.0015482212620244362,0.0015482212620244362,0.0,0.14998349852884618,0.03229982594422268,0.10811246930508757,0.0048311098924445324,0.0047400933870914005
552,51-4061,"Model Makers, Metal and Plastic",0.51505157211024,0.007091491208003492,0.0,0.007091491208003492,0.3414266587052486,0.008345178203973031,0.048747208432826206,0.02593440658139434,0.10317974654821713,0.12371011667943227,0.03151000225940564,0.016467281634922767,0.013509908787151949,0.002957372847770823,0.1500661405620652,0.04046001195005301,0.09725535384146304,0.009212415452873627,0.0031383593176755147
553,51-4062,"Patternmakers, Metal and Plastic",0.5100398943671431,0.01931612387324469,0.0025023672227281273,0.01681375665051657,0.3330597455528133,0.0,0.023878258091501403,0.049094990025985295,0.09345879851886778,0.117949833102633,0.048677865813825764,0.01949656150833985,0.013822522900922472,0.005674038607417379,0.1381674634327453,0.03980289934844406,0.0932265383373166,0.004349270921911236,0.0007887548250734347
554,51-4071,Foundry Mold and Coremakers,0.4946342804236437,0.0,0.0,0.0,0.3218164093912681,0.007185052899076119,0.0037330183691980548,0.06479562614104145,0.09046587017766854,0.04540112672734517,0.11023571507693876,0.0,0.0,0.0,0.17281787103237556,0.08140758252467492,0.08155641392677085,0.0031807286801409204,0.006673145900788882
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5014031174393627,0.0,0.0,0.0,0.3440241395088585,0.002380921401358025,0.008875696828168888,0.06835538888468026,0.09263199213457247,0.10070177534753452,0.07107836491254428,0.0008895196361085395,0.0,0.0008895196361085395,0.1564894582943957,0.07331021410514983,0.08055842934172378,0.0026208148475221197,0.0
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5109654599227392,0.0,0.0,0.0,0.3886001903518268,0.0013858430494181,0.015043219813675224,0.06776646740483587,0.09941941042034304,0.1324679886762843,0.07251726098727024,0.005081903548786961,0.0032813575596483627,0.0018005459891385976,0.11728336602212555,0.03578154422974149,0.08139596547610191,0.0,0.00010585631628215728
557,51-4111,Tool and Die Makers,0.503410340433224,0.0018508491955383864,0.0,0.0018508491955383864,0.3598349195729922,0.009916871120615322,0.02747226403819619,0.05510677043105448,0.09131440838115816,0.12556920091225027,0.05045540468971775,0.042242170763278165,0.03161998098256677,0.0106221897807114,0.09948240090141518,0.026901506327346367,0.06943887463319626,0.0,0.003142019940872557
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.4995903880576377,0.0,0.0,0.0,0.3317680271178194,0.0,0.010407446835152722,0.05529213193774117,0.10100435586286356,0.07502210446579334,0.0900419880162686,0.0,0.0,0.0,0.16782236093981828,0.06906402581854093,0.0972338365730284,0.0015244985482489738,0.0
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5003546126396674,0.0,0.0,0.0,0.355675626789677,0.008988877183473605,0.004073945070083371,0.07792524679484057,0.09048621358566124,0.0809701849233317,0.0932311592322865,0.004191941028497926,0.0,0.004191941028497926,0.14048704482149252,0.05551291676343679,0.08497412805805574,0.0,0.0
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5088645007729885,0.004232558703182641,0.0,0.004232558703182641,0.3631944539625935,0.014779265290381175,0.021693635350811955,0.09066582950164956,0.07918351427518913,0.0915375644785462,0.06533464506601548,0.0004818678982387828,0.0,0.0004818678982387828,0.1409556202089736,0.06176995160664968,0.0767008490035496,0.0,0.002484819598774344
561,51-4192,"Layout Workers, Metal and Plastic",0.4997288253088274,0.006138121633872778,0.006138121633872778,0.0,0.35932996529631545,0.028230577160515205,0.027871814880665872,0.09587033489261496,0.056615928397027074,0.0849284903529346,0.06581281961255768,0.005077137012771918,0.004393923024435031,0.0006832139883368872,0.1291836013658673,0.03877693227423618,0.07580204441157994,0.00390729727106869,0.01069732740898248
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.5119571012081227,0.005307540868924788,0.005307540868924788,0.0,0.3357595005861729,0.01734073964282365,0.027138746022813742,0.07036902756828396,0.09352563702939544,0.0642325823732874,0.0631527679495687,0.0,0.0,0.0,0.170890059753025,0.04691365077671143,0.10815051017069637,0.0005601186977114233,0.015265780107905831
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5130311285885153,0.0,0.0,0.0,0.3911456481054229,0.02067895704075642,0.016660931076822854,0.029581202278675438,0.10375101046173676,0.14188931649413736,0.07858423075329407,0.007841101595450524,0.0040472161682248015,0.0037938854272257217,0.11404437888764188,0.037570316553125316,0.06934604465311713,0.0,0.0071280176813994355
564,51-5111,Prepress Technician and Workers,0.5300922081698571,0.09552664821407444,0.01492786453411369,0.08059878367996075,0.37916236165043854,0.046324324775699664,0.09493587392020493,0.0,0.07506946140509414,0.13772828270220264,0.025104418847237204,0.0252138653831969,0.014806823973525363,0.010407041409671532,0.030189332922147188,0.0,0.017771314449534968,0.0029232854298976768,0.009494733042714542
565,51-6011,Laundry and Dry-Cleaning Workers,0.5024602415421604,9.237846678081387e-05,9.237846678081387e-05,0.0,0.2964806973576464,0.0,0.0016313449521793506,0.0015710527669372384,0.13707290459586755,0.03564501455041557,0.1205603804922466,0.008471707889345733,0.0,0.008471707889345733,0.1974154578283874,0.09943054549095204,0.06403494841127724,0.024436897568879627,0.009513066357278492
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.5016147176823398,0.0,0.0,0.0,0.3280228670281547,0.0,0.002596582644212968,0.017837892757338446,0.15053203568646584,0.033679509215768906,0.12337684672436855,0.006985985954299084,0.0,0.006985985954299084,0.166605864699886,0.1192205760469356,0.045946945234318234,0.0014383434186321742,0.0
567,51-6031,Sewing Machine Operators,0.5252426708087166,0.027056963960706216,0.0,0.027056963960706216,0.4329314155892652,0.0,0.0,0.011198942043453524,0.1979192089657764,0.0765496397876696,0.14726362479236565,0.0,0.0,0.0,0.06525429125874517,0.02491058566407049,0.03890248214271404,0.0014412234519606446,0.0
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.5135531288903398,0.0041652844055027945,0.0,0.0041652844055027945,0.393726898437904,0.02030962334261425,0.004777755365448957,0.06043682476528577,0.12173538949849146,0.12940526833883112,0.05706203712723251,0.0010789290832014518,0.0010789290832014518,0.0,0.11458201696373148,0.06012670031345424,0.050905861563015686,0.0025493657016055307,0.0010000893856560117
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.506989387420468,0.0,0.0,0.0,0.3516461197649848,0.007006609371507881,0.0019108695871938625,0.028496540291077937,0.12205101732039578,0.11112906666572574,0.08105201652908357,0.0,0.0,0.0,0.15534326765548315,0.09800020220519616,0.05622565300875209,0.0011174124415348973,0.0
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5133114100234835,0.005382075258096425,0.0013762732411349175,0.004005802016961511,0.3728169030343809,0.03444363938950688,0.01676305857396871,0.08872759345353455,0.10323510358074547,0.08516085343396182,0.04448665460266344,0.004603492415891849,0.0,0.004603492415891849,0.13050893931511431,0.030272423639353136,0.08854201940415626,0.0021406588027645863,0.009553837468840335
571,51-6092,Fabric and Apparel Patternmakers,0.5074573076405672,0.03667330006055964,0.014292423206436396,0.022380876854123245,0.3481152886348003,0.09575466369699244,0.08352825102715965,0.0,0.038086632958750116,0.08998937566234938,0.0407563652895487,0.06779281424601273,0.030113008822163195,0.03767980542384956,0.05487590469919453,0.008952476457797334,0.04150044457693329,0.0,0.004422983664463906
572,51-6093,Upholsterers,0.4843873826171966,0.008267070571779958,0.007498465749369503,0.0007686048224104555,0.3298128375779317,0.011291334851473224,0.01249298669286264,0.04942983081472313,0.06162100017110225,0.08178711922963043,0.11319056581814005,0.016631180370983132,0.004590570459301728,0.012040609911681405,0.12967629409650186,0.073600934862867,0.03833176926783258,0.0003061721046592987,0.01743741786114297
573,51-7011,Cabinetmakers and Bench Carpenters,0.4944717916791034,0.006084596449731991,0.004814652164214377,0.001269944285517614,0.3421633765168243,0.021290597964621988,0.01281507390162089,0.06060735823511588,0.0669877243424196,0.10566469389055964,0.07479792818248633,0.012374809529144822,0.01085756616327104,0.0015172433658737824,0.1338490091834023,0.06970949551972724,0.0599640403539007,0.0031688651541499804,0.0010066081556243788
574,51-7021,Furniture Finishers,0.4901935283443738,0.0005935920821974307,0.0005935920821974307,0.0,0.30943312556010905,0.009985866805434344,0.014881121842802172,0.018288237955889425,0.07949225695844464,0.102305600728128,0.08448004126941046,0.004383899824295285,0.0007207740291166907,0.0036631257951785937,0.17578291087777204,0.08579450321084962,0.07366768238126682,0.00029031202711275896,0.01603041325854286
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.50907841666093,0.0,0.0,0.0,0.3556792998703595,0.0012212088540852009,0.016592907935336108,0.08044642937672082,0.09487581306660806,0.08036552630537737,0.08217741433223197,0.0015042456031235832,0.0,0.0015042456031235832,0.1518948711874469,0.05419630674555252,0.0976985644418944,0.0,0.0
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5031535957340525,0.0035977829839782204,0.0,0.0035977829839782204,0.32836468718650075,0.0,0.018906058694583564,0.05053399945940711,0.07746374022235153,0.10017804868018326,0.08128284012997526,0.0029765940469749608,0.0029765940469749608,0.0,0.16821453151659854,0.07540866031677072,0.09280587119982783,0.0,0.0
577,51-8011,Nuclear Power Reactor Operators,0.5235819990974894,0.07279775784105104,0.020396070483994364,0.05240168735705668,0.3111982814355967,0.07778641224961899,0.08281780458366993,0.01651647156729177,0.056679149355089525,0.0746506206240973,0.002747823055829236,0.04004427221750944,0.015185988792437162,0.024858283425072274,0.0995416876033322,0.0,0.05896148123394425,0.03079426478035551,0.00978594158903244
578,51-8012,Power Distributors and Dispatchers,0.518277308813024,0.06370517504417247,0.01864448719866308,0.04506068784550939,0.3301230882109061,0.08364068089519046,0.09183065857579054,0.0482445122658918,0.04126714062886425,0.06223263230383173,0.002907463541337381,0.03236124790498937,0.01367642604309057,0.018684821861898803,0.09208779765295602,0.003359140984519387,0.06591666100856745,0.0025803636325821546,0.020231632027287026
579,51-8013,Power Plant Operators,0.5089010596414952,0.014826826341592103,0.0017311787295761973,0.013095647612015905,0.3775798628575959,0.02261016607939349,0.02962969195865088,0.1283723148266092,0.07034662670479436,0.10249890941279052,0.02412215387535744,0.007273801061771058,0.0012752386421314773,0.0059985624196395824,0.1092205693805362,0.018041560578611608,0.08780678653676212,0.002023606000805422,0.0013486162643570453
580,51-8021,Stationary Engineers and Boiler Operators,0.5019359495111748,0.02082004958814577,0.009050238625300895,0.011769810962844872,0.34669934524342194,0.051473607195826665,0.016815947959880072,0.09315292826482044,0.05457010238537267,0.09571005390529112,0.03497670553223095,0.019156900108005148,0.016403415733662833,0.0027534843743423154,0.11525965457160195,0.015890569968316646,0.08070579301479856,0.006067761788100921,0.012595529800385823
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.51071800512751,0.018596445084380086,0.0039648466532653135,0.014631598431114771,0.3682950420035129,0.07343105611697855,0.019845599907866704,0.09661377525092528,0.06062758989255637,0.10071616087908918,0.017060859956096856,0.018163149000018548,0.010198230010269704,0.007964918989748843,0.1056633690395984,0.01760086931322733,0.07062048223427897,0.002536774854450608,0.014905242637641484
582,51-8091,Chemical Plant and System Operators,0.5112750169651651,0.014688122203180453,0.0038055349427686532,0.0108825872604118,0.3652338963643584,0.034519388934305464,0.04600174299118122,0.08784033521472857,0.07780342901016925,0.09592981716530076,0.023139183048673115,0.014069000105904962,0.004216610190370364,0.009852389915534596,0.11728399829172136,0.01926037742496605,0.09232345784441874,0.0007126664420526531,0.0049874965802839104
583,51-9011,Chemical Equipment Operators and Tenders,0.5056246520674099,0.013872784752698151,0.007141950040510844,0.006730834712187308,0.33595185399788824,0.03927024330930198,0.024171825400576545,0.09718139184104176,0.06928762286109848,0.07340329959002019,0.03263747099584929,0.014813892687870143,0.006345929498599292,0.008467963189270851,0.14098612062895335,0.03116518040037529,0.09595988937983813,0.00117119816614193,0.012689852682598042
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.5046144010485438,0.005366932636429025,0.0020144488744279674,0.003352483762001059,0.3558992487673806,0.011493226266652544,0.014665655764286476,0.1026431169108008,0.07315120856407026,0.1139320694192154,0.04001397184235519,0.004484087762595939,0.0027736478973277,0.0017104398652682392,0.13886413188213825,0.04763629373972618,0.07424625779914533,0.015790841273353614,0.001190739069913125
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.5035816501618022,0.005653128693720303,0.003714982674079322,0.0019381460196409809,0.359257418514929,0.011329479512021243,0.0104432380750741,0.1000656137481521,0.09082117606078643,0.10702298665792677,0.03957492446096835,0.005386863710362011,0.002774181142176625,0.0026126825681853857,0.13328423924279098,0.05287955671198306,0.07257930774083513,0.0006722812768610871,0.007153093513111722
586,51-9022,"Grinding and Polishing Workers, Hand",0.5058884616033859,0.0,0.0,0.0,0.3886238524559363,0.010311438571024564,0.004110271922261684,0.07867682108966878,0.1003317637930539,0.1050742730808033,0.09011928399912406,0.0039913648901833505,0.003374357863600889,0.0006170070265824612,0.11327324425726625,0.031860904784038024,0.07905785789123401,0.002354481581994196,0.0
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.5133865197840624,0.005617816707163728,0.0017675239346870335,0.0038502927724766937,0.3749211598233961,0.012266104063244415,0.03278310039391859,0.10926528476803216,0.09206427323636933,0.09026427757075288,0.038278119791078716,0.001822215302901035,0.0,0.001822215302901035,0.13102532795060154,0.04162123826700608,0.08741256272952021,0.0,0.00199152695407525
588,51-9031,"Cutters and Trimmers, Hand",0.5100925784251503,0.02790976908801662,0.0,0.02790976908801662,0.3513363179241653,0.024587380594835558,0.02549583344987293,0.0,0.117818038164179,0.01908405565595219,0.1643510100593256,0.0,0.0,0.0,0.13084649141296842,0.08745350670991732,0.02496432189010208,0.0,0.01842866281294904
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5099026038387693,0.005275549664387614,0.0,0.005275549664387614,0.3594919497040212,0.009170419932828274,0.0308282640382913,0.0507603063280817,0.09611318078517447,0.0921877444337344,0.08043203418591105,0.004276535724024602,0.004276535724024602,0.0,0.14085856874633584,0.061809896698877737,0.06388712679618389,0.002013743668042596,0.013147801583231622
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.510998310659012,0.0018426683378938641,0.0006650230926869798,0.001177645245206884,0.3567395391401998,0.016596389671515263,0.007167744391943819,0.05829052081050344,0.1064505427204521,0.11861610665317775,0.049618234892607416,0.00252046019903712,0.0008521609598088706,0.0016682992392282492,0.14989564298188124,0.0687040918327851,0.07760975775929826,0.0023565540838751424,0.0012252393059227257
