Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,48.49121547,4.899199451,33.01840638,0,10.23602975,0.33757988
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,47.55438354,5.123559173,32.89596836,0.708262633,8.51999238,0.306600993
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,48.35102504,5.211705751,33.93302853,0.169202903,8.081323861,0.955763996
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,47.42334294,3.798102536,30.20400213,0.140338487,11.45376514,1.827134647
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,48.22059865,5.217907492,31.90895366,0.397394662,8.250239461,2.44610338
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,50.31953445,2.32825136,35.88022837,0.229940755,9.712795108,2.168318848
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,48.89626259,4.648128577,29.4944453,0.411164879,12.43742058,1.90510326
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,47.5838605,4.834347424,28.13359183,0.025187299,14.01948534,0.571248606
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,48.68148551,7.710401649,27.81359799,1.265915211,10.53080866,1.360762003
53-5031,Ship Engineers,Transportation and Material Moving Occupations,48.63886846,9.922347607,26.00411411,1.28366927,9.990315935,1.438421531
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,47.07619495,5.738736164,26.2816084,0.071879537,14.9353066,0.048664257
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,47.92191582,7.049770274,25.24147947,0,14.9262831,0.704382971
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,49.3393189,18.37555795,19.60564778,4.266114747,6.735894132,0.356104294
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,48.75567792,10.7451449,26.47478571,3.087040439,6.188995272,2.259711606
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,47.68193226,9.997722359,25.10141606,0.489649679,10.64813596,1.445008196
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,48.97578619,4.947315975,27.98181433,1.296248973,13.53234153,1.218065387
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,49.54547399,6.512036986,32.00095372,0.82432722,8.73005971,1.478096361
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,48.73878668,4.934065357,34.94931526,0,8.550575869,0.304830192
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,48.47342538,1.395668205,34.70163702,0.116993263,10.9742072,1.284919695
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,46.5939313,4.036315821,27.52584576,0,14.6424006,0.389369121
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,47.50038617,5.999543422,28.63174509,0.32756698,11.57749868,0.964031992
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,49.76901957,2.99176303,31.9940772,0.192091311,14.53072809,0.060359939
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,47.39586705,1.304209299,30.84952722,0,15.24213054,0
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,49.05088978,9.528437808,26.58569819,2.930972315,8.78295455,1.222826913
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,47.57155642,2.329673408,32.48002026,0,12.59130763,0.170555125
