,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.05740607306562356,0.013337939203795566,0.07520371655089791,0.044305038765226304,0.29764440971800454
628,53-4011,Locomotive Engineers,0.025411118827606483,0.00733082638365624,0.12928021707495677,0.053927878259877784,0.2929995740836009
629,53-4031,Railroad Conductors and Yardmasters,0.06282967164032129,0.014718930094812208,0.08529852524529669,0.07131861086653297,0.25950407232684924
630,53-5011,Sailors and Marine Oilers,0.041916793486827086,0.004275898660253744,0.05609648006756588,0.10112107314911487,0.276827680306332
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.08286260770655346,0.03111640563897778,0.07339322456680622,0.035195320113781486,0.26859502012289554
632,53-5031,Ship Engineers,0.036268714113615666,0.02862142446880554,0.0702877275286252,0.06472978556575038,0.29261481732304206
633,53-6011,Bridge and Lock Tenders,0.033448466154031686,0.018289078347525144,0.05315762559345224,0.06046345986742406,0.3344039467465998
634,53-6021,Parking Attendants,0.10088182731349407,0.005097402193401838,0.042211616369487635,0.12700361184939915,0.1976394145814497
635,53-6031,Automotive and Watercraft Service Attendants,0.05435089025447203,0.008340585484768856,0.02839720232165658,0.1304276863552069,0.26245068084738266
636,53-6041,Traffic Technicians,0.10351506171981448,0.14046029607564253,0.07917625436292172,0.0025737353418198022,0.16657330610740018
637,53-6051,Transportation Inspectors,0.041539947297966756,0.06655739443478811,0.09646893486827478,0.047146808406537004,0.24039766846105082
638,53-6061,Passenger Attendants,0.10184415952927742,0.032904705452912575,0.09786617611003082,0.06365973333737199,0.1824369324652927
639,53-7011,Conveyor Operators and Tenders,0.04077335760677146,0.020162399804319744,0.05319022372280488,0.06282420491834997,0.31925776322939403
640,53-7021,Crane and Tower Operators,0.03056529275430854,0.02752436391385821,0.04737268961307405,0.06424892052498493,0.3316448410114782
641,53-7051,Industrial Truck and Tractor Operators,0.0013020583648697738,0.0049278199837484,0.04302325037233171,0.13246361965661763,0.31033979619587826
642,53-7061,Cleaners of Vehicles and Equipment,0.008578485235586405,0.0,0.004390026970038884,0.1625029153599852,0.29504427358289526
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.036911896811781336,0.007921349189302384,0.021236977945499738,0.14776223331664126,0.26522849101004853
644,53-7063,Machine Feeders and Offbearers,0.0047214477836450795,0.002602514518783964,0.038479318247136116,0.15373939641560555,0.3052352561290248
645,53-7064,"Packers and Packagers, Hand",0.025714477438052337,0.015674128003422237,0.0,0.3767710063826529,0.049559824742865126
646,53-7065,Stockers and Order Fillers,0.03641132803370932,0.005397123191221891,0.021427489802113606,0.31648969450378434,0.08601556482918882
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.015300309729176264,0.05928020604657107,0.06679624840455825,0.05448299273938146,0.3009454132394006
648,53-7073,Wellhead Pumpers,0.01873282995384351,0.030162475186463825,0.0382387931061568,0.07448628604641301,0.33151725323405234
649,53-7081,Refuse and Recyclable Material Collectors,0.02481497619242694,0.0026453478151225274,0.014816942728597198,0.13128619052984253,0.30847613307772437
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.03845220858279643,0.019795869710847618,0.07125386220161997,0.09177226529785716,0.2704892370253142
