,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4884010143330295,0.027286674743038454,0.25486358884009847,0.02317529005437022,0.18307546069552233
624,53-5031,Ship Engineers,0.48902412236955956,0.00909579500086741,0.2463051901626681,0.02409021983857458,0.20953291736744944
625,53-6021,Parking Lot Attendants,0.472687218176137,0.039702501345750874,0.24450557712246695,0.001877911964553489,0.18660122774336566
626,53-6031,Automotive and Watercraft Service Attendants,0.48244209705205654,0.028808757902676445,0.24628327065454264,0.0017562234221173644,0.20559384507272013
627,53-6041,Traffic Technicians,0.49190019695267206,0.12739640196279525,0.19634594334543848,0.04362609555220733,0.12453175609223102
628,53-6051,Transportation Inspectors,0.48877720102761724,0.03769076128495467,0.25855064094394675,0.04050171620417696,0.1520340825945388
629,53-6061,"Transportation Attendants, Except Flight Attendants",0.4782311874796421,0.06573805408443475,0.23399216530131559,0.012785300867935494,0.16571566722595626
630,53-7011,Conveyor Operators and Tenders,0.49287572353281833,0.006296169267672537,0.25495639825219385,0.018292925979776987,0.21333023003317497
631,53-7021,Crane and Tower Operators,0.49780775450188075,0.018351698265686223,0.2896326886112154,0.019805499329846196,0.17001786829513293
632,53-7032,Excavating and Loading Machine and Dragline Operators,0.49031084819891435,0.0037970309860406817,0.30251721886652355,0.005339826330706511,0.17865677201564364
633,53-7051,Industrial Truck and Tractor Operators,0.4884321411803747,0.003360141571454874,0.33476195687092397,0.0013367434964435512,0.14897329924155234
634,53-7061,Cleaners of Vehicles and Equipment,0.47041731070659704,0.0,0.2823088015294063,0.0,0.18810850917719074
635,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.4786775192287517,0.015739902718677777,0.30376690893338043,0.0034058967916778043,0.1557648107850157
636,53-7063,Machine Feeders and Offbearers,0.5023172273879095,0.0,0.30187830130628723,0.0025085230039703105,0.19793040307765203
637,53-7064,"Packers and Packagers, Hand",0.47810625225758013,0.013554388616205632,0.3123785434364362,0.0,0.15217332020493834
638,53-7071,Gas Compressor and Gas Pumping Station Operators,0.4927465966154524,0.01683564006601701,0.23964213105106336,0.04388600682914133,0.19238281866923068
639,53-7073,Wellhead Pumpers,0.4890805388092603,0.0053682418512750974,0.26000097023277347,0.025247220538752377,0.19846410618645935
640,53-7081,Refuse and Recyclable Material Collectors,0.47942119980721143,0.007143700013799693,0.3174511972259583,7.850326222915022e-05,0.15474779930522428
641,53-7121,"Tank Car, Truck, and Ship Loaders",0.48869699325366733,0.008102248333610517,0.26478736765592586,0.011713825096739662,0.20409355216739125
