,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
203,NC,Winston-Salem,0.006585628140102606,0.010637763602324588,0.007796223407944183,0.002841540194380328,-0.012751610953795622,-0.005127892762823182,-0.003538331635895453,-0.00013111935163891836,0.0024691285362788314,-0.002481624941090308,-0.003941770798626482,-0.0003865532942064001,-4.825559276575714e-05,-0.0003382977014406638,0.009086028785780353,-0.0008817092703366225,0.003284398377856129,0.0036484363894540156,0.0030349032888068207
204,ND,Bismarck,0.004540708736195609,0.013791799743462188,0.007755695145912143,0.006036104597550045,-0.020989141806462136,-0.006062667387346739,-0.0049606004031422235,-0.0009334416154976183,-0.0011274682706128927,-0.0029475157207341472,-0.004957448409128429,0.0019960523608809067,0.001966603856067683,2.944850481319608e-05,0.009741998438314733,-0.0021220963003358018,0.001774803834101557,0.005940803920320842,0.004148486984228161
205,ND-MN,Fargo,0.004227279656624228,0.015316198469065956,0.009227666284829378,0.006088532184236738,-0.025466018862073503,-0.004600215483366345,-0.004078280341517075,-0.0033566824492063316,-0.0023040016052238363,-0.004336276072793143,-0.006790562909966824,0.0035538256168616555,0.003102636354947624,0.00045118926191408185,0.010823274432770147,-0.003218740166379297,0.0011601786055689609,0.006964558725085432,0.005917277268495126
206,ND-MN,Grand Forks,0.004817726707993741,0.014562905728476766,0.010943145340577866,0.003619760387898935,-0.024199785680474956,-0.008702603188862859,-0.006280160503717838,-0.0008010546374221175,-0.0002830095306364973,-0.005150526056142728,-0.0029824317636929845,0.0016287490022127947,0.00211378895439791,-0.0004850399521851255,0.01282585765777916,-0.0011629324893964524,0.002502500421402591,0.004912550423039425,0.006573739302733547
207,NE,Lincoln,0.003662701612925756,0.013656974156446455,0.007750918807202467,0.0059060553492439535,-0.023942295926880686,-0.005410370717862059,-0.0051345305424659385,0.00023137706316864876,-0.0010777888268905939,-0.005382719927597666,-0.007168262975232972,0.0034443064275377563,0.0024543861874472463,0.0009899202400905707,0.010503716955822515,-0.0031518712249535563,0.002711101252842227,0.004946127824073072,0.005998359103860795
208,NE-IA,Omaha-Council Bluffs,0.004468209758202335,0.015983902651026907,0.00938884633606913,0.0065950563149577215,-0.024707955923133046,-0.0049187481097347635,-0.004490874000209984,-0.00265263328164049,-0.0019014249511454216,-0.0041298075164881015,-0.0066144680639144,0.0022730589222431097,0.001869406989997137,0.0004036519322460075,0.010919204108065059,-0.0023222884571532446,0.0025077834352145445,0.004887797407338593,0.005845911722665275
209,NH,Manchester,0.005668408492878585,0.014270101239962224,0.006894610841629664,0.007375490398332581,-0.017309387535035498,-0.005415045551519539,-0.003992976293596552,-0.0012897675960195296,0.00010443409366880582,-0.0025674751279793143,-0.004148557059589268,-0.0006757348981574207,0.0007912709365511979,-0.001467005834708681,0.00938342968610914,-0.001908671082270351,0.002253595704227465,0.004416158967429917,0.004622346096722213
210,NJ,Atlantic City-Hammonton,0.006604496764164969,0.017445392395043627,0.011180918533276227,0.006264473861767324,-0.02271264635397527,-0.004287949020527353,-0.0026688493668195826,-0.002000679479860854,-0.0005129111941868311,-0.004674694027473173,-0.00856756326510752,0.0030921777140023553,0.0023468365390389434,0.00074534117496345,0.008779573009094321,-0.004866348682581241,0.0002438873893286092,0.006587086663941401,0.006814947638405521
211,NJ,Ocean City,0.005523893440400995,0.010667245472565576,0.010244669855433652,0.0004225756171318609,-0.020825814752015614,-0.008218985163992193,-0.007430887036782768,-0.0017834595778703048,0.002487780496417357,-0.003646289912352038,-0.002233973557435716,-0.0025299370024663217,-0.0006687551941689084,-0.0018611818082973977,0.018212399722317585,0.002254484839853417,0.0021368120577476,0.007675648594025822,0.006145454230690694
212,NJ,Trenton,0.0017763180494010933,0.00823321302820093,0.00605470017455316,0.002178512853647646,-0.02073898985222236,-0.003489002870819491,-0.005759221188862601,-0.00027174384601783355,-0.0017627888666020552,-0.006453214257980858,-0.0030030188219395543,0.0026553544514585636,0.0019931071454302937,0.0006622473060282456,0.011626740421963988,9.143296004989615e-05,0.0015035413901057226,0.0055534512516504375,0.0044783148201579005
213,NJ,Vineland-Bridgeton,0.005943625900600713,0.012808456939290377,0.00887008419800437,0.003938372741285952,-0.020643026687987898,-0.006918346034253172,-0.0031803943336648835,0.0016110645665196321,0.00021468073444649155,-0.0029981674749943003,-0.009371864146041728,0.0005255654582377901,0.0008382923967594855,-0.0003127269385217353,0.013252630191060821,0.0003750114343781946,0.0036642319834456205,0.005947350619190876,0.0032660361540460935
214,NM,Albuquerque,0.005577070602290013,0.020574949705807186,0.012786035125590033,0.007788914580217174,-0.024608836554465913,-0.003692387529068704,-0.003709577913132124,-0.004414167331328291,-0.0009236586494080316,-0.006663345221541411,-0.005205699909987663,-0.0015776557407099767,-0.00011904742199497775,-0.0014586083187150163,0.011188613191658675,-0.0017784204393858014,0.0005347091586558259,0.007884425872742608,0.004547898599646372
215,NM,Farmington,0.007549473040147803,0.013463400799642297,0.009623066269869252,0.0038403345297730387,-0.019950891247389496,-0.00372805499116885,-0.0033101190039293085,-0.005410600445065014,0.0011330886119339245,-0.004306214781241921,-0.00432899063791848,-0.0023266243618419308,-0.00028220360804623486,-0.002044420753795722,0.016363587849737155,0.0017014634269653175,0.0030207685885607002,0.007247032145284361,0.004394323688926916
216,NM,Las Cruces,0.006273967059493457,0.01760164413218447,0.00995218976096928,0.0076494543712150795,-0.0213905457139055,-0.0035668914134647928,-0.002690024889830611,-0.00500729652468615,-0.0007907182476813157,-0.005252603293656202,-0.004083011344586274,-0.0012553454301306236,0.0008240167587860482,-0.00207936218891663,0.01131821407134495,0.00023548655166107796,0.0006294772309662147,0.006321216259478193,0.0041320340292394595
217,NM,Santa Fe,0.0056046165792746905,0.01603060078803499,0.01038696758257341,0.00564363320546158,-0.018667549531165506,-0.006223611244721615,-0.003224706754368478,-0.0022640011517303035,7.744787246807133e-05,-0.002955065714071628,-0.0040776125387415735,0.001222878569562727,0.0009384169738058633,0.0002844615957568637,0.007018686752842396,-0.003114543338039885,0.002041376760598502,0.0033488574242127797,0.004742995906070982
218,NV,Carson City,0.0018784789046827344,0.01801043113870679,0.012574302275507467,0.005436128863199288,-0.033309273187923955,-0.007774927662207616,-0.0056118242392744835,-0.0022394864351425806,-0.0029664844081365854,-0.006578383977039356,-0.008138166466123191,0.003115183494707331,0.0012530144328779247,0.0018621690618293944,0.014062137459192423,-0.0024381661538627475,0.0012469334376684002,0.010186361182695801,0.00506700899269109
219,NV,Las Vegas-Henderson-Paradise,0.006902310019316904,0.016654221094060104,0.010691648698605387,0.005962572395454585,-0.023556357694924784,-0.005250323419605386,-0.0023819697146695087,-0.0057896090123615365,0.0012722472203593183,-0.005928668983482661,-0.005478033785165044,0.0012416085814485438,0.0008432326537995694,0.0003983759276490195,0.01256283803873326,-0.0006441484507009668,-0.00021599275306913995,0.007453952949612708,0.005969026292890693
220,NV,Reno,0.00538948838804304,0.009694130474637727,0.006827699137591618,0.002866431337046109,-0.01714035004862277,-0.006517488066441601,-0.004022107373571358,-6.079596274440047e-05,0.0013825328845152654,-0.002522610772470551,-0.00539988075791014,0.0009170068359420601,0.0003678834620590137,0.0005491233738830516,0.011918701126085562,0.00021867443929057817,0.0035169651975405156,0.004285345498894085,0.003897715990360472
221,NY,Albany-Schenectady-Troy,0.0029542694523181923,0.012767725739682698,0.008554125138393626,0.004213600601289169,-0.02389132796764107,-0.005653774842126896,-0.0062931076020547524,-0.0019797316427701897,-0.001645605537162427,-0.004800598681341282,-0.00351850966218574,0.0014798067437219106,0.0014561468475836302,2.3659896138235326e-05,0.012598064936554201,-0.0006257113992163416,0.0033041399231747114,0.005192626662050517,0.004727009750545283
222,NY,Binghamton,0.0031948400325449433,0.01190503375748192,0.008977333254032507,0.00292770050344935,-0.025058296511225847,-0.007126022932487638,-0.00579648185771179,-0.0005849400107185501,-0.0011308393112614105,-0.005057288912238181,-0.00536272348680826,0.000990432860575527,0.0010697481445068342,-7.931528393127774e-05,0.01535766992571344,-0.0008809444317871146,0.004066757142820773,0.007197135073473859,0.004974722141205834
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.003965098803900335,0.014723760965818747,0.010311857303125914,0.004411903662692729,-0.024850681684933207,-0.005205818548089457,-0.005029196413732243,-0.0017644727160256342,-0.002073754195267976,-0.00506023760441263,-0.005717202207405216,0.0019253895948634775,0.0014617357303460636,0.00046365386451740695,0.012166629928151304,-0.0015924055417613422,0.0022445729990205054,0.006268861458367879,0.005245601012524376
224,NY,Elmira,0.005788139719321406,0.01770815315081445,0.01388905004493747,0.0038191031058769226,-0.02646997402735976,-0.00981774115406709,-0.0035005901423803484,0.0004862761313378164,-0.0014340673060269683,-0.0057195014487592885,-0.006484350107463947,-0.004477798494570157,-0.00066010131619142,-0.0038176971783787234,0.019027759090437024,0.0018069997091173795,0.0037808376143733807,0.008900357076785874,0.004539564690160473
225,NY,Glens Falls,0.006354812837847279,0.018257325348656483,0.011485591382255758,0.006771733966400677,-0.02328205778894374,-0.006604379321049479,-0.0037130033345397634,-0.00040799470241701524,-0.0014829141856612313,-0.003355439093879087,-0.007718327151397204,-0.0008312115034334946,0.000520806137546426,-0.0013520176409798947,0.012210756781568272,-0.003482159492034634,0.0037897603932137355,0.006595812758265512,0.005307343122123642
226,NY,Ithaca,0.00020090926168930823,0.010135750714117708,0.012487566436786599,-0.0023518157226688347,-0.0316042183440883,-0.006970277322095701,-0.0091547785264523,-0.0042683967435038425,-0.0009788125947897443,-0.006899369607763318,-0.0033325835494835004,8.824487410348525e-05,0.0007622307035395764,-0.0006739858294360669,0.021581132017556515,0.0026319065158054433,0.003802035365770895,0.008214855302522008,0.006932334833458231
227,NY,Kingston,0.006318560126945927,0.017117063551420425,0.01093807412736969,0.006178989424050728,-0.021603082888024955,-0.004658254811144215,-0.005194085750595934,-0.002750450555208662,2.0139614332087552e-05,-0.004880936684831572,-0.004139494700576625,-0.0028212001661424707,3.26907374773016e-05,-0.0028538909036197706,0.013625779629693302,-0.00134881125527965,0.0017432958825111325,0.00876435102452465,0.0044669439779370795
228,NY-NJ-PA,New York-Newark-Jersey City,0.0035270599531394553,0.00824864127765916,0.006067828441074508,0.0021808128365848056,-0.020065377835108422,-0.0030605630542247034,-0.005149297694541484,-0.0031764313289839273,-0.0015342233706539601,-0.003623100373088453,-0.0035217620136157035,0.0033435129037559033,0.0031802806996576623,0.00016323220409828962,0.012000283606833265,0.0002035693554543888,0.0020998810122005614,0.005783375959280898,0.003913457279897305
229,NY,Rochester,0.004859470804091048,0.017109569232388336,0.01023416558499754,0.0068754036473909624,-0.023085714389785322,-0.004682549712058386,-0.0034490445465545846,-0.0028675863979138357,-0.0015624319256089814,-0.005163505667060579,-0.005360596140589126,0.0003161627255897706,0.0011054696606620958,-0.0007893069350722974,0.010519453235898188,-0.002262203855013252,0.0022073121705017823,0.006286508664266541,0.004287836256142895
230,NY,Syracuse,0.003952530288433287,0.016211679598861606,0.010838390682858148,0.005373288916003506,-0.02675460560608084,-0.0052055787736259365,-0.0050138589240294115,-0.002969064349707888,-0.0020998892285073907,-0.0057123498485542636,-0.005753864481655803,0.0018484262779539032,0.0014220772314794995,0.00042634904647436897,0.012647030017698138,-0.0009058744012035019,0.00211537451676444,0.006208635263075642,0.005228894639061676
231,NY,Utica-Rome,0.004420004791795051,0.01590122654841096,0.010810858891472243,0.005090367656938752,-0.02408416647787104,-0.0050000076736711405,-0.005316683504855042,-0.0008648754130894318,-0.0017301362401376148,-0.005971497222993512,-0.00520096642312428,0.0008259536546416923,0.0018674710331414435,-0.0010415173784997442,0.011776991066613063,-0.0011352105666662601,0.0026914353431479604,0.005735007656769278,0.004485758633362055
232,OH,Akron,0.005276472733827087,0.016154491619892963,0.009796294049912578,0.006358197569980149,-0.022565701066704663,-0.003958429626962863,-0.0022671580748036546,-0.002333070113078123,-0.00232484390381376,-0.005275386039961024,-0.006406813308085388,0.0021489573622187827,0.002109890486368589,3.9066875850209126e-05,0.009538724818420233,-0.0021272825895410005,0.0018652395996939589,0.004418937990598268,0.005381829817668746
233,OH,Canton-Massillon,0.005544140367951256,0.01744438663054304,0.011743639871103023,0.005700746759439962,-0.024331104910909368,-0.005061375204529806,-0.002358256431396956,-0.003155383420659963,-0.0014737457213674088,-0.005956611238060797,-0.006325732894894492,0.001205337114815356,0.0010485975633417535,0.00015673955147360932,0.011225521533502286,-0.0016905790755011238,0.0014158516544566305,0.006056098974004616,0.00544414998054208
234,OH-KY-IN,Cincinnati,0.006091901264032862,0.011866478128167032,0.007346081733361244,0.004520396394805663,-0.01718274586189253,-0.004396089004840835,-0.0030687596960120578,-0.0009045492734261334,0.0003866092518931795,-0.003917290871672648,-0.005282666267834017,0.0003283002044164249,0.0011056985083648524,-0.0007773983039483165,0.011079868793342287,-0.0009136827696053715,0.002568457466045365,0.004666898518969415,0.004758195577932941
235,OH,Cleveland-Elyria,0.0052102179992795095,0.014966778260397343,0.008588903899138814,0.006377874361258522,-0.021058763195146962,-0.003261382546414185,-0.0031546183229206534,-0.003022037184292871,-0.0013663576761698513,-0.004480653800776384,-0.0057737136645731185,0.0025548114953440823,0.002108247877954026,0.0004465636173900736,0.008747391438685123,-0.0021254902505970646,0.0015590094322151943,0.004605100683000313,0.0047087715740666645
236,OH,Columbus,0.004732589873868764,0.013721627887306131,0.00904943708212868,0.004672190805177626,-0.021399772688994484,-0.004541532443308086,-0.002783703080802974,-0.0018325548501051114,-0.0010873885443635697,-0.0054052726361709415,-0.005749321134243722,0.001024459687572296,0.0013715044500796462,-0.0003470447625073744,0.011386274987984807,-0.0011202248677705876,0.002264581404849267,0.005354757674186691,0.004887160776719565
237,OH,Dayton,0.005013442988246297,0.012559931708265387,0.00796599047169428,0.00459394123657101,-0.018502164467297688,-0.004751468400527981,-0.0024452605046244233,-0.00046242085233969693,-0.0003860858424349564,-0.004309281900105155,-0.006147646967265476,0.0014062664142415748,0.0015580118089333315,-0.00015174539469169426,0.009549409333037662,-0.002222405338323942,0.0025049381229210674,0.004384453617341837,0.0048824229310988065
238,OH,Lima,0.006803014765206339,0.008454232239586565,0.006718616184686402,0.00173561605490017,-0.012168876895561315,-0.007562070844071487,-0.0030605247060140825,0.0005664475294248142,0.0022273969100531157,0.002397669958313021,-0.00673779574326671,0.0011547019189903675,0.0009882949167885798,0.0001664070022017912,0.009362957502190461,-0.0032890550623295017,0.006540465776321204,0.0016862123349134922,0.004425334453285315
239,OH,Mansfield,0.007821918052557553,0.013941891419076091,0.009249940956278964,0.004691950462797308,-0.012135588410577464,-0.005608000119447905,-0.0022015198854398593,0.0012892643114393795,0.0021431062179150043,0.00021814557084937763,-0.007976584505893357,-0.001953547091647849,-0.000393190218301134,-0.0015603568733467445,0.007969162135706614,-0.004200253762566462,0.004398875458652272,0.004021020142527781,0.0037495202970930976
240,OH,Springfield,0.007521303583487737,0.01878573978640255,0.010303182455258818,0.008482557331143704,-0.018508600200104974,-0.003737591065365125,-0.0008165642297718323,0.0012715167673985409,-0.0008730058046933567,-0.003814053546387978,-0.010538902321285355,0.001797190648303859,0.0019322755009165173,-0.00013508485261267203,0.00544697334888633,-0.006165489250069538,0.0027652357372006456,0.004061187065335828,0.004786039796419362
241,OH,Toledo,0.006733411901820585,0.013439261883011519,0.008191832531158329,0.005247429351853142,-0.018084439752777348,-0.004671320813052278,-0.001856861855350861,-0.0008109130832831407,-0.00020909529304281166,-0.0034334961094474974,-0.007102752598600909,0.0010505009515079308,0.0012077347973658108,-0.0001572338458578522,0.010328088820078352,-0.0021078156030573184,0.0034241985529832805,0.003976530892049246,0.005035174978103289
242,OH-PA,Youngstown-Warren-Boardman,0.006071908500366763,0.015238779607302425,0.010708876747630866,0.004529902859671545,-0.02218127270173567,-0.0057393585924179445,-0.002590422239887813,-0.002395555184613131,0.00022767229005704603,-0.0045526325586103256,-0.007130976416263639,0.0010431258583589974,0.0010510676028889464,-7.94174452996635e-06,0.011971275736441106,-0.0024545590379837987,0.0027238896359941603,0.005983791077399256,0.005718154061031388
243,OK,Lawton,0.0038368628644254166,0.011795431905116685,0.010026154250053307,0.0017692776550633782,-0.024171578266623944,-0.0080358360674435,-0.006717843487072342,0.0006550847923635673,0.001629717221468159,-0.0033355324476182883,-0.008367168278321464,0.0038532856471454463,0.0020586487132919704,0.0017946369338534551,0.012359723578787174,-0.0032792306752377973,0.0030076464108024434,0.005839575932371839,0.006791731910850831
244,OK,Oklahoma City,0.004035586470154395,0.012208797252702824,0.008737364038118652,0.003471433214584138,-0.021234287958831227,-0.004915504324203297,-0.0055238053132163276,-0.0015154802875870857,0.0001104457178528577,-0.004941182800840195,-0.004448760950836857,0.0019615627079992287,0.001839159765110815,0.00012240294288837217,0.011099514468283583,-0.00036087218439032065,0.001769816079078848,0.004597600364637838,0.005092970208957208
245,OK,Tulsa,0.004935150317230075,0.012667677168113498,0.00934331008960778,0.003324367078505794,-0.018841331309306986,-0.005927029401138727,-0.005073323693150424,-0.0008080768064588004,0.0007959469915806566,-0.0029627105767906087,-0.004866137823348993,-0.00032092706438782703,0.00025316905842368356,-0.0005740961228115002,0.011429731522810516,-0.0009756753241480717,0.002948841846344849,0.004811155048887801,0.004645409951725996
246,OR,Bend-Redmond,0.005298179555899285,0.018501276362671168,0.01123076815139449,0.007270508211276644,-0.023822482521147298,-0.006388902308946794,-0.004068131063346331,-0.0025195147716692637,-0.0010951307848500007,-0.005472921324484084,-0.004277882267850759,0.0017233181469655176,0.002484617568046032,-0.0007612994210804899,0.00889606756740946,-0.00360504794609276,0.0009291110218785648,0.005256010445207085,0.0063159940464166675
247,OR,Corvallis,0.004041843893235142,0.01724275164789156,0.01036840321193918,0.0068743484359524085,-0.02682010383550809,-0.00414927000664083,-0.0037148532095485007,-0.004475616647254866,-0.0007110904991645059,-0.008400287777223802,-0.005368985695675607,0.002955085715962702,0.0030517778060254134,-9.669209006275825e-05,0.01066411036488879,-0.0026197872993175067,0.0014744550272242293,0.004315371888480746,0.007494070748501419
248,OR,Eugene,0.005871292089023095,0.017495543455922552,0.010363734890743319,0.00713180856517933,-0.022894045192949714,-0.005339166329278833,-0.0028424330427763086,-0.002875614484633998,-0.0017924471100113672,-0.005836986222613631,-0.0042073980036356415,-4.060564501146002e-05,0.0012819172900286509,-0.0013225229350400831,0.011310399471061688,-0.0024404491318772634,0.0015878593740025343,0.006942438135776434,0.005220551093159859
249,OR,Medford,0.004499089960771141,0.011532588998013418,0.008996193601711847,0.0025363953963014815,-0.0221747961092163,-0.006644304231287701,-0.004639961285868487,-0.0034387175946690995,7.92189439898991e-06,-0.0046241409211780875,-0.0028355939706119285,0.0010543493498481361,0.001569519200373964,-0.0005151698505258262,0.01408694772212582,-2.472471239576418e-05,0.001920017719326761,0.006806169276179462,0.00538548543901538
250,OR-WA,Portland-Vancouver-Hillsboro,0.004543179199397784,0.010945766028284773,0.006540622697810812,0.004405143330473926,-0.01930622638060739,-0.004219101024655655,-0.0035325745967729263,-0.0026359758953922105,-0.0011049373283230843,-0.004466986371890313,-0.003346651163573147,0.0027405901586225884,0.002485530586041517,0.00025505957258105394,0.010163049393098172,-0.0014092230903614278,0.0015368122263793166,0.004880924800876922,0.0051545354562032505
251,OR,Salem,0.004381343659461634,0.011963719328481545,0.007992824868630635,0.003970894459850924,-0.02211276200324122,-0.005659594422516498,-0.003964360587924799,-0.001572773825406902,-0.002210778369189592,-0.004644504392543641,-0.004060750405659765,0.002237654894712199,0.0028852445008152785,-0.0006475896061031126,0.012292731439508514,-0.001032293457321934,0.002827558623380487,0.00586298500402653,0.004634481269423389
252,PA-NJ,Allentown-Bethlehem-Easton,0.004449440255234527,0.006764283722476908,0.005138462261190822,0.0016258214612860505,-0.015411382560751696,-0.007882222803398155,-0.004600191669115593,0.0027794523905412677,0.0003524087150028332,-0.00384353953990884,-0.0022172896538731127,-0.0008339364972414914,0.0005574889840901098,-0.0013914254813315527,0.01393047559075046,0.0019137781636607842,0.004284740176297638,0.003986770616023705,0.0037451866347684992
253,PA,Altoona,0.005104044893104398,0.016919270787611657,0.010591735262360319,0.0063275355252513515,-0.02587680083329169,-0.008186725738039587,-0.0024240081292549592,-0.002279352787677498,-0.0020032176255630717,-0.005131891993008304,-0.005851604559748307,0.0005351247523948631,0.0015271736749071039,-0.0009920489225122321,0.013526450186389594,-0.002108292249249938,0.003295025021314832,0.006222174246260821,0.00611754316806387
254,PA,Erie,0.004392482790041674,0.011330145610530848,0.00878272044270876,0.002547425167822137,-0.020744690901972423,-0.007121780476169383,-0.003602609692445566,-0.0014249156621739152,-0.0006079831292922014,-0.005457778788384691,-0.002529623153506591,4.5871236589001274e-05,0.0005454058814398643,-0.0004995346448508318,0.01376115684489479,-0.0006854180764011703,0.002099925114719098,0.006862655941754232,0.0054839938648224874
255,PA,Harrisburg-Carlisle,0.003999115431012168,0.011379309975811616,0.007416260248407296,0.003963049727404265,-0.020142041733197252,-0.0063597759155192835,-0.004275619420733262,0.0012616535806834264,-0.0009014084048422251,-0.00536031068433861,-0.0045065808884474645,0.0004469590109468999,0.001219687002432579,-0.0007727279914856444,0.012314888177450717,-0.0005991354041039038,0.0030326704059175195,0.004482181480674138,0.005399171694962825
256,PA,Johnstown,0.0025224852681184906,0.01637083932977587,0.011046804360348376,0.005324034969427578,-0.033863105327624626,-0.006948457851463835,-0.006551173648217043,-0.005503604729781009,-0.0021571652166068114,-0.006362590770080431,-0.006340113111475587,0.004375468473115689,0.0028254023007593075,0.0015500661723563992,0.01563928279285158,-0.0027816362439364584,0.0029346223344509925,0.008389642428708974,0.007096654273628227
257,PA,Lancaster,0.005886421814542686,0.011792198767560574,0.006647032069111533,0.005145166698448979,-0.0178110784073717,-0.007071724072989984,-0.0025238688128693537,0.00033521181887982004,-0.0011212397190422663,-0.0038117530405059157,-0.003617704580843706,-0.0002958077941593133,0.0006121742559273037,-0.0009079820500865511,0.012201109248513323,-8.498878027436013e-05,0.002700933496175978,0.004985930638019893,0.004599233894591794
258,PA,Lebanon,0.006257927719132861,0.00878476689995035,0.0069063146677868364,0.0018784522321635272,-0.016288082400769316,-0.008030865733579157,-0.004552244883299569,0.0012965392631168055,0.002282703695089268,-0.0029513675476409845,-0.004332847194455695,-0.0023175758858116416,-0.000532934280990785,-0.001784641604820867,0.01607881910576356,0.0011333715966936123,0.005328689577027104,0.005572229372041541,0.004044528560001254
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.003998240987771351,0.011068360770035424,0.005975454522724057,0.005092906247311187,-0.02149789943201061,-0.003429695238714954,-0.003844806226910129,-0.0037242270623912867,-0.0015180897641201146,-0.00425093760518893,-0.004730143534685295,0.004291963946296801,0.0035160824728330056,0.0007758814734638367,0.010135815703450055,-0.0009144263677034747,0.0008524960790594963,0.005606791539731294,0.004590954452362687
260,PA,Pittsburgh,0.0046751689550103,0.01354792594476166,0.007491160833427921,0.006056765111333726,-0.020536481289016695,-0.004212592805217352,-0.0035624170345294123,-0.0016377644286755325,-0.0016838383961305728,-0.004469927928578001,-0.004969940695885862,0.0023390762677383548,0.0021490928530370247,0.00018998341470143412,0.009324648031526606,-0.002993564214261585,0.0018498312227590435,0.004739990214141607,0.005728390808887608
261,PA,Reading,0.005841034136437218,0.012332891043588201,0.007049614234362983,0.005283276809225246,-0.017790930000673166,-0.006200321048991646,-0.002359970007002485,-4.879777190940765e-05,-0.0007781638148276829,-0.003532787730343115,-0.004870889627598907,-0.0002913925455073976,0.0011253108038364462,-0.0014167033493438057,0.011590465639029865,-0.001211173109191832,0.0021455842824551624,0.005981395018721039,0.004674659447045541
262,PA,Scranton--Wilkes-Barre--Hazleton,0.00520135071589739,0.010477606295731356,0.00743096686085222,0.00304663943487906,-0.017723484520611982,-0.00798624476561903,-0.004675427037345498,0.0026222756791987392,9.263323574885962e-05,-0.0033955931608348373,-0.00438112847176008,-0.001064012476556457,0.0004950520753349841,-0.0015590645518914585,0.013511241417334605,-0.000545966933536611,0.004622600978489599,0.004868266866042914,0.004566340506338692
263,PA,State College,0.009287711810891663,0.024052449625664066,0.00804318710939507,0.016009262516269204,-0.01826006366927993,-0.004522891318916401,-0.0004920870107678332,-0.0014179378877884168,-0.0016573148770535652,-0.002471179267813234,-0.00769865330694048,-0.001826074812822237,0.0014187857699051315,-0.0032448605827273685,0.005321400667329557,-0.0054394050072662445,0.002321440693962014,0.0028247514612978475,0.005614613519335818
264,PA,Williamsport,0.005488397166025005,0.02046775834305198,0.012489990072351402,0.007977768270700507,-0.02801469100502571,-0.00779625334411662,-0.004630578775867325,-0.0028202658360461375,-0.0013315113368575944,-0.005795740366121863,-0.005640341346016035,-0.0012789416446151967,0.0007042067741909949,-0.0019831484188062125,0.014314271472614257,-0.0020332927582012647,0.0033715380631283987,0.006235334881142404,0.006740691286544771
265,PA,York-Hanover,0.005929848709190666,0.014703044706227353,0.00818070073009848,0.006522343976128796,-0.020019983313477874,-0.005020754885019293,-0.0011173748783928628,-0.0009191138816404681,-0.0019240926753281082,-0.004232044434812385,-0.006806602558284684,0.0019032341709088949,0.0017653457493953355,0.00013788842151355243,0.009343553145532812,-0.0018714474946375861,0.0016624087735302578,0.004367706241583211,0.005184885625056878
266,RI-MA,Providence-Warwick,0.0056972743877039544,0.013905895191516651,0.007781215738282311,0.006124679453234354,-0.017954155672026184,-0.0034672376051208265,-0.0033545887232589236,-0.0012277903390860608,-0.00015902148213763415,-0.004899050262866821,-0.00484646725955569,0.0017528800569095518,0.0017675244840273455,-1.4644427117797149e-05,0.007992654811303207,-0.0029128117634146453,0.0011085492492485388,0.004739461530207011,0.005057455795262331
267,SC,Charleston-North Charleston,0.005259356571019003,0.01767636190144478,0.011006896156121784,0.006669465745322949,-0.022305558688276522,-0.004486636024584129,-0.003165726118565998,-0.0015486442437117193,-0.0018017795705368121,-0.004887061265641417,-0.006415711465236298,0.0018032570834154923,0.0014882222221857793,0.00031503486122973906,0.008085296274434828,-0.0030750938981113224,0.0015793416720896666,0.003931182567540867,0.0056498659329155924
268,SC,Columbia,0.004558138564695613,0.01625693046291679,0.010785584386855049,0.005471346076061846,-0.02302650447586732,-0.006025554241736064,-0.0052522587207303045,-0.0004996552754443148,-0.0002595552274567946,-0.005646143035757011,-0.00534333797474261,-0.001074741385659675,0.0002016580880154703,-0.0012763994736751452,0.012402453963305735,-0.00013603262428154433,0.0022277024972826714,0.005799110226317267,0.0045116738639873095
269,SC,Florence,0.006088027981986821,0.0190847204632517,0.01303116709177303,0.006053553371478761,-0.022204988338413306,-0.005844987075237736,-0.0027345497894967832,-0.0013700541783008766,-0.0005421446503880815,-0.005886898313611364,-0.00582635433137841,-0.0008927576974797832,7.246195583568774e-05,-0.0009652196533154328,0.010101053554628148,-0.0011486821280623644,0.0019646036592466734,0.004195619964325596,0.005089512059118229
270,SC,Greenville-Anderson-Mauldin,0.004584979952562074,0.00904844433569059,0.00821925509909803,0.0008291892365926493,-0.018283137865894666,-0.007794148820878574,-0.0046393767216906245,0.0003344927861273425,0.001032213606607324,-0.0037443070306083133,-0.003472011685451852,-0.0017952418292556185,-0.000315065933222964,-0.0014801758960326546,0.015614915312021652,0.0018611408095214124,0.0034355691325625784,0.006334928052586775,0.003983277317350976
