,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
221,NY,Albany-Schenectady-Troy,0.4897857011910825,0.11828619055039431,0.052404585413414084,0.0658816051369802,0.21736063318501456,0.04455469847491532,0.05085099337229206,0.03018715634993484,0.02577013925802774,0.027889829865449512,0.038107815864395315,0.040713115919387935,0.018079807463460298,0.02263330845592761,0.11342576153628577,0.03641686575456015,0.029233921140540287,0.03161965186898486,0.016155322772200456
222,NY,Binghamton,0.4886978453710095,0.1095584153286911,0.05089383442792668,0.05866458090076441,0.22303778002639002,0.04078750026701436,0.0467195905857273,0.03271753392007678,0.02957532978510447,0.028409742329287575,0.044828083139179485,0.03481290777819878,0.014928888412260364,0.019884019365938397,0.12128874223772948,0.04273813771503112,0.03110414239914689,0.03222047997970859,0.015225982143842973
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.4887174686732941,0.11072149149576317,0.05121714957895738,0.05950434191680573,0.22170369032291698,0.04077604751854708,0.04736388680942476,0.03205602814311936,0.029255621223653876,0.028742942222597382,0.04350916440557451,0.035740057916686066,0.01535235542714112,0.020387702489544916,0.12055222893792798,0.04121079154562739,0.0316412817572266,0.032261251167201,0.015438904467872955
224,NY,Elmira,0.48684732917948736,0.10322622168306779,0.051806832230564995,0.05141938945250284,0.22536847921040923,0.03877673651041211,0.0435964723717379,0.03302399416194785,0.03177251069141936,0.030099856158697754,0.04809890931619432,0.03252256064463924,0.012443787459574447,0.02007877318506478,0.12573006764137082,0.0454164170805298,0.03297173940388956,0.032527214726199065,0.014814696430752321
225,NY,Glens Falls,0.48585646360225204,0.10205365152747563,0.050981176785575615,0.051072474741900006,0.22157529390016384,0.03658207492628667,0.04375365564975042,0.0341419562847183,0.030730250747796856,0.027652465371434447,0.04871489092017714,0.032176796557873276,0.012385241876419359,0.019791554681453914,0.13005072161673908,0.047928488511797256,0.03293534842802452,0.03410780409117069,0.015079080585746632
226,NY,Ithaca,0.4892438665699793,0.12028384078948098,0.0532504725082098,0.06703336828127121,0.20945734009582406,0.04191528073606875,0.05014249266596221,0.025327901137898214,0.02449778120095312,0.026108273078024397,0.041465611276917405,0.04109294129542509,0.017988348985014082,0.023104592310410982,0.11840974438924909,0.040338681076604356,0.029366978548192542,0.031977950906528975,0.016726133857923185
227,NY,Kingston,0.4854912769055196,0.1097784289216775,0.0545709670734842,0.055207461848193314,0.21273726845143778,0.03739264226001704,0.045490567090642114,0.03144114326039707,0.028262549908733243,0.024381578755162805,0.04576878717648547,0.034294670412661446,0.01304143068975169,0.021253239722909736,0.12868090911974273,0.04617322134194509,0.03156260223493517,0.03531095835538879,0.015634127187473697
228,NY-NJ-PA,New York-Newark-Jersey City,0.4880918593624002,0.11881354005222962,0.054332114252007645,0.06448142580022188,0.21391007906869083,0.04186522068334232,0.048186118707767636,0.032047941417124595,0.026261448963411402,0.024941485975969464,0.04060786332107529,0.03847574298478349,0.015843052477297077,0.022632690507486425,0.11689249725669586,0.03784756172713757,0.0299677964092611,0.03203432705900312,0.01704281206129411
229,NY,Rochester,0.4874019340509103,0.10884525065810081,0.05043742958147175,0.058407821076628966,0.21857270291709027,0.04090933595029672,0.04592871847545881,0.031433467652754725,0.028483197290350044,0.0301454281317449,0.04167255541648513,0.04030153879187531,0.01740209211031189,0.022899446681563438,0.11968244168384394,0.040068300944167995,0.03158229954856142,0.03169705992884273,0.016334781262271857
230,NY,Syracuse,0.48819152552772893,0.108629592173168,0.049937531106630524,0.058692061066537494,0.22373305286287737,0.04026738654946523,0.046435709579539616,0.03466408030149697,0.02928102801761634,0.029605715869443015,0.04347913254531605,0.03615965450772031,0.015398045704623591,0.020761608803096736,0.11966922598396366,0.040146260096849,0.03202108086863415,0.03180763873944754,0.015694246279032847
231,NY,Utica-Rome,0.48856647521874425,0.1103748198721984,0.05124398988749116,0.059130829984707256,0.22087150884789883,0.04087019795260859,0.04838245684113433,0.03111920187704823,0.02920340579225018,0.028406807679455047,0.0428894387054025,0.0361237979634602,0.014703617753271298,0.021420180210188884,0.12119634853518688,0.040899378166225984,0.030682722566750947,0.03411501124685259,0.015499236555357324
232,OH,Akron,0.48844191798320397,0.1049355648137653,0.04925196460238863,0.05568360021137671,0.2268371162860604,0.03923859867257753,0.04489943456214009,0.03494506434799498,0.031212255300417394,0.030862401298181484,0.04567936210474896,0.035202663656700404,0.015442447383462793,0.01976021627323761,0.12146657322667799,0.04174633061812814,0.03377383784950387,0.0303440617998609,0.015602342959185275
233,OH,Canton-Massillon,0.4872326295939884,0.09663752971198923,0.04698450994198658,0.04965301977000266,0.2308147989313487,0.03610936014317132,0.04235890788483765,0.03747273420524662,0.033609142110995714,0.031357957976145226,0.049906696610952296,0.030928133946588093,0.013098425644601234,0.01782970830198686,0.1288521670040622,0.04654607575375733,0.036232366496304215,0.031399924376536915,0.014673800377463842
234,OH-KY-IN,Cincinnati,0.4880184600799922,0.10523200615637507,0.0494681883580607,0.05576381779831443,0.22629494336079864,0.040153206324870794,0.04547793074663501,0.03495089324054304,0.030221501470766365,0.030089714494093707,0.04540169708388978,0.0363531967038988,0.01607549353376363,0.020277703170135105,0.12013831385891972,0.04129667480892253,0.03314332769192531,0.030113148420758257,0.015585162937313629
235,OH,Cleveland-Elyria,0.4888921878613045,0.10538193626235416,0.049191685132148846,0.056190251130205225,0.2271981113329729,0.040051342771483055,0.046503365598429915,0.03481189745495683,0.030614326436412875,0.03100674118884964,0.04421043788284068,0.03531064647144292,0.01565821534176428,0.01965243112967863,0.12100149379453466,0.040961409402702854,0.033752252919988665,0.030918463452235385,0.015369368019607704
236,OH,Columbus,0.4889763749203981,0.10888881082861472,0.0492626799183345,0.059626130910280156,0.22476236248976744,0.042047836699857476,0.046926264108678215,0.03410183054039738,0.028538108139332316,0.029078190497318173,0.044070132504183915,0.03789304595585324,0.017406858443221367,0.020486187512631877,0.1174321556461626,0.04027595773162929,0.031479805141666935,0.029976974906698182,0.015699417866168117
237,OH,Dayton,0.4881231133543535,0.1037850495411973,0.04897889748356725,0.0548061520576301,0.2246620211083404,0.04071781826384623,0.045087265449480086,0.031912004197120473,0.030560989279544513,0.031177914041811892,0.04520602987653724,0.03787342844276683,0.017007566811662937,0.02086586163110386,0.12180261426204866,0.042174816790845164,0.033090898791154594,0.03082891260807009,0.01570798607197876
238,OH,Lima,0.4861876762765475,0.09642684871738445,0.049168890807301885,0.047257957910082596,0.22907912802280847,0.03670326439134291,0.04309640036162617,0.03906990484298268,0.03172872710322916,0.02754372321401012,0.05093710810961745,0.027875887192536874,0.011642273343033374,0.0162336138495035,0.13280581234381772,0.049244216475799914,0.03496586936060397,0.03378846799675333,0.014807258510660483
239,OH,Mansfield,0.4860363896289436,0.09495474278059274,0.04844883934179008,0.04650590343880256,0.228044727115636,0.03499773176561281,0.04084570568061676,0.03654581353100682,0.03354841799698627,0.029881154830291544,0.05222590331112175,0.030694263953041572,0.012674726531389497,0.018019537421652083,0.1323426557796734,0.049165382067648755,0.03553379885314407,0.032483865412137096,0.01515960944674343
240,OH,Springfield,0.48617213141879045,0.09540517664803842,0.04819024087643852,0.047214935771599915,0.22898207628547676,0.03489723882421333,0.040957940358887196,0.03739831585821725,0.03345341192940988,0.028513889295303973,0.05376128001944521,0.028416102887992928,0.011661471154083858,0.01675463173390907,0.1333687755972824,0.05094358382401666,0.03494293987572593,0.032776123597220624,0.014706128300319194
241,OH,Toledo,0.4862574103967823,0.09712802570276574,0.04762625850887397,0.04950176719389179,0.22899970713642204,0.036731937940741574,0.04225038503482686,0.03697514170923221,0.03281034290381611,0.030224930567734426,0.050006968980070975,0.03218397455512266,0.013590909597224438,0.0185930649578982,0.1279457030024717,0.04621586905891451,0.03459040832873361,0.031989211454317455,0.015150214160506034
242,OH-PA,Youngstown-Warren-Boardman,0.48641691731350617,0.09803645553602608,0.04935016656604606,0.048686288969980035,0.22855642483499494,0.03627481375112654,0.042032814006248115,0.03789206860174013,0.03297890442153931,0.02970000668498985,0.04967781736935116,0.029896996488916153,0.012236325974823633,0.017660670514092498,0.12992704045356898,0.047513164506464714,0.03497442435039501,0.033259484818760086,0.014179966777949197
243,OK,Lawton,0.4888781611199193,0.11018783819830655,0.05356886390703729,0.05661897429126926,0.21790632560466722,0.040513791456101,0.0480905547468722,0.028868034791765796,0.028412512843684356,0.023855284469137157,0.04816614729710669,0.02952618111129552,0.012104451563700446,0.01742172954759508,0.1312578162056502,0.04805337130489221,0.03208348744843206,0.03575307441256126,0.015367883039764572
244,OK,Oklahoma City,0.4896862075862261,0.11049917642324003,0.05079007685392031,0.05970909956931972,0.2240199403180804,0.04239122224039175,0.04861312078168156,0.03378707914395251,0.028366857096141083,0.030131643059083835,0.040730017996829515,0.03634594852298758,0.016076552123462387,0.02026939639952522,0.1188211423219179,0.03847511899838836,0.03279855569469752,0.030779861633003027,0.01676760599582905
245,OK,Tulsa,0.4894098015842068,0.10510803900370311,0.048453207802674716,0.0566548312010283,0.22888275744152517,0.04174542613656039,0.04721078877095062,0.03562620797538162,0.029798760485971826,0.031893749421778105,0.04260782465088257,0.03625195504414117,0.016385898045497213,0.01986605699864398,0.1191670500948376,0.03912361329625257,0.03379844776799448,0.029672445375415968,0.0165725436551746
246,OR,Bend-Redmond,0.48658380405767054,0.1060234141768863,0.05277618007072537,0.053247234106160966,0.21781523125506522,0.03923125191423121,0.04409217621307459,0.03390389244892198,0.028537971317630945,0.026469508229647883,0.045580431131558616,0.031756213877307815,0.012556896125921103,0.019199317751386693,0.13098894474841136,0.04821840858866593,0.03432000436338992,0.032653912576412474,0.015796619219942992
247,OR,Corvallis,0.4870255833697557,0.11179855996467726,0.05445449675441726,0.05734406321025997,0.20813172472643926,0.03964815774225059,0.04572388928268125,0.025861207062822716,0.02687744542188319,0.026277029292970024,0.043743995923831505,0.0357892370093485,0.014614855638646106,0.021174381370702416,0.13130606166929082,0.0464108081495765,0.03203158484676545,0.03648969358300043,0.016373975089948443
248,OR,Eugene,0.486999314282374,0.1031740544943392,0.05042980022946424,0.05274425426487493,0.2235365319544762,0.037877865136013045,0.04298655640322301,0.035536113437579044,0.03176988772698996,0.029195130529704464,0.04617097872096674,0.03302846935636645,0.013503307786048314,0.019525161570318125,0.12726025847719216,0.045723759776213194,0.034335605434350436,0.03178187816901016,0.01541901509761839
249,OR,Medford,0.4879395992938679,0.1067308623671666,0.05211433862563352,0.054616523741533154,0.22289292611099928,0.03816415605092812,0.04435347567713387,0.03574565887637862,0.030860538633438954,0.027013928967376668,0.046755167905743016,0.0303525341482689,0.011967585354059718,0.018384948794209186,0.1279632766674332,0.045414165058990805,0.03399311001955033,0.03335158914148055,0.01520441244741151
250,OR-WA,Portland-Vancouver-Hillsboro,0.48819967323215685,0.10817718820937161,0.050510604291136456,0.05766658391823537,0.22318034385885388,0.04119909705900187,0.04527359322255009,0.03468914307350575,0.029027560997418822,0.030658652242230973,0.04233229726414639,0.037471751863049754,0.01672428881889606,0.02074746304415367,0.11937038930088142,0.040060727831984534,0.03317691000963381,0.029855010227893594,0.016277741231369516
251,OR,Salem,0.4879311306587006,0.10713438503712647,0.05101226659981022,0.05612211843731626,0.22355051106170837,0.0390532762346268,0.044381535624980505,0.03707395420977859,0.03142061565491132,0.027139997365933453,0.04448113197147759,0.032481224809802645,0.013168784136589803,0.019312440673212854,0.12476500975006358,0.04375335076126266,0.0329488943833197,0.03243065418741843,0.01563211041806279
252,PA-NJ,Allentown-Bethlehem-Easton,0.4885171135255402,0.10614146470689449,0.050168255337748754,0.055973209369145786,0.22786688204184635,0.03964486633406934,0.04553567536534447,0.036068615863335304,0.031205048122434118,0.029676205984435513,0.04573647037222753,0.033544138728361816,0.014072907908051165,0.019471230820310617,0.12096462804843765,0.04159105075757429,0.0326752110845865,0.03202516570032789,0.014673200505948898
253,PA,Altoona,0.4875641223302804,0.10435177575310829,0.05242916301395184,0.05192261273915646,0.22766012901624008,0.03835014068505495,0.04338395001140119,0.03664679978112994,0.032335898359632055,0.027959035275057942,0.048984304903964,0.029043629038597727,0.011423425818563324,0.017620203220034387,0.12650858852233443,0.0472488213180934,0.032654706020829774,0.03357895265546324,0.013026108527948011
254,PA,Erie,0.4873644439358112,0.10371031737142855,0.05111529158881801,0.052595025782610494,0.22235587383263328,0.03841461971392736,0.04312287350579303,0.03198505725625604,0.03191244340299091,0.030669684841966565,0.046251195111699304,0.03232119846239778,0.013412753770864956,0.018908444691532814,0.1289770542693513,0.04634560512845823,0.03421968553964516,0.03359603049942677,0.014815733101821191
255,PA,Harrisburg-Carlisle,0.4902541773803729,0.11151447267740493,0.0502621518502718,0.06125232082713309,0.2272230716448872,0.04296018282828659,0.04807548503048821,0.03462741186072087,0.02883576915062816,0.029127479136004775,0.04359674363875871,0.03635403913899969,0.016436514869532702,0.019917524269466982,0.11516259391908124,0.03928672585034246,0.030957768980054905,0.03013182602522375,0.014786273063460188
256,PA,Johnstown,0.48859734201627636,0.10808958533180683,0.052722758651847675,0.05536682667995908,0.22656680327690057,0.039759757358345055,0.0476934632732553,0.03469738498063235,0.030427628698340408,0.028052566011299466,0.045936002955028074,0.03046325144930077,0.012048002519413802,0.018415248929886947,0.12347770195826817,0.0448050410200925,0.031042401673434653,0.03384939034750511,0.013780868917235805
257,PA,Lancaster,0.4874140379530269,0.09680015695776285,0.047307684220727717,0.04949247273703518,0.235902801436603,0.03675168196593287,0.04145396494844369,0.04048798319324747,0.03525170077830853,0.03167760223016176,0.05027986832050852,0.03047584216761171,0.012918492605474514,0.017557349562137177,0.12423523739104946,0.04573956817705395,0.03546795253983619,0.029101052328208532,0.013926664345950798
258,PA,Lebanon,0.487083152066425,0.09346042202053557,0.04571964278262535,0.04774077923791021,0.24041650708476228,0.03498489355642408,0.041931807884267536,0.04384025237848578,0.034648738218358226,0.03105028658608121,0.05396052846114541,0.027533503615315282,0.011172762791599856,0.016360740823715424,0.12567271934581153,0.047802098773957497,0.034906306741046,0.02929894254987818,0.013665371280929888
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.48892718056533385,0.1151089151142253,0.053557096620885224,0.061551818493340134,0.21994574995063526,0.042505276658630214,0.047822209490438604,0.033308373950520415,0.02749062016374495,0.026774107158199806,0.042045162529101315,0.035895068098175185,0.015109550984193573,0.020785517113981623,0.117977447402298,0.038878879047182686,0.03149389182958344,0.031730355203800964,0.015874321321730892
260,PA,Pittsburgh,0.4888397034965425,0.10908263134496654,0.05100100287482284,0.05808162847014374,0.22458682232541197,0.04180897931038431,0.04690593611811604,0.03384279124863383,0.029304286947489842,0.030050390214787615,0.04267443848600021,0.03579883780279529,0.015763885958995798,0.0200349518437995,0.11937141202336901,0.040977279376293356,0.03214402686309737,0.031412450180753795,0.014837655603224425
261,PA,Reading,0.48765244585497214,0.09953909154331578,0.04819645445646333,0.0513426370868524,0.23322302398204428,0.037621069980701756,0.0421675268255382,0.03890735131912911,0.03421191833627198,0.0314027185043023,0.04891243901610116,0.03164743166027977,0.012965990234510068,0.018681441425769666,0.12324289866933184,0.04448522302754402,0.034869861994849795,0.029853508830136197,0.01403430481680178
262,PA,Scranton--Wilkes-Barre--Hazleton,0.4880004498146127,0.1033333461611713,0.049595338456448326,0.053738007704723006,0.2305170147371279,0.03840295406488066,0.04462070305071323,0.03744859350353311,0.03264181443866931,0.028960018964975992,0.048442930714355625,0.031290971875496384,0.01281814542024388,0.01847282645525249,0.12285911704081699,0.04482014781716744,0.03244719432689909,0.031555723866460425,0.014036051030290028
263,PA,State College,0.4840838438364705,0.10391046502817251,0.05261658220236842,0.05129388282580408,0.21557526875065192,0.03670064634349439,0.04305770450566068,0.03245754792319359,0.02893211658223592,0.02716412303046524,0.04726313036560209,0.034488505806146784,0.013637175857111264,0.020851329949035532,0.1301096042514993,0.0486159253611204,0.03200692643010732,0.03466566821243794,0.014821084247833741
264,PA,Williamsport,0.48864233985089545,0.10260141082703259,0.04974557149368907,0.05285583933334359,0.23283360149956642,0.038701055308834414,0.045470997605165604,0.03781642009071489,0.03234515765312212,0.03075226000572446,0.04774771083600474,0.029707790296905616,0.011835362474320219,0.01787242782258542,0.12349953722739075,0.04531383351400641,0.033103616173796716,0.03171411281329935,0.013367974726288229
265,PA,York-Hanover,0.4873801222509669,0.09218908065871607,0.04540267868777141,0.046786401970944726,0.24012670994227855,0.03582997694459693,0.04056478654748258,0.04177214249700373,0.03626484359806257,0.03468199352862098,0.05101296682651172,0.02982121367757521,0.012742979482680685,0.017078234194894508,0.12524311797239693,0.04563019577263141,0.03677385990325429,0.028811084686831676,0.014027977609679606
266,RI-MA,Providence-Warwick,0.4868842668824613,0.10814882269777967,0.05234183144583615,0.055806991251943515,0.21740610124702509,0.03949630887531871,0.044985281235474024,0.03136270214502571,0.02884735556416406,0.027904132390281285,0.044810321036761115,0.03573223099332664,0.015153012758295701,0.02057921823503097,0.1255971119443304,0.04429936250297253,0.032505985237989546,0.03301628916422726,0.015775475039141038
267,SC,Charleston-North Charleston,0.4871739707197927,0.10302466646713629,0.04971334628519243,0.053311320181943775,0.2243533879428572,0.03897591172278078,0.04477248492085525,0.03564881239599154,0.0294957066132468,0.029837024729675518,0.04562344756030723,0.03449556112309405,0.01528480446668635,0.01921075665640768,0.12530035518670538,0.0435182452265281,0.03387116689594262,0.03169680550284963,0.016214137561385053
268,SC,Columbia,0.48942200076576176,0.10867531985017405,0.05014584040456669,0.05852947944560729,0.2248939121758005,0.042512132146504185,0.047673714658106006,0.0341765267899511,0.028836736728884763,0.030539343554211666,0.04115545829814268,0.03742706810037062,0.016731587471953416,0.020695480628417206,0.11842570063941645,0.038409904472282375,0.032432195889678064,0.03026832173712212,0.017315278540333896
269,SC,Florence,0.48712445715456093,0.09706818281623535,0.04784754577354198,0.049220637042693305,0.22859465165279866,0.0380666930106069,0.04370585546826188,0.03738083259189492,0.031629545995214885,0.030739479885928584,0.0470722447008915,0.03159838615676049,0.013652500682227802,0.01794588547453265,0.12986323652876658,0.04393127810581081,0.036118085388631406,0.03364356346721624,0.016170309567108177
270,SC,Greenville-Anderson-Mauldin,0.4889825489415124,0.10465742351785122,0.04869171127198651,0.05596571224586466,0.2299859582599455,0.04046532781380664,0.04513060988106901,0.03590404504713076,0.03147253779758135,0.032653592929091396,0.04435984479126642,0.036072831478303,0.016222256224736397,0.019850575253566632,0.11826633568541285,0.04006180634995035,0.03421199844763969,0.027630734818388476,0.0163617960694343
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.4832047538237419,0.09733550543941846,0.052607988059737584,0.04472751737968092,0.21690678967165125,0.033545586977981164,0.038110756158040694,0.03469814942181999,0.030576867717261782,0.02264123963227938,0.05733418976426829,0.025090979005513842,0.009517629172678496,0.015573349832835355,0.1438714797071583,0.05961743159290048,0.03615305666365297,0.03458641240483835,0.013514579045766554
272,SC,Spartanburg,0.4883969005096839,0.09295101160500385,0.044506075591988124,0.0484449360130157,0.23870203523222866,0.03733391818874067,0.0425622161247553,0.03968944707337185,0.035982870958385725,0.03401312813395318,0.04912045475302177,0.03251338316690329,0.014177031463994896,0.018336351702908395,0.12423047050554845,0.04320926648840776,0.0367902942463984,0.02831981630917432,0.01591109346156799
273,SC,Sumter,0.4871565874601639,0.09218662751306372,0.046065546011783774,0.046121081501279984,0.2353077677488973,0.03540987617364255,0.03986486979423857,0.04187809627143757,0.03572917369375359,0.030362543357660445,0.05206320845816451,0.02795036468697474,0.011354108988510405,0.016596255698464343,0.1317118275112282,0.04878504690332269,0.036140254644721856,0.03174417320836105,0.015042352754822625
274,SD,Rapid City,0.4858636351502602,0.10449503338401683,0.052463978790821784,0.05203105459319507,0.22261188379869074,0.03854019716015567,0.04445029105294485,0.03567759363726826,0.028823839779206103,0.026631725945648593,0.04848823622346727,0.030658572171875613,0.011789905823434114,0.018868666348441508,0.1280981457956771,0.04780059420329988,0.03311875480278148,0.033252078100724725,0.013926718688871017
275,SD,Sioux Falls,0.4896044756445316,0.11144169050354405,0.05192548106565171,0.059516209437892265,0.22619405541146198,0.0432240529008083,0.04980765578906967,0.032376840221664926,0.027879576736227926,0.02813912308576645,0.044766806677924674,0.03412870879388611,0.014601910945501395,0.01952679784838471,0.11784002093563947,0.04097383063464119,0.030704611428593535,0.031577899229624166,0.01458367964278062
276,TN-GA,Chattanooga,0.4893928938806894,0.10314400836581608,0.04826707879833904,0.054876929567477,0.23179631093456532,0.03970548161795238,0.04573239302716818,0.03713141323001457,0.03175526818348476,0.03070138743669459,0.04677036743925071,0.03183919505080119,0.013891124668002738,0.017948070382798463,0.12261337952950661,0.0420098208818608,0.03400636521969526,0.030692518852320556,0.015904674575630034
277,TN-KY,Clarksville,0.4870414178538498,0.10380544938778535,0.05164618161749134,0.05215926777029401,0.2237996242602327,0.038625697735615465,0.045787604493888565,0.034252216006418076,0.029106643384310862,0.027829521129612615,0.048197941510387136,0.03242293375758293,0.011902623652709221,0.020520310104873717,0.12701341044824885,0.045564926218302194,0.033277197699893984,0.032975372031165864,0.015195914498886834
278,TN,Cleveland,0.48790143340510556,0.09878050804234537,0.049518828396152736,0.04926167964619263,0.2275504883831544,0.036360326221666996,0.04253263602789766,0.03440648150361914,0.035136450363107634,0.02882372553167034,0.0502908687351926,0.02974795584135091,0.011499576719865524,0.018248379121485383,0.13182248113825498,0.0477925130973418,0.0359760442033053,0.03194962412897296,0.016104299708634914
279,TN,Jackson,0.4869284569590633,0.10031510415735194,0.050079616947551656,0.05023548720980032,0.22489874260118456,0.037458800896162804,0.04396204164501292,0.03638799880738961,0.0316268760114948,0.02886243038644859,0.04660059485467584,0.02977957121684289,0.012353496331572407,0.017426074885270492,0.13193503898368378,0.04648372688483932,0.034987309924108034,0.03465902220116349,0.015804979973572962
280,TN,Johnson City,0.48680296699747433,0.1033877554644799,0.05161082785440587,0.05177692761007407,0.22208783267240795,0.03772587794635451,0.0450247163407411,0.034014984431252435,0.029750125467528026,0.027603548987294706,0.04796857949923727,0.030420576139763546,0.012230032891635396,0.018190543248128178,0.1309068027208227,0.04597787034517055,0.03402987209690895,0.03450102362893021,0.01639803664981307
281,TN-VA,Kingsport-Bristol-Bristol,0.48772910531359065,0.09890057501651642,0.04895887016449212,0.049941704852024316,0.23064226780276517,0.037893105874158936,0.04359725667439831,0.03766174201016162,0.03250563612751417,0.03022831797886317,0.048756209137669,0.030479778906635537,0.012565444067893271,0.017914334838742267,0.1277064835876735,0.04448353136757408,0.0348234395051558,0.03248494121516703,0.015914571499776566
282,TN,Knoxville,0.48754556437112634,0.10462632168448813,0.049849211882150433,0.0547771098023376,0.22547093632808568,0.038931990368467534,0.044700842005394384,0.036545457514942696,0.02960346372724182,0.028934640476696392,0.046754542235342776,0.03355913755623437,0.014655788447960227,0.018903349108274157,0.12388916880231797,0.042994564444895696,0.03363886933961017,0.030986005154823772,0.01626972986298835
283,TN-MS-AR,Memphis,0.4866037006361373,0.09755958999156898,0.04760713067063292,0.049952459320935956,0.23117258083355288,0.03735647352096971,0.04304724256393322,0.041676447767164705,0.03160878871940572,0.028689954401898102,0.04879367386018134,0.03175453383660737,0.01350882787410792,0.018245705962499408,0.1261169959744086,0.0440311326894736,0.03443544497375453,0.03185216795425375,0.015798250356926856
284,TN,Morristown,0.48807912025003186,0.08492034071142386,0.04212740961227874,0.04279293109914513,0.2484150584362531,0.03274920421367095,0.038846781270134474,0.04644177256459739,0.040981233356799526,0.03415688620806631,0.05523918082298444,0.02666644985291302,0.010644101715562555,0.01602234813735046,0.12807727124944188,0.04572706703873463,0.039010946873433115,0.02909480605673315,0.014244451280540967
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.4880711476006419,0.10685965325153401,0.05057707483714533,0.05628257841438881,0.22432142427612664,0.039494539169227044,0.04576670091759986,0.03661815506857665,0.02945349713593907,0.02922442363736732,0.04376410834741647,0.0347856712860972,0.015225566263433023,0.019560105022664177,0.12210439878688399,0.04082371194861446,0.033416342776155517,0.031128920028799825,0.016735424033314242
286,TX,Abilene,0.48718032671830297,0.1082970509148549,0.05264514184374015,0.055651909071114725,0.2195998522833238,0.03769965008149677,0.04562875465116458,0.03460107453203894,0.028948592819310098,0.02614484312519679,0.046576937074116594,0.030772202316198097,0.012596902074966974,0.018175300241231148,0.12851122120392633,0.045402994611937184,0.03314967236074135,0.03410354271475162,0.015855011516496154
287,TX,Amarillo,0.48911284806711114,0.10823782056635023,0.051405594365393194,0.056832226200956945,0.2246225034606747,0.038658863535991746,0.045933067758030355,0.03470787719041956,0.03003488604534481,0.027512371848779044,0.04777543708210927,0.030453554918396547,0.013095193164059993,0.017358361754336544,0.1257989691216893,0.04496111016497413,0.033977796223045705,0.03122988465696408,0.01563017807670539
288,TX,Austin-Round Rock,0.48911378978472747,0.12054678503656244,0.05291820322085602,0.0676285818157065,0.21148763826105302,0.0449833929341144,0.048073782684701145,0.028322352261443702,0.024078893809597914,0.028505382710686256,0.03752383386050964,0.04632780789359771,0.021454709585515847,0.02487309830808191,0.11075155859351443,0.03595813988735546,0.029540725284941307,0.027957977171024044,0.01729471625019355
289,TX,Beaumont-Port Arthur,0.4861748329020697,0.09517459741385252,0.04681974024532439,0.04835485716852815,0.2315409525979555,0.03603034981098454,0.042034804435149495,0.04140254999157389,0.0319423033542486,0.03345222672863778,0.04667871827736133,0.03132405103935187,0.013907198977012092,0.017416852062339776,0.12813523185091008,0.044619648934312764,0.03798587318284536,0.030493304120683833,0.015036405613067998
290,TX,Brownsville-Harlingen,0.48196622470288997,0.10828718144739607,0.057279276864556763,0.0510079045828394,0.20638839072521611,0.034674967569800444,0.04232111084847525,0.03283168910333709,0.02786251243185755,0.024172590318019913,0.04452552045372592,0.03110050533613719,0.010523197106048257,0.02057730823008894,0.13619014719414055,0.0477527571385484,0.03196938646751774,0.042097655073146466,0.01437034851492791
291,TX,College Station-Bryan,0.48930464814042496,0.11292148562800404,0.05185014401403734,0.06107134161396684,0.21986168603956793,0.04017737458427662,0.04743845748532602,0.03204226244116185,0.028044901217880287,0.027618377084183125,0.044540313226740146,0.0330322563495553,0.01463206710827245,0.018400189241282873,0.12348922012329779,0.044248081990602796,0.03307406854267751,0.03053304931106856,0.015634020278948974
292,TX,Corpus Christi,0.48645683173489906,0.10244325541761762,0.05003441558272901,0.05240883983488868,0.22504854907663868,0.037886413914914624,0.04449695539485914,0.03806541885574287,0.02908928737892851,0.02995313627134329,0.04555733726085037,0.030754747731195308,0.012595057895511075,0.018159689835684237,0.12821027950944736,0.04487607756842781,0.03474015812801244,0.033611802101540814,0.014982241711466313
293,TX,Dallas-Fort Worth-Arlington,0.48880661520220126,0.11184457129263393,0.05207192051930825,0.05977265077332567,0.22317005630311515,0.040779626796577366,0.04629768899268419,0.03563392835222321,0.028642544641170782,0.028052987798392267,0.04376327972206731,0.03528297791343747,0.015140060529164473,0.020142917384273033,0.11850900969301448,0.039643084500822365,0.03259533705008291,0.02950110296727752,0.01676948517483169
294,TX,El Paso,0.4856944267383542,0.10689336973592604,0.05219201306212489,0.05470135667380124,0.22017127253123633,0.037929276506390615,0.04275404366608596,0.036865646833935416,0.02898665310309698,0.02723973469916539,0.04639591772256195,0.033529224091294614,0.012976140268140361,0.020553083823154256,0.12510056037989709,0.04492169705944577,0.03231373152129289,0.032349856246472936,0.015515275552685476
