,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
221,NY,Albany-Schenectady-Troy,0.11645729567626599,0.04715051274007236,0.01086594979057476,0.0364444432490322,0.02199638989658669,0.17746821094072496,0.05657074448840484,0.04287485946472186,0.03713295976939366,0.040889647218204594,0.10847618287160847,0.0684174001494172,0.01831284748607165,0.02174593523611964,0.0855219944551622,0.015181432157894338,0.03149648140730781,0.018639252827274237,0.02020482806268583
222,NY,Binghamton,0.11305368392504607,0.04594535705492783,0.010538482755232864,0.036205885810683895,0.02036395830420149,0.1840528414425444,0.05278149227288729,0.0383121718566599,0.0450090896184345,0.047950087694562715,0.094064996857065,0.05998033444541314,0.015178513833556947,0.018906148578094896,0.09605139661468597,0.017390035561624512,0.03386537401961896,0.02098535327232036,0.023810633761122114
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.11376478155032628,0.04631770152020595,0.0104214478553583,0.0366979118734959,0.02032772030126611,0.18174198757684185,0.05368715894360105,0.03864075885356223,0.04310370426510797,0.0463103655145706,0.09647147505804923,0.0615035338986287,0.015573007141332897,0.019394934018087638,0.09534393967413314,0.016617224507161056,0.03357565192441847,0.020677594414570868,0.02447346882798275
224,NY,Elmira,0.11136116131024912,0.04543127819141884,0.01006106935224798,0.03597041891726975,0.01989839484931256,0.18599453934178334,0.050950867335227065,0.03643107820282649,0.04887314395736478,0.04973944984636503,0.0834344410185855,0.052039693450024835,0.012784854426991541,0.01860989314156912,0.1054420942873914,0.020321023269446584,0.033969759255986144,0.023586970357827614,0.027564341404131044
225,NY,Glens Falls,0.1135212557140143,0.04583419776838539,0.010648486630055244,0.03740581545744099,0.019632755858132664,0.18694070786619454,0.049975359765475735,0.03334329102389176,0.04972244044409415,0.05389961663273291,0.08181341145405374,0.051324090854411766,0.012199397600903971,0.018289922998737992,0.1027557406095089,0.017076004550948348,0.0359440719380119,0.02194212974837635,0.027793534372172298
226,NY,Ithaca,0.11790045615644278,0.04737293762898366,0.011971010116324798,0.035646971786090345,0.02290953662504397,0.181477490516132,0.05577117645915481,0.03986651124507947,0.04023786592415171,0.045601936887745984,0.10938307354815924,0.06902956075609863,0.018143360133411758,0.022210152658648844,0.07859763589882576,0.01510679019424529,0.026225525496918776,0.017860706835474312,0.01940461337218739
227,NY,Kingston,0.12080610009304744,0.048927540140282326,0.011020563282261898,0.039651704595913134,0.02120629207459009,0.18418374928110864,0.051470210594925264,0.03505205968251696,0.04502947126696675,0.05263200773669966,0.08982322111241313,0.056905811574307325,0.013125043025476244,0.01979236651262955,0.08919704126206117,0.013036363493230112,0.03388027947417707,0.019096186037196,0.02318421225745799
228,NY-NJ-PA,New York-Newark-Jersey City,0.11757021610989578,0.047611201757728906,0.011051844945933987,0.03659051720877718,0.02231665219745569,0.17513986888669206,0.05425699311729446,0.04126251825842155,0.03843290045222958,0.041187457058746435,0.1074836922138456,0.06746877256868895,0.018199403103394414,0.021815516541762208,0.08664122940922928,0.015125692986960771,0.03230057666628327,0.01858676256995044,0.020628197186034796
229,NY,Rochester,0.11339743318441795,0.04495345181479951,0.010744017639730713,0.03596667980653286,0.02173328392335489,0.17777496422080194,0.05254869773338786,0.038746799583911175,0.041817830399042896,0.04466163650446,0.09914171955400766,0.0603024670659276,0.017512282802063957,0.02132696968601611,0.09580287079437637,0.01818307652664149,0.032833099106974975,0.020782550059578717,0.02400414510118117
230,NY,Syracuse,0.11171722926632388,0.044496470373873866,0.010441419603131687,0.03588050042207229,0.020898838867246014,0.17942921921448685,0.05277548157016685,0.03778792346694092,0.0436968045733372,0.04516900960404186,0.09516694244678188,0.06020626016655061,0.015552337806278162,0.01940834447395311,0.1006618887964678,0.017903339429427255,0.0363571276718564,0.02120198419050804,0.025199437504676125
231,NY,Utica-Rome,0.11511936487386598,0.04567625607298828,0.010318766173386305,0.038425200210660884,0.020699142416830508,0.1830742529908557,0.05526311739430312,0.038670574489770335,0.0428658357565284,0.046274725350253815,0.09529732103002928,0.06070508370639286,0.014801918148096959,0.01979031917553945,0.0936954461412162,0.015846651170706192,0.03319922850810169,0.02088178743316112,0.0237677790292472
232,OH,Akron,0.10932339676857142,0.04442272027169571,0.01060465776535411,0.03421427551622384,0.02008174321529777,0.1817356499290073,0.05178972694503349,0.03699761927096416,0.04570565043175225,0.04724265328125735,0.09145670633022752,0.057457259825997566,0.01560317226313011,0.018396274241099846,0.10481252049145867,0.018567853906405876,0.03658590147405109,0.022018517157283764,0.027640247953717955
233,OH,Canton-Massillon,0.10724279893171146,0.04306039498599578,0.010341547456055221,0.035034547384494616,0.01880630910516584,0.18609852919458256,0.05003534518899908,0.033635208921297836,0.049615371664582165,0.05281260341970352,0.08084474627556584,0.050963897868302,0.013251238899581809,0.016629609507682032,0.11206182779684146,0.018709076905044555,0.039028185775541666,0.02323350869068241,0.031091056425572826
234,OH-KY-IN,Cincinnati,0.1111888881243876,0.04646502771825699,0.01138851174666325,0.03269058878718259,0.02064475987228478,0.17807359184209046,0.052397912476907164,0.03878271051867551,0.04228850121333192,0.04460446763317586,0.10096375281510962,0.06352186177989709,0.017760972497290924,0.0196809185379216,0.09724792587810067,0.017872819626993688,0.034932193406802065,0.019336435766014418,0.02510647707829052
235,OH,Cleveland-Elyria,0.11385367560027555,0.047542803871896286,0.01089512940962702,0.03663356917950258,0.01878217313924964,0.18107374226588568,0.048356773331847534,0.034787639810979015,0.04719458223503726,0.050734746888021855,0.08822194975464702,0.057392206255359624,0.014387222130943237,0.016442521368344145,0.10320756028897096,0.018111574531623497,0.036747954714719575,0.021251143199248392,0.02709688784337948
236,OH,Columbus,0.1197663996617258,0.04817706537760776,0.012249056850767213,0.035723824263205174,0.023616453170145647,0.17683061690416954,0.05185196597392296,0.04188902406839492,0.03842509222330792,0.04466453463854377,0.1084850940810782,0.06836607497735801,0.02005446224117436,0.02006455686254584,0.08230541795931542,0.017107440573552086,0.026926157107991143,0.01780534380106429,0.02046647647670791
237,OH,Dayton,0.11519475182558,0.03938726196135384,0.011030946137503744,0.03962756923322164,0.025148974493500783,0.17300232476846372,0.06296604103553885,0.0459132533788964,0.03125429722133363,0.032868733132694845,0.09863526822491156,0.05582114148624514,0.01951054279619446,0.023303583942471957,0.10113090075539233,0.020273901680887992,0.031987134116953767,0.02505843142834744,0.02381143352920313
238,OH,Lima,0.1265494351063354,0.05781817731290946,0.010084903945515577,0.042680703111248636,0.015965650736661726,0.21603474581571488,0.061328341140623514,0.04152739999306805,0.04939873981686693,0.06378026486515638,0.07329942157992718,0.05016061546909385,0.010811108700423231,0.012327697410410092,0.072555983725979,0.007009937601882891,0.022986106136216,0.019730876188875292,0.022829063799004817
239,OH,Mansfield,0.10952042820718988,0.04169363743788287,0.011898752993027022,0.04113076103987464,0.014797276736405346,0.2116803311450166,0.04755121265168959,0.029342621330680295,0.06388492800050663,0.07090156916214012,0.06687954936997209,0.04107856416491796,0.010335010785295395,0.015465974419758728,0.09193152845943788,0.01254204161419602,0.03409149133891814,0.019662525949062343,0.02563546955726138
240,OH,Springfield,0.1186610636930474,0.05688188130056598,0.010338695605933762,0.038377513716863286,0.013062973069684358,0.1923439490665897,0.03272685035793385,0.03053483544454438,0.0518614747684384,0.07722078849567306,0.06494448064707645,0.04220304569466506,0.006834105014504255,0.01590732993790713,0.10073608087126897,0.016120638380890825,0.041959865166826656,0.01894268486533669,0.0237128924582148
241,OH,Toledo,0.13761145081857146,0.049998200705596685,0.016741193574773584,0.04499262619476283,0.025879430343438342,0.16297555409904296,0.05622405074705465,0.04274794033915861,0.02856261627545047,0.03544094673737923,0.11741913315232602,0.08425519462232038,0.013932983276031043,0.01923095525397461,0.0760155426088704,0.0113990437793534,0.02239347916845596,0.0200258289602872,0.022197190700773844
242,OH-PA,Youngstown-Warren-Boardman,,,,,,,,,,,,,,,,,,,
243,OK,Lawton,,,,,,,,,,,,,,,,,,,
244,OK,Oklahoma City,,,,,,,,,,,,,,,,,,,
245,OK,Tulsa,,,,,,,,,,,,,,,,,,,
246,OR,Bend-Redmond,,,,,,,,,,,,,,,,,,,
247,OR,Corvallis,,,,,,,,,,,,,,,,,,,
248,OR,Eugene,,,,,,,,,,,,,,,,,,,
249,OR,Medford,,,,,,,,,,,,,,,,,,,
250,OR-WA,Portland-Vancouver-Hillsboro,,,,,,,,,,,,,,,,,,,
251,OR,Salem,,,,,,,,,,,,,,,,,,,
252,PA-NJ,Allentown-Bethlehem-Easton,,,,,,,,,,,,,,,,,,,
253,PA,Altoona,,,,,,,,,,,,,,,,,,,
254,PA,Erie,,,,,,,,,,,,,,,,,,,
255,PA,Harrisburg-Carlisle,,,,,,,,,,,,,,,,,,,
256,PA,Johnstown,,,,,,,,,,,,,,,,,,,
257,PA,Lancaster,,,,,,,,,,,,,,,,,,,
258,PA,Lebanon,,,,,,,,,,,,,,,,,,,
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.1149611575683577,0.047220645538749134,0.010905568580873229,0.03607495119646105,0.02075999225227429,0.1784479437198337,0.054437246043903306,0.04203953318016277,0.03928608071189582,0.042685083783871786,0.10217431719807456,0.06456365081801177,0.017513669340188758,0.02009699703987403,0.0922419057500185,0.016496045311594345,0.033318856682181576,0.01979192907325873,0.02263507468298386
260,PA,Pittsburgh,,,,,,,,,,,,,,,,,,,
261,PA,Reading,,,,,,,,,,,,,,,,,,,
262,PA,Scranton--Wilkes-Barre--Hazleton,,,,,,,,,,,,,,,,,,,
263,PA,State College,,,,,,,,,,,,,,,,,,,
264,PA,Williamsport,,,,,,,,,,,,,,,,,,,
265,PA,York-Hanover,,,,,,,,,,,,,,,,,,,
266,RI-MA,Providence-Warwick,,,,,,,,,,,,,,,,,,,
267,SC,Charleston-North Charleston,,,,,,,,,,,,,,,,,,,
268,SC,Columbia,,,,,,,,,,,,,,,,,,,
269,SC,Florence,,,,,,,,,,,,,,,,,,,
270,SC,Greenville-Anderson-Mauldin,,,,,,,,,,,,,,,,,,,
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,,,,,,,,,,,,,,,,,,,
272,SC,Spartanburg,,,,,,,,,,,,,,,,,,,
273,SC,Sumter,,,,,,,,,,,,,,,,,,,
274,SD,Rapid City,,,,,,,,,,,,,,,,,,,
275,SD,Sioux Falls,,,,,,,,,,,,,,,,,,,
276,TN-GA,Chattanooga,,,,,,,,,,,,,,,,,,,
277,TN-KY,Clarksville,,,,,,,,,,,,,,,,,,,
278,TN,Cleveland,,,,,,,,,,,,,,,,,,,
279,TN,Jackson,,,,,,,,,,,,,,,,,,,
280,TN,Johnson City,,,,,,,,,,,,,,,,,,,
281,TN-VA,Kingsport-Bristol-Bristol,,,,,,,,,,,,,,,,,,,
282,TN,Knoxville,,,,,,,,,,,,,,,,,,,
283,TN-MS-AR,Memphis,,,,,,,,,,,,,,,,,,,
284,TN,Morristown,,,,,,,,,,,,,,,,,,,
285,TN,Nashville-Davidson--Murfreesboro--Franklin,,,,,,,,,,,,,,,,,,,
286,TX,Abilene,,,,,,,,,,,,,,,,,,,
287,TX,Amarillo,,,,,,,,,,,,,,,,,,,
288,TX,Austin-Round Rock,,,,,,,,,,,,,,,,,,,
289,TX,Beaumont-Port Arthur,,,,,,,,,,,,,,,,,,,
290,TX,Brownsville-Harlingen,,,,,,,,,,,,,,,,,,,
291,TX,College Station-Bryan,,,,,,,,,,,,,,,,,,,
292,TX,Corpus Christi,,,,,,,,,,,,,,,,,,,
293,TX,Dallas-Fort Worth-Arlington,0.1101211428300604,0.045137602143405335,0.011042099816935077,0.033006041842107425,0.02093539902761257,0.17867642311959958,0.053112583125238234,0.04019266910068741,0.04173536547002712,0.043635805423646826,0.10019935520809818,0.06265706808878134,0.018047877682674504,0.019494409436642338,0.09926976811332186,0.018651649919541127,0.035914211033403226,0.02025628321560702,0.024447623944770482
294,TX,El Paso,,,,,,,,,,,,,,,,,,,
295,TX,Houston-The Woodlands-Sugar Land,,,,,,,,,,,,,,,,,,,
296,TX,Killeen-Temple,,,,,,,,,,,,,,,,,,,
297,TX,Laredo,,,,,,,,,,,,,,,,,,,
298,TX,Longview,,,,,,,,,,,,,,,,,,,
299,TX,Lubbock,,,,,,,,,,,,,,,,,,,
300,TX,McAllen-Edinburg-Mission,,,,,,,,,,,,,,,,,,,
301,TX,Midland,,,,,,,,,,,,,,,,,,,
302,TX,Odessa,,,,,,,,,,,,,,,,,,,
303,TX,San Angelo,,,,,,,,,,,,,,,,,,,
304,TX,San Antonio-New Braunfels,,,,,,,,,,,,,,,,,,,
305,TX,Sherman-Denison,,,,,,,,,,,,,,,,,,,
306,TX-AR,Texarkana,,,,,,,,,,,,,,,,,,,
307,TX,Tyler,,,,,,,,,,,,,,,,,,,
308,TX,Victoria,,,,,,,,,,,,,,,,,,,
309,TX,Waco,,,,,,,,,,,,,,,,,,,
310,TX,Wichita Falls,,,,,,,,,,,,,,,,,,,
311,UT-ID,Logan,,,,,,,,,,,,,,,,,,,
312,UT,Ogden-Clearfield,,,,,,,,,,,,,,,,,,,
313,UT,Provo-Orem,,,,,,,,,,,,,,,,,,,
314,UT,St. George,,,,,,,,,,,,,,,,,,,
315,UT,Salt Lake City,,,,,,,,,,,,,,,,,,,
316,VA,Blacksburg-Christiansburg-Radford,,,,,,,,,,,,,,,,,,,
317,VA,Charlottesville,,,,,,,,,,,,,,,,,,,
318,VA,Harrisonburg,,,,,,,,,,,,,,,,,,,
319,VA,Lynchburg,,,,,,,,,,,,,,,,,,,
320,VA,Richmond,,,,,,,,,,,,,,,,,,,
321,VA,Roanoke,,,,,,,,,,,,,,,,,,,
322,VA-NC,Virginia Beach-Norfolk-Newport News,,,,,,,,,,,,,,,,,,,
323,VA-WV,Winchester,,,,,,,,,,,,,,,,,,,
324,VT,Burlington-South Burlington,,,,,,,,,,,,,,,,,,,
325,WA,Bellingham,,,,,,,,,,,,,,,,,,,
326,WA,Bremerton-Silverdale,,,,,,,,,,,,,,,,,,,
327,WA,Kennewick-Richland,,,,,,,,,,,,,,,,,,,
328,WA,Longview,,,,,,,,,,,,,,,,,,,
329,WA,Mount Vernon-Anacortes,,,,,,,,,,,,,,,,,,,
330,WA,Olympia-Tumwater,,,,,,,,,,,,,,,,,,,
331,WA,Seattle-Tacoma-Bellevue,0.11008980074886644,0.04490099724340736,0.01105918919090368,0.033545826519600565,0.020583787794954837,0.17944217627552622,0.05182633988404056,0.04073216048723243,0.04207941679328445,0.0448042591109688,0.09885371662758448,0.060377983829503386,0.018802374034907483,0.01967335876317361,0.09886520951304503,0.01878062979476458,0.035909870464006705,0.020157900692490682,0.024016808561783055
332,WA,Spokane-Spokane Valley,,,,,,,,,,,,,,,,,,,
333,WA,Wenatchee,,,,,,,,,,,,,,,,,,,
334,WA,Yakima,,,,,,,,,,,,,,,,,,,
335,WI,Appleton,,,,,,,,,,,,,,,,,,,
336,WI,Eau Claire,,,,,,,,,,,,,,,,,,,
337,WI,Fond du Lac,,,,,,,,,,,,,,,,,,,
338,WI,Green Bay,,,,,,,,,,,,,,,,,,,
339,WI,Janesville-Beloit,,,,,,,,,,,,,,,,,,,
340,WI-MN,La Crosse-Onalaska,,,,,,,,,,,,,,,,,,,
341,WI,Madison,,,,,,,,,,,,,,,,,,,
342,WI,Milwaukee-Waukesha-West Allis,,,,,,,,,,,,,,,,,,,
343,WI,Oshkosh-Neenah,,,,,,,,,,,,,,,,,,,
344,WI,Racine,,,,,,,,,,,,,,,,,,,
345,WI,Sheboygan,,,,,,,,,,,,,,,,,,,
346,WI,Wausau,,,,,,,,,,,,,,,,,,,
347,WV,Charleston,,,,,,,,,,,,,,,,,,,
348,WV-KY-OH,Huntington-Ashland,,,,,,,,,,,,,,,,,,,
349,WV,Morgantown,,,,,,,,,,,,,,,,,,,
350,WV,Parkersburg-Vienna,,,,,,,,,,,,,,,,,,,
351,WV-OH,Weirton-Steubenville,,,,,,,,,,,,,,,,,,,
352,WV-OH,Wheeling,,,,,,,,,,,,,,,,,,,
353,WY,Casper,,,,,,,,,,,,,,,,,,,
354,WY,Cheyenne,,,,,,,,,,,,,,,,,,,
