,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
211,NJ,Ocean City,0.1133369114231091,0.048007156168899216,0.01058741243332178,0.0377239620247958,0.01701838079609232,0.0739194851861679,0.04854678485721403,0.009275049831173549,0.016097650497780322,0.07615799008424341,0.04495657398039221,0.0312014161038512,0.10622827942104968,0.04709545443218679,0.05913282498886289,0.082174918570419,0.010654530883317404,0.03146980461160166,0.01705109126218101,0.02299949181331893
212,NJ,Trenton,0.10475085112939166,0.04226301746137511,0.010513422492831569,0.030488159864911588,0.021486251310273388,0.10789194614068792,0.0674462994001029,0.02010095477032321,0.020344691970261813,0.0949610657789835,0.05261272488123425,0.04234834089774925,0.06299362145201567,0.030679169867108575,0.0323144515849071,0.07075133855685875,0.013773982886304988,0.024751774176264167,0.016222950554027216,0.01600263094026239
213,NJ,Vineland-Bridgeton,0.1025792830102924,0.0395939670334502,0.009636704407474798,0.034923917161781906,0.01842469440758551,0.07282140474673347,0.046343385680575805,0.010874250204681515,0.015603768861476157,0.07798733491268336,0.046721112491558914,0.031266222421124465,0.0963651866428586,0.04799593062001887,0.048369256022839716,0.09935914737852113,0.014924293163881738,0.036893770510234486,0.02150762413372557,0.026033459570679318
214,NM,Albuquerque,0.10999616850845463,0.044222834042696536,0.010800301042342435,0.035334200091295405,0.01963883333212028,0.08903595669774025,0.05578702711286401,0.015136102753066916,0.018112826831809325,0.08476779388867373,0.04808754427650616,0.03668024961216757,0.08450271810067059,0.038987961391768564,0.04551475670890204,0.08923759684783755,0.01581066472578835,0.033739875263415674,0.017680574306726194,0.02200648255190733
215,NM,Farmington,0.10228244034096057,0.040237315395634035,0.009764266434856436,0.03389343353353059,0.01838742497693952,0.07082986891049863,0.0449012131440301,0.011114757518999898,0.014813898247468616,0.07411786808500373,0.04520742516376156,0.028910442921242164,0.09605403216822476,0.04560667411851732,0.050447358049707416,0.11844799703242698,0.01898393399764744,0.04935020712080356,0.02102149906349505,0.02909235685048095
216,NM,Las Cruces,0.11334683089279884,0.04458379911525055,0.01077176105826253,0.038483518528204926,0.019507752191080842,0.08492570849212297,0.05309936321827765,0.013672496044643713,0.018153849229201602,0.0803846304340572,0.04604650721010479,0.03433812322395242,0.08991900824743722,0.040235790086530235,0.04968321816090698,0.09034922917771622,0.0147138751500344,0.035563575933052614,0.017489153888511872,0.02258262420611734
217,NM,Santa Fe,0.12400810921520684,0.050043763583514436,0.012114242270745116,0.038629447202976994,0.02322065615797031,0.09367856795201944,0.0595762246603784,0.01598306988860487,0.018119273403036183,0.08331850678415698,0.04489883050215066,0.038419676282006314,0.08411847833775292,0.036573183599126736,0.0475452947386262,0.07214828751662805,0.011410429904025996,0.02670619706434296,0.015426562331823532,0.018605098216435568
218,NV,Carson City,0.1019484298986839,0.04296902837210738,0.01007689627545145,0.02922031022231455,0.019682195028810526,0.0910285868165,0.0629385144741097,0.014408366222490896,0.013681706119899405,0.0952241412026052,0.05575144656059073,0.03947269464201447,0.08702310075070824,0.042435569069694604,0.044587531681013634,0.08780724814488662,0.016569454225478127,0.0265897984240188,0.02086695016271805,0.023781045332671655
219,NV,Las Vegas-Henderson-Paradise,0.1047557639064112,0.04234581852260148,0.009862323985900413,0.035182564609071224,0.017365056788838092,0.07069875742207232,0.04551507727345873,0.010814702785717823,0.01436897736289576,0.07595740188344947,0.04414069108468597,0.031816710798763505,0.10487352772296453,0.048741061318306036,0.056132466404658486,0.09858259009934098,0.015417197301411669,0.03829726849160853,0.019175975470057,0.02569214883626376
220,NV,Reno,0.10067275621230222,0.040844409518411146,0.009507591022416492,0.03241729562401285,0.017903460047461718,0.07613605570454691,0.04971615147437263,0.012372020724164663,0.014047883506009629,0.07885961194875121,0.045880924951553936,0.03297868699719726,0.09701454880247116,0.04781061137431032,0.049203937428160816,0.1010564369027548,0.01664966253972412,0.03884347783321653,0.01999860413570255,0.0255646923941116
221,NY,Albany-Schenectady-Troy,0.10770598999090664,0.0436308968166605,0.01002012545185818,0.03365142367657273,0.02040354404581522,0.10065428727691568,0.06338180011963772,0.01701768948246422,0.02025479767481373,0.09224295001437967,0.05231042603158274,0.03993252398279695,0.07142810648733758,0.03401309241846149,0.037415014068876096,0.07899533578400968,0.01410446449911245,0.029077747439801942,0.017221164552933987,0.018591959292161304
222,NY,Binghamton,0.10789404485193474,0.043880008623954865,0.010028142498724295,0.034492780546617224,0.01949311318263835,0.09006246641440663,0.05734058454421088,0.014553808856962175,0.01816807301323357,0.08720472916897529,0.05037260294579586,0.03683212622317943,0.08782573020418011,0.04255149790849765,0.04527423229568246,0.09154505439620472,0.016669114531241987,0.032257532795784215,0.02000877465077419,0.02260963241840432
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.105849622775161,0.04312427944464107,0.009667859580939388,0.03408677797103705,0.018970705778543498,0.09005485700317636,0.0573223491736098,0.014558675418341653,0.01817383241122491,0.08616287086589527,0.04995329672342548,0.0362095741424698,0.08235612772782662,0.03972527535466112,0.042630852373165516,0.08859064066165305,0.015532809049904766,0.031180567608085925,0.019221369315591125,0.022655894688071238
224,NY,Elmira,0.10683690942692707,0.043623723522105785,0.009623195169114022,0.034445767431360685,0.019144223304346585,0.08029850073354966,0.05000330571886799,0.012320839042609144,0.01797435597207251,0.0841027297210931,0.04889006146858922,0.03521266825250388,0.0936463062488108,0.04644396034863271,0.047202345900178085,0.10101992099197844,0.019581297201172302,0.03252014438932991,0.022609171320307642,0.026309308081168582
225,NY,Glens Falls,0.10731466082347088,0.043362597139393035,0.01003854603679256,0.03529463691777749,0.0186188807295078,0.07761464443032072,0.048611873453431015,0.011591044380201657,0.017411726596688056,0.07903124175022175,0.04726213986326765,0.031769101886954094,0.09699321237325942,0.04656717400294499,0.05042603837031443,0.09700227170879644,0.01621338773711958,0.03391836148305776,0.02072368981364114,0.02614683267497797
226,NY,Ithaca,0.1092278454798791,0.043911605676783295,0.011059167205835359,0.03296663767456244,0.021290434922698,0.1016807440632772,0.0640651826616729,0.016891037569054114,0.020724523832550173,0.08886195118864297,0.05165755486058159,0.03720439632806138,0.07871573548419895,0.036912202260146736,0.04180353322405222,0.07272767259297552,0.014059550028408469,0.02425734918401506,0.016521694747942833,0.017889078632609155
227,NY,Kingston,0.11532157954341594,0.046741822842074496,0.010491324334614716,0.03778183965668218,0.02030659271004457,0.0860468244711115,0.054425408468897936,0.012591665258472202,0.019029750743741383,0.08286496439054106,0.049145681808705474,0.03371928258183558,0.09229206711401867,0.04257369196571688,0.0497183751483018,0.08501794090849947,0.012501631537356776,0.03228642261776221,0.01820669394377684,0.022023192809603652
228,NY-NJ-PA,New York-Newark-Jersey City,0.1097185979798894,0.0446667968473719,0.010157262893417169,0.034344937348220604,0.02054960089087974,0.10037240226739676,0.06306305962724683,0.016975948465203575,0.02033339417494636,0.08910906943622975,0.05062587286326998,0.03848319657295977,0.07426738873069673,0.03569194774606055,0.03857544098463616,0.08096570801428933,0.014293405825650004,0.030062423914418383,0.017443938944247332,0.019165939329973625
229,NY,Rochester,0.10561260488418876,0.04189788430414758,0.00997690216631355,0.03343735696563227,0.02030046144809537,0.0926439256596856,0.056254196306410924,0.016387692426775964,0.02000203692649872,0.08528094005830217,0.048943726029325535,0.03633721402897665,0.07973290306299914,0.03857939400496884,0.0411535090580303,0.0891175908437081,0.017012430968932526,0.03052139689860308,0.01934198405733386,0.02224177891883863
230,NY,Syracuse,0.10501885347714447,0.041856075653419,0.00978668042481713,0.033671882525601354,0.019704214873307004,0.08976008510469709,0.05669601157295831,0.014690518556630347,0.01837355497510844,0.08539273494266705,0.04961480831016134,0.035777926632505716,0.08270436640021023,0.040691351396752506,0.04201301500345772,0.09449893931682916,0.016902318815347425,0.03411232105169651,0.019914677693185442,0.02356962175659976
231,NY,Utica-Rome,0.10783451976803468,0.042814450825289736,0.009640106760538879,0.03592923297863211,0.019450729203573942,0.08957995059596405,0.056974805678214675,0.013933880342590405,0.01867126457515896,0.08827787788362765,0.05178153100404076,0.036496346879586895,0.08268339033767967,0.03978141079649685,0.04290197954118282,0.08766489211701232,0.014916584162987669,0.03104670151561795,0.019544640974756042,0.022156965463650664
232,OH,Akron,0.102111674349791,0.041523891133500385,0.009874765259827131,0.03190003674002013,0.01881298121644333,0.08570477498680244,0.05375622647380211,0.014643284077091678,0.01730526443590866,0.08318404457951165,0.048378948706777086,0.03480509587273456,0.08594723569463514,0.04229340145491591,0.04365383423971922,0.09776052101083517,0.017420984873465658,0.03410453423074267,0.020549740247572255,0.0256852616590546
233,OH,Canton-Massillon,0.10100001311301512,0.04058829422512437,0.009711082665483057,0.032932505268781775,0.01776813095362591,0.07640026388393976,0.048084641961761744,0.012541799114968851,0.015773822807209167,0.07906329626057294,0.047146156018390006,0.03191714024218294,0.09551440757536966,0.04629714192223506,0.0492172656531346,0.10539150007009553,0.017699604443599498,0.03668870770175159,0.021865455777809926,0.029137732146934527
234,OH-KY-IN,Cincinnati,0.10225143900506184,0.04156408602786494,0.009931394314174016,0.03182887689244157,0.018927081770581312,0.08710560495959851,0.05395085749868615,0.015304889101226588,0.017849858359685784,0.08449830601996297,0.048559541935274286,0.035938764084688685,0.08511720243669495,0.04189441832314952,0.04322278411354543,0.09530553557500893,0.016741874694483818,0.03412723612293552,0.019865086863043297,0.02457133789454629
235,OH,Cleveland-Elyria,0.10260807556145374,0.041437111937824525,0.009901718787334488,0.03260049821781068,0.01866874661848405,0.08665592749465609,0.054306271996471984,0.014989708367637588,0.017359947130546508,0.08602812391067538,0.0501768771051452,0.03585124680553018,0.08356428544956128,0.04088663352272485,0.04267765192683642,0.09673679720977832,0.017095930654441153,0.03382726341483031,0.020559726808407425,0.02525387633209944
236,OH,Columbus,0.10152744100726006,0.04126839507495698,0.009967603207443134,0.03141250161773497,0.018878941107124972,0.09141461593746072,0.05708087256322592,0.016368193908558374,0.017965549465676425,0.08651357245140923,0.04914051018829396,0.03737306226311527,0.08268853827854514,0.04060851842028455,0.0420800198582606,0.09082249242902668,0.01625706165578733,0.03296198849842115,0.018981596045986183,0.022621846228832003
237,OH,Dayton,0.10100690222744356,0.04059046650438417,0.0100442192889003,0.0315966713857791,0.018775545048379968,0.0864627353834406,0.052223175593407466,0.016137695485997586,0.01810186430403553,0.08386218556982014,0.047762286962162885,0.03609989860765725,0.08499000153768076,0.041453715258503374,0.04353628627917738,0.09339881779517127,0.01785568991489316,0.030863783809640832,0.020264373692838983,0.024414970377798315
238,OH,Lima,0.10521826378280312,0.0424387002848446,0.010009062109176424,0.035161445922164136,0.01760905546661799,0.07078843117077639,0.04548436540087069,0.01107498113115635,0.014229084638749345,0.07902386910683143,0.04652892575391957,0.032494943352911844,0.0992245249204734,0.04709226592496009,0.052132258995513305,0.1016338804097992,0.01532490183115772,0.03821887054688323,0.02108778970394845,0.0270023183278098
239,OH,Mansfield,0.10419736430248204,0.042106453980029684,0.010137805625169605,0.033771492388522235,0.018181612308760538,0.07289134082414893,0.04485506092958486,0.012128962089079815,0.01590731780548425,0.07633904900227684,0.04541592482207943,0.03092312418019742,0.10242210141350676,0.049816597329876734,0.05260550408363004,0.10598306648387676,0.01820822426116373,0.03637977050682952,0.02198498593044595,0.02941008578543755
240,OH,Springfield,0.10297486438105782,0.04156724817944933,0.010068372120981493,0.03351010315197518,0.01782914092865181,0.07086592566115181,0.04502028775867738,0.011072040289961095,0.014773597612513331,0.07620730648091945,0.04574880236381135,0.030458504117108105,0.10558759999826987,0.05139789538882435,0.054189704609445534,0.1057181952791956,0.01698648303374729,0.03731214092290435,0.02221022427706381,0.02920934704548017
241,OH,Toledo,0.10199834249737257,0.04066502937135006,0.009709222323959352,0.03340886277487491,0.01821522802718822,0.07702394239804525,0.047764124528954066,0.012948603835977521,0.01631121403311365,0.07880396406058046,0.04626392782995891,0.032540036230621565,0.09476117710582084,0.04619382554290979,0.04856735156291103,0.10127267068867267,0.01689632708519967,0.036130906887435976,0.02129922899820709,0.026946207717829955
242,OH-PA,Youngstown-Warren-Boardman,0.10421248055627017,0.042383633426065416,0.009759480808953721,0.034821703743561284,0.01724766257768973,0.07413993076410891,0.046946552099013404,0.011682998192091915,0.015510380473003585,0.07812582266766135,0.04609144025483215,0.032034382412829215,0.09506618288314027,0.04534269890202216,0.049723483981118116,0.1009246915748837,0.016277511599556725,0.03685171461274698,0.02102803889291529,0.02676742646966469
243,OK,Lawton,0.11721845601075752,0.04718112419190092,0.01176241679788479,0.03878918511602987,0.019485729904941945,0.08358541504520588,0.055752899117754884,0.011771197949138036,0.01606131797831296,0.0885207372792532,0.05163522517633218,0.03688551210292103,0.09589557653826616,0.04386602510259269,0.052029551435673456,0.08016391549996964,0.011635877897598929,0.028572990101692317,0.018177347940788537,0.02177769955988985
244,OK,Oklahoma City,0.10804294834737184,0.04321901147515818,0.01064987256907795,0.033740221259700984,0.02043384304343473,0.09266337807488598,0.058937089356752924,0.015531270816768266,0.018195017901364772,0.09111320120607114,0.052258394100782986,0.03885480710528815,0.07950606090046085,0.038147894442170704,0.041358166458290144,0.09447324241072004,0.016940469848012563,0.034080996361241844,0.019725943005326263,0.02372583319613936
245,OK,Tulsa,0.10455963265954904,0.041481270862266,0.010229383043968572,0.03260807401166412,0.020240904741650374,0.08982779160323501,0.05606320926772082,0.01586221219184606,0.017902370143668134,0.08955651211942052,0.05137226582900307,0.038184246290417466,0.08237150447690701,0.04063695492817977,0.04173454954872725,0.1015837687629121,0.01900441851506456,0.035715185968637944,0.020881060009206996,0.02598310427000261
246,OR,Bend-Redmond,0.11086685241058243,0.04625506760452381,0.010945505237110742,0.034836788003790004,0.01882949156515787,0.081188583212573,0.051909579677455936,0.012086391005254665,0.017192612529862386,0.08236706672901145,0.0470642020834529,0.03530286464555855,0.0930008098426218,0.041684458649829136,0.05131635119279267,0.0915493003006064,0.014914849444147615,0.033371631115385804,0.018735287393686968,0.02452753234738601
247,OR,Corvallis,0.09956572001658498,0.04044264509353067,0.009876766740726307,0.0320641670339904,0.017182141148337604,0.07672722659157617,0.047586910869615216,0.012762132842230977,0.016378182879729968,0.07377664147729011,0.04244655674107559,0.03133008473621453,0.07886276203854745,0.03568662479926101,0.043176137239286434,0.07368925274090184,0.015431660198604404,0.02201604155383902,0.0175581354442484,0.018683415544210002
248,OR,Eugene,0.10194427946237908,0.041950555001566116,0.009650088299611026,0.032404735436037564,0.017938900725164384,0.07851332838530779,0.049338207750661736,0.01253912985511582,0.01663599077953024,0.07789665148970393,0.04534781848073285,0.032548833008971066,0.08817561660746145,0.04175190668229467,0.046423709925166784,0.0959053624638178,0.016188356230397844,0.034074970122281764,0.020216635555665455,0.02542540055547275
249,OR,Medford,0.10631491383216432,0.04396906843220153,0.010147737869771727,0.034072329466602755,0.018125778063588317,0.07878500085463494,0.05156251489312245,0.01132776465861325,0.01589472130289925,0.079482205497685,0.04652394174525872,0.03295826375242628,0.08774941403842695,0.04106670454491011,0.04668270949351685,0.09130466973190174,0.014013965507178223,0.03402169514336411,0.019163298044803368,0.02410571103655603
250,OR-WA,Portland-Vancouver-Hillsboro,0.10197579077427896,0.041576715390948836,0.010009050407453169,0.0311046580131555,0.01928536696272146,0.08835088511535719,0.05467413995434691,0.015776619721328333,0.017900125439681946,0.08307528802355607,0.046858623873741685,0.03621666414981438,0.07916158525322797,0.03836893624001399,0.040792649013213986,0.09375876570483996,0.017925487179191773,0.03306066334742657,0.019543033627532555,0.02322958155068906
251,OR,Salem,0.10608786971899764,0.04286942524555285,0.009748665111028041,0.03414460556872411,0.01932517379369263,0.08391841586967354,0.05413925614488598,0.012894302379007386,0.016884857345780168,0.08228912144829495,0.047219585222965765,0.035069536225329184,0.08577914884901469,0.04077313892335102,0.045006009925663684,0.0951679703619712,0.014832357469108904,0.036150329438855405,0.01969413588332047,0.024491147570686413
252,PA-NJ,Allentown-Bethlehem-Easton,0.10597577318567852,0.043580904740668204,0.009546902126547891,0.03443197118671964,0.018415995131742798,0.08651381212694073,0.05514903435307792,0.013665512647657332,0.017699265126205486,0.08607638739401055,0.050056529308384175,0.03601985808562638,0.08764211865739771,0.04317176858179474,0.04447035007560297,0.09957065022326107,0.01693687337175237,0.035930900864644344,0.021189090522279512,0.025513785464584857
253,PA,Altoona,0.10969634234106193,0.04683806713094659,0.009636103581116164,0.03642449264302805,0.016797678985971128,0.07930733795643784,0.05181994281390318,0.011315023434940659,0.016172371707594002,0.08440163213863311,0.049207949509404283,0.03519368262922882,0.09802504570866538,0.04610088285127758,0.05192416285738781,0.10001953806995206,0.015838617903738448,0.03687721423657167,0.021363912140282357,0.02593979378935959
254,PA,Erie,0.11135005074389907,0.04598335344423058,0.010224995083600126,0.03647178534866409,0.018669916867404303,0.0837114591817853,0.052948078246363085,0.013296367574158046,0.01746701336126416,0.08443922396710216,0.049048581432715566,0.03539064253438659,0.09342393570260164,0.043540931439791306,0.04988300426281032,0.09791234936195818,0.017411048868043108,0.03209420150684345,0.021420788970808798,0.02698631001626282
255,PA,Harrisburg-Carlisle,0.10543852326670652,0.043726880429492215,0.009920257605767877,0.032748990701504034,0.019042394529942386,0.09589300989935297,0.06125367900543632,0.016253451590554985,0.01838587930336167,0.09274272093644674,0.05296739955693559,0.03977532137951115,0.08323596551521778,0.040669765912842916,0.042566199602374864,0.09284612878459401,0.015632094500078644,0.034756428491751035,0.019894310228896483,0.022563295563867814
256,PA,Johnstown,0.10823137622436016,0.04547691554556593,0.00941688286346348,0.03583071402889039,0.017506863786440358,0.08230791729347524,0.05398978270430972,0.01158669662568598,0.016731437963479538,0.08829267007347857,0.052200923514527035,0.03609174655895154,0.08896529125139373,0.04182397571102826,0.04714131554036546,0.09180873200159108,0.014412968700143743,0.034625180718122726,0.020183979799876604,0.02258660278344802
257,PA,Lancaster,0.09938208502353904,0.04117154873332352,0.009227265261500764,0.03160033142717778,0.017382939601536987,0.0775427401055092,0.049132765938572666,0.012602361259860138,0.015807612907076392,0.08033807314272885,0.04715371916454493,0.033184353978183916,0.09726881996746714,0.04837455200034778,0.04889426796711936,0.11276236245331805,0.019135754607503826,0.040863848712388684,0.02336662260734915,0.029396136526076377
258,PA,Lebanon,0.0964495870700375,0.039984981223703225,0.00887619907251635,0.030698357110269525,0.0168900496635484,0.07213931594697995,0.04664510490638482,0.010816350242983979,0.014677860797611146,0.07850593654582813,0.04761746625722375,0.030888470288604388,0.10168126967085987,0.050287779509405904,0.05139349016145397,0.1111350702014369,0.017439949619796304,0.0432633645692457,0.022308229743873247,0.028123526268521656
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.10842329176706447,0.044709308658321664,0.01025416474325996,0.03394309906098995,0.01951671930449292,0.09694196800037404,0.061246085164046914,0.016613069311745145,0.019082813524581986,0.09161024968583964,0.05143539398172973,0.04017485570410991,0.07674530307542315,0.03670994026773018,0.04003536280769298,0.08667514624382598,0.015524274227974963,0.03121172142729025,0.01864827404980164,0.021290876538759124
260,PA,Pittsburgh,0.1071410068253584,0.04444539093316263,0.00996587413934196,0.03417491834172634,0.018554823411127457,0.09131569156144792,0.05765509494186453,0.015336910014107134,0.018323686605476255,0.08974630689340153,0.05132466831415068,0.038421638579250836,0.08315594507122367,0.03948117821460559,0.043674766856618086,0.09352968271724364,0.016556251083616736,0.033624394380805174,0.020002958007071237,0.0233460792457505
261,PA,Reading,0.10301445204342354,0.04290575555670628,0.009551436667745435,0.032720807215445374,0.01783645260352644,0.08165596140631916,0.0518215157571174,0.01277439747976171,0.01706004816944005,0.08324600080084787,0.048684907330907336,0.03456109346994053,0.09451782043532336,0.04593257483774694,0.048585245597576425,0.10708348172390096,0.0175880270890994,0.03918011099557762,0.02212829351984026,0.02818705011938366
262,PA,Scranton--Wilkes-Barre--Hazleton,0.1050383853790828,0.04366734111718035,0.009332273146101012,0.03440080115080979,0.01763796996499166,0.08299526223519457,0.05349531117959571,0.012595125661387223,0.01690482539421164,0.08495973633568933,0.04976339710258385,0.035196339233105466,0.09305136758928027,0.04515215317120407,0.047899214418076215,0.09980617401497073,0.015763493806964263,0.03737202065100037,0.02117241299767189,0.0254982465593342
263,PA,State College,0.11514461944817657,0.04750108846302732,0.010631051978510624,0.037713788234835614,0.019298690771803042,0.0848460011014437,0.05177561703447103,0.01375797500870256,0.019312409058270117,0.08129970755111934,0.04702451698738715,0.03427519056373218,0.09671406228378872,0.04364912584126165,0.053064936442527084,0.09058899245902248,0.016136527165216758,0.03249536506783006,0.018644566907173,0.02331253331880266
264,PA,Williamsport,0.10458344549873183,0.04429918959609816,0.009371404970291007,0.03403205168746058,0.016880799244882106,0.08047892674728993,0.05246589031252162,0.011608057077099556,0.01640497935766875,0.08722467129072528,0.05171038618650444,0.03551428510422084,0.0949899512922579,0.04600654407093052,0.048983407221327366,0.10483357433916078,0.0177830819694631,0.037903749626523334,0.022065464441242858,0.027081278301931497
265,PA,York-Hanover,0.09710600276625413,0.0396325917690184,0.009232715046505987,0.030901833205268937,0.017338862745460794,0.07427297383355932,0.046476242856339285,0.012499518023395856,0.015297212953824172,0.07982007954073156,0.04758981264013858,0.032230266900592976,0.09934572295672524,0.04977896893162029,0.049566754025104964,0.120504834799128,0.02150589235754032,0.04249642215473837,0.02456878518783489,0.03193373509901441
266,RI-MA,Providence-Warwick,0.1083269203058808,0.04432792849179983,0.01023338851748585,0.03467103605233348,0.01909456724426165,0.08659772864034714,0.05398290826994726,0.014466361718608328,0.01814845865179154,0.08282851837118488,0.04744036567930115,0.03538815269188373,0.08727491271254073,0.04129090150389042,0.04598401120865031,0.08845246388590991,0.01568332190849994,0.030632827422377294,0.018967962337278717,0.023168352217753967
267,SC,Charleston-North Charleston,0.10844233305502214,0.043260075076103716,0.010628953983801098,0.0346578590940941,0.01989544490102323,0.08586924096321885,0.05345357293295916,0.014893726587358144,0.01752194144290155,0.08526650231056221,0.049176594044658746,0.03608990826590346,0.09009461805683712,0.04303109998536737,0.047063518071469766,0.09881915342912598,0.017374023040784798,0.03610698996904115,0.020343661149825942,0.024994479269474085
268,SC,Columbia,0.1064080581459734,0.04212000456864133,0.010264162254346534,0.032886829905150065,0.021137061417835445,0.09180940813140996,0.05740742725576965,0.016018224005622896,0.0183837568700174,0.0901379845418382,0.05141018726553096,0.038727797276307235,0.07917844329447929,0.03872639958497008,0.0404520437095092,0.0950810172734578,0.017150532137916653,0.03387879178228462,0.020351430563566718,0.02370026278968981
269,SC,Florence,0.10723630922063043,0.04106883606214588,0.010501049063380495,0.035866418431449124,0.019800005663654932,0.0770157071725873,0.04806874359792281,0.01305909059386572,0.015887872980798773,0.08256019132541527,0.04827221190272085,0.0342879794226944,0.09140343913573024,0.044369792476198315,0.047033646659531934,0.10435670977862516,0.017562595264017346,0.03716388342103832,0.02148906133455317,0.02814116975901631
270,SC,Greenville-Anderson-Mauldin,0.0998648999325615,0.040857871540465766,0.009836289876001556,0.029761310688093224,0.019409427828000952,0.0872752489935546,0.05431222466791492,0.01539289219908991,0.01757013212654977,0.08570356668368995,0.04936115724629737,0.03634240943739258,0.0866827024250173,0.043607035052000975,0.04307566737301632,0.1071435731129777,0.02041377325922576,0.03640623697742598,0.02237755530426245,0.027946007572063503
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.11412476535921272,0.048329796653347565,0.01124063245585497,0.038118355684248026,0.01643598056576216,0.06979415690985129,0.0458232091696378,0.009497572042196364,0.014473375698017125,0.07367969893042503,0.041845400318551086,0.03183429861187394,0.1197211506452269,0.052959673224823145,0.06676147742040375,0.09592691789048136,0.013608280897820384,0.035582754753157884,0.018615562842923164,0.02812031939657993
272,SC,Spartanburg,0.09530870595852907,0.03702943290417901,0.009607345760083732,0.029658328695040332,0.019013598599226,0.07567170421375014,0.046342324902608326,0.013389972157768805,0.015939407153373008,0.08144709180100787,0.04858672882318394,0.032860362977823944,0.096505746291042,0.05014627857341975,0.04635946771762227,0.1228269041608742,0.022323536802718903,0.040706101734195525,0.02594845311783307,0.03384881250612669
273,SC,Sumter,0.10310873686761626,0.04047707500288255,0.009811956900683795,0.0341744335459135,0.01864527141813642,0.07193439934984139,0.04571705271007268,0.011100723047144084,0.01511662359262463,0.07831259316964741,0.04583505926382338,0.032477533905824016,0.10393806221441594,0.05108354308875136,0.05285451912566458,0.11534160729874718,0.018785431969612482,0.041936198830173535,0.02323564596217149,0.03138433053678965
274,SD,Rapid City,0.11212615729841252,0.04741763773615608,0.0100052062693923,0.03683825354098931,0.01786505975187482,0.08201300136183637,0.05247846467722197,0.01175713904253568,0.017777397642078738,0.0853556601324487,0.04899253637272672,0.036363123759721984,0.09846254216265776,0.04533107219970035,0.053131469962957416,0.09560041122170357,0.015191724168294356,0.03662246359270389,0.01859327039040672,0.025192953070298618
275,SD,Sioux Falls,0.10821773146644544,0.045290056534251666,0.009818204857071577,0.03490197898892417,0.018207491086198024,0.09128292085519836,0.05888240220768295,0.014316889326636956,0.018083629320878453,0.0937852122095888,0.05348941792634816,0.040295794283240635,0.08707696138934615,0.04270489986728165,0.0443720615220645,0.09131136265420124,0.01630310514197868,0.03283843630233022,0.01916542852503046,0.023004392684861864
276,TN-GA,Chattanooga,0.10242839579994932,0.041094534476441326,0.010008817848479484,0.03243515256647481,0.018889890908553718,0.08220859247430824,0.0530059433048844,0.013234443107550377,0.015968206061873474,0.08548131889708924,0.050180927423847416,0.03530039147324182,0.08893267157215043,0.04410195745711946,0.04483071411503097,0.1029807143366896,0.017454619015359628,0.03721348918104729,0.021640700143031155,0.02667190599725152
277,TN-KY,Clarksville,0.10490671786162882,0.04317445827303197,0.010412703675547018,0.03330761405037295,0.018011941862676892,0.07791486195883213,0.048734936133712624,0.0112540338642171,0.0179258919609024,0.08319447210518624,0.04913617876992175,0.034058293335264486,0.09465647606992764,0.04632338368095513,0.04833309238897252,0.0979186000334791,0.0164796008977084,0.03470790295626456,0.02037971797118909,0.026351378208317056
278,TN,Cleveland,0.10322550826834416,0.041309570359585115,0.01075041610924065,0.03242249824139861,0.018743023558119798,0.07261812474679129,0.04625533842391046,0.010778956770624088,0.015583829552256737,0.07866156922328371,0.04703011785903111,0.031631451364252605,0.09887650649236854,0.0485722793770368,0.05030422711533175,0.10491739972752012,0.017120568985543257,0.034675665404314986,0.02287573058706386,0.03024543475059802
279,TN,Jackson,0.10863115763929274,0.04195349372205938,0.010871350355605677,0.036564606185837546,0.019241707375790132,0.07505114467974723,0.048120136920615744,0.011711416139543832,0.015219591619587644,0.08207825591045909,0.048641220874901706,0.03343703503555739,0.09395776718821236,0.044982291276758984,0.0489754759114534,0.102407362232959,0.01644260278145739,0.036816114954744905,0.02196390380845884,0.027184740688297883
280,TN,Johnson City,0.10896506205906904,0.0434533873608707,0.010581057570177,0.035492132107518184,0.019438485020503143,0.0763041557112981,0.04892106377359259,0.011491662244391096,0.015891429693314415,0.08140518530721484,0.04808544996038815,0.033319735346826695,0.09288823253509018,0.044402009452621495,0.04848622308246869,0.09407202660904833,0.015407110473648376,0.033412273162148294,0.019926659567026675,0.02532598340622497
281,TN-VA,Kingsport-Bristol-Bristol,0.10493573976907043,0.04166546210886106,0.010050794656240326,0.03427781090597126,0.0189416720979978,0.07594448537741387,0.04834361023444967,0.012026401551613884,0.01557447359135032,0.08267942635105123,0.048868625550972336,0.03381080080007889,0.09478536245344396,0.046454322623764574,0.0483310398296794,0.10634393368495376,0.01751966488370407,0.038333030734225663,0.022432727357554437,0.028058510709469586
