,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
221,NY,Albany-Schenectady-Troy,0.4897857011910825,0.11828619055039433,0.052404585413414084,0.0658816051369802,0.18947080331956528,0.04455469847491532,0.05085099337229206,0.030187156349934838,0.02577013925802774,0.038107815864395315,0.040713115919387935,0.018079807463460298,0.02263330845592761,0.14131559140173527,0.027889829865449512,0.03641686575456015,0.029233921140540287,0.03161965186898486,0.016155322772200456
222,NY,Binghamton,0.4886978453710095,0.1095584153286911,0.05089383442792668,0.058664580900764415,0.1946280376971024,0.04078750026701436,0.0467195905857273,0.03271753392007678,0.02957532978510447,0.044828083139179485,0.03481290777819878,0.014928888412260363,0.0198840193659384,0.14969848456701715,0.028409742329287575,0.04273813771503112,0.031104142399146887,0.03222047997970859,0.015225982143842971
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.4887174686732941,0.11072149149576316,0.05121714957895738,0.059504341916805724,0.1929607481003196,0.04077604751854708,0.047363886809424764,0.032056028143119364,0.029255621223653883,0.043509164405574514,0.03574005791668606,0.01535235542714112,0.02038770248954492,0.14929517116052532,0.028742942222597382,0.04121079154562739,0.0316412817572266,0.032261251167201,0.015438904467872955
224,NY,Elmira,0.4868473291794874,0.1032262216830678,0.051806832230565,0.05141938945250284,0.19526862305171155,0.038776736510412115,0.0435964723717379,0.03302399416194785,0.03177251069141936,0.048098909316194316,0.03252256064463924,0.01244378745957445,0.02007877318506478,0.1558299238000685,0.030099856158697758,0.0454164170805298,0.03297173940388956,0.032527214726199065,0.014814696430752318
225,NY,Glens Falls,0.485856463602252,0.10205365152747564,0.05098117678557562,0.051072474741900006,0.1939228285287294,0.03658207492628667,0.043753655649750416,0.0341419562847183,0.030730250747796856,0.04871489092017714,0.03217679655787328,0.012385241876419359,0.019791554681453917,0.15770318698817354,0.027652465371434447,0.047928488511797256,0.03293534842802452,0.03410780409117069,0.015079080585746632
226,NY,Ithaca,0.4892438665699793,0.12028384078948097,0.0532504725082098,0.06703336828127121,0.18334906701779968,0.04191528073606875,0.05014249266596221,0.025327901137898214,0.02449778120095312,0.041465611276917405,0.04109294129542509,0.017988348985014082,0.023104592310410985,0.14451801746727344,0.0261082730780244,0.04033868107660436,0.029366978548192545,0.031977950906528975,0.016726133857923185
227,NY,Kingston,0.4854912769055196,0.1097784289216775,0.0545709670734842,0.055207461848193314,0.18835568969627492,0.03739264226001704,0.045490567090642114,0.03144114326039707,0.028262549908733243,0.04576878717648547,0.03429467041266145,0.013041430689751691,0.02125323972290974,0.15306248787490556,0.024381578755162805,0.04617322134194509,0.03156260223493517,0.035310958355388784,0.015634127187473697
228,NY-NJ-PA,New York-Newark-Jersey City,0.4880918593624002,0.11881354005222962,0.05433211425200765,0.06448142580022187,0.18896859309272127,0.04186522068334232,0.048186118707767636,0.032047941417124595,0.0262614489634114,0.040607863321075285,0.038475742984783484,0.015843052477297077,0.022632690507486425,0.14183398323266536,0.02494148597596946,0.03784756172713757,0.0299677964092611,0.032034327059003116,0.01704281206129411
229,NY,Rochester,0.4874019340509103,0.1088452506581008,0.05043742958147175,0.058407821076628966,0.18842727478534546,0.04090933595029672,0.04592871847545881,0.031433467652754725,0.028483197290350044,0.04167255541648513,0.04030153879187531,0.01740209211031189,0.02289944668156344,0.1498278698155889,0.0301454281317449,0.040068300944168,0.03158229954856142,0.03169705992884273,0.016334781262271857
230,NY,Syracuse,0.4881915255277289,0.108629592173168,0.049937531106630524,0.05869206106653749,0.1941273369934342,0.04026738654946523,0.046435709579539616,0.034664080301496966,0.029281028017616336,0.04347913254531605,0.03615965450772031,0.015398045704623591,0.020761608803096736,0.14927494185340653,0.029605715869443012,0.040146260096849,0.03202108086863415,0.03180763873944754,0.015694246279032847
231,NY,Utica-Rome,0.4885664752187442,0.1103748198721984,0.05124398988749116,0.05913082998470725,0.19246470116844386,0.040870197952608586,0.04838245684113433,0.031119201877048232,0.02920340579225018,0.0428894387054025,0.0361237979634602,0.014703617753271296,0.021420180210188884,0.14960315621464187,0.02840680767945505,0.040899378166225984,0.03068272256675095,0.03411501124685259,0.015499236555357326
232,OH,Akron,0.488441917983204,0.1049355648137653,0.049251964602388634,0.055683600211376715,0.19597471498787894,0.03923859867257753,0.044899434562140086,0.03494506434799498,0.031212255300417394,0.04567936210474896,0.035202663656700404,0.01544244738346279,0.01976021627323761,0.15232897452485966,0.03086240129818148,0.04174633061812814,0.03377383784950387,0.0303440617998609,0.015602342959185275
233,OH,Canton-Massillon,0.4872326295939884,0.09663752971198923,0.04698450994198658,0.049653019770002665,0.1994568409552036,0.03610936014317132,0.04235890788483765,0.03747273420524662,0.03360914211099572,0.049906696610952296,0.030928133946588093,0.013098425644601234,0.01782970830198686,0.16021012498020756,0.031357957976145226,0.046546075753757334,0.03623236649630422,0.031399924376536915,0.01467380037746384
234,OH-KY-IN,Cincinnati,0.4880184600799922,0.10523200615637507,0.0494681883580607,0.05576381779831443,0.19620522886670494,0.0401532063248708,0.04547793074663501,0.03495089324054304,0.03022150147076636,0.04540169708388978,0.0363531967038988,0.01607549353376363,0.0202777031701351,0.15022802835301344,0.030089714494093707,0.04129667480892253,0.033143327691925316,0.030113148420758257,0.015585162937313627
235,OH,Cleveland-Elyria,0.4888921878613045,0.10538193626235416,0.04919168513214885,0.056190251130205225,0.19619137014412336,0.040051342771483055,0.04650336559842992,0.03481189745495683,0.030614326436412875,0.04421043788284068,0.03531064647144292,0.01565821534176428,0.01965243112967863,0.15200823498338425,0.031006741188849638,0.04096140940270285,0.033752252919988665,0.03091846345223538,0.015369368019607704
236,OH,Columbus,0.4889763749203981,0.10888881082861472,0.0492626799183345,0.05962613091028016,0.1956841719924493,0.04204783669985748,0.04692626410867822,0.03410183054039738,0.02853810813933232,0.04407013250418392,0.03789304595585324,0.01740685844322137,0.02048618751263188,0.14651034614348069,0.029078190497318177,0.040275957731629286,0.03147980514166693,0.029976974906698182,0.015699417866168117
237,OH,Dayton,0.4881231133543535,0.1037850495411973,0.04897889748356725,0.0548061520576301,0.19348410706652852,0.04071781826384623,0.045087265449480086,0.031912004197120473,0.03056098927954452,0.04520602987653724,0.03787342844276683,0.017007566811662937,0.02086586163110386,0.1529805283038605,0.03117791404181189,0.04217481679084517,0.033090898791154594,0.030828912608070087,0.01570798607197876
238,OH,Lima,0.4861876762765475,0.09642684871738444,0.049168890807301885,0.0472579579100826,0.2015354048087984,0.036703264391342916,0.043096400361626166,0.03906990484298268,0.03172872710322916,0.05093710810961745,0.027875887192536874,0.011642273343033374,0.0162336138495035,0.16034953555782785,0.027543723214010118,0.04924421647579992,0.03496586936060397,0.03378846799675333,0.014807258510660485
239,OH,Mansfield,0.4860363896289436,0.09495474278059274,0.04844883934179008,0.046505903438802565,0.1981635722853444,0.03499773176561281,0.04084570568061676,0.03654581353100682,0.03354841799698627,0.05222590331112175,0.03069426395304157,0.012674726531389496,0.018019537421652083,0.1622238106099649,0.029881154830291544,0.04916538206764876,0.03553379885314407,0.032483865412137096,0.015159609446743431
240,OH,Springfield,0.4861721314187905,0.09540517664803842,0.04819024087643852,0.047214935771599915,0.20046818699017288,0.034897238824213334,0.0409579403588872,0.03739831585821725,0.03345341192940988,0.05376128001944521,0.028416102887992924,0.011661471154083858,0.016754631733909068,0.1618826648925864,0.028513889295303976,0.05094358382401666,0.03494293987572593,0.032776123597220624,0.014706128300319194
241,OH,Toledo,0.4862574103967823,0.09712802570276574,0.04762625850887397,0.04950176719389179,0.19877477656868767,0.03673193794074157,0.042250385034826865,0.03697514170923221,0.03281034290381611,0.050006968980070975,0.03218397455512266,0.013590909597224438,0.0185930649578982,0.15817063357020605,0.030224930567734426,0.04621586905891451,0.03459040832873361,0.03198921145431745,0.015150214160506034
242,OH-PA,Youngstown-Warren-Boardman,0.4864169173135062,0.09803645553602608,0.049350166566046065,0.048686288969980035,0.19885641815000527,0.03627481375112654,0.04203281400624812,0.03789206860174013,0.032978904421539314,0.04967781736935116,0.029896996488916156,0.01223632597482363,0.017660670514092498,0.15962704713855885,0.02970000668498985,0.04751316450646472,0.034974424350395016,0.033259484818760086,0.014179966777949197
243,OK,Lawton,0.4888781611199193,0.11018783819830656,0.05356886390703729,0.05661897429126926,0.19405104113553004,0.040513791456101,0.0480905547468722,0.0288680347917658,0.028412512843684363,0.048166147297106686,0.02952618111129552,0.012104451563700446,0.01742172954759508,0.15511310067478726,0.02385528446913716,0.04805337130489221,0.03208348744843206,0.035753074412561266,0.015367883039764572
244,OK,Oklahoma City,0.4896862075862261,0.11049917642324003,0.05079007685392031,0.059709099569319725,0.1938882972589964,0.04239122224039175,0.04861312078168156,0.033787079143952514,0.02836685709614108,0.04073001799682952,0.03634594852298758,0.016076552123462387,0.020269396399525217,0.1489527853810018,0.030131643059083838,0.03847511899838836,0.03279855569469752,0.030779861633003024,0.01676760599582905
245,OK,Tulsa,0.4894098015842068,0.10510803900370312,0.048453207802674716,0.0566548312010283,0.19698900801974706,0.04174542613656039,0.04721078877095062,0.035626207975381616,0.029798760485971826,0.042607824650882566,0.036251955044141165,0.016385898045497213,0.01986605699864398,0.15106079951661575,0.031893749421778105,0.039123613296252566,0.03379844776799448,0.029672445375415968,0.0165725436551746
246,OR,Bend-Redmond,0.4865838040576706,0.1060234141768863,0.05277618007072537,0.053247234106160966,0.19134572302541736,0.03923125191423121,0.04409217621307459,0.03390389244892198,0.028537971317630945,0.045580431131558616,0.031756213877307815,0.012556896125921105,0.01919931775138669,0.1574584529780592,0.026469508229647883,0.04821840858866593,0.03432000436338992,0.032653912576412474,0.015796619219942992
247,OR,Corvallis,0.4870255833697557,0.11179855996467726,0.05445449675441726,0.05734406321025998,0.18185469543346927,0.03964815774225059,0.04572388928268125,0.02586120706282272,0.02687744542188319,0.04374399592383151,0.0357892370093485,0.014614855638646106,0.021174381370702416,0.15758309096226086,0.026277029292970024,0.0464108081495765,0.03203158484676545,0.03648969358300043,0.016373975089948443
248,OR,Eugene,0.4869993142823739,0.1031740544943392,0.050429800229464236,0.05274425426487493,0.1943414014247718,0.03787786513601305,0.04298655640322301,0.035536113437579044,0.031769887726989965,0.04617097872096674,0.03302846935636645,0.013503307786048314,0.019525161570318125,0.15645538900689665,0.029195130529704464,0.0457237597762132,0.034335605434350436,0.03178187816901016,0.01541901509761839
249,OR,Medford,0.4879395992938679,0.1067308623671666,0.05211433862563352,0.05461652374153315,0.19587899714362256,0.03816415605092812,0.044353475677133866,0.03574565887637862,0.030860538633438957,0.046755167905743016,0.0303525341482689,0.011967585354059718,0.018384948794209183,0.15497720563480985,0.027013928967376668,0.045414165058990805,0.033993110019550334,0.03335158914148055,0.01520441244741151
250,OR-WA,Portland-Vancouver-Hillsboro,0.4881996732321569,0.1081771882093716,0.050510604291136456,0.05766658391823538,0.1925216916166229,0.04119909705900187,0.04527359322255009,0.03468914307350575,0.029027560997418825,0.04233229726414639,0.03747175186304976,0.01672428881889606,0.020747463044153668,0.15002904154311245,0.030658652242230976,0.04006072783198453,0.03317691000963381,0.029855010227893594,0.016277741231369516
251,OR,Salem,0.4879311306587006,0.10713438503712648,0.051012266599810216,0.056122118437316265,0.1964105136957748,0.0390532762346268,0.044381535624980505,0.03707395420977859,0.03142061565491132,0.044481131971477586,0.032481224809802645,0.013168784136589805,0.019312440673212854,0.15190500711599705,0.027139997365933453,0.04375335076126266,0.0329488943833197,0.03243065418741843,0.01563211041806279
252,PA-NJ,Allentown-Bethlehem-Easton,0.4885171135255402,0.10614146470689448,0.05016825533774875,0.05597320936914578,0.19819067605741075,0.039644866334069336,0.04553567536534447,0.03606861586333529,0.031205048122434118,0.04573647037222753,0.033544138728361816,0.014072907908051165,0.019471230820310617,0.1506408340328731,0.02967620598443552,0.041591050757574285,0.0326752110845865,0.03202516570032789,0.014673200505948896
253,PA,Altoona,0.4875641223302804,0.10435177575310828,0.05242916301395184,0.051922612739156465,0.1997010937411821,0.03835014068505495,0.04338395001140119,0.03664679978112994,0.03233589835963205,0.04898430490396401,0.029043629038597724,0.011423425818563324,0.017620203220034387,0.15446762379739234,0.027959035275057945,0.0472488213180934,0.032654706020829774,0.033578952655463234,0.013026108527948013
254,PA,Erie,0.4873644439358112,0.10371031737142856,0.051115291588818015,0.052595025782610494,0.19168618899066667,0.038414619713927366,0.04312287350579303,0.031985057256256035,0.03191244340299091,0.04625119511169929,0.03232119846239778,0.013412753770864956,0.018908444691532814,0.1596467391113179,0.03066968484196656,0.04634560512845823,0.03421968553964516,0.03359603049942677,0.014815733101821191
255,PA,Harrisburg-Carlisle,0.4902541773803729,0.11151447267740493,0.0502621518502718,0.06125232082713309,0.19809559250888253,0.042960182828286585,0.04807548503048821,0.034627411860720866,0.028835769150628163,0.04359674363875871,0.036354039138999684,0.016436514869532702,0.019917524269466986,0.1442900730550861,0.029127479136004775,0.039286725850342465,0.030957768980054905,0.03013182602522375,0.014786273063460188
256,PA,Johnstown,0.4885973420162764,0.10808958533180683,0.05272275865184768,0.05536682667995908,0.1985142372656012,0.039759757358345055,0.0476934632732553,0.03469738498063235,0.030427628698340405,0.04593600295502808,0.03046325144930077,0.012048002519413802,0.018415248929886947,0.15153026796956753,0.028052566011299462,0.0448050410200925,0.03104240167343465,0.033849390347505115,0.013780868917235805
257,PA,Lancaster,0.4874140379530269,0.09680015695776284,0.047307684220727717,0.04949247273703518,0.20422519920644108,0.03675168196593287,0.04145396494844369,0.04048798319324747,0.03525170077830853,0.05027986832050852,0.030475842167611712,0.012918492605474514,0.017557349562137173,0.15591283962121122,0.031677602230161764,0.04573956817705395,0.03546795253983619,0.029101052328208525,0.013926664345950798
258,PA,Lebanon,0.487083152066425,0.09346042202053556,0.04571964278262535,0.04774077923791021,0.20936622049868106,0.03498489355642408,0.041931807884267536,0.04384025237848578,0.034648738218358226,0.053960528461145414,0.027533503615315282,0.011172762791599856,0.016360740823715424,0.15672300593189278,0.03105028658608121,0.047802098773957497,0.034906306741046,0.029298942549878183,0.013665371280929888
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.4889271805653338,0.1151089151142253,0.05355709662088522,0.06155181849334013,0.1931716427924355,0.04250527665863021,0.047822209490438604,0.033308373950520415,0.02749062016374495,0.042045162529101315,0.03589506809817518,0.015109550984193571,0.020785517113981626,0.14475155456049776,0.02677410715819981,0.038878879047182686,0.03149389182958344,0.031730355203800964,0.015874321321730892
260,PA,Pittsburgh,0.4888397034965425,0.10908263134496654,0.051001002874822836,0.05808162847014374,0.1945364321106242,0.04180897931038431,0.04690593611811604,0.03384279124863383,0.02930428694748984,0.042674438486000214,0.03579883780279529,0.015763885958995798,0.0200349518437995,0.14942180223815654,0.03005039021478761,0.04097727937629336,0.03214402686309737,0.031412450180753795,0.014837655603224425
261,PA,Reading,0.4876524458549722,0.09953909154331578,0.04819645445646333,0.0513426370868524,0.2018203054777422,0.03762106998070176,0.0421675268255382,0.03890735131912911,0.03421191833627198,0.048912439016101164,0.03164743166027977,0.01296599023451007,0.018681441425769663,0.15464561717363412,0.0314027185043023,0.04448522302754402,0.034869861994849795,0.0298535088301362,0.01403430481680178
262,PA,Scranton--Wilkes-Barre--Hazleton,0.4880004498146127,0.1033333461611713,0.049595338456448326,0.053738007704723006,0.20155699577215194,0.03840295406488066,0.04462070305071323,0.03744859350353311,0.032641814438669314,0.048442930714355625,0.031290971875496384,0.01281814542024388,0.01847282645525249,0.151819136005793,0.028960018964975992,0.044820147817167436,0.03244719432689909,0.031555723866460425,0.014036051030290028
263,PA,State College,0.4840838438364705,0.10391046502817253,0.052616582202368416,0.051293882825804084,0.1884111457201867,0.03670064634349439,0.04305770450566068,0.03245754792319359,0.02893211658223592,0.04726313036560209,0.034488505806146784,0.013637175857111264,0.02085132994903553,0.15727372728196465,0.02716412303046524,0.0486159253611204,0.032006926430107316,0.03466566821243794,0.014821084247833741
264,PA,Williamsport,0.4886423398508954,0.1026014108270326,0.04974557149368907,0.05285583933334359,0.20208134149384174,0.03870105530883442,0.0454709976051656,0.03781642009071489,0.03234515765312212,0.047747710836004736,0.02970779029690562,0.01183536247432022,0.01787242782258542,0.15425179723311516,0.030752260005724463,0.04531383351400641,0.033103616173796716,0.03171411281329935,0.013367974726288229
265,PA,York-Hanover,0.4873801222509669,0.09218908065871607,0.04540267868777141,0.046786401970944726,0.20544471641365752,0.03582997694459693,0.04056478654748258,0.04177214249700373,0.03626484359806257,0.05101296682651172,0.029821213677575214,0.012742979482680685,0.017078234194894508,0.15992511150101796,0.03468199352862098,0.045630195772631416,0.03677385990325429,0.028811084686831682,0.014027977609679606
266,RI-MA,Providence-Warwick,0.4868842668824613,0.10814882269777967,0.05234183144583615,0.05580699125194352,0.1895019688567436,0.039496308875318714,0.04498528123547402,0.03136270214502571,0.02884735556416406,0.04481032103676112,0.03573223099332664,0.0151530127582957,0.02057921823503097,0.15350124433461165,0.027904132390281285,0.044299362502972534,0.032505985237989546,0.03301628916422726,0.015775475039141038
267,SC,Charleston-North Charleston,0.4871739707197927,0.10302466646713627,0.04971334628519243,0.053311320181943775,0.1945163632131816,0.03897591172278078,0.04477248492085525,0.03564881239599154,0.0294957066132468,0.04562344756030723,0.03449556112309405,0.01528480446668635,0.01921075665640768,0.15513737991638096,0.029837024729675518,0.0435182452265281,0.03387116689594262,0.03169680550284963,0.016214137561385053
268,SC,Columbia,0.4894220007657618,0.10867531985017403,0.05014584040456669,0.05852947944560729,0.1943545686215888,0.04251213214650418,0.047673714658106006,0.0341765267899511,0.028836736728884763,0.04115545829814268,0.037427068100370615,0.016731587471953416,0.02069548062841721,0.14896504419362813,0.030539343554211663,0.038409904472282375,0.032432195889678064,0.030268321737122118,0.017315278540333896
269,SC,Florence,0.4871244571545609,0.09706818281623536,0.04784754577354198,0.049220637042693305,0.1978551717668701,0.0380666930106069,0.04370585546826188,0.03738083259189492,0.031629545995214885,0.0470722447008915,0.031598386156760486,0.013652500682227802,0.01794588547453265,0.1606027164146952,0.03073947988592858,0.043931278105810816,0.036118085388631406,0.03364356346721624,0.016170309567108174
270,SC,Greenville-Anderson-Mauldin,0.4889825489415124,0.10465742351785122,0.048691711271986515,0.05596571224586466,0.1973323653308542,0.040465327813806636,0.04513060988106901,0.03590404504713076,0.03147253779758135,0.044359844791266416,0.036072831478303,0.016222256224736397,0.019850575253566632,0.15091992861450426,0.0326535929290914,0.04006180634995035,0.03421199844763969,0.027630734818388483,0.0163617960694343
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.4832047538237419,0.09733550543941846,0.052607988059737584,0.04472751737968092,0.19426555003937196,0.033545586977981164,0.03811075615804069,0.034698149421819986,0.030576867717261782,0.05733418976426829,0.025090979005513842,0.009517629172678496,0.015573349832835356,0.16651271933943773,0.022641239632279382,0.05961743159290048,0.03615305666365297,0.03458641240483835,0.013514579045766554
272,SC,Spartanburg,0.4883969005096839,0.09295101160500384,0.044506075591988124,0.0484449360130157,0.2046889070982753,0.03733391818874067,0.0425622161247553,0.03968944707337185,0.035982870958385725,0.04912045475302177,0.03251338316690329,0.014177031463994898,0.018336351702908395,0.15824359863950166,0.03401312813395318,0.04320926648840776,0.0367902942463984,0.02831981630917432,0.01591109346156799
273,SC,Sumter,0.4871565874601639,0.09218662751306372,0.046065546011783774,0.046121081501279984,0.2049452243912368,0.03540987617364255,0.03986486979423857,0.04187809627143757,0.035729173693753585,0.05206320845816451,0.02795036468697474,0.011354108988510405,0.016596255698464343,0.16207437086888868,0.030362543357660445,0.048785046903322686,0.036140254644721856,0.03174417320836105,0.015042352754822625
274,SD,Rapid City,0.4858636351502602,0.10449503338401683,0.05246397879082178,0.05203105459319507,0.19598015785304213,0.03854019716015567,0.04445029105294485,0.03567759363726826,0.028823839779206106,0.04848823622346727,0.030658572171875613,0.011789905823434114,0.01886866634844151,0.1547298717413257,0.026631725945648596,0.04780059420329988,0.03311875480278148,0.033252078100724725,0.013926718688871015
275,SD,Sioux Falls,0.4896044756445316,0.11144169050354404,0.051925481065651716,0.059516209437892265,0.19805493232569552,0.0432240529008083,0.04980765578906967,0.032376840221664926,0.02787957673622793,0.044766806677924674,0.03412870879388611,0.014601910945501397,0.019526797848384708,0.14597914402140594,0.02813912308576645,0.04097383063464119,0.030704611428593532,0.031577899229624166,0.014583679642780619
276,TN-GA,Chattanooga,0.4893928938806894,0.10314400836581608,0.04826707879833904,0.05487692956747701,0.2010949234978706,0.039705481617952385,0.04573239302716818,0.03713141323001457,0.031755268183484765,0.04677036743925071,0.03183919505080119,0.013891124668002738,0.017948070382798463,0.15331476696620122,0.030701387436694587,0.0420098208818608,0.034006365219695266,0.030692518852320563,0.015904674575630034
277,TN-KY,Clarksville,0.4870414178538498,0.10380544938778537,0.051646181617491335,0.05215926777029401,0.1959701031306201,0.038625697735615465,0.04578760449388857,0.03425221600641808,0.029106643384310862,0.048197941510387136,0.03242293375758293,0.011902623652709221,0.020520310104873717,0.15484293157786147,0.027829521129612612,0.045564926218302194,0.033277197699893984,0.032975372031165864,0.015195914498886834
278,TN,Cleveland,0.4879014334051056,0.09878050804234537,0.049518828396152736,0.04926167964619263,0.198726762851484,0.036360326221667,0.04253263602789766,0.034406481503619135,0.03513645036310764,0.0502908687351926,0.029747955841350912,0.011499576719865524,0.018248379121485383,0.16064620666992532,0.028823725531670338,0.0477925130973418,0.0359760442033053,0.03194962412897296,0.016104299708634914
279,TN,Jackson,0.4869284569590633,0.10031510415735194,0.050079616947551656,0.05023548720980032,0.196036312214736,0.0374588008961628,0.04396204164501292,0.03638799880738961,0.0316268760114948,0.04660059485467584,0.02977957121684289,0.012353496331572407,0.017426074885270492,0.1607974693701324,0.028862430386448586,0.046483726884839316,0.034987309924108034,0.034659022201163486,0.015804979973572962
280,TN,Johnson City,0.4868029669974743,0.1033877554644799,0.05161082785440587,0.05177692761007407,0.19448428368511333,0.037725877946354514,0.0450247163407411,0.034014984431252435,0.029750125467528026,0.04796857949923727,0.030420576139763542,0.012230032891635396,0.018190543248128174,0.15851035170811748,0.027603548987294703,0.04597787034517055,0.03402987209690895,0.03450102362893021,0.01639803664981307
281,TN-VA,Kingsport-Bristol-Bristol,0.4877291053135906,0.09890057501651643,0.048958870164492116,0.049941704852024316,0.20041394982390204,0.037893105874158936,0.043597256674398316,0.03766174201016162,0.03250563612751417,0.04875620913766901,0.030479778906635537,0.012565444067893271,0.017914334838742267,0.15793480156653664,0.03022831797886317,0.04448353136757408,0.0348234395051558,0.03248494121516703,0.015914571499776566
282,TN,Knoxville,0.4875455643711264,0.10462632168448813,0.049849211882150433,0.0547771098023376,0.1965362958513892,0.03893199036846754,0.044700842005394384,0.036545457514942696,0.02960346372724182,0.046754542235342776,0.03355913755623437,0.014655788447960227,0.01890334910827416,0.1528238092790144,0.028934640476696395,0.042994564444895696,0.03363886933961017,0.03098600515482377,0.01626972986298835
283,TN-MS-AR,Memphis,0.4866037006361373,0.09755958999156898,0.04760713067063292,0.04995245932093596,0.2024826264316547,0.03735647352096971,0.04304724256393322,0.04167644776716471,0.03160878871940572,0.04879367386018134,0.03175453383660737,0.01350882787410792,0.01824570596249941,0.15480695037630685,0.028689954401898105,0.0440311326894736,0.03443544497375453,0.03185216795425375,0.015798250356926856
284,TN,Morristown,0.4880791202500319,0.08492034071142386,0.04212740961227874,0.04279293109914513,0.2142581722281868,0.03274920421367095,0.03884678127013448,0.04644177256459739,0.040981233356799526,0.055239180822984436,0.02666644985291302,0.010644101715562557,0.01602234813735046,0.1622341574575082,0.03415688620806631,0.04572706703873463,0.03901094687343312,0.02909480605673315,0.014244451280540969
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.4880711476006419,0.106859653251534,0.05057707483714533,0.056282578414388815,0.19509700063875907,0.03949453916922704,0.045766700917599865,0.03661815506857665,0.029453497135939068,0.04376410834741647,0.0347856712860972,0.015225566263433025,0.019560105022664174,0.15132882242425136,0.029224423637367318,0.04082371194861446,0.033416342776155517,0.031128920028799825,0.01673542403331424
286,TX,Abilene,0.487180326718303,0.1082970509148549,0.05264514184374015,0.055651909071114725,0.19345500915812694,0.03769965008149677,0.04562875465116458,0.034601074532038936,0.028948592819310094,0.046576937074116594,0.030772202316198094,0.012596902074966974,0.018175300241231148,0.1546560643291231,0.02614484312519679,0.045402994611937184,0.03314967236074135,0.03410354271475162,0.015855011516496154
287,TX,Amarillo,0.4891128480671112,0.10823782056635024,0.0514055943653932,0.05683222620095695,0.19711013161189572,0.03865886353599175,0.04593306775803036,0.03470787719041956,0.03003488604534481,0.04777543708210927,0.03045355491839655,0.013095193164059993,0.017358361754336544,0.15331134097046833,0.027512371848779044,0.04496111016497413,0.033977796223045705,0.03122988465696408,0.01563017807670539
288,TX,Austin-Round Rock,0.4891137897847274,0.12054678503656245,0.05291820322085602,0.0676285818157065,0.1829822555503668,0.0449833929341144,0.048073782684701145,0.028322352261443706,0.024078893809597917,0.037523833860509635,0.046327807893597715,0.021454709585515847,0.02487309830808191,0.13925694130420066,0.028505382710686256,0.03595813988735546,0.029540725284941307,0.027957977171024044,0.01729471625019355
289,TX,Beaumont-Port Arthur,0.4861748329020697,0.09517459741385252,0.046819740245324384,0.04835485716852815,0.19808872586931786,0.03603034981098454,0.042034804435149495,0.04140254999157389,0.0319423033542486,0.04667871827736133,0.03132405103935187,0.013907198977012092,0.017416852062339776,0.1615874585795477,0.033452226728637784,0.04461964893431277,0.03798587318284536,0.030493304120683837,0.015036405613067997
290,TX,Brownsville-Harlingen,0.48196622470289,0.10828718144739607,0.057279276864556763,0.0510079045828394,0.18221580040719626,0.034674967569800444,0.04232111084847525,0.032831689103337086,0.02786251243185755,0.04452552045372592,0.031100505336137188,0.010523197106048257,0.02057730823008894,0.16036273751216046,0.024172590318019917,0.0477527571385484,0.031969386467517735,0.04209765507314647,0.01437034851492791
291,TX,College Station-Bryan,0.489304648140425,0.11292148562800405,0.051850144014037335,0.06107134161396684,0.1922433089553849,0.04017737458427662,0.04743845748532602,0.03204226244116185,0.028044901217880287,0.04454031322674015,0.0330322563495553,0.01463206710827245,0.018400189241282876,0.15110759720748096,0.027618377084183125,0.0442480819906028,0.03307406854267751,0.030533049311068563,0.015634020278948974
292,TX,Corpus Christi,0.4864568317348991,0.10244325541761763,0.05003441558272901,0.052408839834888685,0.19509541280529552,0.037886413914914624,0.044496955394859136,0.03806541885574287,0.029089287378928512,0.045557337260850365,0.030754747731195305,0.012595057895511077,0.01815968983568424,0.15816341578079066,0.029953136271343286,0.04487607756842781,0.034740158128012434,0.033611802101540814,0.014982241711466313
293,TX,Dallas-Fort Worth-Arlington,0.4888066152022013,0.11184457129263392,0.05207192051930825,0.05977265077332568,0.19511706850472285,0.040779626796577366,0.04629768899268419,0.03563392835222321,0.028642544641170782,0.04376327972206731,0.03528297791343747,0.015140060529164471,0.020142917384273037,0.14656199749140675,0.02805298779839227,0.03964308450082237,0.03259533705008291,0.02950110296727752,0.01676948517483169
294,TX,El Paso,0.4856944267383542,0.10689336973592604,0.05219201306212489,0.05470135667380124,0.1929315378320709,0.03792927650639062,0.04275404366608596,0.036865646833935416,0.02898665310309698,0.04639591772256195,0.033529224091294614,0.01297614026814036,0.020553083823154256,0.15234029507906247,0.02723973469916539,0.04492169705944577,0.03231373152129289,0.032349856246472936,0.015515275552685476
