Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,-0.05613579,-2.39241006,1.17534537,-1.848304444,3.845565369,-0.836332025
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.034743494,1.041323696,-2.142132555,-0.227202407,1.935444525,-0.572689764
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.809517828,0.225329213,6.391535136,0,-4.664194817,-1.143151703
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.926901877,-5.446368996,-5.444569303,-0.182296849,6.916950119,5.083186905
51-9081,Dental Laboratory Technicians,Production Occupations,0.07955116,-0.155469946,0.117907347,-2.765237842,1.434537815,1.447813787
51-9082,Medical Appliance Technicians,Production Occupations,0.699574169,-1.64385756,-1.280367101,-1.799955344,5.145807401,0.277946774
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,1.673667362,0.00573243,3.500701062,-2.113063711,-0.220731095,0.501028677
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,1.270788864,-0.433828718,0.90736234,-1.516197136,2.175476542,0.137975837
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,1.067284026,0.847029207,-1.297374859,-0.0614378,1.475699679,0.103367798
51-9122,"Painters, Transportation Equipment",Production Occupations,0.915746911,1.757641396,-1.502734065,0.713351946,-0.62714702,0.574634654
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.606365443,-1.285493659,1.515090851,-1.576193474,2.372488012,-0.419526288
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,2.378282833,0.570644039,8.193951895,-0.125593607,-5.512221739,-0.748497755
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.350774351,0.345805134,-0.16922386,-0.582018041,1.980311857,-1.224100738
51-9194,Etchers and Engravers,Production Occupations,-1.285517752,-2.672286337,-1.469998979,-3.451145541,7.73017362,-1.422260514
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.954676129,-1.860277836,2.099840053,-0.09662501,0.856673602,-0.04493468
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.173778653,-0.465499229,0.228836849,-1.315011821,2.182064878,-0.456612024
51-9198,Helpers--Production Workers,Production Occupations,1.379470445,0.265325468,5.472771364,0,-2.898070163,-1.460556224
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.660390394,-0.225759342,1.310586929,-0.928770668,0.171717203,0.332616272
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.703069881,-1.204526211,2.220472126,-1.000930732,0.529834106,0.158220592
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.060505699,1.341031213,-0.560319696,-0.800567326,0.643457209,-0.563095701
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,-0.533947269,0.238468121,0.881765238,0.05718667,-1.036927793,-0.674439504
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,-0.759579025,-3.054984608,3.114396894,-0.942107365,1.894781109,-1.771665054
53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.001828838,-0.327852016,-1.601218649,-0.496745861,2.966003663,-0.538358299
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,1.079085478,-0.808612997,-1.032423731,0.052725816,1.949951468,0.917444922
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.274831936,-0.126630846,4.269471048,-0.138162774,-0.17897501,-3.550870481
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.527035113,-0.410596455,-0.282532344,0.266267319,1.167468695,-0.213572103
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.178472965,1.511172181,-3.371380079,-0.708262633,2.784417048,0.96252645
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.554027139,0.481303808,-1.264285577,0.088658656,1.090091923,0.158258329
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,0.380430068,0.026542539,2.528752694,-0.140338487,-1.375199696,-0.659326981
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,0.576940259,1.663766199,1.386183169,0.052864524,-0.646167575,-1.879706058
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.061480754,2.293615496,-2.0512454,0.227832408,-0.071983462,-0.336738289
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.475967548,1.802622812,-1.009073609,0.59037338,-0.346738947,-0.561216087
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,1.450489407,1.588358557,1.958391237,-0.025187299,-1.901500998,-0.169572091
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.234128205,0.748949296,2.089665053,0.071349865,-2.227292208,-0.4485438
53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.420443053,0.145719039,0.947084893,-0.006773451,-0.358505469,-0.307081959
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.7431856,-1.899087025,5.417234009,-0.071879537,-2.654417591,-0.048664257
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.194267215,1.557408944,-1.675956105,0.28715791,-0.718159244,0.74381571
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,1.367422826,-4.733526789,6.628275008,-2.000319826,-1.917331979,3.390326413
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,1.139444025,-3.930816874,4.831972599,-2.818992393,1.808036775,1.249243917
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0.158704236,0.04971046,-8.448730985,-0.489649679,10.49238264,-1.445008196
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.9438013,1.175620734,5.1128046,-1.099819637,-3.755837755,-0.488966643
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.159851229,-0.247860589,1.847266845,-0.82432722,0.332473052,-0.947700859
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.677480044,2.9308915,-2.338429535,0.277083879,0.042451327,-0.234517126
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.614647277,2.307243854,-3.813316553,-0.116993263,1.840305413,0.397407828
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,1.41786203,0.035304872,-2.533294841,0,2.823871973,1.091980026
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.26848587,-2.803944382,-0.357690978,-0.32756698,3.419281114,0.338407097
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,1.206554868,-0.105747566,-0.383313082,-0.192091311,1.948066765,-0.060359939
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.404897749,0.867919842,-3.332727589,0,2.869705495,0
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,1.071402094,-0.857126727,4.417256742,-2.631374311,0.790270083,-0.647623693
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,1.432795582,2.723195511,-2.258718749,0.652081283,-0.614211683,0.930449219
