,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.026205026,0.757551572,-0.682641817,0.032597989,0.353563071,1.054032328,1.918974185,0.305689992,-0.155355468,0.083034474,2.299787555,-0.614182368,-1.210393443,-1.210393443,-1.159409604,-0.5062967,0.081574329,-0.200163394,-0.258778675,-0.275745163,0.719482316,0.719482316
476,49-2091,Avionics Technicians,-0.872338176,-2.328710435,-0.885571608,0.720859943,-1.204768682,-0.959230089,3.351727554,-1.034650214,3.204716414,0.922213597,-0.210106093,0.46955385,-2.64333063,-2.64333063,1.692205014,0.769509835,1.948493456,-0.889634149,-0.215415456,0.079251327,-0.944229678,-0.944229678
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",1.16109204,2.776113077,-0.239847995,0.94061456,-0.297336556,2.372683067,0.886750244,2.027850923,-3.240549817,0.324126685,0.976965813,0.79835664,-0.569103576,-0.569103576,-2.714382105,-0.364593664,-1.42338903,0.001482425,-1.131845025,0.20396319,0.7817144,0.7817144
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.247840209,0.591210347,-0.173944667,0.251320387,0.92503195,-0.411197323,2.529476068,2.065260078,-2.277806157,1.22274182,3.170742255,-1.651461929,-0.927763193,-0.927763193,-0.708682934,-0.369749093,0.157385267,0.029642555,-0.889049897,0.363088234,-0.236400079,-0.236400079
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.364383936,-4.404306117,-0.378161437,-2.119681589,-0.485266068,-1.421197022,3.771324492,0.249961924,2.155074025,0.580361214,0.66625155,0.119675779,-2.693552569,-2.693552569,3.448867565,0.795865132,0.791077113,1.361737023,0.262436448,0.237751849,1.242050565,1.242050565
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.942131358,-0.695382431,-1.666215662,-0.552134929,-0.32461678,1.847584941,4.238322874,1.146144219,1.326478549,-0.259700038,0.530482152,1.494917992,-1.597861981,-1.597861981,-0.999843814,0.463136659,-0.074554268,-0.69031342,-0.358821671,-0.339291113,-0.00310329,-0.00310329
481,49-2098,Security and Fire Alarm Systems Installers,0.90625724,-0.162863022,-0.431455309,-0.616793292,0.585493853,0.299891726,1.258596303,0.38973974,-0.69003992,-0.681930434,2.623727738,-0.382900822,-2.107124179,-2.107124179,2.454471328,-0.417933133,0.440282829,1.818234565,0.451652514,0.162234553,-0.53682319,-0.53682319
482,49-3011,Aircraft Mechanics and Service Technicians,0.454782218,1.503770355,0.069332745,0.742378458,0.198227843,0.493831308,-0.638329911,0.964659693,1.46019169,-0.795063938,-0.379390098,-1.888727258,0.585864771,0.585864771,-0.793237187,-1.129318984,0.528026483,-0.448063729,0.298083033,-0.041963989,-0.203285811,-0.203285811
483,49-3021,Automotive Body and Related Repairers,0.345957373,4.320300886,0,0.358915914,0.67541858,3.285966392,-1.323128311,-0.134334388,0.955227907,0.865852987,-2.000162993,-1.009711825,-0.581678268,-0.581678268,-1.250172016,-0.343979808,0.506535818,-0.702880129,-0.021092568,-0.688755329,-0.819364917,-0.819364917
484,49-3022,Automotive Glass Installers and Repairers,0.070954522,-2.002860611,-0.89384606,-2.556011111,-0.479430863,1.926427424,5.968189707,-0.83720892,4.384130613,1.4886816,-2.178996744,3.111583158,-1.775187794,-1.775187794,-1.542201492,1.368971874,0.272256183,-0.481923838,-2.008535265,-0.692970446,-0.576985287,-0.576985287
485,49-3023,Automotive Service Technicians and Mechanics,0.545098883,0.143407383,-0.709393112,-0.219112576,-0.455053609,1.52696668,0.228764606,-0.239612025,0.106413609,0.602794951,-0.652429538,0.411597609,-2.353300226,-2.353300226,2.715407403,0.781030711,1.271244272,0.171647446,0.221152229,0.270332745,-0.189180283,-0.189180283
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.816388222,3.650226855,0,0.561966938,0.315371518,2.772888399,0.150183369,0.392459031,0.155336549,0.865145717,-0.202836306,-1.059921622,-0.096430167,-0.096430167,-1.735303588,-0.477677462,-0.138460115,-0.592148149,-0.527017862,0,-1.152288248,-1.152288248
487,49-3041,Farm Equipment Mechanics and Service Technicians,0.312454899,-0.658270074,-0.794218303,-0.506142028,-0.011840039,0.653930297,1.642698907,0.307997357,0.234617344,0.466399042,-0.142441417,0.77612658,-0.879575653,-0.879575653,0.765935576,1.915107248,-0.762009137,0.22256054,-0.485077539,-0.124645537,-0.558333857,-0.558333857
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.406979617,0.514154176,-0.383190664,0.782441449,0.144815073,-0.029911682,1.564910173,0.642771309,0.408761236,0.257089139,-0.401537645,0.657826135,-0.956416219,-0.956416219,1.212613621,1.474010998,-0.516904262,0.354702165,-0.223839744,0.124644464,-1.928282134,-1.928282134
489,49-3051,Motorboat Mechanics and Service Technicians,0.116900453,-0.234271873,-0.158107467,-0.710087305,0.233782613,0.400140286,1.705947535,-2.268000396,2.60773073,0.270185039,0.351760595,0.744271566,-1.981371178,-1.981371178,1.40099924,1.541731936,0.358967201,-0.701074482,0.089725558,0.111649027,-0.774403271,-0.774403271
490,49-3052,Motorcycle Mechanics,1.845637408,-2.544744579,-0.644995698,-3.290960898,-0.193048854,1.58426087,2.59707568,-1.477027608,0.653423072,0.913448995,1.253450397,1.253780824,-1.709929749,-1.709929749,2.021914816,0.85135842,1.384642146,-0.004006345,-1.154198436,0.944119031,1.48132124,1.48132124
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.767331685,1.896934567,-0.477947858,-0.050034477,-1.263682091,3.688598993,1.325981437,-0.299323718,1.963427994,0.486968622,0.281241908,-1.106333369,-1.787309283,-1.787309283,-0.641066894,0.223353651,-0.847566597,0,-0.016853948,0,-0.027208142,-0.027208142
492,49-3091,Bicycle Repairers,0.968814676,-0.751019959,0.190097657,0.018852459,-0.560713363,-0.399256712,0.848496614,0.96234666,-4.436396995,0.96587176,0.960619531,2.396055659,-1.214093613,-1.214093613,0.621246176,-0.213950174,0.303656258,-0.493000372,1.024540465,0,1.464185457,1.464185457
493,49-3092,Recreational Vehicle Service Technicians,0.523000391,1.844969335,0.260991909,0.144915531,-0.016189047,1.455250941,-1.558930735,-0.390779692,-1.200364704,0.473741214,-0.036466832,-0.405060723,-0.145450802,-0.145450802,1.013006933,1.562931391,-0.730051042,-0.19510526,0.301495823,0.073736021,-0.630594339,-0.630594339
494,49-3093,Tire Repairers and Changers,1.040858544,0.395379746,0.364337446,-0.88650507,0,0.91754737,1.701441291,0.462275118,1.024608052,0.057776101,0.142106417,0.014675603,-0.204619322,-0.204619322,-0.549149873,0.290725922,-0.497817271,0.016255775,0.247680303,-0.605994602,-0.302193298,-0.302193298
495,49-9011,Mechanical Door Repairers,0.389628224,-0.134519047,-0.306390632,-0.01216529,-0.200633842,0.384670718,1.142771371,-0.923665573,1.973842007,-0.254250379,0.583689582,-0.236844266,-0.531085015,-0.531085015,0.67905492,-0.380388008,1.363249057,-0.516068868,0.320687097,-0.108424359,-0.766594005,-0.766594005
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.864754655,-0.24621241,-1.001065991,0.147969209,-0.57311224,1.179996612,1.33249299,1.789556475,-1.362112831,0.365973511,-0.687028339,1.226104174,-1.61418616,-1.61418616,3.157843527,0.17190718,0.723909808,1.445717656,0.701458819,0.114850064,-1.765183293,-1.765183293
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.90372693,1.854310582,-0.92165926,0.270104701,0.061878806,2.443986335,0.490436087,0.875442338,-0.218478133,0.132159828,0.945276238,-1.243964184,-1.335100998,-1.335100998,0.502449279,0.037670687,0.494112952,0.139831316,0.128873123,-0.298038799,-0.60836802,-0.60836802
498,49-9031,Home Appliance Repairers,0.459989542,-1.541526009,-0.908277763,-1.845857212,-1.021083272,2.233692238,2.267962254,-0.819637965,4.616773415,-0.772722916,-0.735627184,-0.020823096,-0.736434025,-0.736434025,1.113925155,0.047193553,0.841301174,0.297882741,-0.229112946,0.156660632,-0.643937833,-0.643937833
499,49-9041,Industrial Machinery Mechanics,0.595040933,1.802939241,0,-0.253161472,0.479024587,1.577076126,-0.077792617,-0.686105083,0.89469478,0.14019346,-0.544679225,0.118103451,-0.836912008,-0.836912008,0.508323569,-0.005015383,-0.04249971,0.75788066,-0.085988745,-0.116053253,-0.801517252,-0.801517252
500,49-9043,"Maintenance Workers, Machinery",0.69084167,0.586619269,0,0,-0.517984544,1.104603813,1.932396175,-0.194447691,0.597271323,0.956561961,0.811860731,-0.238850148,-1.155413904,-1.155413904,0.264357,1.131079729,-0.551548124,-0.237285089,0.074769376,-0.152658892,-0.937116871,-0.937116871
501,49-9044,Millwrights,0.708568288,2.809601116,0.500845698,2.095482947,-0.073576081,0.286848552,-1.776612593,-0.835787716,-0.876628122,-0.072850679,0.214222879,-0.205568955,0.400925538,0.400925538,0.059279533,-0.595827254,-0.736205052,0.325635516,0.741863255,0.323813068,-0.784625307,-0.784625307
502,49-9051,Electrical Power-Line Installers and Repairers,1.014192726,3.13084087,0.385412078,0.53769193,0.300027805,1.907709057,1.673358834,2.002682005,-0.441337962,-0.100123386,1.575515959,-1.363377781,-0.002744815,-0.002744815,-2.776244978,-1.288064091,-0.079394254,-0.77843968,-0.564827919,-0.065519034,-1.011017185,-1.011017185
503,49-9052,Telecommunications Line Installers and Repairers,0.422805246,-0.995138518,0.574137826,-0.419906906,-0.070238766,-1.079130673,-0.800133756,-0.63997688,1.328094275,-0.094850205,-0.720470325,-0.672930621,-0.632637676,-0.632637676,2.13686699,0.784375873,0.466283874,0.05730259,0.999239131,-0.170334479,0.713848206,0.713848206
504,49-9061,Camera and Photographic Equipment Repairers,0.606165045,6.904360906,0.094989715,-0.082389924,1.077586885,5.814174229,-3.691812405,-1.753106896,0,-1.984125218,-0.84345489,0.888874599,-4.385851464,-4.385851464,0.646847428,0.104542673,0.437774985,0,0,0.10452977,1.13262058,1.13262058
505,49-9062,Medical Equipment Repairers,0.352596957,4.294477202,-0.568593411,0.457098692,-1.551685859,5.95765778,1.924117807,4.289431195,-0.676737147,-0.512033203,-2.793177799,1.616634761,-2.460199413,-2.460199413,0.23185875,-1.240760953,0.567352768,-0.216092931,0.780674385,0.340685481,-3.637657389,-3.637657389
506,49-9063,Musical Instrument Repairers and Tuners,1.15522565,1.946704004,0.383079101,-0.514451762,2.315824901,-0.237748236,-1.121753698,-0.108155034,-0.15097597,-0.361650833,0.492185736,-0.993157598,-0.84370339,-0.84370339,-0.505827532,0.268103256,-0.23164291,0.180876103,0.232498529,-0.955662511,1.679806266,1.679806266
507,49-9064,Watch Repairers,0.814840022,4.134226097,-1.420978591,0.826187823,1.435133811,3.293883053,3.077543882,2.321834392,0.067007022,1.358428451,-2.341286528,1.671560544,-4.180182916,-4.180182916,-1.274611232,0,-1.243034242,0,0.258221927,-0.289798917,-0.942135808,-0.942135808
508,49-9071,"Maintenance and Repair Workers, General",0.341314455,0.165126726,0,-0.121562973,-0.544302235,0.830991934,-0.57140392,0.073801216,0.386529448,-0.832813496,-0.079736012,-0.119185076,-1.012627526,-1.012627526,2.342935136,1.036762441,0.357955113,0.241281217,0.706936365,0,-0.582715962,-0.582715962
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.79720172,3.335796309,-2.121681466,-1.90600426,-0.455267207,7.818749242,-4.197352916,-2.760355285,-0.424923901,-2.10080867,-0.626771604,1.715506543,0.044581521,0.044581521,-0.554002525,1.071331674,-0.797477096,0,-0.008470376,-0.819386727,2.168179331,2.168179331
510,49-9092,Commercial Divers,0.300796036,-1.267492909,-0.483841443,-0.538435011,-0.66327416,0.418057705,1.693118955,-1.253702813,1.522174744,0.494328431,0.166113905,0.764204687,-0.880386065,-0.880386065,1.614578435,1.17586448,0.925495234,-0.517433104,0.243862927,-0.213211102,-0.859022379,-0.859022379
511,49-9094,Locksmiths and Safe Repairers,1.27782017,-0.528847579,-0.371307402,-1.321579302,0.21273294,0.951306185,3.24495091,-0.457079375,1.435198434,1.028287411,0.628597448,0.609946992,-1.256857556,-1.256857556,-1.553883614,-0.678224731,-0.05597092,-0.229428916,-0.627449903,0.037190857,1.372458009,1.372458009
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.082766266,2.752092029,-0.237065782,-0.104380794,0.158025112,2.935513492,-0.241759427,-0.495765969,0.874891443,-0.658602488,-1.292526583,1.33024417,-0.921438426,-0.921438426,0.126597431,2.222987321,-1.464237513,0.14221924,-0.634886946,-0.139484672,-1.632725341,-1.632725341
513,51-1011,First-Line Supervisors of Production and Operating Workers,-0.019430084,0.137714872,2.043114397,-1.221298984,-0.145862914,-0.538237626,3.037853527,-0.602954664,1.441215775,0.58707855,0.885615873,0.726897994,0.326432826,0.326432826,-2.406970742,0.427058964,0.36344168,-1.32580305,-1.449330934,-0.422337401,-1.114460567,-1.114460567
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.468467253,7.177513293,-0.127269774,1.361227026,0.043710167,5.899845875,-3.405035128,-0.116577807,-4.827126958,-0.226577384,0.307101813,1.458145208,0.408208412,0.408208412,-2.706675622,-0.52457966,-0.791674326,-1.077216869,-0.388438783,0.075234015,-1.005543701,-1.005543701
515,51-2021,"Coil Winders, Tapers, and Finishers",-0.14252552,-2.898720706,0,0.260911135,-1.433466962,-1.726164879,-0.433709773,0.378517818,-0.898191952,-2.776690267,1.751624841,1.111029787,0,0,2.045933543,2.152640071,0.50362113,0.006765007,-0.617092664,0,1.143971415,1.143971415
516,51-2031,Engine and Other Machine Assemblers,-0.046891737,0.017982551,-0.05101372,-0.14211325,0.399262244,-0.188152723,1.200032017,-0.665341952,2.686751085,0.052324185,-0.433772389,-0.439928913,-0.135682088,-0.135682088,0.376425544,-0.286496702,1.165646475,-0.164364493,0.112834107,-0.451193844,-1.50564976,-1.50564976
517,51-2041,Structural Metal Fabricators and Fitters,0.400857241,-6.935097317,-0.645053333,-0.765560602,-0.51217461,-5.012308772,3.22791251,-1.112486969,4.804825903,-0.163631037,-0.725507505,0.424712119,0.380451079,0.380451079,2.99003369,-2.009259545,2.180406146,2.638966989,0.1799201,0,0.737557279,0.737557279
518,51-3011,Bakers,1.692831633,-10.95287159,-2.059552911,-3.927596593,-0.797310243,-4.168411846,8.014932419,-0.437500486,1.460874585,0.725316732,1.266986522,4.999255066,-2.346359376,-2.346359376,4.818419843,3.140307835,2.413699937,0.277153762,-1.01274169,0,2.158710339,2.158710339
519,51-3021,Butchers and Meat Cutters,1.188947616,5.069062,1.582467176,3.00896636,-0.391318079,0.868946543,0.590180779,-0.452902763,-0.662406983,2.2979227,1.111305801,-1.703737976,-0.411997216,-0.411997216,-3.284775289,-2.027591789,-1.056767023,-0.53908799,0.379667547,-0.040996034,-0.773522658,-0.773522658
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",1.371957303,5.233470345,-0.087083333,3.126892406,-0.107494904,2.301156176,-1.022687417,1.83449023,2.178432781,-3.728084224,1.758273905,-3.065800108,0.211758029,0.211758029,-5.554909706,-3.24841299,-3.333885004,-1.150952859,1.763236949,0.415104197,2.504326051,2.504326051
521,51-3023,Slaughterers and Meat Packers,0.008390155,-8.736183224,-1.90204602,-2.126184179,0.067874039,-4.775827064,3.378893486,0.010976423,-0.940567407,2.961359904,-1.008049144,2.35517371,-0.66797458,-0.66797458,7.686947903,4.831389418,0.428998308,2.267028566,0.159531612,0,-1.65329343,-1.65329343
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.963544018,1.249746841,0.400496137,-1.835315324,-0.322275725,3.006841753,3.538011619,-0.021876089,0.054336834,1.555220947,-0.13428334,2.084613268,-0.873392071,-0.873392071,-3.514210567,0.061102484,-1.3419001,-1.143007397,-1.090405553,0,0.563388195,0.563388195
523,51-3092,Food Batchmakers,0.363598504,-0.075272754,0,0.639903312,-0.989587126,0.27441106,0.056505835,-1.447196682,2.407190417,0.725930008,0.160053044,-1.789470953,0,0,0.784495901,-0.56210914,0.227136445,0.823892123,0.295576473,0,-0.402130478,-0.402130478
524,51-3093,Food Cooking Machine Operators and Tenders,0.12985927,-3.562438676,-0.595699485,-0.354545945,-0.383363729,-2.228829518,3.450554957,-1.859300547,3.419801966,0.21083784,0.970539268,0.708676431,-1.766221436,-1.766221436,3.532201961,1.938087688,1.773890444,-0.126173709,0.185834859,-0.239437321,-1.524237537,-1.524237537
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.112244196,4.407469113,0.874189536,0.288015718,0.538229488,2.707034371,-2.371481422,0.42895238,-0.705411331,-1.215277915,-0.752255435,-0.127489122,0.455796942,0.455796942,-1.954034351,-0.79091026,-0.169554728,-0.665139132,0.046422149,-0.374852381,-0.649994478,-0.649994478
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.085049006,4.556017583,0.319749246,0.744184872,1.860637096,1.631446368,-0.603750172,1.775039913,-0.563077125,-1.127218586,0.178236733,-0.866731106,0.903155083,0.903155083,-4.871872531,-0.592618589,-2.354545519,-1.305261072,-0.163860111,-0.455587241,0.101499043,0.101499043
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.058623826,0.728963888,0,0.542815511,-0.227191387,0.413339764,-1.83283659,0.387398555,-3.193430224,1.703807713,0.071119586,-0.80173222,0.252314534,0.252314534,1.087547725,1.547111557,-0.443491208,0,0.577456041,-0.593528664,0.82263427,0.82263427
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.530321786,-4.410921635,0,0.02113982,-1.600823955,-2.8312375,0.999688088,0.444604957,5.736619661,-6.27039271,0.53364967,0.555206509,-1.599922177,-1.599922177,3.749074375,0.345710148,1.128204356,1.972763756,0.325040899,-0.022644784,0.731759562,0.731759562
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.531526593,-0.332610233,-0.251829224,-1.036884883,-0.405550686,1.361654561,0.311612825,0.439913744,-0.834010959,0.531865538,-0.520408362,0.694252865,-1.631331852,-1.631331852,2.431907838,1.027488054,0.125490976,1.04040425,0.238524558,0,-0.248051986,-0.248051986
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.717934085,-1.620374076,-0.14494493,-0.307798838,-0.312790728,-0.85483958,-0.636888204,-0.426642799,2.838834577,-2.180327054,-0.723059398,-0.14569353,0.021957034,0.021957034,1.98429209,0.873942746,0.952221814,-0.028324184,0.186451714,0,-0.466920929,-0.466920929
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.603960962,-0.164965961,0,0.291405008,-1.646542216,1.190171247,0.080548409,-1.658907633,1.688361891,0.882321329,-0.025560485,-0.805666693,-1.011431151,-1.011431151,1.16042352,-0.43721243,0.932657818,0.327618872,0.077334939,0.260024321,0.539386144,0.539386144
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.783281551,1.922374338,0,0.275090178,-0.42969442,2.07697858,0.72704561,-0.875064471,-2.537633677,1.622002252,1.098748981,1.418992525,-0.817898638,-0.817898638,-1.514491742,1.246133012,-1.950400048,-0.625993321,-0.184231385,0,0.466251983,0.466251983
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.156484779,0.1189916,0,0.461042175,-1.798584749,1.456534174,1.16565334,-0.29765559,1.144894235,1.391170132,-0.123362733,-0.949392705,-0.234904188,-0.234904188,0.173151073,1.255916876,-1.763168308,0.680402505,0,0,-1.066407046,-1.066407046
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.032199716,-4.976174156,-0.314482587,0.221440567,-2.152931929,-2.730200206,2.815554952,-1.319894839,2.288323798,2.368044637,0.961640387,-1.482559031,-1.21955567,-1.21955567,2.943685901,1.090395377,1.727201067,0.126089456,0,0,0.404289256,0.404289256
535,51-4041,Machinists,-0.212559562,3.688874536,0,-0.130083413,-0.11189365,3.930851598,-5.220002766,-1.184981985,-2.970949594,0.300749372,-1.465424423,0.100603864,0.117260958,0.117260958,1.766608824,1.098718037,0.932196328,0.140958123,-0.267483303,-0.137780362,-0.565301114,-0.565301114
536,51-4051,Metal-Refining Furnace Operators and Tenders,1.147809822,1.641091737,0.020806859,0.452011772,0,1.168273107,0.587235778,-0.743087866,-1.139864441,1.165413355,1.111834598,0.192940132,-0.732271417,-0.732271417,-0.287453758,-0.451223118,0.807365073,-0.179234574,-0.171817491,-0.292543648,-0.060792519,-0.060792519
537,51-4052,"Pourers and Casters, Metal",0.751585857,0.289686315,-0.549137843,-0.718671997,-0.042212705,1.599708861,0.839748408,0.548719437,0.21410478,0.653460989,-0.545097568,-0.03143923,-0.337203002,-0.337203002,0.812521279,-0.265690891,0.273991555,0.334292014,0.4699286,0,-0.853167142,-0.853167142
538,51-4061,"Model Makers, Metal and Plastic",1.080902087,-0.030685041,0,0.310815748,-0.131052963,-0.210447827,-1.724070622,-1.25080501,1.055317299,0.562593653,-0.528209782,-1.562966782,-0.826650736,-0.826650736,1.278655574,-1.201317793,0.529169214,0.944497468,0.864474521,0.141832163,2.383652913,2.383652913
539,51-4062,"Patternmakers, Metal and Plastic",0.501131872,-0.397606765,0.232979407,0.053161112,0.321007977,-1.00475526,-1.038989493,-2.317410842,-0.841844123,1.269508944,0.092590494,0.758166035,-0.137389349,-0.137389349,1.808205435,1.554925805,-1.13491253,1.188938173,0.367338307,-0.16808432,0.266912045,0.266912045
540,51-4071,Foundry Mold and Coremakers,-0.374636378,-1.112874957,-0.017355831,0.619453773,-0.062396893,-1.652576006,3.402307435,0.379009473,0.502829667,2.096270258,-1.327030622,1.751228661,-0.962769991,-0.962769991,-0.437919351,2.160135714,-2.225792119,-0.494452936,0.122189991,0,-1.263379514,-1.263379514
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.633584904,-0.718135639,-0.851265221,-0.21505853,0,0.348188112,-2.690465136,0.2537255,2.362164247,-3.371881281,-0.91251695,-1.021956652,-0.611870359,-0.611870359,3.322106142,0.959145746,1.48452841,0.54549839,0.2473764,0.085557197,0.064780087,0.064780087
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.865084411,-4.026818527,-0.396982759,-2.097833322,-0.295765301,-1.236237145,4.793107813,-0.090290891,1.6457215,0.814400956,1.304927313,1.118348936,-2.319711966,-2.319711966,1.861805613,1.474766597,0.415189298,0.669431515,-0.376206495,-0.321375302,0.556701478,0.556701478
543,51-4111,Tool and Die Makers,0.396589303,3.606793038,0,0.292225834,-0.446933769,3.761500973,0.900646163,-0.706729172,-2.424128749,4.264464624,-1.106015435,0.873054895,1.07017696,1.07017696,-4.882272573,0.274119612,-2.353238384,-1.215039369,-1.741230452,0.153116019,-0.298754286,-0.298754286
544,51-4121,"Welders, Cutters, Solderers, and Brazers",0.26257005,-2.050253452,0,0,-0.054010042,-1.99624341,0.232881155,-0.229004943,1.775166937,-0.715440621,0.818983443,-1.416823662,0,0,1.734596285,2.511355451,0.261727399,0.393100861,-0.729298357,-0.70228907,0.345346062,0.345346062
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-1.396452611,0.772299584,0,0,0,0.772299584,-0.876403875,0.911013005,1.526154284,-1.807896598,-0.015830589,-1.489843976,0,0,0.198157709,2.563549828,-1.300880662,-0.779361478,-0.696598774,0.411448795,-1.490506029,-1.490506029
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.626330418,0.857707023,-0.026328798,0.170987388,-0.096354861,0.809403294,-0.09557651,0.245235799,1.230047329,-0.867715503,-0.841626439,0.138482304,-1.056039461,-1.056039461,0.160787813,0.203013934,-0.630955182,0.678325796,0,-0.089596734,0.759451552,0.759451552
547,51-4192,"Layout Workers, Metal and Plastic",0.958608708,-0.166453865,-0.251190614,0.306081333,0,-0.221344583,1.097319459,-0.500774183,0.674619213,1.380010061,-0.381376928,-0.075158703,-0.179236996,-0.179236996,-1.761257573,1.910875536,-1.244441035,-0.941014706,-0.893367968,-0.593309399,1.968237682,1.968237682
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.259460937,2.163687459,0,2.005823177,0,0.157864282,1.001915833,1.069930823,2.929024459,0.711930643,0.067160651,-3.776130743,0,0,-4.437174237,-2.475119104,-2.352894026,0.355874319,0.034964574,0,2.531031881,2.531031881
549,51-4194,"Tool Grinders, Filers, and Sharpeners",1.019449664,-1.177559068,-0.407158477,-1.736606023,-0.797382144,1.763587576,0.321689598,-1.988111647,-1.11030374,1.883022236,-0.153555569,1.690638318,-1.138464945,-1.138464945,2.086563938,1.44696385,0.144708327,0.72746382,-0.302748904,0.070176845,0.927220141,0.927220141
550,51-5111,Prepress Technicians and Workers,-0.146606721,-0.467346703,-0.988056293,-0.470857083,0.984106576,0.007460096,3.48851669,1.714459327,-0.509043014,2.31334862,0.7220146,-0.752262844,-3.768904677,-3.768904677,-0.598818405,0,-0.263546132,-0.196960236,-1.109330086,0.971018048,1.199946376,1.199946376
551,51-6011,Laundry and Dry-Cleaning Workers,0.006513482,-0.939898424,-0.355912596,0.258064695,-0.280069208,-0.561981315,4.92826445,0,-0.197306269,3.334372666,-0.162176606,1.953374659,-0.066724481,-0.066724481,-1.526726154,1.122070824,-2.950653767,0.325879432,-0.850702866,0.826680223,-2.388401909,-2.388401909
552,51-6021,"Pressers, Textile, Garment, and Related Materials",0.316895378,3.396228808,-0.028605976,0,0,3.424834784,-2.699146092,0,-4.304444154,1.594242912,-0.489740424,0.500795574,-0.180181151,-0.180181151,1.342517599,0.272417507,0.51171146,0.18059112,-0.303116327,0.68091384,-1.542523787,-1.542523787
553,51-6031,Sewing Machine Operators,-0.261907165,0.010616509,0,0,-0.440216556,0.450833065,2.704793118,0,0,0.845033092,0.142414911,1.717345114,0,0,-0.32996208,1.558680673,0.264351636,0,-0.903581733,-1.249412656,-2.647354711,-2.647354711
554,51-6092,Fabric and Apparel Patternmakers,-0.233748069,-4.131638661,0.619913289,-1.162671663,-2.955224724,-0.633655563,3.677851607,0.639421702,0,0.160678764,2.06704117,0.810709971,0.165726937,0.165726937,-0.007798353,0.47521767,-0.055777962,1.09264579,-0.011971831,-1.507912021,0.062110401,0.062110401
555,51-6093,Upholsterers,0.272701691,4.083854359,0.484097324,1.185196061,0.073675565,2.340885409,-5.32523526,-1.006592341,-0.265574103,-1.945898841,-0.437226945,-1.669943031,0.074486165,0.074486165,1.074248058,0.51054238,0.883167405,0,-0.556899077,0.23743735,0.365348369,0.365348369
556,51-7011,Cabinetmakers and Bench Carpenters,-0.032581068,2.691467466,0.441725074,-0.410548607,0.141244418,2.519046581,-1.624227933,-0.345377528,-0.296692685,-1.159847949,0.385044295,-0.207354065,0.45593466,0.45593466,-0.727043575,0.028321619,-1.49372826,0.301948718,0.300161056,0.136253292,-0.828711686,-0.828711686
557,51-7021,Furniture Finishers,0.307871527,1.502173697,0.033573932,-0.532014992,0,2.000614757,-0.831758297,0.051773729,-4.997304631,1.292190396,1.300328688,1.52125352,0.040183333,0.040183333,0.637284795,2.732574619,-1.771999818,-0.057600349,0.040305155,-0.305994812,-1.040012001,-1.040012001
