,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.406795267,-0.450077689,2.82871273,0.198080157,0.698417564,3.486831719,0.315392197,0.222382798,-0.428950876,0.488136328,0,-0.648868839,-0.701765741,-3.904359492,-0.697135589
369,41-9011,Demonstrators and Product Promoters,-0.394306854,-1.363989979,3.953997323,0.427192175,4.884286066,1.89695647,-2.057212062,-2.343952703,-4.428258187,0.322240773,-4.581592382,4.078554407,-1.182528757,0,0
370,41-9021,Real Estate Brokers,1.08201085,1.986603126,1.382482523,-2.106287228,-0.080153804,-2.38719261,1.807054882,0.23648271,0.948833955,0.40186203,0.270194075,0,0,-0.731980172,-0.645888636
371,41-9022,Real Estate Sales Agents,-0.887813229,-0.434762069,-1.398572833,0.688579723,4.883824146,1.246106779,0.71267846,-4.549285662,-4.875236984,-0.657043844,-0.148570803,-0.276631343,0.230864828,3.385457585,0.304778789
372,41-9031,Sales Engineers,-0.182598277,-1.796692781,0.775328499,-1.148123374,3.129214229,0.219589935,-0.094377154,1.244593064,0.410977589,-1.686076579,-0.78099973,-0.155959427,0,-0.325862801,0.025790252
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.385860362,0,-0.862125501,-1.391239689,2.643081551,2.697795152,-2.003669688,-1.847397663,0,0.323476157,0,0,0,0.825940043,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.278640096,-0.287760739,0.480906509,0.588166691,2.515629747,0.147460808,0.393590707,-1.81894827,-2.009136087,0.13903003,-0.504673449,0.049510441,0,0,0.027583516
375,43-2011,"Switchboard Operators, Including Answering Service",-0.513987209,2.336964492,0.576773117,0.382749725,-1.404308705,0.530584948,0,-0.310495844,1.513113557,0,-1.904420892,-2.616119845,0,0,0.381172237
376,43-3011,Bill and Account Collectors,0.895901329,-4.031311194,1.94332742,-1.026511966,0.865212712,4.832166238,-1.849526491,-0.621577936,1.339744274,-0.666005278,2.563986936,-1.979705751,0,0,-0.473897635
377,43-3021,Billing and Posting Clerks,0.116924376,-7.029918449,5.453018042,0.980203673,2.394186649,2.082388633,-2.135079188,2.661557935,-2.137829541,0,0,-0.022412161,0,0,-2.129191216
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.427818488,2.216549981,7.899059821,-0.493403372,-0.681204608,0.031137218,-2.30741457,-4.150772972,-3.984077724,0,-0.195397944,2.497119417,0,0,-0.40377676
379,43-3041,Gaming Cage Workers,1.298904128,2.728477414,1.584404217,-2.328573789,2.949862634,1.244133738,0.562859391,-1.160055652,-0.386610399,-0.450562059,1.731366816,-4.18183335,-0.039927735,-0.194834279,-0.759802817
380,43-3051,Payroll and Timekeeping Clerks,1.630857481,2.445953848,0.590583438,0.320125032,-2.702562445,0.396678696,-1.20117165,-0.076046928,0.359707683,0,0,1.105265668,0,0,0.392324139
381,43-3061,Procurement Clerks,1.764824266,1.757017875,4.063105521,-1.471086863,-2.038191673,-0.146606427,-0.05200946,2.24697129,-1.638779397,-0.746429503,0.09814326,-0.674360203,0,0,0.367049846
382,43-3071,Tellers,-0.138419303,-2.500236808,-0.503351381,-1.338319168,0.148705779,5.093452024,-0.518151747,-1.151307367,-1.542068903,0.835246533,-0.196593889,0.863363708,-0.425079414,0,1.095921331
383,43-4011,Brokerage Clerks,0.40482474,-0.926710746,-0.941425048,-0.62417789,0.97654334,1.424588852,-1.271334479,2.936140759,-2.007592777,0,-0.769330424,-0.099577454,0,0,1.707700607
384,43-4021,Correspondence Clerks,0.287769897,3.512656647,3.184809335,1.838602058,0.252687461,0.123543755,-0.924914835,-0.003637443,-3.953238624,-0.355440207,-0.220686536,-3.340130542,0,-0.023749322,0.197268153
385,43-4031,"Court, Municipal, and License Clerks",-0.701858306,-0.997754202,-0.330277996,-1.362547783,0.415821269,-0.192612623,-0.421668065,-0.015259123,0,0,0.113395881,0.411035541,0,0,1.678008797
386,43-4051,Customer Service Representatives,-0.315143047,-2.995402533,7.623608332,0.580798567,6.171845407,1.583461367,-2.085525023,0.278885902,-8.369442173,-0.271586343,-0.980393071,-1.147707636,0,0,-0.703685843
387,43-4061,"Eligibility Interviewers, Government Programs",-1.373635498,-1.154730751,0.429828583,-0.314587463,3.344827859,-0.640006864,-0.382710234,-3.366441929,0.326816164,-0.146562751,0.262668152,0.150710173,-0.026087707,0,0.142641271
388,43-4071,File Clerks,-0.837654159,-2.860076984,3.69116312,-1.213613259,-0.452101901,0.477925853,-0.103890126,-0.484416111,-0.125909304,0,0.146714686,-2.531613827,0.137060775,0,2.481102919
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.051629949,-1.950864567,-0.279933279,0.410466113,2.829419118,1.62767131,-1.116722955,-3.645351676,-2.72098335,0.652171551,-0.719624446,0.108739657,0.669353395,0,4.084029182
390,43-4111,"Interviewers, Except Eligibility and Loan",3.051621848,-4.680741723,2.448316133,-3.444975107,-1.243375657,1.58861772,-1.30961716,4.506786014,-1.195855762,0,2.534876373,3.233511934,0,0,0.614079083
391,43-4121,"Library Assistants, Clerical",-2.724635296,4.161522099,2.263706635,3.480548869,3.523380591,3.939394075,-2.348265469,-13.9685352,-4.17595974,-0.013014357,-0.998010157,0.789121915,-2.145856188,0,2.767331632
392,43-4131,Loan Interviewers and Clerks,-0.802640928,-0.314940931,1.014584337,0.5321069,0.832375992,-1.242827647,1.828558497,0.442953917,-1.348083277,0.157452128,-0.003913529,-0.362840978,0,0,-2.338066337
393,43-4141,New Accounts Clerks,1.094441732,3.8244455,-1.898873127,2.47563766,-0.922137761,2.947207508,-2.001844046,-1.160742497,-2.226756267,0,-0.208327279,0.787892843,0,0,-0.522060802
394,43-4151,Order Clerks,-2.18859052,2.272937216,2.952655346,4.873326133,2.43410872,-2.369951966,1.080890537,-5.096513933,-4.21133511,1.249489645,-0.785452229,-0.705420561,-0.329704336,-3.666519142,0.11289916
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.359697405,5.321516251,-1.908294227,1.577132696,0.39564945,4.379066809,1.383150271,-2.719403358,-7.801965296,0,-0.362159889,0.045240653,0,0,-0.669630765
396,43-4171,Receptionists and Information Clerks,-0.250110159,-1.614814766,-3.861848853,0.916499918,0.230813251,3.258184187,-1.19736216,-2.005242098,2.57799532,0,0.240994255,0.669071727,0,0,0.535599063
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.661920417,2.477679046,-1.31406012,-0.249117756,-0.251319149,-2.048307946,-2.495433584,1.504317566,0.562932597,0.482117029,0.459834378,0.090151828,0.823530531,-0.329803388,0.949399386
398,43-5011,Cargo and Freight Agents,0.087823245,-1.021178798,1.112331308,0.033651948,0.965788879,-1.569776843,-1.559292117,3.210237696,-0.758610642,-1.02403513,-1.08150906,0.007547901,0,0,1.772668103
399,43-5021,Couriers and Messengers,1.120914491,-0.137601684,2.001323698,-0.01169456,-0.691146646,2.099332116,0.665138328,-0.321962791,-0.00591284,-1.242270204,0.882438724,-2.000231126,-0.931875101,-1.115902462,1.93127904
400,43-5031,"Police, Fire, and Ambulance Dispatchers",-0.853579621,-0.634943143,1.752890062,0.737086539,1.576687332,0.066255033,1.038806094,-0.74449476,0.565442129,0.506001051,-0.705039496,-0.900439419,-0.318048888,-0.783283928,-3.010498227
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-3.070094095,-3.159479479,1.336544602,4.575845327,3.834134226,-1.42658939,-1.212577504,-4.371215782,0.009254489,-1.893377098,-1.11826743,-2.039630234,0,-0.084153712,2.479417889
402,43-5041,"Meter Readers, Utilities",0.824030002,-0.456992886,-0.049101432,-1.101011365,-0.12883299,1.772626386,-0.650657741,-1.173540948,-0.655124879,-2.334769107,1.069115258,0.508481722,0.158673725,2.609080432,1.256083826
403,43-5051,Postal Service Clerks,0.523284003,1.18966056,1.518083403,0.095396372,1.499934099,2.276810879,-0.324343187,-2.356545597,-1.221512625,0,1.019516426,-1.211572623,-0.579326012,-0.916102818,-0.466714874
404,43-5052,Postal Service Mail Carriers,1.052665941,0,0.026792509,0,-0.436643593,-1.135568427,0,0.072239264,-0.061792368,0,1.91645932,0.620668204,-0.379954004,2.63008363,-2.199618593
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-0.292908492,0,-0.449826662,0,0,-1.37677325,0,-2.319162339,-0.38429433,-0.303042927,0.061528577,1.390718389,3.720390115,-0.55421229,-0.078233775
406,43-5061,"Production, Planning, and Expediting Clerks",-0.537273877,1.2664515,-0.034049895,0.191397067,0.655620971,-0.814191691,-1.902443745,-1.961464419,-1.669502302,0.598385576,1.028463456,0,0.277342318,0.903173027,0.92354426
407,43-5071,"Shipping, Receiving, and Traffic Clerks",1.651875354,0.112330227,-2.765705142,-0.183367867,-0.989730049,-1.007961119,-0.772027833,1.373695738,0.088803723,0.846314744,-0.127791596,2.539965615,1.782582619,0.402914989,0.351851304
408,43-5081,Stock Clerks and Order Fillers,1.659597257,-0.648726762,-0.477072616,0,-1.124729553,3.103655088,0,1.499242851,0,0,2.574996954,-2.95251658,0.708816025,-2.149256487,1.125188339
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.311502892,-0.844497837,-3.076843947,3.897370765,-3.389979701,-1.878797575,-2.578515226,-0.194286662,-3.445043828,4.539742341,1.785598051,2.452615651,0.012379379,3.297520424,-0.265758944
410,43-6011,Executive Secretaries and Executive Administrative Assistants,-2.16370799,3.171981156,-5.703249,0.166240797,2.329061473,1.342442468,2.023505043,-3.635793839,-1.138604922,0.180559299,-0.649260561,-0.340389479,0,0,0.089799575
411,43-6012,Legal Secretaries,-1.149993401,2.056862181,5.09742958,-2.12001566,0.020804918,-1.149685263,1.094934902,-3.149745238,-0.339411505,0,-2.11438067,-1.962859605,0,0,1.41607296
412,43-6013,Medical Secretaries,-0.109799446,2.198102686,3.422069832,-0.43989807,-1.408742312,-4.316202206,2.173151059,-1.164643174,0.799899386,0,0,-0.107501942,0,0,-1.266034705
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-1.528039648,-0.589654675,-0.251374501,-0.753118743,4.968371483,-0.402077986,-1.246857785,-1.59518516,-1.290274641,0.006059428,-0.474113729,-0.449849387,0,0,0.550036049
414,43-9011,Computer Operators,1.274713805,-5.796567497,2.45881832,-2.571561713,-0.810360478,-2.375984235,-2.198587728,0.676755508,8.387975624,4.0067331,0.764709125,-1.285001347,0.121627003,1.658930684,-1.762772561
415,43-9021,Data Entry Keyers,0.245645758,0.092236956,3.119854591,1.225963322,-2.198626152,0.49171503,0.728242257,2.107699601,-3.115794198,-0.013208411,-2.878167367,1.493864641,0.881406694,0,-1.689541206
416,43-9022,Word Processors and Typists,0.705766664,-4.17465007,-0.892990213,-1.438251393,2.538005282,3.501660586,-0.297921137,2.627106536,-2.136156762,-0.134411144,-0.447494926,2.469100753,0,0,-0.908230849
417,43-9031,Desktop Publishers,-3.466910871,4.286218889,-9.616851585,5.999676562,0.603875157,0.494543776,3.184397704,-10.32864294,0.950635127,-1.386963729,1.976142485,-1.28575351,0.062242974,1.926584001,-0.333015779
418,43-9041,Insurance Claims and Policy Processing Clerks,-0.487283723,4.544106991,6.670394742,0.481700434,-1.990141898,-1.525531711,-1.384709881,-5.040149581,-2.216304568,0,-0.094350409,0.059334434,0,0,0.008367723
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.185487525,-0.1262317,1.837351154,0,1.092642308,2.261729979,0,1.958624722,3.53672694,1.716475093,-9.406127302,-3.627290395,-0.956180087,0.566390713,1.3313761
420,43-9061,"Office Clerks, General",-1.834206224,-7.272162261,4.466149123,0.513075612,-2.787494914,0.212351736,1.567242693,0.21777125,-0.404822248,0,-1.76906122,2.165286473,0,0,1.257457533
421,43-9071,"Office Machine Operators, Except Computer",1.571406204,-0.209114155,0.458147414,0.801427167,-3.158870928,-3.298206321,-1.784644687,-1.958136546,1.067915813,5.711956714,7.840803114,-0.435927203,-0.913871369,-0.426008791,-2.124064019
422,43-9081,Proofreaders and Copy Markers,6.282287407,2.513443841,2.318105799,-5.162850548,-6.11227274,0,-2.268125507,9.230325317,-1.296754532,0.00846048,2.54640946,2.091429332,0,0,2.414116505
423,43-9111,Statistical Assistants,0.681215077,1.963126237,2.980867958,0.335392041,-0.480574712,0.042097653,-1.948721305,-1.39150316,1.3073843,-2.196368396,-0.12060992,0.509321342,0,0,-0.319196961
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.456062845,-0.865667623,0.386845632,0.293144326,1.195362796,-0.173816869,-0.108416248,-0.354443919,-0.155401377,-0.689077636,0.247538618,0.520926493,0.118751,0.596277001,-0.555959352
425,45-2011,Agricultural Inspectors,2.170573991,1.923535259,-1.0241405,-1.302093304,0.813023175,0.5007093,-0.416675331,1.807555665,1.317198966,-0.183598436,0.044847509,0.866175557,0.6841224,-2.333098373,-0.526987897
426,45-2021,Animal Breeders,-0.524705065,1.00903747,-0.99998748,-2.028790682,-2.958533382,-0.325498856,-1.319062303,-0.670293649,-0.728351063,-4.17504315,1.529300588,6.119169195,4.848429362,-0.160801476,-0.664279638
427,45-2041,"Graders and Sorters, Agricultural Products",1.360469525,3.466716774,0.880858274,2.025357636,0,-0.970231501,0,0.500389518,0,0,-2.5260667,1.681096114,2.611965543,-5.385904615,-0.923711517
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.378293676,-0.004378617,0,-0.190051572,0,-0.009976179,0,0,-0.610223771,-0.544546448,-0.802526115,0.826687809,3.308527233,-0.264228248,-1.330990415
429,45-4011,Forest and Conservation Workers,-0.059324182,-0.418852167,2.164064541,-0.98688784,-0.458822651,0.641620311,-1.053227643,-1.027863118,0.584695652,-0.882286403,-0.898179572,0.502340684,2.233480854,-0.709690932,0.250284102
430,45-4022,Logging Equipment Operators,1.362020617,0.30758654,-0.31635908,1.381647838,0.100088688,0.368349822,0.525096762,0.509706422,0.336307081,2.097640182,0.679178151,-0.903759302,-0.62941039,-1.835286883,-1.258765213
431,45-4023,Log Graders and Scalers,1.692515111,-2.449307189,-1.075670758,-5.024373307,-2.403462768,-0.955101204,-1.770032174,-0.524184793,2.088474188,0.483515257,4.646400079,2.751979699,1.789246705,3.411867081,0.723164294
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.815878928,-1.474721447,-0.12250018,-1.963340399,1.120157684,-0.44700988,-0.22980615,0.009018181,-0.054493796,-0.851383876,0.723142069,0.753777758,0.214057273,1.310949445,1.828032246
433,47-2011,Boilermakers,0.825399844,-0.757012064,-0.573117897,-1.150361101,-0.583824987,0.58518733,-1.534313048,0.196701132,0.116562598,0.008731847,0.977422344,0.721269842,1.303282764,0.755690897,0.759180186
434,47-2021,Brickmasons and Blockmasons,1.720697404,0.790037779,-0.271136071,0.352999484,-0.848341,1.19113277,0.680806562,0.087778342,1.294354934,-0.898499148,1.293700726,-1.483270897,-2.972634342,2.002536009,0.501232255
435,47-2031,Carpenters,1.044266446,-0.495868158,-0.23768229,-1.606321567,-0.747495976,0.596254891,-0.213873968,-1.245993394,1.04695837,-0.813063895,-0.494988955,0.927437751,0.268040542,1.200110092,2.860753004
436,47-2041,Carpet Installers,1.306650012,0.390998279,0.556016984,-1.608791273,-1.266409098,0.07676479,0.320870404,-1.021311932,0.551254994,2.42514997,0.703647249,2.510309105,-2.88533706,-1.247310882,1.80079848
437,47-2044,Tile and Marble Setters,1.034066271,-1.570103029,0.107385477,-2.500793408,-1.496147374,0.100457283,-1.067319695,-1.281616968,-0.34768506,1.174611317,0.896099879,3.260349506,-1.332990638,3.546652958,1.545166023
438,47-2051,Cement Masons and Concrete Finishers,1.097315079,0.040078614,0,2.244257471,-0.589485859,0.567198456,0.582431519,1.097649666,-1.250440042,0.595581602,1.852854038,0.840240245,1.603496882,-5.743131378,-0.743416134
439,47-2053,Terrazzo Workers and Finishers,1.117343483,0.112754185,-0.025943668,0.141302426,-0.483173157,0.010529696,0.248980094,0.957680479,-0.874832967,0.495010655,2.182604854,0.430196509,1.526787806,-1.952643953,-1.651909476
440,47-2061,Construction Laborers,0.872693956,0.058139984,0,-0.249622118,0.138137388,0.239292698,0,-0.555326523,0.385663502,1.256509767,-1.10044049,0.626287192,1.001616008,0.132949153,-1.060512604
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",1.443180604,-0.841621666,-0.350294941,-1.78124819,0.013969273,-0.023317622,-1.293021407,0.575142073,-0.091384687,0.363517818,1.946777313,0.035830298,0.955420728,-0.097670842,2.031082455
442,47-2072,Pile-Driver Operators,1.085314517,0.644090805,0.03816296,-0.39809282,-0.578890943,-0.435809779,-0.486616802,-0.87757161,0.890534467,0.025117708,0.998208831,0.939663879,0.075137566,-1.040096537,1.29147679
443,47-2073,Operating Engineers and Other Construction Equipment Operators,0.620869036,0.261190953,-0.330006132,-0.073792624,0,-0.255299702,0.081553909,-0.943127089,0.285775116,1.246534135,0.98717522,-0.018530519,0.087531743,0.081684525,-0.789820499
444,47-2081,Drywall and Ceiling Tile Installers,-0.116265947,-1.849496866,-0.033840857,-3.308719168,-1.589461972,-0.887499931,-1.43804508,-0.981519013,0.20803878,-1.535616598,0.762566446,2.05337829,5.231371956,3.521971659,-0.269393594
445,47-2082,Tapers,0.600289049,0,0,-2.421559615,-0.694714353,-0.005976848,-0.368079413,-1.460060693,0,-4.198746254,1.367232726,0.052277322,1.916598023,4.64557004,1.767748113
446,47-2111,Electricians,0.152428066,-0.699868115,0.017327079,1.198289572,0.261685093,0.181550029,0.627153955,-0.449528594,-0.992535264,2.005665595,-0.726420996,-0.451817365,-0.298884167,-0.726287656,0.2060989
447,47-2121,Glaziers,1.185361251,-0.711487683,0.28726853,0.033649486,0.160158013,1.166807604,0.145560135,0.557714946,0.88027517,-0.258832196,0.924962184,-0.740477012,-1.851408152,-0.308240939,0.899411165
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.978307353,-0.072880821,0,0.204834626,0.088051504,-0.284408154,0,-0.275009437,0.632040012,0.291725724,1.066943378,-1.003334435,0.361956002,-0.486720202,0.455109156
449,47-2141,"Painters, Construction and Maintenance",1.662537528,0,0.046472075,1.660901279,-0.090787237,0.922602592,0.112765903,0.140081379,-0.413072025,-0.460878509,2.926010542,0.18800376,-1.547868155,-1.550033,-0.271661077
450,47-2151,Pipelayers,1.006687449,0.334681582,-0.729950273,-1.152437958,-0.049425755,0.036888282,-0.479410168,1.217614247,0.360271147,-0.165740511,-0.763797589,0.305792159,0.431457951,-0.136137633,1.79688197
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.522934485,-2.20325065,-0.022905986,-2.385812377,-0.774139004,0.146957625,-2.103681733,-1.307605676,0.884098426,-0.320334013,1.350263812,1.059389036,2.12994868,2.158282032,1.911724312
452,47-2161,Plasterers and Stucco Masons,0.632661476,-0.61913112,-0.319242231,-0.707737275,-2.287847911,-1.078514283,-3.253887953,-1.725776225,-0.372094629,-1.27642902,3.068972795,2.118892472,3.925876233,2.369948215,0.789632409
453,47-2171,Reinforcing Iron and Rebar Workers,0.807038343,-0.078719462,-0.118580495,-1.406360551,-0.67168329,0.625728208,-0.154515015,0.680283526,-0.46804042,-1.722405794,-0.39787758,-0.620617958,1.385674995,1.663812715,2.090339463
454,47-2181,Roofers,0.362677211,-0.00685108,0.047512434,0.464434763,-0.46017071,0.362438607,-1.482967571,-0.304356039,-0.168214195,-0.779136156,-0.172387535,0.355497915,0.858592743,1.287866539,0.360417496
455,47-2211,Sheet Metal Workers,1.851682969,-0.132498919,0,-1.055466879,0.083770863,0.124286989,0,-0.054250291,1.579615921,0.956772911,1.913406403,-0.400711802,-1.055176124,0.615783669,-0.723849772
456,47-2221,Structural Iron and Steel Workers,0.721184016,-1.738161297,-0.331460674,-1.731565928,-0.51873171,0.895807622,-1.214430867,0.021998882,1.253352261,-1.692527325,1.052399028,0.359916723,1.56523162,1.522163403,1.277192276
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.016536317,0.546300243,0,-0.580172943,0,-0.242986286,-0.305179444,0.590080072,-0.761221743,-0.897507251,-0.291039484,0.069060331,0.662152596,0.756434266,1.470615961
458,47-3012,Helpers--Carpenters,1.086496902,-0.660932715,0,-0.915683489,-0.07747395,-0.477816556,-0.237756718,0.767604255,0.760773455,0.837894142,-1.633211437,0.287308748,-0.88169843,0.668139882,2.649349715
459,47-3013,Helpers--Electricians,1.155718101,-1.572013205,0,-1.41766467,-0.069777512,-0.599059531,-1.126948312,0.597655885,-0.078987626,2.544550946,1.64918057,-0.383326593,-0.620525458,0.72189619,1.510737418
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.498777407,-0.339169628,-0.361255503,0.312165808,-0.931614574,0.564851028,-1.188482812,0.320115037,-0.622609443,-1.965899265,2.28337163,1.938716709,2.036806381,0.085828859,-1.63404682
461,47-4011,Construction and Building Inspectors,0.146641744,-0.085043914,-1.487982992,-0.327655382,-0.240740903,-0.548857474,-0.139520605,-0.720120907,2.951595005,0.328267186,-0.198645791,0.044773074,0.47976575,-0.278694964,0.369503661
462,47-4041,Hazardous Materials Removal Workers,0.134213294,-2.368933446,0.019877328,-2.36233678,0.048900809,0.082334909,-1.196926182,-1.516589259,-0.164938064,0.430735242,0.613755461,1.485086239,1.361229507,2.932750721,0.769266809
463,47-4051,Highway Maintenance Workers,1.880730655,0.46457944,0.487430413,1.645740639,1.516156291,2.302469018,0.351146228,0.047707001,1.924864453,-2.40641947,-1.071871104,-0.591631907,-1.344507032,-3.193930598,1.748997283
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,1.114385952,2.304646065,0.03779226,1.408877961,-0.18721984,-0.693549271,-0.829616819,-0.361339208,0.672419657,0.075423435,-0.022707747,-0.005174786,-1.054798651,-0.707961247,0.477594144
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.786182986,-0.158355217,0.271995475,-1.150003128,-0.506133327,0.360607094,-0.906403244,-1.121140082,-0.552389041,0.565906,-0.185748603,0.432255326,0.774144345,1.342631318,1.618816068
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.429304953,0.729363343,0.339696168,2.126544565,0.342918449,0.951415804,0.125774698,-0.029118592,-0.071953595,0.225942396,-0.872833577,-0.714400026,-0.178398142,-1.370050151,-1.175596389
467,47-5021,"Earth Drillers, Except Oil and Gas",1.092218771,0.592154462,-0.015619453,-1.119002306,0.254821536,0.208884848,-0.31364446,-1.546998153,1.628319149,3.467818347,0.015687285,1.016764483,0.498421941,-2.990345041,-0.605043868
468,47-5041,Continuous Mining Machine Operators,0.61651369,-0.981982861,-0.453644256,-1.106828699,-0.093140909,-1.177279495,-2.182650364,-0.858904314,1.243744384,1.606629715,1.133674906,-0.470120455,0.88163365,2.486448038,0.588934352
469,47-5061,"Roof Bolters, Mining",0.80008537,-0.327676988,-0.038652639,-0.360877894,0.107348251,1.074268899,-0.504409151,0.228315764,-1.457964767,1.187762781,0.288268761,-0.848081141,0.915745519,0.204981771,0.331056202
470,47-5071,"Roustabouts, Oil and Gas",1.079693207,-0.337836644,-0.121930249,-0.309181776,-0.158377321,0.226866158,-0.514349132,0.554464107,-0.425283325,-2.472125803,-0.548881588,1.015334179,1.227153528,-0.338301995,3.28214307
471,47-5081,Helpers--Extraction Workers,0.737585995,0.521300057,0.007829938,1.192960667,0.428537599,0.796532528,0.124065879,-0.604612375,-0.879236284,0.892879291,-0.99601907,0.04100072,-0.81470748,-0.325070956,0.352125482
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.574306523,0.583644649,0.161019516,-0.850999644,2.024286176,-0.917047222,0.753533748,-0.443126547,-0.350838365,1.969374941,-1.188195437,-0.204084628,-0.863383927,0.470550608,-0.570427346
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.266468991,-3.009918372,-0.147000868,-0.749549954,-1.509114601,0.46323191,-4.190607937,-0.712963952,0.585994291,5.036952203,-0.588295612,1.448873973,1.569511213,2.228752627,-0.15939593
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",-0.712149537,0.117910688,-3.314220298,-0.978145937,-1.733871313,0.690313419,-4.003341402,-0.22126964,-2.038438582,-2.570465619,0.851016508,2.783211022,4.601648522,1.987725628,3.115777468
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.026205026,0.305689992,0.353563071,0.032597989,-0.682641817,-0.258778675,-1.210393443,0.443737152,2.299787555,1.054032328,0.083034474,-0.614182368,-0.5062967,-0.155355468,-0.118589066
476,49-2091,Avionics Technicians,-0.872338176,-1.034650214,-1.204768682,0.720859943,-0.885571608,-0.215415456,-2.64333063,-0.86497835,-0.210106093,-0.959230089,0.922213597,0.46955385,0.769509835,3.204716414,1.058859308
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",1.16109204,2.027850923,-0.297336556,0.94061456,-0.239847995,-1.131845025,-0.569103576,0.98567759,0.976965813,2.372683067,0.324126685,0.79835664,-0.364593664,-3.240549817,-1.421906605
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.247840209,2.065260078,0.92503195,0.251320387,-0.173944667,-0.889049897,-0.927763193,0.126688155,3.170742255,-0.411197323,1.22274182,-1.651461929,-0.369749093,-2.277806157,0.187027822
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.364383936,0.249961924,-0.485266068,-2.119681589,-0.378161437,0.262436448,-2.693552569,1.479802413,0.66625155,-1.421197022,0.580361214,0.119675779,0.795865132,2.155074025,2.152814136
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.942131358,1.146144219,-0.32461678,-0.552134929,-1.666215662,-0.358821671,-1.597861981,-0.342394404,0.530482152,1.847584941,-0.259700038,1.494917992,0.463136659,1.326478549,-0.764867688
481,49-2098,Security and Fire Alarm Systems Installers,0.90625724,0.38973974,0.585493853,-0.616793292,-0.431455309,0.451652514,-2.107124179,-0.374588637,2.623727738,0.299891726,-0.681930434,-0.382900822,-0.417933133,-0.69003992,2.258517394
482,49-3011,Aircraft Mechanics and Service Technicians,0.454782218,0.964659693,0.198227843,0.742378458,0.069332745,0.298083033,0.585864771,-0.2452498,-0.379390098,0.493831308,-0.795063938,-1.888727258,-1.129318984,1.46019169,0.079962754
483,49-3021,Automotive Body and Related Repairers,0.345957373,-0.134334388,0.67541858,0.358915914,0,-0.021092568,-0.581678268,-1.508120246,-2.000162993,3.285966392,0.865852987,-1.009711825,-0.343979808,0.955227907,-0.196344312
484,49-3022,Automotive Glass Installers and Repairers,0.070954522,-0.83720892,-0.479430863,-2.556011111,-0.89384606,-2.008535265,-1.775187794,-1.269955733,-2.178996744,1.926427424,1.4886816,3.111583158,1.368971874,4.384130613,-0.209667655
485,49-3023,Automotive Service Technicians and Mechanics,0.545098883,-0.239612025,-0.455053609,-0.219112576,-0.709393112,0.221152229,-2.353300226,0.081152462,-0.652429538,1.52696668,0.602794951,0.411597609,0.781030711,0.106413609,1.442891717
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.816388222,0.392459031,0.315371518,0.561966938,0,-0.527017862,-0.096430167,-1.152288248,-0.202836306,2.772888399,0.865145717,-1.059921622,-0.477677462,0.155336549,-0.730608264
