,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
328,37-2012,Maids and Housekeeping Cleaners,-0.8165533629999999,0.0,0.027312747999999998,1.188828343,2.397428789,-0.7530049659999999,0.0,-0.365656899,0.0,0.124030882,-2.070081774,2.5119576830000003,0.60132371,0.0,-4.47869188
329,37-2021,Pest Control Workers,0.902806558,-1.6446065269999999,-0.433773585,-2.57329669,-0.161995956,0.21454178100000001,-1.925049691,-0.66885619,0.546346989,0.491112131,0.841812753,1.3878393359999999,2.275727019,2.624221119,-0.071215929
330,37-3011,Landscaping and Groundskeeping Workers,0.940867035,0.0,0.0,-0.093614956,0.0,2.3262043390000002,-0.015758464,0.020141056,-0.040475175,-2.229466126,0.628859198,-1.563289695,3.412851913,-1.294981483,-0.209603574
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.010716551000000001,-0.807682439,-0.083458955,-0.8815786259999999,-0.37956950700000003,0.293967109,-2.47421599,-1.606339309,-0.253836071,-2.506280345,0.41256731,0.140337673,1.397762432,4.978186288,1.759423879
332,37-3013,Tree Trimmers and Pruners,0.828191931,-0.34214005,-0.09274769199999999,-1.6091286830000002,-0.752201137,-0.269167096,-0.243939078,-1.130497917,1.420208669,0.559020657,1.759723028,0.432610289,2.057404303,-0.274915943,-0.686037419
333,39-1021,First-Line Supervisors of Personal Service Workers,1.8470410309999998,1.1225129059999999,1.26382879,1.5135817790000001,2.860505312,0.093707443,-2.934825698,0.8884213609999999,-0.38533053,0.004455665,-0.300311937,-1.387363457,-0.35602359200000006,-1.319163592,0.7830465809999999
334,39-2011,Animal Trainers,0.617845005,0.278001299,-0.5754396310000001,0.206598903,-2.01165662,-0.22381453899999998,-0.41979202200000004,0.165922178,1.1039640929999999,-1.206927185,-0.393622676,0.467571041,1.221531259,0.588669478,1.416839428
335,39-2021,Nonfarm Animal Caretakers,2.761305945,-0.39500931100000003,0.26035072,-0.711103603,-0.404343536,-0.175230207,-0.404627219,3.952666264,0.521072257,-0.547197032,-1.3482766730000002,6.789328892,0.8136201679999999,-7.670332975,2.080388202
336,39-3011,Gaming Dealers,1.4242390759999999,-1.332392882,0.300947466,-0.40733805,0.140547976,0.5776963279999999,0.0,2.889342728,-1.6214505369999999,-0.436486494,0.075566463,0.410312351,0.644485635,0.08377975900000001,0.099228334
337,39-3012,Gaming and Sports Book Writers and Runners,-0.919681663,-1.192649262,-1.852208501,-1.028228995,1.825600609,-0.221852888,0.0,-1.812869347,0.282622983,-1.248057663,-1.940663414,0.18363324,5.311978536,-0.382358759,1.155371799
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.894962087,-0.134395414,0.657603061,-2.020562862,1.114640911,7.251991007999999,0.0,-0.08917420300000001,-0.348884078,-0.341287006,-4.550757582,-3.230714987,0.694838972,-0.043683454000000004,1.935347723
339,39-3091,Amusement and Recreation Attendants,2.797895591,-0.223891303,-0.470085465,-2.8360975369999997,-2.686064837,-1.264686264,-1.499456219,4.23214492,-2.413651315,0.0,1.23122876,4.468992921,4.881399561,-2.2745292040000002,1.652591573
340,39-3092,Costume Attendants,0.697419582,1.855368247,0.362622255,-0.5618726079999999,-4.180584103,-4.253705765,-1.022550388,4.802855564,0.0,0.024992565,-8.587682212,4.484770272,-0.350267405,3.085739152,5.037734008999999
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",1.8912226840000002,-0.052873098,-0.8593610429999999,-2.743685217,9.772834431,3.0554137060000004,-0.044676506,0.0,0.0,0.0,3.6014425039999995,-1.2581471640000002,-0.501053655,-3.04436237,-6.0343089039999995
342,39-4011,Embalmers,1.902167891,-0.06466161200000001,0.030142761,-2.626088785,-2.194890096,0.265665031,-2.594946488,1.682117695,0.372615201,-0.165812339,1.6707608330000001,1.487646663,0.161965253,2.1149719940000002,1.762681781
343,39-4021,Funeral Attendants,3.813030659,3.37863492,-1.060019973,4.88898804,-6.188958862000001,-1.7084787559999999,1.416695346,1.158585479,1.6164535580000001,0.99859839,-0.433714686,-1.955974555,0.49670743,-2.656867316,3.8623816439999996
344,39-5011,Barbers,0.263990937,0.0,-1.010796822,-3.514961112,-3.102378945,0.004352699,-0.751176165,2.7876848780000003,1.4980781419999998,1.5639736830000002,-0.621882794,0.5054644079999999,1.808962791,0.0,1.096670174
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.074108281,-0.241429675,0.798021385,0.135306636,1.412059868,1.45288364,-1.07470628,0.602794104,-1.166559093,-0.387037905,0.26151141899999997,0.132284231,0.503852309,0.0,-2.354872358
346,39-5091,"Makeup Artists, Theatrical and Performance",-0.451032744,0.137838283,-1.6880700309999999,-0.931270287,-3.211444475,-1.705229066,-0.642716276,2.511816927,-0.071027345,0.064582346,0.759930033,2.9886244189999998,0.722386518,2.092912138,-1.4793659280000002
347,39-5092,Manicurists and Pedicurists,3.35396261,0.0,-0.33075891,-2.48556641,-7.211028261,1.4431693859999999,-1.642509442,-4.213763731,-0.205760515,0.789516505,7.446435665,6.324110315,0.0,0.0,3.440118009
348,39-5094,Skincare Specialists,1.510690664,-2.7282745289999997,-0.237202754,-1.537966094,-3.592801745,0.641296876,0.306429687,3.4737479839999996,-3.276340124,-2.0624734019999997,3.053261735,4.402436669,0.33567726299999995,0.0,2.732899099
349,39-6011,Baggage Porters and Bellhops,-0.864476659,-0.548480076,-0.5218815170000001,1.102426259,-1.601081314,0.932203349,0.260410233,-1.968472625,0.45541521,0.432218731,3.798920745,-1.071488563,0.188116488,0.948517105,-3.271300684
350,39-6012,Concierges,0.162453533,-1.396144536,3.810403203,0.021302754,3.1319086339999997,-3.062493908,2.360359489,0.15938060699999998,-2.1314263469999997,-0.388039611,0.09762287800000001,-0.315470309,-1.639356256,0.232692745,-0.71828581
351,39-9011,Childcare Workers,-0.016728306000000002,0.0,1.011232977,-0.577039961,0.021899948,2.341513758,0.313590265,-3.159598571,-6.766894216,0.221234982,0.402826629,2.101975762,0.782983932,1.800062364,1.4894838240000001
352,39-9021,Personal Care Aides,1.8613549969999998,3.7650260839999996,-1.7098995080000001,1.285717462,-7.454605054,2.182652401,-1.32425516,0.106678193,-1.401137148,-0.592974444,-1.524838397,5.761925659,4.72908068,-2.048041552,0.086025782
353,39-9031,Fitness Trainers and Aerobics Instructors,-0.08334960599999999,-1.1568146609999999,-1.001283712,-2.732346433,-2.821119453,0.11097781699999999,-0.717685482,0.423681013,-0.375463906,-2.021906885,0.129019653,3.673247663,6.640807966000001,0.443457741,-0.677920926
354,39-9032,Recreation Workers,1.2119973609999999,3.133680855,0.472503425,2.242343199,0.805837428,0.539435552,-2.782973915,-0.942192108,-1.622937745,0.155915823,0.120904521,-0.44915106899999996,1.724900359,-0.988873537,-1.197395426
355,39-9041,Residential Advisors,0.634086922,0.15247078,-1.172805404,-3.404142237,1.521303695,0.18769924600000001,0.548186387,1.044682012,-1.626005155,0.137574427,0.36647640200000003,0.053790751,0.544862218,2.179080292,0.100913509
356,41-1011,First-Line Supervisors of Retail Sales Workers,0.930016335,-1.0434983420000001,2.951373247,3.109810563,2.375518273,1.417551716,0.17777905300000002,0.196553872,-2.099638658,-1.481711796,-0.628103226,-0.8685335759999999,-2.94134459,0.5964618620000001,-0.8322020609999999
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.494057624,0.172477026,-0.942648259,1.94502938,1.8782285680000002,0.02728228,0.7666811290000001,-0.634607089,-0.769125394,0.643684154,0.09866547199999999,-0.005996989,0.0,-1.0374340979999999,-1.648178555
358,41-2011,Cashiers,-0.7881699679999999,0.465564159,0.856939408,1.6272401680000002,4.994555983,2.350298536,0.554157694,-0.776327964,-3.465469437,0.0,0.395106625,-4.743365558,-3.228961962,-0.15206345599999999,0.334155835
359,41-2012,Gaming Change Persons and Booth Cashiers,2.14259669,0.898198618,-0.546138742,-0.3093504,2.2207699659999998,0.046502478,0.0,3.0507351610000004,-1.38873183,-1.816413602,0.6915162779999999,0.482926388,-1.5483360940000002,0.337864144,0.023054322999999998
360,41-2021,Counter and Rental Clerks,1.6780052490000001,-2.0845563559999998,4.026060049,1.555321236,5.5049834639999995,6.4881155779999995,-0.105939295,-1.9745674169999998,-0.272049721,0.0,-0.60596945,-1.781936925,-5.311428483,1.049728355,-4.809755786
361,41-2022,Parts Salespersons,-0.26249186399999996,0.016543735,-0.612809799,1.770407071,-1.278661567,0.7442091759999999,0.022689273,-2.081507851,-5.209185883,1.91678032,0.324632254,0.588331555,-1.147707208,3.569041402,1.114745658
362,41-2031,Retail Salespersons,0.6846037759999999,-5.103976788,1.9722506969999998,1.342847004,6.589507072000001,2.14932859,0.342120827,1.291624862,0.20110878899999998,0.729004454,-1.383415801,-2.8533888110000003,-6.588289756,0.57342153,1.422461108
363,41-3011,Advertising Sales Agents,-0.144038626,-2.235703753,0.5405029689999999,-0.656084034,5.0722250319999995,-1.1149222490000001,-0.351387634,-1.547009876,1.8627724469999998,0.44565831200000006,0.0,0.0,-0.17118976100000002,-1.279610209,-0.70928987
364,41-3021,Insurance Sales Agents,1.766662647,-2.022667222,2.562412265,-2.00543157,3.236270347,0.136485615,-0.670651676,-0.824109069,-0.299864582,0.22198363899999998,-0.21422782199999998,-0.00713966,0.0,0.7773933670000001,0.8762090159999999
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.692562327,2.2603929380000003,1.066741124,-1.400948111,-0.056159760999999996,-1.3452540119999998,2.12619366,-1.4066666540000001,0.848924505,-0.057350744,0.168996399,0.0,0.0,-0.044564799,-1.467742219
366,41-3041,Travel Agents,1.6160604109999999,-0.449482473,1.754526658,-1.614293068,-0.585583216,0.38906113600000003,0.116737958,2.208431036,0.22700634600000003,-0.291621278,-0.7970417340000001,0.36905369200000004,0.0,0.0,0.289265354
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.614889912,-0.11647161800000001,-0.579711973,0.416959719,-0.8534294309999999,2.314610789,-1.775120709,0.16761342,0.9611432959999999,-0.209633016,-0.047257275999999994,0.0,0.0,0.856259385,0.479927326
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.406795267,-0.450077689,2.82871273,0.19808015699999998,0.6984175640000001,3.4868317189999996,0.315392197,0.22238279800000002,-0.42895087600000004,0.48813632799999995,0.0,-0.648868839,-0.7017657409999999,-3.9043594919999998,-0.697135589
369,41-9011,Demonstrators and Product Promoters,-0.394306854,-1.363989979,3.9539973230000003,0.427192175,4.8842860660000005,1.89695647,-2.057212062,-2.3439527030000002,-4.428258187,0.322240773,-4.581592382,4.0785544069999995,-1.182528757,0.0,0.0
370,41-9021,Real Estate Brokers,1.08201085,1.9866031259999999,1.3824825230000002,-2.1062872280000002,-0.08015380400000001,-2.38719261,1.8070548819999999,0.23648271,0.948833955,0.40186203,0.270194075,0.0,0.0,-0.731980172,-0.645888636
371,41-9022,Real Estate Sales Agents,-0.887813229,-0.434762069,-1.398572833,0.6885797229999999,4.883824146,1.246106779,0.71267846,-4.549285662,-4.875236984,-0.6570438439999999,-0.148570803,-0.27663134300000003,0.230864828,3.385457585,0.304778789
372,41-9031,Sales Engineers,-0.182598277,-1.796692781,0.775328499,-1.148123374,3.1292142289999996,0.219589935,-0.094377154,1.244593064,0.410977589,-1.686076579,-0.78099973,-0.15595942699999998,0.0,-0.32586280100000004,0.025790252000000003
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.385860362,0.0,-0.862125501,-1.391239689,2.643081551,2.697795152,-2.003669688,-1.8473976630000002,0.0,0.323476157,0.0,0.0,0.0,0.825940043,0.0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.278640096,-0.287760739,0.480906509,0.588166691,2.5156297469999997,0.147460808,0.39359070700000004,-1.81894827,-2.009136087,0.13903003,-0.504673449,0.049510440999999995,0.0,0.0,0.027583516000000002
375,43-2011,"Switchboard Operators, Including Answering Service",-0.513987209,2.336964492,0.576773117,0.382749725,-1.404308705,0.530584948,0.0,-0.31049584399999997,1.5131135569999998,0.0,-1.9044208919999999,-2.616119845,0.0,0.0,0.381172237
376,43-3011,Bill and Account Collectors,0.8959013290000001,-4.031311194,1.94332742,-1.026511966,0.865212712,4.832166238,-1.849526491,-0.621577936,1.339744274,-0.666005278,2.563986936,-1.979705751,0.0,0.0,-0.473897635
377,43-3021,Billing and Posting Clerks,0.116924376,-7.029918449,5.453018042,0.980203673,2.394186649,2.0823886330000003,-2.135079188,2.661557935,-2.137829541,0.0,0.0,-0.022412161,0.0,0.0,-2.1291912159999997
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.427818488,2.216549981,7.899059821,-0.493403372,-0.6812046079999999,0.031137217999999998,-2.30741457,-4.1507729719999995,-3.9840777239999996,0.0,-0.195397944,2.497119417,0.0,0.0,-0.40377676
379,43-3041,Gaming Cage Workers,1.298904128,2.728477414,1.584404217,-2.328573789,2.9498626339999996,1.244133738,0.562859391,-1.160055652,-0.386610399,-0.45056205899999996,1.731366816,-4.18183335,-0.039927735,-0.19483427899999997,-0.7598028170000001
380,43-3051,Payroll and Timekeeping Clerks,1.6308574809999998,2.4459538480000003,0.590583438,0.320125032,-2.702562445,0.396678696,-1.20117165,-0.076046928,0.35970768299999994,0.0,0.0,1.105265668,0.0,0.0,0.39232413899999996
381,43-3061,Procurement Clerks,1.764824266,1.757017875,4.063105521000001,-1.471086863,-2.038191673,-0.14660642699999998,-0.05200946,2.24697129,-1.638779397,-0.746429503,0.09814326,-0.674360203,0.0,0.0,0.367049846
382,43-3071,Tellers,-0.13841930300000002,-2.500236808,-0.503351381,-1.338319168,0.148705779,5.093452023999999,-0.518151747,-1.151307367,-1.542068903,0.835246533,-0.196593889,0.863363708,-0.425079414,0.0,1.095921331
383,43-4011,Brokerage Clerks,0.40482474,-0.9267107459999999,-0.9414250479999999,-0.62417789,0.97654334,1.4245888519999999,-1.271334479,2.9361407589999997,-2.0075927769999997,0.0,-0.7693304240000001,-0.09957745400000001,0.0,0.0,1.7077006069999998
384,43-4021,Correspondence Clerks,0.287769897,3.512656647,3.184809335,1.8386020580000002,0.252687461,0.123543755,-0.924914835,-0.0036374429999999998,-3.953238624,-0.355440207,-0.22068653600000002,-3.340130542,0.0,-0.023749322000000003,0.197268153
385,43-4031,"Court, Municipal, and License Clerks",-0.701858306,-0.997754202,-0.330277996,-1.3625477830000001,0.415821269,-0.192612623,-0.421668065,-0.015259123000000001,0.0,0.0,0.11339588099999999,0.411035541,0.0,0.0,1.678008797
386,43-4051,Customer Service Representatives,-0.315143047,-2.995402533,7.623608332000001,0.580798567,6.171845407,1.583461367,-2.085525023,0.278885902,-8.369442173,-0.271586343,-0.980393071,-1.147707636,0.0,0.0,-0.7036858429999999
387,43-4061,"Eligibility Interviewers, Government Programs",-1.373635498,-1.154730751,0.429828583,-0.314587463,3.3448278589999996,-0.640006864,-0.382710234,-3.3664419289999996,0.32681616399999996,-0.146562751,0.262668152,0.150710173,-0.026087707,0.0,0.142641271
388,43-4071,File Clerks,-0.8376541590000001,-2.8600769839999995,3.69116312,-1.2136132590000002,-0.45210190100000003,0.47792585299999996,-0.103890126,-0.48441611100000004,-0.125909304,0.0,0.14671468599999998,-2.5316138269999997,0.137060775,0.0,2.481102919
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.051629949,-1.9508645669999998,-0.279933279,0.41046611299999997,2.829419118,1.62767131,-1.116722955,-3.645351676,-2.72098335,0.652171551,-0.719624446,0.10873965699999999,0.669353395,0.0,4.084029182
390,43-4111,"Interviewers, Except Eligibility and Loan",3.051621848,-4.680741723,2.448316133,-3.444975107,-1.243375657,1.58861772,-1.30961716,4.506786013999999,-1.195855762,0.0,2.534876373,3.2335119339999996,0.0,0.0,0.614079083
391,43-4121,"Library Assistants, Clerical",-2.724635296,4.161522099,2.263706635,3.4805488689999997,3.5233805910000005,3.939394075,-2.348265469,-13.968535199999998,-4.17595974,-0.013014356999999999,-0.9980101570000001,0.789121915,-2.145856188,0.0,2.767331632
392,43-4131,Loan Interviewers and Clerks,-0.802640928,-0.31494093100000004,1.014584337,0.5321069,0.832375992,-1.242827647,1.828558497,0.44295391700000003,-1.348083277,0.157452128,-0.003913529000000001,-0.362840978,0.0,0.0,-2.338066337
393,43-4141,New Accounts Clerks,1.094441732,3.8244455000000004,-1.8988731269999999,2.47563766,-0.9221377609999999,2.947207508,-2.001844046,-1.160742497,-2.226756267,0.0,-0.20832727899999998,0.787892843,0.0,0.0,-0.522060802
394,43-4151,Order Clerks,-2.18859052,2.272937216,2.9526553460000002,4.873326133,2.43410872,-2.369951966,1.080890537,-5.096513933,-4.21133511,1.249489645,-0.7854522290000001,-0.705420561,-0.32970433600000004,-3.666519142,0.11289916
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.359697405,5.321516251,-1.9082942269999998,1.5771326959999998,0.39564945,4.379066808999999,1.3831502709999999,-2.719403358,-7.8019652960000005,0.0,-0.362159889,0.045240653,0.0,0.0,-0.669630765
396,43-4171,Receptionists and Information Clerks,-0.250110159,-1.6148147659999998,-3.861848853,0.916499918,0.23081325100000002,3.258184187,-1.19736216,-2.005242098,2.57799532,0.0,0.240994255,0.6690717270000001,0.0,0.0,0.5355990629999999
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.661920417,2.477679046,-1.31406012,-0.24911775600000002,-0.25131914899999996,-2.048307946,-2.495433584,1.5043175659999999,0.562932597,0.482117029,0.459834378,0.090151828,0.823530531,-0.32980338800000003,0.949399386
398,43-5011,Cargo and Freight Agents,0.087823245,-1.021178798,1.112331308,0.033651948,0.9657888790000001,-1.569776843,-1.5592921169999998,3.210237696,-0.7586106420000001,-1.02403513,-1.08150906,0.007547901,0.0,0.0,1.7726681030000002
399,43-5021,Couriers and Messengers,1.120914491,-0.137601684,2.001323698,-0.01169456,-0.691146646,2.099332116,0.665138328,-0.321962791,-0.00591284,-1.242270204,0.882438724,-2.000231126,-0.9318751009999999,-1.115902462,1.93127904
400,43-5031,"Police, Fire, and Ambulance Dispatchers",-0.853579621,-0.634943143,1.7528900619999999,0.7370865390000001,1.5766873319999999,0.066255033,1.0388060940000001,-0.74449476,0.565442129,0.506001051,-0.7050394959999999,-0.900439419,-0.31804888800000003,-0.783283928,-3.010498227
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-3.070094095,-3.159479479,1.336544602,4.575845327,3.834134226,-1.42658939,-1.212577504,-4.371215782,0.009254489,-1.8933770980000002,-1.11826743,-2.039630234,0.0,-0.08415371199999999,2.479417889
402,43-5041,"Meter Readers, Utilities",0.824030002,-0.45699288600000004,-0.049101432,-1.101011365,-0.12883299,1.772626386,-0.6506577410000001,-1.1735409479999999,-0.6551248789999999,-2.334769107,1.069115258,0.5084817220000001,0.158673725,2.609080432,1.256083826
403,43-5051,Postal Service Clerks,0.523284003,1.18966056,1.518083403,0.095396372,1.499934099,2.276810879,-0.324343187,-2.3565455969999998,-1.221512625,0.0,1.019516426,-1.211572623,-0.579326012,-0.9161028179999999,-0.466714874
404,43-5052,Postal Service Mail Carriers,1.0526659409999999,0.0,0.026792509,0.0,-0.436643593,-1.135568427,0.0,0.072239264,-0.061792368,0.0,1.91645932,0.620668204,-0.379954004,2.63008363,-2.1996185930000003
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-0.292908492,0.0,-0.44982666200000004,0.0,0.0,-1.37677325,0.0,-2.319162339,-0.38429433,-0.303042927,0.061528577,1.390718389,3.720390115,-0.55421229,-0.078233775
406,43-5061,"Production, Planning, and Expediting Clerks",-0.5372738770000001,1.2664514999999998,-0.034049895,0.191397067,0.655620971,-0.814191691,-1.902443745,-1.9614644190000001,-1.669502302,0.598385576,1.0284634559999999,0.0,0.27734231800000003,0.903173027,0.92354426
407,43-5071,"Shipping, Receiving, and Traffic Clerks",1.651875354,0.11233022699999999,-2.765705142,-0.183367867,-0.9897300490000001,-1.007961119,-0.772027833,1.373695738,0.088803723,0.8463147440000001,-0.127791596,2.539965615,1.782582619,0.402914989,0.351851304
408,43-5081,Stock Clerks and Order Fillers,1.659597257,-0.648726762,-0.477072616,0.0,-1.1247295529999999,3.103655088,0.0,1.499242851,0.0,0.0,2.574996954,-2.95251658,0.708816025,-2.1492564869999997,1.1251883390000001
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.311502892,-0.844497837,-3.076843947,3.897370765,-3.389979701,-1.878797575,-2.578515226,-0.194286662,-3.445043828,4.539742341,1.785598051,2.452615651,0.012379379,3.2975204239999996,-0.265758944
410,43-6011,Executive Secretaries and Executive Administrative Assistants,-2.16370799,3.171981156,-5.703249,0.166240797,2.3290614730000003,1.3424424680000002,2.023505043,-3.6357938389999997,-1.138604922,0.18055929899999998,-0.6492605610000001,-0.340389479,0.0,0.0,0.089799575
411,43-6012,Legal Secretaries,-1.149993401,2.056862181,5.09742958,-2.12001566,0.020804918000000002,-1.149685263,1.094934902,-3.149745238,-0.339411505,0.0,-2.11438067,-1.962859605,0.0,0.0,1.41607296
412,43-6013,Medical Secretaries,-0.109799446,2.198102686,3.422069832,-0.43989807,-1.4087423119999998,-4.316202206,2.1731510590000003,-1.164643174,0.799899386,0.0,0.0,-0.10750194199999999,0.0,0.0,-1.266034705
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-1.528039648,-0.589654675,-0.25137450100000003,-0.7531187429999999,4.968371483,-0.402077986,-1.246857785,-1.59518516,-1.2902746409999999,0.006059428,-0.474113729,-0.44984938700000004,0.0,0.0,0.550036049
414,43-9011,Computer Operators,1.274713805,-5.796567497000001,2.45881832,-2.571561713,-0.810360478,-2.375984235,-2.198587728,0.676755508,8.387975624,4.0067331,0.764709125,-1.2850013470000001,0.12162700300000001,1.658930684,-1.762772561
415,43-9021,Data Entry Keyers,0.24564575800000002,0.092236956,3.119854591,1.2259633220000001,-2.1986261519999997,0.49171503,0.728242257,2.1076996009999998,-3.115794198,-0.013208411000000001,-2.878167367,1.493864641,0.881406694,0.0,-1.689541206
416,43-9022,Word Processors and Typists,0.7057666640000001,-4.17465007,-0.8929902129999999,-1.438251393,2.538005282,3.5016605860000003,-0.297921137,2.627106536,-2.1361567619999997,-0.134411144,-0.447494926,2.469100753,0.0,0.0,-0.9082308490000001
417,43-9031,Desktop Publishers,-3.466910871,4.286218889,-9.616851585,5.999676562,0.603875157,0.494543776,3.1843977039999998,-10.32864294,0.9506351270000001,-1.386963729,1.976142485,-1.28575351,0.062242974000000006,1.926584001,-0.333015779
418,43-9041,Insurance Claims and Policy Processing Clerks,-0.48728372299999995,4.5441069910000005,6.670394742,0.481700434,-1.990141898,-1.525531711,-1.384709881,-5.0401495810000005,-2.216304568,0.0,-0.09435040900000001,0.059334434000000005,0.0,0.0,0.008367723
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.185487525,-0.1262317,1.837351154,0.0,1.092642308,2.261729979,0.0,1.958624722,3.53672694,1.7164750930000001,-9.406127302,-3.627290395,-0.956180087,0.566390713,1.3313761
420,43-9061,"Office Clerks, General",-1.834206224,-7.272162261,4.466149123,0.5130756120000001,-2.787494914,0.212351736,1.567242693,0.21777125,-0.404822248,0.0,-1.76906122,2.165286473,0.0,0.0,1.257457533
421,43-9071,"Office Machine Operators, Except Computer",1.571406204,-0.209114155,0.458147414,0.801427167,-3.1588709280000002,-3.2982063210000003,-1.784644687,-1.958136546,1.067915813,5.711956713999999,7.840803114,-0.435927203,-0.9138713690000001,-0.426008791,-2.124064019
422,43-9081,Proofreaders and Copy Markers,6.282287407,2.513443841,2.318105799,-5.162850548,-6.11227274,0.0,-2.2681255069999997,9.230325317,-1.296754532,0.00846048,2.54640946,2.0914293319999997,0.0,0.0,2.414116505
423,43-9111,Statistical Assistants,0.6812150770000001,1.9631262369999998,2.980867958,0.33539204100000003,-0.480574712,0.042097653,-1.948721305,-1.39150316,1.3073843,-2.196368396,-0.12060992,0.509321342,0.0,0.0,-0.319196961
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.456062845,-0.865667623,0.38684563200000005,0.293144326,1.195362796,-0.17381686899999998,-0.108416248,-0.354443919,-0.15540137699999998,-0.6890776359999999,0.24753861800000002,0.5209264929999999,0.118751,0.596277001,-0.555959352
425,45-2011,Agricultural Inspectors,2.170573991,1.923535259,-1.0241405000000001,-1.302093304,0.813023175,0.5007093,-0.41667533100000004,1.807555665,1.3171989659999999,-0.183598436,0.044847509,0.866175557,0.6841224,-2.3330983730000003,-0.526987897
426,45-2021,Animal Breeders,-0.524705065,1.00903747,-0.99998748,-2.028790682,-2.9585333819999997,-0.325498856,-1.319062303,-0.670293649,-0.728351063,-4.17504315,1.5293005880000001,6.119169195,4.848429362,-0.160801476,-0.664279638
427,45-2041,"Graders and Sorters, Agricultural Products",1.360469525,3.4667167739999996,0.880858274,2.025357636,0.0,-0.9702315009999999,0.0,0.500389518,0.0,0.0,-2.5260667000000003,1.681096114,2.611965543,-5.385904615,-0.923711517
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.378293676,-0.0043786170000000004,0.0,-0.190051572,0.0,-0.009976179,0.0,0.0,-0.610223771,-0.544546448,-0.802526115,0.826687809,3.308527233,-0.264228248,-1.330990415
429,45-4011,Forest and Conservation Workers,-0.059324182,-0.41885216700000005,2.164064541,-0.98688784,-0.458822651,0.641620311,-1.053227643,-1.027863118,0.5846956520000001,-0.8822864029999999,-0.898179572,0.502340684,2.233480854,-0.709690932,0.250284102
430,45-4022,Logging Equipment Operators,1.362020617,0.30758654,-0.31635908,1.3816478380000001,0.10008868800000001,0.36834982200000005,0.525096762,0.509706422,0.336307081,2.0976401819999997,0.6791781509999999,-0.903759302,-0.62941039,-1.8352868830000002,-1.258765213
431,45-4023,Log Graders and Scalers,1.6925151109999998,-2.449307189,-1.075670758,-5.024373307,-2.4034627680000002,-0.9551012040000001,-1.770032174,-0.524184793,2.088474188,0.48351525700000003,4.646400079,2.7519796989999996,1.789246705,3.411867081,0.723164294
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.815878928,-1.4747214469999999,-0.12250018,-1.963340399,1.120157684,-0.44700988,-0.22980615,0.009018181,-0.054493796,-0.851383876,0.7231420690000001,0.753777758,0.21405727300000002,1.310949445,1.828032246
433,47-2011,Boilermakers,0.8253998440000001,-0.7570120640000001,-0.573117897,-1.1503611009999999,-0.5838249870000001,0.58518733,-1.534313048,0.196701132,0.116562598,0.008731847,0.977422344,0.721269842,1.303282764,0.755690897,0.7591801859999999
434,47-2021,Brickmasons and Blockmasons,1.720697404,0.790037779,-0.27113607100000003,0.352999484,-0.848341,1.19113277,0.680806562,0.087778342,1.294354934,-0.898499148,1.293700726,-1.483270897,-2.972634342,2.002536009,0.501232255
435,47-2031,Carpenters,1.044266446,-0.49586815799999995,-0.23768229,-1.606321567,-0.747495976,0.5962548910000001,-0.213873968,-1.245993394,1.04695837,-0.813063895,-0.494988955,0.9274377509999999,0.268040542,1.200110092,2.8607530039999998
436,47-2041,Carpet Installers,1.306650012,0.390998279,0.556016984,-1.608791273,-1.266409098,0.07676479,0.320870404,-1.021311932,0.551254994,2.42514997,0.7036472490000001,2.510309105,-2.88533706,-1.247310882,1.80079848
