,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
337,39-3012,Gaming and Sports Book Writers and Runners,-4.958317747,-10.60543369,-8.758003806,-4.479408599999999,-1.407968347,-9.715093265,0.0,-16.00760375,-0.9198030290000001,-3.8906943689999998,-15.78657295,-6.446800986,11.12415755,-1.382897181,-1.140326039
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",2.57392741,-0.13883230300000002,1.76412165,-2.247828268,7.119219427000001,24.66274795,0.0,-0.11724131199999999,-0.36040203,-0.37967370100000003,-0.32835558800000003,-3.67510982,5.764968492,0.349332924,3.622036317
339,39-3091,Amusement and Recreation Attendants,4.434980811,-0.5062801029999999,0.5050281179999999,-6.726331697999999,-1.441559674,7.905597877000001,-3.390684855,16.60223588,-5.457932587,0.0,6.2241789789999995,19.28508601,21.43466106,-1.7719935880000002,9.427725935
340,39-3092,Costume Attendants,1.95506972,3.48566819,1.445527809,1.0457496240000002,-5.273817016000001,-6.901796556,-1.084468606,11.48393697,0.0,0.7795126490000001,-11.17349091,15.67427985,1.59289009,5.072513216,11.22447076
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",-3.175501227,-0.09820309699999999,-5.040152854,-5.4879405189999995,2.9498341110000004,2.950789407,-0.082979274,0.0,0.0,0.0,3.422693609,-11.21226221,-15.173994199999997,-4.947602806,-11.73719934
342,39-4011,Embalmers,-2.495410473,-3.082659879,-2.464765312,-15.84967753,-14.87261263,-2.7847345210000003,-14.54422436,7.350641499,-1.747926946,-4.480515485,5.24377287,4.671666542,-0.52140913,6.044540755,2.102157511
343,39-4021,Funeral Attendants,8.352968422,11.96699921,4.484376506,18.90112935,2.9997988060000003,13.84374094,4.854340551,5.052626608,5.538816852999999,3.6849306439999996,7.148706315,3.7878989510000003,7.769405179,13.67424473,13.23454326
344,39-5011,Barbers,3.680471059,0.0,-1.052061931,-6.55807144,-2.007749472,7.1476037539999995,-0.036035103,11.33641911,4.8666988369999995,6.376078872000001,3.150393512,13.28313922,11.67304179,0.0,3.3471376680000002
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",-1.477859448,-1.272681406,1.9900184730000001,0.036376885,2.786951409,6.953453285,-5.866708318,0.103668774,-5.532794042999999,-3.395397876,0.087892552,-5.574332801000001,0.6176855170000001,0.0,-11.62416472
346,39-5091,"Makeup Artists, Theatrical and Performance",-7.0369470000000005,-1.652498047,-10.42518094,-16.53616662,-18.53848544,-19.48306236,-7.250022625,-3.839806898,-1.3326829359999999,-6.878777894,-1.0322777890000001,0.28305835100000004,-1.057293813,-1.7827091940000002,-8.991351788
347,39-5092,Manicurists and Pedicurists,-3.503561328,0.0,-5.471973869,-5.358510323,-17.41746426,-5.762734117999999,-3.288076338,-10.73592696,-0.411904043,-0.721353626,6.054855961,-3.2087803960000003,0.0,0.0,-2.727990618
348,39-5094,Skincare Specialists,-3.142816201,-8.547221479,-3.76277066,-5.1888167560000005,-20.38689296,-6.419761631,-1.7844482240000001,6.611363283999999,-10.26421806,-8.435933252,4.932132523,4.854095801000001,-0.142973896,0.0,4.536018492
349,39-6011,Baggage Porters and Bellhops,-0.852247286,-2.5392749059999997,-2.4756037909999997,5.074889245,-7.926642835,5.737056197,0.975629878,-11.29324636,1.744749123,2.021930967,17.540409699999998,-7.247049604,-0.8654276609999999,2.259969293,-14.93885126
350,39-6012,Concierges,-4.020851265,-8.389445497999999,4.705225046,-5.651858353,-0.169612417,-24.62377968,5.827776205,-2.239643515,-10.4974496,-1.8282040430000002,0.36061852200000005,-1.756538863,-9.225980559,0.508366865,-3.3113918160000004
351,39-9011,Childcare Workers,-2.693803874,0.0,1.330807675,-2.754333494,-3.4756885889999998,-2.551586223,-0.552123538,-12.47344243,-21.05454658,0.38869059100000003,0.424153217,1.212455903,-2.182670917,3.0595102560000003,0.9155199
352,39-9021,Personal Care Aides,0.7012196820000001,8.030285699,-3.546973047,2.8880622860000003,-16.77685428,6.239183196,-2.920146781,0.289942506,-3.138458669,-1.408165396,-3.7074044539999997,15.41775258,12.3808038,-3.951662308,0.020710411
353,39-9031,Fitness Trainers and Aerobics Instructors,-4.638126259,-7.804800738,-6.833104758999999,-21.95944385,-21.989273100000002,-2.7806996330000002,-6.958483467000001,1.487212495,-2.204301239,-13.90457634,-0.529951981,12.98121904,7.977915302,1.564508901,-3.979988253
354,39-9032,Recreation Workers,-2.7769957439999997,16.22286123,-0.9598181490000001,5.266965387,-3.835212435,-1.12291559,-21.89875437,-10.45383355,-11.69511919,-0.09180359800000001,-0.122089139,-4.988238984,10.01022112,-5.778783842999999,-9.431419318
355,39-9041,Residential Advisors,4.962868511,2.269542526,0.44674684,-5.1540982269999995,19.88423519,17.04540443,6.903330639,9.509066841000001,-4.779746355,0.768364292,2.167765034,0.355048545,3.859471019,9.888400831,6.316627545
356,41-1011,First-Line Supervisors of Retail Sales Workers,0.5451698189999999,-4.12151787,11.7237099,14.70676969,10.76913213,9.746833702,1.022311591,1.339719638,-8.367233485,-6.451566625,-2.704992842,-4.3941138760000005,-14.91606808,2.179900492,-2.900506903
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,10.50455881,16.3202432,10.63973612,42.57648277,36.35030687,13.89836254,22.27965319,7.185331809,1.226810033,5.761164468,0.978717127,-0.042197362,0.0,-4.999348737,-5.1114387
358,41-2011,Cashiers,-5.442302931,-7.027315637,0.330582682,3.330488987,3.154317248,-1.8767460530000002,-0.37526647399999996,-5.99980981,-11.7580504,0.0,-8.688430029,-25.47700723,-21.1458573,-0.417632595,-0.241514433
359,41-2012,Gaming Change Persons and Booth Cashiers,-4.77614437,-6.083334455,-3.084777344,-2.497982005,-1.147076559,-9.692603585,0.0,1.642744779,-10.57982806,-6.380377832000001,-4.616903671,-5.0960233839999995,-15.77083442,0.064536043,-3.62356068
360,41-2021,Counter and Rental Clerks,-0.617466761,-4.552477187,5.995829856,2.035998115,7.818351787999999,15.81605915,-0.211183156,-5.667184835,-0.646185998,0.0,-1.4924243430000002,-4.879591898,-14.539048600000001,1.6135173630000001,-9.936194911
361,41-2022,Parts Salespersons,5.425088432999999,2.639880981,8.403462028,11.69538166,9.004231909,10.9489844,2.5497856,-2.687581469,-14.884399800000002,12.58462219,2.63934822,7.9409824989999995,-0.017646261,17.1012249,8.03296121
362,41-2031,Retail Salespersons,4.303882171000001,-5.91225324,6.622361926,3.573585622,29.04649146,17.21519617,1.949207306,6.120585645,2.5339179,1.940027289,-1.402783775,-3.4801901180000003,-3.67017894,1.239866775,4.47851637
363,41-3011,Advertising Sales Agents,-3.0550597739999996,-11.87587896,-5.382611647999999,-4.21634051,13.64484035,-12.95455291,-3.918231993,-14.99647389,6.839480746,1.818994847,0.0,0.0,-1.0552736409999999,-6.643350481000001,-4.0314387389999995
364,41-3021,Insurance Sales Agents,-5.891588457,-17.16803069,-8.978081291,-10.02916907,-5.987902656,-6.9157214179999995,-8.158346185,-19.93908031,-8.142051696000001,0.717464412,-1.071353954,-0.042197362,0.0,1.3534610919999999,1.878770731
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",-5.883752771,-0.136366779,-10.21958539,-10.52589762,-16.59684027,-15.77663843,2.003338344,-20.59596392,-1.54616743,-0.355687542,0.20458969100000002,0.0,0.0,-0.224566474,-8.602752965
366,41-3041,Travel Agents,-0.20076467,-2.7033614360000002,2.836662697,-6.320989797,-4.7548903419999995,1.4421036680000001,-0.18642993600000002,8.425845103,0.41952718,-1.137524751,-3.321854595,1.54111726,0.0,0.0,0.949089567
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.056244962,-0.94029535,-3.976315407,1.070952073,-5.767124869,11.82457927,-7.325188438,0.051348995,2.914940816,-1.0108081279999999,-0.190022138,0.0,0.0,2.485645024,1.649717628
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.40112911700000004,-1.408200449,6.952454714,0.5417310870000001,0.783394933,15.15109172,0.7519457159999999,0.480129621,-1.310302831,1.4649815430000002,0.0,-2.475534971,-2.715594597,-10.45133705,-2.148951809
369,41-9011,Demonstrators and Product Promoters,2.827255828,-2.01910644,9.310216716000001,3.029692555,21.20535836,6.66413404,-2.3314354390000003,-4.124322487,-4.232807257,2.043545204,-5.95915993,12.25259633,3.7428699539999997,0.0,0.0
370,41-9021,Real Estate Brokers,1.7825333559999998,8.798315018,9.797042043,-5.885681051000001,4.013684421000001,-8.603885952,8.310286872,2.9669318060000003,4.518569026000001,1.608153468,1.05325802,0.0,0.0,-0.417784749,-1.2034219320000001
371,41-9022,Real Estate Sales Agents,-1.0693292540000001,-2.510152516,-6.958425105,3.0884378569999997,20.22248271,7.775291987999999,2.734692222,-26.49976058,-22.2150249,-3.202726408,-0.9835256659999999,-1.581509929,1.279041168,12.5892862,1.291283391
372,41-9031,Sales Engineers,-11.84345443,-30.81909867,-16.40465652,-22.62149333,-2.809937665,-10.67999457,-25.09228692,-3.7273852539999996,-6.88993501,-28.49879805,-9.300621717,-1.977480167,0.0,-2.9370473360000005,-4.049626875
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1.647576254,0.0,1.922382042,1.8517832840000001,13.793909,8.818134211,-2.196795725,-3.35444145,0.0,0.717464412,0.0,0.0,0.0,1.5136317830000001,0.0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-2.1346945930000003,-4.312497125,-0.538125717,-0.8760588020000001,11.66008823,-0.792571829,-0.209960468,-16.82235137,-14.31649021,0.721576248,-3.5536982360000002,0.377425715,0.0,0.0,-1.223060738
375,43-2011,"Switchboard Operators, Including Answering Service",2.197767967,4.970993875,9.259494768,0.876780102,5.328016122,7.730986691,0.0,2.4299189119999998,5.217090302,0.0,-2.389429806,-3.5097226310000003,0.0,0.0,0.854623207
376,43-3011,Bill and Account Collectors,-4.739717973,-16.51673997,-13.18496293,-3.6565884539999995,-7.854135987,1.251250538,-7.164294657999999,-12.1602359,0.46844214100000003,-2.235982071,4.029493306,-7.854923461,0.0,0.0,-1.4773741759999999
377,43-3021,Billing and Posting Clerks,0.632259163,-8.159571052,8.927613062999999,1.527365545,3.5937253339999997,4.652964686000001,-2.769715073,6.368771992,-2.7732829469999998,0.0,0.0,0.24167422100000002,0.0,0.0,-2.757917491
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",-2.7029846460000004,-4.224482512,6.282232971,-2.1488054080000003,-2.90721763,-0.086942939,-5.732080181000001,-21.92812894,-10.13345831,0.0,-1.203035378,5.307727026,0.0,0.0,-1.067593738
379,43-3041,Gaming Cage Workers,-6.677016815,-7.985765193,-0.148908913,-9.888030457000001,-0.096239859,-6.75860582,0.775489586,-19.19583423,-7.39574118,-1.89000064,-1.6842603919999999,-24.66417001,-5.399587935,-1.844833097,-7.301747265
380,43-3051,Payroll and Timekeeping Clerks,0.10642440800000001,3.894108643,0.42084374700000005,0.6362785870000001,-5.1698891069999995,1.1100103620000001,-2.365724523,-0.930079998,0.613650927,0.0,0.0,2.590258091,0.0,0.0,0.690484975
381,43-3061,Procurement Clerks,-4.280980885,-0.612770351,-3.432195943,-10.76599369,-14.90081435,-4.625457502,-4.90158799,-2.423140621,-9.02819025,-3.240889288,-0.058970277,-3.460333827,0.0,0.0,-2.483388295
382,43-3071,Tellers,-1.996282445,-15.94833652,-5.105602361,-6.649603645,-4.736716071,24.57730024,-2.147171851,-11.65928563,-9.002477382,3.046986586,-2.3101604559999998,1.851837515,-2.452950883,0.0,2.5882262209999998
383,43-4011,Brokerage Clerks,-2.630629141,-9.03182826,-13.91405715,-2.440345056,-2.372735854,4.234472744,-4.830319137,-0.351220769,-7.620882987999999,0.0,-2.852921422,-1.4871007269999998,0.0,0.0,3.838130638
384,43-4021,Correspondence Clerks,-3.403022392,4.638071785,-3.704723837,4.126737084,-3.042947095,-3.0462210780000003,-6.649021765,-7.291156844,-14.28742915,-1.21456416,-1.782302082,-13.48863542,0.0,-0.06593689700000001,-1.8341840390000002
385,43-4031,"Court, Municipal, and License Clerks",-0.334373274,-2.060441951,-1.677146616,-2.5511171480000003,0.279187704,-1.093026318,-0.7669821259999999,-0.6473759410000001,0.0,0.0,0.205382055,0.80817913,0.0,0.0,2.822115381
386,43-4051,Customer Service Representatives,-6.7276456079999996,-18.538307800000002,-4.860337168,-0.272558109,0.575067497,-3.19624532,-8.204321968,-13.72843206,-31.36582835,-1.0718314359999999,-3.869178778,-7.076294507,0.0,0.0,-2.5787705030000003
387,43-4061,"Eligibility Interviewers, Government Programs",-1.552168205,-5.503269447999999,-2.498104841,-1.196748332,9.35599602,-5.173629851,-2.109132169,-15.64352453,0.073584919,-0.551627954,0.921937985,0.29994270300000003,-0.116040404,0.0,0.41026104
388,43-4071,File Clerks,-2.317511847,-6.632869135,1.041412315,-3.124738387,-1.8522848580000002,1.048750913,-1.304183475,-12.76757009,-2.7797841410000004,0.0,-0.905683085,-8.186054169,-0.560440074,0.0,3.5782783260000004
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",-4.004562238,-11.76514812,-9.675192624,-1.11917397,-0.699384363,-5.138929193,-4.37879051,-20.18433149,-11.73677825,1.940027289,-3.441872395,-1.1863463029999999,1.258098436,0.0,10.06395016
390,43-4111,"Interviewers, Except Eligibility and Loan",-5.766272917999999,-16.52700086,-17.96947343,-11.27037346,-17.72997687,-12.41694031,-3.978431573,-1.111248791,-4.927382399,0.0,0.961155423,3.352013252,0.0,0.0,0.889838165
391,43-4121,"Library Assistants, Clerical",-1.211290613,6.837900256,2.2336214,6.158897487999999,5.251255901,9.878027843,-4.315307863999999,-32.48467487,-7.998653022,-0.055730574000000005,-2.127566824,0.593938098,-5.4768477010000005,0.0,4.547071293
392,43-4131,Loan Interviewers and Clerks,2.104817049,4.624673012,11.28975567,2.796470053,8.22912519,-3.8794058810000003,8.707380547,8.443532829,-2.0624676980000003,0.717464412,0.015415691,-1.6213022819999998,0.0,0.0,-7.793202859
393,43-4141,New Accounts Clerks,5.2635076739999995,22.61131457,9.08382428,11.60564487,9.541894318999999,23.15801527,-3.115925005,1.092243991,-3.3509485939999997,0.0,-0.529257777,3.9961271110000003,0.0,0.0,-0.40382561100000003
394,43-4151,Order Clerks,4.346091091,13.73873579,22.43009504,19.46511716,17.50579618,-0.7511125120000001,5.908814272000001,-8.716906058,-4.258771826,5.379133906,-1.056582811,-1.692610639,-0.98714469,-7.547147092,1.42785856
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",2.3958761269999997,19.68227965,2.306934764,7.27121228,4.220756198999999,22.58700164,5.815521057000001,-5.523319347,-21.4314699,0.0,-1.071353954,0.543075106,0.0,0.0,-0.858371722
396,43-4171,Receptionists and Information Clerks,3.839540064,1.589185089,10.78301648,2.4847353,10.57396328,15.64714389,-0.483970019,1.225048767,6.66328499,0.0,0.6288014679999999,2.191647169,0.0,0.0,2.450704479
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.80358109,12.336199,-4.349413266,-0.9210725000000001,0.438734635,-12.77099848,-11.14141072,9.9194016,2.9119920739999996,2.411784679,3.098563535,1.055811354,4.947857865,-1.18632572,4.499011215
398,43-5011,Cargo and Freight Agents,-0.7553609020000001,-2.601425757,-1.212683138,-0.036132129,0.567969333,-5.872019495,-2.880408033,4.294748273,-1.28743289,-1.871566265,-1.9766078459999998,-0.217040144,0.0,0.0,2.517545466
399,43-5021,Couriers and Messengers,0.232122004,-0.590124153,7.494043115,-0.051235449,-2.8612670110000002,12.97466731,2.665390934,-1.795271841,-0.087507159,-5.445559048,3.558723288,-10.65402404,-5.214107637,-4.383130737,7.63911048
400,43-5031,"Police, Fire, and Ambulance Dispatchers",0.922261495,-1.8857036790000001,12.91603833,5.906482385,12.24619766,4.141445025,7.221263349,-3.7701090930000003,7.385370695,3.559794596,-4.01534236,-6.297435216,-2.4614522930000002,-4.202372675,-17.8325158
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1.465059144,-8.747443844,11.48753864,22.70694061,20.80232137,-4.8873035819999995,-0.913823426,-15.63563105,3.725398339,-6.580234967000001,-4.0454188339999995,-8.967542467000001,0.0,-0.259790733,11.82581795
402,43-5041,"Meter Readers, Utilities",2.458154286,-1.586920235,0.253845799,-5.93230869,-0.253684763,16.44322824,-3.269845745,-6.541498353,-2.739544168,-11.70808882,9.450322578,7.900558731,5.745558907,17.59521461,9.057321897000001
403,43-5051,Postal Service Clerks,-0.9837673309999999,2.02315631,3.2344670819999997,0.274857764,3.004012748,7.671092679,-0.955687671,-9.771893862,-4.360153803999999,0.0,1.8498677890000002,-7.7873148379999995,-4.522863064,-2.637013865,-1.795269904
404,43-5052,Postal Service Mail Carriers,-2.130984014,0.0,-0.11947181400000001,0.0,-2.371443282,-6.965143899,0.0,-2.79801751,-0.339027264,0.0,3.4099575410000003,-4.325925726,-7.539750276,0.864675946,-9.649629915
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.52658539,0.0,0.48643814700000004,0.0,0.0,-3.123040352,0.0,-1.71538723,0.796712003,-0.540898165,10.0803939,18.27637096,21.00913944,-0.522082346,4.624549094
406,43-5061,"Production, Planning, and Expediting Clerks",1.3214416009999999,6.794796045,3.21933685,3.578132052,3.470404525,-2.572634662,-4.267656187,-4.506078206000001,-4.23654476,3.0607310639999996,4.410748807,0.0,1.213288403,2.737981071,5.597677417000001
407,43-5071,"Shipping, Receiving, and Traffic Clerks",1.161867518,0.603632322,-5.032187483,-0.301970478,-1.8984157640000001,-3.27266114,-1.65108179,4.812096896,0.488851986,2.222415613,0.575716384,8.945252606,6.97875798,2.540928371,1.2548097520000001
408,43-5081,Stock Clerks and Order Fillers,1.812492379,-0.768035734,-0.5271580929999999,0.0,-0.997479342,7.976699691,0.0,3.592008107,0.0,0.0,4.961116345,3.036988275,6.577734507000001,-0.606099243,2.129118799
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4.166625096000001,5.647098139,-7.771065636,20.51303305,-10.36041799,-9.168911173,-7.189058932000001,6.452403185,-7.65871092,20.59442547,12.78914404,14.80097345,3.6092024639999996,13.18060032,2.8940358739999996
410,43-6011,Executive Secretaries and Executive Administrative Assistants,3.006659224,13.79580955,-0.6880681040000001,2.9917371530000003,13.93770494,8.074507902999999,10.83436027,-7.24288096,-0.819635016,0.717464412,-1.189242086,-0.8482267459999999,0.0,0.0,2.5296978180000003
411,43-6012,Legal Secretaries,-1.047507728,3.599053472,6.342042065,-4.525514695,-0.743870556,-3.5449386019999998,1.655367239,-9.699495933,-0.672776459,0.0,-4.717571136,-4.971292443,0.0,0.0,2.613888858
412,43-6013,Medical Secretaries,1.272332416,6.325202771,13.47133038,-0.824123261,0.844841278,-10.00449182,5.716075486,-0.19373206,2.675368029,0.0,0.0,0.769797299,0.0,0.0,-0.9676142670000001
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.790581212,-1.794345545,-2.503304447,-2.186807609,11.07858758,-1.592729265,-3.283596722,-6.026066429,-3.195036462,0.015525602,-1.307537235,-1.517435057,0.0,0.0,1.244608623
414,43-9011,Computer Operators,-7.679081217999999,-32.75388762,-10.86867443,-16.63586188,-8.163051157,-16.89567256,-15.34624033,-16.64747161,17.03052905,9.606173046,-1.7676267369999998,-10.49592088,0.41633289100000004,3.535296935,-8.52106177
415,43-9021,Data Entry Keyers,-0.9537870420000001,-2.489913193,4.8791432310000005,2.8628590010000003,-6.092407186,1.852831361,1.4008737669999998,2.842019783,-10.12598698,-0.038410599999999996,-9.643668593,3.0445802000000004,2.7173687610000004,0.0,-4.562308143
416,43-9022,Word Processors and Typists,1.96010447,-5.50306139,4.462739062,-2.198960349,5.711785612999999,10.49721457,-0.003624628,10.66843642,-2.840871448,-0.086480475,1.257013265,6.572722272000001,0.0,0.0,-1.095450327
417,43-9031,Desktop Publishers,16.29341863,28.2341539,9.285662567000001,42.56111077,10.09036069,5.0674643139999995,25.83708595,20.18271921,22.24817165,29.18806041,15.473437400000002,6.295973782999999,0.521826489,11.10443418,2.017399529
418,43-9041,Insurance Claims and Policy Processing Clerks,0.09050979,7.821146046,11.51551134,0.853098316,-2.5300861340000003,-3.336860536,-1.9522625080000002,-8.137914426,-3.214829481,0.0,-0.14483945,0.38120935899999997,0.0,0.0,0.01296453
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",6.063581724,-0.149783903,9.289952781,0.0,2.845912968,9.163679316,0.0,12.69413035,10.30067154,5.178942816,4.441124863,13.11773187,11.11295727,1.2908262209999999,5.603998057
420,43-9061,"Office Clerks, General",0.223992208,-8.997818833,7.316777332000001,0.7506867840000001,-3.087124238,0.7135623259999999,2.104825907,1.3949338009999999,-0.35001537,0.0,-2.211061536,3.701098472,0.0,0.0,1.800026268
421,43-9071,"Office Machine Operators, Except Computer",-10.88791215,-5.338452244,-9.84389939,-6.625232832999999,-15.66711406,-23.51035669,-8.178009967000001,-19.96410665,-6.265933696,-7.811973111,-10.07918976,-10.8811211,-15.01765582,-1.70813616,-11.53958868
422,43-9081,Proofreaders and Copy Markers,-4.45775728,0.631429794,-11.96360355,-17.38051594,-22.27848923,0.0,-11.60261931,3.835480635,-7.173274321,0.015525602,2.09510132,-1.06734789,0.0,0.0,2.479710968
423,43-9111,Statistical Assistants,-2.7935808580000003,-5.321719236,3.105054195,0.297631451,-3.3392170080000003,0.228905622,-12.5010645,-12.19732292,1.485102594,-10.43697765,-0.63797683,1.939447615,0.0,0.0,-1.731995349
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-2.825554,-8.309389900000001,2.163890982,-1.6824224140000001,6.709567735,-3.005451135,-3.4051829660000004,-4.904039383,-5.391161718999999,-10.30267757,-2.7899160889999997,3.04531155,-1.343288974,-1.806566415,-8.536429698
425,45-2011,Agricultural Inspectors,1.774650082,10.24573609,-4.541347871,-6.7358640670000005,4.431967857,4.227157218,-1.824375985,12.09974338,7.750553256,-0.621234391,0.811255574,5.79280152,4.739424772,-9.295913249,-2.234802941
426,45-2021,Animal Breeders,-7.0195796139999995,0.34088534200000004,-4.282214234,-13.71932835,-14.49661579,-3.3483197419999997,-9.98453793,-4.233205338,-8.433997837,-21.94614992,-2.8312781910000004,9.77842799,2.5119318809999998,-20.71943238,-6.9102801
427,45-2041,"Graders and Sorters, Agricultural Products",4.386423047,6.650940965,1.577275459,4.18457288,0.0,1.9522386790000001,0.0,2.49631592,0.0,0.0,11.69682388,21.34951768,13.72301751,-3.106119922,0.885339605
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-3.1863353589999996,-0.018984031000000002,0.0,-0.887375895,0.0,-0.662599719,0.0,0.0,-2.725133635,-4.616297738,-13.48818705,-5.779850665,4.042571778,-11.50673708,-8.966100992000001
429,45-4011,Forest and Conservation Workers,-4.634893735,-5.80674285,12.49667317,-13.76418097,-7.0050662379999995,5.183850647,-11.30844799,-11.70814029,1.242306294,-13.356650699999998,-14.54258286,-1.000568334,13.8997321,-13.85353518,-5.365159084
430,45-4022,Logging Equipment Operators,4.313202973,2.751002625,-1.236196853,10.77919356,0.723987391,4.144689444,3.82487878,4.698207039,5.839640385,20.90940609,16.32451006,-2.156963935,-2.883714533,-1.0222149729999999,-2.311583456
431,45-4023,Log Graders and Scalers,-1.185932413,-14.16590706,-5.28726545,-28.15467323,-11.97069759,-7.505624022,-8.976708739,-4.602173898999999,8.263087267000001,0.539948313,20.82190246,14.29469239,8.688068341000001,10.24211338,1.2101840609999999
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,1.2327316240000001,-10.79239441,-0.526460746,-14.89574551,9.420309135,-4.820043708,-1.089801503,0.736669017,0.608016447,-5.662962147999999,6.962508258,7.914012037000001,2.682199307,10.95779986,15.7641367
433,47-2011,Boilermakers,3.744989815,-5.460167097,-4.728458097,-9.996455232999999,-5.1608528389999995,9.099908147999999,-12.80120861,3.394700416,3.368741275,5.65840191,13.72375401,12.86126319,18.69258811,12.10804305,11.66959917
434,47-2021,Brickmasons and Blockmasons,10.92188503,8.791679669,-1.3492755180000002,7.626590594,-4.66763231,15.82593616,6.073015299,3.0840396660000002,10.83820931,5.6062468270000005,18.16621484,13.92034722,9.369153802000001,39.06215733,20.55970753
435,47-2031,Carpenters,0.741239845,-3.646624653,-1.652446384,-12.7999391,-5.556278017,6.977168886,-1.551613729,-11.78913727,7.913597074,-6.225205686000001,-3.6985821989999996,9.231350926000001,3.1173603539999997,8.33075272,21.72695491
436,47-2041,Carpet Installers,-6.421692625,-0.8734734409999999,2.473971784,-11.96229756,-8.546188692000001,0.583043314,0.583939171,-11.39302918,0.937978677,7.676969951,-5.339770559,-6.106155051,-45.44661557,-17.33989803,4.847828439
437,47-2044,Tile and Marble Setters,-5.359416877,-11.72986025,0.017705176,-17.7107551,-9.861265278,0.23152718100000003,-6.974418557000001,-12.85463744,-2.950949835,-1.7886855190000002,-1.921923298,6.420739662999999,-25.49927215,7.978684086,1.611275045
438,47-2051,Cement Masons and Concrete Finishers,12.8624585,3.135766044,0.0,20.92144321,-2.9339216710000002,13.69429508,5.410389202999999,12.11583063,-5.167733784,12.97121581,34.74355184,32.01484433,44.98270493,-5.342963115,13.52899648
439,47-2053,Terrazzo Workers and Finishers,0.88185495,0.6513009989999999,-0.143020281,0.876274384,-2.8538573830000002,0.077187568,1.453728961,7.149462903,-5.184900909,2.972264187,13.60335109,2.87079804,11.09790078,-10.26133165,-9.963189381
440,47-2061,Construction Laborers,6.2596122460000005,0.366563211,0.0,-0.63226187,1.162389225,3.2836078339999997,0.0,-3.331138363,3.0275174889999996,13.71340024,5.694536475,18.77234755,22.52355689,18.89013259,4.163920183
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",-4.468864263,-7.009725913,-2.5520562,-15.09077964,-0.308641605,-1.4843002969999999,-10.093117,4.102358772,-4.56566368,-4.905017902,-0.361021004,-9.411314609,0.9125307559999999,-15.85253987,4.0551885080000005
442,47-2072,Pile-Driver Operators,-1.6061190680000001,4.76090402,0.286893012,-3.810976737,-5.112950579,-6.155042729,-4.250651006,-9.771659404,5.658358711,-2.741918873,2.230515644,6.465053058,-1.640515271,-14.07692741,5.673250612
443,47-2073,Operating Engineers and Other Construction Equipment Operators,2.621186647,2.0239784259999998,-1.5947560809999999,-0.033596542,0.0,-2.274730925,0.521768586,-6.350943051000001,3.5645074389999998,11.77856017,14.62546204,3.987145651,1.725258739,8.57311548,0.150843126
444,47-2081,Drywall and Ceiling Tile Installers,-13.0618718,-15.94876419,-0.272365166,-30.84502025,-13.70640559,-12.08326751,-12.40069248,-16.40043515,-0.718882062,-26.82963636,-10.01982419,-18.69959711,3.460833568,-8.694090989,-19.70805767
445,47-2082,Tapers,-1.705589621,0.0,0.0,-10.68164065,-2.84553798,-0.038081659,-1.507646914,-7.825492634,0.0,-18.9596579,4.567876319,-5.082970349,3.715667467,10.1214316,4.657798007
446,47-2111,Electricians,2.289807146,-4.7505424110000005,0.17724835100000003,12.21539904,2.552815398,2.708102851,6.287147442999999,-4.003543656000001,-6.554665128,24.032319100000002,-4.247741608,-1.587942154,0.35653256,-0.5559170760000001,5.428087331
447,47-2121,Glaziers,5.419393102000001,-2.808842491,1.852997049,0.20963869899999998,0.995818682,11.49967001,0.842075021,5.540970916,5.2710422480000005,2.47940109,12.19290098,6.4857531139999995,0.499903934,15.54705806,15.26311612
