,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.056244962,-3.976315407,-0.94029535,1.070952073,-5.767124869,11.82457927,-7.325188438,0.051348995,2.914940816,-1.010808128,-0.190022138,0,0,2.485645024,1.649717628
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.401129117,6.952454714,-1.408200449,0.541731087,0.783394933,15.15109172,0.751945716,0.480129621,-1.310302831,1.464981543,0,-2.475534971,-2.715594597,-10.45133705,-2.148951809
369,41-9011,Demonstrators and Product Promoters,2.827255828,9.310216716,-2.01910644,3.029692555,21.20535836,6.66413404,-2.331435439,-4.124322487,-4.232807257,2.043545204,-5.95915993,12.25259633,3.742869954,0,0
370,41-9021,Real Estate Brokers,1.782533356,9.797042043,8.798315018,-5.885681051,4.013684421,-8.603885952,8.310286872,2.966931806,4.518569026,1.608153468,1.05325802,0,0,-0.417784749,-1.203421932
371,41-9022,Real Estate Sales Agents,-1.069329254,-6.958425105,-2.510152516,3.088437857,20.22248271,7.775291988,2.734692222,-26.49976058,-22.2150249,-3.202726408,-0.983525666,-1.581509929,1.279041168,12.5892862,1.291283391
372,41-9031,Sales Engineers,-11.84345443,-16.40465652,-30.81909867,-22.62149333,-2.809937665,-10.67999457,-25.09228692,-3.727385254,-6.88993501,-28.49879805,-9.300621717,-1.977480167,0,-2.937047336,-4.049626875
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1.647576254,1.922382042,0,1.851783284,13.793909,8.818134211,-2.196795725,-3.35444145,0,0.717464412,0,0,0,1.513631783,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-2.134694593,-0.538125717,-4.312497125,-0.876058802,11.66008823,-0.792571829,-0.209960468,-16.82235137,-14.31649021,0.721576248,-3.553698236,0.377425715,0,0,-1.223060738
375,43-2011,"Switchboard Operators, Including Answering Service",2.197767967,9.259494768,4.970993875,0.876780102,5.328016122,7.730986691,0,2.429918912,5.217090302,0,-2.389429806,-3.509722631,0,0,0.854623207
376,43-3011,Bill and Account Collectors,-4.739717973,-13.18496293,-16.51673997,-3.656588454,-7.854135987,1.251250538,-7.164294658,-12.1602359,0.468442141,-2.235982071,4.029493306,-7.854923461,0,0,-1.477374176
377,43-3021,Billing and Posting Clerks,0.632259163,8.927613063,-8.159571052,1.527365545,3.593725334,4.652964686,-2.769715073,6.368771992,-2.773282947,0,0,0.241674221,0,0,-2.757917491
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",-2.702984646,6.282232971,-4.224482512,-2.148805408,-2.90721763,-0.086942939,-5.732080181,-21.92812894,-10.13345831,0,-1.203035378,5.307727026,0,0,-1.067593738
379,43-3041,Gaming Cage Workers,-6.677016815,-0.148908913,-7.985765193,-9.888030457,-0.096239859,-6.75860582,0.775489586,-19.19583423,-7.39574118,-1.89000064,-1.684260392,-24.66417001,-5.399587935,-1.844833097,-7.301747265
380,43-3051,Payroll and Timekeeping Clerks,0.106424408,0.420843747,3.894108643,0.636278587,-5.169889107,1.110010362,-2.365724523,-0.930079998,0.613650927,0,0,2.590258091,0,0,0.690484975
381,43-3061,Procurement Clerks,-4.280980885,-3.432195943,-0.612770351,-10.76599369,-14.90081435,-4.625457502,-4.90158799,-2.423140621,-9.02819025,-3.240889288,-0.058970277,-3.460333827,0,0,-2.483388295
382,43-3071,Tellers,-1.996282445,-5.105602361,-15.94833652,-6.649603645,-4.736716071,24.57730024,-2.147171851,-11.65928563,-9.002477382,3.046986586,-2.310160456,1.851837515,-2.452950883,0,2.588226221
383,43-4011,Brokerage Clerks,-2.630629141,-13.91405715,-9.03182826,-2.440345056,-2.372735854,4.234472744,-4.830319137,-0.351220769,-7.620882988,0,-2.852921422,-1.487100727,0,0,3.838130638
384,43-4021,Correspondence Clerks,-3.403022392,-3.704723837,4.638071785,4.126737084,-3.042947095,-3.046221078,-6.649021765,-7.291156844,-14.28742915,-1.21456416,-1.782302082,-13.48863542,0,-0.065936897,-1.834184039
385,43-4031,"Court, Municipal, and License Clerks",-0.334373274,-1.677146616,-2.060441951,-2.551117148,0.279187704,-1.093026318,-0.766982126,-0.647375941,0,0,0.205382055,0.80817913,0,0,2.822115381
386,43-4051,Customer Service Representatives,-6.727645608,-4.860337168,-18.5383078,-0.272558109,0.575067497,-3.19624532,-8.204321968,-13.72843206,-31.36582835,-1.071831436,-3.869178778,-7.076294507,0,0,-2.578770503
387,43-4061,"Eligibility Interviewers, Government Programs",-1.552168205,-2.498104841,-5.503269448,-1.196748332,9.35599602,-5.173629851,-2.109132169,-15.64352453,0.073584919,-0.551627954,0.921937985,0.299942703,-0.116040404,0,0.41026104
388,43-4071,File Clerks,-2.317511847,1.041412315,-6.632869135,-3.124738387,-1.852284858,1.048750913,-1.304183475,-12.76757009,-2.779784141,0,-0.905683085,-8.186054169,-0.560440074,0,3.578278326
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",-4.004562238,-9.675192624,-11.76514812,-1.11917397,-0.699384363,-5.138929193,-4.37879051,-20.18433149,-11.73677825,1.940027289,-3.441872395,-1.186346303,1.258098436,0,10.06395016
390,43-4111,"Interviewers, Except Eligibility and Loan",-5.766272918,-17.96947343,-16.52700086,-11.27037346,-17.72997687,-12.41694031,-3.978431573,-1.111248791,-4.927382399,0,0.961155423,3.352013252,0,0,0.889838165
391,43-4121,"Library Assistants, Clerical",-1.211290613,2.2336214,6.837900256,6.158897488,5.251255901,9.878027843,-4.315307864,-32.48467487,-7.998653022,-0.055730574,-2.127566824,0.593938098,-5.476847701,0,4.547071293
392,43-4131,Loan Interviewers and Clerks,2.104817049,11.28975567,4.624673012,2.796470053,8.22912519,-3.879405881,8.707380547,8.443532829,-2.062467698,0.717464412,0.015415691,-1.621302282,0,0,-7.793202859
393,43-4141,New Accounts Clerks,5.263507674,9.08382428,22.61131457,11.60564487,9.541894319,23.15801527,-3.115925005,1.092243991,-3.350948594,0,-0.529257777,3.996127111,0,0,-0.403825611
394,43-4151,Order Clerks,4.346091091,22.43009504,13.73873579,19.46511716,17.50579618,-0.751112512,5.908814272,-8.716906058,-4.258771826,5.379133906,-1.056582811,-1.692610639,-0.98714469,-7.547147092,1.42785856
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",2.395876127,2.306934764,19.68227965,7.27121228,4.220756199,22.58700164,5.815521057,-5.523319347,-21.4314699,0,-1.071353954,0.543075106,0,0,-0.858371722
396,43-4171,Receptionists and Information Clerks,3.839540064,10.78301648,1.589185089,2.4847353,10.57396328,15.64714389,-0.483970019,1.225048767,6.66328499,0,0.628801468,2.191647169,0,0,2.450704479
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.80358109,-4.349413266,12.336199,-0.9210725,0.438734635,-12.77099848,-11.14141072,9.9194016,2.911992074,2.411784679,3.098563535,1.055811354,4.947857865,-1.18632572,4.499011215
398,43-5011,Cargo and Freight Agents,-0.755360902,-1.212683138,-2.601425757,-0.036132129,0.567969333,-5.872019495,-2.880408033,4.294748273,-1.28743289,-1.871566265,-1.976607846,-0.217040144,0,0,2.517545466
399,43-5021,Couriers and Messengers,0.232122004,7.494043115,-0.590124153,-0.051235449,-2.861267011,12.97466731,2.665390934,-1.795271841,-0.087507159,-5.445559048,3.558723288,-10.65402404,-5.214107637,-4.383130737,7.63911048
400,43-5031,"Police, Fire, and Ambulance Dispatchers",0.922261495,12.91603833,-1.885703679,5.906482385,12.24619766,4.141445025,7.221263349,-3.770109093,7.385370695,3.559794596,-4.01534236,-6.297435216,-2.461452293,-4.202372675,-17.8325158
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1.465059144,11.48753864,-8.747443844,22.70694061,20.80232137,-4.887303582,-0.913823426,-15.63563105,3.725398339,-6.580234967,-4.045418834,-8.967542467,0,-0.259790733,11.82581795
402,43-5041,"Meter Readers, Utilities",2.458154286,0.253845799,-1.586920235,-5.93230869,-0.253684763,16.44322824,-3.269845745,-6.541498353,-2.739544168,-11.70808882,9.450322578,7.900558731,5.745558907,17.59521461,9.057321897
403,43-5051,Postal Service Clerks,-0.983767331,3.234467082,2.02315631,0.274857764,3.004012748,7.671092679,-0.955687671,-9.771893862,-4.360153804,0,1.849867789,-7.787314838,-4.522863064,-2.637013865,-1.795269904
404,43-5052,Postal Service Mail Carriers,-2.130984014,-0.119471814,0,0,-2.371443282,-6.965143899,0,-2.79801751,-0.339027264,0,3.409957541,-4.325925726,-7.539750276,0.864675946,-9.649629915
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.52658539,0.486438147,0,0,0,-3.123040352,0,-1.71538723,0.796712003,-0.540898165,10.0803939,18.27637096,21.00913944,-0.522082346,4.624549094
406,43-5061,"Production, Planning, and Expediting Clerks",1.321441601,3.21933685,6.794796045,3.578132052,3.470404525,-2.572634662,-4.267656187,-4.506078206,-4.23654476,3.060731064,4.410748807,0,1.213288403,2.737981071,5.597677417
407,43-5071,"Shipping, Receiving, and Traffic Clerks",1.161867518,-5.032187483,0.603632322,-0.301970478,-1.898415764,-3.27266114,-1.65108179,4.812096896,0.488851986,2.222415613,0.575716384,8.945252606,6.97875798,2.540928371,1.254809752
408,43-5081,Stock Clerks and Order Fillers,1.812492379,-0.527158093,-0.768035734,0,-0.997479342,7.976699691,0,3.592008107,0,0,4.961116345,3.036988275,6.577734507,-0.606099243,2.129118799
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4.166625096,-7.771065636,5.647098139,20.51303305,-10.36041799,-9.168911173,-7.189058932,6.452403185,-7.65871092,20.59442547,12.78914404,14.80097345,3.609202464,13.18060032,2.894035874
410,43-6011,Executive Secretaries and Executive Administrative Assistants,3.006659224,-0.688068104,13.79580955,2.991737153,13.93770494,8.074507903,10.83436027,-7.24288096,-0.819635016,0.717464412,-1.189242086,-0.848226746,0,0,2.529697818
411,43-6012,Legal Secretaries,-1.047507728,6.342042065,3.599053472,-4.525514695,-0.743870556,-3.544938602,1.655367239,-9.699495933,-0.672776459,0,-4.717571136,-4.971292443,0,0,2.613888858
412,43-6013,Medical Secretaries,1.272332416,13.47133038,6.325202771,-0.824123261,0.844841278,-10.00449182,5.716075486,-0.19373206,2.675368029,0,0,0.769797299,0,0,-0.967614267
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.790581212,-2.503304447,-1.794345545,-2.186807609,11.07858758,-1.592729265,-3.283596722,-6.026066429,-3.195036462,0.015525602,-1.307537235,-1.517435057,0,0,1.244608623
414,43-9011,Computer Operators,-7.679081218,-10.86867443,-32.75388762,-16.63586188,-8.163051157,-16.89567256,-15.34624033,-16.64747161,17.03052905,9.606173046,-1.767626737,-10.49592088,0.416332891,3.535296935,-8.52106177
415,43-9021,Data Entry Keyers,-0.953787042,4.879143231,-2.489913193,2.862859001,-6.092407186,1.852831361,1.400873767,2.842019783,-10.12598698,-0.0384106,-9.643668593,3.0445802,2.717368761,0,-4.562308143
416,43-9022,Word Processors and Typists,1.96010447,4.462739062,-5.50306139,-2.198960349,5.711785613,10.49721457,-0.003624628,10.66843642,-2.840871448,-0.086480475,1.257013265,6.572722272,0,0,-1.095450327
417,43-9031,Desktop Publishers,16.29341863,9.285662567,28.2341539,42.56111077,10.09036069,5.067464314,25.83708595,20.18271921,22.24817165,29.18806041,15.4734374,6.295973783,0.521826489,11.10443418,2.017399529
418,43-9041,Insurance Claims and Policy Processing Clerks,0.09050979,11.51551134,7.821146046,0.853098316,-2.530086134,-3.336860536,-1.952262508,-8.137914426,-3.214829481,0,-0.14483945,0.381209359,0,0,0.01296453
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",6.063581724,9.289952781,-0.149783903,0,2.845912968,9.163679316,0,12.69413035,10.30067154,5.178942816,4.441124863,13.11773187,11.11295727,1.290826221,5.603998057
420,43-9061,"Office Clerks, General",0.223992208,7.316777332,-8.997818833,0.750686784,-3.087124238,0.713562326,2.104825907,1.394933801,-0.35001537,0,-2.211061536,3.701098472,0,0,1.800026268
421,43-9071,"Office Machine Operators, Except Computer",-10.88791215,-9.84389939,-5.338452244,-6.625232833,-15.66711406,-23.51035669,-8.178009967,-19.96410665,-6.265933696,-7.811973111,-10.07918976,-10.8811211,-15.01765582,-1.70813616,-11.53958868
422,43-9081,Proofreaders and Copy Markers,-4.45775728,-11.96360355,0.631429794,-17.38051594,-22.27848923,0,-11.60261931,3.835480635,-7.173274321,0.015525602,2.09510132,-1.06734789,0,0,2.479710968
423,43-9111,Statistical Assistants,-2.793580858,3.105054195,-5.321719236,0.297631451,-3.339217008,0.228905622,-12.5010645,-12.19732292,1.485102594,-10.43697765,-0.63797683,1.939447615,0,0,-1.731995349
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-2.825554,2.163890982,-8.3093899,-1.682422414,6.709567735,-3.005451135,-3.405182966,-4.904039383,-5.391161719,-10.30267757,-2.789916089,3.04531155,-1.343288974,-1.806566415,-8.536429698
425,45-2011,Agricultural Inspectors,1.774650082,-4.541347871,10.24573609,-6.735864067,4.431967857,4.227157218,-1.824375985,12.09974338,7.750553256,-0.621234391,0.811255574,5.79280152,4.739424772,-9.295913249,-2.234802941
426,45-2021,Animal Breeders,-7.019579614,-4.282214234,0.340885342,-13.71932835,-14.49661579,-3.348319742,-9.98453793,-4.233205338,-8.433997837,-21.94614992,-2.831278191,9.77842799,2.511931881,-20.71943238,-6.9102801
427,45-2041,"Graders and Sorters, Agricultural Products",4.386423047,1.577275459,6.650940965,4.18457288,0,1.952238679,0,2.49631592,0,0,11.69682388,21.34951768,13.72301751,-3.106119922,0.885339605
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-3.186335359,0,-0.018984031,-0.887375895,0,-0.662599719,0,0,-2.725133635,-4.616297738,-13.48818705,-5.779850665,4.042571778,-11.50673708,-8.966100992
429,45-4011,Forest and Conservation Workers,-4.634893735,12.49667317,-5.80674285,-13.76418097,-7.005066238,5.183850647,-11.30844799,-11.70814029,1.242306294,-13.3566507,-14.54258286,-1.000568334,13.8997321,-13.85353518,-5.365159084
430,45-4022,Logging Equipment Operators,4.313202973,-1.236196853,2.751002625,10.77919356,0.723987391,4.144689444,3.82487878,4.698207039,5.839640385,20.90940609,16.32451006,-2.156963935,-2.883714533,-1.022214973,-2.311583456
431,45-4023,Log Graders and Scalers,-1.185932413,-5.28726545,-14.16590706,-28.15467323,-11.97069759,-7.505624022,-8.976708739,-4.602173899,8.263087267,0.539948313,20.82190246,14.29469239,8.688068341,10.24211338,1.210184061
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,1.232731624,-0.526460746,-10.79239441,-14.89574551,9.420309135,-4.820043708,-1.089801503,0.736669017,0.608016447,-5.662962148,6.962508258,7.914012037,2.682199307,10.95779986,15.7641367
433,47-2011,Boilermakers,3.744989815,-4.728458097,-5.460167097,-9.996455233,-5.160852839,9.099908148,-12.80120861,3.394700416,3.368741275,5.65840191,13.72375401,12.86126319,18.69258811,12.10804305,11.66959917
434,47-2021,Brickmasons and Blockmasons,10.92188503,-1.349275518,8.791679669,7.626590594,-4.66763231,15.82593616,6.073015299,3.084039666,10.83820931,5.606246827,18.16621484,13.92034722,9.369153802,39.06215733,20.55970753
435,47-2031,Carpenters,0.741239845,-1.652446384,-3.646624653,-12.7999391,-5.556278017,6.977168886,-1.551613729,-11.78913727,7.913597074,-6.225205686,-3.698582199,9.231350926,3.117360354,8.33075272,21.72695491
436,47-2041,Carpet Installers,-6.421692625,2.473971784,-0.873473441,-11.96229756,-8.546188692,0.583043314,0.583939171,-11.39302918,0.937978677,7.676969951,-5.339770559,-6.106155051,-45.44661557,-17.33989803,4.847828439
437,47-2044,Tile and Marble Setters,-5.359416877,0.017705176,-11.72986025,-17.7107551,-9.861265278,0.231527181,-6.974418557,-12.85463744,-2.950949835,-1.788685519,-1.921923298,6.420739663,-25.49927215,7.978684086,1.611275045
438,47-2051,Cement Masons and Concrete Finishers,12.8624585,0,3.135766044,20.92144321,-2.933921671,13.69429508,5.410389203,12.11583063,-5.167733784,12.97121581,34.74355184,32.01484433,44.98270493,-5.342963115,13.52899648
439,47-2053,Terrazzo Workers and Finishers,0.88185495,-0.143020281,0.651300999,0.876274384,-2.853857383,0.077187568,1.453728961,7.149462903,-5.184900909,2.972264187,13.60335109,2.87079804,11.09790078,-10.26133165,-9.963189381
440,47-2061,Construction Laborers,6.259612246,0,0.366563211,-0.63226187,1.162389225,3.283607834,0,-3.331138363,3.027517489,13.71340024,5.694536475,18.77234755,22.52355689,18.89013259,4.163920183
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",-4.468864263,-2.5520562,-7.009725913,-15.09077964,-0.308641605,-1.484300297,-10.093117,4.102358772,-4.56566368,-4.905017902,-0.361021004,-9.411314609,0.912530756,-15.85253987,4.055188508
442,47-2072,Pile-Driver Operators,-1.606119068,0.286893012,4.76090402,-3.810976737,-5.112950579,-6.155042729,-4.250651006,-9.771659404,5.658358711,-2.741918873,2.230515644,6.465053058,-1.640515271,-14.07692741,5.673250612
443,47-2073,Operating Engineers and Other Construction Equipment Operators,2.621186647,-1.594756081,2.023978426,-0.033596542,0,-2.274730925,0.521768586,-6.350943051,3.564507439,11.77856017,14.62546204,3.987145651,1.725258739,8.57311548,0.150843126
444,47-2081,Drywall and Ceiling Tile Installers,-13.0618718,-0.272365166,-15.94876419,-30.84502025,-13.70640559,-12.08326751,-12.40069248,-16.40043515,-0.718882062,-26.82963636,-10.01982419,-18.69959711,3.460833568,-8.694090989,-19.70805767
445,47-2082,Tapers,-1.705589621,0,0,-10.68164065,-2.84553798,-0.038081659,-1.507646914,-7.825492634,0,-18.9596579,4.567876319,-5.082970349,3.715667467,10.1214316,4.657798007
446,47-2111,Electricians,2.289807146,0.177248351,-4.750542411,12.21539904,2.552815398,2.708102851,6.287147443,-4.003543656,-6.554665128,24.0323191,-4.247741608,-1.587942154,0.35653256,-0.555917076,5.428087331
447,47-2121,Glaziers,5.419393102,1.852997049,-2.808842491,0.209638699,0.995818682,11.49967001,0.842075021,5.540970916,5.271042248,2.47940109,12.19290098,6.485753114,0.499903934,15.54705806,15.26311612
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",-2.368508256,0,-0.493655544,1.155333132,0.486779911,-3.00225104,0,-2.603411172,3.444196554,-0.101882122,3.266947091,-15.84306801,-5.679727169,-11.61430727,-2.17406994
449,47-2141,"Painters, Construction and Maintenance",1.51103137,0.216966528,0,9.147006946,-0.35056541,7.179002369,0.569468609,0.934191096,-1.987498021,-2.042602273,16.37920441,3.291154508,-7.483007446,-4.580045455,-0.11883668
450,47-2151,Pipelayers,8.138461008,-3.759790862,3.23607333,-6.060293472,0.375742096,3.149208108,-2.645701705,11.69204809,3.540601944,10.99415069,11.75214396,18.9759306,16.46040074,19.46500786,26.76293274
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",1.057745881,-0.138560328,-15.3338862,-17.94889552,-5.38265577,1.77891887,-14.71085511,-11.44441109,6.691048371,-1.145472135,11.19483121,11.01985442,20.45375371,15.06979596,14.70497596
452,47-2161,Plasterers and Stucco Masons,-14.11271288,-2.906492983,-6.670411648,-16.72696078,-23.17724458,-17.12423793,-31.74057274,-23.83208547,-7.517433006,-28.27613711,1.009240802,-14.05662344,0.224457786,-13.1167933,-13.66668596
453,47-2171,Reinforcing Iron and Rebar Workers,-0.828039654,-0.828214827,-0.659692962,-11.65624769,-5.05544983,6.554011117,-1.168128292,5.849732551,-3.838708386,-14.40924616,-5.564907021,-9.727081839,8.532528852,7.811655107,12.56719422
454,47-2181,Roofers,-2.513560143,0.200825036,-0.66974412,2.575118706,-4.804983026,3.973315944,-12.91003637,-4.548013128,-2.555591846,-9.729712559,-5.642055866,-2.19676634,0.929264507,2.543204679,-2.354667618
455,47-2211,Sheet Metal Workers,8.116173669,0,1.695762126,-5.131545796,0.990639536,1.492446631,0,2.651098173,13.31567801,19.56111444,24.76748541,12.53058235,11.16643884,21.18263769,9.40409395
456,47-2221,Structural Iron and Steel Workers,-5.802677678,-3.850416623,-22.02744038,-23.6281259,-7.64950121,14.17821259,-15.2627654,-2.528205243,8.312924786,-29.12562989,-0.645930498,-7.809200281,8.128036596,-1.939702115,2.61025608
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2.110493157,0,4.421885973,-4.338175424,0,-2.547276315,-2.182873567,6.083234034,-5.216454375,-5.517150405,1.003982971,4.029080513,10.86173366,9.057635307,13.89128183
458,47-3012,Helpers--Carpenters,3.909727726,0,-3.634242859,-5.442813951,-0.435191742,-2.96843608,-1.322791125,6.463439716,5.724486917,11.25154559,-3.976784921,10.55102363,2.182425055,14.23916456,22.10436337
459,47-3013,Helpers--Electricians,-2.700473742,0,-11.97509407,-11.19384478,-0.554456733,-7.071539673,-8.238555682,3.271349973,-0.833287818,12.96629446,8.444997172,-11.05392744,-12.84951244,-4.008608937,5.289553572
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1.27987215,-1.951748832,-1.843068534,2.096312503,-5.387030216,5.273865901,-6.8381046,2.415849306,-3.604029887,-11.62345871,15.14605584,15.52038429,16.06187861,1.705000988,-9.05369656
461,47-4011,Construction and Building Inspectors,3.283473387,-2.261455908,4.913744527,-1.546535612,-0.03984655,-0.879815631,2.293400418,-2.476402972,19.14913097,4.50874366,1.603006411,1.280053035,4.879907276,9.958678899,4.586018901
462,47-4041,Hazardous Materials Removal Workers,-7.675357184,-0.99224981,-23.60947032,-27.86484863,-1.391980566,-3.627938676,-12.40650898,-20.66678522,-9.400814648,-7.86213811,-8.659898762,5.1765335,5.720324462,4.781687054,-6.650911853
463,47-4051,Highway Maintenance Workers,9.919728833,4.30985379,4.04550135,18.08185399,13.76868642,31.85395915,3.572184155,1.224736974,20.10257066,-10.02082636,11.45212277,8.665645075,2.794813402,2.536543944,26.48855836
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,5.379102122,0.58866363,22.3917351,14.90187568,-1.167596414,-7.415434326,-6.171354897,-3.500211172,10.59752239,8.733511893,11.0412767,8.688028653,-2.503382213,5.646798528,13.47599616
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,-2.51675116,1.82694223,-1.555164054,-10.79812542,-5.075518132,3.270144732,-7.776005675,-12.2413791,-8.230417855,0.867419736,-7.869203739,-0.556120155,3.066655689,1.538055663,8.298199836
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",12.22260807,5.23558324,11.53115786,33.64080272,7.166137204,20.98596602,4.251526578,4.978542488,15.13496434,17.90832663,12.57183843,4.216714002,11.79513753,12.76994026,8.929875628
467,47-5021,"Earth Drillers, Except Oil and Gas",6.249734295,-0.087579598,4.444252381,-6.121301233,1.912492924,2.589244727,-1.406446926,-11.82838642,16.58054078,34.54957477,15.82404896,17.31301404,8.501098492,-1.125453405,6.35118064
468,47-5041,Continuous Mining Machine Operators,-9.442200253,-4.687896235,-11.76854862,-14.25986284,-1.262956581,-20.99642235,-24.16628928,-13.45676391,-0.047607923,3.793032776,-11.39466839,-20.64480333,-1.642056484,1.983647678,-13.63960806
469,47-5061,"Roof Bolters, Mining",2.820548994,-0.376939716,-2.9967941,-3.765548614,1.168507477,18.35719926,-5.270343554,4.014067283,-14.15340288,15.61180747,7.353040518,-8.295008682,15.75901357,5.215098725,6.866989154
470,47-5071,"Roustabouts, Oil and Gas",1.055859731,-0.961664262,-2.855942415,-2.81474155,-1.338546268,2.977743416,-4.346435603,5.95949613,-3.599095862,-22.50536831,-5.011496449,10.90375031,13.18025199,-2.521725188,27.71581029
471,47-5081,Helpers--Extraction Workers,8.356370672,0.083464746,9.454841989,18.68240489,4.894371565,14.71750091,2.854499112,-6.786567694,-2.258003328,21.72819369,5.612140824,13.06106822,2.618479896,14.83189898,17.4948956
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",8.056722811,7.005899655,11.50563989,6.737499032,27.4182489,-7.263570739,14.30098603,2.055796575,8.162749801,31.26913074,-4.061246103,0.49788247,-6.626962379,15.20374281,6.588322665
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",-3.554770982,-5.6800023,-17.2306576,-4.821617691,-9.779327865,2.70587057,-23.65479378,-8.664530985,1.049335834,8.991296031,-8.132986095,4.000740382,8.408166893,4.983701216,-1.941988359
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",2.455586992,-19.15942319,1.649408581,-6.388473329,-10.82266709,8.097153628,-25.20078964,-0.449563202,-12.24823672,-12.4565803,7.909393313,26.12116862,40.50648114,14.531878,22.28846808
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.581231867,3.293953904,3.014062736,0.398629014,-5.333313712,-3.16413298,-9.491344699,5.476879412,20.67987695,12.41123721,2.117461286,-4.784927894,-4.055340713,1.426510819,0.147694801
476,49-2091,Avionics Technicians,3.344260585,-3.850217294,-1.122087092,4.796890103,-4.058115721,-1.042723385,-11.2158483,-0.882451365,3.107155267,10.16469916,9.382589306,7.917518857,6.077426108,17.94568918,9.599123361
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",3.788137397,-1.936538269,18.13888064,9.263553055,-1.905494172,-13.90521354,-3.307265115,11.66930974,11.20438903,29.41370894,7.62111368,12.95819675,-0.597300274,-18.606507,-6.976909907
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",13.54525297,10.65948557,16.34452769,2.28586653,1.028462814,-4.12133907,2.394487485,12.08790016,31.96154681,46.0652105,24.9384993,8.881174085,6.41186585,9.974856333,20.72099755
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.864774494,-3.523326164,2.942134805,-18.97361853,-3.05726494,3.851428125,-22.34941088,16.66114619,6.248073299,-10.78633201,6.507755574,1.992916119,9.142458428,17.75702037,19.69386252
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",-7.498643807,-4.575129834,3.213872375,-10.15832568,-17.87481588,-7.735316589,-17.74732275,-11.82801551,-4.657017711,-4.777397641,-10.75047477,0.429047144,-0.86366304,-1.700820125,-15.95563329
481,49-2098,Security and Fire Alarm Systems Installers,1.582964078,4.007834498,2.953134997,-3.748976151,-2.208962438,4.3225658,-12.0360644,-2.333787533,16.62193805,5.638439599,-2.783569538,-1.08123617,-1.605933994,-0.191001087,14.60711546
482,49-3011,Aircraft Mechanics and Service Technicians,7.982419315,3.181373716,15.9918006,9.849873887,1.062297432,4.533229354,8.757893795,5.301958,9.337900887,26.24216674,5.735071478,-7.81170758,-5.241111726,24.23816414,10.57495969
483,49-3021,Automotive Body and Related Repairers,-6.610738502,3.106783601,-0.893774816,1.662991817,0,-0.218301081,-3.93422377,-16.60682788,-15.50047789,9.857153583,-6.096442202,-23.64111361,-19.11772365,-5.086693949,-16.08168918
484,49-3022,Automotive Glass Installers and Repairers,-7.630076643,-4.205958513,-5.395433514,-17.73944054,-7.595150942,-20.13527131,-11.44028389,-13.1663767,-14.6645677,-2.049392498,-1.435945425,5.87606876,-1.10734765,-2.992178857,-10.76979422
485,49-3023,Automotive Service Technicians and Mechanics,-2.686762154,-4.105303648,-3.406780242,-2.353973713,-6.710119198,2.628459739,-21.99144035,-1.5698579,-11.28732996,5.875307137,0.838406732,-2.164644594,4.55897786,-5.331432296,7.405060274
