,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
380,43-3051,Payroll and Timekeeping Clerks,8.321294844,35.27816911,28.82506059,0.976922011,0.6592466779999999,3.06681458,3.3979864560000004,34.07162145,3.315310284,0.0,0.0,4.259647475,0.0,0.0,2.647349188
381,43-3061,Procurement Clerks,11.29049436,18.23937908,44.3660902,10.37676703,15.83831682,8.782502119,11.11887941,33.06583516,5.737495101,0.0,1.149577617,0.0,0.0,0.0,9.392078497
382,43-3071,Tellers,14.59206063,31.85088247,17.35427681,4.646179752,28.75589144,39.03323933,0.357948534,31.13392539,15.14859483,3.046986586,7.870877791,13.80568165,1.511578526,0.0,9.772785762
383,43-4011,Brokerage Clerks,9.61097647,19.63697534,35.49521497,1.277239251,16.81082357,7.808744998,3.09327777,36.79847406,4.863271955,0.0,1.085600118,3.48013062,0.0,0.0,4.203917913
384,43-4021,Correspondence Clerks,9.301786717,18.61562002,37.57817528,6.16717957,10.99825946,10.45840928,10.62509228,20.815148800000006,4.988413364,0.0,2.941282983,0.0,0.0,0.0,7.037432995
385,43-4031,"Court, Municipal, and License Clerks",7.056769272,9.653837225,33.81869691,0.0,13.15006552,16.95402407,1.003988538,18.18374789,0.0,0.0,0.205382055,3.002912217,0.0,0.0,2.822115381
386,43-4051,Customer Service Representatives,7.835974405,8.887129804,36.36077586,3.014472703,25.90815051,14.3663603,0.660059206,17.66476943,0.816472387,0.0,0.0,2.025451462,0.0,0.0,0.0
387,43-4061,"Eligibility Interviewers, Government Programs",12.28841866,20.28999626,53.92213033,0.175786738,32.26789127,23.4232644,10.66764239,9.253396469,14.77418187,0.0,0.921937985,5.121394306,0.0,0.0,1.220239167
388,43-4071,File Clerks,7.734244724,0.019786179,26.33768116,0.3646143570000001,3.052785412,2.557259006,4.034715351,43.02003307,9.439592716,0.0,4.825308408,2.730147768,3.659990983,0.0,8.237511723999999
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",11.23259723,12.35918958,24.19932459,7.734681565,31.51580815,40.76385198,0.517415666,7.694720505,4.232014869,1.940027289,1.481034034,4.748377853,5.401149429,0.0,14.66876573
390,43-4111,"Interviewers, Except Eligibility and Loan",6.40934056,2.104617226,22.7203012,0.0,12.72561877,18.17170792,0.0,16.9058613,1.180685779,0.0,6.686956145,8.345181327,0.0,0.0,0.889838165
391,43-4121,"Library Assistants, Clerical",6.479500161,6.837900256,16.60673441,6.158897487999999,11.49874378,12.09505044,0.988451863,5.515629414,5.202618807,0.323943127,2.070360251,12.8580605,6.009540629,0.0,4.547071293
392,43-4131,Loan Interviewers and Clerks,16.70132046,38.67164517,52.91363263,4.921444708,35.13143237,20.70047565,14.25295709,43.06700727,18.74996123,0.717464412,0.205437829,0.279985826,0.0,0.0,4.207042317
393,43-4141,New Accounts Clerks,15.76474615,40.08644753,47.36594747,13.93186116,40.877641,34.74767512,8.410506016,17.63994601,9.743300716,0.0,0.335664952,3.996127111,0.0,0.0,3.571329002
394,43-4151,Order Clerks,14.30067343,23.51640281,44.68911414,19.94967644,33.0104195,22.19835668,9.432810736,18.33337074,15.82804782,6.203397513,2.615377305,1.175404657,0.0,0.0,3.2570497260000004
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",13.26560261,32.16163880000001,45.71987422,16.54736453,19.90201259,24.60956828,12.80322682,25.30018643,0.0,0.0,0.0,2.444363214,0.0,0.0,6.2302016810000005
396,43-4171,Receptionists and Information Clerks,9.600112227999999,10.45996358,42.25033816,2.635343977,26.72173293,21.07701147,3.4132483760000003,13.17036117,7.336061449,0.0,0.6288014679999999,2.398840584,0.0,0.0,4.3098680410000005
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,19.08670315,34.49605512,31.76386517,7.79147329,43.47822402,41.61803081,0.925002039,37.40814289,10.87261906,2.411784679,24.48889305,15.06590845,7.067993947000001,2.9448343999999995,6.881017199
398,43-5011,Cargo and Freight Agents,6.409088812999999,7.537750552999999,25.81963963,0.847492004,9.296990097,14.99867836,2.032404241,22.90829926,0.0,0.0,0.0,2.025451462,0.0,0.0,4.260537786
399,43-5021,Couriers and Messengers,15.38779558,2.777045414,9.608326755,0.0,4.535999044,28.43108143,3.709899327,11.74078173,5.809131787,0.275129955,28.13906307,27.2287275,35.62542675,37.61670844,19.93181689
400,43-5031,"Police, Fire, and Ambulance Dispatchers",26.06876886,34.78081494,49.97985351,18.00811886,44.67856429,60.80516872,14.75840542,35.34004497,67.88877481,3.787208037,11.09109002,12.63671985,0.35548609299999995,0.0,10.85251457
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",16.09945405,13.46715216,39.77156561,29.86332987,40.83029399,16.51193683,18.88157927,22.40759219,20.72502613,3.444083964,1.141799501,1.072286701,0.0,0.0,17.27571051
402,43-5041,"Meter Readers, Utilities",21.24673258,7.392463753999999,5.043273977,0.274857764,4.1016712680000005,26.93728682,0.0,10.04688681,5.75784989,9.663868972000001,38.16945406,48.42000254,49.27813328,63.77524824,28.59325874
403,43-5051,Postal Service Clerks,11.27841834,14.62679266,9.28013329,0.274857764,13.96932045,27.28215819,0.0,9.222183245,7.508973421,0.0,13.6699061,32.01000362,23.19333656,2.7147691160000003,4.145422301
404,43-5052,Postal Service Mail Carriers,12.68435486,0.0,1.239025324,0.0,3.820101392,0.443976073,0.0,18.02525835,0.560186134,0.0,26.48064194,42.29174136,32.28883446,46.30234216,6.128860785
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",12.67712274,0.0,4.922903246000001,0.0,0.0,5.15198766,0.0,16.32085619,5.75784989,0.5536007079999999,35.39816218,51.64134518,38.84228631,1.825709445,17.0650176
406,43-5061,"Production, Planning, and Expediting Clerks",13.33837679,24.36452992,27.17102001,24.22746466,12.22669178,10.24108842,12.07785154,24.81481093,6.571310874,9.146257676,8.754990058999999,0.0,1.213288403,2.893370738,23.03460001
407,43-5071,"Shipping, Receiving, and Traffic Clerks",9.141366785,4.544449305,6.106512709,1.50503957,2.729305262,1.007698013,0.0,13.4188312,3.738279344,3.416899764,10.88015946,25.40766876,26.5959365,22.34652714,6.281827954
408,43-5081,Stock Clerks and Order Fillers,6.4451416560000006,0.0,0.0,0.0,1.434268663,9.705740989,0.0,5.722238934,0.0,0.0,7.2036666239999985,32.13597882,23.65258945,6.9560784789999985,3.421421225
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",16.85998717,34.59366747,5.640923411,29.76755654,1.730941259,0.508379325,4.187142006,30.05404368,13.67514032,20.97409917,27.71744074,20.24976978,14.77727567,16.63957986,15.5238612
410,43-6011,Executive Secretaries and Executive Administrative Assistants,13.68352135,20.04881859,55.96066017,9.959548221,29.91102122,9.178726421,20.90169257,22.14154846,9.287659371,0.717464412,2.96734464,1.39426486,0.0,0.0,9.100549945
411,43-6012,Legal Secretaries,7.2435482439999985,6.8893590410000005,44.51017907,0.0,11.31502716,0.0,7.422146317,25.26974053,0.0,0.0,2.941282983,0.279985826,0.0,0.0,2.781954497
412,43-6013,Medical Secretaries,10.20879812,9.762067975,39.24126756,1.051670795,22.41795758,24.71265583,6.5059653310000005,17.25058366,5.739350002,0.0,0.0,6.203057011,0.0,0.0,10.03859792
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",9.034889279,8.194318882000001,47.1319333,4.375158553,30.01789152,1.077571808,4.807276992,24.48628574,0.0,0.015525602,1.059325955,2.444363214,0.0,0.0,2.878798344
414,43-9011,Computer Operators,10.79753411,8.940509294,30.52686392,5.682513378,6.372194049,0.0,7.568555532,29.41982342,30.46185673,14.46205636,7.906729858999999,4.315657539,0.416332891,4.430988545,0.661396061
415,43-9021,Data Entry Keyers,10.67373695,23.86835085,26.00205057,6.119995745,1.3542468069999998,1.852831361,4.928954723,38.35753244,14.92181348,0.0,11.10064074,18.20853182,2.7173687610000004,0.0,0.0
416,43-9022,Word Processors and Typists,8.248226586,4.891817873,31.00750197,0.966086883,9.802954508,11.52799888,2.450176339,29.8899474,2.368293112,0.7329900140000001,10.7827706,9.440737568,0.0,0.0,1.6138970540000002
417,43-9031,Desktop Publishers,25.21788764,28.2341539,41.67275948,42.56111077,12.98416575,5.067464314,28.1383189,70.73241993,29.81638047,47.66435038,16.16220997,14.37983127,0.521826489,11.10443418,4.011001135
418,43-9041,Insurance Claims and Policy Processing Clerks,6.46841036,19.28194819,38.96209557,1.577773465,5.592661583,1.65156632,0.882896427,18.29625891,0.0,0.0,0.039932565,4.259647475,0.0,0.0,0.01296453
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",11.14657591,0.0,13.32605906,0.0,2.845912968,9.163679316,0.0,17.8832798,11.21180224,5.4837645,30.23478324,34.15602305,23.0643497,1.290826221,7.391582717999999
420,43-9061,"Office Clerks, General",5.553394096,2.254604396,32.47073789,0.876780102,6.522070475,4.664466784,2.104825907,16.36385415,2.484606816,0.0,2.876181429,3.701098472,0.0,0.0,3.428290917
421,43-9071,"Office Machine Operators, Except Computer",7.836584919,3.156090297,8.504743853999999,7.623420679,0.858739978,0.0,0.0,6.156178528,8.040875678999999,25.93931343,35.14265089,6.008338724,6.980396089,0.0,1.3014407140000002
422,43-9081,Proofreaders and Copy Markers,7.753847927000001,8.658495866,22.440643,0.0,3.800500331,0.0,5.407338014,39.40972916,3.738279344,0.015525602,7.761790039,11.24996031,0.0,0.0,6.0716093110000005
423,43-9111,Statistical Assistants,13.64071533,65.6388596,41.66088726,5.9174779960000015,6.325079982,0.228905622,20.63388965,22.78664529,19.45196375,2.1951660790000003,0.433377124,3.840735723,0.0,0.0,1.857026482
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",26.87597148,9.854601453999999,7.478878097999999,38.35971735,28.80682267,6.728808054,22.28357971,10.24442445,36.48312498,36.75273121,44.58114336,21.9961438,23.15251945,54.72623456,34.81487157
425,45-2011,Agricultural Inspectors,19.31950166,24.52949303,9.863086917,11.51448082,14.43259786,13.07703985,10.52399441,23.16170174,46.24239693,14.79469904,22.82570408,10.88408971,15.1775048,37.22686764,16.2193664
426,45-2021,Animal Breeders,8.760634142999999,4.931142947,0.0,4.2483855,1.060612614,1.1787645690000002,4.521547715,0.366847024,5.854994586,1.5142018999999998,11.94366813,29.84193717,29.66494565,23.08079165,4.441038559
427,45-2041,"Graders and Sorters, Agricultural Products",8.212861582,6.650940965,1.577275459,4.18457288,0.0,6.571431262000001,0.0,3.710719605,0.0,0.0,27.81518688,37.78118293,20.72197292,2.549241891,3.417537365
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",12.64801768,0.0,0.0,0.0,0.0,2.077330897,0.0,0.0,0.277179771,7.236209232,33.99104703,36.08639725,49.59939963,36.65439075,11.15029303
429,45-4011,Forest and Conservation Workers,23.63344994,11.9620343,16.872799899999997,25.68856178,16.20124702,13.10468996,14.24468692,6.451280972,16.30617237,28.02136578,33.07187987,29.17367206,41.47969695,42.95399389,35.33621744
430,45-4022,Logging Equipment Operators,27.07479389,6.322032669,4.8702971,10.89000377,0.723987391,4.144689444,4.005525385,4.737152719,28.96583773,51.92358907,91.22073429,39.67847444,16.87432354,70.88752695,43.8029399
431,45-4023,Log Graders and Scalers,16.88451114,17.89501384,2.634334313,11.10931911,0.088061765,1.012877483,1.521215327,11.60622009,19.28488915,18.57032186,36.93328691,28.38699369,23.94097104,41.7759375,21.62371392
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,28.1800975,12.5288603,10.15840274,35.07034153,26.68853305,13.86385565,19.48129292,19.22856078,30.27547845,38.79093494,30.79033359,18.2982494,18.07056753,66.15175295,55.12420116
433,47-2011,Boilermakers,35.29905814,16.22470181,0.0,12.57603459,0.0,13.87414085,10.03426802,15.56721605,30.80449895,73.44619044,58.21367523,62.52921898,53.08844085,82.50534944,65.32307875
434,47-2021,Brickmasons and Blockmasons,30.72844902,12.97105529,0.128852401,16.15954576,0.010197491,16.42318013,6.788004965,7.210094381,10.83820931,31.93162305,30.64897782,71.00850011,88.19800947,85.90000235,51.98203372
435,47-2031,Carpenters,27.45963709,6.231850962999999,0.0,11.36791609,1.558003686,9.035153597,5.497786122999999,3.104643612,15.21224862,39.34567635,36.04194747,58.10818026,76.30180440000002,67.35641319999999,55.2732949
436,47-2041,Carpet Installers,18.35414124,9.203067442,2.69074912,0.722904645,0.010197491,0.583043314,4.142778467,6.8813263089999985,7.28827175,26.05501712,27.39573467,72.49733199,54.19875165,26.15567399,19.13312945
437,47-2044,Tile and Marble Setters,18.59624752,4.775242999,2.07001316,0.3646143570000001,0.275032169,2.565000083,0.0,7.133220132000001,2.205701047,32.66220122,26.72822861,67.22546427,46.82105988,39.95630696,27.56538036
438,47-2051,Cement Masons and Concrete Finishers,32.98439717,8.368149931,0.0,20.92144321,1.135290883,25.05788542,6.1020741539999985,12.15870059,5.444944931,26.89082981,67.52222684,74.71281348,96.23412156,66.24730259,50.98577693
439,47-2053,Terrazzo Workers and Finishers,22.60633563,2.707705663,0.0,4.1549581380000005,0.0,3.607322565,3.11145082,9.17736522,3.266263033,32.53886897,51.61429189,66.97859,69.99584274,31.30342143,38.03261829
440,47-2061,Construction Laborers,23.09523563,0.366563211,0.0,2.514221643,2.025399138,6.057324631,0.0,0.0,4.792210753,29.05724922,44.68054457,59.47714909,65.41787741,72.6527558,36.29200335
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",23.58602671,1.871583359,0.0,0.497886751,1.776001435,5.107398633,0.0,6.852173611,16.38020836,33.84976219,71.12021738,41.53072788,36.47937784,64.56888655,50.17014994
442,47-2072,Pile-Driver Operators,29.66156542,10.7913059,0.286893012,1.243625767,1.246406719,3.65636326,0.426895774,1.181084051,27.04933669,39.06273534,93.02181845,51.20578171,32.40961827,81.21340119,72.46664977
443,47-2073,Operating Engineers and Other Construction Equipment Operators,23.39608151,5.041343909,1.618335977,4.026074605,0.0,0.0,0.521768586,5.008668835,18.40816534,39.05176755,81.51686137,39.36602109,10.3819306,77.96093812,44.64326508
444,47-2081,Drywall and Ceiling Tile Installers,18.75883984,0.0,0.0,0.166896036,0.0,0.251853304,0.0,7.9487891,3.5489788910000004,17.75142043,24.15287183,58.23813481,76.20063838,49.81090911,24.5532659
445,47-2082,Tapers,13.10596611,0.0,0.0,0.0,0.0,0.0,0.0,1.7185542130000002,0.0,3.521810485,11.74409671,42.98877672,50.37521432,52.40229116,20.73278193
446,47-2111,Electricians,33.65217837,20.41622067,0.578418322,16.14290498,4.452209747,4.074884291,13.30156194,14.82101843,31.79308127,82.83817856,39.35439441,52.80896337,56.83150481,77.02188175,56.69527469
447,47-2121,Glaziers,21.08804845,1.404831079,2.826247926,0.209638699,1.21918994,14.72184011,0.842075021,10.16551574,5.846739403,15.6699098,32.92123872,44.96744668,46.05314595,70.69314067,47.6917185
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",21.71310762,0.0,0.0,2.692848989,0.8713058779999999,0.044387017,0.0,1.848712809,6.651227015,17.72177076,35.88955033,57.17023109,69.93789738,69.37805364,41.77752181
449,47-2141,"Painters, Construction and Maintenance",18.44350261,0.0,0.216966528,14.18481372,2.262287732,7.179002369,0.7053744829999999,2.00296174,0.0,9.061320504,31.937411800000003,56.12245983,52.34195668,51.0298813,31.16459983
450,47-2151,Pipelayers,28.15416291,5.172629722,0.0,2.937482843,2.414895348,10.54775374,0.0,11.69204809,5.780755061,44.60784141,60.66609266,62.66426907,50.01020539,74.93141294,62.73289441
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",26.22404601,3.799450628,0.428563015,1.858641258,1.529965019,6.80172755,0.949948884,8.155424518,19.07599605,48.66526285,38.63741011,60.31853889,56.09820505,70.50808058,50.30942968
452,47-2161,Plasterers and Stucco Masons,21.67662947,0.92272834,0.0,13.58823694,1.25770034,1.109840388,0.0,3.519153456,5.685220998999998,21.74082576,45.66919191,59.02371466,70.94561786,48.76158858,31.2489933
453,47-2171,Reinforcing Iron and Rebar Workers,26.85294458,1.350539229,0.0,6.167818477999999,0.555511031,13.96010737,0.22658047,12.03845401,6.430680872000001,10.10802226,45.10803034,72.98944088,89.22218924,58.96233204,58.82151796
454,47-2181,Roofers,29.06488444,6.129044207000001,1.860725524,17.8722215,8.026177862,9.391053393,0.0,11.81216392,10.96208809,24.36296627,40.4438239,61.63790758,86.23186471,73.00306977,55.17527548
455,47-2211,Sheet Metal Workers,26.96603016,8.557959644,0.0,2.9298418880000003,1.977736385,1.7209971469999998,0.0,10.79016286,18.07947128,50.74658016,50.080204,54.44339825,65.17351447,65.7702968,47.25425937
456,47-2221,Structural Iron and Steel Workers,38.81093399,2.169095112,0.0,2.306587871,6.571956086,17.43399938,0.8131606579999999,15.84390801,40.13255335,35.46715567,81.2492488,74.41196561,91.79311905,101.9849412,73.17538506
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",28.85647317,7.20548541,0.0,4.910260064,0.0,4.381171055,1.229311343,9.985453837,7.242857251,29.42903661,60.62213084,61.83172927,85.00551828,76.39895748,55.74871295
458,47-3012,Helpers--Carpenters,24.16580049,0.519506575,0.0,0.6394721210000001,1.88466e-05,7.994651095,0.084536525,6.463439716,9.612845965,40.96104962,39.1085722,56.2925393,56.21951212,72.57811501,47.84694777
459,47-3013,Helpers--Electricians,23.73272973,3.653605193,0.0,0.248083938,0.335543111,1.96038573,0.0,17.32185527,1.935777445,53.46632868,34.34062005,56.65005639,53.53752972,65.26785223,43.54057842
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",21.66496895,6.003251148,0.0,7.504414257,0.28473514,9.370021261,2.07356306,2.869079541,0.0,31.53730954,45.52311825,61.77182797,52.72731776,63.41882074,20.22610667
461,47-4011,Construction and Building Inspectors,19.47559841,31.18192772,24.35956599,0.477414527,6.292224551,17.97520694,17.25988933,10.29343622,32.51643549,16.91262271,15.21978315,5.9776294860000005,12.12415315,65.13469627,16.9333922
462,47-4041,Hazardous Materials Removal Workers,26.91030016,4.633572686,4.0645485180000005,13.72045154,6.45142783,16.83494652,4.00497431,8.756485804,27.34573751,42.58746044,51.82430684,43.89341386,36.83427286,67.41873840000001,48.37386509
463,47-4051,Highway Maintenance Workers,32.69876287,4.04550135,5.285328535,25.49888896,15.35421883,33.71807176,5.012834989,3.173846013,29.45893029,25.1126326,71.67134343,51.29482755,52.34965059,77.78978423,58.01682104
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,35.32476652,24.74371285,2.094484302,17.4087084,2.5341604230000003,9.809511828,4.271322374,1.815192214,35.57211917,56.29134507,78.41829892,60.98292420000001,59.11275671,74.72689862,66.76529620000001
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,28.27081768,1.862189888,3.323387706,1.641853608,6.94549956,14.60455192,0.0,0.0,33.06464913,41.29825449,58.27022338,49.96202171,51.00565939,80.87949964,52.93365707
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",47.24224774,18.49732984,8.952421802,47.59197701,15.8278297,27.67324469,12.43983567,21.80457206,64.68841526,63.64626223,88.29135145,52.93336748,57.12640023,99.26265,82.6558109
467,47-5021,"Earth Drillers, Except Oil and Gas",27.54298169,4.444252381,0.0,5.604350788,1.912492924,3.193187797,2.394444942,0.0,34.06874797,60.70687659,78.79183855,47.80266918,23.50417292,73.13480087,50.04390877
468,47-5041,Continuous Mining Machine Operators,31.85975334,3.1051968810000004,0.0,3.681659451,0.80295123,2.495201053,0.0,4.690170915,47.886914,53.24304942,86.33244399,48.5859122,48.74417358,76.60418312,69.86469091
469,47-5061,"Roof Bolters, Mining",41.65433132,10.64341442,0.0,7.357736206,1.168507477,22.35569792,0.0,24.37747602,26.92826634,56.00883504,102.4408283,74.35981322,89.27677091,83.28808969,84.95520294
470,47-5071,"Roustabouts, Oil and Gas",31.62174455,4.271128475,0.0,4.140680324,0.779011267,17.12157622,0.0,14.61661859,20.55489771,31.28236376,63.85878441,62.74257416,69.01300789,78.74493819999998,75.57884272
471,47-5081,Helpers--Extraction Workers,42.24309876,25.06677156,0.08346474599999999,36.56136166,4.894371565,17.24222958,9.264805883,2.141058145,32.45210662,69.64771299,85.26695287,68.64600053,67.10381509,95.45730697,77.57542449
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",37.78350175,30.83895922,26.34436887,64.47494784,50.12228146,19.56301848,37.29517947,30.16244328,50.09636955,64.08732965,28.71888666,11.84813929,10.37305476,54.01327765,51.03076836
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",16.23034463,3.95717263,20.01365771,1.874319685,6.604287436,4.803359194,4.152513477,15.25355505,8.57071963,82.26336189,19.0922799,24.13950281,9.639934715,22.47894829,4.381212327
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",25.84706556,12.71003731,8.888718469,4.959395634,3.800583199,17.4443967,5.761051761,19.19156912,11.21936416,74.53250340000002,29.06726281,49.17756792,43.24123781,48.3724026,33.49282695
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",31.21510646,13.71988919,15.93370528,3.039412025,8.330757732,4.378511489,13.79983734,22.79446504,47.56599647,84.94377607,38.47400963,46.41008886,35.16469696,71.05409599,31.40224839
476,49-2091,Avionics Technicians,22.02915934,22.84401588,9.348853323,6.128802846,1.327275229,3.401736601,9.240209323,26.13882361,24.26037835,89.20292943,26.93733935,29.5745524,7.883619769,25.77836004,26.34133456
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",32.82622349,23.22892027,3.07130707,13.92434033,0.0,0.943763406,13.90264211,19.50021407,39.42567822,104.3670271,55.51734154,55.95017506,35.3765963,44.89309002,49.46603334
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",27.55225196,17.55211881,15.20661258,2.596138873,3.467257533,2.277768935,12.13715403,23.60287608,41.07050342,98.16747948,41.04328525,34.60439452,16.84362933,36.00758385,41.15472478
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",32.17350714,32.24411387,9.976854291,4.281085602,3.961028217,16.57526495,6.521536362999999,34.56668387,25.62936161,76.09242523,48.50617349,27.22065415,25.46939539,75.30547049,64.07905244
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",28.83158966,28.308866,5.473192367999999,14.84298074,4.760760624,7.671829747999999,6.6722275999999985,26.12161306,34.47142149,85.16180375,27.75195339,64.05513719,23.31059561,45.9011561,29.13871755
481,49-2098,Security and Fire Alarm Systems Installers,22.15264588,12.25165174,14.8214193,1.907125087,5.25258718,4.3225658,3.504718232,7.704089513,24.65093944,66.78597629999999,26.26682058,31.02210547,26.30451107,58.81904793,26.52348462
482,49-3011,Aircraft Mechanics and Service Technicians,36.41389868,38.50985796,7.892417817999999,16.82994723,2.381863281,4.533229354,19.15811347,33.97329333,54.11823297,98.46591569,54.14992795,46.03808646,24.99971394,64.55653742,44.18744463
483,49-3021,Automotive Body and Related Repairers,18.52878187,0.0,3.106783601,2.596138873,0.0,0.0,0.183161321,10.95999669,6.2644616110000015,39.10453059,35.14219001,43.1147738,46.2973757,30.42049579,42.21303820000001
484,49-3022,Automotive Glass Installers and Repairers,15.49183399,0.0,2.788784099,0.0,3.869713641,0.0,0.0,5.800206493999998,1.311724294,32.52188655,24.82022649,41.43576675,26.018329100000006,58.45373057,19.86530791
485,49-3023,Automotive Service Technicians and Mechanics,30.58684077,10.8311586,2.080428957,1.803270942,2.174517803,4.484436409,4.837755218,22.23400351,47.29923408,80.6631771,44.95616524,61.43516892,39.84006412,54.71963053,50.85675943
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,26.52949499,2.88218217,2.161654817,4.4444963060000005,0.0,4.374979927,0.731768025,5.0371477,28.38524374,68.48127041,33.9752375,56.64236686,39.92766884,83.77610515,40.59280839
487,49-3041,Farm Equipment Mechanics and Service Technicians,31.59044129,6.768254975,6.132175765,1.004777022,0.903809985,0.0,5.797081843,7.388077643,27.73804857,79.25715212,53.46749519,69.74509236,54.60985698,83.84154966,45.61280589
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",38.52296837,19.79952058,2.126556806,8.802160635,1.0787374159999998,0.050335954,5.389548637000001,14.45658901,42.78668604,95.19336826,69.26062998,74.99963244,57.00318468,91.41383809,56.9607686
489,49-3051,Motorboat Mechanics and Service Technicians,26.18748428,2.503713424,2.134941292,1.444399591,1.893020925,2.374489087,1.653723409,4.271852199,33.40810702,68.31609767,43.69604531,52.07400522,35.66114974,81.96352948,35.22970563
490,49-3052,Motorcycle Mechanics,19.68656984,1.728574391,1.880365769,0.0,1.949225277,0.0,0.627685048,19.29902691,30.77839179,61.91182574,37.56733669,53.05324884,17.31302331,22.96231028,26.54096369
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,21.3107998,7.523354931,0.8706498420000001,5.050764781,3.324829405,0.0,1.491393732,0.6763634140000001,18.97086513,69.94196593,43.71991467,52.75626424,20.4431108,39.70154588,33.88017444
492,49-3091,Bicycle Repairers,22.88004066,10.07267158,8.843589945,12.00726521,26.26651544,16.88176998,8.644581772999999,20.80898382,19.30096037,66.14886725,32.51676318,51.18272178,26.37621008,1.353644777,19.91602404
493,49-3092,Recreational Vehicle Service Technicians,25.65118412,0.713855754,0.993294588,1.101548228,4.267826283,4.564571317,2.062582642,9.448532395,18.15239844,66.25754094,35.1382652,55.63120701,48.6421999,75.689468,36.45328701
494,49-3093,Tire Repairers and Changers,23.90410199,2.916132237,0.0,2.8632900310000005,8.318898868,10.78961174,0.0,11.80936291,5.3956871710000005,34.89578311,42.17598821,66.39969216,55.02935728,54.53018572,39.53343837
495,49-9011,Mechanical Door Repairers,25.59453376,0.0,3.467318311,1.44163968,8.882507497,3.590490779,1.0045823390000002,5.479159246,14.64664485,63.18003279,29.10840486,55.65183331,55.43863337,84.90533169,31.52689388
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",25.56088225,13.96907153,4.114998834,4.871959258,2.143372845,12.32867387,1.229108977,5.239099697,14.26833468,66.4064159,37.20636818,43.6973213,29.34928269,70.36201607,52.66632767
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",35.66805587,15.52138604,3.958404141,15.64233753,7.377814787,8.036788057,12.5701899,8.690867316,41.13507488,109.0686666,41.44970410000001,53.28453234,51.08773457,82.51705084,49.01223107
498,49-9031,Home Appliance Repairers,22.57259704,3.416099254,6.0649142860000005,4.924803688,13.60437215,8.713730206000001,4.625374585,5.592275926,24.96029305,75.0729233,21.43968052,54.74624774,23.3661919,50.29915393,19.19029805
499,49-9041,Industrial Machinery Mechanics,30.79198825,0.0,4.1681084460000015,0.0,0.0,3.263312346,3.842522655,8.820812008999999,31.2022015,83.63808990000003,67.33446278,56.91438129,51.14430908,62.97984215,57.77979336
500,49-9043,"Maintenance Workers, Machinery",24.27607706,3.824795078,0.807246435,0.0,0.0,3.43291507,0.0,1.528321429,20.84902736,74.93819689,55.96004401,38.52628308,34.22344016,60.62350673,45.15130256
501,49-9044,Millwrights,46.82068571,12.66123302,1.04348773,39.92981339999999,8.040668852,29.53476242,12.81876579,35.53914143,45.00389891,89.53688722,70.62124467,75.17492942,60.41478219,96.41364507,78.75633978
502,49-9051,Electrical Power-Line Installers and Repairers,37.58668665,32.48341493,5.282660277,37.33527533,11.09588356,14.5318796,10.9283047,19.41722173,28.75529719,69.87043368,60.25237368,44.67571676,35.35015622,80.60956709999998,75.62542834
