,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
403,43-5051,Postal Service Clerks,50.2364304,5.467107787,3.716430097,0.095396372,5.221362082,6.555438202,0,2.708363349,2.806655431,0,4.744488291,9.400672085,6.811400404,1.159667211,1.549449088
404,43-5052,Postal Service Mail Carriers,48.94218106,0,0.400099114,0,1.151328018,0.086019759,0,4.2684513,0.168832689,0,7.410849761,10.01484888,7.646121613,15.94847237,1.847157553
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",50.83078426,0,1.777940194,0,0,1.116405358,0,4.322551856,1.940854429,0.173278459,11.0797167,13.67712513,10.28731549,0.70332529,5.752271353
406,43-5061,"Production, Planning, and Expediting Clerks",51.45003757,7.088355359,8.469477346,6.545016271,3.557102743,1.915349509,3.513800758,5.672350587,1.911786798,2.470848937,2.365148528,0,0.277342318,0.962018618,6.701439796
407,43-5071,"Shipping, Receiving, and Traffic Clerks",49.94598077,1.955013258,2.814653462,0.601217591,1.174141819,0.278684824,0,4.535736149,1.608200507,1.364947663,4.346293204,8.588116206,8.989765862,10.98678005,2.702430176
408,43-5081,Stock Clerks and Order Fillers,47.98606471,0,0,0,0.92926343,4.042513772,0,2.91298987,0,0,4.333883768,16.35929255,12.04069845,5.150682231,2.216740634
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",52.3157704,8.260578365,1.44320251,6.600431873,0.413329287,0.07803981,0.999842376,5.638731454,3.265469564,4.650637431,6.145854769,3.799256268,2.772508419,4.540964976,3.706923299
410,43-6011,Executive Secretaries and Executive Administrative Assistants,50.48333031,5.433666343,16.2498828,2.506450522,8.106537975,1.599193736,5.664813759,4.714947049,2.517157901,0.180559299,0.746771074,0.296902676,0,0,2.466447173
411,43-6012,Legal Secretaries,53.3585542,3.71680071,25.72841436,0,6.104443202,0,4.004238788,10.71163804,0,0,1.473474362,0.11868372,0,0,1.500861022
412,43-6013,Medical Secretaries,51.57619583,3.820129784,16.45290315,0.38214785,8.772680919,6.216847081,2.545939242,5.304014876,2.245944398,0,0,1.907245999,0,0,3.928342538
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",51.82822227,3.444139794,21.22493593,1.707564129,12.61676732,0.291157918,2.020538159,8.086404703,0,0.006059428,0.413440331,0.807231868,0,0,1.209982682
414,43-9011,Computer Operators,53.78538191,3.32419807,12.16102127,1.961916039,2.369264934,0,2.814087751,8.594672751,11.326116,4.99309697,2.729837853,1.260771138,0.121627003,1.882856441,0.24591569
415,43-9021,Data Entry Keyers,56.43042751,9.853386754,11.50095591,2.346008349,0.55906324,0.49171503,2.034782273,12.44166281,6.160056898,0,4.255263718,5.906125831,0.881406694,0,0
416,43-9022,Word Processors and Typists,55.33215901,2.596319527,17.63266122,0.47612322,5.202892435,3.933292641,1.300424676,12.46458032,1.256965368,0.361244492,5.314146742,3.936936727,0,0,0.856571635
417,43-9031,Desktop Publishers,50.07508959,4.286218889,6.778210485,5.999676562,1.971122517,0.494543776,4.271670204,8.436896749,4.526416256,6.719060679,2.278324756,1.715212795,0.062242974,1.926584001,0.608908944
418,43-9041,Insurance Claims and Policy Processing Clerks,56.67019412,12.445188,26.94362842,0.945606643,3.609683218,0.68526893,0.569849681,9.278494117,0,0,0.023932776,2.160174614,0,0,0.008367723
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",51.93496948,0,5.481776885,0,1.092642308,2.261729979,0,5.394711436,4.304590341,1.955016875,10.77900254,10.3035847,6.957644932,0.566390713,2.837878773
420,43-9061,"Office Clerks, General",54.97588082,1.678766996,25.90451434,0.606214158,4.856300591,2.232731768,1.567242693,9.573490764,1.850025631,0,1.98861938,2.165286473,0,0,2.552688026
421,43-9071,"Office Machine Operators, Except Computer",52.79140988,1.644605794,4.748285865,3.688736205,0.447480461,0,0,2.520508992,4.190016597,12.55122715,17.00443595,2.459979306,2.857966355,0,0.678167206
422,43-9081,Proofreaders and Copy Markers,57.94940733,5.081286505,14.11008888,0,2.230344779,0,3.173326419,18.17185776,2.193830046,0.00846048,4.229689006,5.187365731,0,0,3.563157728
423,43-9111,Statistical Assistants,53.65359088,18.77794138,12.76964107,1.571950695,1.809476609,0.042097653,5.902935738,5.121910593,5.564810804,0.583135729,0.115124631,0.863308518,0,0,0.531257469
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",48.36913884,1.317489052,1.071291423,4.762101691,3.85126417,0.578309816,2.979153693,1.076118664,4.877530357,4.562605137,5.534450013,2.310570104,2.432040805,8.361716994,4.654496922
425,45-2011,Agricultural Inspectors,50.18309259,4.775483315,2.057334189,2.08155762,2.80978617,1.636638189,2.048846246,3.542940623,9.002623688,2.674546858,4.12637087,1.664889913,2.321634175,8.282800515,3.157640215
426,45-2021,Animal Breeders,45.40915526,2.009498109,0,1.607604615,0.432211977,0.308803033,1.842583288,0.117459909,2.385978398,0.572979538,4.519527713,9.555021546,9.498351038,10.74936122,1.809774871
427,45-2041,"Graders and Sorters, Agricultural Products",50.81681694,3.466716774,0.880858274,2.025357636,0,2.201961454,0,1.519700678,0,0,13.46271238,15.47303365,8.486546988,1.518582051,1.781347056
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",47.55667872,0,0,0,0,0.396282415,0,0,0.082251945,1.993935378,9.366223257,8.413812344,11.56446951,12.43090074,3.308803127
429,45-4011,Forest and Conservation Workers,47.37857822,1.823451862,2.755748875,3.636171564,2.469663044,1.284193548,2.171411671,0.772680346,2.485657508,3.966375941,4.681267491,3.494177843,4.968090329,7.483155282,5.386532915
430,45-4022,Logging Equipment Operators,50.30864765,0.873998589,0.721394247,1.397968362,0.100088688,0.368349822,0.553749675,0.51456001,4.004424311,6.665519706,11.71016128,4.30996369,1.83292636,11.19994186,6.055601051
431,45-4023,Log Graders and Scalers,49.92059513,3.99308262,0.629811186,2.301860583,0.019650049,0.145293989,0.339443073,2.03484676,4.303218561,3.847786841,7.652609171,4.976915971,4.197422327,10.65355149,4.825102512
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,48.32390535,1.59177683,1.382799653,4.137384889,3.390746445,1.132319832,2.475075141,1.919473147,3.846463602,4.576317795,3.632455669,1.826605681,1.803877551,9.605144791,7.003464327
433,47-2011,Boilermakers,48.35992274,1.696103476,0,1.220772283,0,0.932386965,1.048965773,1.278648645,3.22025134,7.129518684,5.650878319,5.135979411,4.360539659,9.857111643,6.828766545
434,47-2021,Brickmasons and Blockmasons,47.21217135,1.549070416,0.016487378,1.79200953,0.001217837,1.260862068,0.810658612,0.676552415,1.294354934,3.541050823,3.398812143,6.663015728,8.275977148,11.72413937,6.207962949
435,47-2031,Carpenters,47.32010318,0.830292545,0,1.406404528,0.207578592,0.77386302,0.732490373,0.32500533,2.026784129,4.867729226,4.459001784,6.082974624,7.987549048,10.25616454,7.364265445
436,47-2041,Carpet Installers,46.73413723,1.884861214,0.590450104,0.137481134,0.002088527,0.07676479,0.848473892,1.107346596,1.492695868,4.955111742,5.21008779,11.66630824,8.721691207,6.122159441,3.918616682
437,47-2044,Tile and Marble Setters,47.04397403,0.955730719,0.44389106,0.067762458,0.055045721,0.330021266,0,1.121735191,0.441455283,6.07016974,4.967359164,10.5715466,7.362850101,9.139393084,5.517013647
438,47-2051,Cement Masons and Concrete Finishers,47.9210779,0.966707696,0,2.244257471,0.131151383,1.860906771,0.704925473,1.103614853,0.629012412,2.884597641,7.243155291,6.781495279,8.734930605,8.746330213,5.889992811
439,47-2053,Terrazzo Workers and Finishers,48.010833,0.460914377,0,0.656751042,0,0.394746469,0.529641177,1.227443374,0.555993811,5.143237403,8.158383034,8.95817313,9.361721076,6.089793361,6.474034747
440,47-2061,Construction Laborers,47.4776853,0.058139984,0,0.370292492,0.321245202,0.617620002,0,0,0.760084609,4.279527722,6.580513787,7.412092354,8.152430915,13.1695237,5.75621453
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",49.35231825,0.296155991,0,0.073157227,0.281031279,0.519547881,0,0.85193087,2.59197477,4.973730924,10.450083,5.163516156,4.535481714,11.67687395,7.938834475
442,47-2072,Pile-Driver Operators,49.39872423,1.339778074,0.03816296,0.14337185,0.154745719,0.29182512,0.053000592,0.115213751,3.358269012,4.503361703,10.7240543,4.995080738,3.161530877,11.52334351,8.996986031
443,47-2073,Operating Engineers and Other Construction Equipment Operators,49.73006469,0.787976341,0.271018393,0.584337809,0,0,0.081553909,0.615111463,2.877248414,5.667908952,11.83122243,4.834516239,1.274998354,13.92630352,6.977868859
444,47-2081,Drywall and Ceiling Tile Installers,46.77182502,0,0,0.030696514,0,0.032069327,0,1.237067363,0.702960855,3.264947122,4.442340245,9.063581249,11.85907961,11.2757163,4.863366427
445,47-2082,Tapers,46.53852149,0,0,0,0,0,0,0.370731691,0,0.897869305,2.994103172,9.273668396,10.86709296,16.44273467,5.692321299
446,47-2111,Electricians,47.98236776,2.205512711,0.066948288,1.619314561,0.480960965,0.28298536,1.436934113,1.257989195,3.434526204,8.309599101,3.947687481,4.482357646,4.823785847,9.509119075,6.124647211
447,47-2121,Glaziers,47.55473049,0.24283751,0.523437876,0.033649486,0.210747793,1.635943256,0.145560135,1.380656786,1.010660756,2.515205525,5.28424749,6.107374381,6.25483154,13.96564147,8.243936483
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",46.90876217,0,0,0.41561208,0.144820983,0.004742761,0,0.241432063,1.105509853,2.735163406,5.539163444,7.466128214,9.133517547,13.17877081,6.94390101
449,47-2141,"Painters, Construction and Maintenance",47.04645587,0,0.046472075,2.633146689,0.452255587,0.922602592,0.141011926,0.314610638,0,1.682065521,5.928586145,8.815307118,8.221493224,11.65876652,6.230137831
450,47-2151,Pipelayers,48.60542675,0.685592202,0,0.36153066,0.320075766,0.898729369,0,1.217614247,0.766194529,5.490109458,7.466478507,6.525880343,5.208081433,11.35037859,8.31476165
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",47.51416977,0.52824821,0.063840332,0.239954069,0.2127153,0.607926303,0.132074041,0.890898957,2.652188894,6.282776613,4.988162037,6.589200017,6.128170551,11.20335422,6.994660218
452,47-2161,Plasterers and Stucco Masons,47.58277281,0.159280376,0,2.178044967,0.217102884,0.123158223,0,0.477299818,0.981376752,3.484815311,7.320269291,8.005336683,9.622294369,9.619626429,5.39416771
453,47-2171,Reinforcing Iron and Rebar Workers,47.48025107,0.189909761,0,0.805354305,0.0781147,1.261953396,0.031861231,1.330072921,0.904267749,1.319840925,5.889918219,8.064264626,9.857745667,9.475599215,8.271348357
454,47-2181,Roofers,47.23674327,0.77412136,0.251803543,2.096091092,1.013736484,0.762509188,0,1.172223469,1.384553,2.85733906,4.743335293,6.116864134,8.557535796,10.53778581,6.96884504
455,47-2211,Sheet Metal Workers,48.32959797,1.178523371,0,0.374651491,0.272355637,0.152357062,0,1.167510014,2.489738247,6.489183601,6.403971214,5.890848311,7.051861199,10.3511765,6.507421321
456,47-2221,Structural Iron and Steel Workers,47.86380006,0.205919226,0,0.203331012,0.623897083,1.063971028,0.077195976,1.181803479,3.809913309,3.126511136,7.162307673,5.550418478,6.846885712,11.06486957,6.946776374
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47.81742752,0.923838887,0,0.584591918,0,0.361108474,0.157614034,1.005924657,0.928630453,3.503679384,7.217378974,6.228866717,8.563371101,11.19469782,7.1477251
458,47-3012,Helpers--Carpenters,47.54804499,0.078523576,0,0.089752376,2.85E-06,0.776824672,0.012777721,0.767604255,1.452984578,5.74904112,5.489038778,6.685355569,6.676682791,12.53737607,7.232080643
459,47-3013,Helpers--Electricians,47.58638016,0.565829511,0,0.035676147,0.051965164,0.195173111,0,2.107769102,0.299791561,7.688819385,4.938413235,6.893328492,6.514588026,11.55194859,6.743077839
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47.03518121,1.016311009,0,1.179701778,0.04820379,1.019753413,0.351040613,0.38163426,0,4.957698076,7.156281847,8.216658174,7.01359116,12.27016002,3.424147077
461,47-4011,Construction and Building Inspectors,48.36613741,5.609221967,4.694965825,0.079746313,1.131889102,2.078681919,3.104828901,1.454871689,5.849282503,2.825048727,2.542280387,0.84487665,1.713624761,13.39072234,3.046096327
462,47-4041,Hazardous Materials Removal Workers,48.41129148,0.634104473,0.595964475,1.743526521,0.88287797,1.48105454,0.548080779,0.941541212,3.742264481,5.411801973,6.585574324,4.719639707,3.960605509,10.54429154,6.619963973
463,47-4051,Highway Maintenance Workers,48.87605251,0.46457944,0.650313616,2.719093928,1.763255965,2.489228932,0.575666616,0.286377001,3.383020336,2.677905179,7.642729652,4.628346441,4.723523415,10.20944537,6.662566614
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,48.70321745,2.592284875,0.235103011,1.693556641,0.26549232,0.660662608,0.44748678,0.14941876,3.72672715,5.476143265,7.628700983,5.019850157,4.865906071,8.94719214,6.994692692
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,48.13423613,0.239985631,0.458886739,0.196476686,0.895085999,1.209940423,0,0,4.261134024,4.942063125,6.973057962,5.059014554,5.164690386,11.91219183,6.821708776
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",49.05629802,1.454604889,0.754292452,3.4752421,1.244679024,1.39897695,0.978251777,1.347250083,5.087009093,4.647551624,6.447175363,3.270620654,3.529697682,8.921005648,6.499940676
467,47-5021,"Earth Drillers, Except Oil and Gas",49.20100513,0.592154462,0,0.693388956,0.254821536,0.273511271,0.31903707,0,4.539337421,7.510857078,9.74838884,5.004412375,2.46062774,11.13659235,6.667876024
468,47-5041,Continuous Mining Machine Operators,49.34463304,0.361383746,0,0.397867445,0.093447705,0.186680731,0,0.428877036,5.573093443,5.753839086,9.32972465,4.442776693,4.457248377,10.1888204,8.130873724
469,47-5061,"Roof Bolters, Mining",49.14402242,0.977787433,0,0.627657913,0.107348251,1.320280427,0,1.759611801,2.473841511,4.777881066,8.738801545,5.367430359,6.444164258,8.744567345,7.804650511
470,47-5071,"Roustabouts, Oil and Gas",48.4579736,0.505567713,0,0.455117688,0.092210512,1.302851486,0,1.35940311,2.433055497,3.438361804,7.018958251,5.835306569,6.418481608,10.65249377,8.946165598
471,47-5081,Helpers--Extraction Workers,48.6523338,2.19477699,0.007829938,2.972553459,0.428537599,0.970509727,0.811200705,0.147294017,2.841416444,5.662577671,6.932470896,4.722499102,4.616404511,9.551973748,6.792288998
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49.01646581,2.969073398,2.717516835,5.764047317,4.825608136,1.210797624,3.590657014,2.28166767,4.823113423,5.729394329,2.567462667,0.896264143,0.784679924,5.943109064,4.913074262
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",49.00855506,0.913627671,4.950783549,0.401830808,1.52479063,0.712924904,0.958727751,2.767068887,1.978798335,17.63624074,4.093147143,4.379022919,1.748730924,5.931331307,1.01152949
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",48.17697155,1.847134307,1.384057152,0.669261313,0.552334147,1.629754081,0.837246666,2.191425866,1.630496587,10.05802416,3.92257362,5.615434239,4.937583081,8.034174406,4.867471921
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",48.53647518,1.603305123,1.995012309,0.329815051,0.973531664,0.328932317,1.612647857,2.092953744,5.558558437,9.217485353,4.174921774,4.261305061,3.228769968,9.489572361,3.669664165
476,49-2091,Avionics Technicians,49.62153601,3.919863683,1.718779164,0.976538744,0.227750584,0.375243923,1.585551382,3.524107911,4.162900977,14.21323525,4.292087084,3.987322292,1.062891246,5.055286144,4.519977627
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",49.36393756,2.668543409,0.37803474,1.485371869,0,0.069698408,1.597138547,1.760148366,4.529230483,11.13329913,5.922283957,5.050232212,3.193198699,5.894089072,5.682668661
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49.58053643,2.384641803,2.213549853,0.327519257,0.47106377,0.198937998,1.648961312,2.519551144,5.579864196,12.38444531,5.177868723,3.693937193,1.798017556,5.590871757,5.591306562
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49.84401316,3.754414401,1.244653927,0.462872084,0.461211043,1.240699805,0.759349447,3.162380535,2.984211155,8.227132726,5.244500042,2.49031892,2.330102608,10.02098089,7.461185576
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",48.66291302,3.679402919,0.762182217,1.791394829,0.618772809,0.641015168,0.867212897,2.667592682,4.480371939,10.27815219,3.349374811,6.54144194,2.380525817,6.818211156,3.787261645
481,49-2098,Security and Fire Alarm Systems Installers,48.32777534,1.991328863,2.581079387,0.287834496,0.853732107,0.451652514,0.569641279,0.98386229,4.006653817,10.07973097,3.964342512,3.961724442,3.359256984,10.92592671,4.311008964
482,49-3011,Aircraft Mechanics and Service Technicians,49.44042906,3.93900931,0.86494478,1.598501916,0.243630648,0.298083033,1.959601809,2.730344132,5.535523494,9.352254812,5.143139336,3.699959788,2.009161184,7.546529356,4.519745462
483,49-3021,Automotive Body and Related Repairers,48.08378575,0,0.67541858,0.489149949,0,0,0.037164864,1.747325634,1.271108222,7.36785668,6.621294656,6.873683596,7.381078081,7.054350119,8.565355375
484,49-3022,Automotive Glass Installers and Repairers,47.03846851,0,0.683469385,0,0.885155918,0,0,1.042435166,0.300043008,6.907676588,5.271837387,7.446993556,4.676113039,15.28076615,4.543978313
485,49-3023,Automotive Service Technicians and Mechanics,48.73116974,1.322804904,0.272230634,0.204501822,0.265572957,0.352081515,0.590833037,2.133551844,5.776635826,9.147691742,5.098300815,5.895254892,3.823011103,7.63758373,6.21111492
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,48.00771,0.392459031,0.315371518,0.561966938,0,0.382968839,0.099642893,0.538917436,3.865142656,8.658846184,4.295865918,6.060088155,4.27180583,13.03722055,5.527414056
487,49-3041,Farm Equipment Mechanics and Service Technicians,48.21253614,0.782719293,0.759813745,0.107898235,0.1045217,0,0.670407338,0.671313573,3.207784851,8.511049327,5.741620495,6.337349094,4.962094335,11.08104125,5.274922906
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",48.7030244,1.895404541,0.218115964,0.782441449,0.103267339,0.003097705,0.515940521,1.08737095,4.095961752,8.461926578,6.156714237,5.641193887,4.287567906,10.00117744,5.452844124
489,49-3051,Motorboat Mechanics and Service Technicians,48.03816372,0.343817716,0.314117978,0.184181627,0.259955522,0.209617861,0.227094443,0.460918883,4.587705178,8.71128054,5.571871376,5.618614873,3.847721439,12.86341352,4.837852766
490,49-3052,Motorcycle Mechanics,49.05720874,0.335562703,0.39110302,0,0.378396964,0,0.121850522,2.943646607,5.97491227,11.16026577,6.771912424,8.092118666,2.640724974,5.094401121,5.152313698
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,48.54230759,1.305338037,0.161852045,0.813736698,0.576873792,0,0.25876394,0.092205367,3.291535768,11.2684607,7.043784566,7.192007418,2.786910837,7.872466238,5.878372191
492,49-3091,Bicycle Repairers,48.23155207,1.697887459,1.597188031,1.879419143,4.42758277,1.829349469,1.457163262,2.756003396,3.253442573,10.35385204,5.089637494,6.778791134,3.493343316,0.260771956,3.357120022
493,49-3092,Recreational Vehicle Service Technicians,47.69943785,0.101136184,0.150777797,0.144915531,0.604648296,0.415729239,0.292218333,1.051780478,2.571758095,8.716592236,4.622657667,6.192688459,5.414694488,12.25528738,5.164553668
494,49-3093,Tire Repairers and Changers,48.243939,0.462275118,0,0.42147708,1.318739908,1.099546487,0,1.470904318,0.85534253,5.136668866,6.208317058,8.270352487,6.854130901,9.87921025,6.266973996
495,49-9011,Mechanical Door Repairers,46.92462011,0,0.516143109,0.185988136,1.234095532,0.320687097,0.13957214,0.598124745,2.03493878,8.150952474,3.755319745,6.075154434,6.051880761,13.48155871,4.380204452
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",48.58854109,2.000577253,0.631423477,0.647898165,0.306962632,1.135059488,0.176026549,0.589534327,2.043436154,8.831066253,4.947893934,4.917079722,3.302553989,11.51643357,7.542595577
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",47.78142481,1.569738636,0.428923857,1.468973011,0.746147341,0.522509073,1.271272597,0.690596887,4.16015143,10.2426461,3.892544608,4.234115054,4.059552304,9.537454782,4.956799125
498,49-9031,Home Appliance Repairers,47.37516977,0.547971189,1.042353755,0.733552978,2.18225626,0.898557405,0.741949171,0.704823678,4.00384194,11.1821648,3.193455513,6.899954903,2.944962933,9.221039265,3.07828598
499,49-9041,Industrial Machinery Mechanics,48.88376492,0,0.541182905,0,0,0.254223067,0.465648569,0.83987577,3.781177572,9.411552275,7.576952285,5.419116714,4.869717879,8.722386983,7.001930899
500,49-9043,"Maintenance Workers, Machinery",48.91441935,0.580854051,0.131349435,0,0,0.335147808,0,0.182363619,3.166245971,10.56762532,7.891366518,4.597064653,4.083637312,10.52184384,6.856920821
501,49-9044,Millwrights,48.3693951,1.00755028,0.08896953,2.950552346,0.639856967,1.510910301,1.020086357,2.222093392,3.581301356,6.616191014,5.218448607,4.700330598,3.777448831,8.768416607,6.267238911
502,49-9051,Electrical Power-Line Installers and Repairers,48.66012086,3.163532846,0.55122204,3.376333542,1.080618899,0.909802096,1.064298533,1.485807026,2.80045455,6.318579057,5.448790947,3.418588651,2.704996173,8.971998742,7.365097759
503,49-9052,Telecommunications Line Installers and Repairers,47.66770841,0.992961243,0.986029033,0.180962804,1.511596419,1.261917603,0.372050104,1.667273433,1.784815387,5.985085452,3.823797994,5.462059644,5.29455318,12.74456451,5.600041598
504,49-9061,Camera and Photographic Equipment Repairers,50.24173292,0.312078957,3.780672926,1.261601058,0.094989715,0,0.989001969,3.489420294,2.258950434,26.9322366,4.343588021,5.585801128,0.104542673,0,1.088849144
505,49-9062,Medical Equipment Repairers,49.54519547,6.208366615,1.556284595,1.172814537,0.172298632,2.219771526,2.032491927,1.448542237,4.684662381,16.1530032,4.248704349,4.551978046,0.897695689,2.117431515,2.081150221
506,49-9063,Musical Instrument Repairers and Tuners,49.58632384,0.47283287,3.604623955,2.005695443,2.57093658,0.232498529,1.823280935,3.756022704,7.969092274,9.46419654,5.454650924,5.618525219,1.375340891,0.545686979,4.692939993
507,49-9064,Watch Repairers,50.44307388,2.838964224,3.301580811,4.025506394,1.384227711,0.258221927,0.805484548,4.176254749,1.219636683,17.89023857,7.783539385,5.883878659,0,0.067007022,0.808533201
508,49-9071,"Maintenance and Repair Workers, General",47.6558886,0.073801216,0.008410297,0.082097874,0,1.076875122,0,0.950513328,3.094362004,9.800327441,4.105567947,6.202444362,6.982782965,9.586760517,5.691945524
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",48.19774994,0,0.859662079,0.617852487,0.290869635,1.14265669,1.349116423,2.2513953,0.779583171,13.25631589,4.663345203,9.016033605,3.310628512,9.307819276,1.352471671
510,49-9092,Commercial Divers,48.06342267,1.028568441,0.811793567,1.862114585,1.043780702,0.722662418,0.773044021,1.104288902,4.519518889,5.933806394,5.969148883,4.738778096,4.636251127,8.873201845,6.046464799
511,49-9094,Locksmiths and Safe Repairers,48.24542272,0.995097195,2.148302951,0.574334122,2.300080575,0.169673885,0.864361072,1.979407586,2.976012346,9.129257992,6.333067789,5.106223035,1.795427121,11.44694774,2.427229309
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",47.72822472,0.014608041,0.332615152,0.458779648,0,0.220310914,0.239466053,0,3.139777595,8.833143209,6.264771423,6.836139551,8.544244552,9.286727236,3.557641347
513,51-1011,First-Line Supervisors of Production and Operating Workers,49.0316726,2.021842694,2.72024227,7.164006808,5.745264475,1.573426647,4.743834794,1.81742665,4.045959832,3.741074784,4.460446927,0.885207305,1.9280225,2.803468168,5.381448743
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",49.11117791,1.352808744,0.132347314,1.385075329,0,0.011169127,0.520374853,1.954826799,2.896035295,11.22679412,6.747661256,6.83631578,4.729244628,3.914224864,7.404299799
515,51-2021,"Coil Winders, Tapers, and Finishers",50.95636626,0.378517818,0,0.60147226,0,0,0,5.067314638,2.261384866,1.11652571,11.64802853,12.50603354,4.631399327,2.086154358,10.65953521
516,51-2031,Engine and Other Machine Assemblers,49.20401494,0.111969681,0.399262244,0.064468853,0,0.271786746,0,1.368062389,3.120696023,8.149590464,7.982619122,8.141293968,3.954370058,7.893085299,7.746810097
517,51-2041,Structural Metal Fabricators and Fitters,48.17678909,0,0,0,0,0.195893565,0.579792085,1.16855275,1.308542647,3.385427553,6.01293089,6.151585793,5.157113143,12.48008515,11.73686551
518,51-3011,Bakers,49.90815748,2.272259193,0,0.175645801,0.242488241,0,0.268428277,3.195121467,3.69166636,4.623739912,8.881073368,7.14348306,10.1746227,2.909751652,6.329877453
519,51-3021,Butchers and Meat Cutters,49.51136877,0.182276599,0.972869776,3.681950401,3.179412378,2.665428241,0.261800803,0.527311032,3.081392842,2.691160341,9.827411596,7.36887479,6.390270462,1.654554596,7.026654906
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",50.50910997,1.83449023,0.719004939,3.14232561,0.041683458,3.614760167,0.211758029,2.919430248,1.758273905,3.110392485,11.20528568,7.480722133,5.285214978,4.089812098,5.095956009
521,51-3023,Slaughterers and Meat Packers,49.36234094,0.010976423,0.369495191,0,0,0.722947214,0,0,0,0.751055147,12.90569042,11.92433364,10.05519296,2.162368061,10.46028187
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",50.95311634,1.943175008,0.054142264,2.003938569,0.479425585,0,0.353045299,1.888654693,5.291554064,6.565407393,11.32822679,5.080518531,4.798747195,6.059627608,5.106653338
523,51-3092,Food Batchmakers,51.38800197,2.562788941,0,0.982191919,0,0.295576473,0,2.915023047,4.05223482,3.381355077,11.76465139,6.280593285,4.538176254,6.905566871,7.709843899
524,51-3093,Food Cooking Machine Operators and Tenders,50.88159038,1.791958631,0.300348285,3.120776003,0.173813365,1.475293236,0.242275412,2.225811762,4.288159418,4.171588824,9.245361076,5.240054494,4.757413856,6.283084538,7.565651482
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51.08546149,2.156639133,1.693549853,0.64836991,0.874189536,0.079273636,1.084491481,3.029771575,6.709245368,8.609046595,9.463332045,4.114231835,3.308298746,3.832588759,5.482433019
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",52.08439494,6.170775147,5.243365491,2.01102346,0.360011775,0.292241587,3.190688883,4.782508499,6.316544818,8.695682565,6.633944598,1.518613525,1.324771506,0.57083115,4.97339194
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",50.05386239,1.04567257,0.12783237,0.651733024,0,0.82333577,0.506306079,0.978684685,4.038787778,5.925204293,12.03285723,4.932434676,7.38221649,4.573851305,7.03494612
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",50.28480986,0.876717668,0,0.737319776,0,0.325040899,0,1.46888145,3.36359089,5.91539259,9.788381883,4.543139746,4.111889344,10.51672996,8.637725651
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",50.27074564,1.673930063,0.114543984,0.578230757,0.425792918,0.754529711,0.500177632,1.968675264,4.528921065,7.378131984,9.787810133,4.711779567,4.858843367,5.297350264,7.692028935
