,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
358,41-2011,Cashiers,49.60569249,6.855238682,1.8861447619999998,1.6272401680000002,10.112931300000001,6.931909285,1.7077469159999998,1.839190411,0.711226748,0.0,7.516938242,4.142276064,5.232783273,0.0,1.042066641
359,41-2012,Gaming Change Persons and Booth Cashiers,52.53358670000001,7.226510308,1.221735046,1.0507732220000001,6.727480229,5.117513742,0.0,6.943410437000001,4.850946145,0.0,5.245816621,4.473320233,5.886018319,0.824447965,2.9656144330000003
360,41-2021,Counter and Rental Clerks,49.17242646,1.676925274,6.764270241,5.109829167,13.32709051,11.68287244,0.0,2.181912805,0.438702825,0.0,0.751194345,1.190128109,3.5289177069999997,1.049728355,1.4708546869999999
361,41-2022,Parts Salespersons,48.97951208,1.730560256,7.546900293999999,2.935892235,9.183503257,2.893727981,1.655009289,3.6982456139999997,2.814349712,3.130212034,0.846621746,2.7404997580000003,2.811052749,4.342619449,2.650317704
362,41-2031,Retail Salespersons,47.3153143,0.79202195,3.9272959480000003,1.342847004,17.82056112,7.2141229860000005,1.313415684,2.714773684,1.993558961,0.729004454,0.478586674,0.9450855140000001,5.200353768,0.57342153,2.270265018
363,41-3011,Advertising Sales Agents,47.26775358,1.407757959,11.26947881,0.9911860720000001,14.67936707,3.9351169360000005,2.9787495039999996,5.7659757570000005,2.9335775139999996,0.630935964,0.0,0.0,0.0,1.874508897,0.801099094
364,41-3021,Insurance Sales Agents,50.92015599,4.73349552,13.10045352,0.0,12.79470721,3.092452418,3.070749184,7.2077831670000005,4.10908643,0.22198363899999998,0.0,0.0,0.0,1.256088067,1.333356837
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",49.400696,8.515150167,11.06504146,1.104393218,10.53455978,1.5502977359999999,6.62971441,5.231598922,4.165746787,0.0,0.507047568,0.0,0.0,0.0,0.097145961
366,41-3041,Travel Agents,50.31664918,5.661423243,15.27051158,1.23545161,13.50832373,2.127222491,2.949132182,5.32025941,1.84495907,0.20305089199999998,1.537995926,0.36905369200000004,0.0,0.0,0.289265354
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",48.51538837,2.609668175,10.82156717,2.903849783,13.32470018,5.373963094,3.600179995,3.023130712,3.478984993,0.804876167,0.0,0.0,0.0,1.840052381,0.7344157240000001
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",47.59386148,0.678276762,11.837542599999999,1.042420619,15.05263747,8.182514697,2.222868816,3.32457998,0.28113714300000003,1.182292913,0.0,0.0,0.345278515,2.764136298,0.68017566
369,41-9011,Demonstrators and Product Promoters,46.22727449,0.0,5.297677746000001,2.802853157,17.96051508,1.89695647,0.917412222,0.294562151,2.984578817,1.8256731130000001,1.6046650619999998,4.6132291,6.029151572999999,0.0,0.0
370,41-9021,Real Estate Brokers,48.29919465,5.121567157,12.04535101,2.06037561,8.264150706,3.620866725,5.254259981000001,3.098974345,3.05954325,0.48052000899999997,0.27268001399999997,0.0,0.0,3.47293787,1.547967979
371,41-9022,Real Estate Sales Agents,47.76875681,4.010941726,8.444330677,1.621247275,12.34781078,4.312031733,3.358822013,2.7789288539999997,2.272372734,0.162319352,1.7700200259999999,0.0,0.230864828,5.899280516,0.559786297
372,41-9031,Sales Engineers,47.9450451,4.199493974,7.658558842000001,3.085891319,10.01234643,2.748095015,7.420768969,4.5377629,3.31518034,3.186830405,0.36527915299999997,0.020532862,0.0,0.076716609,1.3175882859999999
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",44.93898373,0.0,7.676940662000001,8.816676474,21.23465631,2.948365882,2.293086866,0.7557288209999999,0.0,0.323476157,0.0,0.0,0.0,0.8900525659999999,0.0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,48.60749148,4.919248806000001,7.522539622,9.419451772999999,9.665795164,2.9796186939999996,5.62693681,2.692781591,2.401743362,0.48236817600000004,0.004006450999999999,0.054584147,0.0,0.0,2.838416881
375,43-2011,"Switchboard Operators, Including Answering Service",51.97471664,2.336964492,15.73658897,0.382749725,13.09485056,7.228687838,0.0,4.170273291,4.997948153,0.0,1.290339003,2.278723173,0.0,0.0,0.45759144
376,43-3011,Bill and Account Collectors,53.62178168,3.2028733369999998,16.37069552,0.158358675,8.55753146,11.56519815,1.134146656,6.1773772010000005,3.007466992,0.0,3.4481336889999996,0.0,0.0,0.0,0.0
377,43-3021,Billing and Posting Clerks,57.63017138,8.994983223,23.34552689,1.37469584,4.571674932,2.715810849,0.0,14.5367544,0.0,0.0,0.0,2.0517495230000002,0.0,0.0,0.038975727
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",57.45647793,15.92337263,20.56474982,1.330965772,2.090717418,0.21795231199999998,0.24704257899999998,11.93343266,0.818846007,0.0,1.070023349,3.108973387,0.0,0.0,0.15040199099999998
379,43-3041,Gaming Cage Workers,53.65587856,11.76622363,4.002037158,0.070565186,7.324106174,5.809854181,0.895683186,6.677757429,3.723156665,0.0,5.251667295,1.95340162,2.583529214,0.8530460240000001,2.744850794
380,43-3051,Payroll and Timekeeping Clerks,58.48479388,18.89788862,16.54400679,0.485939787,0.353146736,1.056110208,1.820240993,14.34051337,1.7759528359999999,0.0,0.0,1.792856605,0.0,0.0,1.418137941
381,43-3061,Procurement Clerks,52.97170312,6.432971103,16.76547769,3.398434734,5.586124066,1.991288969,3.921593472,9.163169006,2.023596309,0.0,0.37649149200000004,0.0,0.0,0.0,3.3125562719999997
382,43-3071,Tellers,53.29175869,9.402650471,5.489067437999999,1.273620812,8.488982888999999,7.407606275,0.105669441,7.221498952,4.471993594,0.835246533,2.157581992,3.202221189,0.350609909,0.0,2.8850091910000004
383,43-4011,Brokerage Clerks,54.58657854,8.541137206,16.54147138,0.515856226,7.311897489,2.183417658,1.345426645,12.5757983,2.115288751,0.0,0.43845628799999997,1.189327053,0.0,0.0,1.8285015430000002
384,43-4021,Correspondence Clerks,52.767967500000005,7.917817532999999,17.12485468,2.435734201,4.67791089,2.859618453,4.519190974,6.956201488,2.121731468,0.0,1.1616628759999998,0.0,0.0,0.0,2.9932449360000004
385,43-4031,"Court, Municipal, and License Clerks",53.87050989,5.740099747,21.54465581,0.0,7.818931063,6.480473465,0.596964111,8.495080889,0.0,0.0,0.11339588099999999,1.402900125,0.0,0.0,1.678008797
386,43-4051,Customer Service Representatives,51.88544186,4.488354609,19.675329,1.413683895,13.08464817,4.6643041919999995,0.333356196,7.009681105,0.41235108299999995,0.0,0.0,0.803733606,0.0,0.0,0.0
387,43-4061,"Eligibility Interviewers, Government Programs",50.43133313,6.225473094,17.72640464,0.050083170999999996,9.900587775,4.620109703,3.273096742,2.230777283,4.533084706,0.0,0.262668152,1.2346482840000002,0.0,0.0,0.37439958100000004
388,43-4071,File Clerks,53.59470829,0.010788968000000001,15.38716916,0.18461502800000001,1.6646166969999998,0.896410963,2.200041482,18.43118924,5.147202155,0.0,2.4431962990000002,1.1696846,1.568059846,0.0,4.491733847
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",50.61319554,4.474336967,9.386531944,2.600138306,11.40951392,9.486988715,0.18731746300000002,2.1887501730000003,1.5320956490000002,0.652171551,0.497873544,1.3506680119999999,1.5363477769999998,0.0,5.3104615289999995
390,43-4111,"Interviewers, Except Eligibility and Loan",54.50092388,1.452400525,16.79927673,0.0,8.781974771,8.061641805,0.0,9.166746628,0.814793599,0.0,4.285061584,4.524949153000001,0.0,0.0,0.614079083
391,43-4121,"Library Assistants, Clerical",49.74887771,4.161522099,10.82871459,3.4805488689999997,6.998095113,4.732074805,0.601568335,2.637479983,3.166295548,0.18306846100000002,1.170012984,6.148505388999999,2.873659908,0.0,2.767331632
392,43-4131,Loan Interviewers and Clerks,52.1121872,9.139564515,13.39873062,1.080042341,8.302879052,3.145050715,3.368509931,7.9972780839999995,4.43132118,0.157452128,0.045084637999999996,0.051991644000000004,0.0,0.0,0.9942823609999999
393,43-4141,New Accounts Clerks,51.69897595,10.05913837,12.734815699999999,3.246292632,10.25767741,5.605359067,2.110499908,3.477964243,2.444946264,0.0,0.078214005,0.787892843,0.0,0.0,0.8961755109999999
394,43-4151,Order Clerks,51.73711504,6.429309484,13.09056557,5.0645937430000005,9.024943351000001,3.901474208,2.578900354,3.938223973,4.327337766,1.5748470069999998,0.663961823,0.252490765,0.0,0.0,0.890467001
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",53.08289757,9.864533011,15.02472773,4.712837998,6.1042928,4.852402627,3.926971956,6.097147917999999,0.0,0.0,0.0,0.5890725,0.0,0.0,1.910911025
396,43-4171,Receptionists and Information Clerks,52.13851614,4.317257949,18.68405935,1.010021112,11.02916019,5.592439971,1.4087882409999999,4.27110413,3.027894827,0.0,0.240994255,0.777935988,0.0,0.0,1.77886012
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,51.62414064,7.426224191,7.326476992999999,1.5575196180000002,9.359882975,5.759630517000001,0.199132118,6.32746018,2.340630151,0.482117029,4.895342632,2.5483471890000002,1.195527145,0.7245217840000001,1.4813281169999999
398,43-5011,Cargo and Freight Agents,53.10331052,4.953258476,18.17869193,0.5171305039999999,6.109302062,6.336022279,1.33554745,11.82787503,0.0,0.0,0.0,1.045768894,0.0,0.0,2.799713887
399,43-5021,Couriers and Messengers,48.03914723,0.690079355,2.55815609,0.0,1.127168925,4.541757121,0.921888033,2.292333053,1.443534879,0.06348472599999999,6.49293421,5.3162824660000005,6.955698961,10.68289084,4.952938569
400,43-5031,"Police, Fire, and Ambulance Dispatchers",51.34572322,5.345073347,8.229474763999999,2.569789679,6.866147432000001,6.00715568,2.2680537999999997,4.26722618,10.43306436,0.540441131,1.582717711,1.525853797,0.042924098,0.0,1.667801242
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",50.0447557,3.13697536,9.925930979,6.459351055,9.510817479,2.472565656,4.398186655,4.101051108,4.827590533,0.744945305,0.24696789800000002,0.196250562,0.0,0.0,4.024123105
402,43-5041,"Meter Readers, Utilities",48.70919946,1.329790393,0.97200785,0.045911059000000004,0.7378275,3.1150305589999996,0.0,1.420005891,1.03574853,1.614211127,6.375661513,6.843581515,6.964867913,13.11106867,5.143486941
403,43-5051,Postal Service Clerks,50.2364304,5.467107787000001,3.716430097,0.095396372,5.221362082,6.555438202,0.0,2.708363349,2.8066554310000003,0.0,4.744488291000001,9.400672085,6.811400404,1.159667211,1.549449088
404,43-5052,Postal Service Mail Carriers,48.94218106,0.0,0.400099114,0.0,1.151328018,0.086019759,0.0,4.2684513,0.16883268899999998,0.0,7.410849761000001,10.01484888,7.646121612999999,15.94847237,1.8471575530000002
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",50.83078426,0.0,1.7779401940000001,0.0,0.0,1.116405358,0.0,4.3225518560000005,1.940854429,0.173278459,11.079716699999999,13.67712513,10.28731549,0.70332529,5.752271352999999
406,43-5061,"Production, Planning, and Expediting Clerks",51.45003757,7.0883553589999995,8.469477346,6.545016271000001,3.557102743,1.9153495090000001,3.513800758,5.672350587,1.911786798,2.470848937,2.365148528,0.0,0.27734231800000003,0.962018618,6.701439796
407,43-5071,"Shipping, Receiving, and Traffic Clerks",49.94598077,1.9550132580000001,2.814653462,0.601217591,1.1741418190000001,0.278684824,0.0,4.535736149,1.6082005069999998,1.3649476630000001,4.346293204,8.588116206,8.989765862,10.98678005,2.702430176
408,43-5081,Stock Clerks and Order Fillers,47.98606471,0.0,0.0,0.0,0.92926343,4.0425137719999995,0.0,2.91298987,0.0,0.0,4.333883768,16.35929255,12.04069845,5.150682231,2.216740634
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",52.3157704,8.260578365,1.44320251,6.600431873,0.41332928700000005,0.07803981,0.9998423759999999,5.638731454,3.2654695639999995,4.650637431,6.145854769,3.799256268,2.772508419,4.540964976000001,3.7069232989999996
410,43-6011,Executive Secretaries and Executive Administrative Assistants,50.48333031,5.433666343,16.2498828,2.5064505219999997,8.106537975,1.599193736,5.664813758999999,4.714947049,2.517157901,0.18055929899999998,0.7467710740000001,0.29690267600000003,0.0,0.0,2.466447173
411,43-6012,Legal Secretaries,53.3585542,3.71680071,25.72841436,0.0,6.104443202000001,0.0,4.004238788,10.71163804,0.0,0.0,1.473474362,0.11868372,0.0,0.0,1.5008610219999998
412,43-6013,Medical Secretaries,51.57619583,3.8201297839999997,16.45290315,0.38214785,8.772680918999999,6.216847081,2.5459392419999998,5.304014876,2.2459443980000002,0.0,0.0,1.9072459990000001,0.0,0.0,3.9283425380000003
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",51.82822227,3.444139794,21.22493593,1.707564129,12.61676732,0.291157918,2.020538159,8.086404703,0.0,0.006059428,0.413440331,0.807231868,0.0,0.0,1.209982682
414,43-9011,Computer Operators,53.78538191,3.32419807,12.16102127,1.9619160390000001,2.3692649340000003,0.0,2.814087751,8.594672751000001,11.326116,4.99309697,2.7298378530000003,1.260771138,0.12162700300000001,1.882856441,0.24591569
415,43-9021,Data Entry Keyers,56.43042751,9.853386754,11.50095591,2.346008349,0.55906324,0.49171503,2.0347822730000003,12.44166281,6.160056898,0.0,4.255263718,5.906125831000001,0.881406694,0.0,0.0
416,43-9022,Word Processors and Typists,55.33215901,2.596319527,17.63266122,0.47612322,5.202892435,3.9332926410000004,1.300424676,12.46458032,1.256965368,0.36124449200000003,5.314146742,3.936936727,0.0,0.0,0.856571635
417,43-9031,Desktop Publishers,50.07508959,4.286218889,6.778210485,5.999676562,1.971122517,0.494543776,4.271670203999999,8.436896749,4.526416256,6.719060679,2.278324756,1.715212795,0.062242974000000006,1.926584001,0.608908944
418,43-9041,Insurance Claims and Policy Processing Clerks,56.67019412,12.445188,26.94362842,0.945606643,3.6096832180000002,0.68526893,0.569849681,9.278494117000001,0.0,0.0,0.023932776,2.160174614,0.0,0.0,0.008367723
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",51.93496948,0.0,5.481776885,0.0,1.092642308,2.261729979,0.0,5.394711436000001,4.304590341,1.955016875,10.77900254,10.3035847,6.957644932000001,0.566390713,2.837878773
420,43-9061,"Office Clerks, General",54.97588082,1.678766996,25.90451434,0.606214158,4.856300591,2.2327317680000003,1.567242693,9.573490763999999,1.8500256309999998,0.0,1.98861938,2.165286473,0.0,0.0,2.5526880259999998
421,43-9071,"Office Machine Operators, Except Computer",52.79140988,1.644605794,4.748285865,3.688736205,0.447480461,0.0,0.0,2.520508992,4.190016597,12.55122715,17.00443595,2.459979306,2.857966355,0.0,0.6781672059999999
422,43-9081,Proofreaders and Copy Markers,57.94940733,5.081286505,14.11008888,0.0,2.230344779,0.0,3.173326419,18.17185776,2.193830046,0.00846048,4.229689006,5.187365731,0.0,0.0,3.563157728
423,43-9111,Statistical Assistants,53.65359088,18.77794138,12.76964107,1.571950695,1.809476609,0.042097653,5.902935737999999,5.121910593,5.5648108039999995,0.583135729,0.11512463099999999,0.863308518,0.0,0.0,0.531257469
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",48.36913884,1.317489052,1.071291423,4.762101691,3.85126417,0.578309816,2.979153693,1.076118664,4.8775303569999995,4.562605137,5.534450013,2.310570104,2.432040805,8.361716994,4.654496922
425,45-2011,Agricultural Inspectors,50.18309259,4.775483315,2.057334189,2.08155762,2.80978617,1.6366381890000001,2.048846246,3.5429406230000002,9.002623688,2.6745468580000002,4.12637087,1.664889913,2.321634175,8.282800515,3.157640215
426,45-2021,Animal Breeders,45.40915526,2.009498109,0.0,1.607604615,0.432211977,0.308803033,1.8425832880000002,0.117459909,2.3859783980000002,0.572979538,4.5195277130000004,9.555021546,9.498351038,10.74936122,1.809774871
427,45-2041,"Graders and Sorters, Agricultural Products",50.81681694,3.4667167739999996,0.880858274,2.025357636,0.0,2.201961454,0.0,1.5197006780000002,0.0,0.0,13.46271238,15.47303365,8.486546987999999,1.5185820509999999,1.781347056
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",47.55667872,0.0,0.0,0.0,0.0,0.396282415,0.0,0.0,0.082251945,1.9939353780000002,9.366223257,8.413812344,11.56446951,12.43090074,3.308803127
429,45-4011,Forest and Conservation Workers,47.37857822,1.823451862,2.755748875,3.6361715639999996,2.4696630440000003,1.284193548,2.171411671,0.7726803459999999,2.485657508,3.9663759410000003,4.681267491,3.494177843,4.968090329,7.483155282,5.386532915
430,45-4022,Logging Equipment Operators,50.30864765,0.873998589,0.721394247,1.3979683619999999,0.10008868800000001,0.36834982200000005,0.553749675,0.51456001,4.004424311,6.665519706,11.71016128,4.30996369,1.83292636,11.19994186,6.055601051
431,45-4023,Log Graders and Scalers,49.92059513,3.99308262,0.629811186,2.3018605830000003,0.019650049,0.145293989,0.339443073,2.03484676,4.303218561,3.8477868410000005,7.652609171,4.976915971,4.197422327,10.65355149,4.825102512
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,48.32390535,1.59177683,1.3827996530000002,4.137384889,3.390746445,1.132319832,2.475075141,1.919473147,3.846463602,4.576317795,3.6324556689999996,1.826605681,1.803877551,9.605144791,7.0034643270000005
433,47-2011,Boilermakers,48.35992274,1.696103476,0.0,1.220772283,0.0,0.932386965,1.048965773,1.278648645,3.22025134,7.129518684,5.650878318999999,5.135979411,4.360539659,9.857111643,6.828766545
434,47-2021,Brickmasons and Blockmasons,47.21217135,1.549070416,0.016487378,1.79200953,0.001217837,1.260862068,0.810658612,0.676552415,1.294354934,3.541050823,3.3988121430000002,6.6630157279999995,8.275977147999999,11.72413937,6.207962949
435,47-2031,Carpenters,47.32010318,0.830292545,0.0,1.4064045280000002,0.207578592,0.77386302,0.732490373,0.32500533,2.026784129,4.867729226,4.459001784,6.082974623999999,7.987549047999999,10.25616454,7.364265445
436,47-2041,Carpet Installers,46.73413723,1.884861214,0.590450104,0.137481134,0.002088527,0.07676479,0.848473892,1.107346596,1.4926958680000002,4.955111742,5.21008779,11.66630824,8.721691207000001,6.122159441,3.9186166819999997
437,47-2044,Tile and Marble Setters,47.04397403,0.9557307190000001,0.44389106,0.067762458,0.055045721,0.33002126600000004,0.0,1.121735191,0.441455283,6.07016974,4.967359163999999,10.5715466,7.362850101,9.139393084,5.517013647000001
438,47-2051,Cement Masons and Concrete Finishers,47.9210779,0.966707696,0.0,2.244257471,0.131151383,1.860906771,0.704925473,1.103614853,0.629012412,2.884597641,7.243155291,6.781495279,8.734930605,8.746330213,5.889992811
439,47-2053,Terrazzo Workers and Finishers,48.010833,0.46091437700000004,0.0,0.656751042,0.0,0.394746469,0.529641177,1.2274433740000001,0.555993811,5.1432374030000005,8.158383034,8.95817313,9.361721076,6.089793361,6.474034747
440,47-2061,Construction Laborers,47.4776853,0.058139984000000006,0.0,0.37029249200000003,0.321245202,0.617620002,0.0,0.0,0.7600846090000001,4.279527722,6.580513787,7.412092353999999,8.152430915,13.1695237,5.75621453
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",49.35231825,0.296155991,0.0,0.073157227,0.28103127899999997,0.519547881,0.0,0.85193087,2.59197477,4.973730924,10.450083,5.163516156,4.535481713999999,11.67687395,7.938834475
442,47-2072,Pile-Driver Operators,49.39872423,1.339778074,0.03816296,0.14337185,0.154745719,0.29182512,0.053000592,0.115213751,3.358269012,4.503361703,10.7240543,4.995080738,3.1615308769999997,11.52334351,8.996986031
443,47-2073,Operating Engineers and Other Construction Equipment Operators,49.73006469,0.7879763409999999,0.271018393,0.584337809,0.0,0.0,0.08155390900000001,0.615111463,2.877248414,5.667908952,11.83122243,4.834516239,1.274998354,13.92630352,6.977868859
444,47-2081,Drywall and Ceiling Tile Installers,46.77182502,0.0,0.0,0.030696513999999998,0.0,0.032069327,0.0,1.237067363,0.702960855,3.2649471219999997,4.442340245,9.063581249,11.85907961,11.275716300000001,4.863366427
445,47-2082,Tapers,46.53852149,0.0,0.0,0.0,0.0,0.0,0.0,0.37073169100000003,0.0,0.897869305,2.994103172,9.273668396,10.86709296,16.44273467,5.692321299
446,47-2111,Electricians,47.98236776,2.205512711,0.066948288,1.619314561,0.480960965,0.28298536,1.4369341130000002,1.257989195,3.434526204,8.309599101,3.9476874810000004,4.4823576460000005,4.823785847,9.509119075,6.124647211
447,47-2121,Glaziers,47.55473049,0.24283751,0.523437876,0.033649486,0.21074779300000002,1.635943256,0.145560135,1.3806567859999999,1.010660756,2.515205525,5.28424749,6.1073743810000005,6.25483154,13.96564147,8.243936482999999
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",46.90876217,0.0,0.0,0.41561208,0.14482098300000001,0.004742761,0.0,0.241432063,1.105509853,2.7351634060000003,5.539163444,7.466128213999999,9.133517547,13.17877081,6.94390101
449,47-2141,"Painters, Construction and Maintenance",47.04645587,0.0,0.046472075,2.633146689,0.452255587,0.922602592,0.141011926,0.314610638,0.0,1.682065521,5.928586145,8.815307118,8.221493224,11.65876652,6.230137831
450,47-2151,Pipelayers,48.60542675,0.685592202,0.0,0.36153066,0.32007576600000004,0.8987293690000001,0.0,1.217614247,0.7661945290000001,5.490109457999999,7.466478507000001,6.525880343,5.208081433,11.35037859,8.31476165
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",47.51416977,0.52824821,0.063840332,0.239954069,0.21271529999999997,0.607926303,0.132074041,0.890898957,2.652188894,6.282776612999999,4.9881620369999995,6.5892000170000005,6.128170551,11.20335422,6.994660218
452,47-2161,Plasterers and Stucco Masons,47.58277281,0.159280376,0.0,2.178044967,0.217102884,0.12315822300000001,0.0,0.477299818,0.9813767520000001,3.484815311,7.320269291000001,8.005336683,9.622294369,9.619626429,5.39416771
453,47-2171,Reinforcing Iron and Rebar Workers,47.48025107,0.189909761,0.0,0.805354305,0.0781147,1.261953396,0.031861231000000004,1.330072921,0.9042677490000001,1.319840925,5.889918219,8.064264626,9.857745667,9.475599215,8.271348357
454,47-2181,Roofers,47.23674327,0.77412136,0.251803543,2.096091092,1.013736484,0.762509188,0.0,1.172223469,1.3845530000000001,2.85733906,4.743335293,6.116864134,8.557535796,10.53778581,6.96884504
455,47-2211,Sheet Metal Workers,48.32959797,1.178523371,0.0,0.374651491,0.272355637,0.152357062,0.0,1.167510014,2.489738247,6.489183601000001,6.403971213999999,5.890848311,7.051861199,10.3511765,6.507421321
456,47-2221,Structural Iron and Steel Workers,47.86380006,0.205919226,0.0,0.203331012,0.623897083,1.0639710279999999,0.077195976,1.181803479,3.8099133089999997,3.1265111360000004,7.162307673,5.550418477999999,6.846885712000001,11.06486957,6.946776374
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47.81742752,0.923838887,0.0,0.584591918,0.0,0.361108474,0.15761403400000001,1.005924657,0.928630453,3.503679384,7.217378974,6.228866717000001,8.563371101,11.19469782,7.147725099999999
458,47-3012,Helpers--Carpenters,47.54804499,0.078523576,0.0,0.089752376,2.85e-06,0.776824672,0.012777721,0.767604255,1.4529845780000001,5.74904112,5.489038777999999,6.6853555689999995,6.676682791,12.53737607,7.232080643
459,47-3013,Helpers--Electricians,47.58638016,0.565829511,0.0,0.035676147000000005,0.051965164,0.195173111,0.0,2.107769102,0.29979156100000004,7.688819385,4.938413235,6.893328492,6.514588026,11.55194859,6.743077839
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47.03518121,1.016311009,0.0,1.1797017779999999,0.04820379,1.0197534129999999,0.35104061299999995,0.38163426,0.0,4.957698076000001,7.156281847000001,8.216658173999999,7.01359116,12.27016002,3.4241470769999998
461,47-4011,Construction and Building Inspectors,48.36613741,5.609221967000001,4.694965825,0.079746313,1.131889102,2.078681919,3.1048289010000003,1.454871689,5.8492825029999995,2.825048727,2.542280387,0.84487665,1.713624761,13.39072234,3.046096327
462,47-4041,Hazardous Materials Removal Workers,48.41129148,0.634104473,0.595964475,1.743526521,0.88287797,1.48105454,0.548080779,0.9415412120000001,3.7422644810000003,5.411801972999999,6.5855743239999995,4.719639707,3.9606055089999996,10.54429154,6.619963973
463,47-4051,Highway Maintenance Workers,48.87605251,0.46457944,0.650313616,2.719093928,1.763255965,2.489228932,0.575666616,0.286377001,3.3830203360000004,2.677905179,7.642729652000001,4.628346441000001,4.723523415,10.20944537,6.662566614
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,48.70321745,2.592284875,0.23510301100000003,1.693556641,0.26549232,0.660662608,0.44748678,0.14941876,3.72672715,5.476143265,7.628700983,5.019850157,4.865906071,8.94719214,6.994692692
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,48.13423613,0.239985631,0.458886739,0.196476686,0.8950859990000001,1.209940423,0.0,0.0,4.2611340239999995,4.942063125,6.973057962,5.059014554,5.164690386,11.91219183,6.821708776
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",49.05629802,1.454604889,0.7542924520000001,3.4752421,1.244679024,1.39897695,0.978251777,1.347250083,5.087009093,4.647551624,6.4471753629999995,3.2706206539999996,3.5296976819999997,8.921005648,6.4999406760000005
467,47-5021,"Earth Drillers, Except Oil and Gas",49.20100513,0.592154462,0.0,0.693388956,0.254821536,0.273511271,0.31903707,0.0,4.539337421,7.510857078,9.74838884,5.004412375,2.46062774,11.13659235,6.667876024
468,47-5041,Continuous Mining Machine Operators,49.34463304,0.361383746,0.0,0.397867445,0.093447705,0.18668073100000002,0.0,0.428877036,5.573093442999999,5.753839086,9.32972465,4.442776693,4.457248377,10.188820399999999,8.130873724
469,47-5061,"Roof Bolters, Mining",49.14402242,0.9777874329999999,0.0,0.627657913,0.10734825099999999,1.320280427,0.0,1.759611801,2.473841511,4.777881066,8.738801545,5.367430359,6.444164258,8.744567345,7.804650511
470,47-5071,"Roustabouts, Oil and Gas",48.4579736,0.5055677129999999,0.0,0.45511768799999996,0.092210512,1.302851486,0.0,1.35940311,2.433055497,3.438361804,7.018958251,5.835306569,6.418481608,10.65249377,8.946165598
471,47-5081,Helpers--Extraction Workers,48.6523338,2.19477699,0.007829938,2.972553459,0.428537599,0.970509727,0.811200705,0.147294017,2.8414164439999996,5.662577671,6.932470896,4.722499102,4.616404511,9.551973748,6.792288997999999
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49.01646581,2.969073398,2.717516835,5.764047317,4.8256081360000005,1.210797624,3.5906570139999996,2.28166767,4.823113423,5.729394329,2.567462667,0.896264143,0.7846799240000001,5.943109064,4.913074262
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",49.00855506,0.913627671,4.950783549,0.401830808,1.52479063,0.7129249040000001,0.958727751,2.7670688869999998,1.978798335,17.63624074,4.093147143,4.379022919,1.748730924,5.931331307000001,1.01152949
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",48.17697155,1.847134307,1.3840571519999998,0.669261313,0.552334147,1.629754081,0.837246666,2.191425866,1.6304965869999999,10.05802416,3.92257362,5.615434239,4.9375830810000005,8.034174406,4.867471921
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",48.53647518,1.6033051230000002,1.995012309,0.329815051,0.973531664,0.328932317,1.6126478569999998,2.092953744,5.558558437,9.217485352999999,4.1749217739999995,4.261305061,3.228769968,9.489572361,3.669664165
476,49-2091,Avionics Technicians,49.62153601,3.919863683,1.718779164,0.9765387440000001,0.22775058399999998,0.375243923,1.5855513819999998,3.524107911,4.162900977,14.21323525,4.292087083999999,3.987322292,1.062891246,5.055286144,4.519977627
