,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.015282790373288948,0.008419496597982686,0.010454891636422912,-0.0014678976290200619,-0.0005674974094201653,0.02601954739550836,0.030113295795748663,0.018947647819416814,0.0075537367903274815,-0.030595133009984593,-0.011959421851153096,-0.00799720125666413,-0.003962220594488966,-0.007196831769048999,-0.002903384783308958,-0.005014522651366649,0.0015391738595919855,0.005534887057207463,-0.009011206308887972,0.002658221057715132
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.018757478744990556,0.0017400075140507586,-0.008791028002955375,-0.0011949238958725444,0.011725959412878677,0.01249601082048421,0.013412064373696513,-0.0013978113329118846,-0.003559257142472891,0.004041014922172473,-0.028875689699326117,-0.025601080196614945,-0.003274609502711169,0.0333971501097817,0.008619416301366888,-0.0032059823494306194,0.026617468844156625,0.010890220046075892,0.0113064201038393,-0.020830392836226383
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.014783208658532485,-0.02379798176437493,-0.005223877093055716,-0.013988185902199959,-0.0045859187691192575,0.046731553022619235,0.02351420362698556,0.0076717669128472206,-0.0032619340813858817,0.018807516564172337,-0.029263474952419287,-0.019914301032684656,-0.009349173919734631,0.02111311235270746,0.005139585668477796,0.023926217123025808,0.011934070554701942,-0.0022399419830382364,-0.011845610766098072,-0.0058012082443617795
497,49-2098,Security and Fire Alarm Systems Installers,0.01346310818486402,0.022963289681748742,0.01316780132035816,-0.004324993742810224,0.01412048210420081,0.00945526632841116,0.015886998628979982,0.00797739605952583,-0.009188012376152271,-0.005221115983942377,-0.039013542744899515,-0.03630999230169669,-0.002703550443202819,0.020058094919603628,-0.0043584569978402585,0.006254471094031891,-0.003929378349638163,0.008999582520901491,0.02090372451854062,-0.00781184786639195
498,49-3011,Aircraft Mechanics and Service Technicians,0.0076670609660731545,-0.0009188257573802618,0.0014125379954269927,2.7463768951783464e-06,-0.0023341101297024327,-0.011478564730728284,-0.007620579663302832,0.009261818194705323,0.005040600707633361,-0.01816040396976414,0.003836757055445994,0.0027304616584934785,0.0011062953969525153,0.0162276943987357,-0.011260148403174144,0.002178598829156997,0.011218740410325943,0.003875624791754975,0.0058371890069933785,0.004377689763678557
499,49-3021,Automotive Body and Related Repairers,0.00828800301788322,-0.0072000182236955715,-0.0034775532765911805,0.0,-0.0037224649471043923,-0.011692827532135032,-0.02176137133751325,0.010437087772246204,0.0050550277558273566,-0.005423571722695336,0.010623189892195527,0.008200195466886587,0.0024229944253089408,0.016557658881518295,-0.0042636057472383295,0.03452947951886185,-0.009297505845041104,-0.006864436940811625,0.0010797221997299294,0.001374005696017573
500,49-3022,Automotive Glass Installers and Repairers,0.007567520491819887,-0.018812029889884358,-0.00634857241867953,-0.008440155052194701,-0.00402330241901013,0.016705357780040515,-0.01042116690064188,-0.007010353083744999,-0.003767753092765093,0.037904630857192485,-0.023331592070268272,-0.013872502232490631,-0.009459089837777641,0.033005784671932006,0.0170234575857554,0.02754428648120788,0.0495616560599218,0.0012140519013828994,-0.03844791621271397,-0.023889751143622018
501,49-3023,Automotive Service Technicians and Mechanics,0.01356650688922842,-0.014807614309012819,-0.0101749037095261,-0.004937884254078476,0.0003051736545917558,0.007169430520259634,-0.003022682526846468,-0.003750431159075185,0.008928902022743497,0.005013642183437792,-0.02140879439915596,-0.007204307681319219,-0.01420448671783674,0.04261348507713757,0.009011053377965338,0.017046502531207194,0.0016408029473475721,0.014646601845567613,0.003152974364012289,-0.002884449988962439
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.01591480234288968,0.0006325572428750682,0.002593226490475682,0.0,-0.0019606692476006136,-0.010073137120430795,-0.0056509605142572175,0.0014702533872414038,0.0028236252357107627,-0.008716055229125745,-0.0005779654327206926,-0.0005781109638650689,1.4553114437628332e-07,0.0259333476531661,-0.0038958888766817343,0.029538875456243008,0.009917702905023308,-0.00545147492502189,-0.009521250478150143,0.005345383571753555
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.010973176002281851,-0.00905189889619868,-0.002035227199748696,-0.007871047679189303,0.0008543759827393184,0.02002240660344381,0.005594544958594509,0.001154162479121059,0.003727471256064478,0.009546227909663764,-0.016995677992083583,-0.015773339305883368,-0.0012223386862002074,0.0169983462871203,0.02054451467012924,0.01591085226345669,0.0026805551216648733,-0.005840776588484406,-0.010453709868447509,-0.005843089311198584
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.0103344481598093,0.0001828845624159863,0.0020992232853832265,-0.0038289805681877326,0.0019126418452204926,-0.0058965014178780145,-0.023674857423071592,0.005318037838540815,0.0028897970777024893,0.009570521088950271,-0.015531610916502531,-0.017324557632829342,0.0017929467163268066,0.03157967593177386,0.01599202087153896,0.0060607614970432655,0.006617466833475277,-0.0034035181877399914,0.0010610799716973263,0.005251864945759017
505,49-3043,Rail Car Repairers,0.015880154137694773,-0.0012743132000949955,-0.0015506108039843884,-0.0011154059469845733,0.001391703550873966,-0.008031460671542878,-0.0032241815814200714,-0.0026266333575894092,0.004338126114146586,-0.006518771846679983,-0.007552430506275107,-0.007250978032156186,-0.0003014524741189218,0.03273835851560775,-0.0010409101643156227,0.024315764985476086,-0.0016657675084213175,0.010944079744531432,0.0013274859622482234,-0.0011422945039110484
506,49-3051,Motorboat Mechanics and Service Technicians,0.009126919255440506,-0.00712151363716717,8.270474755957441e-05,-0.0014122191427479106,-0.0057919992419788345,-0.01342931630185122,0.0027681568895287227,-0.02060379871658325,-0.005658833420614726,0.010065158945818031,-0.02323994387168566,-0.01919884724436193,-0.004041096627323725,0.052917693066144564,0.016267419480933774,0.00944277571020205,0.032342232152558235,0.0003285713352830996,-0.0005009280254320413,-0.004962377587400561
507,49-3052,Motorcycle Mechanics,0.026452336470984918,-0.00903566428339154,-0.0034206493630332853,-0.006106618124927947,0.000491603204569692,0.029361550913122113,0.033296754562339985,-0.02220666843881909,0.0012504293487753185,0.01702103544082589,-0.009866832196594528,-0.01609693434026056,0.006230102143666032,0.015993282037848878,0.01023931038801625,0.026811499441353182,0.011858627091162206,0.00956372963919423,-0.012353472664465494,-0.030126411857411495
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.014538418651048131,-0.022045928944539387,-0.017601284888061588,-0.004444644056477799,0.0,0.0037761709916266342,0.0014503171765098376,0.0007666394600957457,0.009110435734049092,-0.007551221379028042,-0.018920139060735863,-0.01612926288305028,-0.002790876177685584,0.051728315664696746,0.0031607672183341096,0.03885981815024302,0.0199099987700348,-0.009075765646206428,0.004224920648602197,-0.005351423476310953
509,49-3091,Bicycle Repairers,0.013019190421813976,-0.008525885699528108,-0.006442509940369184,0.0027942436177121398,-0.0048776193768710644,0.06213843991376548,0.01516300606790171,0.009665880753861638,0.01694834348508879,0.02036120960691333,-0.015211740954161187,-0.01465917899734656,-0.000552561956814628,-0.0253816228382622,-0.0019448266923919183,-0.0026785686743623915,-0.04719931372474995,0.0051041024318893005,0.024477639634197728,-0.003140655812844971
510,49-3092,Recreational Vehicle Service Technicians,0.011283011301837368,-0.0007254993506033017,-0.0004783108654196113,0.0028607232533665625,-0.003107911738550253,0.006959589344881653,0.0074911960143023105,-0.0030940616332851565,0.00847484857592665,-0.005912393612062153,-0.003363065850902042,-0.004216716893767969,0.0008536510428659269,0.00841198715846106,0.016679286297940514,0.013671550406459343,-0.005752948339243585,-0.009885759116357149,-0.006300142090338064,0.0
511,49-3093,Tire Repairers and Changers,0.017019684005082053,0.0053585806097072655,0.0,0.004275820965880738,0.0010827596438265274,0.01915943937414228,3.0032937758318202e-05,0.0014427345777081602,0.01252601562274042,0.005160656235935382,-0.011028413181697566,-0.0027227908014798552,-0.00830562238021771,0.003530077202930075,0.0051926313803796606,0.003138467247039409,0.009470081130974306,-0.0101964244599653,0.0028088485716861477,-0.006883526667184151
512,49-9011,Mechanical Door Repairers,0.010893049233548372,-0.012201391581524616,-0.004533483297751531,-0.0023845918124295144,-0.005283316471343571,-0.010415533898995272,0.0009803841435318886,-0.004794107335919815,-0.0088065503103717,0.002204739603764355,-0.0021831637656334834,0.0004339598818379601,-0.0026171236474714435,0.035693138479701736,-0.0030812642065382104,0.0053340797648345215,0.01746398503177507,0.013201415864244184,0.002863820081003332,-8.889805561715152e-05
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.015267532845990254,-0.014000410718701737,-0.012902264481879477,-0.010169060303857268,0.009070914067035007,0.023887623761510903,-0.008674135076230991,0.00833825040613221,0.014528038418648838,0.009695470012960844,-0.015017004656286966,-0.013294860504893155,-0.0017221441513938132,0.02039732445946805,0.0022300461104944568,0.011582566840143388,-0.006341403041905655,0.012647899234826931,-0.000670210079779552,0.0009484253956884812
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.013449845097316651,-0.011522300482481422,-0.0020144424519126687,-0.0067962538646103975,-0.0027116041659583567,0.01300553261850743,0.018311117937794424,0.0096319931362299,-0.0020528027036259967,-0.012884775751890898,-0.01796006663751561,-0.01172122009124181,-0.006238846546273798,0.02992667959880625,0.0017135059300884476,0.024683193296492184,-0.00548228006446634,0.002092833071487471,-0.004338754824907299,0.011258182190111788
515,49-9031,Home Appliance Repairers,0.011970900499806677,-0.01810999867958057,-0.012432410437508435,-0.008422738860691984,0.002745150618619849,-0.02308289556310946,-0.00407200976133336,-0.008246794335222674,-0.01430108739175281,0.0035369959251993774,-0.01564592037064841,-0.020496638195481573,0.004850717824833164,0.06880971511314513,0.0009277575333481725,0.028318602817686462,0.05055313916972215,0.008024904699781767,-0.0027332137053820947,-0.016281475402011338
516,49-9041,Industrial Machinery Mechanics,0.014355929891165596,0.010048009738234713,0.005669762082074395,0.0,0.004378247656160317,-0.010282256803842113,-0.01182720832850373,-0.004868961225963457,0.002701716911159412,0.0037121958394656647,-0.015415265857476872,-0.010003285531998668,-0.0054119803254782045,0.03000544281424987,0.001535474044834742,0.01989467103722395,0.004277056658084144,0.005799756869946313,0.0010678850955692708,-0.002569400891408549
517,49-9043,"Maintenance Workers, Machinery",0.01388957620005946,-0.009339824990271582,-0.008494234144471135,0.0,-0.0008455908458004466,0.018932725590887604,0.011713013675322508,-0.006609764010133907,0.014530558129918672,-0.0007010822042196678,-0.019610318458692898,-0.015357106945513826,-0.0042532115131790746,0.023906994058136337,0.012561344577555237,0.01847714503004813,0.0037694083846394467,-0.0051572930993731,-0.0057436108347333785,0.0
518,49-9044,Millwrights,0.011525938495591376,0.001079437816795553,-0.006733855870961591,0.0054208744995184865,0.002392419188238657,-0.013260049323060023,-0.003323283662526995,-0.0070114201887809995,-0.00019996901247679166,-0.002725376459275237,0.0083427954281635,0.000619749497147621,0.0077230459310158785,0.01536375457369235,-0.0043186899593015415,0.006232307590208631,-0.005912603442022088,-0.008168667265286624,0.008594002078304288,0.018937405571789682
519,49-9051,Electrical Power-Line Installers and Repairers,0.011668789949707652,-0.00013133550530495394,0.004235489384019036,0.002440303952385713,-0.006807128841709703,0.0036736541307080327,-0.00035863226126428566,0.015350084526850731,0.0034043563263076795,-0.01472215446118609,-0.001057201918385289,-0.0024970001351200984,0.001439798216734809,0.00918367324268986,-0.012173465836413723,0.019317739636590583,0.0017116351500093966,-0.005760757934474475,0.0017795431842232493,0.004308979042754835
520,49-9052,Telecommunications Line Installers and Repairers,0.010275958538883374,0.006756753897485915,0.0027058099641878892,0.005920043205933985,-0.0018690992726359587,-0.011841476229731746,0.003745902114235245,-0.008146480177443688,-0.0009379026547872216,-0.0065029955117360825,-0.01494845184890139,-0.01173822875132282,-0.003210223097578574,0.0303091327200306,0.008897711982061983,-0.00810817232650482,0.01666455584687193,0.006368351698188834,0.011141047940511614,-0.004654362421098947
521,49-9061,Camera and Photographic Equipment Repairers,0.013820080264600569,0.0037892943634420134,0.00227105020312153,0.001518244160320483,0.0,-0.0017766594690151844,0.016958316070696915,-0.01802368891697764,-0.012327139345396802,0.011615852722662344,-0.042896403835792345,-0.025060767004587425,-0.01783563683120492,0.05470384920596608,0.0,0.05672391186537343,-0.0033762790818483955,0.0024847885324693307,-0.0012712524703791725,0.00014268036035089242
522,49-9062,Medical Equipment Repairers,0.008786331984017098,-0.019748253285309214,-0.013840285212697638,-0.005334632531833844,-0.0005733355407777366,0.0073098705316564155,-0.05659727166770069,0.032408773849472355,0.013926378246596448,0.017571990103288297,-0.022081048847259654,-0.01814079363776316,-0.003940255209496497,0.04330576358492955,-0.01218518611532273,0.05413404282742086,-0.00944966852354823,0.0012699991812837404,0.006127803435409817,0.003408772779686103
523,49-9063,Musical Instrument Repairers and Tuners,0.01630731487107083,0.030041394957127106,0.02437280599376196,0.004248902333325365,0.0014196866300397837,0.01359122615284342,0.021417942572193788,0.0005341003584896815,-9.760152163301729e-05,-0.00826321525620703,-0.019816381486614833,-0.004460301971979622,-0.01535607951463521,-0.007508924752284866,0.0015794397796121491,0.0015842766258964414,-0.0085082899355329,0.0014100485611674152,0.002326569056967302,-0.0059009688403952746
524,49-9064,Watch and Clock Repairers,0.01251064254227833,-0.00401475565537773,0.009416751854971102,-0.013431507510348831,0.0,0.0707140993324904,-0.0018253880185418179,0.015260262478766884,0.03776800099980922,0.019511223872456115,-0.04887429950716501,-0.043589452672252525,-0.005284846834912493,-0.005314401627669319,0.0,0.021049533740744336,-0.00014829708645386873,-0.007368023059374577,-0.014801012049294581,-0.0040466031732906286
525,49-9071,"Maintenance and Repair Workers, General",0.010945861664747676,-0.005382306762221518,-0.0075517315408737875,0.0,0.002169424778652269,-0.018165935370265673,-0.004876441975577385,-0.0015704596935254005,-0.009829546742222812,-0.0018894869589400761,-0.01262664839916753,-0.012208310250895504,-0.000418338148272026,0.0471207521964024,0.01136117609302132,0.009601250681388784,0.009270131780053715,0.0059368672317859994,0.011982228633871014,-0.001030902223718438
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.01736323823578552,-0.015475343625551525,0.005122695927177838,-0.02059803955272936,0.0,-0.029651589806506732,0.014005335144219285,-0.03514010974885108,-0.031542085209690734,0.023025270007815804,-0.011930828358063037,-0.0037113886662772564,-0.008219439691785778,0.0744210000259068,0.010325316858466476,0.09301530867389296,-0.001593795346962967,-0.013952552927402523,-0.0023852295122937014,-0.010988047719793444
527,49-9092,Commercial Divers,0.009761208438968494,-0.017372938848145832,-0.007584703735139978,-0.004253871417444042,-0.005534363695561807,0.0011221131309175833,0.0033316739214397234,-0.010539967650760464,-0.002066933248661807,0.01039734010890013,-0.016417515387737974,-0.01447705435977774,-0.0019404610279602323,0.04242954954393472,0.012706223368665323,0.010416242211197135,0.0223510489479867,0.007526825559117593,-0.004982858105949603,-0.0055879324370824365
528,49-9094,Locksmiths and Safe Repairers,0.014322089727760291,-0.0027261696642247985,-0.00011580519973497168,-0.0051306077313131825,0.0025202432668233556,0.020374187883518628,0.006388791466782503,-0.005107434099278713,0.007376765826730483,0.011716064689284357,-0.006267059469085593,-0.0035280926090959204,-0.002738966859989673,0.002941130977552052,-0.005000126720185214,0.001381001996710804,-0.0003518677292787264,0.00014384124446538762,-0.0004147127385223399,0.0071829949243621405
529,49-9096,Riggers,0.02223756953261253,-0.019997933013537875,-0.010311586836277586,-0.009558527562383552,-0.00012781861487673636,0.03677802967604034,0.012789378930687588,-0.000950843144468813,0.004898009789447898,0.020041484100373663,-0.021013435216743776,-0.014177478634785112,-0.006835956581958662,0.02647090808685384,0.00803069077465695,0.006122126691290232,0.0035763377651471533,0.019664059697973885,-0.002763578669743534,-0.008158728172470847
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.010311112579328737,-0.001943618515119965,-0.001991054138407528,-0.0024747231602035816,0.0025221587834911444,-0.03662505003107448,-0.03554914268739523,-0.0024621762989611665,0.0016698944101357636,-0.00028362545485384466,-0.017693185468932348,-0.011148042879905591,-0.006545142589026757,0.06657296659445552,0.01582418683988586,0.031021634682502342,0.015850334674224004,0.015018242938956644,-0.005875500123290307,-0.005265932417823032
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.0021945383184997416,0.001965396628949297,-0.008683000680844584,0.015895542352373525,-0.005247145042579643,0.01103940709160465,-0.0019870573398217198,0.0055115857526761855,-0.0032405305945932762,0.01075540927334346,-0.02091371917016672,-0.017246018543548222,-0.0036677006266185,0.010103453768112516,-0.0017383643696740091,-0.0014006080343222926,0.041393227708955815,0.002322668787180432,-0.008582034337111272,-0.02189143598691616
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.012225421352328205,-0.009091222975705802,-0.0005967898653987465,-0.0012385761106400936,-0.007255856999666963,0.015615385930187957,-0.0051621899691225576,-0.008047554376587928,0.01925215784844377,0.009572972427454668,0.011880758430385252,0.011493798053254631,0.000386960377130621,-0.006179500032539202,-0.004225035066837926,0.05371515561021456,-0.0490626410787808,-0.011152613256183122,-0.008168505114539062,0.012714138873587149
533,51-2021,"Coil Winders, Tapers, and Finishers",0.009040876883556516,-0.01597653642246207,-0.01597653642246207,0.0,0.0,0.06969835603366119,0.0295369457250504,0.0028534286647517253,0.02728514413685823,0.010022837507000835,-0.009802078889948572,-0.009802078889948572,0.0,-0.034878863837694035,0.02080901464925274,-0.015045015079646387,-0.01743297604607367,-0.015687764691377167,-0.006908475990677865,-0.000613646679171684
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.017310752197046368,0.012292749469985587,0.006930069579346346,-5.0471032949575236e-05,0.005413150923588818,-0.005075464258101264,0.01584394194269305,-0.010058954191073305,-0.0063902327647720044,-0.004470219244949003,-0.026865610962626442,-0.018160991319248296,-0.008704619643378146,0.036959077947788486,0.004371290482444445,0.013661188300120364,-0.0004172546093546663,0.035788507307227144,-0.002758224260085478,-0.013686429272563316
535,51-2031,Engine and Other Machine Assemblers,0.008391831263771805,9.16386728841037e-05,0.003998018590124338,-0.0004991700273320722,-0.0034072098899081624,-0.016074963890620218,-0.016043640187712982,-0.0058549882463111895,0.012118969645934284,-0.0062953051025303325,-0.013013598548504968,-0.006665053146706966,-0.0063485454017980026,0.03738875503001289,-0.002332847292001575,-0.0005102515875040625,0.03394606047419395,0.004523308549304828,0.0013398617065928547,0.0004226231794268987
536,51-2041,Structural Metal Fabricators and Fitters,0.014952588858813252,0.014760652354952794,0.0070121004987451175,-0.006984392589994845,0.014732944446202522,-0.003725458573690426,-0.0028609642313422033,-0.014179732922042209,0.0060472770946393755,0.007267961485054611,-0.016363440520322153,-0.016363440520322153,0.0,0.02028083559787304,-0.02363088987022935,-0.04568741159329996,0.04939035854466826,0.037334367726273854,0.011131336824442908,-0.008256926033982691
537,51-2051,Fiberglass Laminators and Fabricators,0.01533040708654154,-0.004311862912082881,-0.0014275005607959769,-0.003844497962635132,0.0009601356113482279,0.013902161912354286,0.011642983478674152,-0.007251672614729531,-0.0039669482712162,0.013477799319625866,-0.00772019190946696,-0.00695869986766463,-0.0007614920418023293,0.013460299995737095,0.010921688991661195,0.0044074186051992655,0.004370700527024984,0.018123180564240882,0.005948765943842306,-0.03031145463623153
538,51-2090,Miscellaneous Assemblers and Fabricators,0.0062226405320569425,0.013331880645470343,0.0017277697950075074,0.003671028063741697,0.007933082786721139,0.03605461479963526,0.025077230025466274,0.010771840895456323,0.017875747937629773,-0.017670204058917116,-0.004027273531607303,-0.0037963003911682634,-0.00023097314043904037,-0.03913658138144136,0.00540312429790054,-0.014677754186987862,-0.04021526854788048,-0.003318872336398146,0.009875660529247718,0.0037965288626768774
539,51-3011,Bakers,0.027865430169371614,-0.019330043078487773,0.002371002320750588,-0.0166241980775425,-0.005076847321695865,0.04988639069613327,0.04530420242103842,-0.016269932475208068,-0.03365046972083112,0.05450259047113404,-0.04492012509079764,-0.039630898426748336,-0.005289226664049293,0.04222920764252377,0.03034858050697917,-0.02868320102436233,0.013203202444191256,0.07472880357975868,-0.010816032051702477,-0.036552145812340515
540,51-3021,Butchers and Meat Cutters,0.013812690889228912,0.008829978292072155,-0.007096094030628294,0.01756224238278533,-0.0016361700600848845,-0.018597648024178688,-0.006271694317911511,-0.002654907937672793,0.006875108881195011,-0.016546154649789396,-0.004135825871011057,-0.003700041704483186,-0.0004357841665278706,0.0277161864923465,-0.017732465075942755,0.013767760873001876,-0.010726391121845829,-0.006019707971201854,0.015821252707262173,0.03260573708107289
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.014475716908542059,-0.005157136593407665,-0.0017690053095608504,-0.0007845917712443793,-0.002603539512602435,0.034965954365633566,0.03343372434992878,0.020139761314582557,0.01281046464732169,-0.03141799594619947,0.0066360548279072,0.002226254588560184,0.0044098002393470155,-0.021969155691591042,-0.03646477806493783,0.016255325298708087,0.014033501604190668,-0.0728092775551143,0.0308996508297293,0.02611642219583303
542,51-3023,Slaughterers and Meat Packers,0.008585357636409722,0.0045761716333501705,0.0005548507034855666,-0.011032681744724859,0.015054002674589463,0.015577138597026474,-0.02320862587448944,0.0,0.009850754242728256,0.02893501022878765,-0.02362546343845653,-0.009879542894339968,-0.013745920544116566,0.012057510844489614,0.05183374564090147,-0.041281844582227036,-0.0037059883897927227,0.02832710866741717,-0.00039592679675075,-0.02271958369505851
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.01428731842304196,-0.013638559522355079,-0.0034687540464003585,-0.0008467051036632643,-0.009323100372291455,0.030695444819190686,0.01020483859306233,-0.00906139572163128,0.011053558478354791,0.01849844346940485,-0.00417563743278241,-0.00923219459201114,0.005056557159228729,0.0014060705589887606,0.0035906727457161313,0.02957966418509512,0.009506034537225995,-0.010494748332983887,-0.013221508363520141,-0.017554044212544456
544,51-3092,Food Batchmakers,0.00759460687056923,-0.005000530648086226,-0.01050805116498943,0.0,0.0055075205169032035,-0.02155217297053831,-0.004346277442895828,-0.007066458283828597,0.005417309621516707,-0.015556746865330597,0.0,0.0,0.0,0.03414731048919377,-0.003385300919696341,0.0024296888045513827,0.022918092900393608,0.006981557071380734,0.006327130836638517,-0.0011238582040741336
545,51-3093,Food Cooking Machine Operators and Tenders,0.006281146831366387,-0.00757151808530316,-0.004146702451033278,-0.005907208664943828,0.0024823930306739463,-0.013317433545033891,0.0012746520478023329,-0.013301760010937004,-0.012837769447447194,0.011547443865547978,-0.033341811293443734,-0.02492294936297121,-0.008418861930472525,0.06051190975514718,0.022489092903133768,-0.01497672820526296,0.040149574241707585,0.010646105594188509,0.007273080044810856,-0.0050692148234305935
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.014819982495606825,-0.00403458526860188,-0.00403458526860188,0.0,0.0,-0.00022002898268639205,-0.0025638314064188802,-0.002168245468679911,0.009559911215654804,-0.005047863323242405,-8.950986717838356e-05,0.006793887019777893,-0.0068833968869562775,0.01916410661407348,0.01868851555986207,0.0035828850833549905,-0.0342933302402416,0.0034145997112988435,0.021909928537867614,0.005861507961931564
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00035337812661228457,-0.004974318722752542,-0.017501642232663973,0.0,0.012527323509911429,-0.006059992528507988,0.014198151244490196,-0.005252341059361974,-0.02355330216483181,0.008547499451195595,-0.030879753229586183,-0.033640713311774685,0.0027609600821885093,0.042267442607459,0.002853077550817533,-0.02503811553173895,0.054085000785503205,0.0006780351457923718,0.009876944442963418,-0.00018749978587858296
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.012647301427328459,-0.0004907843695705721,-0.0048173293219770244,-0.003228055994324832,0.007554600946731283,0.015273874418349391,0.00027925994061982207,0.0005635721539435852,0.010099403309690044,0.004331639014095938,-0.024072410344853246,-0.023140049810818287,-0.000932360534034957,0.02193662172340289,0.011862590947418957,0.015983335703882884,-0.0038979538550584225,0.006194137204578135,0.00295441437383317,-0.01115990265125183
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0008048555890235522,-0.0002965981096762593,-0.0002965981096762593,0.0,0.0,-0.02132252571632309,-0.011375501627277865,-0.006326893666226038,-0.006156402105163987,0.0025362716823447984,-0.0065423145597099,-0.00487034818063882,-0.0016719663790710805,0.028966293974732805,0.009124041614968895,-0.010205959798651104,0.026785521787128744,0.0032721238451541984,0.0024634953297706444,-0.002472928803638572
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.014601210164548947,-0.017520053580447125,-0.017520053580447125,0.0,0.0,-0.016446749010334154,0.005982906966856202,-0.01260974054131593,-0.003441983512273712,-0.006377931923600713,-0.008166684568029513,-0.00853402803603852,0.00036734346800900737,0.056734697323359735,-0.003730739942459711,0.014546575809981862,0.02610133310001909,0.02009620504260548,0.0008595420248144393,-0.0011382187116014322
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01539162167129234,-0.011492101165888488,-0.00390743872451616,0.0,-0.00758466244137233,0.03620618999010724,0.020242837358165358,-0.009414932877521258,0.010627925686841344,0.014750359822621796,-0.014416000493014941,-0.012398338243089604,-0.0020176622499253373,0.005093533340088529,0.013189894089484363,0.0294547650835454,-0.03104058155719845,-0.01042737731920318,-0.0014590516784969048,0.0053758847219573
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.008314732904250595,-0.018350190642887218,-0.01908702734098665,0.0,0.000736836698099433,-0.015508576504983225,-0.00931190715343503,-0.0076801692894515735,0.012231064332000566,-0.010747564394097188,-0.0017235664513010522,-0.0017235664513010522,0.0,0.0438970665034221,0.013494629154760476,0.011348028876721608,0.018881267457872983,-0.002215938727533312,0.0,0.002389079741600347
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.006206883760527304,-0.026918842815922075,-0.022864274873826064,-0.0020455443139011614,-0.00200902362819485,-0.004260565282142125,0.021030774024316724,-0.008470689432470974,-0.004355588659905471,-0.012465061214082404,-0.028519821987339426,-0.027161787235728416,-0.001358034751611007,0.06590611384593092,0.01208566570951793,-0.020014821386875558,0.030380974074114105,0.039093455263843335,0.00246487128197185,0.001895968903359261
554,51-4041,Machinists,0.0158882154003061,-0.00296412788752507,-0.0003946315020131163,0.0,-0.0025694963855119536,0.01651163454517731,-8.199779666191731e-05,-0.0025978962481040713,0.00611607902101162,0.013075449568931677,-0.0006960170111601362,1.479745280459242e-05,-0.0007108144639647287,0.003036725753814,0.010452917962694623,0.0364751945665082,-0.04024262089613362,-0.006608301746339931,-0.00020802015147658058,0.003167556018561309
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.018239678043767152,-0.005799586716512269,-0.00025708723801624086,-0.002598720102572787,-0.002943779375923241,0.01821559010225833,0.012029983078458394,-0.008181541129247193,0.008906580406109109,0.005460567746938025,-0.01092560205210734,-0.010926810452678024,1.208400570685067e-06,0.016749276710128425,-0.003379506136421281,0.009844696897108221,-0.01150316554265994,0.017364407440892488,0.0009411216295609256,0.0034817224216480143
556,51-4052,"Pourers and Casters, Metal",0.012975655871019818,-0.004203933723247451,-0.0004575650500244074,-0.005579297164219551,0.0018329284909965075,0.007165202023356273,-0.004738049884940247,0.0008389094568955513,0.00628367789448895,0.00478066455691202,-0.01248106904655508,-0.011056790216158836,-0.001424278830396244,0.022495456617466075,-0.0008934907910947419,0.01718243876686041,0.0086609186916492,0.00015629260937990996,0.005129556006092444,-0.007740258665421147
