,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
508,49-3093,Tire Repairers and Changers,0.4754879284868319,0.009723495308718405,0.009723495308718405,0.0,0.2592114201915898,0.0,0.020356779270393727,0.1017616629766275,0.04837602096008123,0.08871695698448738,0.013132041712548262,0.002694166635890949,0.010437875076657312,0.1934209712739754,0.04450108129431021,0.06011515648109251,0.06889366692099567,0.008674763035077748,0.011236303542499259
509,49-9011,Mechanical Door Repairers,0.468189499642749,0.0240227689933816,0.01674718997601176,0.007275579017369841,0.2566282564477068,0.014289251532064347,0.022410336195227847,0.12462717589648595,0.02850515631378948,0.0667963365101392,0.012766729480915577,0.0033575384780399338,0.009409191002875641,0.17477174472074503,0.07558582529052793,0.0607491887325199,0.03812492847145787,0.0,0.00031180222623929316
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.4795244044853183,0.028211263362549418,0.0133754900041997,0.014835773358349718,0.24494545711358465,0.002393164862607077,0.02919566752802275,0.13656491850737326,0.03802212916122144,0.03876957705436008,0.02472051048899878,0.01720819053460769,0.007512319954391084,0.18164717352018545,0.08938135660393727,0.027802628414666197,0.054939982943682256,0.004430319224394942,0.005092886333504778
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.4710233738027859,0.02164357692311172,0.016776422500853243,0.004867154422258478,0.22707762474912216,0.009051528214880452,0.02297157195078536,0.1014500409624289,0.032536960781490584,0.06106752283953688,0.042672955024697666,0.028037527391793143,0.014635427632904529,0.17962921710585436,0.08590997864793848,0.03377610096079214,0.044492971393021614,0.003932409260725419,0.01151775684337673
512,49-9031,Home Appliance Repairers,0.4715165968845813,0.05251274673391117,0.03133532813194834,0.021177418601962827,0.19804751456175373,0.014262343455331497,0.02490820784712072,0.04902747869913709,0.036577689525624665,0.07327179503453976,0.029518254917923238,0.02351054615437685,0.00600770876354639,0.19143808067099308,0.1106118274722494,0.024200306932472847,0.01883038342787039,0.011521011484068791,0.026274551354331648
513,49-9041,Industrial Machinery Mechanics,0.4858686294173683,0.0006207828261890425,0.0,0.0006207828261890425,0.2342092179694041,0.0070715915564895674,0.019916510705827298,0.08921445162898219,0.05971681066822657,0.05828985340987852,0.025023791347665504,0.017738959810709998,0.007284831536955506,0.2260148372741096,0.10855372550032244,0.043435375430144016,0.06787702525260719,0.003564614159805939,0.002584096931230049
514,49-9043,"Maintenance Workers, Machinery",0.4855247096628553,0.007675804024365677,0.0,0.007675804024365677,0.24495345380587494,0.009493549363899569,0.014452798175128206,0.10718571815950163,0.059953282343435436,0.053868105763910094,0.023809692430052543,0.017644339294316996,0.006165353135735548,0.20908575940256213,0.10331741735746236,0.023719517296548587,0.07943092090835467,0.002617903840196497,0.0
515,49-9044,Millwrights,0.4792344922149849,0.0032905424920344588,0.001596364444483237,0.0016941780475512216,0.2590181861896046,0.021304786760360097,0.03599414216603398,0.10665997012433376,0.03843054311221893,0.0566287440266578,0.011386877911266087,0.00729268241943133,0.004094195491834756,0.20553888562207973,0.08215679074838024,0.035682035097993565,0.0723653748986818,0.007768180861774736,0.007566504015249345
516,49-9051,Electrical Power-Line Installers and Repairers,0.4794039110288912,0.01589059131212503,0.013281061232527841,0.002609530079597191,0.24199478272514266,0.012011026854685984,0.026933378006326645,0.10272294877246324,0.045947142153774656,0.05438028693789212,0.019058107979941688,0.014985296490486234,0.0040728114894554536,0.2024604290116819,0.048191545628690685,0.032731164158788933,0.084326165651389,0.015107714465871403,0.022103839106941883
517,49-9052,Telecommunications Line Installers and Repairers,0.4749922398143314,0.02326351429389279,0.012443271190763508,0.01082024310312928,0.2573884744058472,0.01967065792740581,0.012995718463592234,0.12596122049366232,0.02956120127529268,0.06919967624589414,0.02150956071928723,0.014574836844802796,0.006934723874484433,0.17283069039530422,0.0808663807629022,0.03635468780357621,0.04954946648174267,0.002753962792125487,0.0033061925549576674
518,49-9061,Camera and Photographic Equipment Repairers,0.4971107317674093,0.02733552005632121,0.0,0.02733552005632121,0.14124168596027434,0.02102904936940653,0.019612448981100046,0.003208799767231308,0.05074884621292602,0.046642541629610464,0.07336225419448338,0.03978227149546645,0.03357998269901692,0.25517127155633035,0.22678146562638776,0.0,0.014718074207657741,0.0,0.013671731722284822
519,49-9062,Medical Equipment Repairers,0.4924589806386088,0.04176439225578999,0.0074962055410214955,0.034268186714768493,0.19404116249369824,0.01964193940328699,0.07569632947411119,0.034642843481229216,0.03500662552500504,0.02905342461006577,0.059325491912469226,0.03479293148835199,0.024532560424117236,0.1973279339766514,0.13390801883530104,0.02037380874548641,0.022379525052649427,0.01456695573039834,0.006099625612816191
520,49-9063,Musical Instrument Repairers and Tuners,0.4853688304503523,0.035718920533077785,0.02223094567231378,0.013487974860764015,0.16167255683430967,0.008970287525245474,0.024645282022698316,0.011349689503934049,0.050731775149355764,0.06597552263307607,0.0458400021526954,0.016612391718258585,0.029227610434436814,0.2421373509302695,0.15628178941034854,0.010589550635746608,0.04982850800041525,0.0,0.02543750288375909
521,49-9064,Watch Repairers,0.4966872780352084,0.0471516195575905,0.02832882785311952,0.018822791704470987,0.18130206134523294,0.0094352673905807,0.06695694054001644,0.002330705742318631,0.06076723989083685,0.04181190778148035,0.06711710659766369,0.04945685175898039,0.01766025483868331,0.20111649053472128,0.1480141233361962,0.0,0.02096229452461241,0.0,0.03214007267391267
522,49-9071,"Maintenance and Repair Workers, General",0.4762870616740125,0.005778315147175656,0.0,0.005778315147175656,0.22961786132146303,0.0,0.024318311444143773,0.09983735064484282,0.040336711380003575,0.06512548785247282,0.018549736649673163,0.0157636537420935,0.002786082907579662,0.22234114855570067,0.10616787237307126,0.05723252158507746,0.05307394613459335,0.003828884841367275,0.0020379236215913106
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.4765860729982222,0.044339522850734635,0.031082702954265563,0.013256819896469077,0.2869819395257428,0.03884362340036003,0.006735829977180091,0.1076554287434518,0.060371789197807536,0.07337526820694333,0.021675914764963604,0.011339234757276228,0.010336680007687374,0.12358869585678114,0.0522072874817484,0.02143389661580113,0.01906945313143597,0.011688057332222487,0.01919000129557317
524,49-9092,Commercial Divers,0.4793105095958059,0.036736075792623835,0.021692830988787645,0.015043244803836188,0.2280575984470833,0.02592722825350141,0.0347561704751262,0.08363115462558779,0.04029343849031543,0.04344960660255245,0.029513236492279136,0.019386845721207656,0.010126390771071485,0.1850035988638196,0.07130600540372356,0.03030072589377127,0.06110173254884095,0.00483165584882181,0.017463479168662
525,49-9094,Locksmiths and Safe Repairers,0.4712348506667917,0.04770944173590845,0.027175294190568088,0.02053414754534036,0.23044568222102674,0.01629881882749864,0.0150677079973594,0.11100318240454507,0.04111959703707047,0.04695637595455317,0.03063493594889615,0.018802909477208925,0.011832026471687223,0.16244479076096036,0.08506599589135122,0.021657436421800784,0.028311071303923088,0.00821827191769527,0.019192015226190004
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4791142003546896,0.004390021256803513,0.0024593520090270327,0.0019306692477764798,0.23889115641579625,0.005920688095282036,0.02615958594999388,0.09257105043576902,0.054811565134064,0.05942826680068732,0.019325695897637357,0.012804532755853026,0.006521163141784328,0.2165073267844525,0.08794726019329166,0.0580887369297163,0.05603094774695444,0.00872896696998952,0.005711414944500589
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.4903057629666317,0.07993275886073417,0.04873994656418803,0.031192812296546163,0.12002199786866215,0.03133164761527539,0.035776129791117904,0.013601712506389413,0.03792187525939827,0.0013906326964811875,0.07515629030367163,0.0462611301473496,0.028895160156322024,0.21519471593356376,0.047052782232757114,0.014460109055998652,0.06293343036244987,0.030233491259978318,0.060514903022379815
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4894979991382809,0.002194565516984501,0.001234253690197538,0.0009603118267869633,0.25973609662049946,0.015107905575068104,0.033625491971935206,0.0964720013237824,0.053218179847528434,0.06131251790218532,0.005390253946226123,0.001966920665027494,0.003423333281198629,0.2221770830545708,0.07110532355520964,0.04422653361748021,0.1024370961371986,0.004147407174118208,0.00026072257056417746
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5149991609792699,0.014609428350536257,0.0,0.014609428350536257,0.3433246548609469,0.0,0.039932244896760095,0.041635054392202435,0.1394359300919001,0.12232142548008428,0.010628619661189465,0.010628619661189465,0.0,0.1464364581065973,0.022501084797286526,0.01632167625062047,0.09773950182474622,0.006253944609011432,0.003620250624932653
530,51-2031,Engine and Other Machine Assemblers,0.4958476301411039,0.0004863780000619239,0.0004863780000619239,0.0,0.25585008577769924,0.009354650136496659,0.028244182641829325,0.057191675194092274,0.06942784592675373,0.09163173187852726,0.015775534878877426,0.009493866097043436,0.006281668781833989,0.22373563148446526,0.11146902331120706,0.037032757177870544,0.07323109367330558,0.0015819034779602484,0.00042085384412188757
531,51-2041,Structural Metal Fabricators and Fitters,0.4804963761172915,0.011879409885594057,0.0066967876058886535,0.0051826222797054025,0.2152638691604366,0.01160424862834603,0.002054503390727371,0.07974049932897054,0.05822556493228561,0.06363905288010703,0.01536184529128414,0.01536184529128414,0.0,0.2379912517799767,0.0946537218799059,0.06415948244163204,0.07125982137508345,0.00014220368303806709,0.007776022400317211
532,51-3011,Bakers,0.4842602929126856,0.02691261141406707,0.01889069138666066,0.008021920027406409,0.1586911801235073,0.042255645363391436,0.0,0.015964852953554185,0.08117974371468993,0.019290938091871747,0.05426235358664061,0.040935942127733216,0.013326411458907398,0.24439414778847066,0.09534869519061176,0.06937068367205873,0.035156858819715635,0.01033530128461348,0.03418260882147105
533,51-3021,Butchers and Meat Cutters,0.4869600704837968,0.030386846645476,0.016421703480059214,0.01396514316541678,0.2189731733619047,0.016525050424230314,0.014373104178180109,0.03254638862761653,0.06418077535901283,0.09134785477286493,0.00754502431374118,0.006309826364545323,0.0012351979491958562,0.2300550261626749,0.02695033337705055,0.08280221968166472,0.0898562566219107,0.023397456965925302,0.007048759516123611
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.4965051936941223,0.00996240328706737,0.0015724531694454225,0.008389950117621947,0.2775796018665984,0.0,0.0,0.026442604218129263,0.14475279699088028,0.10638420065758886,0.0,0.0,0.0,0.20896318854045648,0.007759918376078469,0.08562622726741717,0.09626390771306534,0.01921947240698231,9.36627769132047e-05
535,51-3023,Slaughterers and Meat Packers,0.49658629942214,0.019851855824975083,0.01671282733925402,0.003139028485721055,0.2498617058883789,0.005589970049315829,0.016766358408453082,0.03092193236986446,0.09936892413275934,0.09721452092798616,0.028379765417338144,0.009312323701796434,0.01906744171554171,0.19849297229144788,0.053668290431805384,0.050737763636249655,0.07884453172073502,0.005716675803878973,0.009525710698778849
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5033132317005521,0.018755969509787297,0.014865842067974156,0.0038901274418131405,0.2284329638465506,0.02013334513669587,0.014981003075655534,0.06346582743612883,0.09748869241127907,0.032364095786791294,0.016100901765955692,0.012417096286778277,0.0036838054791774157,0.2400233965782585,0.08897557409751387,0.04388873285099715,0.07436806342795439,0.01128862358025774,0.02150240262153535
537,51-3092,Food Batchmakers,0.5141382163887287,0.011142862913464365,0.0011600857969582374,0.009982777116506128,0.3272787560618435,0.049358719751161344,0.033641436707379124,0.04942562750355469,0.1108382405325311,0.08401473156721724,0.0,0.0,0.0,0.1757165974134208,0.06272432167995141,0.04731685208463138,0.06320086553747223,0.0,0.0024745581113657803
538,51-3093,Food Cooking Machine Operators and Tenders,0.5099359293559198,0.0208039526414498,0.013824915299127242,0.006979037342322557,0.2413623380801911,0.04434608747986669,0.03120182227876277,0.02920208170831867,0.09020628548095204,0.04640606113229091,0.04458317449014073,0.027845897459317245,0.016737277030823484,0.20318646414413824,0.0841477745175728,0.025888073052031682,0.0588043484639388,0.013091616143400566,0.021254651967194383
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5144866701162528,0.011663667162043364,0.0,0.011663667162043364,0.2632686406669286,0.01980108987262016,0.05041074573476275,0.05862882231306996,0.08880614958321248,0.04562183316326327,0.014235533366476497,0.0044933894812304465,0.009742143885246052,0.2253188289208043,0.11658119764692257,0.03706820075959502,0.06906273456125922,0.00032002891711232795,0.0022866670359151745
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5205698172764349,0.03667562788276076,0.0005019905307973797,0.036173637351963384,0.2045442538021074,0.04529749311833304,0.04951909596240276,0.018159380906374308,0.0682063967884393,0.02336188702655799,0.0418558680636004,0.01478532204317008,0.027070546020430318,0.2374940675279665,0.11537272336552858,0.018530253942029368,0.08857847903667687,0.004745581260936443,0.010267029922795228
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4936299850202867,0.0035575466465034397,0.0,0.0035575466465034397,0.24880804406110585,0.008523741817366402,0.0042852735464805215,0.08999505215574984,0.08840626489586223,0.05759771164564687,0.009514021736700393,0.0010573534843806404,0.00845666825231975,0.23175037257597705,0.09028202619443887,0.058231228007385276,0.07963474818888037,0.002463477001323498,0.0011388931839489975
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5116775455327958,0.016177003489185784,0.0,0.016177003489185784,0.2586624467162585,0.004644725045323231,0.0,0.057435406272774985,0.15724977450981506,0.03933254088834517,0.03744958848178505,0.03427059233250388,0.003178996149281167,0.19938850684556653,0.10604660877544167,0.03687585716197822,0.05156665812235285,0.0,0.004899382785793782
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.4996799098203151,0.01555305556623942,0.010376239539115362,0.005176816027124058,0.23540185975858716,0.012781317060903609,0.029835625241680288,0.07310101708393278,0.07807284288693214,0.04161105748513829,0.035525283241399086,0.025870770057274128,0.00965451318412496,0.21319971125408946,0.09321469356892796,0.03657835095191951,0.06895499119121262,0.005264631598490025,0.00918704394353933
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5075587215102677,0.003144165844000452,0.0,0.003144165844000452,0.26007237628218793,0.0061099782000606645,0.013182712835991092,0.05325007794416976,0.11430937394894328,0.07322023335302316,0.009804242633602656,0.00574690740886267,0.004057335224739986,0.23453793675047666,0.11064591331785503,0.04674524109208937,0.07634696295998207,3.4496342264449804e-05,0.0007653230382856826
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5042329544484639,0.020495856275524086,0.0005179717819253819,0.0199778844935987,0.25030156281548666,0.022164538434319085,0.01423877786411669,0.039032614314089734,0.10520295828849156,0.06966267391446958,0.020005214139920617,0.01460187607668679,0.005403338063233822,0.21343032121753264,0.09870574345794296,0.04491135966365881,0.0665375818340409,0.0,0.0032756362618899656
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5090977231010231,0.010565396221283377,0.0,0.010565396221283377,0.2642243148602034,0.036068885756765486,0.02785336139565463,0.0539045404398828,0.09136707601352978,0.055030451254370734,0.01415199515786574,0.012156515388707722,0.00199547976915802,0.2201560168616705,0.09173013022692167,0.032638125521752104,0.08922790194221378,0.0019333289891628747,0.004626530181620054
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5096086191001187,0.02026201854653589,0.0,0.02026201854653589,0.26095521572509545,0.01486037347315742,0.03133770142891957,0.038120253927537824,0.0999205248251126,0.07671636207036804,0.0028710973987098078,0.0028710973987098078,0.0,0.22552028742977756,0.09500988310536597,0.0416010684083616,0.08890933591604998,0.0,0.0
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5175635532968971,0.03515746562907847,0.007803689534505016,0.027353776094573453,0.23352489158267914,0.02676476132203009,0.017472862991612954,0.00796650654481258,0.10486717182890223,0.07645358889532129,0.029129970210455363,0.027445988371750808,0.0016839818387045548,0.21975122587468396,0.12420893174092115,0.02658459754187586,0.06895769659188691,0.0,0.0
549,51-4041,Machinists,0.5049044010435368,0.00304138024096259,0.0,0.00304138024096259,0.2766453097102635,0.019485016999456716,0.0237661877363137,0.07207681502325082,0.10319705615773413,0.058120233793508086,0.006448963278614233,0.003424911334248902,0.0030240519443653305,0.2187687478136966,0.09603194318016944,0.04272989039453105,0.07591996103991433,0.002713730679529617,0.001373222519552153
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.4906554351484004,0.003297762384493148,0.003048483016568445,0.00024927936792470333,0.25456955874702497,0.01716227885698607,0.008505956091006428,0.11023057895990952,0.06417411778381353,0.054496627055309416,0.017183670139345974,0.011254041633049544,0.005929628506296433,0.21560444387753636,0.07451318377083864,0.04321730450037649,0.09192610111086244,0.004590804881933572,0.0013570496135251345
551,51-4052,"Pourers and Casters, Metal",0.4942056109096862,0.006591434271475221,0.006167456386985199,0.0004239778844900215,0.2559779077273153,0.008238920930453352,0.009791048738279136,0.09460351576934103,0.08129355382146902,0.06205086846777279,0.017682102861044942,0.0121257172293334,0.0055563856317115395,0.2139541660498507,0.06903766001867509,0.03544034559874911,0.10222594370066462,0.0,0.00725021673176188
552,51-4061,"Model Makers, Metal and Plastic",0.5012333947534919,0.008616355427328401,0.0,0.008616355427328401,0.1914900033745391,0.02127999203932507,0.014636971335705722,0.015276472854650424,0.09369332517463894,0.04660324197021893,0.0242479577958155,0.0224102345849416,0.0018377232108739055,0.2768790781558089,0.1394380582905427,0.051770727879965735,0.08567029198530042,0.0,0.0
553,51-4062,"Patternmakers, Metal and Plastic",0.5004381062550105,0.013462661429627373,0.0,0.013462661429627373,0.2339370938553171,0.02769834554289519,0.030250304176640732,0.05554355236124652,0.08034023621457348,0.04010465555996117,0.026208938824799625,0.017415302432578474,0.00879363639222115,0.2268294121452664,0.109764380539937,0.02363521495431013,0.09283615402824208,0.00023860065698884936,0.00035506196578836947
554,51-4071,Foundry Mold and Coremakers,0.4939473151092063,0.0010048263982993166,0.0002680236122267658,0.0007368027860725507,0.2350009445191664,0.0,0.017202137850913242,0.05530895053209136,0.07174672230751969,0.09074313382864208,0.01756830377056004,0.013521164270022356,0.004047139500537682,0.2403732404211805,0.07091316192633733,0.058299733128824124,0.10924156328205066,0.0017745297314208746,0.00014425235254752542
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5032632502740981,0.0038430575408080936,0.0038430575408080936,0.0,0.2470335347256161,0.0,0.008763033350625045,0.043794166807909984,0.11947186168883407,0.075004472878247,0.014728448519322526,0.003882652201436199,0.010845796317886326,0.23765820948835134,0.1038739708133958,0.06797402014585645,0.06581021852909913,0.0,0.0
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.4976418325336197,0.008252925877521355,0.0052929421901739436,0.0029599836873474093,0.20682891175029386,0.0071651149828802965,0.004824708563075967,0.04360966072701747,0.09522792066558668,0.05600150681173344,0.035508631815755094,0.02056213688059609,0.014946494935158997,0.24705136309004944,0.1286426562737806,0.024092240904376998,0.07154647157017184,0.003876997599384065,0.018892996742335924
557,51-4111,Tool and Die Makers,0.4958054320186611,0.006555339026871235,0.0,0.006555339026871235,0.21384376706910369,0.017416091467681732,0.0371610618787618,0.07795063603541919,0.05003237031866158,0.03128360736857935,0.019284161027158818,0.013367504183436388,0.005916656843722433,0.2561221648955274,0.10202883274625094,0.03251929650248198,0.10382279764938797,0.017751237997406542,0.0
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.4928517323717687,0.0005497363383953292,0.0,0.0005497363383953292,0.2551315863758023,0.0026715570970654557,0.006959376219119563,0.03132849842310018,0.11140926309350556,0.10276289154301156,0.008289418213905591,0.0010944863747824052,0.007194931839123186,0.22888099144366544,0.08649880732118723,0.04200553875296233,0.09138925433655047,0.008987391032965359,0.0
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5107781153707192,0.0,0.0,0.0,0.3044180176457227,0.0,0.022430183180625486,0.058810657211773275,0.11733603038255702,0.10584114687076687,0.0005792231120262803,0.0005792231120262803,0.0,0.20578087461297007,0.0688383071726052,0.02976784060609476,0.0998617489279938,0.007312977906276348,0.0
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.4982228408203179,0.005517630672187197,0.0003534903708541822,0.005164140301333016,0.2532606687918582,0.01166563299061667,0.01366653991570972,0.07923287496219154,0.08385780491554172,0.06483781600779852,0.02003489635764128,0.01701756421375637,0.0030173321438849076,0.21940964499863125,0.08423102526923901,0.056821428123142725,0.07729054476070209,0.0,0.0010666468455474178
561,51-4192,"Layout Workers, Metal and Plastic",0.4859760636391752,0.004711181403066525,0.004711181403066525,0.0,0.2459919991621159,0.03288902058364875,0.022815548008765497,0.08644721110948292,0.043352827185448514,0.06048739227477019,0.015093212232356832,0.003687710445158143,0.01140550178719869,0.22017967084163595,0.0762673194790855,0.02399365444482489,0.097768680321273,0.013108039493510198,0.009041977102942396
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4965873247375159,0.0,0.0,0.0,0.2482284752458796,0.007290823255334555,0.0,0.042678927577038964,0.0880009467217421,0.11025777769176398,0.0,0.0,0.0,0.2483588494916363,0.06258343327641434,0.062108227103975226,0.1236671891112467,0.0,0.0
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.4977291614229595,0.013909259581694864,0.005905064439095365,0.008004195142599497,0.2376272089270353,0.04166510913954632,0.015876045418330417,0.047873616453150775,0.0726608076330193,0.059551630282988426,0.01843084094775231,0.011684621652658643,0.006746219295093662,0.2277618519664771,0.11547225638952785,0.02344510362538141,0.06289468583339611,0.003091953420985294,0.022857852697186428
564,51-5111,Prepress Technician and Workers,0.5287044757958059,0.11171816721323144,0.0316466843529877,0.08007148286024375,0.20233696176507865,0.0149872907091328,0.09906183868948826,0.0049273663444086594,0.05181246115776205,0.03154800486428688,0.05523288912502999,0.032146060952980116,0.02308682817204988,0.15941645769246582,0.11995367287118483,0.0,0.022138469470222674,0.013546663087685665,0.0037776522633726655
565,51-6011,Laundry and Dry-Cleaning Workers,0.4992347781011598,0.006930900912567474,0.0038614182700103,0.003069482642557174,0.21868041934156107,0.0,0.018687233934204274,0.0072696444750206405,0.10284554871513736,0.0898779922171988,0.017437752566656337,0.017437752566656337,0.0,0.2561857052803749,0.03443368888772254,0.09433169563680166,0.08605293989713,0.03369155512998194,0.007675825728738738
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.4938213099717009,0.00033171297832226094,0.00033171297832226094,0.0,0.3317743539362631,0.0,0.01755675008836792,0.06714948431816888,0.12911671925044024,0.11795140027928602,0.002932186416197901,0.0013489457352168744,0.0015832406809810269,0.15878305664091769,0.004807028741535301,0.11257338103001292,0.036688795237009374,0.004713851632360096,0.0
567,51-6031,Sewing Machine Operators,0.525021002432791,0.032217108608555166,0.0,0.032217108608555166,0.3555633723178481,0.0,0.027245881832656558,0.01219759013207041,0.18863331476556036,0.12748658558756082,0.012741063744418638,0.0,0.012741063744418638,0.12449945776196915,0.07068979160332757,0.009039006880254026,0.034219787891802016,0.010550871386585534,0.0
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.4884998861058861,0.010181125576200666,0.005885102969857151,0.004296022606343515,0.2737949681852821,0.012646950298758943,0.002966707729332391,0.06033345101781889,0.10705818637846767,0.09078967276090424,0.010915560973515669,0.008427514749501732,0.002488046224013937,0.19360823137088765,0.09239561530959796,0.057679525740538425,0.025707945082987488,0.002576149280647766,0.015248995957115985
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.4989750481626452,0.014423647998624597,0.004403081748995301,0.010020566249629295,0.21400356210595256,0.00610703524179806,0.00812971206658109,0.00744873616166693,0.11086536917235383,0.08145270946355268,0.014936894935994902,0.008331988718591227,0.006604906217403677,0.25561094312207305,0.1046002179951889,0.06793667894194426,0.06435968759349034,0.0028627859973979824,0.015851572594051577
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5029937793355279,0.0056278770987734615,0.0021217128121008588,0.003506164286672604,0.26659361881769555,0.008775897095251527,0.029337682240941163,0.056838605403145975,0.10585757042813572,0.06578386365022115,0.00821803030774938,0.0010778240139178242,0.007140206293831555,0.22255425311130955,0.07460491652454652,0.033429242735199684,0.1002415959784336,0.004360240837897999,0.009918257035231757
571,51-6092,Fabric and Apparel Patternmakers,0.5065137714739639,0.06380730420238727,0.011333613517960013,0.05247369068442725,0.2319906356203341,0.09237925260450183,0.07239269726802344,0.0008598743275299733,0.034478679042795814,0.031880132377483016,0.06966157508464048,0.02952843797529992,0.040133137109340564,0.14105425656660206,0.09201612775691394,0.004494337357361053,0.031252870013973325,0.00016621565058894274,0.013124705787764793
572,51-6093,Upholsterers,0.47761420896614293,0.006732190535509814,0.006732190535509814,0.0,0.2825117789159645,0.012347367862517831,0.011662892563853269,0.05238356272522547,0.08058226440434017,0.12553569136002773,0.009659293881386576,0.0003946282351638821,0.009264665646222692,0.1787109456332821,0.072689296350401,0.07087374980502274,0.02856376487516126,0.005820688622687554,0.0007634459800095201
573,51-7011,Cabinetmakers and Bench Carpenters,0.4912305342269964,0.0,0.0,0.0,0.2537195931051055,0.017786735479196587,0.021104070816832445,0.0586640803760449,0.07869221588262762,0.07747249055040394,0.005137434338779151,0.0030855018688386755,0.002051932469940476,0.2323735067831117,0.08603104469069794,0.06708358129650678,0.07621552333077815,0.0,0.0030433574651288773
574,51-7021,Furniture Finishers,0.4837084557845597,8.206008193446999e-05,8.206008193446999e-05,0.0,0.2462436493435529,0.012168243479724066,0.02864739391983313,0.07517677743466726,0.060788006810669926,0.06946322769865851,0.008538666664063612,0.001955726969366475,0.006582939694697137,0.22884407969500875,0.06091504321596864,0.05528912383152504,0.09158939232839744,0.0,0.02105052031911764
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.5036536452384861,0.0,0.0,0.0,0.2815822191151581,0.015326241748923244,0.011899835705549993,0.06328276139861963,0.11190592410876554,0.0791674561532997,0.005527466319142615,0.005527466319142615,0.0,0.2165439598041854,0.07454717511509594,0.05033967809722168,0.08994323651063675,0.0,0.0017138700812310227
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5011318301179166,0.0,0.0,0.0,0.2643245190563381,0.007815674767268537,0.020295945128701257,0.0608152161778617,0.09292433559132908,0.08247334739117756,0.0005927662550640372,0.00011308838463473972,0.00047967787042929735,0.2362145448065144,0.09639427512421847,0.054231618389073435,0.08523979377864843,0.0,0.00034885751457402564
577,51-8011,Nuclear Power Reactor Operators,0.5140333239614767,0.05318820018151837,0.010400312769686684,0.042787887411831683,0.24672575688543286,0.06977608017007539,0.07647693391884848,0.04384850287473917,0.056593854677416226,3.038524435359615e-05,0.04720529714085578,0.025968407589632415,0.02123688955122336,0.16691406975366976,0.07325544529502034,0.0,0.061832285372145364,0.02962735590457927,0.0021989831819247923
578,51-8012,Power Distributors and Dispatchers,0.5058226281568895,0.07117377523804176,0.02332563822150875,0.04784813701653301,0.19609340131612468,0.06765474375790517,0.059096665269009786,0.02963310936591781,0.03836333540773895,0.001345547515552967,0.09336705092142507,0.06612121470181953,0.02724583621960554,0.14518840068129804,0.07057951596113447,0.0015804251576753369,0.04782574076107174,0.0025014373183101105,0.022701281483106392
