,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.4784310745687818,0.03432971687882397,0.02300688977459074,0.01132282710423323,0.3019253481186962,0.028051791956289224,0.03711548767791758,0.05987212679638217,0.029867937961275837,0.09349656906110276,0.0535214346657286,0.0498558965278411,0.03256227532288086,0.017293621204960242,0.0923201130434206,0.015521385320485588,0.046510405330050325,0.010152696374139741,0.02013562601874496
494,49-2098,Security and Fire Alarm Systems Installers,0.4761636274837289,0.033459488791868615,0.013133174973889408,0.0203263138179792,0.3376988999985063,0.017721401787650012,0.007466104522007275,0.12448826394957326,0.040192324860782,0.0991145229762693,0.048716281902224455,0.04778080015431888,0.0402932117865862,0.007487588367732673,0.05722443853903516,0.03107738215173067,0.018809938809113788,0.0,0.007337117578190706
495,49-3011,Aircraft Mechanics and Service Technicians,0.4921869730507134,0.011522918864522566,0.0018070262930113168,0.00971589257151125,0.3840579538429792,0.03177118255914211,0.04800670586857207,0.0708573774929898,0.0493341354278215,0.12127245496597848,0.06281609752847515,0.020517175766045986,0.015384170235269019,0.005133005530776961,0.07608892457716565,0.02393576836184002,0.04459327616649848,0.0,0.007559880048827155
496,49-3021,Automotive Body and Related Repairers,0.4809633668447041,0.0,0.0,0.0,0.3093450043142919,0.0014446418572628954,0.030402920397723555,0.07587249039358232,0.04173601479004227,0.06987810449161626,0.09001083238406457,0.013312938524929006,0.0017049479624532762,0.01160799056247573,0.15830542400548314,0.06556010479927267,0.0910941026640593,0.00025086371107429665,0.001400352831076908
497,49-3022,Automotive Glass Installers and Repairers,0.4718333748909337,0.03404637603292225,0.02193272997983052,0.012113646053091736,0.2882331742581214,0.012786578309328086,0.03650145064660225,0.11747778530675244,0.024896298257139567,0.05072428131716586,0.04584678042113319,0.02520520778919644,0.013762880247920184,0.011442327541276257,0.12434861681069362,0.02892826035310858,0.0523740663253439,0.02062854873792793,0.0224177413943132
498,49-3023,Automotive Service Technicians and Mechanics,0.483725597914656,0.01862073065631142,0.007839624449010785,0.010781106207300635,0.34804069793500264,0.016106863937330497,0.04205891252564823,0.08622295414526035,0.0345303087355559,0.11282429654428182,0.05629736204692583,0.03738735369628735,0.014797232046754625,0.02259012164953273,0.07967681562705457,0.028082770536659547,0.047713877359584086,0.0013458377911716851,0.002534329939639245
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.4751439171472423,0.0,0.0,0.0,0.3611225840925624,0.0,0.031567191157049264,0.13512581038241148,0.02609441811384604,0.08454012394065273,0.08379504049860284,0.003782503418594988,0.001737058245096147,0.002045445173498841,0.11023882963608488,0.03501121167623368,0.06595868191504903,0.009268936044802188,0.0
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.4814926160339233,0.016940304642826358,0.00916036333047078,0.007779941312355581,0.3391798221173221,0.00919353576318954,0.015572361712163288,0.11974079847266796,0.04254583867666145,0.0928262292926874,0.05930105819995245,0.02946662638206139,0.022072997494947226,0.007393628887114163,0.09590586289171342,0.02672473527180637,0.05801780340544735,0.004977793190283721,0.00618553102417598
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4854834275717278,0.00592604593147374,0.005034840195684218,0.0008912057357895217,0.370484003386064,0.01589527383926404,0.03689024515861858,0.10434311362195382,0.04626339241664201,0.11157085458576214,0.0555211237638234,0.02355036922911219,0.022017831071982463,0.0015325381571297241,0.08552300902507788,0.021900267952648256,0.06121079261020524,0.002407637506795534,4.310955428857333e-06
502,49-3043,Rail Car Repairers,0.4761884467411874,0.002907392930152902,0.001103673239081037,0.001803719691071865,0.3427126971367419,0.002665024519787119,0.008239383198299343,0.12657448898940493,0.04986915073651154,0.08025708261298369,0.07510756707975527,0.010968581194330298,0.009777978499135729,0.0011906026951945714,0.11959977547996226,0.052682970897116384,0.0599739354961974,0.0039784066353791385,0.0029644624512693445
503,49-3051,Motorboat Mechanics and Service Technicians,0.4815033133986295,0.0077874352381320485,0.0043601637084052115,0.003427271529726836,0.3596767937237041,0.02984221284366978,0.02787283683385251,0.10709736821066533,0.045125330097878086,0.09750681250432797,0.0522322332333105,0.029193350426624024,0.02122393874369044,0.00796941168293359,0.08484573401016934,0.019246186214500586,0.05549915758513598,0.0013104746784258195,0.008789915532106951
504,49-3052,Motorcycle Mechanics,0.4746519360380959,0.016494074432170273,0.010447640469562168,0.0060464339626081064,0.3428839837259108,0.024197987719294888,0.02619823446525949,0.05584832001800268,0.05135896487192946,0.1134630626685566,0.07181741398286763,0.02278403401975974,0.018199884941361245,0.004584149078398488,0.0924898438602551,0.014065265853615462,0.03296724483998237,0.011833017530501649,0.03362431563615563
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.4809411910728789,0.02981997271006992,0.010863829740358063,0.018956142969711855,0.3339557037502107,0.02134087108588561,0.007560033538998723,0.0713391763912338,0.055413997002181664,0.09505361168453516,0.08324801404737578,0.01706055083458194,0.01706055083458194,0.0,0.10010496377801636,0.02510291374377146,0.06585780410975317,0.0003371464438203,0.008807099480671416
506,49-3091,Bicycle Repairers,0.4741900325695567,0.0653401967392411,0.04275903257686719,0.022581164162373917,0.2790213190324765,0.007647299249413556,0.027984953729241827,0.052664872337184684,0.03161724643004147,0.10993852324212684,0.04916842404446811,0.033081509508972526,0.02525632399864135,0.007825185510331175,0.0967470072888666,0.030718613885863014,0.038874315128207534,0.008252052351153477,0.018902025923642568
507,49-3092,Recreational Vehicle Service Technicians,0.4750864423532424,0.005495639195845214,0.003597958402574518,0.001897680793270696,0.3621062377997063,0.005163084766408161,0.02354548120634924,0.14252592121713187,0.033813242464746665,0.08611775417141374,0.07094075397365665,0.010905988613378069,0.010565676832195949,0.00034031178118212017,0.0965785767443128,0.03350992579914084,0.06188453734514646,0.0011841136000254908,0.0
508,49-3093,Tire Repairers and Changers,0.4754879284868319,0.009723495308718405,0.009723495308718405,0.0,0.3037125014859,0.0,0.020356779270393727,0.1017616629766275,0.04837602096008123,0.04450108129431021,0.08871695698448738,0.013132041712548262,0.002694166635890949,0.010437875076657312,0.1489198899796652,0.06011515648109251,0.06889366692099567,0.008674763035077748,0.011236303542499259
509,49-9011,Mechanical Door Repairers,0.468189499642749,0.0240227689933816,0.01674718997601176,0.007275579017369841,0.33221408173823475,0.014289251532064347,0.022410336195227847,0.12462717589648595,0.02850515631378948,0.07558582529052793,0.0667963365101392,0.012766729480915577,0.0033575384780399338,0.009409191002875641,0.09918591943021704,0.0607491887325199,0.03812492847145787,0.0,0.0003118022262392932
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.4795244044853183,0.028211263362549418,0.0133754900041997,0.014835773358349718,0.3343268137175219,0.002393164862607077,0.02919566752802275,0.13656491850737326,0.03802212916122144,0.08938135660393727,0.03876957705436008,0.02472051048899878,0.01720819053460769,0.007512319954391084,0.09226581691624818,0.0278026284146662,0.054939982943682256,0.004430319224394942,0.005092886333504778
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.471023373802786,0.02164357692311172,0.016776422500853243,0.0048671544222584785,0.3129876033970607,0.009051528214880452,0.02297157195078536,0.1014500409624289,0.032536960781490584,0.08590997864793848,0.06106752283953688,0.04267295502469767,0.028037527391793143,0.014635427632904529,0.09371923845791592,0.03377610096079214,0.04449297139302162,0.003932409260725419,0.01151775684337673
512,49-9031,Home Appliance Repairers,0.4715165968845813,0.05251274673391117,0.03133532813194834,0.021177418601962827,0.30865934203400314,0.014262343455331497,0.02490820784712072,0.04902747869913709,0.036577689525624665,0.1106118274722494,0.07327179503453976,0.029518254917923238,0.02351054615437685,0.00600770876354639,0.08082625319874367,0.024200306932472847,0.01883038342787039,0.011521011484068791,0.026274551354331648
513,49-9041,Industrial Machinery Mechanics,0.4858686294173684,0.0006207828261890425,0.0,0.0006207828261890425,0.3427629434697266,0.007071591556489569,0.019916510705827298,0.08921445162898219,0.05971681066822657,0.10855372550032244,0.05828985340987852,0.025023791347665504,0.017738959810709998,0.007284831536955506,0.1174611117737872,0.043435375430144016,0.06787702525260719,0.003564614159805939,0.002584096931230049
514,49-9043,"Maintenance Workers, Machinery",0.4855247096628553,0.007675804024365677,0.0,0.007675804024365677,0.3482708711633373,0.009493549363899569,0.014452798175128206,0.10718571815950163,0.059953282343435436,0.10331741735746236,0.053868105763910094,0.023809692430052543,0.017644339294316996,0.006165353135735548,0.10576834204509976,0.023719517296548587,0.07943092090835467,0.002617903840196497,0.0
515,49-9044,Millwrights,0.4792344922149848,0.0032905424920344588,0.001596364444483237,0.0016941780475512214,0.3411749769379848,0.021304786760360097,0.03599414216603398,0.10665997012433376,0.03843054311221893,0.08215679074838024,0.0566287440266578,0.011386877911266087,0.00729268241943133,0.004094195491834756,0.12338209487369944,0.035682035097993565,0.0723653748986818,0.007768180861774736,0.007566504015249345
516,49-9051,Electrical Power-Line Installers and Repairers,0.4794039110288914,0.01589059131212503,0.013281061232527841,0.002609530079597191,0.2901863283538333,0.012011026854685984,0.026933378006326645,0.10272294877246324,0.045947142153774656,0.048191545628690685,0.05438028693789212,0.019058107979941688,0.014985296490486234,0.004072811489455453,0.15426888338299125,0.032731164158788933,0.084326165651389,0.015107714465871403,0.022103839106941886
517,49-9052,Telecommunications Line Installers and Repairers,0.4749922398143314,0.02326351429389279,0.012443271190763508,0.01082024310312928,0.33825485516874937,0.01967065792740581,0.012995718463592234,0.12596122049366232,0.02956120127529268,0.0808663807629022,0.06919967624589414,0.02150956071928723,0.014574836844802796,0.006934723874484433,0.09196430963240204,0.03635468780357621,0.04954946648174267,0.002753962792125487,0.0033061925549576674
518,49-9061,Camera and Photographic Equipment Repairers,0.4971107317674093,0.02733552005632121,0.0,0.02733552005632121,0.3680231515866621,0.02102904936940653,0.019612448981100046,0.003208799767231308,0.05074884621292602,0.22678146562638776,0.046642541629610464,0.07336225419448338,0.03978227149546645,0.03357998269901692,0.02838980592994256,0.0,0.014718074207657741,0.0,0.013671731722284822
519,49-9062,Medical Equipment Repairers,0.4924589806386089,0.04176439225578999,0.007496205541021494,0.034268186714768493,0.3279491813289993,0.01964193940328699,0.07569632947411119,0.034642843481229216,0.03500662552500504,0.13390801883530104,0.02905342461006577,0.059325491912469226,0.03479293148835199,0.02453256042411724,0.06341991514135037,0.02037380874548641,0.022379525052649427,0.01456695573039834,0.006099625612816191
520,49-9063,Musical Instrument Repairers and Tuners,0.4853688304503524,0.035718920533077785,0.02223094567231378,0.013487974860764015,0.31795434624465824,0.008970287525245474,0.02464528202269832,0.011349689503934049,0.050731775149355764,0.15628178941034854,0.06597552263307607,0.0458400021526954,0.016612391718258585,0.029227610434436814,0.08585556151992095,0.010589550635746608,0.04982850800041525,0.0,0.02543750288375909
521,49-9064,Watch Repairers,0.4966872780352085,0.0471516195575905,0.02832882785311952,0.018822791704470987,0.3293161846814292,0.0094352673905807,0.06695694054001644,0.002330705742318631,0.06076723989083685,0.1480141233361962,0.04181190778148035,0.06711710659766369,0.04945685175898039,0.01766025483868331,0.05310236719852508,0.0,0.02096229452461241,0.0,0.03214007267391267
522,49-9071,"Maintenance and Repair Workers, General",0.4762870616740125,0.005778315147175656,0.0,0.005778315147175656,0.33578573369453424,0.0,0.024318311444143773,0.09983735064484282,0.040336711380003575,0.10616787237307126,0.06512548785247282,0.018549736649673163,0.0157636537420935,0.002786082907579662,0.1161732761826294,0.05723252158507746,0.05307394613459335,0.003828884841367275,0.0020379236215913106
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.4765860729982222,0.044339522850734635,0.031082702954265563,0.013256819896469077,0.3391892270074912,0.03884362340036003,0.006735829977180091,0.1076554287434518,0.060371789197807536,0.0522072874817484,0.07337526820694333,0.021675914764963604,0.011339234757276228,0.010336680007687374,0.07138140837503276,0.02143389661580113,0.01906945313143597,0.011688057332222487,0.01919000129557317
524,49-9092,Commercial Divers,0.4793105095958059,0.036736075792623835,0.021692830988787645,0.015043244803836188,0.29936360385080685,0.02592722825350141,0.0347561704751262,0.08363115462558779,0.04029343849031543,0.07130600540372356,0.04344960660255245,0.029513236492279136,0.019386845721207656,0.010126390771071485,0.11369759346009604,0.03030072589377127,0.06110173254884095,0.00483165584882181,0.017463479168661998
525,49-9094,Locksmiths and Safe Repairers,0.4712348506667917,0.04770944173590845,0.027175294190568088,0.02053414754534036,0.315511678112378,0.016298818827498642,0.0150677079973594,0.11100318240454507,0.041119597037070466,0.08506599589135122,0.04695637595455317,0.03063493594889615,0.018802909477208925,0.011832026471687223,0.07737879486960915,0.021657436421800784,0.028311071303923088,0.00821827191769527,0.019192015226190004
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4791142003546897,0.004390021256803513,0.0024593520090270327,0.00193066924777648,0.326838416609088,0.005920688095282036,0.02615958594999388,0.09257105043576902,0.054811565134064,0.08794726019329166,0.05942826680068732,0.01932569589763736,0.012804532755853026,0.006521163141784328,0.12856006659116087,0.0580887369297163,0.05603094774695444,0.00872896696998952,0.0057114149445005894
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.4903057629666317,0.07993275886073417,0.04873994656418803,0.031192812296546163,0.16707478010141927,0.03133164761527539,0.035776129791117904,0.013601712506389413,0.03792187525939827,0.04705278223275712,0.0013906326964811875,0.07515629030367163,0.0462611301473496,0.028895160156322024,0.16814193370080666,0.014460109055998652,0.06293343036244987,0.030233491259978318,0.060514903022379815
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4894979991382809,0.002194565516984501,0.001234253690197538,0.0009603118267869633,0.3308414201757091,0.015107905575068104,0.033625491971935206,0.0964720013237824,0.053218179847528434,0.07110532355520964,0.06131251790218532,0.005390253946226123,0.001966920665027494,0.003423333281198629,0.1510717594993612,0.04422653361748021,0.1024370961371986,0.004147407174118208,0.00026072257056417746
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5149991609792699,0.014609428350536257,0.0,0.014609428350536257,0.3658257396582335,0.0,0.039932244896760095,0.041635054392202435,0.1394359300919001,0.02250108479728653,0.12232142548008428,0.010628619661189465,0.010628619661189465,0.0,0.1239353733093108,0.01632167625062047,0.09773950182474622,0.006253944609011432,0.003620250624932653
530,51-2031,Engine and Other Machine Assemblers,0.4958476301411039,0.0004863780000619238,0.0004863780000619238,0.0,0.3673191090889063,0.009354650136496659,0.028244182641829325,0.057191675194092274,0.06942784592675373,0.11146902331120706,0.09163173187852726,0.015775534878877426,0.009493866097043436,0.006281668781833989,0.11226660817325826,0.037032757177870544,0.07323109367330558,0.0015819034779602484,0.00042085384412188757
531,51-2041,Structural Metal Fabricators and Fitters,0.4804963761172914,0.011879409885594057,0.0066967876058886535,0.0051826222797054025,0.3099175910403425,0.011604248628346029,0.002054503390727371,0.07974049932897054,0.05822556493228561,0.0946537218799059,0.06363905288010703,0.01536184529128414,0.01536184529128414,0.0,0.1433375299000708,0.06415948244163204,0.07125982137508345,0.00014220368303806709,0.007776022400317211
532,51-3011,Bakers,0.4842602929126857,0.02691261141406707,0.01889069138666066,0.008021920027406409,0.2540398753141191,0.042255645363391436,0.0,0.015964852953554185,0.08117974371468993,0.09534869519061176,0.019290938091871747,0.05426235358664061,0.040935942127733216,0.013326411458907398,0.1490454525978589,0.06937068367205873,0.035156858819715635,0.01033530128461348,0.03418260882147105
533,51-3021,Butchers and Meat Cutters,0.4869600704837967,0.030386846645476005,0.016421703480059214,0.01396514316541678,0.24592350673895524,0.016525050424230314,0.014373104178180109,0.03254638862761653,0.06418077535901283,0.02695033337705055,0.09134785477286493,0.00754502431374118,0.006309826364545323,0.0012351979491958562,0.20310469278562432,0.08280221968166472,0.0898562566219107,0.023397456965925302,0.007048759516123611
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.4965051936941223,0.00996240328706737,0.0015724531694454225,0.008389950117621947,0.2853395202426769,0.0,0.0,0.026442604218129263,0.14475279699088028,0.007759918376078469,0.10638420065758886,0.0,0.0,0.0,0.20120327016437806,0.08562622726741717,0.09626390771306534,0.01921947240698231,9.36627769132047e-05
535,51-3023,Slaughterers and Meat Packers,0.49658629942214005,0.019851855824975083,0.01671282733925402,0.0031390284857210553,0.30352999632018424,0.005589970049315829,0.016766358408453082,0.03092193236986446,0.09936892413275934,0.05366829043180538,0.09721452092798616,0.028379765417338144,0.009312323701796434,0.01906744171554171,0.1448246818596425,0.050737763636249655,0.07884453172073502,0.005716675803878973,0.009525710698778849
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5033132317005521,0.018755969509787297,0.014865842067974156,0.0038901274418131405,0.3174085379440645,0.02013334513669587,0.014981003075655534,0.06346582743612883,0.09748869241127907,0.08897557409751387,0.032364095786791294,0.016100901765955692,0.012417096286778277,0.0036838054791774157,0.15104782248074464,0.04388873285099715,0.07436806342795439,0.01128862358025774,0.02150240262153535
537,51-3092,Food Batchmakers,0.5141382163887287,0.011142862913464365,0.0011600857969582374,0.009982777116506128,0.3900030777417949,0.049358719751161344,0.033641436707379124,0.04942562750355469,0.1108382405325311,0.06272432167995141,0.08401473156721724,0.0,0.0,0.0,0.1129922757334694,0.04731685208463138,0.06320086553747223,0.0,0.0024745581113657803
538,51-3093,Food Cooking Machine Operators and Tenders,0.5099359293559198,0.0208039526414498,0.013824915299127242,0.006979037342322557,0.3255101125977639,0.04434608747986669,0.03120182227876277,0.02920208170831867,0.09020628548095204,0.0841477745175728,0.04640606113229091,0.04458317449014073,0.027845897459317245,0.016737277030823484,0.11903868962656546,0.025888073052031682,0.0588043484639388,0.013091616143400566,0.021254651967194383
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5144866701162528,0.011663667162043364,0.0,0.011663667162043364,0.3798498383138512,0.01980108987262016,0.05041074573476275,0.05862882231306996,0.08880614958321248,0.11658119764692255,0.04562183316326327,0.014235533366476497,0.0044933894812304465,0.009742143885246052,0.10873763127388177,0.03706820075959502,0.06906273456125922,0.00032002891711232795,0.0022866670359151745
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5205698172764349,0.03667562788276076,0.0005019905307973797,0.03617363735196338,0.31991697716763595,0.04529749311833304,0.04951909596240276,0.018159380906374308,0.0682063967884393,0.11537272336552858,0.02336188702655799,0.0418558680636004,0.01478532204317008,0.027070546020430318,0.1221213441624379,0.018530253942029368,0.08857847903667687,0.004745581260936443,0.010267029922795228
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4936299850202866,0.0035575466465034397,0.0,0.0035575466465034397,0.3390900702555447,0.008523741817366402,0.0042852735464805215,0.08999505215574984,0.08840626489586223,0.09028202619443887,0.05759771164564687,0.009514021736700393,0.0010573534843806404,0.00845666825231975,0.14146834638153813,0.058231228007385276,0.07963474818888037,0.002463477001323498,0.0011388931839489975
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5116775455327959,0.016177003489185784,0.0,0.016177003489185784,0.3647090554917002,0.004644725045323231,0.0,0.057435406272774985,0.15724977450981506,0.10604660877544167,0.03933254088834517,0.03744958848178505,0.03427059233250388,0.003178996149281167,0.09334189807012484,0.03687585716197822,0.05156665812235285,0.0,0.004899382785793782
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.4996799098203151,0.01555305556623942,0.010376239539115362,0.005176816027124058,0.32861655332751505,0.012781317060903607,0.029835625241680288,0.07310101708393278,0.07807284288693214,0.09321469356892796,0.04161105748513829,0.035525283241399086,0.025870770057274128,0.00965451318412496,0.1199850176851615,0.03657835095191951,0.06895499119121262,0.005264631598490025,0.009187043943539329
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5075587215102677,0.003144165844000452,0.0,0.003144165844000452,0.3707182896000431,0.0061099782000606645,0.013182712835991092,0.05325007794416976,0.11430937394894328,0.11064591331785503,0.07322023335302316,0.009804242633602656,0.00574690740886267,0.004057335224739986,0.12389202343262158,0.04674524109208937,0.07634696295998207,3.4496342264449804e-05,0.0007653230382856826
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5042329544484639,0.020495856275524086,0.0005179717819253819,0.0199778844935987,0.3490073062734296,0.022164538434319085,0.01423877786411669,0.03903261431408973,0.10520295828849156,0.09870574345794296,0.06966267391446958,0.020005214139920617,0.01460187607668679,0.0054033380632338215,0.11472457775958968,0.04491135966365881,0.0665375818340409,0.0,0.0032756362618899656
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5090977231010229,0.010565396221283377,0.0,0.010565396221283377,0.3559544450871251,0.036068885756765486,0.02785336139565463,0.0539045404398828,0.09136707601352978,0.09173013022692167,0.05503045125437074,0.01415199515786574,0.012156515388707722,0.00199547976915802,0.1284258866347488,0.032638125521752104,0.08922790194221378,0.0019333289891628747,0.004626530181620054
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5096086191001187,0.02026201854653589,0.0,0.02026201854653589,0.3559650988304614,0.01486037347315742,0.03133770142891957,0.038120253927537824,0.0999205248251126,0.09500988310536597,0.07671636207036804,0.0028710973987098078,0.0028710973987098078,0.0,0.13051040432441158,0.0416010684083616,0.08890933591604998,0.0,0.0
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5175635532968968,0.03515746562907847,0.007803689534505016,0.027353776094573453,0.35773382332360026,0.02676476132203009,0.017472862991612954,0.00796650654481258,0.10486717182890223,0.12420893174092115,0.07645358889532129,0.029129970210455363,0.027445988371750808,0.0016839818387045548,0.09554229413376278,0.026584597541875858,0.06895769659188691,0.0,0.0
549,51-4041,Machinists,0.5049044010435367,0.00304138024096259,0.0,0.00304138024096259,0.3726772528904329,0.01948501699945672,0.0237661877363137,0.07207681502325082,0.10319705615773413,0.09603194318016944,0.058120233793508086,0.006448963278614233,0.003424911334248902,0.0030240519443653305,0.12273680463352715,0.04272989039453105,0.07591996103991433,0.002713730679529617,0.001373222519552153
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.4906554351484004,0.003297762384493148,0.003048483016568445,0.00024927936792470333,0.3290827425178636,0.01716227885698607,0.008505956091006428,0.11023057895990952,0.06417411778381353,0.07451318377083864,0.054496627055309416,0.017183670139345974,0.011254041633049544,0.005929628506296433,0.14109126010669767,0.04321730450037649,0.09192610111086244,0.004590804881933572,0.0013570496135251345
551,51-4052,"Pourers and Casters, Metal",0.4942056109096862,0.006591434271475221,0.006167456386985199,0.0004239778844900215,0.32501556774599044,0.008238920930453352,0.009791048738279136,0.09460351576934103,0.08129355382146902,0.06903766001867509,0.06205086846777279,0.017682102861044942,0.0121257172293334,0.0055563856317115395,0.14491650603117562,0.03544034559874911,0.10222594370066462,0.0,0.00725021673176188
552,51-4061,"Model Makers, Metal and Plastic",0.5012333947534919,0.008616355427328401,0.0,0.008616355427328401,0.3309280616650818,0.02127999203932507,0.014636971335705722,0.015276472854650424,0.09369332517463894,0.1394380582905427,0.04660324197021893,0.0242479577958155,0.0224102345849416,0.001837723210873905,0.13744101986526616,0.051770727879965735,0.08567029198530042,0.0,0.0
553,51-4062,"Patternmakers, Metal and Plastic",0.5004381062550105,0.013462661429627373,0.0,0.013462661429627373,0.3437014743952541,0.02769834554289519,0.030250304176640725,0.05554355236124652,0.08034023621457348,0.109764380539937,0.04010465555996117,0.026208938824799625,0.017415302432578474,0.00879363639222115,0.1170650316053294,0.023635214954310133,0.09283615402824208,0.00023860065698884936,0.00035506196578836947
554,51-4071,Foundry Mold and Coremakers,0.4939473151092063,0.0010048263982993166,0.0002680236122267658,0.0007368027860725507,0.3059141064455037,0.0,0.017202137850913242,0.05530895053209136,0.07174672230751969,0.07091316192633733,0.09074313382864208,0.01756830377056004,0.013521164270022356,0.004047139500537682,0.16946007849484318,0.058299733128824124,0.10924156328205066,0.0017745297314208746,0.00014425235254752542
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5032632502740981,0.0038430575408080936,0.0038430575408080936,0.0,0.3509075055390119,0.0,0.008763033350625045,0.043794166807909984,0.11947186168883407,0.1038739708133958,0.075004472878247,0.014728448519322526,0.003882652201436199,0.010845796317886326,0.1337842386749556,0.06797402014585645,0.06581021852909913,0.0,0.0
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.4976418325336197,0.008252925877521355,0.0052929421901739436,0.002959983687347409,0.3354715680240744,0.0071651149828802965,0.004824708563075967,0.04360966072701747,0.09522792066558668,0.1286426562737806,0.05600150681173344,0.035508631815755094,0.02056213688059609,0.014946494935158997,0.11840870681626882,0.024092240904377,0.07154647157017184,0.003876997599384065,0.018892996742335924
557,51-4111,Tool and Die Makers,0.4958054320186612,0.006555339026871236,0.0,0.006555339026871236,0.31587259981535465,0.017416091467681732,0.0371610618787618,0.07795063603541919,0.05003237031866158,0.10202883274625094,0.03128360736857935,0.019284161027158814,0.013367504183436388,0.005916656843722433,0.1540933321492765,0.03251929650248198,0.10382279764938797,0.017751237997406542,0.0
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.4928517323717687,0.0005497363383953292,0.0,0.0005497363383953292,0.34163039369698955,0.0026715570970654557,0.006959376219119563,0.03132849842310018,0.11140926309350556,0.08649880732118723,0.10276289154301156,0.008289418213905591,0.0010944863747824052,0.007194931839123186,0.14238218412247816,0.04200553875296233,0.09138925433655047,0.008987391032965359,0.0
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5107781153707192,0.0,0.0,0.0,0.3732563248183279,0.0,0.022430183180625486,0.058810657211773275,0.11733603038255702,0.0688383071726052,0.10584114687076687,0.0005792231120262803,0.0005792231120262803,0.0,0.13694256744036493,0.02976784060609476,0.0998617489279938,0.007312977906276348,0.0
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.4982228408203178,0.0055176306721871965,0.0003534903708541822,0.005164140301333016,0.3374916940610972,0.01166563299061667,0.01366653991570972,0.07923287496219154,0.08385780491554172,0.08423102526923901,0.06483781600779852,0.02003489635764128,0.01701756421375637,0.0030173321438849076,0.1351786197293922,0.056821428123142725,0.07729054476070209,0.0,0.0010666468455474178
561,51-4192,"Layout Workers, Metal and Plastic",0.4859760636391752,0.004711181403066525,0.004711181403066525,0.0,0.3222593186412014,0.03288902058364875,0.022815548008765497,0.08644721110948292,0.043352827185448514,0.0762673194790855,0.06048739227477019,0.015093212232356832,0.003687710445158143,0.01140550178719869,0.14391235136255046,0.023993654444824892,0.097768680321273,0.013108039493510198,0.009041977102942396
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4965873247375159,0.0,0.0,0.0,0.310811908522294,0.007290823255334555,0.0,0.042678927577038964,0.0880009467217421,0.06258343327641434,0.11025777769176398,0.0,0.0,0.0,0.18577541621522192,0.062108227103975226,0.1236671891112467,0.0,0.0
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.4977291614229595,0.013909259581694864,0.005905064439095365,0.008004195142599497,0.3530994653165631,0.04166510913954632,0.015876045418330417,0.047873616453150775,0.0726608076330193,0.11547225638952785,0.059551630282988426,0.01843084094775231,0.011684621652658643,0.006746219295093662,0.11228959557694924,0.023445103625381408,0.06289468583339611,0.003091953420985294,0.022857852697186428
