,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,47.06682343,3.325591795,0.366247474,0.021150401,2.692769526,0.245424394,21.00732214,0.285709761,5.885128387,3.471595144,2.798130796,8.566758052,0.119492404,0.119492404,20.32509092,6.079997397,5.573108364,1.588290345,7.083694818,0,2.289326163,2.289326163
291,33-1011,First-Line Supervisors of Correctional Officers,47.58488188,13.3628551,3.809998212,5.583983914,3.792722451,0.176150523,14.11514013,3.663567867,3.818192481,0.818094662,4.878471927,0.936813197,3.108704507,3.108704507,14.89458215,3.901615552,1.624861314,2.371558792,6.630285619,0.366260874,2.103599984,2.103599984
292,33-1012,First-Line Supervisors of Police and Detectives,47.88338322,13.45302243,4.076719507,4.404332681,4.577927101,0.394043144,16.82157903,4.089721673,5.312775161,2.06654712,4.516912279,0.835622798,3.252657786,3.252657786,12.36267107,2.343518796,2.243457004,2.184546965,4.642837933,0.948310377,1.993452896,1.993452896
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,47.13849557,12.85959617,3.143414335,4.13255456,2.175749348,3.407877926,19.11175931,2.35609427,6.688958453,3.268610191,4.788896359,2.009200041,3.073591663,3.073591663,11.37035197,2.57626443,3.971718425,2.105090934,2.287898507,0.429379674,0.723196458,0.723196458
294,33-2011,Firefighters,46.59373103,8.459977041,2.352669493,2.211948771,0.722167266,3.173191511,21.82240555,0.811609516,7.621011735,4.659138241,5.706069448,3.024576609,1.999409587,1.999409587,13.87721194,6.892105738,4.114566643,1.150496086,1.580195262,0.139848206,0.434726917,0.434726917
295,33-2021,Fire Inspectors and Investigators,47.64073353,14.33114353,4.213721459,2.997841918,3.917073147,3.202507003,19.08523922,6.145555293,5.660787832,2.372007621,3.977647078,0.929241396,4.417221782,4.417221782,8.406598048,0.259243119,3.592406663,1.557035877,2.798414019,0.19949837,1.400530956,1.400530956
296,33-3011,Bailiffs,46.93054635,9.384929607,3.437487166,1.315200594,4.632241847,0,14.3889075,4.198928728,1.286271684,3.406428907,3.875016383,1.622261803,0,0,22.73516472,6.602619221,3.179712911,1.064356156,11.88847643,0,0.421544515,0.421544515
297,33-3012,Correctional Officers and Jailers,47.78027636,8.359227216,3.628956858,2.534280034,2.150991941,0.044998383,17.10518577,3.399022113,4.227280747,3.018590548,4.523134471,1.937157887,0.036959153,0.036959153,19.77657333,6.830463255,2.038063246,2.329019383,8.579027444,0,2.502330897,2.502330897
298,33-3021,Detectives and Criminal Investigators,48.53541097,10.51143366,3.951357459,1.173260492,4.52168821,0.865127502,21.53837509,5.28181117,6.188187254,2.749101021,6.063464636,1.255811008,2.776189405,2.776189405,10.4629635,1.982831225,2.081993492,1.287732204,4.482556823,0.62784976,3.246449306,3.246449306
299,33-3031,Fish and Game Wardens,46.47574694,8.989134273,3.863838205,0.803184233,3.165516069,1.156595766,23.69941079,2.383797993,11.53843089,4.386146289,3.35347015,2.037565474,2.051620354,2.051620354,11.58068932,3.768629399,3.337758601,0.229839006,3.765131274,0.479331044,0.154892198,0.154892198
300,33-3041,Parking Enforcement Workers,47.56909166,5.847699161,2.251950742,0.375494226,2.467159173,0.753095019,24.03535448,1.676367868,14.34274304,4.440229629,0.839706114,2.736307834,0.527026049,0.527026049,15.37153152,5.887094716,2.227243594,0,7.257193211,0,1.787480445,1.787480445
301,33-3051,Police and Sheriff's Patrol Officers,47.75619284,8.197532873,3.739971482,1.492083065,2.635193015,0.330285312,21.59889899,4.704655071,6.268780864,3.116972963,5.84334699,1.665143097,1.526946402,1.526946402,15.07566854,3.565530962,3.106265132,1.694283135,6.31734865,0.392240659,1.357146037,1.357146037
302,33-3052,Transit and Railroad Police,46.94611272,7.525742091,3.814424718,0.698459756,2.374615387,0.63824223,22.91748152,2.176793732,9.368068097,4.894928981,4.166030265,2.311660445,2.509448148,2.509448148,13.25740085,4.373536279,3.526927737,0.157634394,4.952402249,0.246900191,0.736040112,0.736040112
303,33-9011,Animal Control Workers,46.64474867,9.292387878,3.779189366,0.629287652,3.751838778,1.132072082,20.96833924,3.19769809,8.675334305,3.8094562,2.021046016,3.264804625,1.495348161,1.495348161,14.12865486,1.649488957,3.597597054,1.193724819,7.315206619,0.372637408,0.760018542,0.760018542
304,33-9021,Private Detectives and Investigators,49.2554018,15.68348646,5.59388408,1.463927694,8.017818978,0.60785571,18.91306153,4.745603704,7.409656228,1.413544948,4.392422541,0.951834108,4.727446755,4.727446755,5.90048536,1.165360137,0.394226849,0.427916462,3.35259136,0.560390552,4.030921693,4.030921693
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,50.97856262,14.05621,2.875244882,3.229674848,5.129872376,2.821417896,18.98102494,7.1382034,0.237116595,1.975066701,8.034092137,1.596546104,3.454635078,3.454635078,10.52641868,1.49137145,0.341409159,3.715659246,4.977978823,0,3.960273929,3.960273929
306,33-9032,Security Guards,47.31191027,6.375058417,2.378640099,2.635906696,1.265188514,0.095323108,18.66408377,4.747940816,7.644121457,1.575814153,2.595391132,2.100816216,0.265080951,0.265080951,19.59526087,7.484792791,1.03424542,2.928584092,8.147638565,0,2.41242626,2.41242626
307,33-9091,Crossing Guards,46.7371177,3.126683251,2.756656259,0,0.370026992,0,20.09703772,0,6.612306633,5.849479018,3.578372863,4.05687921,0.791637158,0.791637158,21.10247072,10.62930884,6.61580683,0.74794854,3.109406507,0,1.619288847,1.619288847
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",46.34752537,7.274773244,4.288844117,1.645776408,0.992507571,0.347645149,21.06640379,4.788338426,1.57378556,6.410903105,6.65414916,1.639227543,0.071956626,0.071956626,17.93439171,7.702927231,3.217840796,2.709293679,4.304330001,0,0,0
309,35-1011,Chefs and Head Cooks,47.96767662,16.71280471,2.645686022,8.599437067,1.134716951,4.33296467,14.74079171,3.349464839,0.357656702,3.757474744,2.603361382,4.672834047,1.755243876,1.755243876,11.86000462,3.636929588,1.559258738,2.655008746,2.194826583,1.813980967,2.898831694,2.898831694
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,47.86300746,20.00962843,6.921579914,6.321146728,4.924706929,1.84219486,10.05774767,2.173370651,0.673247963,1.073869816,3.114385594,3.022873642,0.518437857,0.518437857,15.84660041,4.095534383,1.112610795,4.992887567,5.645567664,0,1.430593098,1.430593098
311,35-2011,"Cooks, Fast Food",47.46692686,5.045002301,0.902108351,1.795051613,1.515788049,0.832054288,13.98817854,0.165462136,2.778995333,4.569630043,0,6.474091032,1.080127585,1.080127585,26.65769031,11.21303249,2.660438008,1.108811646,9.285723705,2.389684458,0.695928126,0.695928126
312,35-2012,"Cooks, Institution and Cafeteria",48.90547613,3.481170751,1.154203566,1.598638814,0.467409608,0.260918763,22.06054712,1.711066375,2.31657406,7.159518974,3.423530003,7.44985771,0,0,19.65987272,8.65393755,3.268887538,5.150734627,2.586313011,0,3.703885528,3.703885528
313,35-2013,"Cooks, Private Household",46.25794069,18.46445808,5.523849146,6.55616518,2.515463122,3.868980635,14.58631424,1.068776072,0.548148452,3.848316984,1.044425546,8.076647182,4.0287305,4.0287305,7.924589943,3.993997642,1.889597704,0,0.185542319,1.855452279,1.25384793,1.25384793
314,35-2014,"Cooks, Restaurant",48.43061458,1.507348346,0.267370564,0.578333148,0.467542537,0.194102097,23.79319448,0.284919553,2.355263884,6.929650862,5.927516165,8.295844015,0.79858793,0.79858793,19.80529003,10.66696629,3.795654725,2.914789589,2.427879425,0,2.526193787,2.526193787
315,35-2015,"Cooks, Short Order",47.87010766,11.32985544,5.619612464,0.798934126,2.049005234,2.862303617,21.26212979,0,2.195988209,8.928274867,3.980203818,6.157662895,1.856479497,1.856479497,12.23885022,7.108845319,4.435101426,0,0.694903474,0,1.182792716,1.182792716
316,35-2021,Food Preparation Workers,46.7479342,6.22506533,2.514490291,1.279097827,0.385850126,2.045627086,20.41228216,0.916324336,0.721608679,8.012890702,1.183640203,9.577818243,1.314356136,1.314356136,18.79623058,13.08601449,2.835997929,0.630615914,2.243602246,0,0,0
317,35-3011,Bartenders,46.13327978,14.23164669,9.006773758,0.721978632,4.502894299,0,9.907296656,2.161462429,0,0.973147871,2.011868789,4.760817568,2.816877559,2.816877559,17.18560949,11.73264673,0,0,4.84169779,0.611264964,1.991849388,1.991849388
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",46.41388497,9.998512648,5.769919756,1.796959737,2.341341621,0.090291534,14.17578319,1.24043553,0.411180149,2.196873581,0.028928348,10.29836558,0,0,22.23958914,12.83300238,2.266760933,1.553748657,5.58607717,0,0,0
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",45.34207928,10.27692385,8.653707293,0.164543179,1.45867338,0,8.232802465,0,0,3.532367669,0.288205795,4.412229001,0,0,26.83235297,18.03956706,1.499540832,4.557916342,2.735328738,0,0,0
320,35-3031,Waiters and Waitresses,45.58176123,12.43552706,8.112049715,0.923070843,3.400406503,0,9.854877768,0.568142517,0.246383538,2.704833337,0.6229673,5.712551076,0.961801313,0.961801313,22.32955509,14.87666354,1.084981544,2.044498277,4.323411733,0,0,0
321,35-3041,"Food Servers, Nonrestaurant",47.14836363,8.0840089,5.522017904,0.59629654,1.20930507,0.756389387,16.91447856,0.693993774,0.5755196,8.532887717,0.483702876,6.628374595,0.048694687,0.048694687,22.10118148,7.83001677,3.003383837,4.438427827,6.82935305,0,0,0
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,44.78175381,3.393737687,2.807383871,0,0.586353816,0,16.71824672,0,0.313394478,2.486346149,0.380103573,13.53840252,0,0,24.6697694,19.25064748,1.055276223,0.760120804,3.603724895,0,0,0
323,35-9021,Dishwashers,48.29877792,4.212807281,0,0.45178786,0.015254169,3.745765252,26.24946258,0,4.593699558,9.77127548,0.783235385,11.10125216,0.541677988,0.541677988,16.64439786,11.08835619,4.205328354,0.282378907,1.068334417,0,0.6504322,0.6504322
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",46.56148696,20.73878127,12.36309358,0.369154461,8.006533226,0,3.488635466,0,0,1.968630316,0.716295148,0.803710002,0.079746811,0.079746811,22.25432342,9.776954952,0,3.273608964,9.203759505,0,0,0
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,47.56420381,17.46751444,6.031780252,4.349043854,3.833251699,3.253438638,8.362412853,1.566844947,0.033974062,2.454542067,1.625770328,2.681281449,2.818882653,2.818882653,18.48734624,5.948277635,1.709264069,5.192546748,5.625529901,0.011727883,0.42804762,0.42804762
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",46.9478639,15.97257129,3.142199482,5.682379645,2.32655205,4.821440119,16.40502953,1.108107946,7.219292231,3.445493576,2.164480666,2.467655114,3.957621843,3.957621843,9.385854208,2.097779356,3.096640332,2.893762585,1.035744135,0.2619278,1.226787025,1.226787025
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",45.16723502,4.18127463,0.002646636,0.37709756,0.144589455,3.656940979,22.82696239,0,6.631152909,3.937140528,0,12.25866895,0,0,18.158998,11.52066455,4.577105039,0.564955913,1.4962725,0,0,0
328,37-2012,Maids and Housekeeping Cleaners,45.62831529,0,0,0,0,0,18.09648612,0,0,2.773711973,0,15.32277414,0,0,27.15542876,15.94171356,6.007946662,2.690759594,2.515008938,0,0.376400419,0.376400419
329,37-2021,Pest Control Workers,46.53179452,11.55199088,4.330054981,3.308685004,1.772734122,2.140516771,21.41822217,3.983037711,7.624833479,3.891416123,3.098861674,2.820073188,3.015389312,3.015389312,8.981102421,2.998610884,3.612839861,0.676914535,0.795196016,0.897541126,1.565089732,1.565089732
330,37-3011,Landscaping and Groundskeeping Workers,47.10846224,5.043555691,0,0.239261326,0,4.804294364,28.34088538,0,12.56903028,7.691253144,0.297133092,7.78346887,0.015758464,0.015758464,13.7082627,6.709912078,6.386328892,0.500355587,0.111666146,0,0,0
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",48.69216823,11.01054169,2.145194654,1.716317708,0.554161559,6.59486777,25.13260493,3.405120088,6.808933496,7.428696294,2.754886634,4.734968414,2.966638935,2.966638935,7.441625481,2.036974206,4.697640177,0.707011099,0,0,2.140757198,2.140757198
332,37-3013,Tree Trimmers and Pruners,47.08524884,5.803682868,0.886968928,1.887799791,0.092747692,2.936166456,25.23655944,0.953102711,9.996861698,6.231452347,2.822883935,5.232258745,0.437020459,0.437020459,14.29863146,5.750342601,6.23705789,1.804454454,0.372053486,0.134723024,1.309354619,1.309354619
333,39-1021,First-Line Supervisors of Personal Service Workers,46.03657867,19.35908008,8.144437722,6.44522351,4.275658553,0.493760292,9.265072715,1.819833845,1.319163592,0.911448237,3.390912524,1.823714517,6.508628147,6.508628147,10.58812492,2.077281308,0.919588501,2.320542824,4.370096169,0.900616115,0.315672817,0.315672817
334,39-2011,Animal Trainers,44.48887593,10.98399956,4.601728355,3.591457319,1.43221704,1.35859685,18.37874352,0.610180015,7.598836966,3.767590684,1.518959255,4.883176597,4.22361502,4.22361502,10.90251783,6.640663974,1.879591032,0,0.984741529,1.397521294,0,0
335,39-2021,Nonfarm Animal Caretakers,44.94080296,5.622952953,2.790925901,0.863661202,0.911856706,1.056509144,23.17236743,0.395009311,10.18714973,2.864004984,1.989684479,7.736518929,0.660633878,0.660633878,15.48484869,7.728119881,4.745760801,0.48843324,2.522534771,0,0,0
336,39-3011,Gaming Dealers,49.95166096,9.730488449,5.714391025,1.964574156,1.080187203,0.971336065,23.94657353,3.875400325,0,4.889345277,7.088755987,8.093071945,0,0,13.31437683,3.097474882,1.4930888,0.287405023,7.662513138,0.773894984,2.960222144,2.960222144
337,39-3012,Gaming and Sports Book Writers and Runners,53.77294873,12.98863909,3.894829156,2.165138713,5.564444488,1.364226734,24.45884888,7.599276234,0.83480477,10.0788058,1.220668633,4.72529345,0,0,8.845748765,0.034421951,0.424336659,2.259975713,5.174068213,0.952946229,7.479711992,7.479711992
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",48.37903791,14.05602141,10.08038804,2.020562862,1.613783503,0.341287006,18.23246474,0.134395414,0.877269676,12.79744073,0.348884078,4.074474845,0,0,16.00137756,6.455836423,0,1.108873678,8.436667458,0,0.089174203,0.089174203
339,39-3091,Amusement and Recreation Attendants,46.50211804,13.79229526,8.328464465,3.039900283,2.423930514,0,12.80584975,0.223891303,6.072613293,2.417332636,2.413651315,1.678361199,1.499456219,1.499456219,18.40451682,2.187260477,2.163010194,3.115948349,10.9382978,0,0,0
340,39-3092,Costume Attendants,46.61652502,12.01786923,5.041036083,3.959494698,1.694902049,1.322436401,18.84998944,0,0,11.25000843,0,7.599981009,1.634466295,1.634466295,14.11420005,3.730834668,1.381090114,2.057684774,6.944590498,0,0,0
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",45.63937358,14.22709718,6.541547424,2.743685217,4.941864534,0,11.46846824,0.052873098,3.04436237,0.166431394,0,8.204801383,0.044676506,0.044676506,19.89913165,12.2974695,0.868309502,5.734218199,0.99913445,0,0,0
342,39-4011,Embalmers,46.51011242,15.40959022,5.483914386,3.242743671,2.99320386,3.689728303,15.39342182,3.013764256,2.721794592,2.784225991,3.677375344,3.196261637,3.205582201,3.205582201,10.8366763,1.220859063,4.037249885,2.173469643,3.208555227,0.19654248,1.664841882,1.664841882
343,39-4021,Funeral Attendants,43.57987268,15.25716212,11.04359998,0.364439861,3.84912228,0,19.58313068,0.177939931,11.28317034,3.706480998,0,4.415539417,0,0,8.739579877,2.008559793,0,0,6.731020084,0,0,0
344,39-5011,Barbers,45.91921133,14.5204364,7.06601413,3.649433455,1.762009415,2.042979399,16.64788307,0,0,5.216514052,1.038240794,10.39312822,2.224864476,2.224864476,12.52602739,5.01635332,0.513921085,0,5.233858283,1.761894701,0,0
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",46.11679604,12.32612856,5.773234636,1.041112644,2.097455511,3.414325771,14.89099051,0.678175334,0,1.978036608,1.987092455,10.24768611,3.440219361,3.440219361,14.25181318,3.124869212,3.793787074,1.169958045,2.588281298,3.574917548,1.207644427,1.207644427
346,39-5091,"Makeup Artists, Theatrical and Performance",46.64304532,17.23245671,4.256692445,6.502578062,2.98990659,3.483279608,13.21433133,1.109750431,4.679619892,1.814652634,0.581241768,5.029066604,2.720673587,2.720673587,11.08544429,1.68252669,0.105692443,2.093537473,3.675686693,3.528000995,2.390139401,2.390139401
347,39-5092,Manicurists and Pedicurists,47.16693686,19.55123688,10.15882537,2.48556641,5.47183,1.435015095,10.62026735,0,0,1.731487903,0.205760515,8.683018931,1.642509442,1.642509442,14.27325428,0,4.692643803,1.371639353,5.074876302,3.134094818,1.079668913,1.079668913
348,39-5094,Skincare Specialists,45.37047314,20.75805853,12.41681493,1.537966094,3.414980485,3.388297025,13.00909982,2.728274529,0,1.764503635,3.276340124,5.239981535,2.345668053,2.345668053,8.810656335,0.789115437,0.599026744,0.558311915,5.288305753,1.575896485,0.446990394,0.446990394
349,39-6011,Baggage Porters and Bellhops,46.88804603,8.751635726,5.932153808,0.466478195,2.353003723,0,19.4246943,0.956864284,9.385531646,1.309713978,1.425577818,6.347006577,0.949658083,0.949658083,15.79358529,9.139573455,1.929396027,2.519142013,2.205473795,0,1.968472625,1.968472625
350,39-6012,Concierges,46.89691976,26.07042272,11.5510551,5.632604728,8.498723278,0.388039611,7.7293341,3.81116244,0.229886261,0,3.372815091,0.315470309,2.401334806,2.401334806,10.11801749,1.720898593,0,0.897168399,5.636380248,1.863570252,0.577810641,0.577810641
351,39-9011,Childcare Workers,44.98527498,7.63434749,4.768098067,1.859427861,0.880518451,0.126303111,15.11021841,0,0.269333559,0.586597788,9.700204822,4.554082239,1.619651113,1.619651113,20.31222491,4.499590664,0.869961819,2.031444071,8.731779799,4.179448563,0.30883305,0.30883305
352,39-9021,Personal Care Aides,44.0101068,15.96568284,12.3172613,0.917668342,2.137778756,0.592974444,9.70762962,0.142948818,2.048041552,2.67587291,2.101788005,2.738978335,1.32425516,1.32425516,17.01253917,5.332103514,1.46727699,0.874061764,9.339096905,0,0,0
353,39-9031,Fitness Trainers and Aerobics Instructors,43.45482453,16.64243993,6.391318773,5.59388837,1.950453288,2.706779496,6.788926715,1.823434932,0.093025295,0.693036669,0.375463906,3.803965913,2.523590038,2.523590038,17.49986785,14.88430935,0,0.677920926,1.493673056,0.443964521,0,0
354,39-9032,Recreation Workers,45.56230701,20.64493903,8.368051733,7.638524985,3.679630284,0.958732026,7.226383774,1.236221222,1.102891942,0.790965654,2.670792679,1.425512278,6.434004193,6.434004193,10.23078758,1.750727071,0.242840688,2.53480396,3.746251321,1.956164539,1.026192431,1.026192431
355,39-9041,Residential Advisors,46.96074221,25.11122776,9.584959996,10.28330326,5.242964502,0,4.190605628,1.181730479,0,0.089759632,2.919115517,0,3.244674263,3.244674263,14.07536297,0.165181208,0,4.629469053,7.978581629,1.302131083,0.338871583,0.338871583
356,41-1011,First-Line Supervisors of Retail Sales Workers,47.02767216,18.79198014,8.179223029,6.442460154,2.25728739,1.913009572,8.946371311,2.288484937,0,1.078595448,3.887547909,1.691743017,2.701508963,2.701508963,15.96607839,5.462731606,1.134073854,4.422795179,3.331120762,1.615356994,0.621733346,0.621733346
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,47.79612361,22.76641666,7.454207164,8.399378727,6.912830769,0,9.171977742,5.35039718,1.045354329,0.031915585,2.738313659,0.005996989,5.717345222,5.717345222,8.6581144,0,0.024296568,3.061761377,3.129676029,2.442380427,1.482269581,1.482269581
358,41-2011,Cashiers,50.39386246,6.147580666,5.118375312,0,1.029205354,0,26.7259074,6.389674523,0.152063456,7.121831617,4.176696185,8.885641621,1.153589223,1.153589223,13.75126679,8.461745235,0.707910806,0,4.581610748,0,2.615518375,2.615518375
359,41-2012,Gaming Change Persons and Booth Cashiers,50.39099001,9.451121274,4.506710263,1.360123622,1.767873787,1.816413602,21.59926767,6.32831169,0.486583821,4.554300342,6.239677975,3.990393844,0,0,15.44792579,7.434354412,2.779912322,0.162647788,5.071011264,0,3.892675276,3.892675276
360,41-2021,Counter and Rental Clerks,47.49442122,14.11482517,7.822107042,3.554507931,2.738210192,0,8.801463004,3.76148163,0,1.357163795,0.710752546,2.972065034,0.105939295,0.105939295,22.93638253,8.84034619,3.287349485,2.993260989,5.194756866,2.620669003,1.53581122,1.53581122
361,41-2022,Parts Salespersons,49.24200394,21.0007918,10.46216482,1.165485164,8.159710093,1.213431715,13.18528786,1.714016521,0.773578047,0.521989491,8.023535594,2.152168204,1.632320016,1.632320016,8.433437174,3.958759957,1.535572047,0,2.149518805,0.789586365,4.990167099,4.990167099
362,41-2031,Retail Salespersons,46.63071052,13.1860993,11.23105405,0,1.955045252,0,13.34892571,5.895998738,0,1.862002475,1.792450171,3.798474325,0.971294856,0.971294856,19.12439065,11.78864352,0,0.847803911,5.064794396,1.423148823,0,0
363,41-3011,Advertising Sales Agents,47.4117922,22.16866564,9.607142036,1.647270106,10.72897584,0.185277652,7.868385886,3.643461713,3.154119106,0,1.070805068,0,3.330137138,3.330137138,11.07114527,0.171189761,0,1.510388964,5.050039185,4.339527361,2.973458272,2.973458272
364,41-3021,Insurance Sales Agents,49.15349335,22.10190969,9.558436862,2.00543157,10.53804126,0,11.86517594,6.756162742,0.478694699,0.214227822,4.408951013,0.00713966,3.74140086,3.74140086,7.358876293,0,0,0.457147822,2.955966803,3.945761668,4.086130568,4.086130568
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",48.70813367,23.15171194,10.59071954,2.505341329,9.998300331,0.057350744,9.954195479,6.254757228,0.044564799,0.338051169,3.316822282,0,4.50352075,4.50352075,7.475652551,0,0,1.56488818,2.895551748,3.015212623,3.623052953,3.623052953
366,41-3041,Travel Agents,48.70058877,30.95430872,14.09390694,2.849744679,13.51598493,0.49467217,10.0638961,6.110905716,0,2.33503766,1.617952724,0,2.832394224,2.832394224,4.011770529,0,0,0,1.738161354,2.273609175,0.838219199,0.838219199
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",46.90049846,29.080808,14.17812961,2.486890064,11.40127914,1.014509183,6.275031762,2.726139793,0.983792996,0.047257276,2.517841697,0,5.375300705,5.375300705,6.169357996,0,0,0.254488399,3.059352305,2.855517292,0,0
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",46.18706621,24.90154682,14.35421991,0.844340462,9.008829869,0.694156585,9.155807099,1.12835445,6.668495791,0,0.710088019,0.648868839,1.907476619,1.907476619,9.304945485,1.047044255,0.41024269,0.967068559,4.695682979,2.184907001,0.917290181,0.917290181
369,41-9011,Demonstrators and Product Promoters,46.62158134,18.29900276,13.07622901,2.375660982,1.343680423,1.503432341,15.49775912,1.363989979,0,6.186257444,7.412837005,0.534674693,2.974624284,2.974624284,9.282910404,7.211680329,0,0,0,2.071230075,0.567284779,0.567284779
370,41-9021,Real Estate Brokers,47.2171838,23.25249381,8.344304511,4.166662838,10.66286849,0.078657979,9.453077306,3.134964031,4.204918042,0.002485939,2.110709295,0,3.447205099,3.447205099,10.3464228,0,0,2.193856614,6.008059335,2.144506848,0.717984788,0.717984788
371,41-9022,Real Estate Sales Agents,48.65657004,19.05892089,7.463986637,0.932667552,9.84290351,0.819363196,16.30235862,4.445703796,2.513822931,1.918590829,7.147609718,0.276631343,2.646143553,2.646143553,6.326031887,0,0,0.255007508,3.065924955,3.005099425,4.32311509,4.32311509
372,41-9031,Sales Engineers,48.12764338,22.87328422,6.883132198,4.234014692,6.883230342,4.872906983,10.62574009,5.996186755,0.402579411,1.146278883,2.904202751,0.176492289,7.515146124,7.515146124,5.069706683,0,0.014144109,1.277653925,2.52850508,1.249403569,2.043766267,2.043766267
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",44.55312337,37.33855708,18.59157475,10.20791616,8.539066164,0,0.064112523,0,0.064112523,0,0,0,4.296756554,4.296756554,2.853697214,0,0,0,0.25057073,2.603126484,0,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,48.88613157,23.36642176,7.150165417,8.831285082,7.041633113,0.343338146,10.1316426,5.207009545,0,0.508679901,4.410879449,0.005073706,5.233346103,5.233346103,6.812701038,0,0.055457854,2.755375511,2.832157886,1.169709787,3.342020074,3.342020074
375,43-2011,"Switchboard Operators, Including Answering Service",52.48870385,29.65897512,14.49915927,0,15.15981585,0,11.57443751,0,0,3.194759895,3.484834595,4.894843019,0,0,6.774522094,0,0,0.076419204,6.69810289,0,4.480769135,4.480769135
376,43-3011,Bill and Account Collectors,52.72588035,23.97056277,7.692318749,1.184870641,14.4273681,0.666005278,11.76575975,7.234184532,0,0.884146753,1.667722719,1.979705751,2.983673147,2.983673147,7.206929547,0,0,0.473897635,6.733031913,0,6.798955137,6.798955137
377,43-3021,Billing and Posting Clerks,57.513247,20.4644893,2.177488283,0.394492167,17.89250885,0,20.2368929,16.02490167,0,0,2.137829541,2.074161684,2.135079188,2.135079188,2.801589159,0,0,2.168166943,0.633422216,0,11.87519646,11.87519646
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",57.02865944,17.26198117,2.771922027,1.824369144,12.66569,0,20.38702164,13.70682265,0,1.265421293,4.80292373,0.61185397,2.55445715,2.55445715,0.740993846,0,0,0.554178752,0.186815094,0,16.08420563,16.08420563
379,43-3041,Gaming Cage Workers,52.35697443,9.641577516,4.374243541,2.399138975,2.417632941,0.450562059,23.85092903,9.037746216,1.047880302,3.520300479,4.109767064,6.13523497,0.332823795,0.332823795,10.86702554,2.623456949,1.533799821,1.97085379,4.565720443,0.173194537,7.664618544,7.664618544
380,43-3051,Payroll and Timekeeping Clerks,56.8539364,19.17494728,3.055709181,0.165814755,15.95342335,0,18.55577087,16.45193478,0,0,1.416245153,0.687590938,3.021412643,3.021412643,1.685245314,0,0.285621726,0.740192076,0.659431512,0,14.4165603,14.4165603
381,43-3061,Procurement Clerks,51.20687885,25.94263901,7.624315739,4.869521597,12.70237217,0.746429503,9.29103737,4.675953229,0,0.278348232,3.662375706,0.674360203,3.973602932,3.973602932,5.742608706,0,0.411351512,2.534154914,2.137895396,0.659206883,6.256990833,6.256990833
382,43-3071,Tellers,53.43017799,16.94463591,8.34027711,2.611939979,5.99241882,0,22.60998314,11.90288728,0,2.354175881,6.014062497,2.338857481,0.623821188,0.623821188,4.878931434,0.775689323,0.161230083,1.627857777,2.314154251,0,8.372806319,8.372806319
383,43-4011,Brokerage Clerks,54.1817538,24.95828469,6.335354149,1.140034116,17.48289643,0,16.0874207,9.467847951,0,1.207786711,4.122881528,1.288904507,2.616761124,2.616761124,0.879629742,0,0,0.120800936,0.758828806,0,9.63965754,9.63965754
384,43-4021,Correspondence Clerks,52.4801976,19.31784112,4.425223428,0.597132143,13.94004535,0.355440207,15.22636026,4.405160886,0.023749322,1.382349412,6.074970092,3.340130542,5.44410581,5.44410581,6.182480246,0,0,2.795976784,2.736074698,0.650428764,6.309410167,6.309410167
385,43-4031,"Court, Municipal, and License Clerks",54.5723682,30.64059139,7.403109794,1.362547783,21.87493381,0,7.729718533,6.737853949,0,0,0,0.991864584,1.018632176,1.018632176,6.673086088,0,0,0,6.673086088,0,8.510340013,8.510340013
