,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
399,43-5021,Couriers and Messengers,46.91823274,0.827681039,0.556832392,0.01169456,1.818315571,2.442425005,0.256749705,2.614295844,1.449447719,1.305754929,5.610495486,7.316513592,7.887574062,11.7987933,3.021659529
400,43-5031,"Police, Fire, and Ambulance Dispatchers",52.19930284,5.980016489,6.476584702,1.832703141,5.2894601,5.940900647,1.229247706,5.01172094,9.867622232,0.03444008,2.287757207,2.426293215,0.360972986,0.783283928,4.678299469
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",53.11484979,6.296454839,8.589386377,1.883505727,5.676683253,3.899155046,5.61076416,8.472266889,4.818336044,2.638322404,1.365235328,2.235880796,0,0.084153712,1.544705217
402,43-5041,"Meter Readers, Utilities",47.88516945,1.786783278,1.021109282,1.146922424,0.86666049,1.342404172,0.650657741,2.593546839,1.690873409,3.948980234,5.306546255,6.335099794,6.806194187,10.50198823,3.887403115
403,43-5051,Postal Service Clerks,49.7131464,4.277447227,2.198346695,0,3.721427983,4.278627324,0.324343187,5.064908945,4.028168056,0,3.724971866,10.61224471,7.390726416,2.075770029,2.016163962
404,43-5052,Postal Service Mail Carriers,47.88951512,0,0.373306605,0,1.587971611,1.221588186,0,4.196212036,0.230625058,0,5.494390441,9.394180679,8.026075618,13.31838874,4.046776146
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",51.12369275,0,2.227766856,0,0,2.493178608,0,6.641714194,2.325148758,0.476321386,11.01818812,12.28640674,6.566925377,1.25753758,5.830505128
406,43-5061,"Production, Planning, and Expediting Clerks",51.98731144,5.821903859,8.503527241,6.353619204,2.901481772,2.7295412,5.416244503,7.633815007,3.5812891,1.872463361,1.336685072,0,0,0.058845591,5.777895536
407,43-5071,"Shipping, Receiving, and Traffic Clerks",48.29410541,1.842683031,5.580358604,0.784585458,2.163871868,1.286645943,0.772027833,3.162040411,1.519396784,0.518632919,4.4740848,6.048150591,7.207183243,10.58386506,2.350578871
408,43-5081,Stock Clerks and Order Fillers,46.32646745,0.648726762,0.477072616,0,2.053992983,0.938858684,0,1.413747019,0,0,1.758886814,19.31180913,11.33188243,7.299938718,1.091552296
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",52.00426751,9.105076201,4.520046457,2.703061108,3.803308988,1.956837385,3.578357602,5.833018116,6.710513392,0.11089509,4.360256718,1.346640617,2.76012904,1.243444552,3.972682243
410,43-6011,Executive Secretaries and Executive Administrative Assistants,52.6470383,2.261685187,21.9531318,2.340209725,5.777476502,0.256751268,3.641308716,8.350740888,3.655762823,0,1.396031635,0.637292155,0,0,2.376647598
411,43-6012,Legal Secretaries,54.5085476,1.659938528,20.63098478,2.12001566,6.083638284,1.149685263,2.909303886,13.86138327,0.339411505,0,3.587855032,2.081543326,0,0,0.084788061
412,43-6013,Medical Secretaries,51.68599528,1.622027098,13.03083332,0.82204592,10.18142323,10.53304929,0.372788182,6.468658051,1.446045013,0,0,2.014747941,0,0,5.194377243
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",53.35626192,4.033794469,21.47631043,2.460682872,7.648395842,0.693235903,3.267395945,9.681589863,1.290274641,0,0.88755406,1.257081256,0,0,0.659946633
414,43-9011,Computer Operators,52.51066811,9.120765567,9.702202953,4.533477752,3.179625412,2.375984235,5.012675479,7.917917244,2.938140377,0.98636387,1.965128729,2.545772485,0,0.223925757,2.008688251
415,43-9021,Data Entry Keyers,56.18478175,9.761149798,8.381101319,1.120045027,2.757689391,0,1.306540016,10.33396321,9.275851096,0.013208411,7.133431085,4.41226119,0,0,1.689541206
416,43-9022,Word Processors and Typists,54.62639234,6.770969597,18.52565144,1.914374613,2.664887153,0.431632054,1.598345813,9.837473783,3.39312213,0.495655637,5.761641668,1.467835973,0,0,1.764802484
417,43-9031,Desktop Publishers,53.54200046,0,16.39506207,0,1.367247359,0,1.087272499,18.76553969,3.575781128,8.106024407,0.302182271,3.000966305,0,0,0.941924723
418,43-9041,Insurance Claims and Policy Processing Clerks,57.15747785,7.901081006,20.27323368,0.463906208,5.599825116,2.210800641,1.954559562,14.3186437,2.216304568,0,0.118283185,2.10084018,0,0,0
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",51.74948196,0.1262317,3.644425731,0,0,0,0,3.436086715,0.767863401,0.238541783,20.18512984,13.9308751,7.913825019,0,1.506502673
420,43-9061,"Office Clerks, General",56.81008705,8.950929258,21.43836522,0.093138546,7.643795505,2.020380032,0,9.355719514,2.25484788,0,3.7576806,0,0,0,1.295230492
421,43-9071,"Office Machine Operators, Except Computer",51.22000367,1.853719948,4.290138451,2.887309038,3.606351389,3.298206321,1.784644687,4.478645537,3.122100785,6.839270432,9.163632838,2.895906509,3.771837724,0.426008791,2.802231225
422,43-9081,Proofreaders and Copy Markers,51.66711993,2.567842664,11.79198308,5.162850548,8.342617519,0,5.441451926,8.941532447,3.490584578,0,1.683279545,3.095936399,0,0,1.149041222
423,43-9111,Statistical Assistants,52.97237581,16.81481514,9.78877311,1.236558654,2.290051322,0,7.851657043,6.513413753,4.257426504,2.779504124,0.235734551,0.353987176,0,0,0.85045443
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",47.913076,2.183156675,0.684445791,4.468957365,2.655901374,0.752126684,3.08756994,1.430562582,5.032931734,5.251682773,5.286911395,1.789643611,2.313289805,7.765439993,5.210456274
425,45-2011,Agricultural Inspectors,48.0125186,2.851948056,3.081474689,3.383650924,1.996762995,1.135928889,2.465521577,1.735384958,7.685424722,2.858145295,4.081523361,0.798714356,1.637511774,10.61589889,3.684628112
426,45-2021,Animal Breeders,45.93386032,1.000460639,0.99998748,3.636395297,3.39074536,0.634301889,3.161645591,0.787753557,3.114329462,4.748022688,2.990227124,3.435852351,4.649921676,10.9101627,2.474054509
427,45-2041,"Graders and Sorters, Agricultural Products",49.45634742,0,0,0,0,3.172192955,0,1.01931116,0,0,15.98877908,13.79193753,5.874581446,6.904486666,2.705058574
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",47.17838505,0.004378617,0,0.190051572,0,0.406258594,0,0,0.692475716,2.538481826,10.16874937,7.587124535,8.255942282,12.69512899,4.639793542
429,45-4011,Forest and Conservation Workers,47.4379024,2.242304028,0.591684334,4.623059404,2.928485695,0.642573237,3.224639314,1.800543464,1.900961856,4.848662344,5.579447062,2.99183716,2.734609475,8.192846215,5.136248813
430,45-4022,Logging Equipment Operators,48.94662703,0.566412049,1.037753327,0.016320524,0,0,0.028652913,0.004853588,3.66811723,4.567879524,11.03098312,5.213722993,2.46233675,13.03522875,7.314366264
431,45-4023,Log Graders and Scalers,48.22808002,6.442389809,1.705481944,7.32623389,2.423112817,1.100395193,2.109475247,2.559031553,2.214744373,3.364271584,3.006209093,2.224936272,2.408175622,7.241684409,4.101938218
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47.50802642,3.066498276,1.505299834,6.100725287,2.270588762,1.579329711,2.704881292,1.910454966,3.900957398,5.427701671,2.9093136,1.072827923,1.589820277,8.294195346,5.175432081
433,47-2011,Boilermakers,47.5345229,2.45311554,0.573117897,2.371133384,0.583824987,0.347199634,2.583278821,1.081947513,3.103688742,7.120786836,4.673455975,4.414709569,3.057256895,9.101420746,6.069586359
434,47-2021,Brickmasons and Blockmasons,45.49147394,0.759032637,0.287623448,1.439010046,0.849558837,0.069729299,0.12985205,0.588774074,0,4.439549971,2.105111417,8.146286625,11.24861149,9.721603357,5.706730694
435,47-2031,Carpenters,46.27583674,1.326160703,0.23768229,3.012726096,0.955074568,0.177608129,0.946364341,1.570998724,0.979825759,5.680793121,4.953990739,5.155536872,7.719508506,9.056054448,4.503512441
436,47-2041,Carpet Installers,45.42748721,1.493862935,0.03443312,1.746272406,1.268497625,0,0.527603488,2.128658528,0.941440873,2.529961772,4.506440542,9.155999134,11.60702827,7.369470323,2.117818201
437,47-2044,Tile and Marble Setters,46.00990776,2.525833749,0.336505583,2.568555866,1.551193094,0.229563983,1.067319695,2.40335216,0.789140342,4.895558423,4.071259285,7.311197093,8.695840739,5.592740126,3.971847624
438,47-2051,Cement Masons and Concrete Finishers,46.82376282,0.926629082,0,0,0.720637242,1.293708315,0.122493954,0.005965187,1.879452454,2.289016039,5.390301253,5.941255034,7.131433722,14.48946159,6.633408946
439,47-2053,Terrazzo Workers and Finishers,46.89348952,0.348160192,0.025943668,0.515448616,0.483173157,0.384216773,0.280661083,0.269762895,1.430826778,4.648226747,5.97577818,8.52797662,7.83493327,8.042437315,8.125944224
440,47-2061,Construction Laborers,46.60499134,0,0,0.61991461,0.183107814,0.378327303,0,0.555326523,0.374421107,3.023017956,7.680954278,6.785805163,7.150814906,13.03657455,6.816727134
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47.90913764,1.137777657,0.350294941,1.854405417,0.267062006,0.542865503,1.293021407,0.276788797,2.683359457,4.610213106,8.50330569,5.127685858,3.580060985,11.7745448,5.90775202
442,47-2072,Pile-Driver Operators,48.31340972,0.695687269,0,0.54146467,0.733636662,0.727634899,0.539617393,0.992785361,2.467734545,4.478243995,9.725845465,4.055416859,3.086393311,12.56344005,7.705509241
443,47-2073,Operating Engineers and Other Construction Equipment Operators,49.10919565,0.526785388,0.601024525,0.658130433,0,0.255299702,0,1.558238552,2.591473298,4.421374817,10.84404721,4.853046757,1.187466611,13.844619,7.767689359
444,47-2081,Drywall and Ceiling Tile Installers,46.88809096,1.849496866,0.033840857,3.339415683,1.589461972,0.919569258,1.43804508,2.218586376,0.494922074,4.800563719,3.679773799,7.010202958,6.627707655,7.753744645,5.132760022
445,47-2082,Tapers,45.93823245,0,0,2.421559615,0.694714353,0.005976848,0.368079413,1.830792384,0,5.096615559,1.626870445,9.221391074,8.950494939,11.79716463,3.924573186
446,47-2111,Electricians,47.82993969,2.905380825,0.049621209,0.421024988,0.219275872,0.101435331,0.809780158,1.707517789,4.427061467,6.303933506,4.674108477,4.934175011,5.122670014,10.23540673,5.918548312
447,47-2121,Glaziers,46.36936924,0.954325193,0.236169346,0,0.05058978,0.469135652,0,0.82294184,0.130385586,2.774037722,4.359285306,6.847851393,8.106239692,14.27388241,7.344525318
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",45.93045482,0.072880821,0,0.210777454,0.056769479,0.289150915,0,0.516441501,0.47346984,2.443437682,4.472220066,8.469462648,8.771561545,13.66549101,6.488791854
449,47-2141,"Painters, Construction and Maintenance",45.38391834,0,0,0.97224541,0.543042824,0,0.028246023,0.174529259,0.413072025,2.142944029,3.002575603,8.627303358,9.769361379,13.20879952,6.501798908
450,47-2151,Pipelayers,47.5987393,0.35091062,0.729950273,1.513968618,0.369501521,0.861841088,0.479410168,0,0.405923382,5.655849969,8.230276096,6.220088184,4.776623482,11.48651622,6.51787968
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",46.99123528,2.73149886,0.086746319,2.625766446,0.986854304,0.460968678,2.235755773,2.198504632,1.768090468,6.603110627,3.637898225,5.529810981,3.99822187,9.045072193,5.082935906
452,47-2161,Plasterers and Stucco Masons,46.95011134,0.778411497,0.319242231,2.885782242,2.504950795,1.201672506,3.253887953,2.203076043,1.353471381,4.761244331,4.251296497,5.886444211,5.696418136,7.249678214,4.604535301
453,47-2171,Reinforcing Iron and Rebar Workers,46.67321273,0.268629223,0.118580495,2.211714856,0.74979799,0.636225188,0.186376247,0.649789394,1.37230817,3.042246719,6.287795799,8.684882583,8.472070671,7.8117865,6.181008894
454,47-2181,Roofers,46.87406606,0.78097244,0.204291108,1.631656329,1.473907194,0.400070581,1.482967571,1.476579507,1.552767195,3.636475216,4.915722827,5.76136622,7.698943052,9.249919271,6.608427544
455,47-2211,Sheet Metal Workers,46.477915,1.31102229,0,1.43011837,0.188584775,0.028070073,0,1.221760305,0.910122327,5.53241069,4.490564811,6.291560113,8.107037323,9.735392829,7.231271093
456,47-2221,Structural Iron and Steel Workers,47.14261604,1.944080523,0.331460674,1.934896941,1.142628793,0.168163405,1.291626843,1.159804596,2.556561048,4.819038461,6.109908644,5.190501755,5.281654092,9.542706169,5.669584098
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",46.8008912,0.377538644,0,1.164764861,0,0.60409476,0.462793478,0.415844585,1.689852196,4.401186635,7.508418458,6.159806386,7.901218505,10.43826356,5.677109139
458,47-3012,Helpers--Carpenters,46.46154809,0.739456292,0,1.005435864,0.077476798,1.254641228,0.250534439,0,0.692211123,4.911146977,7.122250215,6.39804682,7.558381222,11.86923619,4.582730928
459,47-3013,Helpers--Electricians,46.43066206,2.137842716,0,1.453340817,0.121742677,0.794232642,1.126948312,1.510113217,0.378779187,5.14426844,3.289232665,7.276655085,7.135113484,10.8300524,5.232340421
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",46.5364038,1.355480637,0.361255503,0.86753597,0.979818364,0.454902385,1.539523426,0.061519223,0.622609443,6.923597342,4.872910216,6.277941465,4.976784778,12.18433116,5.058193897
461,47-4011,Construction and Building Inspectors,48.21949567,5.694265881,6.182948817,0.407401695,1.372630005,2.627539393,3.244349506,2.174992597,2.897687498,2.49678154,2.740926178,0.800103576,1.233859011,13.66941731,2.676592666
462,47-4041,Hazardous Materials Removal Workers,48.27707818,3.003037919,0.576087147,4.105863301,0.833977161,1.398719631,1.74500696,2.458130471,3.907202545,4.981066731,5.971818863,3.234553468,2.599376003,7.611540817,5.850697165
463,47-4051,Highway Maintenance Workers,46.99532185,0,0.162883203,1.073353289,0.247099674,0.186759914,0.224520388,0.23867,1.458155884,5.08432465,8.714600756,5.219978348,6.068030447,13.40337597,4.913569332
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,47.5888315,0.28763881,0.197310751,0.28467868,0.45271216,1.354211879,1.277103599,0.510757968,3.054307493,5.40071983,7.65140873,5.025024942,5.920704721,9.655153387,6.517098548
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47.34805315,0.398340848,0.186891265,1.346479814,1.401219326,0.849333329,0.906403244,1.121140082,4.813523064,4.376157125,7.158806565,4.626759227,4.390546041,10.56956051,5.202892708
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",48.62699306,0.725241546,0.414596283,1.348697535,0.901760575,0.447561146,0.852477079,1.376368675,5.158962688,4.421609228,7.32000894,3.98502068,3.708095824,10.2910558,7.675537065
467,47-5021,"Earth Drillers, Except Oil and Gas",48.10878636,0,0.015619453,1.812391262,0,0.064626423,0.63268153,1.546998153,2.911018272,4.043038731,9.732701556,3.987647893,1.962205799,14.12693739,7.272919892
468,47-5041,Continuous Mining Machine Operators,48.72811935,1.343366607,0.453644256,1.504696144,0.186588615,1.363960226,2.182650364,1.287781351,4.329349059,4.147209371,8.196049745,4.912897148,3.575614726,7.702372366,7.541939372
469,47-5061,"Roof Bolters, Mining",48.34393705,1.305464421,0.038652639,0.988535807,0,0.246011528,0.504409151,1.531296037,3.931806278,3.590118286,8.450532784,6.215511501,5.528418739,8.539585574,7.473594309
470,47-5071,"Roustabouts, Oil and Gas",47.3782804,0.843404357,0.121930249,0.764299464,0.250587833,1.075985327,0.514349132,0.804939004,2.858338822,5.910487607,7.567839839,4.81997239,5.19132808,10.99079576,5.664022528
471,47-5081,Helpers--Extraction Workers,47.91474781,1.673476933,0,1.779592792,0,0.173977198,0.687134826,0.751906392,3.720652728,4.76969838,7.928489966,4.681498382,5.431111991,9.877044704,6.440163515
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",48.44215928,2.385428749,2.556497319,6.615046961,2.80132196,2.127844846,2.837123266,2.724794217,5.173951787,3.760019388,3.755658105,1.100348771,1.648063851,5.472558456,5.483501608
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",48.74208607,3.923546043,5.097784417,1.151380762,3.033905231,0.249692994,5.149335688,3.480032839,1.392804044,12.59928854,4.681442755,2.930148946,0.179219711,3.70257868,1.170925421
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",48.88912109,1.729223619,4.69827745,1.647407251,2.28620546,0.939440663,4.840588068,2.412695506,3.668935168,12.62848978,3.071557113,2.832223217,0.335934559,6.046448778,1.751694453
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",47.51027016,1.297615131,1.641449238,0.297217061,1.65617348,0.587710991,2.8230413,1.649216592,3.258770882,8.163453025,4.0918873,4.875487429,3.735066668,9.644927829,3.788253231
476,49-2091,Avionics Technicians,50.49387419,4.954513898,2.923547846,0.255678801,1.113322192,0.590659379,4.228882012,4.389086261,4.37300707,15.17246534,3.369873487,3.517768442,0.293381411,1.85056973,3.461118319
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",48.20284552,0.640692487,0.675371296,0.544757309,0.239847995,1.201543433,2.166242122,0.774470777,3.552264669,8.760616066,5.598157272,4.251875572,3.557792363,9.134638889,7.104575266
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",48.33269623,0.319381725,1.288517903,0.07619887,0.645008436,1.087987894,2.576724504,2.392862989,2.40912194,12.79564264,3.955126903,5.345399122,2.167766649,7.868677913,5.404278739
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",48.47962923,3.504452477,1.729919995,2.582553674,0.83937248,0.978263356,3.452902016,1.682578121,2.317959605,9.648329748,4.664138828,2.37064314,1.534237476,7.865906869,5.30837144
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",47.72078166,2.5332587,1.086798997,2.343529758,2.284988472,0.999836839,2.465074879,3.009987086,3.949889788,8.430567245,3.609074849,5.046523948,1.917389158,5.491732607,4.552129334
481,49-2098,Security and Fire Alarm Systems Installers,47.4215181,1.601589123,1.995585534,0.904627788,1.285187416,0,2.676765459,1.358450927,1.382926079,9.779839248,4.646272946,4.344625264,3.777190117,11.61596663,2.05249157
482,49-3011,Aircraft Mechanics and Service Technicians,48.98564684,2.974349617,0.666716937,0.856123458,0.174297903,0,1.373737038,2.975593932,5.914913592,8.858423504,5.938203274,5.588687046,3.138480168,6.086337666,4.439782708
483,49-3021,Automotive Body and Related Repairers,47.73782838,0.134334388,0,0.130234034,0,0.021092568,0.618843132,3.25544588,3.271271215,4.081890288,5.755441669,7.88339542,7.725057889,6.099122212,8.761699687
484,49-3022,Automotive Glass Installers and Repairers,46.96751398,0.83720892,1.162900248,2.556011111,1.779001978,2.008535265,1.775187794,2.312390899,2.479039753,4.981249164,3.783155787,4.335410398,3.307141166,10.89663553,4.753645968
485,49-3023,Automotive Service Technicians and Mechanics,48.18607086,1.562416928,0.727284243,0.423614398,0.974966069,0.130929286,2.944133263,2.052399382,6.429065364,7.620725062,4.495505864,5.483657283,3.041980391,7.531170121,4.768223203
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,47.19132178,0,0,0,0,0.909986702,0.19607306,1.691205684,4.067978962,5.885957785,3.4307202,7.120009776,4.749483292,12.881884,6.25802232
487,49-3041,Farm Equipment Mechanics and Service Technicians,47.90008125,0.474721936,0.771653784,0.614040263,0.898740003,0.485077539,1.549982992,1.354292967,3.350226268,7.85711903,5.275221453,5.561222514,3.046987086,10.84642391,5.814371503
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",48.29604478,1.252633232,0.073300892,0,0.486458003,0.226937449,1.47235674,2.89100862,4.497499397,8.491838259,5.899625098,4.983367753,2.813556908,9.592416208,5.615046221
489,49-3051,Motorboat Mechanics and Service Technicians,47.92126327,2.611818111,0.080335365,0.894268932,0.418062989,0.119892302,2.208465621,1.123673126,4.235944583,8.311140254,5.301686337,4.874343306,2.305989503,10.25568279,5.179960046
490,49-3052,Motorcycle Mechanics,47.21157133,1.812590311,0.584151873,3.290960898,1.023392662,1.154198436,1.831780271,0.518206335,4.721461873,9.576004903,5.858463429,6.838337842,1.789366554,4.440978049,3.771677897
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,47.77497591,1.604661755,1.425534136,0.863771175,1.05482165,0.016853948,2.046073223,0.119413508,3.01029386,7.579861704,6.556815943,8.298340786,2.563557186,5.909038244,6.725938788
492,49-3091,Bicycle Repairers,47.26273739,0.735540799,2.157901394,1.860566684,4.237485113,0.804809004,2.671256875,1.291817938,2.292823042,10.75310875,4.123765733,4.382735475,3.70729349,4.697168951,3.546464136
493,49-3092,Recreational Vehicle Service Technicians,47.17643746,0.491915876,0.166966843,0,0.343656388,0.114233416,0.437669135,1.608638796,2.608224927,7.261341294,4.148916453,6.597749181,3.851763097,13.45565208,6.08970997
494,49-3093,Tire Repairers and Changers,47.20308046,0,0,1.30798215,0.954402462,0.851866184,0.204619322,2.379092218,0.713236113,4.219121496,6.150540958,8.255676885,6.563404979,8.854602199,6.748535492
495,49-9011,Mechanical Door Repairers,46.53499189,0.923665573,0.716776952,0.198153426,1.540486164,0,0.670657155,1.473143109,1.451249198,7.766281756,4.009570124,6.3119987,6.432268769,11.5077167,3.533024262
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",47.72378644,0.211020777,1.204535716,0.499928956,1.308028622,0.433600669,1.790212709,2.239867555,2.730464494,7.651069641,4.581920423,3.690975549,3.130646809,12.8785464,5.372968113
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",46.87769788,0.694296297,0.367045051,1.19886831,1.6678066,0.39363595,2.606373595,1.597003705,3.214875192,7.79865977,3.76038478,5.478079238,4.021881617,9.755932915,4.322854857
498,49-9031,Home Appliance Repairers,46.91518023,1.367609154,2.063437027,2.57941019,3.090534023,1.12767035,1.478383196,1.192100879,4.739469123,8.94847256,3.96617843,6.920777999,2.89776938,4.60426585,1.939102065
499,49-9041,Industrial Machinery Mechanics,48.28872399,0.686105083,0.062158318,0.253161472,0,0.340211812,1.302560577,1.757446274,4.325856797,7.834476149,7.436758825,5.301013264,4.874733262,7.827692203,6.28654995
500,49-9043,"Maintenance Workers, Machinery",48.22357768,0.775301742,0.649333979,0,0,0.260378432,1.155413904,1.272139383,2.35438524,9.463021505,6.934804558,4.835914801,2.952557583,9.924572521,7.645754034
501,49-9044,Millwrights,47.66082681,1.843337997,0.162545611,0.855069399,0.139011269,0.769047046,0.619160819,2.682905631,3.367078476,6.329342462,5.291299286,4.905899553,4.373276085,9.645044729,6.677808447
502,49-9051,Electrical Power-Line Installers and Repairers,47.64592813,1.160850841,0.251194235,2.838641612,0.695206821,1.474630015,1.067043347,2.562343245,1.224938591,4.41087,5.548914333,4.781966433,3.993060264,9.413336704,8.222931693
503,49-9052,Telecommunications Line Installers and Repairers,47.24490316,1.632938123,1.056267799,0.60086971,0.937458592,0.262678472,1.00468778,1.123759706,2.505285712,7.064216125,3.918648199,6.134990265,4.510177306,11.41647024,5.076455134
504,49-9061,Camera and Photographic Equipment Repairers,49.63556787,2.065185853,2.703086041,1.343990981,0,0,5.374853434,2.252269944,3.102405325,21.11806237,6.327713239,4.696926529,0,0,0.651074158
505,49-9062,Medical Equipment Repairers,49.19259852,1.91893542,3.107970454,0.715715845,0.740892043,1.439097142,4.492691339,4.745514145,7.47784018,10.19534542,4.760737552,2.935343286,2.138456642,2.794168662,1.729890384
506,49-9063,Musical Instrument Repairers and Tuners,48.43109819,0.580987904,1.288799055,2.520147205,2.187857479,0,2.666984325,3.031878948,7.476906538,9.701944776,5.816301756,6.611682816,1.107237635,0.696662949,4.7437068
507,49-9064,Watch Repairers,49.62823386,0.517129831,1.866447001,3.199318571,2.805206302,0,4.985667464,5.408189474,3.560923211,14.59635551,6.425110934,4.212318115,0,0,2.051567443
508,49-9071,"Maintenance and Repair Workers, General",47.31457414,0,0.552712531,0.203660847,0,0.369938757,1.012627526,1.53322929,3.174098016,8.969335507,4.938381442,6.321629438,5.946020524,9.20023107,5.092709194
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",47.40054822,2.760355285,1.314929286,2.523856746,2.412551101,1.151127066,1.304534902,0.902602696,1.406354775,5.437566652,6.764153873,7.300527061,2.239296837,9.732743178,2.149948767
510,49-9092,Commercial Divers,47.76262663,2.282271254,1.475067727,2.400549596,1.527622146,0.478799491,1.653430087,2.176522383,4.353404984,5.515748688,5.474820452,3.974573409,3.460386647,7.3510271,5.638402669
511,49-9094,Locksmiths and Safe Repairers,46.96760255,1.45217657,1.935570011,1.895913424,2.671387978,0.797123788,2.121218628,0.569758719,2.347414898,8.177951807,5.304780378,4.496276044,2.473651852,10.01174931,2.712629146
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",47.64545846,0.51037401,0.17459004,0.563160442,0.237065782,0.85519786,1.16090448,1.772210012,4.432304178,5.897629716,6.923373911,5.505895381,6.321257231,8.411835793,4.879659619
513,51-1011,First-Line Supervisors of Production and Operating Workers,49.05110268,2.624797358,2.866105184,8.385305792,3.702150078,3.022757581,4.417401968,3.354224618,3.16034396,4.27931241,3.873368377,0.158309311,1.500963536,1.362252393,6.343810114
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",48.64271066,1.469386551,0.088637147,0.023848304,0.127269774,0.39960791,0.112166441,2.885136485,2.588933482,5.326948247,6.97423864,5.378170572,5.253824288,8.741351822,9.273190994
515,51-2021,"Coil Winders, Tapers, and Finishers",51.09889178,0,1.433466962,0.340561125,0,0.617092664,0,3.923343222,0.509760025,2.842690589,14.4247188,11.39500375,2.478759256,2.98434631,10.14914907
516,51-2031,Engine and Other Machine Assemblers,49.25090668,0.777311632,0,0.206582103,0.05101372,0.158952639,0.135682088,3.324905993,3.554468411,8.337743187,7.930294936,8.581222881,4.24086676,5.206334213,6.745528115
517,51-2041,Structural Metal Fabricators and Fitters,47.77593185,1.112486969,0.51217461,0.765560602,0.645053333,0.015973465,0.199341006,0.430995472,2.034050152,8.397736325,6.176561927,5.726873674,7.166372687,7.675259244,6.91749238
518,51-3011,Bakers,48.21532585,2.709759679,0.797310243,4.103242394,2.302041152,1.01274169,2.614787652,1.036411128,2.424679838,8.792151758,8.155756636,2.144227994,7.034314864,1.448877067,3.639023754
519,51-3021,Butchers and Meat Cutters,48.32242115,0.635179362,1.364187855,0.672984041,1.596945202,2.285760694,0.673798019,1.341829724,1.970087041,1.822213799,7.529488896,9.072612766,8.417862251,2.31696158,8.622509919
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",49.13715267,0,0.826499843,0.015433205,0.12876679,1.851523217,0,0,0,0.809236309,14.93336991,10.54652224,8.533627968,1.911379317,9.580793871
521,51-3023,Slaughterers and Meat Packers,49.35395078,0,0.301621152,2.126184179,1.90204602,0.563415602,0.66797458,1.65329343,1.008049144,5.526882211,9.944330513,9.569159934,5.223803546,3.102935468,7.764255001
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",49.98957232,1.965051097,0.376417988,3.839253893,0.078929448,1.090405553,1.22643737,1.325266498,5.425837405,3.55856564,9.773005845,2.995905264,4.737644712,6.005290774,7.591560835
523,51-3092,Food Batchmakers,51.02440347,4.009985623,0.989587126,0.342288607,0,0,0,3.317153525,3.892181776,3.106944018,11.03872138,8.070064238,5.100285394,4.498376454,6.65881533
524,51-3093,Food Cooking Machine Operators and Tenders,50.75173111,3.651259178,0.683712014,3.475321947,0.76951285,1.289458378,2.008496848,3.989486619,3.31762015,6.400418342,9.034523236,4.531378063,2.819326168,2.863282572,5.917934747
