,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",5.246506065,0.0,12.83462779,17.70344969,29.94003477,0.627699795,6.9195343760000005,5.33539705,0.0,0.0,0.0,0.0,0.0,0.09034144699999999,0.0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,24.25620597,34.02616554,42.94719527,62.14886828,46.72407647,28.789069199999997,34.19826665,37.52347714,28.823706400000003,2.4161916430000003,3.5797598919999998,0.042197362,0.0,0.0,18.36790975
375,43-2011,"Switchboard Operators, Including Answering Service",6.436660332000001,0.0,21.98248108,0.0,22.52624618,16.18763287,0.0,8.860004127,5.414123711,0.0,5.345260963,9.678768988,0.0,0.0,0.11872673199999999
376,43-3011,Bill and Account Collectors,12.93965779,22.55254432,41.97878373,3.9779707380000002,23.980776100000003,32.65142663,9.301590331,26.97636868,5.199119592,2.235982071,2.9683492780000003,7.854923461,0.0,0.0,1.4773741759999999
377,43-3021,Billing and Posting Clerks,5.6065914370000005,20.78818057,21.66352498,0.551117466,2.824729945,1.278203271,2.769715073,19.60637302,2.7732829469999998,0.0,0.0,3.424514938,0.0,0.0,2.812637908
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",10.55681572,33.1668583,28.60442175,4.75406312,6.70731266,0.703177607,6.181105606,49.53389842,11.62179557,0.0,3.297519429,1.884302717,0.0,0.0,1.340964905
379,43-3041,Gaming Cage Workers,16.58706055,35.2032526,8.789208985,10.06381719,17.03827443,27.6641603,1.296394019,38.85553584,16.00810253,1.89000064,14.76682296,30.41509663,13.005646400000002,3.571431951,13.65110321
380,43-3051,Payroll and Timekeeping Clerks,8.214870437,31.38406047,28.40421684,0.340643424,5.829135784,1.956804218,5.763710979,35.00170145,2.701659357,0.0,0.0,1.669389384,0.0,0.0,1.956864213
381,43-3061,Procurement Clerks,15.57147524,18.85214943,47.79828614,21.14276072,30.73913117,13.40795962,16.0204674,35.48897578,14.76568535,3.240889288,1.208547893,3.460333827,0.0,0.0,11.87546679
382,43-3071,Tellers,16.58834308,47.79921898,22.45987917,11.2957834,33.49260752,14.45593909,2.505120385,42.79321102,24.15107221,0.0,10.18103825,11.95384414,3.964529409,0.0,7.184559542000001
383,43-4011,Brokerage Clerks,12.24160561,28.668803600000004,49.40927212,3.717584307,19.18355943,3.574272254,7.923596907,37.14969483,12.48415494,0.0,3.938521541,4.967231346,0.0,0.0,0.365787275
384,43-4021,Correspondence Clerks,12.70480911,13.97754823,41.28289912,2.040442485,14.04120656,13.50463036,17.27411405,28.10630565,19.27584251,1.21456416,4.723585065,13.48863542,0.0,0.06593689700000001,8.871617034
385,43-4031,"Court, Municipal, and License Clerks",7.391142545,11.71427918,35.49584353,2.5511171480000003,12.87087781,18.04705039,1.770970664,18.83112383,0.0,0.0,0.0,2.194733087,0.0,0.0,0.0
386,43-4051,Customer Service Representatives,14.56362001,27.4254376,41.22111303,3.287030812,25.33308301,17.56260562,8.864381175,31.39320149,32.18230074,1.0718314359999999,3.869178778,9.101745969,0.0,0.0,2.5787705030000003
387,43-4061,"Eligibility Interviewers, Government Programs",13.84058686,25.79326571,56.42023518,1.37253507,22.91189525,28.59689425,12.77677456,24.896921,14.70059695,0.551627954,0.0,4.821451603,0.116040404,0.0,0.809978127
388,43-4071,File Clerks,10.05175657,6.6526553139999995,25.29626885,3.4893527439999996,4.90507027,1.508508093,5.338898826,55.78760315,12.21937686,0.0,5.730991492999999,10.91620194,4.220431058,0.0,4.6592333980000005
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",15.23715947,24.124337699999998,33.87451721,8.853855535,32.21519251,45.90278118,4.896206175,27.879052,15.96879312,0.0,4.92290643,5.934724156000001,4.143050993,0.0,4.604815576
390,43-4111,"Interviewers, Except Eligibility and Loan",12.17561348,18.63161808,40.68977464,11.27037346,30.45559565,30.58864823,3.978431573,18.01711009,6.108068178,0.0,5.725800722000001,4.993168074,0.0,0.0,0.0
391,43-4121,"Library Assistants, Clerical",7.690790774,0.0,14.37311301,0.0,6.2474878810000005,2.217022596,5.303759727,38.00030429,13.20127183,0.37967370100000003,4.197927075,12.2641224,11.48638833,0.0,0.0
392,43-4131,Loan Interviewers and Clerks,14.59650342,34.04697216,41.62387696,2.124974655,26.90230718,24.57988153,5.545576539,34.62347444,20.81242893,0.0,0.190022138,1.9012881080000001,0.0,0.0,12.00024518
393,43-4141,New Accounts Clerks,10.50123847,17.47513296,38.28212319,2.326216287,31.33574668,11.58965984,11.52643102,16.54770202,13.09424931,0.0,0.8649227290000001,0.0,0.0,0.0,3.975154613
394,43-4151,Order Clerks,9.954582343,9.77766702,22.259019100000003,0.48455928299999995,15.50462332,22.9494692,3.5239964639999997,27.0502768,20.08681965,0.824263607,3.671960116,2.8680152960000003,0.98714469,7.547147092,1.829191166
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",10.86972648,12.47935914,43.41293946,9.276152248999999,15.68125639,2.022566641,6.987705763999999,30.82350578,21.4314699,0.0,1.071353954,1.9012881080000001,0.0,0.0,7.088573403
396,43-4171,Receptionists and Information Clerks,5.760572165,8.870778488,31.46732168,0.150608677,16.14776965,5.42986758,3.8972183960000004,11.9453124,0.672776459,0.0,0.0,0.207193414,0.0,0.0,1.859163562
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,18.28312206,22.15985612,36.11327843,8.71254579,43.03948939,54.38902929,12.06641276,27.48874129,7.960626988,0.0,21.39032952,14.01009709,2.1201360819999997,4.13116012,2.382005985
398,43-5011,Cargo and Freight Agents,7.164449715,10.13917631,27.03232277,0.883624133,8.729020764,20.87069785,4.912812274,18.61355098,1.28743289,1.871566265,1.9766078459999998,2.2424916059999997,0.0,0.0,1.74299232
399,43-5021,Couriers and Messengers,15.15567357,3.367169567,2.11428364,0.051235449,7.397266055,15.45641412,1.0445083929999999,13.53605357,5.896638946,5.7206890029999995,24.58033978,37.88275154,40.83953439,41.99983918,12.29270641
400,43-5031,"Police, Fire, and Ambulance Dispatchers",25.14650737,36.66651862,37.06381518,12.10163647,32.43236663,56.66372369,7.537142074,39.11015406,60.50340412,0.22741344100000002,15.10643238,18.93415507,2.8169383860000003,4.202372675,28.68503037
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",14.63439491,22.21459601,28.28402696,7.156389262,20.02797262,21.39924042,19.7954027,38.04322323,16.99962779,10.02431893,5.187218334,10.03982917,0.0,0.259790733,5.449892554
402,43-5041,"Meter Readers, Utilities",18.78857829,8.979383989,4.7894281780000005,6.207166453999999,4.355356031,10.49405857,3.269845745,16.58838516,8.497394058,21.37195779,28.71913148,40.51944381,43.53257437,46.18003362,19.53593685
403,43-5051,Postal Service Clerks,12.26218567,12.60363635,6.045666207999999,0.0,10.965307699999999,19.61106551,0.955687671,18.99407711,11.86912722,0.0,11.82003831,39.79731846,27.71619963,5.35178298,5.940692205
404,43-5052,Postal Service Mail Carriers,14.81533887,0.0,1.3584971369999999,0.0,6.191544675,7.409119972,0.0,20.82327586,0.899213398,0.0,23.070684399999998,46.61766709,39.82858473,45.43766622,15.7784907
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",9.150537353999999,0.0,4.436465098999999,0.0,0.0,8.275028012,0.0,18.03624342,4.9611378880000006,1.0944988740000001,25.31776829,33.36497422,17.83314686,2.34779179,12.4404685
406,43-5061,"Production, Planning, and Expediting Clerks",12.01693519,17.56973388,23.95168316,20.64933261,8.756287258,12.81372309,16.34550773,29.32088914,10.80785563,6.085526613,4.344241253,0.0,0.0,0.15538966699999998,17.43692259
407,43-5071,"Shipping, Receiving, and Traffic Clerks",7.979499266,3.940816983,11.13870019,1.8070100480000002,4.627721026000001,4.280359152,1.65108179,8.606734303,3.249427358,1.194484151,10.30444307,16.46241616,19.61717852,19.80559877,5.027018202
408,43-5081,Stock Clerks and Order Fillers,4.632649276,0.768035734,0.5271580929999999,0.0,2.431748004,1.729041297,0.0,2.1302308269999997,0.0,0.0,2.242550279,29.09899054,17.07485494,7.562177723,1.292302426
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",12.69336208,28.94656934,13.41198905,9.254523492,12.09135925,9.677290498,11.37620094,23.60164049,21.33385124,0.37967370100000003,14.9282967,5.4487963310000005,11.168073199999998,3.45897953,12.62982532
410,43-6011,Executive Secretaries and Executive Administrative Assistants,10.67686212,6.253009043,56.64872827,6.967811068,15.97331628,1.104218518,10.0673323,29.38442942,10.10729439,0.0,4.1565867260000005,2.2424916059999997,0.0,0.0,6.570852127
411,43-6012,Legal Secretaries,8.291055972,3.2903055689999996,38.168137,4.525514695,12.05889771,3.5449386019999998,5.766779078,34.96923646,0.672776459,0.0,7.658854119,5.251278269,0.0,0.0,0.16806564
412,43-6013,Medical Secretaries,8.936465702000001,3.4368652039999996,25.76993719,1.875794056,21.5731163,34.71714765,0.789889845,17.44431572,3.063981973,0.0,0.0,5.433259712000001,0.0,0.0,11.00621218
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",9.825470491,9.988664426,49.63523774,6.561966162,18.93930394,2.670301073,8.090873715,30.51235217,3.195036462,0.0,2.36686319,3.961798271,0.0,0.0,1.634189722
414,43-9011,Computer Operators,18.47661533,41.69439692,41.39553835,22.31837526,14.53524521,16.89567256,22.91479586,46.06729502,13.43132768,4.855883318,9.674356596,14.81157842,0.0,0.8956916109999999,9.182457831
415,43-9021,Data Entry Keyers,11.62752399,26.35826404,21.12290734,3.257136744,7.446653992999999,0.0,3.528080956,35.51551266,25.04780046,0.038410599999999996,20.74430933,15.16395162,0.0,0.0,4.562308143
416,43-9022,Word Processors and Typists,6.288122116,10.39487926,26.54476291,3.165047232,4.091168895,1.0307843140000001,2.453800967,19.22151098,5.20916456,0.8194704890000001,9.525757334,2.8680152960000003,0.0,0.0,2.709347382
417,43-9031,Desktop Publishers,8.924469006,0.0,32.38709691,0.0,2.893805064,0.0,2.301232943,50.54970071,7.5682088279999995,18.47628997,0.68877257,8.083857487000001,0.0,0.0,1.993601606
418,43-9041,Insurance Claims and Policy Processing Clerks,6.3779005710000005,11.46080215,27.44658424,0.7246751490000001,8.122747717000001,4.988426856,2.835158936,26.43417334,3.214829481,0.0,0.184772015,3.8784381160000003,0.0,0.0,0.0
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",5.082994191,0.149783903,4.03610628,0.0,0.0,0.0,0.0,5.18914945,0.911130702,0.304821683,25.79365838,21.03829118,11.95139243,0.0,1.787584662
420,43-9061,"Office Clerks, General",5.3294018880000005,11.25242323,25.15396056,0.126093318,9.609194712999999,3.9509044589999998,0.0,14.96892035,2.8346221860000003,0.0,5.087242965,0.0,0.0,0.0,1.628264648
421,43-9071,"Office Machine Operators, Except Computer",18.72449707,8.494542541,18.34864324,14.24865351,16.52585404,23.51035669,8.178009967000001,26.12028518,14.30680937,33.75128654,45.22184066,16.88945982,21.99805191,1.70813616,12.8410294
422,43-9081,Proofreaders and Copy Markers,12.21160521,8.027066071,34.40424655,17.38051594,26.07898956,0.0,17.00995732,35.57424853,10.91155367,0.0,5.66668872,12.3173082,0.0,0.0,3.591898342
423,43-9111,Statistical Assistants,16.43429618,70.96057883,38.55583307,5.619846545,9.66429699,0.0,33.13495414,34.98396821,17.96686116,12.63214373,1.071353954,1.9012881080000001,0.0,0.0,3.589021831
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29.70152548,18.16399135,5.314987116,40.04213977,22.09725493,9.734259188,25.68876268,15.14846384,41.874286700000006,47.05540878,47.37105945,18.95083225,24.49580842,56.53280097,43.35130126
425,45-2011,Agricultural Inspectors,17.54485158,14.28375694,14.40443479,18.25034489,10.000630000000001,8.849882634,12.3483704,11.06195837,38.49184367,15.41593343,22.01444851,5.091288194,10.43808003,46.52278089,18.45416934
426,45-2021,Animal Breeders,15.78021376,4.590257605,4.282214234,17.96771385,15.557228400000001,4.527084311,14.50608565,4.600052362,14.28899242,23.46035182,14.77494632,20.06350918,27.15301377,43.80022403,11.35131866
427,45-2041,"Graders and Sorters, Agricultural Products",3.826438535,0.0,0.0,0.0,0.0,4.619192583,0.0,1.214403685,0.0,0.0,16.11836299,16.43166525,6.998955408,5.655361813,2.53219776
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",15.83435304,0.018984031000000002,0.0,0.887375895,0.0,2.739930616,0.0,0.0,3.0023134060000003,11.85250697,47.47923408,41.86624791,45.55682785,48.16112783,20.11639403
429,45-4011,Forest and Conservation Workers,28.26834368,17.76877715,4.3761267319999995,39.45274276,23.20631325,7.920839312999999,25.55313491,18.15942126,15.06386608,41.37801648,47.61446273,30.17424039,27.57996484,56.80752907,40.70137653
430,45-4022,Logging Equipment Operators,22.76159091,3.571030045,6.106493952,0.11081021699999999,0.0,0.0,0.180646605,0.038945681,23.12619735,31.01418298,74.89622423,41.83543838,19.75803807,71.90974193,46.11452336
431,45-4023,Log Graders and Scalers,18.07044356,32.0609209,7.921599763,39.26399234,12.05875935,8.518501505,10.49792407,16.20839399,11.02180189,18.03037354,16.11138445,14.09230131,15.2529027,31.53382412,20.41352986
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,26.94736587,23.32125471,10.68486348,49.96608704,17.26822391,18.68389936,20.57109442,18.49189176,29.66746201,44.45389709,23.82782533,10.38423736,15.38836822,55.19395309,39.36006446
433,47-2011,Boilermakers,31.55406832,21.68486891,4.728458097,22.57248982,5.1608528389999995,4.774232699,22.83547663,12.17251563,27.43575767,67.78778853,44.48992122,49.66795578,34.39585275,70.39730639,53.65347957
434,47-2021,Brickmasons and Blockmasons,19.80656399,4.179375616000001,1.478127919,8.532955166,4.677829801000001,0.597243976,0.7149896659999999,4.126054715,0.0,26.32537622,12.48276298,57.08815289,78.82885566,46.83784502,31.42232619
435,47-2031,Carpenters,26.71839724,9.878475616000001,1.652446384,24.16785519,7.114281704,2.057984711,7.0493998520000005,14.89378088,7.298651545,45.57088203,39.74052966,48.87682933,73.18444404,59.02566048,33.54633999
436,47-2041,Carpet Installers,24.77583387,10.07654088,0.216777335,12.685202199999999,8.556386182,0.0,3.5588392960000004,18.27435549,6.350293074,18.37804716,32.73550523,78.60348705,99.64536723,43.49557202,14.28530101
437,47-2044,Tile and Marble Setters,23.955664399999996,16.50510325,2.052307984,18.07536946,10.13629745,2.333472902,6.974418557000001,19.98785757,5.156650882,34.45088674,28.65015191,60.80472461,72.32033203,31.97762288,25.95410531
438,47-2051,Cement Masons and Concrete Finishers,20.12193867,5.232383887,0.0,0.0,4.069212554,11.36359034,0.6916849509999999,0.042869963,10.61267871,13.91961401,32.77867501,42.69796915,51.25141664,71.59026571,37.45678045
439,47-2053,Terrazzo Workers and Finishers,21.72448068,2.056404664,0.143020281,3.278683755,2.8538573830000002,3.5301349969999998,1.6577218580000002,2.0279023169999997,8.451163943,29.56660478,38.0109408,64.10779196,58.89794197,41.56475308,47.99580767
440,47-2061,Construction Laborers,16.83562338,0.0,0.0,3.146483513,0.863009913,2.773716797,0.0,3.331138363,1.7646932640000002,15.34384898,38.98600809,40.70480154,42.89432052,53.76262321,32.12808317
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",28.05489097,8.881309271000001,2.5520562,15.58866639,2.084643039,6.59169893,10.093117,2.74981484,20.94587204,38.75478009,71.48123839,50.94204249,35.56684709,80.42142641,46.11496143
442,47-2072,Pile-Driver Operators,31.26768449,6.030401883,0.0,5.054602504,6.359357297000001,9.811405988999999,4.67754678,10.95274345,21.39097798,41.80465422,90.79130281,44.74072865,34.05013354,95.2903286,66.79339916
443,47-2073,Operating Engineers and Other Construction Equipment Operators,20.77489486,3.0173654830000003,3.213092058,4.0596711480000005,0.0,2.274730925,0.0,11.35961189,14.8436579,27.27320738,66.89139933,35.37887544,8.656671866,69.38782264,44.49242195
444,47-2081,Drywall and Ceiling Tile Installers,31.82071164,15.94876419,0.272365166,31.01191628,13.70640559,12.33512081,12.40069248,24.34922425,4.2678609530000005,44.58105678,34.17269602,76.93773193,72.73980481,58.505000100000004,44.26132358
445,47-2082,Tapers,14.81155573,0.0,0.0,10.68164065,2.84553798,0.038081659,1.507646914,9.544046847,0.0,22.48146839,7.176220388,48.07174707,46.65954685,42.28085957,16.07498392
446,47-2111,Electricians,31.36237123,25.16676308,0.401169971,3.92750594,1.899394349,1.36678144,7.014414502,18.82456209,38.3477464,58.80585946,43.60213602,54.39690552,56.47497225,77.57779883,51.26718736
447,47-2121,Glaziers,15.66865534,4.21367357,0.973250877,0.0,0.22337125800000002,3.2221701080000003,0.0,4.624544823,0.575697155,13.19050871,20.72833774,38.48169356,45.55324201,55.14608261,32.42860238
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",24.08161588,0.493655544,0.0,1.5375158569999998,0.384525967,3.046638057,0.0,4.452123981000001,3.2070304610000004,17.82365288,32.62260324,73.01329911,75.61762455,80.99236091,43.95159175
449,47-2141,"Painters, Construction and Maintenance",16.93247124,0.0,0.0,5.037806778,2.612853142,0.0,0.135905875,1.068770644,1.987498021,11.10392278,15.55820739,52.83130533,59.82496412,55.60992675,31.28343651
450,47-2151,Pipelayers,20.015701899999996,1.936556392,3.759790862,8.997776315,2.0391532519999997,7.398545636000001,2.645701705,0.0,2.2401531169999997,33.61369072,48.9139487,43.68833848,33.54980465,55.46640508,35.96996167
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",25.16630013,19.13333682,0.567123342,19.80753678,6.912620788,5.02280868,15.660804,19.59983561,12.38494768,49.81073499,27.44257891,49.29868448,35.64445135,55.43828462,35.60445372
452,47-2161,Plasterers and Stucco Masons,35.78934235,7.593139988,2.906492983,30.31519771,24.43494492,18.23407832,31.74057274,27.35123893,13.202654,50.01696288,44.65995111,73.08033809,70.72116008,61.87838188,44.91567926
453,47-2171,Reinforcing Iron and Rebar Workers,27.68098424,2.010232191,0.828214827,17.82406617,5.610960861000001,7.406096257000001,1.3947087619999998,6.188721459,10.26938926,24.51726843,50.67293736,82.71652272,80.68966039,51.15067693,46.25432374
454,47-2181,Roofers,31.57844459,6.7987883270000005,1.6599004869999998,15.29710279,12.83116089,5.417737449,12.91003637,16.36017705,13.51767993,34.09267883,46.08587977,63.83467392,85.30260021,70.45986509,57.5299431
455,47-2211,Sheet Metal Workers,18.84985649,6.862197517999999,0.0,8.061387684,0.987096849,0.228550516,0.0,8.139064687000001,4.7637932769999995,31.18546571,25.31271859,41.9128159,54.00707563,44.58765911,37.85016542
456,47-2221,Structural Iron and Steel Workers,44.61361167,24.19653549,3.850416623,25.93471377,14.2214573,3.255786796,16.07592606,18.37211326,31.81962856,64.59278556,81.8951793,82.22116589,83.66508245,103.9246433,70.56512898
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",26.74598001,2.783599437,0.0,9.248435488,0.0,6.928447371,3.41218491,3.902219803,12.45931163,34.94618701,59.61814787,57.80264876,74.14378462,67.34132217,41.85743111
458,47-3012,Helpers--Carpenters,20.25607277,4.153749434,0.0,6.0822860720000005,0.43521058799999995,10.96308717,1.40732765,0.0,3.8883590480000003,29.70950402,43.08535712,45.74151567,54.03708707,58.33895045,25.7425844
459,47-3013,Helpers--Electricians,26.43320347,15.62869926,0.0,11.44192872,0.8899998440000001,9.031925402999999,8.238555682000001,14.050505300000001,2.7690652630000003,40.50003422,25.89562288,67.70398382,66.38704215,69.27646117,38.25102485
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",20.3850968,7.846319682000001,1.9517488319999998,5.408101755,5.671765355,4.09615536,8.91166766,0.453230235,3.604029887,43.16076826,30.37706241,46.25144367,36.66543916,61.71381975,29.27980323
461,47-4011,Construction and Building Inspectors,16.19212502,26.26818319,26.6210219,2.023950139,6.332071101,18.85502258,14.96648891,12.76983919,13.36730452,12.40387905,13.61677674,4.697576451000001,7.244245876,55.17601737,12.34737329
462,47-4041,Hazardous Materials Removal Workers,34.58565734,28.24304301,5.056798328,41.58530018,7.843408396,20.46288519,16.41148329,29.42327103,36.74655216,50.44959855,60.484205599999996,38.71688036,31.113948399999998,62.63705134,55.02477695
463,47-4051,Highway Maintenance Workers,22.77903404,0.0,0.975474745,7.417034973,1.585532409,1.864112606,1.4406508340000002,1.949109039,9.35635963,35.13345896,60.21922066,42.62918247,49.55483719,75.25324029,31.52826268
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,29.9456644,2.351977757,1.5058206719999998,2.506832718,3.701756837,17.22494615,10.44267727,5.315403386,24.97459678,47.55783318,67.37702222,52.29489554,61.61613892,69.08010009,53.28930004
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,30.78756884,3.417353942,1.496445475,12.43997903,12.02101769,11.33440719,7.776005675,12.2413791,41.29506699,40.43083475,66.13942712,50.51814186,47.9390037,79.34144398,44.63545724
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",35.01963967,6.9661719810000005,3.716838562,13.951174300000002,8.661692493,6.687278664,8.188309096000001,16.82602957,49.55345092,45.7379356,75.71951302,48.71665348,45.3312627,86.49270974,73.72593527
467,47-5021,"Earth Drillers, Except Oil and Gas",21.2932474,0.0,0.08757959800000001,11.72565202,0.0,0.60394307,3.8008918680000003,11.82838642,17.48820719,26.15730182,62.96778959,30.48965515,15.00307443,74.26025428,43.69272813
468,47-5041,Continuous Mining Machine Operators,41.30195359,14.873745499999998,4.687896235,17.94152229,2.0659078109999998,23.491623399999998,24.16628928,18.14693483,47.93452192,49.45001664,97.72711238,69.23071554,50.38623006,74.62053544,83.50429897
469,47-5061,"Roof Bolters, Mining",38.83378233,13.64020852,0.37693971600000004,11.12328482,0.0,3.998498657,5.270343554,20.36340873,41.08166922,40.39702757,95.08778783,82.6548219,73.51775735,78.07299097,78.08821379
470,47-5071,"Roustabouts, Oil and Gas",30.56588482,7.127070891,0.961664262,6.955421874,2.117557534,14.1438328,4.346435603,8.657122459,24.15399357,53.78773206,68.87028086,51.83882385,55.8327559,81.26666338,47.86303243
471,47-5081,Helpers--Extraction Workers,33.88672809,15.61192957,0.0,17.87895677,0.0,2.52472867,6.410306772,8.927625839,34.71010995,47.9195193,79.65481204,55.5849323,64.48533519,80.62540799,60.08052889
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",29.72677894,19.33331933,19.33846921,57.73744881,22.70403257,26.82658922,22.99419344,28.1066467,41.93361975,32.81819891,32.78013276,11.35025682,17.00001714,38.80953484,44.44244569
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",19.78511561,21.18783023,25.69366001,6.695937376,16.383615300000002,2.097488624,27.80730726,23.91808603,7.521383796,73.27206586,27.225265999999998,20.13876243,1.231767821,17.49524708,6.323200686
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",23.39147857,11.06062873,28.04814166,11.34786896,14.62325029,9.347243067,30.961841399999997,19.64113232,23.46760088,86.98908371,21.1578695,23.056399300000002,2.734756668,33.8405246,11.20435887
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",29.633874600000006,10.70582645,12.63975137,2.640783011,13.66407144,7.542644469,23.29118204,17.31758563,26.88611953,72.53253886,36.35654835,51.19501675,39.22003767,69.62758517,31.25455359
476,49-2091,Avionics Technicians,18.68489875,23.96610298,13.19907062,1.331912742,5.38539095,4.444459986,20.45605762,27.02127497,21.15322308,79.03823028,17.55475005,21.65703354,1.806193661,7.83267086,16.7422112
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",29.03808609,5.090039631000001,5.007845338,4.660787279,1.9054941719999998,14.84897695,17.20990722,7.830904329,28.22128919,74.95331819,47.89622786,42.99197831,35.97389657,63.49959702,56.44294325
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",14.00699899,1.207591125,4.547127007,0.310272343,2.438794719,6.399108005,9.742666543,11.51497591,9.108956617999999,52.10226898,16.10478595,25.72322043,10.43176348,26.03272752,20.43372723
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",30.30873265,29.30197906,13.50018046,23.25470413,7.018293156,12.72383683,28.87094725,17.90553767,19.38128831,86.87875723,41.99841791,25.22773803,16.32693697,57.54845012,44.38518992
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",36.33023347,25.09499362,10.0483222,25.00130641,22.63557651,15.40714634,24.41955035,37.94962857,39.1284392,89.93920139,38.50242816,63.62609005,24.17425865,47.60197622,45.09435084
481,49-2098,Security and Fire Alarm Systems Installers,20.5696818,9.298516742999999,10.813584800000001,5.656101238,7.461549617999999,0.0,15.54078264,10.03787705,8.029001393,61.14753670000001,29.05039012,32.10334164,27.91044506,59.01004902,11.91636916
482,49-3011,Aircraft Mechanics and Service Technicians,28.43147937,22.51805737,4.711044102,6.98007334,1.319565849,0.0,10.40021968,28.67133534,44.78033208,72.22374896,48.41485648,53.84979404,30.24082567,40.31837328,33.61248494
483,49-3021,Automotive Body and Related Repairers,25.13952037,0.893774816,0.0,0.9331470559999999,0.0,0.218301081,4.117385091,27.56682458,21.7649395,29.24737701,41.23863221,66.75588741,65.41509935,35.50718974,58.29472738
484,49-3022,Automotive Glass Installers and Repairers,23.12191064,5.395433514,6.9947426120000005,17.73944054,11.46486458,20.13527131,11.44028389,18.9665832,15.97629199,34.57127905,26.25617191,35.55969799,27.12567675,61.44590943,30.63510213
485,49-3023,Automotive Service Technicians and Mechanics,33.27360293,14.23793884,6.185732605,4.157244655,8.884637001,1.85597667,26.82919557,23.80386141,58.58656404,74.78786996,44.11775851,63.59981351,35.28108626,60.05106282,43.45169916
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,28.65093306,0.0,0.0,0.0,0.0,11.242984199999999,1.5573239230000002,17.09593305,32.31020598,50.34575462,29.34479038,71.97422031,48.01122015,89.52585255,49.70477774
487,49-3041,Farm Equipment Mechanics and Service Technicians,32.34827762,4.254131507,6.454028488,5.925883967000001,8.053889812000001,6.7618931270000004,13.889881599999999,15.44612641,30.02242375,75.82625846,50.90928415,63.42744739999999,34.75182168,85.04841766,52.10439867
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",31.21874367,10.68457723,0.5835518470000001,0.0,4.149337544,3.0110995110000003,12.55875135,31.38471219,38.36229026,78.00452746,54.19291488,54.09930692,30.54389848,71.59282183,47.89462186
489,49-3051,Motorboat Mechanics and Service Technicians,29.63251085,21.63538234,0.6211052429999999,7.977640687999999,3.4630867160000003,1.544893235,18.29415221,11.84668908,35.08907462,74.14245119,47.29555854,51.38934824,24.31164367,74.33515956,42.9089666
490,49-3052,Motorcycle Mechanics,21.38735611,10.60156804,3.1888419960000003,20.72897635,5.985669716,10.50114024,10.71380722,3.857522955,27.61512018,60.31696679,36.90106131,50.90452086,13.32002735,22.72778592,22.05997659
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,18.27613484,8.034883804,6.662090022999999,4.657785549,5.281717077,0.131275379,10.24512521,0.76100044,15.07318368,40.87352221,35.35686699,52.88380743,16.33708088,25.88933842,33.67821066
492,49-3091,Bicycle Repairers,20.01895217,4.056005319,11.10606269,11.04896689,23.36683727,6.903512274,14.73015787,9.066265021,12.64335366,63.85728799,24.48896427,30.75901035,26.01860858,22.66396982,19.55632838
