,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
505,49-3043,Rail Car Repairers,0.008109770606699249,0.0011154059469845733,0.0,0.00410503846111101,0.002889326198603666,0.17749702502537112,0.03679751122699675,0.0029210298457537447,0.07510647978783577,0.06267200416478486,0.012577078834999408,0.0018784995550699104,0.010097095503109006,0.0006014837768204915,0.28084967956277185,0.05388188312140504,0.13302883965001466,0.036894214496014766,0.05704474229533736
506,49-3051,Motorboat Mechanics and Service Technicians,0.03295150967355179,0.004398945320402596,0.009065853342400496,0.012512334795495794,0.006974376215252902,0.14643976953159665,0.035121075936289874,0.02785207922220865,0.06054503608185624,0.022921578291241883,0.032772220608792486,0.006012687060093639,0.02155609090495092,0.005203442643747928,0.2722186124078408,0.07735901765911979,0.10258795076650906,0.04732883019851192,0.044942813783700006
507,49-3052,Motorcycle Mechanics,0.06258123423559242,0.01049512691177301,0.0,0.02195969546640791,0.030126411857411495,0.15577056943790252,0.03804474088565818,0.02826613487431048,0.07176091418608298,0.017698779491850898,0.02921102990304648,0.007325612445273338,0.018454384577361184,0.003431032880411963,0.23005483562066156,0.0883948156305425,0.056108155754016564,0.050313018654437984,0.035238845581664485
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.019755326976140845,0.01073589892630426,0.0,0.0003466113256397452,0.008672816724196841,0.16080039247047584,0.02963229846328346,0.01555506755442675,0.09035744204466482,0.0252555844081008,0.04206471178503508,0.022186057869941832,0.017087777737407658,0.002790876177685584,0.262063391981338,0.07183728548508155,0.07012367626279822,0.0517140298667537,0.06838840036670456
509,49-3091,Bicycle Repairers,0.08568538577459207,0.04193651508558829,0.0048776193768710644,0.02017686231194417,0.018694389000188542,0.11306606185114235,0.018600527314260682,0.008554817591389149,0.04968837873509517,0.036222338210397366,0.06006142022718945,0.032398092967198734,0.02530466165391556,0.002358665606075169,0.2178500360190831,0.10602821813461416,0.052789307851981715,0.027610749781781782,0.03142176025070547
510,49-3092,Recreational Vehicle Service Technicians,0.018737275095214268,0.0036681405318083203,0.003107911738550253,0.011961222824855702,0.0,0.15544097889456718,0.02809748466042356,0.005265912668870592,0.08346907545235295,0.038608506112920084,0.013132293672384596,0.002340089844964998,0.010792203827419595,0.0,0.2907585902685687,0.07306774538219964,0.13358900903237098,0.025262848709612363,0.05883898714438573
511,49-3093,Tire Repairers and Changers,0.04028451550372765,0.009722468713192944,0.007450894435077995,0.013672871879021435,0.009438280476435277,0.1778424654676471,0.017512668914034718,0.0017607989411653133,0.09195820088682406,0.066610796725623,0.01312714743456966,0.0,0.0027227908014798552,0.010404356633089805,0.24734556899717766,0.043285566029202825,0.1008829092385152,0.029694980609130162,0.07348211312032943
512,49-9011,Mechanical Door Repairers,0.02923140198627372,0.015620957939284997,0.005283316471343571,0.006267288913718947,0.002059838661926208,0.15728520559018022,0.01910829200898872,0.004794107335919815,0.06840921933142463,0.06497358691384703,0.019366806336222238,0.011692959732895098,0.0034233256656853745,0.004250520937641762,0.2655202152816463,0.07396311662986006,0.12675866157273294,0.034002141207465766,0.030796295871587536
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.03588970020216075,0.013511562893250678,0.002204451625402995,0.014965727000472719,0.005207958683034356,0.11916271366435945,0.03320108162504755,0.0039698023508331366,0.05164959899102664,0.030342230697452108,0.0404467620947515,0.019971120007778925,0.017526307178792725,0.0029493349081798573,0.2867901460163909,0.07558261610005773,0.12846684744052714,0.030331202047286742,0.052409480428519215
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.04515535620282785,0.015969632207881314,0.0038218998432379392,0.013316298997783131,0.012047525153925464,0.13694111193752953,0.022731390108539296,0.009941192841932348,0.06422894760447953,0.04003958138257838,0.050343569301060834,0.010376357958353323,0.02821975965558582,0.011747451687121685,0.24151569935390954,0.07289377506676621,0.09433937978680736,0.034628137769544216,0.03965440673079177
515,49-9031,Home Appliance Repairers,0.07604432844417658,0.030884218656456137,0.0,0.02138507983613876,0.02377502995158168,0.16343143605448338,0.04064166450125902,0.013563995381322505,0.08120496788657383,0.028020808285328026,0.05378554089748422,0.02876327145525595,0.023658738175300204,0.0013635312669280663,0.181003055861673,0.08386982488358452,0.03958122299941751,0.03818562848177987,0.019366379496891104
516,49-9041,Industrial Machinery Mechanics,0.009728040906127087,0.0,0.003476336870598422,0.0036823031441201174,0.002569400891408549,0.1719604138318823,0.055561433043629024,0.005284797476511608,0.061761004728097035,0.049353178583644616,0.026064813649516776,0.0006499667118708947,0.01814672471553213,0.00726812222211375,0.28169657893474176,0.07404674949900884,0.09326676749715168,0.04198843191829815,0.07239463002028304
517,49-9043,"Maintenance Workers, Machinery",0.01037401825122268,0.0,0.0010681346916157908,0.009305883559606888,0.0,0.1176913358730988,0.023663006715467214,0.006609764010133907,0.05802241834859592,0.02939614679890175,0.03198933923884127,0.00975644911567172,0.01797967860999048,0.0042532115131790746,0.3294230585044635,0.08914405924622203,0.10497919765702024,0.0419419444051296,0.09335785719609163
518,49-9044,Millwrights,0.03234477938129585,0.0014682115925390992,0.0074728665959373644,0.014834856256194547,0.008568844936624841,0.16958289361000234,0.051741165511845856,0.015670973517105332,0.0590348166984937,0.04313593788255747,0.015293904243348968,0.007726944161799029,0.007335371655699783,0.00023158842585015702,0.26444722139020616,0.059388907314946573,0.10292646228104303,0.03522404224382798,0.06690780955038854
519,49-9051,Electrical Power-Line Installers and Repairers,0.07039978991328352,0.007099205596991667,0.01852038563753424,0.016356197732390085,0.028424000946367524,0.13294220121574454,0.03170622896472977,0.00873877225993668,0.052893899971477816,0.03960330001960029,0.021216619430630145,0.002619790117418052,0.01512083970727489,0.003475989605937201,0.2572130668985663,0.043047590847478764,0.1029939613779996,0.03654764890441069,0.07462386576867726
520,49-9052,Telecommunications Line Installers and Repairers,0.023617583929679387,0.009566713212069252,0.0034505520799837388,0.0044265479498022285,0.006173770687824166,0.1577864411256219,0.02724104284204138,0.013469217523905074,0.07287826416578896,0.044197916593886485,0.03262965881229361,0.012139450015020464,0.01470822414565525,0.005781984651617896,0.26378523802348564,0.06602204255066886,0.1203493064679906,0.029279271454339926,0.04813461755048621
521,49-9061,Camera and Photographic Equipment Repairers,0.014481979296064375,0.0,0.0,0.0012712524703791725,0.013210726825685205,0.10643256958611004,0.03718852680076553,0.02400096505312266,0.04524307773222185,0.0,0.11112356178153396,0.04834157806844802,0.03911104059570221,0.023670943117383738,0.26691137484807204,0.19986560220370111,0.01461900108740196,0.045856670614822265,0.006570100942146696
522,49-9062,Medical Equipment Repairers,0.03236427058365271,0.007503746334464784,0.0005733355407777366,0.01698950337294315,0.007297685335467038,0.18306306026756827,0.10385400141504067,0.024773724138507067,0.03373809891903832,0.020697235794982238,0.09285698927686628,0.034466674395972466,0.035233651412247345,0.02315666346864647,0.18617141155268305,0.09918912084801358,0.03894541272137116,0.032870830389964516,0.015166047593333763
523,49-9063,Musical Instrument Repairers and Tuners,0.045707600536675365,0.022149363723946058,0.0015270916891976394,0.0,0.022031145123531645,0.1775826176344418,0.08966793795879657,0.011211129390699782,0.06598032389379062,0.010723226391154842,0.060174596894184584,0.018598174555630037,0.016754251718377067,0.02482217062017749,0.2046651657654248,0.09089359397229302,0.01864404268772618,0.0515285919151367,0.04359893719026891
524,49-9064,Watch and Clock Repairers,0.07617694039887063,0.02728878591176894,0.0,0.017570825577064922,0.03131732891003676,0.10560539250057573,0.05515892519716512,0.00990317278043604,0.04054329452297456,0.0,0.09686840484776887,0.043096224155369164,0.048487333857487235,0.005284846834912493,0.21946834913730975,0.13329374365095806,0.005273966986948875,0.06341038832814436,0.017490250171258506
525,49-9071,"Maintenance and Repair Workers, General",0.00872572962100342,0.0,0.002712477179406677,0.0039502068867103435,0.0020630455548864,0.17773841102380247,0.04275326118476519,0.0015704596935254005,0.07383526175003166,0.05957942839548022,0.02485856625780174,0.008379271327424165,0.016060956782105548,0.000418338148272026,0.2685818153711077,0.08805314973673667,0.09344868675417696,0.03757293517762687,0.049507043702567234
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.05650307697861974,0.024252181639378416,0.0,0.01463147356117971,0.017619421778061608,0.14878456347637514,0.01241972505313128,0.03514010974885108,0.07946009630633655,0.021764632368056258,0.03493422675362138,0.015364080907477418,0.011350706154358188,0.008219439691785778,0.23920482162878465,0.04448001867618581,0.10662728244921654,0.06708444822203942,0.021013072281342846
527,49-9092,Commercial Divers,0.06897148632555025,0.015285258711471954,0.016531899607819728,0.013614691494413713,0.02353963651184486,0.14471251985860858,0.045534787365140605,0.020295130675796542,0.04476943781285197,0.03411316400481948,0.046133367717674914,0.018023249357184305,0.019406768323825832,0.008703350036664783,0.22129709885765106,0.04967895449332957,0.08657350290521051,0.04017754888788354,0.04486709257122738
528,49-9094,Locksmiths and Safe Repairers,0.061927525800946424,0.0269066057734568,0.003248581590326223,0.012706797610546685,0.019065540826616715,0.11113519559432124,0.021010053010010243,0.014793798006825232,0.05136890658101858,0.02396243799646717,0.05272558162508705,0.02709955424435992,0.018937755309327016,0.0066882720714001144,0.2481243380158283,0.07547455583186201,0.11248602590263512,0.03519141049763857,0.024972345783692583
529,49-9096,Riggers,0.06420097360158146,0.011928518229586096,0.01530278241570021,0.024269291121820732,0.012700381834474429,0.11319892586167855,0.024007752437690245,0.002302299443065967,0.04334180784839187,0.04354706613253045,0.03981388665671864,0.011052977139090698,0.014614116290239456,0.014146793227388488,0.25894914810623965,0.048588207609754464,0.12601908098554448,0.03296945405704623,0.05137240545389445
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.02180380333260114,0.0024747231602035816,0.002699374516574348,0.011239473598438124,0.005390232057385089,0.18635355851171925,0.05347764676365957,0.006653888986029972,0.06286836671818759,0.06335365604384212,0.02165230061357156,0.001991054138407528,0.01311610388613728,0.006545142589026757,0.25210804637845924,0.057669657602389776,0.09834277465256837,0.04446093476878325,0.05163467935471782
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.17009831490634153,0.03135891716155554,0.024063200645131736,0.03991407452095499,0.07476212257869927,0.07970185907291193,0.037772171220952534,0.025975243046879384,0.0013966108223739276,0.014557833982706091,0.10466432400182517,0.03531677956441382,0.046194257705991185,0.023153286731420145,0.13557807833918548,0.0345596853630947,0.013413680441338338,0.03166480815095764,0.0559399043837948
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.021011117561232827,0.0012385761106400936,0.011465709585247131,0.008306831865345601,0.0,0.18292348401858774,0.049746718633738134,0.01532521830520652,0.06519109539321455,0.052660451686428585,0.006545708087224786,0.0019188675317276453,0.0020516204119776283,0.0025752201435195114,0.2817864471615507,0.05233150561475239,0.09964855652670124,0.0369756441564172,0.09283074086367987
533,51-2021,"Coil Winders, Tapers, and Finishers",0.01072632202456926,0.0,0.0,0.006908475990677865,0.003817846033891397,0.19982416501259648,0.04875945408905071,0.0,0.12508627842322725,0.0259784325003185,0.027854103365109708,0.01597653642246207,0.011877566942647641,0.0,0.2781520252687011,0.01892570701790809,0.05091026171322728,0.06953332198586534,0.13878273455170034
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.017022795317120698,5.0471032949575236e-05,0.000527670751522323,0.002758224260085478,0.013686429272563316,0.16976893049314873,0.031344857217950384,0.02254360632296941,0.10730701474655996,0.008573452205668967,0.0402425781635122,0.009008323029650987,0.02252963549048306,0.008704619643378146,0.2748650839306289,0.12831430994023296,0.0065188310044616594,0.08864649741914837,0.05138544556678591
535,51-2031,Engine and Other Machine Assemblers,0.010281096577614692,0.0004991700273320722,0.007576233371642297,0.001733715161444481,0.0004719780171958409,0.21346376366882056,0.06338373370888406,0.006781877000314544,0.0993254202035964,0.04397273275602558,0.0163300914522116,0.0,0.009981546050413596,0.0063485454017980026,0.25849957604291196,0.08219448778721841,0.057021096255393575,0.03898274832598212,0.08030124367431794
536,51-2041,Structural Metal Fabricators and Fitters,0.015451768171405587,0.006984392589994845,0.0,0.00021044954742805395,0.008256926033982691,0.1723603894453219,0.01947922900660108,0.014179732922042209,0.06459188220482733,0.07410954531185128,0.021897330782070498,0.005533890261748343,0.016363440520322153,0.0,0.2710476789845548,0.07985096690001534,0.08171117579821884,0.029929791882072537,0.0795557444042481
537,51-2051,Fiberglass Laminators and Fabricators,0.05292872808169016,0.003844497962635132,0.008472539979918729,0.0057129526573944656,0.03489873748174184,0.18487159594100544,0.035967588347518224,0.011335518848082041,0.07685313928908186,0.0607153494563233,0.012080743882498069,0.0014275005607959769,0.009891751279899762,0.0007614920418023293,0.2335183414344857,0.027516071556288782,0.07221409348226443,0.0495558538529361,0.08423232254299642
538,51-2090,Miscellaneous Assemblers and Fabricators,0.012078027179863504,0.0,0.004315971506655912,0.0015189780393006142,0.0062430776339069795,0.20350338328389925,0.03272821643007777,0.007621553726916766,0.12617742803814724,0.03697618508875748,0.008381631024232714,0.0007526838238236241,0.0037963003911682634,0.0038326468092408257,0.2851615120328602,0.07139577403337823,0.05425710244915399,0.0629457621123363,0.09656287343799168
539,51-3011,Bakers,0.07427040414951548,0.019426653425093917,0.005076847321695865,0.010816032051702477,0.038950871351023215,0.13268635670041906,0.02477849741174604,0.016269932475208068,0.01951328979957255,0.0721246370138924,0.05618851948362478,0.008427893356882384,0.0424713994626931,0.005289226664049293,0.22321600746458486,0.0736196641228461,0.01641274482988643,0.10198629410422676,0.03119730440762558
540,51-3021,Butchers and Meat Cutters,0.06055437090806835,0.016285436142643262,0.016674301145972226,0.023459279467090824,0.004135354152362043,0.21607580410348493,0.033027560506933666,0.004571012615411191,0.09480627778038604,0.08367095320075403,0.023560143960626327,0.016860400703321118,0.006263959090777341,0.0004357841665278706,0.18969876597779844,0.008311909811662395,0.040766617208925264,0.05613402257238365,0.08448621638482716
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.037849634344502864,0.001752712871361877,0.015506960790087343,0.02057282379741027,1.7136885643380908e-05,0.20686194442422615,0.0,0.0,0.11410138956894478,0.0927605548552814,0.009186477649264595,0.009186477649264595,0.0,0.0,0.2431622964362398,0.007885160389169405,0.03450514838847524,0.05182891870520991,0.14894306895338524
542,51-3023,Slaughterers and Meat Packers,0.042128521546922516,0.011032681744724859,0.0,0.008376256107139147,0.02271958369505851,0.17852263089431405,0.02320862587448944,0.0,0.10097416599945168,0.054339839020372926,0.02689117182184925,0.003265708383392716,0.009879542894339968,0.013745920544116566,0.2508711528355089,0.0483753825418869,0.03224834569698831,0.057103838350596764,0.11314358624603693
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.06066161181274731,0.0008467051036632643,0.009323100372291455,0.013221508363520141,0.03727029797327245,0.16953625956647747,0.06772735974673771,0.01628246089641951,0.03763172201078743,0.04789471691253283,0.01657506844000244,0.0039337822563917935,0.012640834860300676,4.513233099713112e-07,0.2593927406882641,0.03651321941677984,0.056597927665937436,0.06519730113296818,0.10108429247257864
544,51-3092,Food Batchmakers,0.0048154869846418254,0.0,0.0011298091738020748,0.0,0.003685677810839751,0.2410823568334185,0.07561902021726924,0.024737121860367133,0.0885337760346615,0.052192438721120636,0.01050805116498943,0.01050805116498943,0.0,0.0,0.26079745029848994,0.02424672825036176,0.046659956331404254,0.0820047214243008,0.1078860442924231
545,51-3093,Food Cooking Machine Operators and Tenders,0.06282675704951829,0.007860226401660834,0.004518905657515743,0.014469315566830081,0.03597830942351163,0.16374019913793672,0.06340454504182287,0.02391452639037305,0.04830518942856392,0.028115938277176882,0.044144091029728376,0.007132724878868667,0.028592504220387182,0.008418861930472525,0.2422823410489758,0.05308194858657238,0.02676110019887951,0.07066264064256725,0.09177665162095668
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025150913456908727,0.0,0.0,0.0025150913456908727,0.0,0.1670217638726382,0.03989932708672268,0.0075162655134535464,0.06028922134040177,0.059316949932060214,0.013230340482152346,0.005248909906040194,0.0010980336891558747,0.0068833968869562775,0.31543571208719107,0.053874681259667434,0.09994434255846556,0.061257860846030625,0.10035882742302736
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.002682221832323515,0.0,0.0,0.0,0.002682221832323515,0.12683737494232608,0.03053925355472968,0.01025794302450049,0.04636512718316245,0.03967505117993347,0.0551274469220684,0.017501642232663973,0.03693397870284299,0.0006918259865614371,0.3299398601051936,0.0830029131509199,0.05856427738627059,0.08201208938751005,0.10636058018049303
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.035401167311946084,0.005054506859141278,0.005464929757105106,0.008428009372681072,0.01645372132301864,0.15964575511644494,0.06313584942206947,0.011114616617306316,0.04651728112456563,0.038878007952503534,0.0397030286036007,0.005912107258863822,0.02645178061373925,0.007339140730997628,0.2682528618258853,0.05727085160899247,0.07960775254290882,0.05190258760122544,0.07947167007275859
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025242049524236395,0.0,0.0,5.1276148785068076e-05,0.002472928803638572,0.18419502616789002,0.0532823522148172,0.006326893666226038,0.07323052740540653,0.051355252881440216,0.010976878526160949,0.0033134761996487646,0.005991435947441101,0.0016719663790710805,0.3143188510365341,0.07529714750522669,0.06269815609369629,0.0652422726516175,0.11108127478599364
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.006886840966056504,0.0,0.0,0.0,0.006886840966056504,0.17647521280268874,0.04094386626412397,0.01675842915106027,0.07202690240157142,0.04674601498593307,0.03861889091932951,0.020957608577985183,0.015276659052336187,0.0023846232890081423,0.2854697868134429,0.07621787936544115,0.0458205723403216,0.06517532814526436,0.09825600696241582
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01041209960595926,0.0,0.00758466244137233,0.0019843449992904393,0.0008430921652964942,0.186790607988997,0.07223101963416323,0.023923245454391336,0.05740724353962201,0.033229099360820406,0.0251861580413701,0.010770157548355157,0.012398338243089604,0.0020176622499253373,0.29108137236746445,0.04881225119909605,0.06774610990777788,0.07504139635847812,0.09948161490211238
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,0.0,0.0,0.0,0.0,0.19421265805031185,0.05282297015214895,0.017105858053237336,0.08109316039927746,0.04319066944564806,0.023956704934430792,0.020978082619559257,0.0029786223148715344,0.0,0.2964698589127905,0.07420739582378286,0.04141447249095632,0.06348007663244598,0.11736791396560542
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.01376570270106231,0.0020455443139011614,0.005391798490315648,0.0,0.006328359896845502,0.18693692774647194,0.057894416802826275,0.02227767879605124,0.07889036101265526,0.02787447113493915,0.058749305073561214,0.02868670533008288,0.028704564991867326,0.001358034751611007,0.2618895258534343,0.08943667680969006,0.009428014901480337,0.06983576928057345,0.09318906486169046
554,51-4041,Machinists,0.005483377511651225,0.0,0.002714434267860353,0.0027689432437908727,0.0,0.1825713270811088,0.060365091566352225,0.019653344693967244,0.05937050208460656,0.04318238873618275,0.011511976978056868,0.006607407710275693,0.003438327871036457,0.0014662413967447179,0.3094530908071371,0.0599874827419929,0.08091460915624639,0.07053080914175486,0.0980201897671429
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.014951609510486246,0.003033545211205779,0.005838706588567718,0.004641733751550171,0.0014376239591625793,0.15848781598268366,0.045382396489289566,0.011985507439841144,0.0513005741852063,0.049819337868346594,0.017484574664487808,0.00025708723801624086,0.0114023580324259,0.005825129394045666,0.30353689742163503,0.038691525806885535,0.11907091709628564,0.04918216261518887,0.0965922919032749
556,51-4052,"Pourers and Casters, Metal",0.018284173842359933,0.005579297164219551,0.0003446115234166243,0.0,0.012360265154723757,0.14314957691806432,0.03877834786239343,0.0018150794439450114,0.06109978146963591,0.04145636814208997,0.01434327117850394,0.0004575650500244074,0.012461427298083286,0.001424278830396244,0.32184480177067976,0.042405748720887766,0.09902407855594736,0.05492615449735183,0.12548881999649278
557,51-4061,"Model Makers, Metal and Plastic",0.0,0.0,0.0,0.0,0.0,0.18488920638210304,0.06403809627643585,0.021262078154783082,0.046945718366188126,0.05264331358469598,0.0336700267318564,0.009199047722831416,0.02289303849679243,0.0015779405122325553,0.2871989261358636,0.09214385480865996,0.029443859185591562,0.06697943940094371,0.0986317727406684
558,51-4062,"Patternmakers, Metal and Plastic",0.008711823796286934,0.0,0.006684801488288821,0.0017039204562449902,0.0003231018517531235,0.14573601285398133,0.05054593788038519,0.02385369423791007,0.047077187800007685,0.024259192935678384,0.040781784556134126,0.013921814720551037,0.018078202183539383,0.008781767652043703,0.30835402429590897,0.09028732389517903,0.05467150864640053,0.06307068385482342,0.10032450789950606
559,51-4071,Foundry Mold and Coremakers,0.00978474108591194,0.0002903882639676576,0.0038308566995778523,0.005546725102521617,0.00011677101984481421,0.20049001069543806,0.03768848738129528,0.0,0.09859140646047984,0.06421011685366293,0.019029823018765026,0.0007776030512200349,0.014095693326167669,0.004156526641377323,0.2676388796299207,0.050134497238956015,0.05343225244358448,0.02498793751957202,0.13908419242780815
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0061779558854486325,0.003945037079282089,0.0,0.0,0.002232918806166544,0.2052626121752523,0.05771455373988525,0.0,0.07722039111758118,0.07032766731778586,0.012843529680786387,0.0,0.004021320050389442,0.008822209630396947,0.2831224048151102,0.05820290895818773,0.057695600770867765,0.06318414466887742,0.10403975041717728
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.027646017225909432,0.0040743163305451404,0.0,0.004029540090266535,0.019542160805097752,0.13214371932827376,0.041385301298111465,0.0027898799308730053,0.0607555772090659,0.027212960890223396,0.037459151084724765,0.003086322326708814,0.02112054920789461,0.013252279550121336,0.3039976930133005,0.09609870870434484,0.040857423622850685,0.06598977275402228,0.10105178793208268
562,51-4111,Tool and Die Makers,0.03380830219393582,0.0,0.011743603146996259,0.02206469904693956,0.0,0.13888497516601156,0.04653956791715802,0.017162530915005646,0.04265927804183301,0.032523598292014864,0.03196082981273908,0.016197111853682774,0.013499907561630392,0.00226381039742591,0.29350295905925394,0.08719784259529119,0.07233444969356087,0.04394490814934779,0.09002575862105408
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.009659225119396736,0.0,0.0,0.009659225119396736,0.0,0.16632275721908402,0.01156819715398848,0.0014015249086805864,0.1085733868999902,0.04477964825642475,0.009424539480284705,0.0006319343602414378,0.0012386539482096286,0.007553951171833639,0.30935940939931794,0.08727859121085589,0.041721289903176514,0.06799093106542231,0.1123685972198632
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.01453793065622294,0.0,0.003154667108848628,0.011383263547374312,0.0,0.19086308534519567,0.041779164666114164,0.0,0.11631834448696607,0.03276557619211542,0.0006703062073467067,0.0,0.0006703062073467067,0.0,0.3074986097472504,0.05097832788046769,0.057774094085221814,0.04924076461196675,0.1495054231695942
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.002396007687409731,0.0003845512947293341,0.0009528515390151297,0.0,0.0010586048536652673,0.1970890713552932,0.06110145363277381,0.008268196495551041,0.0657394245761619,0.061979996650806474,0.026064636796655667,0.005388018793263549,0.017575061930954185,0.0031015560724379355,0.2762813957605357,0.03934100480740151,0.0896395742801006,0.048926166297694536,0.09837465037533907
566,51-4192,"Layout Workers, Metal and Plastic",0.04903829051030146,0.00454665773939161,0.007384623680533411,0.027993032355753376,0.009113976734623068,0.14048495056524413,0.021997698341679143,0.026755472264266736,0.06601578150716851,0.025715998452129737,0.014592054445538403,0.004349411251222586,0.0036410957062323725,0.006601547488083447,0.2847343490473053,0.0625520266041121,0.08682272252681432,0.04984770962325714,0.08551189029312174
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0032036733741289147,0.0,0.0032036733741289147,0.0,0.0,0.21473122596718894,0.031356231939705985,0.004536299329435672,0.10385028787440352,0.07498840682364376,0.0,0.0,0.0,0.0,0.2820314980450944,0.03350982473671788,0.04768940548938823,0.04525696697401823,0.15557530084497004
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.02751665854295209,0.004076864728532404,0.0,0.003207882286404388,0.0202319115280153,0.19025954560695546,0.0661151354769276,0.0393422827852034,0.06076396279395424,0.0240381645508702,0.026946707651195945,0.008248900096923344,0.011955582992569195,0.006742224561703404,0.2556571891555652,0.06580880777062184,0.06075966144492461,0.057005151027356336,0.07208356891266242
569,51-5111,Prepress Technicians and Workers,0.08067634195502532,0.015034429439936691,0.008375466885182188,0.0342560930243535,0.023010352605552942,0.12632225898613844,0.07978186948281027,0.015170398879575225,0.031369990623752946,0.0,0.13363018563984833,0.08070273169630537,0.032548539694613514,0.02037891424892944,0.1895557551338848,0.11975102912097135,0.004916360332068971,0.03070185472137878,0.034186510959465684
570,51-6011,Laundry and Dry-Cleaning Workers,0.06565769881448973,0.0038259126996270047,0.02044913820792924,0.033904240906017465,0.007478407000916026,0.21262142604431492,0.028371365138690218,0.0,0.08544515612472055,0.0988049047809042,0.0259787573361375,0.008319998528596675,0.017658758807540826,0.0,0.1978680117469465,0.02400181567581795,0.007205355774523087,0.04614126603774238,0.12051957425886305
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.005126029206701851,0.0002926286600537526,0.0,0.004833400546648097,0.0,0.2581577373051129,0.02284044280488184,0.0,0.11768805628137792,0.11762923821885317,0.0029366347046092837,0.0,0.0013399948061697505,0.001596639898439533,0.23110704489321016,0.0,0.07657650814742875,0.0738810405191758,0.08064949622660564
572,51-6031,Sewing Machine Operators,0.0114672503507123,0.0,0.0,0.0114672503507123,0.0,0.1867190131093444,0.039530747239622736,0.0,0.1373133216308536,0.009874944238868076,0.04839521860617391,0.034748018904623194,0.0,0.01364719970155072,0.2809205534605626,0.06569098068218396,0.029393065770677664,0.07633984570425696,0.10949666130344404
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.127382310023711,0.05278928146622512,0.004044249006030173,0.059208871013684515,0.011339908537771221,0.13105285203853168,0.04312098839301516,0.009146607174683024,0.07720108575959586,0.0015841707112376065,0.06621868574708578,0.02614637413117745,0.02418627073472663,0.015886040881181694,0.1767657134949396,0.07184531704559431,0.006614573967556527,0.07239402095754263,0.02591180152424613
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.01744018825636649,0.0,0.0,0.002662419023585869,0.014777769232780624,0.19633508784650366,0.036558582255721415,0.007401202358396927,0.0861762085479835,0.06619909468440187,0.015555488880504053,0.004375835305549996,0.008571992499053344,0.002607661075900715,0.26311929611248114,0.061445872633928166,0.07493720356057912,0.07394495422902403,0.052791265688949804
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.023821155963301296,0.0007711581634682799,0.0,0.002886342637842855,0.02016365516199016,0.21260892445171992,0.05450452747269452,0.0015922846131383016,0.0802541171345454,0.0762579952313417,0.02427413012070125,0.010507894773038748,0.008716216504010565,0.0050500188436519355,0.2414751688037625,0.0631127364459824,0.017977362897107708,0.06479304201926235,0.09559202744141006
